종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
454910,두산로보틱스,2026-07-06,909.0,-724.0,185.0,5020.0,-0.24375606742764866,0.7,1585.0,6984.0,-5354.0,10374.0,2.0,4.0,"3159,-1147,-2362,4429,941,-5250,-1689,-195,871,909","-1638,1596,-381,-7103,7069,1694,1696,3911,3797,-724",0.6558647569320243,1.4243715922460223,1.4620229562664198,3.5422593054444667,11,53476.0,기계·장비,-2.48,1.532399130921856,1.4674673103422875,16,False
012330,현대모비스,2026-07-06,-20668.0,17209.0,-3459.0,11444.0,-0.1641299501087553,0.5,14654.0,26042.0,3356.0,8088.0,3.0,2.0,"54113,-1351,22608,34156,-12289,-11502,204,6297,29025,-20668","-36567,-29780,-15304,-14447,5029,-2523,-15431,22327,-13494,17209",1.2506433963648702,1.0601684990485036,1.2740439928020932,3.584855888215467,12,467273.0,운송장비·부품,4.25,1.5508792051344102,1.464495102631051,16,False
016360,삼성증권,2026-07-06,-32092.0,27838.0,-4254.0,25454.0,0.44182893215728325,0.7,-24215.0,41653.0,-29152.0,54606.0,2.0,5.0,"5817,1522,-329,-4742,-3223,-4323,-614,2624,5253,-32092","1268,-8298,3356,-1384,9623,4896,8057,839,12976,27838",1.4372095135881207,0.7716751567839185,1.5925549910026167,3.8014396613746557,13,108321.0,증권,1.85,1.644841770693582,1.4582668121645432,30,False
069260,TKG휴켐스,2026-07-06,-48.0,-112.0,-160.0,388.0,-0.21077441080629866,0.4,205.0,15.0,646.0,-258.0,3.0,2.0,"43,-35,137,-124,430,13,428,301,-48,-48","-303,-324,-126,-260,-334,-193,-80,102,25,-112",1.0203941114415052,0.23039653682459507,1.6329929618554777,2.883783610121578,14,6402.0,화학,-1.2,1.2467264566101832,1.3978287721899394,-3,False
005940,NH투자증권,2026-07-06,-837.0,8454.0,7617.0,16378.0,1.4608040575708476,0.7,1543.0,14439.0,985.0,15393.0,2.0,5.0,"-4041,1609,3481,-1356,-3206,-639,81,-1043,3423,-837","1104,-461,-122,75,5763,787,167,786,5199,8454",2.2184450948874215,2.501850680712633,1.9040718774406256,6.6243676530406805,15,117950.0,증권,5.41,2.8695390442551703,1.3936765591662894,389,False
071055,한국금융지주우,2026-07-06,-471.0,325.0,-146.0,3082.0,-0.22107674686481327,0.5,-157.0,369.0,1691.0,1391.0,3.0,4.0,"-1378,-99,14,908,1211,199,1649,-487,801,-471","1268,-21,75,118,-1463,7,1015,127,-83,325",1.4047686971213766,-0.6100665892772237,0.17939871623105363,0.9741008240752066,16,9613.0,금융,3.34,0.41823089868481306,1.371110802940314,-58,False
036530,SNT홀딩스,2026-07-06,388.0,143.0,531.0,486.0,2.2294072359627326,0.5,404.0,261.0,313.0,173.0,3.0,4.0,"-124,-543,-215,-126,-194,-157,66,-129,145,388","213,452,305,182,148,3,-91,42,76,143",1.6903335782286195,3.275939644283749,0.9741763093882269,5.940449531900596,17,8625.0,금융,4.34,2.572828444207133,1.367472521750198,303,False
071050,한국금융지주,2026-07-06,-8030.0,21689.0,13659.0,69944.0,1.9943943101422028,0.7,17604.0,40033.0,-6306.0,76250.0,2.0,5.0,"3244,1053,12991,922,-1049,-19865,-4045,6275,19359,-8030","-3527,-8089,-5304,-4256,9957,27710,8507,6217,12127,21689",2.2321065747338222,2.775441513338034,0.6614377840161509,5.668985872088007,18,139036.0,금융,3.1,2.455056823738941,1.3620832281154318,251,False
192820,코스맥스,2026-07-06,-1193.0,4463.0,3270.0,5252.0,0.43587059467547085,0.7,-3650.0,9411.0,-5905.0,11157.0,0.0,4.0,"5218,1061,-210,1471,1543,-982,-1273,-1351,-1106,-1193","-3269,-1337,-1848,239,779,-192,1938,3678,1270,4463",1.3936471275531348,0.3676694774438002,2.509979869602244,4.271296474599179,19,20202.0,화학,5.76,1.8486841498896605,1.3367704746182791,101,False
497570,TIGER 미국필라델피아AI반도체나스닥,2026-07-06,98.0,3517.0,3615.0,7683.0,0.1038265145237105,0.6,-141.0,2118.0,-323.0,8006.0,3.0,3.0,"22,-919,-136,113,220,-214,32,-262,23,98","1731,360,-2426,504,686,955,4933,-741,-658,3517",1.4349511790272906,0.43966110036233935,1.4270120087526352,3.301624288142265,20,13335.0,ETF(실물복제/수익증권),-0.42,1.4280021889936547,1.3258269473139233,21,True
071970,HD현대마린엔진,2026-07-06,-4323.0,3636.0,-687.0,-5498.0,1.3533605547765246,0.5,-21086.0,13824.0,-33454.0,27956.0,0.0,5.0,"2921,1777,-57,3581,433,-2334,-10034,-7994,-8769,-4323","-2845,-1184,-146,-1294,229,1179,12953,5133,5055,3636",-1.0665350712237376,0.9214998693992206,0.8677217842158038,0.7226865823912868,21,21438.0,기계·장비,-3.51,0.3091575049482864,1.3143782929062922,-77,False
114800,KODEX 인버스,2026-07-06,2839.0,8810.0,11649.0,41152.0,0.5878814024254131,0.7,16619.0,38602.0,11500.0,29652.0,3.0,3.0,"5908,4135,9422,3451,2973,-4032,-1087,10604,3176,2839","57707,1387,-24760,28995,35544,-11110,2160,56152,-26360,8810",0.3099466332910632,1.7925106647596238,1.576067590425311,3.678524888475998,22,8782.0,ETF(실물복제/수익증권),0.64,1.5915165042702657,1.3072397084103398,42,False
251350,KODEX MSCI선진국,2026-07-06,-10.0,-3.0,-13.0,195.0,1.3666978482351078,0.6,2.0,-81.0,-31.0,226.0,2.0,3.0,"0,0,0,18,-25,-36,3,12,0,-10","-92,48,53,-161,71,54,253,328,-406,-3",0.841845259152531,1.0735312058696467,0.0693613405470391,1.9847378055692166,23,5417.0,ETF(실물복제/수익증권),0.31,0.8566850000470486,1.2975741132749419,-40,True
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-07-06,-3289.0,6225.0,2936.0,31373.0,0.04565284177994666,0.6,1443.0,15575.0,1441.0,29932.0,3.0,3.0,"-46,-220,14,304,-30,-143,141,35,4697,-3289","480,-4157,-9123,-214,-759,-1703,16060,10342,-992,6225",1.8716761181514214,-0.14835758284174072,2.1144292574735757,3.837747792783256,24,26496.0,ETF(Active/수익증권),0.09,1.6605936671909438,1.2910474444578437,75,False
007310,오뚜기,2026-07-06,116.0,-127.0,-11.0,808.0,0.05634959745081236,0.6,40.0,581.0,562.0,246.0,4.0,2.0,"-75,339,15,-41,151,207,315,196,-272,116","84,-232,-180,-172,206,-322,-13,306,402,-127",1.1873980815932919,0.42966594076621756,1.9733858785415836,3.590449900901093,25,12705.0,음식료·담배,-0.63,1.5533061080184303,1.2889972592590477,41,False
097950,CJ제일제당,2026-07-06,-839.0,4162.0,3323.0,11491.0,0.22908329080274759,0.5,4562.0,9166.0,2567.0,8924.0,2.0,4.0,"186,760,-11496,-1623,4150,-3803,1808,6267,-866,-839","-121,-1749,-672,-566,-57,2052,-2294,3568,1436,4162",1.8167527975865325,-0.2776579062627175,2.646538363658425,4.18563325498224,26,29973.0,음식료·담배,2.42,1.8115200735054604,1.2674097198101024,113,False
252670,KODEX 200선물인버스2X,2026-07-06,25977.0,4745.0,30722.0,28836.0,0.9980646992092095,0.6,-9030.0,6209.0,-8983.0,37819.0,3.0,3.0,"54371,-49307,16270,30228,-3072,-5056,5103,52695,-87702,25977","68846,20101,-31266,9658,69939,-21482,53092,50008,-48544,4745",0.11115973281502509,1.6815307371337704,1.6925934395259077,3.4852839094747035,27,8985.0,ETF(실물복제/수익증권),1.33,1.5076809615919045,1.2550635107498525,55,False
111770,영원무역,2026-07-06,677.0,-267.0,410.0,4521.0,4.515042117731106,0.6,-3764.0,8347.0,-4152.0,8673.0,2.0,3.0,"145,2027,206,931,-703,-557,169,-3463,-978,677","-322,-2470,4,-978,981,458,-132,6716,1898,-267",1.8529255062947152,2.2304737285474685,0.9545999726331823,5.037999207475366,28,37133.0,유통,-0.71,2.1813099729208463,1.2423399790100589,256,False
357870,TIGER CD금리투자KIS(합성),2026-07-06,0.0,-434.0,-434.0,6207.0,0.985415894188713,0.5,-4.0,7168.0,-6.0,6213.0,1.0,2.0,"-92,-4,-36,3,145,-2,0,-32,28,0","5100,258,-871,1009,-388,-664,-291,6648,954,-434",0.9590629237597085,1.7454607297204228,1.1684065163934823,3.8729301698736136,29,35065.0,ETF(합성복제/수익증권),0.0,1.6758571671552298,1.2307580850817934,94,True
360200,ACE 미국S&P500,2026-07-06,9.0,-2161.0,-2152.0,-5095.0,1.6865096059176152,0.3,-63.0,-3816.0,74.0,-5169.0,4.0,2.0,"14,-12,9,45,-29,64,73,-133,61,9","-197,-986,-2170,-2844,69,61,-1414,2025,-3680,-2161",0.1952747238642533,2.501636395899062,0.40962206532157514,3.1065331850848903,30,43398.0,ETF(실물복제/수익증권),0.19,1.3433639896786662,1.2303394390240436,18,True
005180,빙그레,2026-07-06,-7.0,-31.0,-38.0,410.0,-0.2656506798311896,0.6,1106.0,-199.0,765.0,-355.0,3.0,1.0,"244,517,-122,710,1080,-608,267,627,486,-7","-371,-88,-1,26,-32,9,-165,-118,-50,-31",0.5192923478619745,-0.568761729248701,1.9413799900607802,1.8919106086740536,31,6071.0,음식료·담배,-0.76,0.8164129083445689,1.211105249426352,-47,
259960,크래프톤,2026-07-06,933.0,-1083.0,-150.0,15558.0,-0.6423442205243401,0.8,-2498.0,6830.0,-14118.0,29676.0,2.0,4.0,"-1877,-316,-810,4178,887,-8530,-3090,-3640,209,933","7863,515,-1562,-131,4406,14129,8717,7528,385,-1083",0.9791222157153895,-1.4149611598540004,1.59566243536043,1.159823491221819,32,108193.0,IT 서비스,-0.42,0.49880470175897673,1.198598865573899,-75,
007070,GS리테일,2026-07-06,-963.0,1282.0,319.0,2814.0,1.5343851131917154,1.0,-3847.0,6353.0,-5222.0,8036.0,0.0,5.0,"-1556,-1223,-148,-195,-264,-909,-466,-2283,-601,-963","2666,1288,362,442,847,1120,563,4243,828,1282",0.8781504579587669,2.2266912245621775,2.1539455108673367,5.258787193388281,33,20860.0,유통,-0.2,2.2770964914508918,1.1919787384957854,335,
002790,아모레퍼시픽홀딩스,2026-07-06,459.0,-42.0,417.0,3442.0,3.2962184872445297,0.6,1644.0,1727.0,1968.0,1474.0,4.0,2.0,"-114,-163,791,115,370,-20,344,964,221,459","-68,-23,-663,-67,382,-488,235,2145,-376,-42",1.4990989881400443,1.1963843849497326,0.7629747460174376,3.458458119107215,34,18618.0,화학,1.46,1.4960428778642327,1.1860749046605508,68,
004370,농심,2026-07-06,642.0,-57.0,585.0,8097.0,1.1752812524413874,0.6,6230.0,2065.0,6505.0,1592.0,3.0,3.0,"-286,1197,304,1049,1417,-4,279,5618,-30,642","471,-1249,-1099,-1053,74,-499,26,1586,536,-57",1.4057526149250401,2.028122108283615,1.9227257873198838,5.356600510528539,35,21441.0,음식료·담배,-0.56,2.3195317583699713,1.1735237153772862,362,
007660,이수페타시스,2026-07-06,-20521.0,-10695.0,-31216.0,110065.0,0.07379968177666885,0.7,-138755.0,46095.0,-295789.0,405854.0,0.0,3.0,"15297,-3919,14137,4703,-44005,-39191,-117843,-59382,-58852,-20521","11171,8531,-1568,10172,48655,73762,285997,58749,-1959,-10695",0.550945089971976,-0.36519310326479876,0.1054092497833902,0.29116123649056747,36,74364.0,전기·전자,-7.99,0.12194482500832403,1.1640700346708206,-108,
0043B0,TIGER 머니마켓액티브,2026-07-06,-10.0,1091.0,1081.0,4275.0,0.07202563387383676,0.7,-71.0,3722.0,-57.0,4332.0,1.0,4.0,"-58,0,7,-65,-30,45,-31,-48,-13,-10","3187,-1359,-1087,232,2093,401,209,3101,-470,1091",1.1916018294020825,1.3594812760395274,1.9491178464878958,4.500200951929505,37,25766.0,ETF(Active/수익증권),0.01,1.9479919218626331,1.1639688485561415,232,
017670,SK텔레콤,2026-07-06,4525.0,-4626.0,-101.0,30390.0,0.12531543112773802,0.6,41649.0,-8762.0,46801.0,-16411.0,4.0,2.0,"10760,9110,592,11734,-5553,-906,6058,14423,22701,4525","-8828,902,3391,-13437,-9364,-7772,123,8318,-12454,-4626",0.8685265638708,1.524076557639144,0.22930798193975185,2.6219111034496954,38,185149.0,통신,-0.23,1.1331158558833418,1.1469266149373256,-2,
078930,GS,2026-07-06,-1787.0,2322.0,535.0,8297.0,0.751488765437486,0.8,-19534.0,26534.0,-21303.0,29600.0,1.0,4.0,"4137,952,5650,1016,-2416,1860,-3629,-16832,-915,-1787","-2024,-1002,-3106,-1037,3812,-813,3879,23175,1037,2322",1.0375220559742457,0.8385441386759549,1.5722823078664172,3.448348502516618,39,72551.0,금융,6.99,1.4916569282715368,1.1440946985927722,84,
006360,GS건설,2026-07-06,406.0,7637.0,8043.0,39398.0,0.6155830753318248,0.9,3107.0,18810.0,9364.0,30034.0,3.0,4.0,"3710,2638,174,5794,2661,-370,6627,-5765,8466,406","688,354,-50,137,1948,-158,11382,8157,3016,7637",1.231794977770976,0.08770502800828382,1.294357805052658,2.613857810831918,40,26188.0,건설,7.18,1.1296220205672078,1.1334379425719368,7,
003550,LG,2026-07-06,3113.0,-505.0,2608.0,14599.0,0.4120022221290218,0.9,16058.0,4784.0,20748.0,-6149.0,4.0,1.0,"12671,5292,11647,10218,-2274,-3661,8351,6675,6270,3113","-4027,545,-11595,-3265,4489,-3788,-7145,6184,-895,-505",-0.1926373482755454,1.8309890136184728,1.2988407406064735,2.937192405949401,41,153006.0,금융,0.1,1.2698972944167612,1.1310634855689217,34,
009240,한샘,2026-07-06,-627.0,613.0,-14.0,1034.0,-0.16698903936168963,0.7,-1701.0,2319.0,-2378.0,3412.0,0.0,5.0,"-206,-416,-478,-694,290,-610,-67,-374,-700,-627","774,645,384,762,563,584,509,930,776,613",0.12245637804806445,-0.5480320727980014,1.0327954256553293,0.6072197309053924,42,8049.0,유통,1.33,0.2590634399848873,1.1271677613310358,-107,
469830,SOL 초단기채권액티브,2026-07-06,2.0,1156.0,1158.0,12094.0,0.3428244149827715,1.0,-136.0,8342.0,-168.0,12262.0,2.0,5.0,"-124,-1,0,-34,0,-32,0,-182,44,2","3660,3972,2212,1778,2440,2281,1639,5100,2086,1156",0.9031132715789351,-0.007159977858356341,2.25092553548457,3.146878829205149,43,10797.0,ETF(Active/수익증권),0.01,1.3608675181073193,1.1208833207784563,57,
371160,TIGER 차이나항셍테크,2026-07-06,-266.0,1509.0,1243.0,5716.0,1.1508497391618184,0.9,5859.0,-746.0,6942.0,-1226.0,4.0,1.0,"-670,220,-1878,2173,1555,924,159,2743,3382,-266","1147,1082,2408,-840,-556,-275,-205,-436,-1819,1509",1.2854517382483432,1.520177039674114,0.7888104821910885,3.594439260113546,44,6641.0,ETF(실물복제/수익증권),-0.13,1.555036849066439,1.1085649582352428,121,
003540,대신증권,2026-07-06,-897.0,330.0,-567.0,1615.0,1.5425231760771658,0.5,-420.0,2238.0,-1320.0,2935.0,1.0,5.0,"-278,-322,-640,-71,773,-805,-95,-103,580,-897","545,-53,1093,-27,-293,292,405,2,1906,330",1.132263619281474,1.063286881293334,1.166091655501845,3.361642156076653,45,14520.0,증권,0.68,1.4540403024139141,1.1012371242953585,96,
003090,대웅,2026-07-06,141.0,71.0,212.0,514.0,0.8779956424560356,0.7,-73.0,504.0,-62.0,576.0,3.0,4.0,"-60,67,83,-133,134,-152,163,11,-225,141","115,47,-102,122,239,146,-74,18,415,71",1.0343454406339256,1.0975853541406513,1.7709977776102757,3.9029285723848526,46,10233.0,제약,-0.96,1.688871654905247,1.0887196752938895,175,
001720,신영증권,2026-07-06,151.0,660.0,811.0,2660.0,1.879844961128688,0.8,1039.0,1190.0,625.0,2035.0,3.0,5.0,"42,-376,5,-274,204,-138,-276,177,711,151","-92,450,219,255,335,298,547,324,206,660",0.8200239349453802,2.231172823079107,2.1602465494693472,5.211443307493834,47,29197.0,증권,3.74,2.2565568502889786,1.0745261271407651,407,
014680,한솔케미칼,2026-07-06,-1034.0,-1764.0,-2798.0,5977.0,-0.24576444172664946,0.6,-4221.0,-213.0,-6495.0,12472.0,1.0,3.0,"2181,-1680,3851,2687,-338,-3676,1402,-2959,-228,-1034","-2138,591,-3394,-1026,3497,9146,3539,2912,-1361,-1764",0.2347818013895714,-0.30275266360758524,0.08589603114598296,0.01792516892796911,48,27367.0,화학,-5.33,0.003404264296000464,1.0729642342830057,-147,
395270,HANARO Fn K-반도체,2026-07-06,-7622.0,227.0,-7395.0,246708.0,4.988584601536031,0.3,-2314.0,250281.0,-3679.0,250387.0,1.0,3.0,"-11463,2513,2314,-3542,6270,-105,-1260,8978,-3670,-7622","-29205,-20846,906,-19065,-10468,3033,-2927,-23335,273389,227",2.0704750283114817,2.3787545420264857,0.4711755805022307,4.920405150840199,49,50073.0,ETF(실물복제/수익증권),-3.92,2.1302930426366484,1.0724604205842772,349,
458760,TIGER 미국배당다우존스타겟커버드콜2호,2026-07-06,-20.0,-583.0,-603.0,1766.0,0.15622140895292524,0.7,-22.0,1849.0,18.0,1748.0,2.0,3.0,"-111,-38,-3,31,-28,-2,42,1,-3,-20","659,202,-1304,330,493,-817,716,185,2247,-583",1.1784072733170503,1.5305529420684456,1.308321297649656,4.017281513035152,50,7280.0,ETF(실물복제/수익증권),0.0,1.7384824615045036,1.071361564311474,211,
000810,삼성화재,2026-07-06,-4446.0,5053.0,607.0,5124.0,0.17424242423448155,0.8,-19030.0,24238.0,6388.0,-1264.0,2.0,3.0,"858,-1089,10532,361,1665,6021,19397,-5022,-9562,-4446","2727,-47,-10176,907,1414,-6662,-18840,6827,12358,5053",0.19106381877410722,1.6588278111849075,0.9466847022216668,2.7965763321806816,51,300924.0,보험,5.64,1.2088925069507337,1.06227198437991,30,
093050,LF,2026-07-06,-109.0,94.0,-15.0,855.0,1.718547340903874,0.5,-292.0,1304.0,-398.0,1253.0,1.0,4.0,"-133,-299,-66,-124,41,-179,73,-9,-174,-109","368,346,48,136,25,150,-201,1039,171,94",1.3445686060425905,0.8305045913951915,0.14564380564482457,2.3207170030826063,52,6974.0,섬유·의류,1.71,1.0024460001089797,1.0620377900378795,-13,
000500,가온전선,2026-07-06,-1737.0,1858.0,121.0,3425.0,-0.7747772052412638,0.6,-2841.0,7850.0,-6649.0,10074.0,2.0,4.0,"-6693,93,-421,344,2051,-7184,3376,1405,-2509,-1737","-196,-771,-509,157,6462,-3681,5905,3442,2550,1858",0.802306709909074,-0.5010298703910534,2.477972954706247,2.7792497942242673,53,46817.0,전기·전자,1.98,1.201375572810675,1.048022481145853,33,
483280,KODEX 미국AI테크TOP10타겟커버드콜,2026-07-06,35.0,152.0,187.0,6256.0,0.07650487979554099,0.8,75.0,3012.0,52.0,6204.0,3.0,4.0,"2,194,-183,45,-23,-2,-21,25,15,35","958,-468,469,136,865,1423,1769,2975,-115,152",1.3413025834814578,-0.02128172629349322,0.6591529891892761,1.9791738463772406,54,5043.0,ETF(실물복제/수익증권),-0.35,0.8542711355514829,1.0403720621226538,-41,
034020,두산에너빌리티,2026-07-06,-22709.0,-9411.0,-32120.0,5443.0,-0.3240408449121637,0.7,2301.0,15789.0,-28410.0,33853.0,2.0,4.0,"47652,10405,-17108,20645,43082,-23327,-7384,7412,17598,-22709","10127,6296,-29170,-7174,6788,697,17367,23595,1605,-9411",0.4688786658392354,-0.40996330451835894,1.9659064549701875,2.024821816291064,55,547680.0,기계·장비,-0.81,0.8740750216095494,1.0375875932164877,-37,
161390,한국타이어앤테크놀로지,2026-07-06,-5003.0,6937.0,1934.0,8087.0,1.3562197888747445,0.6,-5265.0,14819.0,-5383.0,13470.0,2.0,4.0,"2462,1190,3586,2490,-1184,-2070,1952,1406,-1668,-5003","-4469,-2405,-4735,-1309,2745,283,-1632,5926,1956,6937",1.5162404930336826,2.322717215925462,1.2605291214200975,5.0994868303792416,56,87332.0,화학,4.75,2.2079857238965976,1.032398920664455,430,
000880,한화,2026-07-06,2607.0,-863.0,1744.0,7463.0,-0.2833202180090205,0.7,-125.0,5043.0,3399.0,4064.0,3.0,1.0,"4204,2388,3383,-893,-1009,-1153,4677,-3949,1217,2607","-461,-2310,-2157,742,576,-541,-438,6072,-166,-863",1.093352647282287,0.49465874109527896,1.0559176101484566,2.6439289985260226,57,77911.0,화학,5.34,1.1426680853943854,1.027904211998036,24,
011070,LG이노텍,2026-07-06,-696.0,-5504.0,-6200.0,50050.0,-0.3128177532915569,0.7,86841.0,-15723.0,130408.0,-80358.0,4.0,2.0,"82922,36030,2178,-10606,38339,26265,17302,31563,55974,-696","-38741,-24884,-21663,13937,-11260,813,-65448,26470,-36689,-5504",0.7513220224702273,-0.2814152591735288,1.350154202793312,1.8200609660900104,58,202354.0,전기·전자,-1.95,0.7852417053812513,1.0118005444549594,-52,
453340,현대그린푸드,2026-07-06,-146.0,-1.0,-147.0,252.0,0.7804428042637968,0.4,-35.0,320.0,5.0,247.0,3.0,2.0,"-39,-143,-182,-204,83,-9,49,43,68,-146","188,-65,167,27,-8,-6,-67,245,76,-1",1.544702554347827,1.5074687488386984,1.427011881479939,4.479183184666464,59,5605.0,유통,-1.82,1.938873587162141,1.0104309526143562,315,
368590,RISE 미국나스닥100,2026-07-06,3.0,-709.0,-706.0,-2352.0,0.9041450776955422,0.1,35.0,-4445.0,39.0,-2391.0,4.0,1.0,"-45,-11,-22,71,-59,3,1,70,-38,3","-305,-1565,-319,-1317,-496,2611,-557,-1166,-2570,-709",0.2148704246219018,1.3775403891959146,-0.6370219964010467,0.9553888174167696,60,16430.0,ETF(실물복제/수익증권),0.04,0.4101128936896062,1.0024098646633135,-116,
001500,현대차증권,2026-07-06,196.0,82.0,278.0,863.0,0.29052928355925167,0.7,568.0,-45.0,883.0,-20.0,3.0,4.0,"484,207,139,-382,642,-133,448,-112,484,196","-82,3,-34,6,-36,14,11,-130,3,82",0.9385455764986073,0.5900117796570513,0.6591529891892761,2.1877103453449345,61,5305.0,증권,0.12,0.9447424768247281,0.9969336195633544,-20,
102780,KODEX 삼성그룹,2026-07-06,-602.0,502.0,-100.0,-874.0,-0.5323222909469429,0.4,-596.0,2052.0,-822.0,-52.0,2.0,2.0,"-1353,383,522,-748,144,1161,-1387,1025,-1019,-602","-60,-1188,-1194,2408,-425,-273,-1831,-475,2025,502",0.27613529603926734,-0.876128891477734,1.774823672429924,1.1748300769914573,62,40225.0,ETF(실물복제/수익증권),-0.88,0.5053151493268219,0.9967960310240633,-104,
439260,대한조선,2026-07-06,726.0,-563.0,163.0,1517.0,-0.2533671218838982,0.8,651.0,618.0,1053.0,464.0,4.0,2.0,"1154,1799,325,382,631,24,378,-636,561,726","-345,153,-88,-336,486,-132,-22,475,706,-563",0.6047875185761219,-0.4176037354579794,1.9504797377551881,2.1376635208733306,63,19844.0,운송장비·부품,-0.38,0.9230301945200649,0.9771932506101986,-11,
