종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
000370,한화손해보험,2026-08-14,2646.0,866.0,3512.0,3438.0,3.1374589265022603,0.7,1109.0,1382.0,1427.0,2011.0,3.0,5.0,"257,57,603,35,-91,219,99,-524,-1013,2646","7,-6,-54,59,71,123,506,34,482,866",2.9658265952387497,3.1234962751473363,0.8750403637898564,6.964363234175942,12,8160.0,보험,9.05,3.0,1.5151628253046612,268,False
105190,ACE 200,2026-08-14,1754.0,1367.0,3121.0,4807.0,0.6711940474587079,0.5,1239.0,3006.0,2183.0,2624.0,4.0,4.0,"4314,-102,-1246,-808,1133,30,914,-828,313,1754","-6537,-520,905,446,175,773,-1155,1523,116,1367",2.2315145738665487,1.0584097763988995,1.9321833328252866,5.222107683090735,13,19414.0,ETF(실물복제/수익증권),2.56,2.419466712851947,1.4893901189313157,122,False
329200,TIGER 리츠부동산인프라,2026-08-14,585.0,-105.0,480.0,-1722.0,0.7630895283508727,0.2,196.0,-1047.0,86.0,-1808.0,3.0,1.0,"-98,405,-243,89,-19,1,-111,-704,315,585","-203,-2226,-46,-324,-418,-446,-315,-1486,544,-105",1.1157893523048088,0.9875096610752371,3.2107767333298702,5.314075746709916,14,15510.0,ETF(실물복제/수익증권),1.47,2.458862798431455,1.4674163631600843,143,True
088350,한화생명,2026-08-14,26750.0,1935.0,28685.0,40692.0,5.0,0.5,37372.0,2034.0,39077.0,1615.0,4.0,3.0,"-2145,2013,893,6093,-663,608,1097,-2442,13064,26750","-2210,-928,-1810,395,560,-798,379,646,-547,1935",3.4164155779739525,3.2006525580119924,0.14564378443270856,6.762711920418654,15,48898.0,보험,11.93,3.0,1.4172740906490644,350,False
489790,한화비전,2026-08-14,5197.0,-7641.0,-2444.0,8222.0,0.31430473786805635,0.9,1577.0,1036.0,6596.0,1626.0,3.0,4.0,"188,10,-2693,3045,-1286,1359,3660,-1828,-1792,5197","946,494,5401,-1286,1361,360,230,4221,4456,-7641",0.53728154642346,0.5175033583530394,0.9036960791150657,1.958480983891565,16,26910.0,전기·전자,-1.66,1.0214366610981862,1.391234267721531,-40,False
009420,한올바이오파마,2026-08-14,732.0,-1187.0,-455.0,10916.0,0.2746590402327538,0.8,5785.0,1595.0,6548.0,4368.0,4.0,2.0,"-347,662,130,-563,-559,-2561,3324,1456,3597,732","809,6056,978,3482,-190,2785,-12,-934,3716,-1187",1.0216168085999295,0.18785738896331722,1.120771370030877,2.330245567594124,17,31188.0,제약,-1.16,1.180688348897357,1.3859258984226646,-29,False
330590,롯데리츠,2026-08-14,7.0,145.0,152.0,791.0,0.2207357858511092,1.0,-386.0,824.0,-414.0,1205.0,2.0,5.0,"-21,-104,-54,188,68,-52,24,-177,-216,7","102,155,164,-52,117,164,217,348,331,145",1.2595805645664266,-0.7143600683119834,2.160246549469342,2.7054670457237853,18,11458.0,리츠,2.45,1.3414208562694325,1.3788860908839342,-15,True
000815,삼성화재우,2026-08-14,1583.0,817.0,2400.0,-297.0,1.2951641192395993,0.7,2191.0,-2887.0,2937.0,-3234.0,4.0,2.0,"209,157,2112,156,184,41,705,-290,898,1583","-81,-103,-114,480,497,-456,109,-1273,-2431,817",-0.06398812533632674,2.2385392844898684,1.5856945579625827,3.760245717116124,19,12148.0,보험,1.76,1.793253255151705,1.28872661252161,73,False
175330,JB금융지주,2026-08-14,-1388.0,-1255.0,-2643.0,3243.0,2.4556852571968566,0.8,6194.0,-4719.0,4019.0,-776.0,2.0,3.0,"646,1066,867,-314,-2219,-2476,301,-780,8362,-1388","287,-844,-479,791,3406,2835,1108,164,-3628,-1255",-0.07300778489429353,1.962987333759793,0.9448563426058053,2.8348358914713048,20,52226.0,금융,-4.6,1.3968382035291877,1.2753120630564454,-1,True
010060,OCI홀딩스,2026-08-14,574.0,-836.0,-262.0,30508.0,3.8097364503857554,0.5,32233.0,5621.0,10885.0,19623.0,3.0,3.0,"-172,358,-10854,-16143,-10920,-13511,-7837,6707,24952,574","1263,11083,12509,10720,12009,11726,2276,-14984,21441,-836",1.290202821703055,1.792468328423759,0.6305969503343188,3.713268100461133,21,52090.0,금융,0.36,1.7731295933801057,1.2424196529111593,84,False
009830,한화솔루션,2026-08-14,4033.0,-6719.0,-2686.0,59041.0,-0.46010207927768565,0.7,10717.0,2962.0,12996.0,46045.0,4.0,4.0,"-234,-1619,-19347,-17665,-37421,10605,-8326,839,5845,4033","-2912,13533,34684,11386,47122,10624,32459,779,8902,-6719",0.94234779817183,-0.9569260536219162,1.1306603829198312,1.116082127469745,22,79612.0,화학,-3.15,0.6605807711982505,1.2320498051918758,-78,False
086790,하나금융지주,2026-08-14,9600.0,-4714.0,4886.0,7093.0,0.6855580485007755,0.8,38098.0,-20744.0,42374.0,-35281.0,4.0,0.0,"-2378,7942,-691,-3795,-13690,6063,-1787,8140,20358,9600","4894,-4373,873,14916,15028,-12512,-2025,-5538,-10492,-4714",0.49343967780162534,2.0987979011529343,2.150201556958232,4.742439135912791,23,364909.0,금융,1.53,2.213992525500685,1.1913896667132977,258,True
204320,HL만도,2026-08-14,-1475.0,2703.0,1228.0,21280.0,-0.15129065324957758,1.0,5095.0,5834.0,9823.0,11457.0,4.0,5.0,"743,3701,7469,4586,1265,3395,1333,3402,3168,-1475","2159,1346,838,1758,493,5503,120,2251,880,2703",0.573489691640433,-0.6870090276294308,1.6906605183054413,1.5771411823164434,24,26813.0,운송장비·부품,2.88,0.8580832657289628,1.1830945596821583,-55,False
290130,RISE ESG사회책임투자,2026-08-14,-430.0,471.0,41.0,226.0,-0.13793103461787914,0.6,-544.0,709.0,-1055.0,1281.0,2.0,3.0,"-1362,1023,95,-129,1274,95,-606,-178,64,-430","1302,-1076,-41,53,-1254,-137,709,263,-25,471",0.568849821072452,0.8990477755299165,0.8750403637898568,2.3429379603922253,25,6779.0,ETF(실물복제/수익증권),2.45,1.186125351408938,1.1775356081254882,-4,False
001530,DI동일,2026-08-14,182.0,175.0,357.0,586.0,0.7619652687299494,0.9,114.0,236.0,235.0,351.0,3.0,5.0,"-5,209,44,64,113,45,76,-11,-57,182","6,28,18,-22,7,112,3,37,24,175",1.4744934043430036,1.8182277054492213,0.0,3.292721109792225,26,5282.0,유통,2.82,1.5929811311573858,1.16776812840668,80,True
006400,삼성SDI,2026-08-14,4925.0,37837.0,42762.0,88175.0,0.5174288689930335,0.5,24372.0,67362.0,-24530.0,112705.0,3.0,4.0,"7356,-1916,-2024,-6206,-11957,-18984,-29918,12246,7201,4925","-18853,20480,957,-1057,61302,43973,1370,37410,-7885,37837",1.198359907183041,1.0396044319335478,0.7292343790159954,2.9671987181325843,27,415821.0,전기·전자,5.95,1.4535380734784529,1.1546083438557027,49,False
233740,KODEX 코스닥150레버리지,2026-08-14,-4263.0,24366.0,20103.0,251257.0,-0.5128851460380902,0.9,11442.0,90592.0,11630.0,239627.0,3.0,5.0,"-13468,-1221,-3488,-5740,1194,9585,-9397,13367,2338,-4263","27050,69603,28068,10891,-38767,123245,25790,17419,48807,24366",1.0730436582384437,-0.6283624585702071,1.721041298885183,2.1657224985534196,28,40091.0,ETF(실물복제/수익증권),0.06,1.1102120916764857,1.1453892062814341,-13,False
000240,한국앤컴퍼니,2026-08-14,49.0,246.0,295.0,2628.0,0.2251700680022075,1.0,764.0,1037.0,631.0,1997.0,4.0,5.0,"-31,-104,350,872,-307,-204,71,547,168,49","135,241,391,883,661,637,323,400,391,246",0.627673119230518,-0.8277234996218631,1.9733858785415825,1.7733354981502374,29,24921.0,금융,0.96,0.9421264406380959,1.1229433367006951,-43,True
005180,빙그레,2026-08-14,15880.0,10382.0,26262.0,28548.0,5.0,0.7,14823.0,11310.0,16027.0,12521.0,2.0,4.0,"-12,469,333,579,692,-26,1230,-633,-424,15880","-20,15,-27,85,427,-20,1231,858,70,10382",3.576514115342509,3.1579301551133128,-1.7577413045047379,4.976702965951083,30,7638.0,음식료·담배,19.94,2.314343424858394,1.1109388767162298,365,True
007340,DN오토모티브,2026-08-14,-972.0,3138.0,2166.0,7359.0,0.0057651334690704825,0.8,2727.0,2088.0,4910.0,2449.0,3.0,3.0,"-482,-2077,617,241,-1434,66,2117,4578,-879,-972","209,437,1259,2997,2904,788,-427,-2830,1780,3138",1.1128607979786953,-0.650618231924064,2.1974008765798736,2.659643442634505,31,34463.0,전기·전자,19.11,1.3217915358529246,1.108722737594778,38,
005850,에스엘,2026-08-14,-1428.0,675.0,-753.0,830.0,0.647281323830337,0.7,-3592.0,3828.0,-1906.0,2736.0,2.0,3.0,"193,378,954,329,279,1080,606,-1767,-397,-1428","-128,-958,-748,299,-1218,-549,-543,2352,801,675",1.1221648959032064,0.4769141534973958,0.8819170259104256,2.480996075311028,32,28612.0,운송장비·부품,4.41,1.2452648950314733,1.1048592157452082,21,
009450,경동나비엔,2026-08-14,-446.0,391.0,-55.0,-8092.0,5.0,0.8,-16478.0,5800.0,-12991.0,4899.0,3.0,4.0,"-892,460,368,944,86,101,3386,-16386,354,-446","1490,325,38,224,640,46,-947,3177,2232,391",-1.8591841274760192,1.8145552742296345,0.7409585324584809,0.6963296792120961,33,9921.0,전기·전자,-0.29,0.4807726647425078,1.073734839761506,-91,
007660,이수페타시스,2026-08-14,-7928.0,-6328.0,-14256.0,-7269.0,0.3948932591765646,0.7,-17082.0,17764.0,-34703.0,27434.0,1.0,3.0,"-5196,-5479,-16105,-5617,2394,-1276,-16345,2173,-11327,-7928","6888,8604,17408,8849,-3531,16134,-6464,4365,19727,-6328",-0.8805480558397364,0.3282298683768241,0.5580952706670039,0.005777083204091649,34,70179.0,전기·전자,-1.24,0.1849627052968831,1.071226287669423,-120,
229200,KODEX 코스닥150,2026-08-14,-3521.0,21879.0,18358.0,52560.0,-0.5510085938955256,0.8,4305.0,34785.0,-9466.0,62026.0,3.0,5.0,"-7227,-7074,998,6292,2017,-14125,354,1051,6775,-3521","33127,-47116,19745,-5920,-23097,20393,6848,11441,1465,21879",1.3554406931545302,-0.7071151283548306,1.9001383701598704,2.54846393495957,35,54426.0,ETF(실물복제/수익증권),0.2,1.274165901184938,1.0526555960563129,56,
479520,RISE KOFR금리액티브(합성),2026-08-14,0.0,57.0,57.0,615.0,-0.6252129472103798,0.8,0.0,8.0,0.0,615.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-7,166,29,118,394,98,509,46,-95,57",-0.002268139867440064,-1.564335486475051,0.661437784016151,-0.9051658423263399,36,10313.0,ETF,0.01,-0.20525520339853537,1.0523638513741478,-144,
030610,교보증권,2026-08-14,161.0,83.0,244.0,1004.0,0.6284444443575938,0.8,230.0,658.0,250.0,754.0,3.0,5.0,"-19,23,58,-9,-103,-18,38,194,-125,161","91,-1,-101,371,196,59,37,464,111,83",1.174531261501461,-0.05115750146474513,0.8164964809277385,1.9398702409644542,37,12000.0,증권,2.63,1.0134644325636089,1.0478422120935398,-11,
108320,LX세미콘,2026-08-14,253.0,23.0,276.0,835.0,-0.1859881562023693,0.7,278.0,209.0,300.0,535.0,3.0,5.0,"99,-56,-129,95,118,565,-543,-285,310,253","41,106,216,-172,-91,96,230,123,63,23",0.9044871238021885,0.04654999251244598,1.1147885469626937,2.0658256632773284,38,6750.0,전기·전자,3.36,1.067419581790064,1.0466453939358011,3,
336370,솔루스첨단소재,2026-08-14,162.0,-15.0,147.0,344.0,-0.35300546452330017,0.6,294.0,2.0,386.0,-42.0,4.0,1.0,"137,60,101,-56,-468,198,-106,121,11,162","-189,4,8,51,182,-4,-40,20,-3,-15",1.1293412737785287,-0.27540667104180666,1.9190122597837327,2.7729468625204547,39,5638.0,전기·전자,2.69,1.3703269844708383,1.0410000125479677,75,
454910,두산로보틱스,2026-08-14,-3091.0,-1000.0,-4091.0,16686.0,-5.980146094941574e-05,0.5,8128.0,411.0,14490.0,2196.0,3.0,3.0,"-543,2079,1733,-14434,-1439,8634,-2272,6191,5028,-3091","-79,2857,3857,317,-450,1620,165,1466,-55,-1000",1.3704357070327429,-0.7200973320785202,1.151415386634147,1.8017537615883696,40,51337.0,기계·장비,1.54,0.9542998875322866,1.0400716518538338,-23,
285130,SK케미칼,2026-08-14,3021.0,2071.0,5092.0,4822.0,4.293085940959298,0.7,2504.0,1946.0,1656.0,3166.0,1.0,4.0,"-346,-188,-152,-3,153,-193,-655,-517,0,3021","601,838,135,524,261,233,987,32,-157,2071",3.2457322681513947,3.2300196098947964,0.9281908540922187,7.40394273213841,41,8649.0,화학,14.03,3.0,1.0342025886051094,917,
153130,KODEX 단기채권,2026-08-14,-1.0,-536.0,-537.0,3777.0,-0.4700895906214685,0.5,1.0,-580.0,2.0,3775.0,2.0,3.0,"0,6,0,-1,0,-1,2,2,0,-1","-183,747,946,-75,-209,3639,716,-414,370,-536",0.8954884815951061,-0.6370535157488814,0.0,0.2584349658462247,42,8106.0,ETF(실물복제/수익증권),0.01,0.2931930102005815,1.018370627747883,-114,
005070,코스모신소재,2026-08-14,1045.0,349.0,1394.0,4809.0,0.170720076282727,0.7,1728.0,727.0,4174.0,635.0,4.0,4.0,"593,502,1195,-129,-671,1675,771,-94,777,1045","-621,164,-207,-118,482,39,-131,316,62,349",1.4150923490030562,0.047651760038901994,1.352246693279923,2.8149908023218813,43,14017.0,화학,3.94,1.388337221778599,1.016653502481438,103,
458760,TIGER 미국배당다우존스타겟커버드콜2호,2026-08-14,-205.0,-269.0,-474.0,417.0,-0.49261702797299833,0.4,431.0,-753.0,1123.0,-706.0,4.0,2.0,"-20,15,-43,62,-6,585,107,156,480,-205","-305,-171,-104,548,-212,-144,191,6,-490,-269",0.9792624734668962,-0.4616736589118763,1.1982892713382585,1.7158780858932783,44,7150.0,ETF(실물복제/수익증권),0.44,0.9175135800278599,1.0056071882180029,-23,
003470,유안타증권,2026-08-14,308.0,-87.0,221.0,731.0,-0.10310965633050384,0.9,-150.0,48.0,992.0,-261.0,4.0,2.0,"65,235,569,-198,201,750,392,24,-482,308","103,-3,-245,412,-152,-204,-105,115,20,-87",0.1500564670323909,-0.5782367743530349,1.1832159099532584,0.7550356026326144,45,9162.0,증권,1.6,0.505920346362461,0.9794098907447399,-98,
494300,KODEX 미국나스닥100데일리커버드콜OTM,2026-08-14,68.0,-3715.0,-3647.0,-3848.0,-0.5837742504418347,0.2,98.0,-5762.0,186.0,-4034.0,4.0,1.0,"-5,-31,135,-64,-65,2,86,58,-28,68","-1918,-4934,-18651,-3695,1660,2581,-853,-94,-1953,-3715",1.4880299686244833,-0.7932533862223509,1.2750710200258677,1.969847602428,46,10035.0,ETF(실물복제/수익증권),0.74,1.0263057456367632,0.9771230801704202,15,
Q760009,키움 CD금리투자 ETN,2026-08-14,0.0,111.0,111.0,114.0,5.0,0.4,0.0,111.0,0.0,114.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,1,3,0,0,0,111",1.1034256634430173,1.4814128301781613,1.1517417006954203,3.736580194316599,47,9882.0,ETN(기타),0.02,1.783115725613686,0.9728366396288665,260,
001720,신영증권,2026-08-14,390.0,1160.0,1550.0,2726.0,1.8197514570718214,0.8,641.0,1923.0,255.0,2471.0,2.0,5.0,"-19,113,-24,-482,-607,-108,-278,-40,291,390","64,15,181,1172,505,65,483,619,144,1160",2.724102255233816,2.3498403719256737,-0.09473307988159807,4.9792095472778914,48,27307.0,증권,4.2,2.315417161638064,0.9726683308282289,480,
373220,LG에너지솔루션,2026-08-14,8645.0,-7661.0,984.0,49836.0,-0.47175434691234963,0.9,7743.0,17886.0,-16034.0,65870.0,2.0,4.0,"-9666,1211,13545,-3996,-32238,-10005,-13772,-7769,6867,8645","-3536,15108,446,21767,66995,33934,14050,17007,8540,-7661",0.2886442076956663,-1.368322593849801,1.9170977005545378,0.8374193144004032,49,864630.0,전기·전자,1.09,0.5412108116766008,0.9693495672778338,-85,
004490,세방전지,2026-08-14,847.0,-153.0,694.0,979.0,0.26267143703357165,0.7,968.0,-427.0,1611.0,-632.0,4.0,2.0,"-76,149,13,253,263,48,595,-88,209,847","-73,18,53,-23,142,259,-464,23,-297,-153",0.7676444343518969,0.15545081182491727,0.5583242024488856,1.4814194486256997,50,8039.0,전기·전자,4.88,0.817079231677376,0.9641019581727714,-37,
0043B0,TIGER 머니마켓액티브,2026-08-14,2.0,-3349.0,-3347.0,-1590.0,-0.09108737630148245,0.4,-1.0,-668.0,12.0,-1602.0,3.0,2.0,"15,997,18,4,0,3,10,0,-3,2","439,-3362,1473,-2657,-4046,-755,-179,1416,1265,-3349",1.4728561672696519,0.7559791604364969,0.9698877479540379,3.1987230756601863,51,29304.0,ETF(Active/수익증권),0.01,1.5527154731534814,0.9619824533725938,179,
011210,현대위아,2026-08-14,157.0,581.0,738.0,4098.0,-0.38986048340155377,1.0,1014.0,849.0,2847.0,1251.0,4.0,4.0,"627,715,1215,220,471,994,839,-126,983,157","0,-412,-13,64,404,316,86,364,-96,581",0.7687867714548466,-0.7866580240156642,1.806350707671039,1.7884794551102214,52,18438.0,운송장비·부품,2.42,0.94861361239022,0.9587247650364776,-6,
005387,현대차2우B,2026-08-14,9135.0,680.0,9815.0,-616.0,0.48175200866060064,0.5,4967.0,-2986.0,5414.0,-6030.0,3.0,1.0,"1503,-1814,5980,7778,3473,567,-120,899,-5067,9135","313,-192,-460,-766,-1364,-1617,-1427,-3273,-393,680",0.06254321211518898,1.9693329448821306,1.056147197139973,3.0880233541372926,53,74473.0,운송장비·부품,5.71,1.505295363050891,0.9350984476155266,176,
091230,TIGER 반도체,2026-08-14,-933.0,2634.0,1701.0,3228.0,0.5282725860757065,0.6,-547.0,3893.0,-1599.0,4827.0,2.0,4.0,"-2637,1426,-481,596,-181,776,-1828,-349,735,-933","1213,-1876,523,-937,235,-612,1546,1179,80,2634",1.636098570587625,1.6216084252324479,1.1684065163934818,4.426113512213554,54,13727.0,ETF(실물복제/수익증권),1.88,2.07848905992976,0.9348554560982303,403,
042700,한미반도체,2026-08-14,-13798.0,-898.0,-14696.0,87605.0,-0.23778425656002078,0.5,6820.0,32416.0,37869.0,49736.0,4.0,4.0,"-28408,-37756,-1388,-3812,-26500,20237,10812,3838,16780,-13798","10643,229,504,7574,-3307,14743,2577,4634,28680,-898",0.7240350860470182,0.1572398603642584,0.8164965309277292,1.6977714773390058,55,218265.0,기계·장비,1.33,0.9097573060335252,0.9172571949410779,-6,
000100,유한양행,2026-08-14,-2117.0,2214.0,97.0,13358.0,-0.5434023341008419,0.8,-1090.0,-6220.0,5968.0,7390.0,3.0,4.0,"4513,1859,598,3625,5023,1815,5243,-8125,9152,-2117","-2235,-285,-506,1685,2160,2375,11235,3425,-11859,2214",0.02033212738583067,-1.4401698535721392,0.7409584912820185,-0.6788792349042901,56,66665.0,제약,1.45,-0.10832148314092788,0.916078535214061,-179,
003545,대신증권우,2026-08-14,475.0,-4.0,471.0,199.0,0.1052384307808818,0.7,172.0,1.0,203.0,-4.0,3.0,1.0,"-104,207,480,138,30,-26,57,86,-389,475","0,-2,-15,0,-1,-3,-2,0,5,-4",0.601241481899602,-0.21871821666581234,1.7392525755926191,2.121775840826409,57,5108.0,증권,2.44,1.0913867927562466,0.898532846562605,68,
055550,신한지주,2026-08-14,-1733.0,6624.0,4891.0,9417.0,0.07358748338890742,0.8,35878.0,-12932.0,20889.0,-11472.0,3.0,2.0,"10074,617,7611,11128,-12508,-15475,486,8236,29375,-1733","682,-608,-1026,9478,22182,2385,-925,-94,-19462,6624",-0.3097297890422305,-0.05293004054275592,1.8517518783069447,1.4890920487219583,58,504190.0,금융,0.75,0.8203659205355994,0.892706755544824,-16,
023590,다우기술,2026-08-14,223.0,-8.0,215.0,182.0,0.380664331909774,0.8,-411.0,66.0,141.0,41.0,4.0,1.0,"163,240,-152,57,-195,358,194,183,-817,223","10,199,-262,120,302,-12,-13,80,-6,-8",0.15319524228462722,0.4891627406862364,1.7345810682943739,2.3769390512652375,59,17423.0,IT 서비스,2.68,1.2006902974686529,0.8916651628701955,118,
292150,TIGER TOP10,2026-08-14,521.0,3268.0,3789.0,7574.0,0.8704446063969533,0.5,806.0,5353.0,1507.0,6067.0,3.0,5.0,"-185,725,-544,34,949,888,-187,401,-116,521","-1553,-838,394,-1192,-1634,71,643,900,1185,3268",2.158980403672544,2.9810465389263814,0.6955893207274482,5.835616263326374,60,20806.0,ETF(실물복제/수익증권),2.45,2.6822735566581555,0.8846080096559077,924,
064400,LG씨엔에스,2026-08-14,6217.0,1812.0,8029.0,26561.0,0.254028906467322,0.8,-4887.0,25858.0,-5961.0,32522.0,3.0,5.0,"1464,-3507,5571,-4793,-16837,1280,-2354,-18636,7532,6217","-2639,12439,9820,6156,1634,1765,4899,22911,1135,1812",1.491532819068089,0.2924158608571156,1.8422644913419348,3.6262131712671395,61,77412.0,IT 서비스,1.91,1.7358381325655579,0.8783556926569978,307,
003550,LG,2026-08-14,8096.0,4273.0,12369.0,27046.0,0.6479100870327954,1.0,3261.0,18967.0,9564.0,17482.0,2.0,4.0,"6784,6980,4444,-2052,93,-458,6761,-602,-4233,8096","-3175,475,2686,2714,3208,1768,-3253,1524,13170,4273",1.1433889918831963,0.30979886850017946,1.2239134719948397,2.6771013323782156,62,181430.0,금융,5.54,1.329269920101926,0.8743370955137217,151,
039490,키움증권,2026-08-14,3677.0,-2434.0,1243.0,7387.0,-0.5615614114049996,0.7,11192.0,-12907.0,12315.0,-4928.0,5.0,2.0,"-4578,5787,10101,1319,7721,639,484,2028,5487,3677","-5350,-1422,-8282,493,-10923,7926,53,-1498,-8975,-2434",0.9921513718651218,-1.0114281318046587,1.2353646704664714,1.2160879105269344,63,78816.0,증권,1.18,0.7034199507212716,0.8703208971784632,-42,
011790,SKC,2026-08-14,618.0,-1136.0,-518.0,6622.0,-0.4611404246682893,0.6,5079.0,-4001.0,9548.0,-2926.0,5.0,2.0,"-88,60,-864,192,1288,3661,808,3895,566,618","-97,3062,722,472,-766,1904,-829,-3471,606,-1136",0.7686750950688267,-0.5447457771262791,0.15990863054327725,0.3838379484858248,64,44539.0,화학,0.67,0.3469115124890741,0.8701910278092522,-119,
