종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
066970,엘앤에프,2026-06-29,-1217.0,12320.0,11103.0,19830.0,0.0719839963842055,0.6,40695.0,-24083.0,56281.0,-36451.0,4.0,1.0,"4339,-183,-4444,14014,-1871,8458,7128,19862,22050,-1217","-6955,-4781,-22708,-10663,-2479,-7356,-5012,-17033,-19370,12320",1.8741919565769092,0.30581115325593905,2.210983523230487,4.390986633063335,18,47424.0,전기·전자,18.2,1.751264023097078,1.3158070958880876,65,False
021240,코웨이,2026-06-29,-3344.0,4334.0,990.0,6301.0,0.7257039055180263,0.7,-7207.0,11197.0,-8896.0,15197.0,1.0,5.0,"4954,3654,2732,2145,1269,-784,-905,1301,-5164,-3344","-4095,-3464,-2798,-3066,-1432,2920,1080,798,6065,4334",1.6739984628957119,1.6926596067143114,0.9545999726331816,4.321258042243205,19,64611.0,일반서비스,6.53,1.7207916487073989,1.2993689766308605,62,False
069620,대웅제약,2026-06-29,-85.0,1222.0,1137.0,1399.0,0.38888888884314143,0.6,-618.0,1709.0,-766.0,2165.0,2.0,4.0,"750,210,618,-16,-236,106,-254,205,-738,-85","-509,-336,-584,35,-276,301,155,-164,651,1222",2.481851933703926,1.7461804153333658,2.302830614177411,6.5308629632147035,20,13800.0,제약,11.0,2.6864200604274657,1.255234941613056,438,False
017960,한국카본,2026-06-29,-506.0,1747.0,1241.0,10045.0,-0.34737970992003486,0.7,4696.0,294.0,10299.0,-254.0,4.0,1.0,"-2483,-8274,-4630,1488,99,3684,1919,1552,3650,-506","4803,2723,-2309,-1298,-931,-239,-309,-162,-1291,1747",1.9487137200695306,-0.36294665153079186,2.5525248487536034,4.138291917292342,21,14314.0,금속,8.41,1.640832880079568,1.2209693258184793,73,False
033240,자화전자,2026-06-29,-621.0,-121.0,-742.0,2828.0,-0.6373191221682692,0.7,544.0,-1202.0,3947.0,-1119.0,3.0,3.0,"-454,1179,1121,847,1345,2211,1192,-210,1375,-621","73,-359,-626,68,-1056,79,4,133,-1214,-121",0.7150301488016848,-0.7631272837797035,1.6020818620930646,1.5539847271150458,22,6179.0,전기·전자,5.54,0.5114543093844677,1.2097859556562043,-89,False
00680K,미래에셋증권2우B,2026-06-29,-5119.0,8191.0,3072.0,6444.0,0.6918929327745977,0.7,-18500.0,22065.0,-25032.0,31476.0,0.0,5.0,"79,1912,-610,-656,-15,-2484,-4048,-7432,-5949,-5119","-1015,-1418,915,1954,-177,4251,5160,7018,6856,8191",1.7459595783882997,2.2352198910392227,1.3262631811628642,5.307442650590387,23,20025.0,증권,10.47,2.151768185726683,1.2014551661156623,244,False
471230,KODEX 국고채10년액티브,2026-06-29,10.0,-115.0,-105.0,1806.0,2.2407828856057908,0.8,59.0,1239.0,11.0,1795.0,3.0,3.0,"5,41,-46,45,2,-48,0,46,3,10","239,35,160,153,18,213,343,1671,-317,-115",1.3639050317479302,1.3832839300055972,-0.5400616373673346,2.207127324386193,24,5174.0,ETF(Active/수익증권),-0.18,0.7968868058654945,1.197167900512967,-64,False
207940,삼성바이오로직스,2026-06-29,27796.0,14895.0,42691.0,95238.0,0.41865601276733067,0.7,49894.0,4852.0,88599.0,6639.0,5.0,2.0,"599,18737,29037,2594,-9279,13388,25317,21483,615,27796","-539,-7325,-5157,-15132,-19462,-1526,3313,-8891,-1152,14895",2.8471047251197192,-0.11303794240215667,1.7709977776102837,4.505064560327846,25,670293.0,제약,7.82,1.8011176809484168,1.1885413795571287,134,False
Q580058,KB KIS CD금리투자 ETN,2026-06-29,,,0.0,1.0,5.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,1,0",2.4630603569214906,2.4630604152548226,1.1832157232866367,6.10933649546295,26,6960.0,ETN(기타),0.0,2.5022070684623077,1.1657260265740927,457,True
00088K,한화3우B,2026-06-29,164.0,98.0,262.0,2176.0,0.09637488945756512,0.8,1198.0,538.0,1547.0,629.0,4.0,4.0,"1160,-110,-676,1995,-169,405,-56,382,652,164","-784,452,-435,-232,-46,-7,98,363,77,98",1.3535717572061188,0.1304771703275851,2.1034948957193786,3.5875438232530827,27,7092.0,화학,2.67,1.4001482209092946,1.1269573581948058,51,False
381170,TIGER 미국테크TOP10 INDXX,2026-06-29,3921.0,-1338.0,2583.0,20960.0,0.012437321794778189,1.0,6030.0,6327.0,10494.0,10466.0,3.0,2.0,"-52,9129,3361,2146,6946,-22,4486,-1667,3776,3921","3243,-6114,460,7563,713,5353,-1214,7785,-120,-1338",0.33878657724191386,-0.29115598373992385,1.690660416222128,1.738291009724118,28,38546.0,ETF(실물복제/수익증권),2.78,0.5919987457480413,1.1161415738194944,-88,False
005180,빙그레,2026-06-29,1080.0,-32.0,1048.0,1963.0,0.32155232152484636,0.3,1668.0,-7.0,2429.0,-466.0,4.0,1.0,"-721,-467,-319,-83,55,244,517,-122,710,1080","-147,-179,-321,-441,-189,-371,-88,-1,26,-32",2.3677289649743005,1.0059164450034737,2.6457506110647753,6.0193960210425494,29,6247.0,음식료·담배,6.65,2.462901816813187,1.1086534429265593,491,False
385720,TIMEFOLIO 코스피액티브,2026-06-29,16.0,502.0,518.0,5197.0,-0.13459092066512646,0.9,64.0,2317.0,-71.0,5268.0,3.0,5.0,"83,1453,-1512,-61,93,57,-192,-64,112,16","1385,-1469,2559,1933,26,1899,1052,1433,382,502",0.8683434612994319,-0.5303992967130223,1.5157294073363055,1.853673571922715,30,4831.0,ETF(Active/수익증권),-0.19,0.6424225474053243,1.0853767195290702,-73,True
185750,종근당,2026-06-29,273.0,164.0,437.0,367.0,0.4508801816531425,0.6,679.0,-399.0,1106.0,-739.0,4.0,3.0,"305,407,264,1627,685,34,393,780,-374,273","-130,-215,-955,-1576,-822,105,-445,-566,3,164",1.2111029494891097,2.336512207918959,1.0109272073412592,4.558542364749328,31,9510.0,제약,7.49,1.8244882332384103,1.084329906398658,211,
009240,한샘,2026-06-29,290.0,563.0,853.0,1624.0,0.4684606480844127,0.6,-882.0,1709.0,-1504.0,3128.0,1.0,5.0,"-196,-222,-401,-412,-416,-206,-416,-478,-694,290","135,387,231,412,551,774,645,384,762,563",1.8725134629363878,1.3905034490328676,0.20835267971885757,3.471369591688113,32,7978.0,유통,7.45,1.3493784486101097,1.0713958775163765,53,
214980,KODEX 단기채권PLUS,2026-06-29,3.0,415.0,418.0,2789.0,0.5935214210576742,0.9,-46.0,1571.0,-46.0,2835.0,1.0,5.0,"0,0,0,0,0,0,0,0,-49,3","-456,119,72,65,64,307,957,425,731,415",1.2085943663127523,0.2975349079421368,1.900138370159871,3.4062676444147604,33,19764.0,ETF(실물복제/수익증권),0.03,1.320927982488858,1.0496140059722352,66,
133690,TIGER 미국나스닥100,2026-06-29,-10392.0,3417.0,-6975.0,-77488.0,-0.008334197455411418,0.1,23166.0,-71939.0,65524.0,-143012.0,4.0,1.0,"-7617,9323,28743,-21368,16450,14768,27590,11989,21569,-10392","-9580,-36989,-35546,25228,-25024,-20990,-50083,-26303,-49053,3417",0.41965829703722196,0.6821878931683928,1.0327953589886834,2.1346415491942983,34,116508.0,ETF(실물복제/수익증권),1.68,0.7652095031465667,1.045159388397685,-58,
071055,한국금융지주우,2026-06-29,1211.0,-1463.0,-252.0,633.0,1.3071729956637719,0.5,2133.0,-1270.0,656.0,-23.0,3.0,3.0,"-95,-485,288,-304,-203,-1378,-99,14,908,1211","-248,498,44,550,10,1268,-21,75,118,-1463",1.1320233735528513,2.747977351138261,0.46056612283548365,4.340566847526596,35,8805.0,금융,3.87,1.7292298680474498,1.0318212313384225,221,
014680,한솔케미칼,2026-06-29,-338.0,3497.0,3159.0,4231.0,-0.06401319640789638,0.7,6200.0,-923.0,6701.0,-2470.0,3.0,2.0,"-1561,605,1863,3041,603,2181,-1680,3851,2687,-338","-103,912,-716,-3712,355,-2138,591,-3394,-1026,3497",1.175969203503535,0.8871388371861063,1.463252587707065,3.526360628396706,36,30671.0,화학,7.12,1.3734103046816521,1.0174577176780006,92,
259960,크래프톤,2026-06-29,887.0,4406.0,5293.0,13153.0,0.17530180328995604,0.5,4255.0,2713.0,2062.0,11091.0,2.0,3.0,"6762,4542,4374,11260,-5732,-1877,-316,-810,4178,887","-8336,-1114,-6884,-13193,-3872,7863,515,-1562,-131,4406",2.354762240895638,0.5590807456794689,2.2353080671708683,5.149151053745975,37,103118.0,IT 서비스,9.56,2.082592532740583,1.0137058697347658,414,
034020,두산에너빌리티,2026-06-29,43082.0,6788.0,49870.0,91543.0,0.00918233574141536,0.4,46619.0,-29556.0,104676.0,-13133.0,4.0,3.0,"-53010,1476,-129237,6726,6369,47652,10405,-17108,20645,43082","35521,-12684,-45125,-8001,-20011,10127,6296,-29170,-7174,6788",1.862816645894383,0.24693403298040487,1.1087236199927402,3.218474298867528,38,563694.0,기계·장비,8.51,1.2388596506023404,1.0134600738424444,61,
012330,현대모비스,2026-06-29,-12289.0,5029.0,-7260.0,6168.0,-0.591113369911731,0.4,44475.0,-24722.0,97237.0,-91069.0,3.0,1.0,"-28558,-23634,35446,31483,697,54113,-1351,22608,34156,-12289","6588,-15889,-42328,-16573,-56581,-36567,-29780,-15304,-14447,5029",1.0755465859071547,-0.35493159054187823,1.089430496042203,1.8100454914074795,39,455478.0,운송장비·부품,3.19,0.6233564629236698,1.006585338633148,-75,
007660,이수페타시스,2026-06-29,-44005.0,48655.0,4650.0,63174.0,-0.5807336573132228,0.9,-25165.0,57259.0,-13787.0,76961.0,3.0,4.0,"13831,-8584,31694,4351,4055,15297,-3919,14137,4703,-44005","18479,20218,-38515,-2814,9327,11171,8531,-1568,10172,48655",1.0888385036552668,-0.509943676256184,2.1522167937060144,2.7311116211050974,40,80530.0,전기·전자,1.76,1.0258753093779098,1.0026901136957411,2,
449190,KODEX 미국나스닥100(H),2026-06-29,16.0,188.0,204.0,2080.0,-0.8455576451828327,0.7,77.0,295.0,106.0,1974.0,4.0,4.0,"-258,16,69,-47,1,9,20,-5,66,16","1758,-1408,-1820,1015,1387,1532,147,258,-151,188",1.0492252125390198,-1.4403470987513294,1.8452709394634772,1.4541490532511676,41,5880.0,ETF(실물복제/수익증권),0.96,0.4678247164779706,0.9960073272099756,-99,
062040,산일전기,2026-06-29,3566.0,-4097.0,-531.0,25017.0,-0.32789823279568175,0.6,35101.0,-23525.0,41034.0,-16017.0,5.0,2.0,"-15104,8053,-409,5502,10038,1178,4755,10833,20702,3566","10087,-12886,-7058,-1459,-6354,6182,1326,-5065,-14363,-4097",1.3658772652518498,-0.7479760636133197,1.6329929618554768,2.250894163494007,42,67508.0,전기·전자,2.56,0.816013529802688,0.9937751190855217,-41,
353200,대덕전자,2026-06-29,-1803.0,2900.0,1097.0,46689.0,-0.6877793054252777,0.8,50672.0,-35616.0,94732.0,-48043.0,4.0,1.0,"-341,9405,8338,38273,15203,23228,20832,40172,12303,-1803","103,4336,-25236,-32203,-6660,-6238,-6189,-32620,-5896,2900",1.2492439966182216,-1.7692706464251482,2.2735940248506274,1.7535673750437009,43,65280.0,전기·전자,-0.83,0.598674732138368,0.9757623137938349,-83,
079900,전진건설로봇,2026-06-29,1461.0,-21.0,1440.0,2936.0,0.033502660842401166,0.7,1823.0,-114.0,3017.0,-81.0,5.0,2.0,"-946,-300,75,880,-1,665,529,213,149,1461","-477,-252,-56,-780,-30,-101,134,-180,87,-21",1.669093065917722,-0.08766204106875372,2.5298217281347686,4.111252752983737,44,5786.0,기계·장비,7.89,1.629016385176906,0.9600329575677407,237,
326030,SK바이오팜,2026-06-29,4100.0,2925.0,7025.0,15356.0,2.598691106141074,0.6,5919.0,3882.0,11144.0,4212.0,4.0,3.0,"-832,-1077,532,1556,-458,2241,2984,3082,-1263,4100","-448,-559,-421,-1396,-1244,-688,1018,1832,-875,2925",1.9166150217534408,2.061431639747457,0.7888104821910894,4.766857143691987,45,71343.0,일반서비스,9.89,1.9155247199963124,0.9516225109769507,386,
047810,한국항공우주,2026-06-29,-16694.0,28224.0,11530.0,36216.0,0.2012036434593345,0.8,-27775.0,49930.0,-49979.0,86195.0,0.0,5.0,"-2143,-25822,-4684,3771,-5035,-12430,-9774,-3097,-7984,-16694","-6331,17203,4725,1887,14883,22026,14239,4521,17185,28224",1.1409012017481779,1.1510731379443295,1.900138241212528,4.192112580905036,46,146603.0,운송장비·부품,6.21,1.6643532666558232,0.950792347038302,263,
314250,KODEX 미국빅테크10(H),2026-06-29,-43.0,289.0,246.0,3973.0,-0.5159574468149474,1.0,-148.0,1240.0,-117.0,4090.0,2.0,5.0,"-1,22,-32,312,73,32,-1,-131,26,-43","440,98,716,1019,1103,2169,681,728,223,289",0.516492890779653,-0.7183487093288453,0.903695939115098,0.7018401205659057,47,6124.0,ETF(실물복제/수익증권),2.62,0.13905513740213798,0.934534033294145,-160,
0061Z0,RISE 단기특수은행채액티브,2026-06-29,0.0,-16.0,-16.0,-141.0,0.7804878044437835,0.5,0.0,-203.0,0.0,-141.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-7,-22,-15,147,17,40,22,8,-195,-16",0.12020714187806862,1.9426354515715145,-0.2995723178345645,1.7632702756150187,48,7876.0,ETF(Active/수익증권),-0.02,0.6029150360853921,0.9264445734868478,-83,
108320,LX세미콘,2026-06-29,1441.0,135.0,1576.0,2359.0,-0.12037485862866004,0.5,1421.0,-185.0,1845.0,514.0,3.0,4.0,"3402,2092,-214,-889,304,732,-308,-412,392,1441","-4939,-4101,-471,-529,-162,142,557,-331,11,135",1.8372750566465896,-0.06793167431737862,2.300795445483093,4.070138827812304,49,6904.0,전기·전자,11.13,1.6110490219229296,0.9218717012142018,270,
192820,코스맥스,2026-06-29,1543.0,779.0,2322.0,3647.0,0.8186704891433556,0.4,2804.0,-830.0,9083.0,-5436.0,4.0,2.0,"-2922,83,-847,-1772,-596,5218,1061,-210,1471,1543","368,55,-158,157,-4,-3269,-1337,-1848,239,779",2.122267251426265,1.350319969826379,1.3262631183423668,4.798850339595011,50,18057.0,화학,9.8,1.9295061963464386,0.8863253054023398,447,
005690,파미셀,2026-06-29,1611.0,1603.0,3214.0,5251.0,-0.034306512824019864,0.7,1351.0,1656.0,3138.0,2113.0,3.0,3.0,"2668,2461,-960,1157,858,1263,524,-154,-106,1611","-3286,-717,-1487,-806,-810,-574,1031,314,-261,1603",1.9105881041608672,0.17675236712338768,1.6664479468672506,3.7537884181515055,51,7921.0,전기·전자,11.49,1.472799445843311,0.8795885993638275,246,
481060,KODEX 미국30년국채타겟커버드콜(합성 H),2026-06-29,-2.0,505.0,503.0,7853.0,0.15704426070366972,1.0,81.0,4831.0,152.0,7701.0,2.0,5.0,"44,5,50,-75,24,-43,114,109,-26,-2","1242,2686,3602,482,1126,1841,1029,1514,2812,505",0.43584288521440956,0.06420327353154202,1.3592233596178582,1.85926951836381,52,8099.0,ETF(합성복제/수익증권),0.19,0.6448680546644271,0.8785510208548805,-66,
014820,동원시스템즈,2026-06-29,152.0,188.0,340.0,365.0,1.2601441028903895,0.6,401.0,-129.0,608.0,-243.0,5.0,2.0,"5,-9,52,27,137,26,181,120,129,152","0,-51,-88,-359,-122,4,-118,-282,-35,188",1.343170602751241,2.7804262823471992,1.039406098531305,5.163002983629745,53,5798.0,화학,11.36,2.08864602082163,0.8755440564920095,548,
138540,TIGER 현대차그룹+펀더멘털,2026-06-29,-2550.0,1822.0,-728.0,5816.0,-0.23839901512609607,0.8,-1485.0,5473.0,-4031.0,9847.0,1.0,4.0,"-548,-464,2214,722,-1652,-602,-1944,1384,-319,-2550","4901,-1122,-1114,3609,8437,2257,2117,-179,3830,1822",-0.0046905552137819625,-0.3903455837565789,0.706406286947872,0.3113701479775111,54,7560.0,ETF(실물복제/수익증권),5.38,-0.03158572960368497,0.869797381478984,-180,
0023A0,SOL 미국양자컴퓨팅TOP10,2026-06-29,-361.0,141.0,-220.0,517.0,-0.706048105319722,0.6,139.0,-203.0,645.0,-128.0,2.0,3.0,"186,-244,183,29,-75,840,-334,-8,508,-361","-78,-2442,460,2769,1825,929,-854,-456,112,141",0.13420045859965857,-1.0263781033009456,1.932183332825286,1.040005688123999,55,5222.0,ETF(실물복제/수익증권),2.15,0.28683824414683395,0.8688038725337204,-137,
066570,LG전자,2026-06-29,33.0,-4287.0,-4254.0,25479.0,0.09029688200867447,0.4,59002.0,-6991.0,63546.0,-38067.0,4.0,1.0,"-36951,6933,13313,2568,-50751,-27073,31617,10787,48182,33","-20602,-10591,-3989,-13437,42956,-26237,-4839,-3258,554,-4287",0.5713473171620088,1.3992851937273172,0.903695939115098,2.874328450004424,56,320394.0,전기·전자,0.41,1.0884630768602692,0.8528052168310837,83,
495850,KODEX 코리아밸류업,2026-06-29,-433.0,1094.0,661.0,5726.0,-0.13742896059975518,0.9,-239.0,2630.0,-787.0,6513.0,2.0,4.0,"-67,-121,17,-35,-2010,-463,-85,84,110,-433","508,266,3693,2000,4170,3366,517,2287,-751,1094",0.23159344763707596,-0.33807487701062133,0.8968027871327756,0.7903213577592303,57,8493.0,ETF(실물복제/수익증권),-0.06,0.1777226818699748,0.8341630239577598,-149,
445290,KODEX 로봇액티브,2026-06-29,-639.0,1249.0,610.0,18308.0,-0.28434027315528543,1.0,-896.0,10569.0,-1562.0,19870.0,2.0,5.0,"-77,757,492,-612,1899,1026,-1692,-554,297,-639","3748,1703,7386,7441,5259,5876,3425,3908,5412,1249",0.3075336221804189,-0.02936593876678663,1.0721125003550374,1.3502801837686698,58,12512.0,ETF(Active/수익증권),4.69,0.4224325603899741,0.8322328806131982,-104,
005389,현대차3우B,2026-06-29,387.0,9.0,396.0,-597.0,0.007672634245327936,0.5,-54.0,-336.0,-278.0,-319.0,3.0,3.0,"131,-533,-2,168,-658,-744,520,229,-670,387","-2,18,13,10,13,6,11,-305,-40,9",0.6373080898106743,1.0773396770000143,1.4182714516382944,3.1329192184489827,59,4748.0,운송장비·부품,1.49,1.201470877779179,0.7799315754605429,211,
128940,한미약품,2026-06-29,128.0,21587.0,21715.0,42532.0,0.8546557392187466,0.7,464.0,21859.0,18225.0,24307.0,5.0,3.0,"3013,-4802,-2487,4591,6674,9418,8343,17,319,128","-1260,6058,-3842,-5440,-2677,-1477,3925,1446,-1174,21587",1.6895606544600796,0.9520720405415605,0.10240551633039349,2.744038211332034,60,54831.0,제약,16.94,1.031524411021069,0.7766913900989005,125,
192400,쿠쿠홀딩스,2026-06-29,54.0,-52.0,2.0,201.0,-0.4292397661219247,0.6,-134.0,378.0,-113.0,314.0,2.0,2.0,"-121,-164,-130,171,97,-84,105,-127,-61,54","117,59,-31,-48,75,-46,-18,238,192,-52",0.5348088045782485,-0.4869795111535851,1.9614162232599497,2.0092455166846133,61,8891.0,금융,3.09,0.7104096742001833,0.7763341675062112,-4,
003550,LG,2026-06-29,-2274.0,4489.0,2215.0,23701.0,-0.5011632310780156,0.8,19591.0,-10371.0,37554.0,-13853.0,4.0,2.0,"93548,8966,13416,16476,-4707,12671,5292,11647,10218,-2274","-98608,-14229,-8702,-6050,6413,-4027,545,-11595,-3265,4489",-0.15702998591117895,0.372883303157693,1.932183332825287,2.148036650071801,62,152402.0,금융,2.23,0.7710633505300555,0.7712275511971948,20,
329750,TIGER 미국달러단기채권액티브,2026-06-29,-40.0,2959.0,2919.0,-1092.0,5.0,0.4,-3.0,-1107.0,-12.0,-1080.0,2.0,2.0,"-9,-1,-39,-12,-5,0,-9,35,2,-40","225,250,-1338,-645,-117,-95,122,-425,-3641,2959",0.4697014993284138,2.7858784874849247,1.1517417006954194,4.407321687508758,63,6201.0,ETF(Active/수익증권),0.62,1.7584026715177918,0.7708869935600937,486,
