종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
284430,KODEX 200미국채혼합,2026-07-21,-153.0,158.0,5.0,2076.0,-0.6545677713544702,0.8,83.0,64.0,-279.0,2355.0,2.0,4.0,"71,268,-273,72,1245,-187,-175,52,184,-153","-238,-37,1224,21,-1065,866,1425,-274,180,158",0.9128592878999043,-1.223689202099543,1.6826304498323466,1.3718005356327079,11,21163.0,ETF(실물복제/수익증권),1.59,0.6782102650590788,1.4710784538726596,-56,False
292150,TIGER TOP10,2026-07-21,-1270.0,3733.0,2463.0,14823.0,-0.146792305985323,0.8,47.0,5578.0,-889.0,15712.0,2.0,4.0,"1708,-2122,-1191,-698,1440,-573,-363,1060,257,-1270","-4201,3986,3038,2761,240,6391,3743,-1317,3162,3733",1.1929747081602706,-0.14931345290258313,1.5771243840197484,2.620785639277436,12,20444.0,ETF(실물복제/수익증권),3.86,1.2591944198963951,1.4244160614690689,-19,False
011200,HMM,2026-07-21,4105.0,3083.0,7188.0,40861.0,0.39713241258483656,1.0,13773.0,12751.0,16579.0,24282.0,5.0,4.0,"2369,-514,2300,-42,4273,290,2516,8422,1246,4105","2395,12486,-1440,4716,8697,12582,-1051,777,8891,3083",0.9719252439743955,0.2936388009642435,1.1152394819142948,2.380803526852934,13,189591.0,운송·창고,-0.25,1.1475631407432991,1.3492028447513347,-19,False
330590,롯데리츠,2026-07-21,-140.0,154.0,14.0,246.0,0.3835376529976291,0.7,376.0,-139.0,252.0,-6.0,2.0,3.0,"50,107,145,124,6,-21,-103,448,68,-140","85,-109,-218,-88,34,-2,135,-378,85,154",0.6734720190811001,1.9198982043592334,1.3813270117484413,3.974697235188775,14,10071.0,리츠,0.0,1.8889867064333359,1.3348037724188724,105,False
336370,솔루스첨단소재,2026-07-21,77.0,-501.0,-424.0,-1569.0,1.0323212535733437,0.3,-320.0,-925.0,-518.0,-1051.0,2.0,0.0,"-41,-253,-219,343,110,-353,155,-73,-324,77","9,-237,258,-393,-108,-58,-68,-310,-114,-501",-0.6845962234369362,2.4555619485481333,0.4146441775892625,2.1856099027004596,15,4796.0,전기·전자,-0.87,1.056765898705002,1.3247213339246633,-29,False
001530,DI동일,2026-07-21,-109.0,-103.0,-212.0,-299.0,0.11879160257664156,0.5,-349.0,78.0,-573.0,274.0,1.0,4.0,"-86,-499,-479,176,-254,-123,-101,6,-246,-109","162,438,-19,-14,417,80,116,77,104,-103",0.10863743250116917,0.46653406828196625,1.6624828690632056,2.237654369846341,16,4671.0,유통,0.22,1.080975163227431,1.2634183160868564,-23,False
000400,롯데손해보험,2026-07-21,-342.0,52.0,-290.0,1481.0,-0.38780942242779315,0.7,-1551.0,861.0,174.0,1307.0,2.0,5.0,"50,22,47,314,381,197,1528,-465,-744,-342","3,61,53,-8,457,314,132,173,636,52",0.504959582464046,-0.8124607832280618,0.6721553354274566,0.3646541346634409,17,6765.0,보험,-8.4,0.20972101017760858,1.2356873742500871,-96,True
016380,KG스틸,2026-07-21,-57.0,-89.0,-146.0,-564.0,0.04594330395669877,0.3,-89.0,-105.0,-216.0,-348.0,1.0,1.0,"-120,-285,-304,81,-351,-93,-34,291,-323,-57","284,184,2,-37,22,-173,-70,-67,51,-89",0.7236286981241702,1.109365829449592,1.5248890879639523,3.3578836155377143,18,5070.0,금속,0.0,1.6020665994926113,1.1843049846761113,118,False
487340,ACE 머니마켓액티브,2026-07-21,0.0,-2402.0,-2402.0,-2044.0,1.3939008893927851,0.7,0.0,-2440.0,0.0,-2044.0,0.0,3.0,"0,1,0,-2,0,0,0,0,0,0","418,-243,37,411,732,340,56,193,-231,-2402",-0.15215957913650066,2.3618944655613694,1.3522466932799235,3.561981579704792,19,6269.0,ETF(Active/수익증권),-0.0,1.6970058288473882,1.1802885109281234,151,True
383800,LX홀딩스,2026-07-21,94.0,0.0,94.0,303.0,0.4893617018839014,1.0,338.0,-65.0,474.0,-171.0,5.0,1.0,"43,-1,14,45,98,41,95,173,71,94","-22,8,26,19,-9,-37,-69,-113,48,0",0.36377058373262144,2.5348909224046356,1.027740198929725,3.926401705066982,20,5774.0,금융,0.0,1.8665213161990168,1.1766060679392818,217,False
267270,HD현대건설기계,2026-07-21,-328.0,5049.0,4721.0,-5202.0,0.994326452905848,0.5,-13977.0,7390.0,-22801.0,17599.0,0.0,4.0,"-15150,-15753,-7184,-9391,-16290,-2953,-5871,-8720,-4929,-328","16265,16964,5724,16523,14117,656,9553,5245,-2904,5049",-0.4384816080826325,2.1472466091500197,0.5997167985092572,2.3084817995766445,21,58561.0,기계·장비,0.91,1.1139216045269138,1.1720255085052989,-2,False
214320,이노션,2026-07-21,-116.0,-78.0,-194.0,-89.0,0.4992301769727159,0.4,-31.0,50.0,-241.0,152.0,1.0,2.0,"-36,-10,-410,281,-16,-78,-132,100,-15,-116","54,-45,-61,-127,-10,192,-90,-286,414,-78",0.33778144158365375,1.576972715237727,0.5997167985092573,2.514470955330638,22,7444.0,일반서비스,0.05,1.2097405500148561,1.1605856198347413,21,False
018880,한온시스템,2026-07-21,641.0,-133.0,508.0,2619.0,-0.6283247635406431,0.5,498.0,443.0,1483.0,1136.0,3.0,3.0,"458,-2183,-3012,-1177,-2829,-94,1079,449,-592,641","913,1871,2991,-676,500,824,-131,99,477,-133",1.2566648328881191,0.030213715149152442,1.2994516490300463,2.586330197067318,23,34944.0,기계·장비,0.59,1.2431669541455421,1.144245123667951,39,False
005810,풍산홀딩스,2026-07-21,348.0,116.0,464.0,1158.0,-0.048942411654364304,0.9,491.0,125.0,978.0,180.0,4.0,3.0,"57,-252,-442,603,97,192,295,209,-66,348","142,392,368,-150,46,166,-111,-82,91,116",1.108391445793463,-0.4469659386495204,2.012390804515363,2.673816311659306,24,4787.0,금융,1.53,1.2838624325767123,1.1307806455898024,48,False
396500,TIGER Fn반도체TOP10,2026-07-21,-4323.0,430.0,-3893.0,-15508.0,-0.20144754201496784,0.5,-2153.0,-36706.0,-12921.0,-2587.0,1.0,4.0,"10053,5590,-4537,-5920,7494,-8234,-2534,3238,-1068,-4323","-28321,8517,8673,12641,-18250,19171,14948,-37760,624,430",0.4868263843706146,1.0322456077564355,0.3415649905319904,1.8606369826590405,25,95893.0,ETF(실물복제/수익증권),5.03,0.9055998705879975,1.1260162811422063,-32,False
494310,KODEX 반도체레버리지,2026-07-21,6447.0,-1680.0,4767.0,-2796.0,-0.21162179199626785,0.6,5481.0,-37593.0,7640.0,-10436.0,3.0,1.0,"-71,1057,-1625,3087,-8207,6525,-4366,142,-1108,6447","-18285,-657,5976,7127,-6491,-4259,31416,-29287,-6626,-1680",0.6342105021118609,0.4350555503232279,0.568398506212657,1.6376645586477458,26,10192.0,ETF(실물복제/수익증권),5.46,0.8018809031333799,1.1233010348647645,-47,False
007340,DN오토모티브,2026-07-21,573.0,-1457.0,-884.0,2860.0,-0.2319120487411691,0.7,-2616.0,2119.0,-1358.0,4218.0,2.0,4.0,"-284,1127,-1026,-311,-1020,-1135,2393,-1737,-1452,573","572,-834,1058,832,1292,839,1260,2264,1312,-1457",0.5280612248910945,-0.43645045769871593,-0.5428966403464351,-0.45128587315405655,27,21356.0,전기·전자,-5.56,-0.1698257229711354,1.0873739323368246,-131,False
021240,코웨이,2026-07-21,-47.0,671.0,624.0,23515.0,0.2909299596292636,0.7,5885.0,3899.0,16396.0,7119.0,3.0,4.0,"-624,-1522,-3573,3030,-3669,6558,3953,8504,-2572,-47","1518,493,582,-670,5471,6255,-3035,769,2459,671",1.5164142639724316,-0.4879449372553693,-0.5097533011962816,0.5187160255207808,28,66168.0,일반서비스,1.19,0.2813852095272998,1.0827637421681797,-99,True
139480,이마트,2026-07-21,2698.0,2511.0,5209.0,-3253.0,1.0678300954776216,0.5,1188.0,2974.0,-4882.0,1629.0,2.0,3.0,"-828,-773,-1397,2819,-859,-1392,-4678,1673,-3183,2698","1110,-481,-40,91,2107,659,-2004,851,-388,2511",-0.8384449133986487,0.9010733657229769,1.9321833328252866,1.994811785149615,29,22049.0,유통,5.83,0.9680132924918861,1.0813395793684812,-4,False
267250,HD현대,2026-07-21,1495.0,-538.0,957.0,6722.0,-0.2553321145688279,1.0,-1219.0,4885.0,5684.0,1038.0,3.0,3.0,"7742,2145,11803,4845,-2443,25,6878,-521,-2193,1495","-5666,-117,-10064,-1379,4169,1395,-5242,1978,3445,-538",0.19355402851649353,-0.017455002654980033,1.5446407860480043,1.7207398119095179,30,156406.0,금융,0.2,0.8405246032570569,1.0714832619709191,-24,False
484790,KODEX 미국30년국채액티브(H),2026-07-21,-28.0,525.0,497.0,7593.0,-0.03529711322096196,0.7,-17.0,3048.0,22.0,7571.0,2.0,4.0,"-8,-13,-10,-29,-1,39,0,0,11,-28","-88,79,1136,-709,1608,5339,-816,466,2057,525",1.3489030458185045,-0.1743142064853171,1.3474621642766569,2.5220510036098442,31,6147.0,ETF(Active/수익증권),-0.06,1.2132665231671935,1.0576918492551846,67,
023530,롯데쇼핑,2026-07-21,2510.0,-2257.0,253.0,2059.0,-0.1905105105134275,0.7,17403.0,-10664.0,27629.0,-25570.0,5.0,0.0,"-8879,-5325,7409,4578,3098,8938,1288,7183,7710,2510","10590,1450,-5665,-5156,-1255,-8095,-6811,-3744,-4663,-2257",0.935862262644896,-0.6835776778979177,1.5954479431622142,1.8477325279091925,32,36889.0,유통,3.08,0.8995971699035789,1.0566013228643159,-13,
010140,삼성중공업,2026-07-21,5946.0,-1182.0,4764.0,8672.0,0.04333161141170594,0.7,-426.0,7367.0,-307.0,8979.0,3.0,3.0,"-13234,13881,41291,-1687,-11661,-7084,7203,846,-7218,5946","-982,-9896,-36702,14542,3106,7558,-5946,8161,388,-1182",0.8529419088462601,1.3167671356491057,1.4142134623731026,3.5839225068684684,33,187000.0,운송장비·부품,1.43,1.7072119802156767,1.052871340814894,252,
120110,코오롱인더,2026-07-21,2895.0,912.0,3807.0,6714.0,1.2686387414594633,0.9,4880.0,1148.0,6896.0,-182.0,5.0,2.0,"-401,-139,4226,1220,707,1072,944,1471,514,2895","3190,763,-3237,-904,-358,-238,-1092,-881,1117,912",1.622791546696395,3.283125099328146,0.1972026399922107,5.103119286016752,34,14853.0,화학,-3.88,2.413889148893984,1.0448099594957347,521,
005830,DB손해보험,2026-07-21,-10006.0,12174.0,2168.0,8554.0,-0.5453740593202949,0.9,-34297.0,37378.0,-56401.0,64955.0,0.0,5.0,"-6979,-10133,-8161,-12485,-9056,-14513,-7591,-12899,-11392,-10006","8288,10832,6395,18729,11690,17486,10091,13102,12102,12174",0.6639771366653382,-0.9638206575502241,1.6135049098973617,1.3136613890124758,35,105914.0,보험,1.7,0.6511659689633533,1.0402038091200256,-67,
000120,CJ대한통운,2026-07-21,-118.0,27.0,-91.0,-85.0,-0.20579933283540286,0.4,712.0,36.0,-189.0,104.0,1.0,3.0,"47,-1187,-1198,176,-952,-398,-503,1175,-345,-118","174,227,737,1083,792,642,-574,-182,191,27",0.49579827128939247,-0.20622688818858897,0.2958039672799823,0.5853753503807858,36,16265.0,운송·창고,-0.28,0.3123927943277925,1.0122014098772805,-120,
455850,SOL AI반도체소부장,2026-07-21,358.0,-1217.0,-859.0,-1381.0,-0.015276123497394822,0.6,-830.0,-9583.0,518.0,-1899.0,2.0,3.0,"4263,2206,-4090,-1238,-148,1499,-151,-172,-1016,358","-58,3226,4093,-2722,-7502,2241,5443,-9384,1018,-1217",0.6338429660108466,-0.1752339895342237,1.2943578050526585,1.7529667815292813,37,9989.0,ETF(실물복제/수익증권),0.36,0.8555154615570227,1.0019656083335513,-16,
006120,SK디스커버리,2026-07-21,129.0,65.0,194.0,-215.0,-0.08528198077423388,0.3,66.0,238.0,495.0,-710.0,4.0,3.0,"-455,-194,-302,336,-591,260,169,247,-310,129","51,75,16,13,-60,-491,-457,110,63,65",1.3743200369156277,-0.2641013667764309,1.5856945579625823,2.6959132281017792,38,8777.0,금융,-2.89,1.29414114469776,1.0001139405774038,118,
466920,SOL 조선TOP3플러스,2026-07-21,672.0,3932.0,4604.0,5971.0,-0.12089889952000066,0.5,-350.0,2720.0,-545.0,6516.0,3.0,2.0,"969,-462,-2307,590,1157,-1981,1786,-1408,386,672","-6422,1647,723,770,6086,6232,-2436,-193,-1019,3932",0.8404868524865752,-0.2816482314191111,1.350154202793313,1.9089928238607772,39,14232.0,ETF(실물복제/수익증권),-0.04,0.9280933154257749,0.9980830838816235,-1,
466950,TIGER 글로벌AI액티브,2026-07-21,-50.0,-304.0,-354.0,-737.0,-0.8699833186151016,0.7,-564.0,651.0,-55.0,-682.0,2.0,2.0,"-18,55,-46,42,-2,372,137,-466,-48,-50","841,563,238,-2061,617,-65,-1268,481,474,-304",0.8893831587301694,-0.6553195126958861,1.64839439010728,1.8824580361415633,40,6375.0,ETF(Active/수익증권),4.24,0.9157502609154785,0.990024325850573,0,
448330,KODEX 삼성전자채권혼합,2026-07-21,-2971.0,3072.0,101.0,456.0,-0.05388288027709587,0.7,-2363.0,3334.0,-2901.0,3357.0,2.0,3.0,"-403,3809,1257,2125,1034,212,-750,-298,906,-2971","740,-3865,-881,-2210,-794,214,-191,1167,-905,3072",0.0677342992665971,-0.582279357273549,2.063085236657116,1.5485401786501645,41,12690.0,ETF(실물복제/수익증권),2.37,0.7604233609759969,0.9875502391638479,-38,
0015B0,KoAct 미국나스닥성장기업액티브,2026-07-21,-78.0,-800.0,-878.0,-2176.0,-0.7192304638923517,0.4,-994.0,1607.0,88.0,-2264.0,2.0,1.0,"-554,-229,333,475,-919,1076,6,-8,-908,-78","-229,2885,-1968,-2773,2985,-501,-3370,-399,2806,-800",0.9506294728462102,-0.8356844855178888,1.6320245917736647,1.7469695791019861,42,6826.0,ETF(Active/수익증권),2.39,0.8527257728942494,0.9675429793537785,-8,
006340,대원전선,2026-07-21,-5700.0,123.0,-5577.0,21077.0,-0.36140557267705664,0.7,-10660.0,136.0,-8802.0,29879.0,2.0,3.0,"1598,6514,1418,5724,-5085,-2268,4126,-7334,2374,-5700","86,-371,-210,556,-118,29893,-150,158,-145,123",0.7690079922728497,-0.8224338593771924,0.8750403637898583,0.8216144966855156,43,9284.0,전기·전자,8.23,0.42228297664848047,0.9563325874643674,-103,
294400,KIWOOM 200TR,2026-07-21,168.0,-133.0,35.0,1036.0,-0.4568169473186201,0.5,84.0,-1214.0,345.0,691.0,3.0,2.0,"-529,-210,-47,152,-18,473,-212,20,-104,168","-581,915,-71,180,-861,353,1552,-660,-421,-133",1.1466951244348098,-0.8729710246871264,0.4082482404638691,0.6819723402115525,44,18152.0,ETF(실물복제/수익증권),4.2,0.35732633303284694,0.9446387933928255,-126,
025540,한국단자,2026-07-21,365.0,-368.0,-3.0,-219.0,-0.44416114230269454,0.5,698.0,-377.0,714.0,-933.0,4.0,1.0,"215,663,-11,438,-323,-94,110,282,51,365","-272,-1033,20,-374,10,182,-738,-5,-4,-368",0.4593222496196145,-0.6696072403291248,0.445624880068229,0.2353398893587187,45,6221.0,전기·전자,0.82,0.1495685493535763,0.9327741089786863,-153,
315960,RISE 대형고배당10TR,2026-07-21,198.0,1742.0,1940.0,1377.0,0.9448225791549394,0.8,190.0,-358.0,55.0,1322.0,3.0,3.0,"648,-165,-36,-953,320,93,-228,-418,410,198","-2009,630,1040,1221,1328,1422,258,-1809,-291,1742",-0.1651324817915625,1.941460890101611,1.5701009398230545,3.3464293481331033,46,5232.0,ETF(실물복제/수익증권),3.63,1.5967384752035956,0.9112841042337783,295,
009240,한샘,2026-07-21,-348.0,504.0,156.0,1731.0,-0.08147216108582966,0.9,-946.0,1822.0,-1353.0,3084.0,0.0,5.0,"-105,-748,-511,-264,-291,-215,-192,-76,-522,-348","834,599,895,389,582,989,273,519,799,504",0.7760691080052479,-0.6425885559022912,1.961416223259952,2.0948967753629084,47,8307.0,유통,-1.12,1.0145693268923663,0.9112639186135785,63,
036460,한국가스공사,2026-07-21,1610.0,-463.0,1147.0,4870.0,-0.07776938842543668,1.0,1828.0,737.0,1674.0,3196.0,3.0,2.0,"1117,423,755,1309,306,-839,685,875,-657,1610","676,790,-540,42,-45,2820,-361,-16,1216,-463",0.6794781572260963,0.6108608658739187,0.8914181300981189,2.181757153198134,48,29771.0,전기·가스,1.74,1.0549737344855277,0.9082848599028878,85,
148020,RISE 200,2026-07-21,158.0,1001.0,1159.0,5627.0,-0.03871689147026802,0.6,-5708.0,5975.0,-3200.0,8827.0,3.0,4.0,"371,332,4736,-3871,-1884,285,2223,-3033,-2833,158","-6427,-2772,-3607,6997,-3343,2077,775,-960,5934,1001",1.7947298209884477,-0.10414267523140454,1.322875568032301,3.013462713789344,49,43481.0,ETF(실물복제/수익증권),4.23,1.4418540509789006,0.9067893182297216,233,
036530,SNT홀딩스,2026-07-21,-642.0,397.0,-245.0,1136.0,2.8524955434144945,0.4,733.0,506.0,599.0,537.0,2.0,5.0,"-170,-51,-417,211,-99,-101,-33,237,1138,-642","111,113,13,-202,79,22,9,33,76,397",1.6616255777230113,1.801243761941537,-0.9036959391150972,2.5591734005494513,50,8348.0,금융,-3.21,1.2305345629128686,0.9007013932427088,153,
475630,TIGER CD1년금리액티브(합성),2026-07-21,-43.0,-1569.0,-1612.0,-31.0,0.298226630593454,0.5,-43.0,7595.0,-57.0,26.0,0.0,1.0,"0,-1,-43,0,0,-14,0,0,0,-43","-1599,239,1187,1702,61,-2081,-5488,9175,-11,-1569",0.6432167689477462,-0.0949053895708062,0.6370219964010466,1.1853333757779865,51,15061.0,ETF,0.01,0.5914722687795606,0.8978074404392391,-72,
491010,TIGER 글로벌AI전력인프라액티브,2026-07-21,-44.0,773.0,729.0,2440.0,-0.5843465292002948,0.9,579.0,703.0,1355.0,1085.0,3.0,3.0,"78,2037,-289,145,2125,899,-123,169,454,-44","1500,-2690,816,2061,-1121,-23,405,76,-146,773",0.615734709842822,-0.8212951665184879,1.6104901794372692,1.4049297227616033,52,7157.0,ETF(Active/수익증권),3.41,0.69362080336603,0.8932092786014304,-43,
237350,KODEX 코스피100,2026-07-21,-184.0,1997.0,1813.0,4774.0,-0.2107215340488262,0.7,-555.0,-5317.0,-368.0,5142.0,1.0,4.0,"677,-256,-272,-126,323,-333,520,-286,-85,-184","-10385,3277,1147,5067,-7988,4963,5496,-8289,975,1997",1.150692306752443,-0.2952739286057721,1.7589949359760504,2.6144133141227215,53,9570.0,ETF(실물복제/수익증권),4.46,1.256230237270392,0.8914976331629412,169,
035420,NAVER,2026-07-21,-8890.0,27650.0,18760.0,75945.0,-0.3930099120986087,0.8,29208.0,19592.0,69966.0,5979.0,4.0,2.0,"47730,3995,-3896,37107,8593,9799,30959,30885,7213,-8890","13392,-8624,-13467,3023,4647,-810,-12803,-14974,6916,27650",0.5932055414686089,-0.574892999476265,2.5585380886924436,2.5768506306847874,54,302902.0,IT 서비스,3.82,1.23875739165604,0.8846803128177735,167,
047050,포스코인터내셔널,2026-07-21,-2387.0,6687.0,4300.0,4651.0,-0.04113364082452431,0.6,-10376.0,15827.0,-13777.0,18428.0,1.0,4.0,"1259,-596,-2106,-2289,3845,-3807,406,-1654,-6335,-2387","-1441,762,2516,-405,1131,7183,-4582,1074,8066,6687",0.9668034580145489,0.1684491983387404,0.3789323374751034,1.5141849938283929,55,92535.0,유통,3.95,0.7444425314531219,0.8615464546061138,-10,
455030,KODEX 미국달러SOFR금리액티브(합성),2026-07-21,-61.0,143.0,82.0,158.0,-0.8775128564784241,0.5,-62.0,193.0,-52.0,210.0,2.0,4.0,"52,33,-60,7,-7,28,-18,1,-2,-61","-215,-649,-104,-1208,183,550,-533,5,45,143",1.5662805907854682,-0.9993545501366785,1.7999285177503552,2.3668545583991447,56,6734.0,ETF,-0.12,1.141074568842539,0.8614534994164389,134,
356540,ACE 종합채권(AA-이상)KIS액티브,2026-07-21,0.0,-8.0,-8.0,9.0,-0.14529914602965888,0.7,-10.0,24.0,-9.0,18.0,2.0,2.0,"12,0,0,-18,14,1,0,-15,5,0","13,6,53,17,-13,2,-8,36,-4,-8",0.016652465259008882,0.481488855673006,1.18146013079574,1.6796014517277549,57,10537.0,ETF(Active/수익증권),0.04,0.8213884779727372,0.8551975332031913,13,
402340,SK스퀘어,2026-07-21,-2174.0,37400.0,35226.0,148307.0,-0.548192881270188,0.7,-83737.0,28108.0,173596.0,-25289.0,2.0,3.0,"61897,76651,146200,108138,108975,199149,58184,-54974,-26589,-2174","-122378,13557,-72644,-70021,-174703,-94567,41170,-40769,31477,37400",0.46592750782951714,-0.1214632695718187,1.8422646186146354,2.186728856872334,58,1653439.0,금융,6.46,1.057286397021556,0.8500638843559132,103,
091160,KODEX 반도체,2026-07-21,6594.0,-6190.0,404.0,10889.0,-0.38067604053492354,0.7,4617.0,-19662.0,-70.0,10959.0,2.0,3.0,"6658,-1849,-1955,699,1047,-137,-4550,3330,-5307,6594","-7476,13371,12911,5688,-5596,16260,14361,-21450,7978,-6190",0.20608803749376234,-0.4544464253507894,0.9281908540922201,0.6798324662351931,59,56011.0,ETF(실물복제/수익증권),2.83,0.356330938556175,0.8422664836069423,-127,
064960,SNT모티브,2026-07-21,-51.0,288.0,237.0,-1019.0,1.1661547461386799,0.4,-906.0,-101.0,-1765.0,746.0,0.0,4.0,"132,87,-556,-52,-475,-566,-293,-238,-617,-51","-319,218,322,537,394,465,382,-603,214,288",-1.0197527564544562,2.4086052755812974,0.35675301279421767,1.745605531921059,60,6754.0,운송장비·부품,2.62,0.852091265888316,0.8392192758917074,35,
305720,KODEX 2차전지산업,2026-07-21,-234.0,202.0,-32.0,861.0,-0.6757338251144085,0.5,-768.0,1759.0,75.0,786.0,2.0,2.0,"466,740,-771,-666,1751,-313,1156,-1781,1247,-234","-1813,424,607,1503,-5558,-472,-501,2670,-1113,202",1.4530876395990227,-0.7540030243660217,1.9457048102774823,2.644789425510483,61,14478.0,ETF(실물복제/수익증권),0.59,1.2703601411022016,0.8373875036659338,192,
000100,유한양행,2026-07-21,3059.0,-642.0,2417.0,9859.0,-0.23638352947761154,0.6,4655.0,158.0,9978.0,-119.0,3.0,2.0,"2064,-822,-2326,4127,-1359,-330,5653,1985,-389,3059","1395,745,371,-1276,651,1300,-1577,866,-66,-642",0.942218867518499,-0.2478418758422765,2.0884294217074917,2.7828064133837143,62,55435.0,제약,0.58,1.3345608131668463,0.8363664299738442,213,
