종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
079900,전진건설로봇,2026-06-30,-131.0,45.0,-86.0,2286.0,0.137581509436292,0.7,1479.0,111.0,2221.0,65.0,4.0,3.0,"-300,75,880,-1,665,529,213,149,1461,-131","-252,-56,-780,-30,-101,134,-180,87,-21,45",1.20961917335085,0.0060091621466841945,1.9733858785415825,3.1890142140391164,31,5720.0,기계·장비,-1.13,1.3827006369244357,1.1009221840199723,57,
214980,KODEX 단기채권PLUS,2026-06-30,57.0,-258.0,-201.0,2281.0,0.2591947347679291,0.9,11.0,888.0,11.0,2270.0,2.0,4.0,"0,0,0,0,0,0,0,-49,3,57","119,72,65,64,307,957,425,731,415,-258",1.051650162918523,0.09823309365656725,1.5865122027327712,2.7363954593078614,32,19762.0,ETF(실물복제/수익증권),-0.0,1.176171750397413,1.0917999207806277,15,
017960,한국카본,2026-06-30,-283.0,-609.0,-892.0,5708.0,-0.431601057841685,0.6,2861.0,-153.0,6332.0,-624.0,3.0,1.0,"-8274,-4630,1488,99,3684,1919,1552,3650,-506,-283","2723,-2309,-1298,-931,-239,-309,-162,-1291,1747,-609",1.175851083927875,-0.5170264988927797,1.2070253681599696,1.865849953195065,33,13798.0,금속,-3.61,0.7789438578958474,1.0736275031776021,-57,
00088K,한화3우B,2026-06-30,32.0,-19.0,13.0,1791.0,-0.4258592097084829,0.8,848.0,156.0,1174.0,617.0,4.0,4.0,"-110,-676,1995,-169,405,-56,382,652,164,32","452,-435,-232,-46,-7,98,363,77,98,-19",0.9789173518630665,-0.5462977725801951,1.7461381533841251,2.1787577326669965,34,6947.0,화학,-2.05,0.92172295090615,1.0585458890985873,-27,
326030,SK바이오팜,2026-06-30,-2372.0,755.0,-1617.0,12186.0,1.2442903836805264,0.6,465.0,2805.0,6531.0,5655.0,3.0,4.0,"-1077,532,1556,-458,2241,2984,3082,-1263,4100,-2372","-559,-421,-1396,-1244,-688,1018,1832,-875,2925,755",1.310219821120559,0.7886948923228587,0.788810482191092,2.88772519563451,35,67819.0,일반서비스,-4.94,1.2452231576033028,1.0494893931857348,44,
007660,이수페타시스,2026-06-30,-39191.0,73762.0,34571.0,71277.0,-0.25543599441772913,0.9,-78493.0,132589.0,-68275.0,139552.0,2.0,4.0,"-8584,31694,4351,4055,15297,-3919,14137,4703,-44005,-39191","20218,-38515,-2814,9327,11171,8531,-1568,10172,48655,73762",1.1095638783819017,-0.2628064162017544,1.7472957282208434,2.5940531904009907,36,84714.0,전기·전자,5.2,1.1112213037007859,1.038867177030756,11,
066570,LG전자,2026-06-30,-18864.0,-750.0,-19614.0,59175.0,0.3004058618916279,0.4,29351.0,-4483.0,71755.0,-12580.0,4.0,1.0,"6933,13313,2568,-50751,-27073,31617,10787,48182,33,-18864","-10591,-3989,-13437,42956,-26237,-4839,-3258,554,-4287,-750",0.7884103609832417,1.5981851995493297,0.78881048219109,3.1754060427236612,37,330656.0,전기·전자,3.2,1.3764912599596684,1.0273672312072786,84,
108320,LX세미콘,2026-06-30,28.0,-218.0,-190.0,1295.0,-0.31024613624012354,0.5,1861.0,-72.0,1141.0,154.0,3.0,3.0,"2092,-214,-889,304,732,-308,-412,392,1441,28","-4101,-471,-529,-162,142,557,-331,11,135,-218",1.3272093352135517,-0.4235057236040969,1.8422646186146348,2.7459682302240895,38,6676.0,전기·전자,-3.3,1.1805397835326743,1.0080943953203594,45,
009240,한샘,2026-06-30,-610.0,584.0,-26.0,1030.0,0.4446987032138201,0.6,-1014.0,1909.0,-1908.0,2938.0,1.0,5.0,"-222,-401,-412,-416,-206,-416,-478,-694,290,-610","387,231,412,551,774,645,384,762,563,584",0.8027265527294986,1.1722717010749784,0.11230586967385937,2.087304123478336,39,7719.0,유통,-3.24,0.8799928814444322,1.0075948788257285,-24,
207940,삼성바이오로직스,2026-06-30,11529.0,-21438.0,-9909.0,73467.0,0.2503411925258243,0.6,39940.0,-7695.0,86740.0,-13273.0,5.0,2.0,"18737,29037,2594,-9279,13388,25317,21483,615,27796,11529","-7325,-5157,-15132,-19462,-1526,3313,-8891,-1152,14895,-21438",1.764063059624742,-0.2513676394391931,2.937373245820194e-15,1.5126954201855518,40,643907.0,제약,-3.94,0.6178002647238587,0.9982943412793721,-75,
0025N0,TIGER TDF2045,2026-06-30,-4.0,-194.0,-198.0,-316.0,0.09589041087989258,0.3,-92.0,-336.0,-120.0,-196.0,1.0,3.0,"0,32,14,-24,-23,10,-38,-4,-84,-4","-62,-107,-193,-123,-25,15,125,-240,98,-194",0.35413340083749306,2.122798966981833,0.8143449605196551,3.291277328338981,41,7595.0,ETF(실물복제/수익증권),0.86,1.4293630584621313,0.9635440049930093,135,
004800,효성,2026-06-30,-102.0,542.0,440.0,3923.0,0.759368836265887,0.8,1521.0,2047.0,2376.0,1547.0,3.0,3.0,"1264,117,1612,1480,1186,483,372,2273,-650,-102","-1171,-323,-981,-521,628,258,-758,-187,1692,542",0.7569313497124304,0.7784422011424061,2.1602465494693432,3.69562010032418,42,29346.0,금융,0.69,1.6138637261884095,0.9540649250361866,239,
005385,현대차우,2026-06-30,1362.0,-594.0,768.0,9453.0,-0.09917648810855983,0.5,11201.0,-5778.0,17153.0,-7700.0,3.0,1.0,"-1546,321,970,-2191,-2364,-2139,8091,10947,-1108,1362","-1252,628,-468,2065,-5989,577,-2499,-5071,-113,-594",1.6994104624041686,0.3226620078651292,1.1660916555018457,3.1881641257711433,43,50650.0,운송장비·부품,0.23,1.3823127436221831,0.9466461040995169,135,
034020,두산에너빌리티,2026-06-30,-23327.0,697.0,-22630.0,11134.0,-0.19314012844684514,0.4,40400.0,311.0,33697.0,-22563.0,3.0,3.0,"1476,-129237,6726,6369,47652,10405,-17108,20645,43082,-23327","-12684,-45125,-8001,-20011,10127,6296,-29170,-7174,6788,697",1.0469716525162394,-0.13277640180797873,0.9999999000000107,1.9141951507082715,44,556007.0,기계·장비,-1.36,0.801003659234084,0.942641268972991,-35,
010140,삼성중공업,2026-06-30,-19386.0,-2711.0,-22097.0,-6974.0,0.3607138744953178,0.3,13610.0,1285.0,-2017.0,-4957.0,1.0,2.0,"6063,-7796,754,-12691,-8803,-5844,-9783,33135,-139,-19386","2509,-19119,-3523,-16396,-8456,1235,-7477,-8770,12766,-2711",0.7742122860281582,1.5653381723584419,0.5991446356691292,2.938695094055729,45,205040.0,운송장비·부품,-4.7,1.268480603869709,0.9361621550985028,89,
192820,코스맥스,2026-06-30,-982.0,-192.0,-1174.0,524.0,0.36318407959128174,0.4,2032.0,826.0,2883.0,-2359.0,3.0,2.0,"83,-847,-1772,-596,5218,1061,-210,1471,1543,-982","55,-158,157,-4,-3269,-1337,-1848,239,779,-192",0.9764399675333896,0.25775558591790854,1.1832157816199491,2.417411335071247,46,17580.0,화학,-2.64,1.0306200353839645,0.934423548729548,25,
014820,동원시스템즈,2026-06-30,-297.0,150.0,-147.0,188.0,1.198259553288128,0.5,-16.0,303.0,285.0,-97.0,4.0,2.0,"-9,52,27,137,26,181,120,129,152,-297","-51,-88,-359,-122,4,-118,-282,-35,188,150",0.7248642146040397,2.043552567764411,-0.4492234786954356,2.319193303673015,47,5453.0,화학,-5.95,0.9858033757791338,0.912297162921051,19,
329750,TIGER 미국달러단기채권액티브,2026-06-30,0.0,-40.0,-40.0,-1037.0,5.0,0.3,-38.0,-722.0,-12.0,-1025.0,2.0,2.0,"-1,-39,-12,-5,0,-9,35,2,-40,0","250,-1338,-645,-117,-95,122,-425,-3641,2959,-40",0.4156945122194693,2.1133843644528816,0.24247193698850908,2.77155081366086,48,6216.0,ETF(Active/수익증권),0.31,1.1922130569365084,0.9113290146855653,71,
012330,현대모비스,2026-06-30,-11502.0,-2523.0,-14025.0,-25403.0,-0.5213542286955619,0.4,10365.0,-11941.0,31622.0,-57025.0,2.0,1.0,"-23634,35446,31483,697,54113,-1351,22608,34156,-12289,-11502","-15889,-42328,-16573,-56581,-36567,-29780,-15304,-14447,5029,-2523",0.7196647453962388,0.02571556166035043,0.9896753059901285,1.7350556130467178,49,453663.0,운송장비·부품,-0.4,0.7192627042703998,0.9108111271788987,-52,
454910,두산로보틱스,2026-06-30,-5250.0,1694.0,-3556.0,-514.0,-0.23048656593947014,0.5,120.0,1660.0,-3389.0,2875.0,2.0,3.0,"2489,-1971,6838,2213,3159,-1147,-2362,4429,941,-5250","-6891,-5863,396,1529,-1638,1596,-381,-7103,7069,1694",0.7824956708768889,1.4382741898019276,1.4464058907454171,3.6671757514242334,50,58532.0,기계·장비,-1.42,1.6008846358504931,0.9089487952267441,263,
021240,코웨이,2026-06-30,-2659.0,2511.0,-148.0,4017.0,-0.30525741933995787,0.6,-11167.0,12910.0,-10771.0,14788.0,1.0,5.0,"3654,2732,2145,1269,-784,-905,1301,-5164,-3344,-2659","-3464,-2798,-3066,-1432,2920,1080,798,6065,4334,2511",0.7912001631977177,-0.33717443011224196,-0.07543908550999848,0.3785866475754772,51,63903.0,일반서비스,-1.1,0.10030906587426518,0.8996823397119955,-163,
438100,ACE 미국나스닥100채권혼합액티브,2026-06-30,-16.0,37.0,21.0,-227.0,-0.492041198537544,0.3,-69.0,96.0,-67.0,-160.0,2.0,2.0,"-20,12,58,-19,-10,26,-24,32,-85,-16","-212,-141,-35,-65,-265,-94,-162,69,-10,37",2.244973411837305,-0.72419904256191,2.1602465494693437,3.6810209187447387,52,9487.0,ETF(Active/수익증권),1.33,1.6072021535419156,0.8939101309024828,275,
133690,TIGER 미국나스닥100,2026-06-30,3904.0,-7697.0,-3793.0,-75059.0,-0.21136401121605775,0.1,15081.0,-53333.0,54660.0,-129719.0,4.0,1.0,"9323,28743,-21368,16450,14768,27590,11989,21569,-10392,3904","-36989,-35546,25228,-25024,-20990,-50083,-26303,-49053,3417,-7697",0.3911791377866213,0.127814448484004,0.9036959391150978,1.422689525385723,53,118908.0,ETF(실물복제/수익증권),1.99,0.5767307839752888,0.8890165202568864,-82,
033240,자화전자,2026-06-30,191.0,-853.0,-662.0,-124.0,-0.4139235291980611,0.7,945.0,-2188.0,1927.0,-2051.0,3.0,2.0,"1179,1121,847,1345,2211,1192,-210,1375,-621,191","-359,-626,68,-1056,79,4,133,-1214,-121,-853",-0.2880764756603692,-0.4270457933328134,1.3938809168192206,0.6787586478260379,54,6147.0,전기·전자,-0.52,0.23727685240610463,0.8856162545728378,-146,
005389,현대차3우B,2026-06-30,-45.0,12.0,-33.0,108.0,0.0353604217516037,0.4,-328.0,-19.0,421.0,-313.0,3.0,3.0,"-533,-2,168,-658,-744,520,229,-670,387,-45","18,13,10,13,6,11,-305,-40,9,12",0.9681593084247916,1.0224126610815456,0.5070925099799715,2.4976644794863088,55,4818.0,운송장비·부품,1.47,1.067239358783801,0.8757008365682957,37,
003550,LG,2026-06-30,-3661.0,-3788.0,-7449.0,7608.0,-0.09296346635810993,0.8,4283.0,-2564.0,21222.0,-13614.0,3.0,2.0,"8966,13416,16476,-4707,12671,5292,11647,10218,-2274,-3661","-14229,-8702,-6050,6413,-4027,545,-11595,-3265,4489,-3788",-1.0933760955100353,1.8789207530647083,1.6749037039306391,2.4604483614853123,56,147110.0,금융,-3.47,1.0502577305784744,0.8642376109909546,43,
058650,세아홀딩스,2026-06-30,-118.0,61.0,-57.0,144.0,-0.4444444444900565,0.7,-70.0,159.0,-107.0,251.0,1.0,4.0,"-256,-206,-74,-26,25,-23,-14,-30,78,-118","-54,77,336,50,60,67,25,111,-13,61",0.7862797161580686,-0.007038600651748201,1.736486176556617,2.5157272920629374,57,4743.0,금속,-4.53,1.0754813782096473,0.8244491203592765,92,
128940,한미약품,2026-06-30,-2679.0,-5649.0,-8328.0,26263.0,1.5016597846267472,0.6,-2232.0,14764.0,6128.0,20135.0,4.0,3.0,"-4802,-2487,4591,6674,9418,8343,17,319,128,-2679","6058,-3842,-5440,-2677,-1477,3925,1446,-1174,21587,-5649",0.7792767467106386,2.22001654757803,-0.9354142591934925,2.0638790350951757,58,50924.0,제약,-7.13,0.8693040680225408,0.807562282740114,3,
062040,산일전기,2026-06-30,-12808.0,11987.0,-821.0,16836.0,-0.6098276159463725,0.6,11460.0,-6473.0,27048.0,-10212.0,4.0,2.0,"8053,-409,5502,10038,1178,4755,10833,20702,3566,-12808","-12886,-7058,-1459,-6354,6182,1326,-5065,-14363,-4097,11987",0.8052938894496771,-1.1299802118543847,1.4333426246899617,1.108656302285254,59,73019.0,전기·전자,8.16,0.433438153651251,0.8069961306074316,-106,
385560,RISE KIS국고채30년Enhanced,2026-06-30,0.0,-673.0,-673.0,-1291.0,0.9834710742982036,0.3,40.0,-1480.0,18.0,-1309.0,2.0,1.0,"38,-19,41,4,-38,-3,-19,27,13,0","-44,-139,-597,525,321,295,-124,-27,-780,-673",0.05794103789008091,2.621068803022317,0.0,2.6790098409123977,60,9015.0,ETF(실물복제/수익증권),0.39,1.1499868260079742,0.7983793383763578,147,
487240,KODEX AI전력핵심설비,2026-06-30,2683.0,-26114.0,-23431.0,-6648.0,0.3984551061110586,0.6,-1514.0,-19838.0,-2088.0,-4560.0,3.0,3.0,"-2152,1710,4365,-4078,-504,-1045,471,678,-4875,2683","-4118,-3163,16571,6281,12367,9130,6148,12444,-6168,-26114",-0.07310796165197461,1.0369944215457907,1.3634574110732058,2.327343870967022,61,35314.0,ETF(실물복제/수익증권),4.41,0.9895224607048,0.7957866630730639,73,
006280,녹십자,2026-06-30,-1.0,-1663.0,-1664.0,616.0,0.5176257127848933,0.6,1381.0,-2296.0,3293.0,-2677.0,4.0,2.0,"891,-285,-934,244,312,1269,643,320,1062,-1","304,509,-158,-1352,81,122,-503,-870,237,-1663",-0.2889786407592492,2.9362694904372098,-0.15149526789702275,2.495795581780938,62,14047.0,제약,-6.02,1.0663865851015608,0.7951991691369449,104,
0061Z0,RISE 단기특수은행채액티브,2026-06-30,0.0,32.0,32.0,-149.0,1.0930232552731205,0.6,0.0,-179.0,0.0,-149.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-22,-15,147,17,40,22,8,-195,-16,32",-1.1053933832599232,1.9118075087817992,0.5030977011288414,1.3095118266507173,63,7071.0,ETF(Active/수익증권),0.02,0.5250880629101612,0.7926590699612857,-80,
