종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
091160,KODEX 반도체,2026-09-09,3358.0,-6397.0,-3039.0,25996.0,1.5334360417000465,0.8,9063.0,7552.0,15357.0,10639.0,4.0,3.0,"-3647,-3192,6371,2868,-5409,-751,7045,4785,920,3358","10372,3625,-1653,-414,4960,3713,-626,10811,3138,-6397",1.5390461671312485,1.3911481460055084,0.14564378443270948,3.0758380975694664,11,58850.0,ETF(실물복제/수익증권),3.09,1.1908993546699844,1.5652669190852846,-29,False
237350,KODEX 코스피100,2026-09-09,-399.0,2922.0,2523.0,21650.0,2.3856049123427834,0.8,-87.0,17510.0,299.0,21351.0,4.0,5.0,"-73,-448,-25,431,-302,169,217,234,78,-399","3200,-626,204,1380,-1998,1214,2627,10547,4041,2922",2.2684233066122683,1.6175311176008424,1.8523962282050448,5.738350652418156,12,10023.0,ETF(실물복제/수익증권),1.43,2.3105361595057783,1.5412915839714803,94,False
139260,TIGER 200 IT,2026-09-09,-109.0,-2281.0,-2390.0,6192.0,1.9199772033633047,0.8,2936.0,994.0,4612.0,1580.0,2.0,2.0,"-617,-574,648,120,-1262,1967,-291,-528,3573,-109","1843,824,1308,731,562,-1848,2434,4544,-1269,-2281",0.7978883884123611,2.303165746099732,0.0,3.1010541345120934,13,27956.0,ETF(실물복제/수익증권),2.5,1.20150317435213,1.5341623922514556,-28,False
001440,대한전선,2026-09-09,9645.0,507.0,10152.0,17117.0,1.5774236579205487,0.6,18574.0,2873.0,13704.0,3413.0,3.0,4.0,"7709,-3344,-2543,-2015,-498,-4024,-846,3288,5641,9645","-652,824,-993,-1353,875,-922,1462,1250,1116,507",2.0378794419554818,2.9920358349028486,1.8955162404080586,6.925431517266389,14,60954.0,전기·전자,8.17,2.809726078509154,1.5080399790692707,220,False
243880,TIGER 200IT레버리지,2026-09-09,878.0,7457.0,8335.0,33501.0,1.4634015710471808,0.9,279.0,24558.0,1786.0,31715.0,4.0,5.0,"-823,476,-228,492,-711,1149,358,296,-895,878","3702,2041,2011,1158,-5239,769,6388,10085,7016,7457",1.9980457708776809,2.3137315675316805,1.5157293499004167,5.827506688309778,15,4821.0,ETF(실물복제/수익증권),3.49,2.348027956108102,1.5040366315249298,117,False
000150,두산,2026-09-09,51.0,11454.0,11505.0,51086.0,2.0224296461357234,0.6,-8624.0,60692.0,-12971.0,64057.0,3.0,5.0,"-12835,-6070,-6288,-6268,-4163,686,-5033,2614,-11289,51","12741,13812,20331,-7117,-4077,210,3155,29829,19409,11454",1.8701846496234835,2.301305209664224,1.6782926208565643,5.849782480144271,16,210358.0,전기·전자,4.17,2.3573953472024054,1.5003493920093125,119,False
294400,KIWOOM 200TR,2026-09-09,-39.0,516.0,477.0,2077.0,2.9296121943109434,0.8,-201.0,1954.0,-123.0,2200.0,3.0,5.0,"-82,-224,417,-66,-34,1,77,-166,4,-39","430,41,-460,215,214,80,166,784,654,516",1.8009987020677178,2.564922815478335,1.3262631183423639,5.692184635888417,17,18842.0,ETF(실물복제/수익증권),1.56,2.2911224778143167,1.4591151884582323,117,False
445290,KODEX 로봇액티브,2026-09-09,-35.0,169.0,134.0,3281.0,0.4867677668306045,0.8,-1316.0,2816.0,128.0,3153.0,2.0,5.0,"191,-154,67,-297,-24,241,1203,-877,-404,-35","148,204,647,279,-68,304,33,2192,455,169",1.3657256277708312,0.2174522558264147,1.335321733021122,2.9184996166183677,18,10880.0,ETF(Active/수익증권),1.89,1.1247355524490341,1.4573921837036912,-34,False
455850,SOL AI반도체소부장,2026-09-09,-1833.0,-1616.0,-3449.0,2492.0,0.9941841292502849,0.8,-2913.0,2667.0,-1357.0,3849.0,3.0,4.0,"1767,-589,1606,-1048,-293,47,1509,-1720,640,-1833","-98,-319,210,1776,1916,126,1056,2657,1626,-1616",-0.34519565586547446,1.4462540306539065,1.3624022977932937,2.463460672581726,19,10861.0,ETF(실물복제/수익증권),3.91,0.9333830841013336,1.4332649702270097,-47,False
001120,LX인터내셔널,2026-09-09,258.0,451.0,709.0,1047.0,1.3281340264935366,0.7,-1327.0,730.0,-3985.0,5032.0,1.0,4.0,"-148,-94,-263,-1100,-478,-1212,-1446,-515,-1070,258","7,197,668,1183,766,2654,1648,-211,490,451",0.5451531686501303,0.9181355362802661,0.5729699139942841,2.0362586189246805,20,15678.0,유통,1.38,0.7537365537949081,1.405532279486691,-59,True
102780,KODEX 삼성그룹,2026-09-09,-1072.0,1710.0,638.0,4750.0,0.6056620714899013,0.8,-1701.0,4741.0,-827.0,5577.0,2.0,5.0,"-61,-600,-902,-66,1063,1215,-341,146,-775,-1072","1315,711,834,1760,-1334,241,595,1377,1654,1710",1.5745576060635316,0.747822915325934,1.207025368159966,3.529405889549432,21,34208.0,ETF(실물복제/수익증권),1.24,1.3816331757984766,1.4047225497348554,-7,False
011170,롯데케미칼,2026-09-09,3525.0,16213.0,19738.0,20776.0,3.119122958397485,0.5,1285.0,12416.0,-5576.0,26352.0,2.0,3.0,"-334,2421,992,69,-1896,1586,-8447,-990,-1250,3525","93,250,-561,1417,-274,6439,7497,-415,-3382,16213",2.1953081273629915,2.490173201331418,0.4596963458970903,5.1451776745915,22,29002.0,화학,18.12,2.0610957216008714,1.4034578836364795,101,False
005440,현대지에프홀딩스,2026-09-09,-1283.0,149.0,-1134.0,-678.0,1.5393457116921483,0.4,-900.0,428.0,-1531.0,853.0,2.0,4.0,"-677,-621,362,-240,-1054,66,-697,-208,591,-1283","456,177,-142,259,344,342,83,-330,609,149",0.36222834809087084,2.260088147857325,0.5729699139942855,3.1952864099424816,23,23328.0,금융,0.63,1.2411296255337967,1.3936283893182608,-19,False
000990,DB하이텍,2026-09-09,-25444.0,17474.0,-7970.0,-1324.0,2.7473547549350967,0.5,-54614.0,51412.0,-54100.0,52776.0,1.0,4.0,"7331,-2655,58,4326,8998,4002,-3488,-3574,-25596,-25444","-38,744,1049,-7066,-12205,-3243,4607,16405,17533,17474",0.05069603877266817,3.092905242005299,0.9211322456709654,4.064733526448933,24,48508.0,전기·전자,7.83,1.6067485555652081,1.3659203100426158,26,False
214980,KODEX 단기채권PLUS,2026-09-09,1.0,140.0,141.0,917.0,0.6693418939716778,0.6,165.0,771.0,165.0,752.0,2.0,4.0,"0,0,0,0,0,0,0,0,164,1","422,-539,-219,16,-77,54,-73,241,390,140",2.220437052860057,1.5206773291970888,2.3268268677208885,6.067941249778034,25,17995.0,ETF(실물복제/수익증권),-0.01,2.4491352292678763,1.3515244049845596,233,True
148020,RISE 200,2026-09-09,3776.0,-3722.0,54.0,9114.0,0.7477000629987574,0.7,5303.0,1631.0,-3202.0,12316.0,3.0,4.0,"-87,1146,364,2338,2394,-2510,-5995,898,629,3776","1206,-2048,-626,-1570,-4798,3311,7374,4236,1117,-3722",1.709370221530442,1.4882672307191953,1.3922862811383285,4.589923733387966,26,45977.0,ETF(실물복제/수익증권),1.56,1.8276009546111485,1.3497701497063832,71,False
442580,PLUS 글로벌HBM반도체,2026-09-09,360.0,2985.0,3345.0,9811.0,0.49547246190585614,0.8,493.0,4868.0,3957.0,5854.0,4.0,3.0,"-737,-698,1484,3779,-3605,1069,2395,8080,-7947,360","3200,-462,-62,-3264,5358,1180,-194,-5235,7118,2985",1.7619540530537836,1.1925111682254537,0.971058767658557,3.9255239889377944,27,17858.0,ETF(실물복제/수익증권),0.62,1.5482083163848157,1.3097567150461358,28,False
051600,한전KPS,2026-09-09,-676.0,605.0,-71.0,5632.0,1.887198986003412,0.4,393.0,4021.0,536.0,5096.0,3.0,5.0,"-1523,-586,-793,-517,83,350,-207,195,874,-676","928,468,354,-341,-405,542,533,1395,2021,605",1.7126842962613151,1.8018582918923252,1.5701009398230563,5.084643527976697,28,21600.0,건설,-0.93,2.0356399698990315,1.3096543559814569,127,True
122630,KODEX 레버리지,2026-09-09,16591.0,-3137.0,13454.0,472271.0,0.21208248462202883,0.8,28006.0,247983.0,77635.0,394636.0,5.0,4.0,"26166,2163,13856,10836,-6637,39914,9715,7205,4210,16591","-7694,-43336,-9095,49112,-193576,53972,92681,183461,67659,-3137",2.1367234140537046,0.2542068400865023,2.0390132047851246,4.429943458925331,29,61084.0,ETF(실물복제/수익증권),3.06,1.7603262283343075,1.2756837556995553,81,False
003540,대신증권,2026-09-09,-461.0,1078.0,617.0,1074.0,1.727774709954292,0.7,296.0,1186.0,1240.0,-166.0,3.0,3.0,"-275,206,237,123,-14,1030,-86,362,395,-461","127,-22,-38,-66,88,-1402,50,-16,124,1078",1.0301706219973437,2.930827496439944,0.9211323093073174,4.882130427744605,30,12965.0,증권,2.06,1.9504793872500097,1.2733053696295187,121,False
091230,TIGER 반도체,2026-09-09,909.0,-1568.0,-659.0,2477.0,1.5717409127474244,0.9,3664.0,-2159.0,5452.0,-2975.0,5.0,1.0,"-363,-377,606,550,-226,848,940,1619,1136,909","1107,469,-528,0,447,-550,-266,402,-993,-1568",0.20147968198123872,1.641307627919987,0.6831299810639778,2.5259172909652037,31,14300.0,ETF(실물복제/수익증권),3.68,0.9596472714834283,1.262898946431755,-42,
454910,두산로보틱스,2026-09-09,6769.0,1496.0,8265.0,16139.0,0.6667249763787331,0.6,11409.0,2883.0,14418.0,1721.0,5.0,3.0,"527,-2551,-52,-5202,-1250,1234,1775,3764,876,6769","3649,612,-1125,-2373,-4577,-846,-316,909,478,1496",2.4277191540324026,1.6208102318824864,1.9706592272271737,6.019188613142062,32,46930.0,기계·장비,4.47,2.4286338249792787,1.2600833636746733,294,
323410,카카오뱅크,2026-09-09,-5174.0,727.0,-4447.0,939.0,0.35961851592603167,0.8,-8498.0,6618.0,-11443.0,12382.0,1.0,5.0,"-1950,267,-933,2093,3306,-750,-2195,-3392,68,-5174","831,3253,2228,124,-1901,1477,4287,4754,1137,727",-0.1895350720471967,1.7535338412266068,1.3955403444000425,2.959539113579453,33,103058.0,금융,-1.37,1.141993435859161,1.2591277504356775,-20,
278530,KODEX 200TR,2026-09-09,1065.0,-371.0,694.0,14592.0,1.6855620154843591,0.7,1572.0,9514.0,370.0,14222.0,3.0,4.0,"-737,196,122,490,-307,81,-1283,794,-287,1065","1597,-685,-509,159,-2618,628,4080,5351,4534,-371",2.25650678879943,1.2743143127945786,1.799928517750352,5.330749619344361,34,79353.0,ETF(실물복제/수익증권),1.51,2.1391322284755083,1.2540478799386758,196,
292150,TIGER TOP10,2026-09-09,728.0,961.0,1689.0,11963.0,2.7994381606734744,0.8,1730.0,8549.0,3423.0,8540.0,5.0,4.0,"-723,-478,596,788,-340,217,1476,42,960,728","2598,-812,-280,315,322,682,-691,4382,3206,961",2.182789130388312,2.2852647336336744,0.9036959391150939,5.37174980313708,35,21058.0,ETF(실물복제/수익증권),1.64,2.1563735799559973,1.2483102166782882,212,
00680K,미래에셋증권2우B,2026-09-09,274.0,27.0,301.0,1867.0,0.6755719960949895,0.7,1122.0,101.0,1615.0,252.0,5.0,3.0,"-142,-26,73,129,-129,28,465,324,524,274","136,111,-11,-37,-29,-91,242,-110,184,27",1.9369867010526187,1.4770254374153322,0.666797826718401,4.080809965186352,36,14305.0,증권,0.18,1.6135090016214426,1.245969033302854,63,
494310,KODEX 반도체레버리지,2026-09-09,7807.0,-6121.0,1686.0,62867.0,1.1334687569929391,0.8,9456.0,29614.0,17749.0,45118.0,4.0,4.0,"680,-957,5906,5068,4238,429,7864,-1628,3277,7807","2611,-4967,-7151,230,-4000,445,15059,28311,7424,-6121",1.5583774409385445,1.047639296157408,1.1660916555018452,3.772108392597798,37,10850.0,ETF(실물복제/수익증권),6.83,1.4836941612176289,1.2363449130666126,38,
426030,TIMEFOLIO 미국나스닥100액티브,2026-09-09,-130.0,-1267.0,-1397.0,-6142.0,0.5309958307545861,0.3,-639.0,-3841.0,78.0,-6220.0,2.0,0.0,"-279,-457,827,120,-691,-11,728,426,-935,-130","274,-2571,-54,22,270,-2257,-122,-1279,-1295,-1267",-0.2025153160048919,2.0719997180511047,0.48304583320632144,2.3525302352525346,38,24968.0,ETF(Active/수익증권),1.24,0.8867347405342358,1.2335267604141513,-52,
000210,DL,2026-09-09,-314.0,1046.0,732.0,4273.0,-0.48694269150653735,0.8,-2005.0,3005.0,-4909.0,9182.0,0.0,5.0,"-194,-114,203,381,438,-891,-2013,-697,-994,-314","531,227,-205,-193,419,4556,1621,753,1206,1046",1.2339706805797395,-0.5347182077325173,1.2057210451054754,1.9049735179526976,39,11735.0,화학,3.9,0.6985286898142746,1.2328944484698223,-68,
006650,대한유화,2026-09-09,601.0,3854.0,4455.0,4934.0,2.399468446688928,0.5,-561.0,6061.0,-2815.0,7749.0,1.0,5.0,"-1321,-1333,-1951,-2460,-1432,-949,-1305,-437,-725,601","864,3313,1436,2564,1300,617,1071,1302,905,3854",2.0433142516273763,2.696485994848708,1.418271451638294,6.158071698114378,40,7170.0,화학,13.59,2.487036784702779,1.2118964664563248,352,
042700,한미반도체,2026-09-09,-14247.0,7438.0,-6809.0,243138.0,1.0357798252360269,0.6,60047.0,54798.0,153818.0,89320.0,4.0,4.0,"812,-27144,-21536,-1236,16776,14152,79619,21015,53279,-14247","-7449,35797,30409,-17873,-6408,-16395,50917,23722,23638,7438",1.9559609659198371,0.20647405605290037,-1.0327953589886805,1.1296396629840573,41,238757.0,기계·장비,2.45,0.3724861633753933,1.2112420078786237,-100,
022100,포스코DX,2026-09-09,-879.0,1591.0,712.0,183329.0,-0.9600008279259628,0.8,-2239.0,3148.0,-6886.0,190215.0,0.0,5.0,"729,61,482,-467,-763,-275,-4372,-2,-1358,-879","501,933,104,628,1029,185374,1693,904,653,1591",1.3571424002975379,-0.8706171934623007,1.148305047852162,1.6348302546873992,42,33296.0,일반서비스,2.1,0.5849283465672688,1.2067394073831186,-79,
487230,KODEX 미국AI전력핵심인프라,2026-09-09,-744.0,316.0,-428.0,-3002.0,1.495837271016212,0.3,318.0,-2668.0,817.0,-3819.0,3.0,2.0,"-2239,125,427,-83,142,50,449,1680,-618,-744","362,-1311,-2027,337,466,-276,-875,-5200,2216,316",0.7908036739468186,1.3962281207867389,1.6733199130681626,3.86035170780172,43,15203.0,ETF(실물복제/수익증권),2.72,1.520802141536111,1.1977876582523717,51,
Q550082,N2 KIS CD금리투자 ETN,2026-09-09,,,0.0,4.0,-1.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,4,0,0,0",1.3353218960061757,-0.7400706596025398,1.6020816287597985,2.1973328651634345,44,7810.0,ETN(기타),0.01,0.8214713158607874,1.1936999329982072,-57,
009150,삼성전기,2026-09-09,135849.0,35721.0,171570.0,-16157.0,0.9476423258164022,0.7,-21740.0,-25302.0,23249.0,-39406.0,3.0,3.0,"153665,185407,13994,-59717,-1259,-152134,197123,147398,-304987,135849","109626,97025,73595,-74330,21269,-99733,85629,63361,-124384,35721",0.26828878711130855,1.3585394206755985,1.6828574741294628,3.3096856819163696,45,1048699.0,전기·전자,2.48,1.2892366795700787,1.1935173491017106,6,
081660,미스토홀딩스,2026-09-09,-463.0,-235.0,-698.0,-1442.0,1.9323181047580884,0.4,-886.0,-385.0,-2994.0,1552.0,1.0,3.0,"-139,502,-366,-215,-170,-1147,-961,-1241,818,-463","-537,-458,502,101,623,1078,859,437,-587,-235",-1.417583195355477,2.880198579641481,0.6993757834034858,2.16199116768949,46,21343.0,유통,-2.31,0.8066094647250471,1.1933264635733298,-62,
310970,TIGER MSCI Korea TR,2026-09-09,9.0,31.0,40.0,720.0,2.071297988469598,0.8,-109293.0,109797.0,-109291.0,110011.0,3.0,5.0,"-63,27,33,-33,-15,57,-55,-109304,2,9","86,-37,47,90,7,33,181,109691,75,31",1.9648689532178085,1.4329702413427383,-0.3567529703699859,3.0410862241905607,47,45341.0,ETF(실물복제/수익증권),1.17,1.1762855357037008,1.1771100908631116,-13,
138930,BNK금융지주,2026-09-09,-3447.0,4084.0,637.0,8627.0,0.17926597454906235,0.6,-11566.0,16405.0,-23586.0,32213.0,0.0,5.0,"-1832,-20,-625,1440,-1288,-1857,-10163,-3674,-4445,-3447","1462,499,-815,-358,664,6897,8911,6045,6276,4084",1.477242051517446,0.7259220317135714,0.5030977011288408,2.706261784359858,48,47622.0,금융,-0.45,1.0354855363533553,1.1545084284665161,-32,
499660,TIGER CD금리플러스액티브(합성),2026-09-09,0.0,1057.0,1057.0,8413.0,1.1074269371516006,0.6,-95.0,7169.0,-95.0,8508.0,0.0,4.0,"-10,0,1,17,-17,0,0,-95,0,0","133,200,-715,-2454,-615,1782,-443,4788,1324,1057",2.3647348651623,1.3832991489367328,1.5856945579625823,5.333728572061615,49,4827.0,ETF,0.01,2.1403849343438917,1.14724823966435,268,
008060,대덕,2026-09-09,255.0,19.0,274.0,736.0,1.6640419944884477,0.6,1059.0,-247.0,1635.0,-899.0,5.0,1.0,"-121,-115,-25,-63,41,118,458,615,189,255","355,31,58,10,5,-126,-526,-188,-78,19",1.236672673961803,2.3071788032944194,0.9698877479540375,4.5137392252102595,50,4621.0,금융,2.29,1.7955639303504605,1.1343511327840314,165,
469150,ACE AI반도체포커스,2026-09-09,-466.0,875.0,409.0,-1933.0,5.0,0.8,154.0,-2841.0,3621.0,-5554.0,3.0,2.0,"-797,700,1999,-1288,-236,1139,2328,1014,-394,-466","1313,-445,-1630,1976,602,-1258,-1455,1769,-5485,875",-1.528346259808117,2.380733832330459,1.5157292781055587,2.3681168506279007,51,12066.0,ETF(실물복제/수익증권),2.28,0.893289206617522,1.1333209898496932,-50,
152100,PLUS 200,2026-09-09,3993.0,-3947.0,46.0,1132.0,0.5818830878013017,0.8,2557.0,-1848.0,-2153.0,3285.0,1.0,4.0,"958,755,-607,1661,3565,-182,-4528,-1072,-364,3993","-933,-529,789,-1584,-3713,132,5001,1662,437,-3947",1.1100586080268533,0.7954264459768595,0.8542758014714924,2.7597608554752053,52,15476.0,ETF(실물복제/수익증권),1.51,1.0579829059661998,1.1319931942330146,-25,
295040,SOL 200TR,2026-09-09,334.0,-270.0,64.0,817.0,0.4399363562895835,0.6,-25.0,568.0,-652.0,1469.0,3.0,3.0,"-343,-62,544,620,-535,521,-1148,-389,30,334","352,17,-716,-974,206,-473,1374,470,368,-270",2.3192442372932036,-0.27029017197960115,1.8467646696386206,3.895718734952223,53,10473.0,ETF(실물복제/수익증권),1.56,1.5356746442791378,1.1259678822682004,72,
010140,삼성중공업,2026-09-09,-726.0,6753.0,6027.0,62990.0,-0.6167013295006545,0.7,-1313.0,15633.0,6198.0,56792.0,2.0,5.0,"1839,5405,607,3034,-13822,25522,-18011,-4138,3551,-726","3747,-1713,-2962,-1278,-13055,31954,9205,8329,551,6753",1.7833179389304932,-0.6260686649034816,1.0491085702900844,2.206357844317096,54,190080.0,운송장비·부품,1.41,0.8252664900112017,1.1256581924743583,-63,
069660,KIWOOM 200,2026-09-09,-607.0,643.0,36.0,905.0,-0.06687813911708596,0.7,273.0,80.0,-2883.0,3788.0,1.0,4.0,"-284,360,311,1672,1473,-1984,-1172,-321,1201,-607","290,-382,-317,-1608,-1982,2460,1248,384,-947,643",2.4031810034436947,-0.27641845598826514,1.3542924181725582,3.4810549656279877,55,8411.0,ETF(실물복제/수익증권),1.71,1.3613006992917729,1.1009483049300681,41,
439260,대한조선,2026-09-09,432.0,-210.0,222.0,3160.0,0.5265354799848403,0.5,2144.0,-352.0,3779.0,-619.0,5.0,0.0,"-332,-317,-588,-93,324,1340,295,1232,480,432","14,9,-363,-4,-565,-251,-16,-122,-20,-210",1.8853533632391237,1.1603525083814363,1.3031674152805397,4.3488732869010995,56,18340.0,운송장비·부품,1.9,1.7262346901714547,1.0875931499646692,163,
316140,우리금융지주,2026-09-09,40.0,-285.0,-245.0,457032.0,-0.9369805539820669,0.8,-8997.0,18820.0,380819.0,76213.0,2.0,4.0,"-5272,10689,-15080,20337,3152,431651,-41835,-7669,-1368,40","6551,10821,15364,-6711,2287,35091,22302,16596,2509,-285",1.2840639077182905,-0.8127108325073832,0.19720263999221252,0.6685557152031198,57,246823.0,금융,-1.62,0.17859165680700603,1.0773879726230897,-134,
006260,LS,2026-09-09,6984.0,13137.0,20121.0,26733.0,2.225269050067553,0.8,14843.0,10971.0,18008.0,8725.0,5.0,3.0,"7374,-4439,2800,3676,2945,1532,1633,778,7081,6984","2357,9677,-895,-3185,-1967,-3424,1178,6528,-8694,13137",1.1610811326852961,1.583716315157617,1.7725974124310626,4.517394860273976,58,102960.0,금융,9.09,1.7971011939231454,1.073160866306083,195,
402340,SK스퀘어,2026-09-09,-31093.0,14869.0,-16224.0,645016.0,1.0638761498094729,0.6,214330.0,207664.0,368113.0,276903.0,4.0,4.0,"50074,71163,-14993,45497,-101273,20762,133021,136064,109359,-31093","-36139,-122843,13287,17915,-182808,-14090,83329,134682,58113,14869",2.5584950607377825,0.4222662968105934,0.0,2.980761357548376,59,1501295.0,금융,0.62,1.1509177901821255,1.0707965990003745,3,
00088K,한화3우B,2026-09-09,929.0,-46.0,883.0,2862.0,0.9097222221724899,0.9,2062.0,138.0,2650.0,212.0,5.0,2.0,"109,27,1158,-255,159,127,461,232,901,929","442,37,-252,-107,-1,-7,81,253,-69,-46",1.8011510288535346,-0.28310249975405927,1.3061077219099144,2.8241562510093896,60,6399.0,화학,4.18,1.085062385749584,1.0164846653986028,7,
039130,하나투어,2026-09-09,-325.0,-10.0,-335.0,972.0,1.2607133691713863,0.6,418.0,674.0,-42.0,1014.0,2.0,4.0,"-844,149,-11,-31,-81,-272,-188,35,708,-325","-260,5,-51,154,147,289,51,84,600,-10",1.4914996718732074,0.9474107805085179,0.8486517794597838,3.287562231841509,61,5135.0,일반서비스,-3.49,1.2799333510623305,1.0162579610868208,46,
017940,E1,2026-09-09,749.0,-572.0,177.0,904.0,-0.48964712746472816,0.8,1282.0,-990.0,2051.0,-1147.0,5.0,0.0,"-49,76,110,213,554,460,309,192,341,749","9,-10,11,49,128,-9,-148,-221,-197,-572",0.20101153200443742,-0.7292209043127167,0.9545999726331804,0.42639060032490117,62,6750.0,유통,1.13,0.07675665326075969,1.0155247380124452,-147,
226490,KODEX 코스피,2026-09-09,-406.0,1341.0,935.0,9104.0,2.2020042833086597,0.8,2497.0,5427.0,4037.0,5067.0,2.0,3.0,"66,-1101,-883,730,581,1596,-56,-391,3294,-406","864,1166,1071,-403,-2746,-1832,1472,4915,-829,1341",2.20801554672462,1.8258877745539142,1.3542924181725646,5.388195739451099,63,14990.0,ETF(실물복제/수익증권),1.65,2.1632894067203177,1.0000467361855088,394,
