종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
443060,HD현대마린솔루션,2026-06-17,10608.0,-343.0,10265.0,35207.0,0.7539715865304937,0.9,10489.0,9561.0,-76846.0,112053.0,2.0,4.0,"768,-6085,486,870,-4435,-77424,-9911,-2395,2276,10608","-3002,9896,1549,212,8197,87455,15037,7767,2137,-343",2.1127633562148977,0.8513744556328073,1.3353218166031955,4.299459628450901,11,110514.0,일반서비스,-3.52,1.9825027058089235,1.9044740430657439,6,True
114260,KODEX 국고채3년,2026-06-17,12.0,413.0,425.0,934.0,2.627946127488054,0.9,33.0,829.0,33.0,901.0,3.0,5.0,"1,-4,-2,-37,0,25,-25,0,21,12","-76,113,117,74,124,24,48,367,49,413",2.7362535902781446,3.1841388285542047,1.1660916555018457,7.086484074334195,12,5771.0,ETF(실물복제/수익증권),-0.01,3.0,1.901740559740973,91,False
015760,한국전력,2026-06-17,-28442.0,14108.0,-14334.0,9901.0,1.5311612309522427,0.6,-77574.0,52946.0,-49629.0,59530.0,2.0,3.0,"5872,-4590,11921,-14964,11057,16481,11464,-25381,-23751,-28442","-4855,-3781,1086,3542,2825,-9618,16202,47863,-9025,14108",0.3950357894762032,1.152436665321558,0.9760066088836002,2.5234790636813615,13,259995.0,전기·가스,1.76,1.1759997169180274,1.8997716007157808,-21,False
011200,HMM,2026-06-17,4856.0,-3649.0,1207.0,38282.0,1.1723248150170078,0.8,23620.0,4330.0,24237.0,14045.0,4.0,4.0,"-162,5886,1946,4311,-7982,-5809,6426,7788,10976,4856","426,-970,-1614,2012,335,5351,4364,1716,6263,-3649",2.1744540922973528,1.2992892822746103,2.3376302033807552,5.811373577952718,14,208456.0,운송·창고,-0.23,2.669088552190236,1.864035052413854,55,False
006650,대한유화,2026-06-17,1248.0,-1327.0,-79.0,4130.0,1.5551403238245372,0.8,-2020.0,5349.0,-652.0,4782.0,3.0,3.0,"-735,-704,-519,219,-371,688,680,-2927,-341,1248","1399,797,-41,658,639,-599,32,5959,717,-1327",1.105972609993412,2.2645685674358824,1.0798457149483247,4.450386892377619,15,8899.0,화학,-1.37,2.0510413440556876,1.8280253790530636,17,False
006040,동원산업,2026-06-17,628.0,-834.0,-206.0,3152.0,-0.0021910345413242993,0.8,1778.0,-505.0,3065.0,87.0,5.0,2.0,"24,-758,-293,2131,515,730,557,874,276,628","160,1657,-92,-1003,-198,-240,832,-100,429,-834",0.9804580100783923,0.013274893477351833,1.384235845710583,2.3779687492663273,16,14986.0,금융,-1.16,1.1099210076020796,1.8275418872090963,-26,False
012750,에스원,2026-06-17,-1324.0,-1802.0,-3126.0,9195.0,0.4888195845727259,0.8,-8142.0,5428.0,-14038.0,23233.0,0.0,4.0,"-100,335,561,1271,67,-2703,-3193,-5012,-1806,-1324","152,-229,-40,149,17,5875,11930,3129,4101,-1802",0.9622421886600205,-0.2357367715609669,0.6727602643460137,1.3992656814450672,17,28043.0,일반서비스,-9.56,0.6654752940100711,1.7475734912436307,-33,False
039490,키움증권,2026-06-17,-5757.0,-9177.0,-14934.0,22285.0,3.7958497734771424,0.5,-68786.0,83297.0,-89400.0,111685.0,0.0,4.0,"-3233,-7198,233,475,9066,-3673,-16941,-5017,-58012,-5757","5462,3848,-2019,3209,-10435,4273,24115,2593,89881,-9177",1.1068331898136032,2.5263163432738396,1.207025368159968,4.840174901247411,18,96782.0,증권,-5.38,2.228050710274801,1.74054219141264,41,False
267260,HD현대일렉트릭,2026-06-17,-10798.0,1812.0,-8986.0,93290.0,-0.3351028994691294,0.5,-95190.0,86110.0,-329380.0,422670.0,0.0,5.0,"15323,111,-10598,-1628,-49936,-86869,-147321,-61312,-23080,-10798","-15197,-5799,11780,4686,34140,70309,266251,81646,2652,1812",1.4341221066586056,-0.5729385597658009,1.4367581965133818,2.2979417434061866,19,403728.0,전기·전자,0.54,1.0735793827563325,1.7358343464927661,-24,False
285130,SK케미칼,2026-06-17,107.0,-473.0,-366.0,1116.0,-0.3046928916614098,0.3,788.0,-347.0,-1281.0,2397.0,3.0,2.0,"-49,-268,-1033,684,6,-1750,-319,230,451,107","-154,-166,260,-511,-466,2875,-131,595,-469,-473",1.3427256912038112,0.26317650229185763,0.9211323093073174,2.5270345028029864,20,7914.0,화학,-2.03,1.1776143023111858,1.6872664572549423,-19,False
011170,롯데케미칼,2026-06-17,-8058.0,12465.0,4407.0,6608.0,1.5535691644235436,0.8,-6112.0,14168.0,-5939.0,12547.0,3.0,3.0,"6581,-1361,1134,1418,804,-1447,1620,328,1618,-8058","-3494,-733,-991,10,-597,1459,-3080,2653,-950,12465",1.1606732563187396,2.7234032761936544,0.9295885895322755,4.81366512204467,21,35033.0,화학,1.36,2.216012168532863,1.6409206398116902,67,False
138930,BNK금융지주,2026-06-17,-1718.0,3745.0,2027.0,20878.0,0.9193502824777431,0.8,-24113.0,37702.0,-35347.0,56225.0,1.0,5.0,"2538,-7265,105,29,-1933,-13706,2472,-719,-21676,-1718","-789,7628,-1466,2684,1080,14329,4194,4601,29356,3745",2.069494627554612,1.0731349074469403,1.5380236414416462,4.680653176443198,22,56386.0,금융,-1.62,2.155609181127592,1.6243634987679385,60,False
300720,한일시멘트,2026-06-17,-598.0,-307.0,-905.0,-963.0,2.1273776727091414,0.4,-1578.0,458.0,-2347.0,1384.0,1.0,2.0,"118,-4,576,176,333,623,-1392,-325,-655,-598","-170,9,-1093,-221,-36,-857,1783,-522,1287,-307",-0.31217255646888487,2.614193947213902,0.763275925375419,3.0652973161204367,23,10664.0,비금속,-4.29,1.422048603204382,1.6056798667779157,-3,False
023590,다우기술,2026-06-17,-936.0,-164.0,-1100.0,-1453.0,0.981602743951163,0.5,-182.0,-1320.0,557.0,-2010.0,3.0,1.0,"-593,-756,-1483,186,8,-500,1239,124,630,-936","677,481,-277,-128,-6,822,-1512,-1046,-110,-164",0.3696548648287457,2.0090328604640897,1.0671779104235621,3.4458656357163973,24,16817.0,IT 서비스,-4.9,1.5948711516713787,1.5971182949962985,2,False
088980,맥쿼리인프라,2026-06-17,4314.0,2328.0,6642.0,14781.0,0.13719276863423802,0.5,4117.0,2569.0,18932.0,-4151.0,4.0,3.0,"-3472,-4725,-5327,1910,-6314,8693,6122,-2465,2268,4314","4154,3335,2776,-2598,-4616,-8214,1494,-1190,1431,2328",2.3797166326099584,0.5109882340064328,1.7392525755926198,4.629957442209011,25,52202.0,인프라투용,0.0,2.1325873857346926,1.5831763895470106,63,False
097230,HJ중공업,2026-06-17,-3440.0,4763.0,1323.0,10201.0,0.20750887873376467,0.9,-6412.0,11886.0,-7503.0,17704.0,1.0,5.0,"-2110,-2651,-1961,80,-3905,-1615,524,-969,-2003,-3440","3368,3212,2190,2493,3361,3335,2483,3978,3145,4763",0.9980365479736102,0.7554069044013667,0.9630867899035461,2.716530242278523,26,21581.0,건설,4.14,1.2636675414630132,1.5769903056591117,-18,False
000240,한국앤컴퍼니,2026-06-17,-983.0,-1377.0,-2360.0,6276.0,1.8492883738436587,0.7,-13110.0,16578.0,-19319.0,25595.0,0.0,4.0,"714,-1295,-873,813,-307,-1447,-4762,-7372,-4755,-983","813,1066,995,455,646,1254,7763,12823,5132,-1377",0.8369708256316033,0.8905228232963994,0.24779729547062482,1.9752909443986277,27,24256.0,금융,-8.75,0.9270581657286001,1.5605220032425495,-37,True
475150,SK이터닉스,2026-06-17,-12100.0,16205.0,4105.0,46380.0,0.7440010605836618,0.8,-20050.0,59515.0,-28838.0,75218.0,2.0,5.0,"2374,2945,3113,462,-10769,-17365,8577,-10805,2855,-12100","243,-218,609,1109,2380,5762,9941,12075,31235,16205",2.4906541010400436,0.4611298239572398,1.1517417006954191,4.103525625692702,28,17851.0,건설,-6.09,1.8935257417674562,1.557219270540574,31,False
079160,CJ CGV,2026-06-17,-714.0,-16.0,-730.0,92.0,0.9484869484194334,0.5,-285.0,84.0,-194.0,286.0,2.0,2.0,"-190,-405,-684,-432,59,105,-14,473,-44,-714","5,439,-43,11,-8,-31,233,270,-170,-16",1.1032385100659885,2.3659657741053017,1.4169837227465114,4.886188006917802,29,7799.0,오락·문화,-0.42,2.2489460443721865,1.5298220497787423,101,False
377300,카카오페이,2026-06-17,1087.0,474.0,1561.0,9277.0,0.22504430005183096,1.0,1994.0,4228.0,-8579.0,17856.0,2.0,5.0,"1623,1753,3688,3217,147,-7098,-3475,1503,-596,1087","-315,-370,-2120,941,185,10098,3530,62,3692,474",0.8767976322579627,1.0224253397784284,1.4786627939514219,3.3778857659878128,30,62626.0,금융,-0.43,1.5640003362986714,1.5023894708934482,9,False
005300,롯데칠성,2026-06-17,285.0,-1102.0,-817.0,-235.0,0.1859406067374907,0.5,1157.0,-2486.0,5015.0,-5250.0,4.0,0.0,"52,-791,-580,1211,-358,2264,1594,-56,928,285","-575,826,-173,-868,-328,-1689,-1075,-716,-668,-1102",1.04595769618003,1.2877852088235662,1.4929658622684685,3.826708767272065,31,9836.0,음식료·담배,-1.3,1.7678184969246036,1.500709309894408,33,
014680,한솔케미칼,2026-06-17,605.0,912.0,1517.0,-171.0,-0.2571440331781851,0.4,1071.0,2820.0,-16924.0,16753.0,2.0,3.0,"-1867,-5314,741,-3618,-3265,-13324,-4671,2027,-1561,605","3117,432,-1632,471,1070,15126,-1193,2011,-103,912",1.8597271994599511,0.38908817268882867,2.0630852366571113,4.311900608805891,32,33149.0,화학,0.67,1.9881523666442236,1.4964092719222548,72,
316140,우리금융지주,2026-06-17,3499.0,-4261.0,-762.0,56844.0,0.7952699820666036,0.7,33439.0,8389.0,13395.0,43449.0,3.0,4.0,"-4036,163,-14166,-13069,446,-12453,-7591,17417,12523,3499","2087,3847,-15367,20325,1672,16055,19005,2864,9786,-4261",1.9039385190644584,0.10519859114884232,1.0420639527360198,3.0512010629493203,33,236006.0,금융,-2.72,1.4156472548224286,1.4963132010845948,-8,
484870,엠앤씨솔루션,2026-06-17,281.0,880.0,1161.0,-457.0,1.8263015049533813,0.5,-1038.0,1069.0,-5674.0,5217.0,1.0,5.0,"106,22,1202,210,-355,-1013,-3623,-847,-472,281","-250,-400,-1162,-136,479,1197,2951,103,86,880",1.037357184702054,2.132596259696612,1.8225169620945514,4.992470406493217,34,8596.0,기계·장비,5.15,2.297210690182199,1.480460249328861,129,
011210,현대위아,2026-06-17,-314.0,219.0,-95.0,14020.0,1.2221400758867702,0.8,5432.0,3395.0,6160.0,7860.0,3.0,4.0,"-1700,1621,3351,1749,2445,832,-104,1809,3937,-314","-486,569,-2452,-276,-1337,-331,4796,1086,2090,219",0.9230916526127629,0.9498859593745144,1.5856945579625803,3.4586721699498577,35,22626.0,운송장비·부품,-3.37,1.6006868167419928,1.4665192703168717,11,
006120,SK디스커버리,2026-06-17,-62.0,-169.0,-231.0,-224.0,-0.2558139535198387,0.3,-1234.0,848.0,-1178.0,954.0,1.0,4.0,"-280,-200,-332,-23,-222,-69,125,-258,-914,-62","-15,9,18,97,7,35,71,32,985,-169",1.2750461933872819,1.07986675984899,1.15174170069542,3.506654653931692,36,8228.0,금융,-0.21,1.622476479035274,1.4613452505081053,17,
298040,효성중공업,2026-06-17,4658.0,-2714.0,1944.0,43950.0,0.2358684663897832,0.8,-5854.0,75293.0,-57834.0,101784.0,2.0,3.0,"11312,16460,584,8075,-7624,-3101,-48879,-17220,6708,4658","-16944,-2025,-90,2408,15920,-29356,55847,38712,39295,-2714",1.1625597036276636,0.6817070150272156,1.878607544175932,3.7228742628308114,37,359461.0,전기·전자,-0.95,1.7206654819406006,1.4542171759744167,35,
094800,맵스리얼티1,2026-06-17,-90.0,557.0,467.0,3688.0,1.1010768476957513,0.8,-30.0,1747.0,-60.0,3748.0,2.0,5.0,"4,61,-53,-7,-1,82,-112,-104,164,-90","-160,118,29,89,41,1165,836,560,630,557",2.107257961424454,0.006013271368400681,1.5380236414416442,3.6512948742344986,38,6081.0,,2.66,1.6881600638121088,1.4538427031530212,32,
012450,한화에어로스페이스,2026-06-17,29094.0,-4034.0,25060.0,51928.0,-0.19448001707539986,0.5,-12771.0,27168.0,-25327.0,77255.0,2.0,4.0,"-13063,3894,23315,29924,-22323,-21604,9048,-12215,-29650,29094","7771,1212,-17422,-31069,14389,12597,37490,1298,29904,-4034",1.7828557987249625,0.07412502685389794,1.9321833328252864,3.789164158404147,39,631136.0,운송장비·부품,3.47,1.7507688512981918,1.4476522579139335,39,
361610,SK아이이테크놀로지,2026-06-17,40.0,-458.0,-418.0,1999.0,-0.46920428462634645,0.5,306.0,523.0,-907.0,2906.0,2.0,3.0,"644,-544,-112,-52,16,-835,-378,-10,276,40","-327,-511,-688,54,-235,5029,-2646,386,595,-458",1.1425066594284539,-0.5371581097544164,0.8748779142222274,1.480226463896265,40,15818.0,전기·전자,-3.25,0.7022409626919858,1.4343193446065876,-59,
030200,KT,2026-06-17,338.0,-1478.0,-1140.0,12869.0,-0.23949743798664758,0.8,163.0,15486.0,-845.0,13714.0,2.0,3.0,"-76,-407,208,-367,-164,-1208,200,-29,-146,338","6219,436,3440,4011,8719,25217,-26989,7189,9775,-1478",0.5099751495751104,-0.43902424554977876,1.427820970129249,1.4987718741545806,41,139368.0,통신,-2.3,0.7106627489999234,1.4313474035279148,-60,
017800,현대엘리베이터,2026-06-17,3677.0,-1236.0,2441.0,992.0,1.1796835119820082,0.5,30475.0,-28815.0,14376.0,-13384.0,4.0,1.0,"1571,-587,-2424,45,285,-22566,6467,4765,22033,3677","-2445,170,2343,154,-83,20173,-4742,-1252,-26327,-1236",0.9226081493797336,1.2945486498381773,2.007865142307514,4.225021941525425,42,32251.0,기계·장비,-0.12,1.9486992857814573,1.3876906099990338,93,
020560,아시아나항공,2026-06-17,-188.0,86.0,-102.0,8625.0,5.0,0.7,1276.0,6612.0,1477.0,7148.0,4.0,4.0,"101,95,48,-74,-20,77,124,1287,177,-188","-30,-155,-279,173,217,-51,587,6013,513,86",1.900340205961886,1.9080498364419125,-0.2662443736736198,3.5421456687301784,43,15964.0,운송·창고,-1.15,1.6385935526573405,1.3754127190180965,46,
051600,한전KPS,2026-06-17,319.0,-1818.0,-1499.0,-9661.0,3.465377740113378,0.5,-10357.0,-8628.0,-17260.0,7599.0,1.0,2.0,"481,-85,1867,1342,615,-3343,-3560,-8713,-1963,319","-522,-643,-922,-463,-591,4567,11660,-4262,-2548,-1818",-1.0520659677278696,1.3329628751275577,1.0195066692107342,1.3004035766104223,44,23445.0,건설,-0.38,0.6205803302819445,1.3733638779876856,-64,
009450,경동나비엔,2026-06-17,715.0,-144.0,571.0,2904.0,2.522037476767404,0.7,3048.0,-379.0,3342.0,-438.0,5.0,1.0,"448,-525,-632,648,-258,284,10,1112,1221,715","-150,406,742,-125,88,41,-100,-229,-6,-144",0.5883366479159136,2.8942771678907584,1.7709977776102739,5.253611593416945,45,10635.0,전기·전자,0.55,2.415799345911004,1.3712839895405153,213,
395400,SK리츠,2026-06-17,-917.0,1269.0,352.0,2830.0,-0.4882729211208654,0.7,-3348.0,3940.0,-4220.0,7050.0,1.0,4.0,"733,225,266,1160,183,-1688,816,-2134,-297,-917","-878,-75,-229,-1508,314,3611,-501,2402,269,1269",1.458870880308007,-0.598671730850175,1.965906454970188,2.8261056044280197,46,17700.0,리츠,0.86,1.3134275776004802,1.3510333726332422,-3,
009240,한샘,2026-06-17,-222.0,387.0,165.0,1080.0,-0.3839427663201931,0.6,-547.0,890.0,-291.0,1371.0,2.0,5.0,"25,-473,-170,20,27,16,240,-129,-196,-222","86,234,-99,15,-369,197,284,368,135,387",1.220852979401837,0.2620522870559632,0.8640987037877184,2.3470039702455185,47,8260.0,유통,0.43,1.0958593746506688,1.3494487862257758,-30,
004990,롯데지주,2026-06-17,1800.0,-723.0,1077.0,-2745.0,0.8725089356743105,0.5,22625.0,-24857.0,37347.0,-40092.0,4.0,1.0,"-441,-1847,-402,1854,-709,-1857,16579,5861,14964,1800","1294,-80,262,1676,13,3612,-18847,-4413,-19721,-723",-0.10107740381441231,1.2732831552348882,0.9211323093073173,2.093338060727793,48,26909.0,금융,0.56,0.9806653695674427,1.3452081737661556,-42,
086790,하나금융지주,2026-06-17,-2603.0,-1279.0,-3882.0,68382.0,0.49223547015993807,0.7,40350.0,4939.0,47066.0,21316.0,4.0,2.0,"5557,8832,-1696,3964,-10688,5513,1203,18882,24071,-2603","10104,5031,-18770,13445,14085,-12131,28508,10884,-4666,-1279",1.5736357030527621,-0.28157750536172166,0.5596802069014717,1.851738404592512,49,347898.0,금융,-3.94,0.8709508554261226,1.3347394183911523,-52,
298050,HS효성첨단소재,2026-06-17,72.0,-127.0,-55.0,1261.0,-0.5593115690462458,0.5,854.0,-393.0,2773.0,-1512.0,5.0,0.0,"-202,-1042,-441,-229,-242,1318,601,568,214,72","104,-126,242,290,-41,-1088,-31,-94,-172,-127",1.4800910632317428,-0.5218171344467293,1.9994599857008433,2.957733914485857,50,9139.0,화학,-1.45,1.373202232565851,1.3154534827097704,15,
042700,한미반도체,2026-06-17,-21372.0,-62485.0,-83857.0,346832.0,-0.18862849782344016,0.5,-54511.0,-170805.0,-15921.0,362753.0,2.0,1.0,"66558,-34153,-27735,5078,-13610,43640,-5050,5553,-38692,-21372","15168,47862,-12214,-4711,893,-13517,547075,-54386,-53934,-62485",1.063214680384031,-0.45318889822825,1.3228755680323014,1.9329013501880825,51,304522.0,기계·장비,-2.74,0.9078083298312611,1.3124083949666634,-47,
005440,현대지에프홀딩스,2026-06-17,630.0,-838.0,-208.0,1915.0,-0.010672275476886983,0.8,2287.0,-1433.0,3340.0,-1425.0,5.0,1.0,"802,-410,-681,563,23,893,160,559,1098,630","-113,304,1107,-159,154,-877,885,-56,-539,-838",0.8560915670057657,-0.09535575588129523,1.0467339598820362,1.8074697710065069,52,21593.0,금융,-3.48,0.8508477157806378,1.30924304838415,-52,
330590,롯데리츠,2026-06-17,-234.0,544.0,310.0,2189.0,0.2664453460740275,0.5,-971.0,1739.0,-1595.0,3784.0,0.0,5.0,"547,-123,96,49,-420,-348,-276,-380,-357,-234","-626,-84,-113,-88,669,1343,702,249,946,544",1.7394628556681873,-0.2526599568855857,1.3228754805323177,2.8096783793149194,53,11443.0,리츠,0.13,1.3059676952032773,1.3092409974089558,3,
064350,현대로템,2026-06-17,11399.0,-5021.0,6378.0,141353.0,0.7459657786377791,0.8,87964.0,-2261.0,120431.0,20922.0,5.0,3.0,"-26400,4629,2856,8263,-2399,23578,8889,19440,57125,11399","-952,4217,-7402,-4483,8837,-19267,42450,356,2404,-5021",1.8732502848613468,0.1399256106112294,1.2988407406064746,3.3120166360790506,54,239022.0,운송장비·부품,-3.31,1.5340880437877715,1.296812441139935,44,
079550,LIG넥스원,2026-06-17,-26552.0,17510.0,-9042.0,181169.0,1.9832885721068325,0.7,50929.0,105274.0,113540.0,67629.0,4.0,3.0,"-19201,14942,42577,41643,11150,17848,44763,31193,46288,-26552","12196,1638,-15619,-8347,19066,-19930,-17715,9815,77949,17510",1.4133680001643703,1.9183098013004898,-0.5825751377308378,2.749102663734022,55,209000.0,금속,-5.19,1.2784592321945405,1.293298436739689,-1,
248070,솔루엠,2026-06-17,325.0,154.0,479.0,1452.0,0.0283785016599587,0.8,580.0,89.0,891.0,561.0,3.0,4.0,"1347,733,731,45,468,-56,367,-586,841,325","-753,-421,-666,-140,317,238,234,357,-422,154",0.7475770300156068,1.0589489890384238,1.6147333939838948,3.4212594130379257,56,8956.0,전기·전자,0.86,1.583697047331967,1.282568723797191,55,
086280,현대글로비스,2026-06-17,13613.0,-19295.0,-5682.0,18068.0,-0.3913707358498426,0.4,31535.0,-25839.0,6364.0,11704.0,3.0,2.0,"-8178,17319,5726,-9163,839,-18708,-6463,7172,10750,13613","-3724,-18559,-7679,5644,2276,18112,19431,-3054,-3490,-19295",1.2536176755531356,0.11318186217251217,2.028370039919883,3.395169577645531,57,165000.0,운송·창고,-0.9,1.571849209218734,1.2663621565643202,57,
073240,금호타이어,2026-06-17,118.0,-266.0,-148.0,1066.0,-0.39321413488113166,0.4,682.0,315.0,7576.0,-6510.0,5.0,3.0,"-529,-441,-997,19,-525,5789,1105,502,62,118","430,-348,-239,434,164,-6956,131,407,174,-266",1.455982182698235,-0.9827806126228801,0.8486517794597837,1.3218533495351386,58,14334.0,화학,-1.96,0.6303210370880798,1.265123412234703,-72,
026960,동서,2026-06-17,23.0,-370.0,-347.0,2777.0,0.1652212585974222,0.6,1502.0,-100.0,376.0,2401.0,4.0,3.0,"205,-466,-1882,-91,-359,-1230,104,710,769,23","-112,-64,-87,262,-38,2249,252,-34,304,-370",1.936267352548977,0.10454712452968012,1.4375904768565289,3.4784049539351862,59,25224.0,유통,-1.94,1.6096478096599367,1.254196320413989,69,
Q700026,하나 CD금리투자 ETN,2026-06-17,,,0.0,17.0,-0.24731182917100236,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-31,0,0,31,0,-14,0",1.3783923920311076,-0.4901867713535537,1.6020816287597985,2.4902872494373525,60,12838.0,ETN(기타),0.0,1.1609267493836228,1.2355787683548456,-7,
047050,포스코인터내셔널,2026-06-17,-12493.0,-20210.0,-32703.0,-18088.0,5.0,0.6,-48100.0,32120.0,-59172.0,41084.0,0.0,3.0,"6566,1252,4439,-1827,-5949,-7347,-3725,-364,-35243,-12493","-1988,-760,-4381,3406,5981,6840,2124,-5357,57687,-20210",-0.7074701597739013,2.4776255713410813,0.6514209412255481,2.4215763527927283,61,105026.0,유통,-8.58,1.1297239622515158,1.2242241764934012,-8,
002790,아모레퍼시픽홀딩스,2026-06-17,716.0,-898.0,-182.0,1761.0,-0.7177692481436493,0.6,1281.0,-1404.0,1324.0,437.0,3.0,3.0,"541,358,293,637,1136,617,-574,-309,874,716","-744,-462,-134,388,-730,854,987,242,-748,-898",0.7331972691065124,-1.0148432826070897,1.3719726385345654,1.0903266250339883,62,18350.0,화학,-2.83,0.5251808125707426,1.2104482499081373,-83,
009540,HD한국조선해양,2026-06-17,9334.0,-7339.0,1995.0,66539.0,1.522415309318093,0.5,-53965.0,106742.0,-120640.0,187179.0,2.0,4.0,"-14990,-2019,17831,-8877,8305,-42556,-24119,2988,-66287,9334","1228,-2315,-18881,6156,-3201,40944,39493,3935,110146,-7339",1.675419828143412,1.446938913128974,2.140517822219913,5.2628765634922985,63,307155.0,금융,-1.03,2.420006726445445,1.2097814261690203,361,
