종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
133690,TIGER 미국나스닥100,2026-09-22,,,0.0,-19549.0,-0.3608695133453109,0.1,,,,,2.0,0.0,"4790,18602,44803,-22435,15797,22845,40201,-1558,-5790,0","-24344,-26309,-51261,18551,-22891,-29158,-37366,-4762,-3961,0",1.5648338869861635,-0.5862381745992449,1.6020816287597985,2.580677341146717,20,120143.0,ETF(실물복제/수익증권),0.44,1.253385589515214,1.2103599725015768,-3,False
003850,보령,2026-09-22,,,0.0,93.0,-0.5192101309448633,0.3,,,,,1.0,4.0,"-29,36,513,-40,-784,363,-287,-386,-168,0","-5,-204,-1,26,1312,457,8,90,16,0",0.24832959801062343,-1.247185323877107,1.249686339217232,0.2508306133507485,21,7086.0,제약,0.49,0.1996852269692538,1.1694593122017771,-116,False
423920,TIGER 미국필라델피아반도체레버리지(합성),2026-09-22,4201.0,-4546.0,-345.0,1522.0,-0.37539038101967037,0.7,4324.0,-3514.0,4316.0,-2794.0,4.0,4.0,"41,-18,-11,-121,47,56,-64,112,11,4201","439,-87,663,293,-3286,20,700,192,840,-4546",2.207955410723764,-0.6145048188789008,1.851751878306943,3.4452024701518065,22,5846.0,ETF(합성복제/수익증권),1.4,1.6443771646238963,1.1686143884853388,104,False
016380,KG스틸,2026-09-22,,,0.0,1159.0,-0.09202958097403335,0.6,,,,,2.0,4.0,"-282,-41,457,188,-346,-207,769,510,-338,0","20,290,-102,-92,507,76,78,43,228,0",1.1233705777033507,-0.5655995535856821,1.1097814487526365,1.667552472870305,23,5610.0,금속,-0.53,0.8404142153584301,1.1369646840732037,-57,True
137310,에스디바이오센서,2026-09-22,,,0.0,-101.0,0.5696117802975627,0.8,,,,,3.0,3.0,"112,735,126,142,84,45,62,-429,54,0","-9,-477,-50,76,-42,-16,13,92,78,0",-0.6567845232998916,2.2945432215180794,1.2146779420399503,2.852436640258138,24,7378.0,의료·정밀기기,-0.65,1.376291902871642,1.1235930285655338,57,False
381170,TIGER 미국테크TOP10 INDXX,2026-09-22,51.0,-581.0,-530.0,-1039.0,0.39137444577116454,0.4,-654.0,-2798.0,-725.0,-314.0,1.0,2.0,"-151,3240,440,1532,-18,-59,-12,-554,-151,51","-281,-1446,35,-1024,-222,-68,2552,145,-2362,-581",-0.24628904755719272,0.08655574311606914,1.192796723668397,1.0330634192272734,25,39499.0,ETF(실물복제/수익증권),0.39,0.5534591389240401,1.0879198925410754,-94,False
444200,SOL 코리아메가테크액티브,2026-09-22,-346.0,925.0,579.0,3165.0,5.0,0.8,16.0,3048.0,213.0,2952.0,2.0,4.0,"-214,73,-87,21,-126,234,-37,-78,440,-346","280,10,127,-57,76,-200,104,97,2026,925",2.5299907264465027,2.3725232734422455,0.37893226568025745,5.281446265569006,26,5110.0,ETF(Active/수익증권),0.38,2.474839842649175,1.0710773917801495,479,False
002990,금호건설,2026-09-22,,,0.0,-215.0,-0.07142857144063086,0.5,,,,,3.0,3.0,"994,236,-77,-871,378,518,619,-1771,342,0","-302,-305,76,-28,126,61,-60,22,54,0",0.5326543407573145,1.6207580881124974,1.335321733021122,3.488734161890934,27,4929.0,건설,2.08,1.6640648800519193,1.0683157483319632,149,False
192080,더블유게임즈,2026-09-22,,,0.0,211.0,-0.5749595749743026,0.6,,,,,3.0,2.0,"1480,817,-1065,455,447,-454,597,449,236,0","-1521,-672,1562,-284,-388,255,1,-727,-146,0",0.09112412105619475,-1.0358972302585356,1.0327954789886502,0.08802236978630928,28,12408.0,IT 서비스,0.51,0.12605329950267422,1.0646541696323641,-135,False
272580,TIGER 단기채권액티브,2026-09-22,0.0,267.0,267.0,573.0,-0.3341198060295929,0.7,0.0,508.0,0.0,573.0,0.0,5.0,"0,0,0,6,0,0,0,0,0,0","133,-231,-109,433,-54,61,4,157,84,267",1.2376006919001066,-0.44784680487007955,2.269960242800163,3.0597141298301898,29,7920.0,ETF(Active/수익증권),0.03,1.4700355656216382,1.050146179898321,106,True
093050,LF,2026-09-22,,,0.0,-12.0,-0.13010007718319472,0.6,,,,,0.0,3.0,"-150,-284,-69,-12,-381,-263,-52,-324,-27,0","133,346,81,18,460,363,53,245,-7,0",0.015411298299796285,0.56637625114165,0.49922735092024073,1.0810149003616871,30,6272.0,섬유·의류,-0.69,0.5751457556671704,1.0459691848989416,-94,False
214980,KODEX 단기채권PLUS,2026-09-22,20.0,232.0,252.0,1275.0,-0.1914726397723312,0.7,109.0,714.0,109.0,1166.0,2.0,4.0,"1,-1,-7,0,0,0,0,89,0,20","140,-379,-825,139,265,610,-158,138,344,232",1.5247806785723526,-0.5904773796668373,1.139539617419658,2.073842916325173,31,18111.0,ETF(실물복제/수익증권),0.0,1.0241638081792175,1.0283621619757826,-5,
498400,KODEX 200타겟위클리커버드콜,2026-09-22,-2437.0,34779.0,32342.0,144891.0,0.5899375318410776,0.5,2178.0,113603.0,5056.0,139835.0,3.0,5.0,"363,-688,-543,1134,952,4272,-1394,92,4523,-2437","-15832,-34009,-79502,-40119,-14899,15504,10728,36093,42731,34779",2.1899513155947226,0.559381614744197,1.2070253681599692,3.9563582984988885,32,61506.0,ETF(실물복제/수익증권),0.34,1.8755533511176405,1.0197136668915192,253,
491620,RISE 미국테크100데일리고정커버드콜,2026-09-22,-3.0,-2279.0,-2282.0,-11097.0,0.7020358868074834,0.1,3.0,-7895.0,4.0,-11101.0,2.0,0.0,"-40,28,-1,-2,28,-7,8,8,-2,-3","-2239,-789,124,-941,-671,-1238,-1968,-2486,-3130,-2279",-0.9946160366320838,1.8005272908288001,0.9036959391150978,1.7096071933118142,33,5835.0,ETF(실물복제/수익증권),0.0,0.859433953286816,1.011790898406716,-35,
259960,크래프톤,2026-09-22,,,0.0,-6604.0,-0.35646246863154607,0.3,,,,,0.0,3.0,"-1748,7772,3337,722,1510,-2234,-1526,-597,-2036,0","-3763,-8610,-951,458,-1527,238,1035,795,-2279,0",0.5273683627201131,-0.039190418795085356,1.4230248345757797,1.9112027785008074,34,92411.0,IT 서비스,1.0,0.9506079084947012,1.000586670667252,-8,
475150,SK이터닉스,2026-09-22,7175.0,680.0,7855.0,20717.0,0.17217794054129132,0.6,23249.0,-2295.0,24357.0,-3640.0,4.0,2.0,"13388,-8062,2867,-2777,2235,-372,1480,15192,882,7175","1937,-4261,4889,-3884,-1748,-835,-510,489,-3464,680",1.5436852756860868,0.7678323912636742,2.0390132047851286,4.35053087173489,35,17204.0,건설,0.6,2.0538224957653486,0.9975791448258631,360,
079900,전진건설로봇,2026-09-22,,,0.0,-362.0,0.1500826025740214,0.6,,,,,3.0,0.0,"-198,-197,357,277,74,51,495,179,-235,0","907,95,54,-102,-2,0,-3,-848,-1,0",-0.6738482733632162,1.1205024612856238,0.44922352914587277,0.8958777170682803,36,6129.0,기계·장비,2.56,0.4914153047196331,0.97514497252755,-106,
085620,미래에셋생명,2026-09-22,,,0.0,-71.0,0.4853801169116838,0.4,,,,,3.0,2.0,"41,247,-209,-206,-117,53,20,-926,207,0","-137,172,115,77,-4,-2,393,-40,224,0",0.9075375573394131,1.6102386480887654,0.8704468888083472,3.3882230942365257,37,26725.0,보험,2.17,1.6186075771470536,0.9704543268033872,194,
458730,TIGER 미국배당다우존스,2026-09-22,-343.0,-14295.0,-14638.0,-38546.0,0.9305464448249141,0.1,-1477.0,-27659.0,-2776.0,-35770.0,0.0,0.0,"280,-481,-235,-83,440,-705,-594,-991,-143,-343","-3829,1857,-3873,-4796,-4788,-4626,-3485,-5245,-8119,-14295",-1.4983449275096299,2.642075072683515,0.7888104821910905,1.9325406273649754,38,42594.0,ETF(실물복제/수익증권),-1.56,0.9602581995700262,0.9703617309257436,1,
487340,ACE 머니마켓액티브,2026-09-22,0.0,-593.0,-593.0,-399.0,0.9944903580168325,0.5,0.0,-100.0,0.0,-399.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-170,214,86,-48,68,-68,-231,156,337,-593",-0.43854822796636733,2.344141245232881,1.069082614898787,2.974675632165301,39,11691.0,ETF(Active/수익증권),0.05,1.4315759129969252,0.9538750110762193,133,
003570,SNT다이내믹스,2026-09-22,,,0.0,-5.0,-0.36866359449914,0.3,,,,,1.0,4.0,"36,-129,-331,-172,-358,-328,207,-105,-376,0","-13,-138,587,40,-13,122,405,40,30,0",0.8487954361998665,-0.46699576015588357,-0.3185109982005233,0.06328867784345965,40,9028.0,운송장비·부품,-1.09,0.11486719877924367,0.9405539464721906,-157,
360750,TIGER 미국S&P500,2026-09-22,-16820.0,-14751.0,-31571.0,-111121.0,0.43724046913258596,0.0,-11497.0,-67348.0,12661.0,-123782.0,3.0,0.0,"312,1183,21174,-11610,25986,19623,4535,17037,-11714,-16820","-16484,-15805,-38721,-2507,-40127,-34446,-21988,-38384,-14213,-14751",-0.4003926099717634,2.70453640769254,0.0,2.3041437977207764,41,208817.0,ETF(실물복제/수익증권),-0.44,1.1283200684713977,0.9250528469121527,61,
459580,KODEX CD금리액티브(합성),2026-09-22,104.0,478.0,582.0,-7344.0,-0.24877275080926586,0.4,153.0,-10451.0,134.0,-7478.0,3.0,2.0,"-20,-14,-2,9,202,-16,-3,39,10,104","1331,6674,-3526,-286,-2195,-4200,7173,-6447,-4482,478",0.6759088053129015,0.05674899302922448,2.1698978161593243,2.90255561450145,42,69528.0,ETF,0.03,1.398958793659161,0.9211134229935725,150,
353200,대덕전자,2026-09-22,28921.0,4818.0,33739.0,34071.0,-0.09146743196664953,0.5,23534.0,436.0,31561.0,2510.0,3.0,3.0,"40761,-3704,-3172,9666,9227,10318,-2291,449,-5836,28921","-44,-28364,-14034,-14711,-4053,4300,-2226,2205,-6587,4818",2.0593640475214796,-0.502661692302356,1.760841953950943,3.3175443091700663,43,55495.0,전기·전자,10.21,1.5866422720648223,0.917817423447003,210,
021240,코웨이,2026-09-22,,,0.0,3000.0,-0.9122269850996717,0.6,,,,,0.0,4.0,"596,3027,3273,-2475,-5197,-5997,-562,-5209,-67,0","-1003,-3287,-3090,6288,6509,8894,877,4931,133,0",0.5179726359174996,-1.4114490197392067,1.2194821917988472,0.3260058079771402,44,70626.0,일반서비스,0.3,0.23368408572990138,0.9061788770616832,-143,
486290,TIGER 미국나스닥100타겟데일리커버드콜,2026-09-22,45.0,-4960.0,-4915.0,-20558.0,0.27132092324580337,0.0,26.0,-13405.0,18463.0,-39021.0,3.0,0.0,"1689,-30,9212,4343,6499,18447,-10,-63,44,45","-6446,-2531,-11201,-7194,-8729,-21527,-4089,-3180,-5265,-4960",-0.18367425837865423,2.2538491513831898,0.0,2.0701748930045354,45,25857.0,ETF(실물복제/수익증권),0.19,1.0225049018414434,0.8995762154949601,41,
009240,한샘,2026-09-22,,,0.0,708.0,-0.19018013713421744,0.9,,,,,0.0,4.0,"-394,-132,-36,103,-37,-262,-236,-210,-187,0","427,303,433,429,112,343,355,441,464,0",-0.009344070075191275,-0.15947667363997287,0.8933730087081568,0.7245522649929927,46,9331.0,유통,1.02,0.4139313703426031,0.8995081730965471,-111,
005810,풍산홀딩스,2026-09-22,,,0.0,232.0,-0.6643632774270125,0.7,,,,,4.0,1.0,"159,-321,18,145,-121,21,102,48,67,0","54,292,32,1,21,16,-9,-1,-12,0",0.9833897259233051,-1.3059034549698674,1.838836965075166,1.5163232360286036,47,5406.0,금융,0.4,0.7720190287624453,0.8790136102950586,-28,
479520,RISE KOFR금리액티브(합성),2026-09-22,0.0,6.0,6.0,47.0,-0.39478584734207733,0.6,0.0,260.0,0.0,47.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","66,38,-61,-325,225,-68,-145,86,168,6",0.9841443130210683,-0.645904908879416,1.3634574110732052,1.7016968152148575,48,10346.0,ETF,0.06,0.8558563925103079,0.875415550486662,-5,
477050,PLUS 머니마켓액티브,2026-09-22,0.0,97.0,97.0,179.0,-0.053030303209653296,0.6,-1.0,45.0,-16.0,195.0,0.0,3.0,"0,0,0,0,0,-15,0,-1,0,0","24,75,-33,38,-40,78,72,-34,-18,97",0.6031379386398321,0.4396320544524809,0.24779729547062496,1.290567288562938,49,5544.0,ETF(Active/수익증권),0.04,0.6699182678610999,0.8723970177418818,-52,
089860,롯데렌탈,2026-09-22,,,0.0,-837.0,0.1052120796750835,0.5,,,,,2.0,2.0,"-157,-459,-473,-192,-1331,729,670,-1596,-737,0","90,953,475,599,806,-354,54,833,-436,0",0.013151552145341269,0.4807931844877677,0.6069769418247809,1.10092167845789,50,18028.0,일반서비스,0.91,0.5841488282928678,0.8674672761716558,-74,
029460,케이씨,2026-09-22,,,0.0,2293.0,1.4586977647306112,0.8,,,,,4.0,3.0,"280,1107,-231,-134,55,140,93,103,770,0","-178,129,-27,139,172,-16,52,60,1091,0",1.7770713003711696,1.446431532126589,0.11230586967385914,3.335808702171618,51,4788.0,의료·정밀기기,-2.58,1.594902556871464,0.8564387438611409,266,
272210,한화시스템,2026-09-22,,,0.0,3692.0,1.1977779180572603,0.5,,,,,1.0,4.0,"2398,4290,3234,-5524,-11195,-1465,12056,-9328,-40229,0","1378,-3475,-6983,13517,-4323,569,13434,19766,8889,0",0.3349552596377505,0.2729599899163985,-0.7299882143665506,-0.12207296481240149,52,146224.0,전기·전자,1.18,0.031035233466502332,0.8526282666857921,-191,
017670,SK텔레콤,2026-09-22,,,0.0,-16116.0,0.16528987403064077,0.4,,,,,3.0,2.0,"8068,27370,3377,11394,-14172,-2219,3768,15,315,0","-15817,-23803,-8,-7979,4043,2216,-4160,1477,-17528,0",0.20361398210867648,2.2587632261441435,0.4187628192817423,2.8811400275345624,53,187512.0,통신,0.34,1.3892733446199912,0.8494811604159667,166,
010120,LS ELECTRIC,2026-09-22,,,0.0,68560.0,0.11453936211047355,0.6,,,,,3.0,4.0,"46101,15294,8576,-799,-24011,-4998,6785,49801,4222,0","11717,-30063,-5399,-1330,-4320,5170,4493,2326,761,0",0.9503246229271252,1.1095349997226125,1.3624022977932921,3.4222619204430296,54,318000.0,전기·전자,1.44,1.634002033394552,0.8434738012451085,285,
488770,KODEX 머니마켓액티브,2026-09-22,27.0,-29533.0,-29506.0,-45280.0,0.5452289465239208,0.4,-36.0,-30554.0,80.0,-45360.0,2.0,1.0,"-1,-104,34,364,29870,165,-49,-31,-32,27","-2471,-32150,324,3969,-14332,-3033,-11773,4039,-5060,-29533",-0.9140284996769252,2.1810784772798684,0.25819886474716414,1.5252488423501074,55,94361.0,ETF(Active/수익증권),0.01,0.7760557383471175,0.8362452505109814,-25,
487240,KODEX AI전력핵심설비,2026-09-22,5332.0,-1681.0,3651.0,13877.0,0.9810806979805409,0.5,5804.0,7085.0,7666.0,6211.0,3.0,1.0,"2632,-6648,2760,28,-5310,2618,-756,3267,-2795,5332","5387,-5323,-6143,526,-2269,-285,-589,12804,-4038,-1681",1.624852753732435,0.9092184546305289,0.814344960519656,3.34841616888262,56,32855.0,ETF(실물복제/수익증권),0.88,1.6006044307697254,0.8268501370158099,280,
248070,솔루엠,2026-09-22,,,0.0,-120.0,0.05800464032213437,0.3,,,,,1.0,4.0,"-55,6,-268,-201,-114,-93,-364,-667,201,0","-257,159,134,80,64,185,130,336,152,0",1.210219768872775,0.09524891060159713,1.5722821754340184,2.8777508549083906,57,6278.0,전기·전자,2.9,1.3877405517618506,0.8161531348176536,198,
365550,ESR켄달스퀘어리츠,2026-09-22,-143.0,210.0,67.0,-108.0,1.8064992610330135,0.6,-413.0,467.0,-501.0,393.0,1.0,4.0,"-102,137,52,-101,35,-66,-22,-404,134,-143","103,-142,54,153,61,46,-120,146,111,210",-0.7410239179493303,1.4871311490804888,0.09473307988159686,0.8408403110127554,58,7789.0,리츠,1.61,0.46652399576680903,0.8124373241216452,-100,
161000,애경케미칼,2026-09-22,,,0.0,526.0,-0.8517173551285345,0.8,,,,,4.0,0.0,"663,-156,96,138,280,165,285,68,31,0","0,-86,16,2,-21,-20,-2,-1,0,0",0.4693759002717542,-1.0600206203527098,1.326263212573118,0.7356184924921623,59,4879.0,화학,2.24,0.418936200827277,0.8081930269125814,-111,
455030,KODEX 미국달러SOFR금리액티브(합성),2026-09-22,31.0,60.0,91.0,-2265.0,-0.633387010204508,0.3,41.0,642.0,36.0,-2301.0,3.0,3.0,"-26,0,6,-21,21,1,-6,13,-3,31","-301,-167,-265,-613,-833,-1046,-1897,492,90,60",-0.023859312539554044,-0.8998368482762694,2.8563296198201984,1.932633459004375,60,5354.0,ETF,-1.85,0.9603001837619148,0.8034801140467246,34,
379800,KODEX 미국S&P500,2026-09-22,-4145.0,-14760.0,-18905.0,-64153.0,0.47007923366778903,0.0,-5092.0,-42053.0,-831.0,-63322.0,3.0,0.0,"1255,1777,5903,-3302,-214,4203,58,4779,-5726,-4145","-16559,-11126,-15567,-5138,-7000,-12101,-9168,-17339,-9954,-14760",-0.5559317954878961,2.531825118423461,0.0,1.9758933229355646,61,103637.0,ETF(실물복제/수익증권),-0.58,0.9798649618926655,0.8013901934044269,39,
379810,KODEX 미국나스닥100,2026-09-22,-11965.0,-4763.0,-16728.0,-71160.0,0.7050241412953377,0.0,-14394.0,-37658.0,-4730.0,-66430.0,2.0,0.0,"-4271,1278,3929,-6032,3191,11032,-1368,814,-3243,-11965","-5973,-10958,-16724,-4096,-9906,-20220,-8552,-17277,-15618,-4763",-1.4733911523312744,2.621335607202092,0.0,1.1479444548708175,62,97245.0,ETF(실물복제/수익증권),0.48,0.6054154274914735,0.800759961083042,-67,
071055,한국금융지주우,2026-09-22,,,0.0,-3356.0,1.7905198775844084,0.4,,,,,1.0,0.0,"-50,151,147,149,-154,-597,-537,456,-2086,0","-17,6,20,-18,-9,-414,-151,-7,-20,0",-1.7091213545119412,1.1288599023307244,0.7655366985681076,0.18527524638689075,63,8541.0,금융,0.48,0.17003704749351814,0.7917198669841248,-171,
496080,TIGER 코리아밸류업,2026-09-22,-33.0,2332.0,2299.0,7993.0,1.6917299686362162,0.9,-224.0,6496.0,630.0,7363.0,2.0,4.0,"-781,729,-549,-326,-240,311,543,-173,-18,-33","1180,2686,550,457,178,1399,-532,2592,1572,2332",2.0256127846072087,0.9076626720460813,-0.25819878974719684,2.6750766669060932,64,5058.0,ETF(실물복제/수익증권),-0.21,1.2960787858487108,0.7847693565490853,181,
108320,LX세미콘,2026-09-22,,,0.0,-179.0,-0.7031466455629696,0.6,,,,,3.0,0.0,"5505,13481,-868,-360,58,136,116,-338,101,0","-5112,-13323,-941,-51,-17,-61,-60,-42,-31,0",1.6663978855354447,-1.1519238379980872,1.6201850871019698,2.1346591346393273,65,5863.0,전기·전자,0.28,1.0516686523914032,0.781840454114383,76,
383220,F&F,2026-09-22,-310.0,555.0,245.0,1000.0,-0.7409291285234127,0.8,-1215.0,1341.0,-2306.0,3306.0,1.0,4.0,"-317,-131,-290,-1121,-783,-511,-580,-1171,266,-310","-715,217,413,1796,1515,678,1287,1180,-394,555",0.08442071587951597,-1.67596498798265,1.3178654703937553,-0.2736788017093785,66,26240.0,섬유·의류,0.15,-0.037530274897882195,0.748888634091142,-208,
