종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
329200,TIGER 리츠부동산인프라,2026-08-19,43.0,-629.0,-586.0,-2768.0,0.08707482991718263,0.2,178.0,-1615.0,-211.0,-2557.0,3.0,1.0,"-243,89,-19,1,-111,-704,315,585,-450,43","-46,-324,-418,-446,-315,-1486,544,-105,-881,-629",0.6174514380213618,0.22169104026487044,1.8389492512476913,2.6780917295339233,11,15374.0,ETF(실물복제/수익증권),-0.73,1.3532782311294693,1.6101957137733034,-9,True
443060,HD현대마린솔루션,2026-08-19,4638.0,-2869.0,1769.0,5867.0,2.695850433145975,0.8,11659.0,-5378.0,11154.0,-5287.0,3.0,2.0,"302,946,91,-927,1183,303,-808,-954,7975,4638","785,-592,493,1261,-765,-772,863,42,-2551,-2869",2.087346039086104,2.9436434040932293,0.6392460545850348,5.670235497764368,12,93926.0,일반서비스,2.7,2.6369933994901977,1.588258842567544,150,False
000815,삼성화재우,2026-08-19,-1419.0,65.0,-1354.0,1419.0,1.6144713504620718,0.6,1460.0,3055.0,2068.0,-649.0,3.0,3.0,"2112,156,184,41,705,-290,898,1583,1296,-1419","-114,480,497,-456,109,-1273,-2431,817,2173,65",0.5086865658385356,1.7492844626881443,0.08345760831381938,2.3414286368404995,13,12073.0,보험,-3.14,1.2088401451970634,1.5423534551066005,-9,False
088350,한화생명,2026-08-19,-638.0,200.0,-438.0,35872.0,2.413210445457662,0.4,21679.0,3472.0,32301.0,3571.0,2.0,4.0,"893,6093,-663,608,1097,-2442,13064,26750,-4433,-638","-1810,395,560,-798,379,646,-547,1935,1337,200",1.7297473570798636,0.7676268039467331,-1.6782924583566088,0.8190817026699879,14,46380.0,보험,-3.26,0.5557098138099837,1.5281692513210756,-63,False
005830,DB손해보험,2026-08-19,-5521.0,8918.0,3397.0,11889.0,2.1472817313484867,0.8,-17752.0,29255.0,-8991.0,20880.0,2.0,3.0,"5466,-7139,-10133,-5302,-3095,4925,3836,-8484,-3747,-5521","-5233,7726,11515,4534,4187,-7169,-1206,14239,6098,8918",2.1904002883578317,1.6941439713142477,0.7409584912820169,4.625502750954096,15,122813.0,보험,3.02,2.1887732009144236,1.5206510345628632,91,True
161890,한국콜마,2026-08-19,-416.0,1344.0,928.0,40184.0,0.20733240685353582,0.7,20780.0,-2536.0,39659.0,525.0,3.0,2.0,"1666,-3183,-595,2573,-2358,-32112,50991,13255,7941,-416","-714,5845,2179,-6592,-2150,25832,-22771,-97,-3783,1344",2.176201977921934,-0.42387854162920846,-0.21251183667097953,1.539811599621746,16,30167.0,화학,-1.46,0.8649235323590784,1.5195634250768024,-41,True
Q700026,하나 CD금리투자 ETN,2026-08-19,,,0.0,22.0,2.6666666483333334,0.3,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","20,0,0,0,0,0,0,11,11,0",1.1246078352362898,0.7285887123934692,2.0390132047851255,3.8922097524148844,17,12902.0,ETN(기타),0.0,1.874169552830289,1.5141456683435983,45,True
466920,SOL 조선TOP3플러스,2026-08-19,-437.0,700.0,263.0,4938.0,0.4659779762387535,0.5,-1655.0,5742.0,-326.0,5264.0,2.0,4.0,"-87,940,80,-37,-833,421,908,-1066,-152,-437","-1638,-1346,-1067,309,-1333,-696,218,4024,1018,700",1.4266076892502564,1.4408190248626493,2.187733479789943,5.055160193902848,18,15085.0,ETF(실물복제/수익증권),-3.0,2.3731085201489632,1.5104675737926778,124,False
034220,LG디스플레이,2026-08-19,-524.0,-1675.0,-2199.0,-14619.0,2.139201411858132,0.5,1641.0,-6085.0,-12267.0,-2352.0,2.0,3.0,"4234,-2324,515,2882,-521,1338,-15246,11604,-9439,-524","-2094,-1009,1436,-159,-697,403,3330,404,-4814,-1675",-0.37510620276813406,1.0365133659120376,0.4955945909412494,1.157001754085153,19,47950.0,전기·전자,-1.94,0.7006871709479496,1.4832670342714611,-55,False
438330,TIGER 우량회사채액티브,2026-08-19,-15.0,254.0,239.0,1430.0,0.13074204940337197,1.0,-15.0,591.0,0.0,1430.0,1.0,5.0,"0,0,-35,2,-2,15,0,0,0,-15","96,134,56,279,106,627,212,233,104,254",1.2946563689672375,0.20131580116885264,0.6831299110640027,2.1791020812000927,20,5372.0,ETF(Active/수익증권),0.14,1.1391974148189778,1.4614211612473849,-21,True
001450,현대해상,2026-08-19,-2571.0,13043.0,10472.0,47789.0,2.802643201163769,0.9,4564.0,41070.0,-1243.0,49032.0,2.0,5.0,"3443,2417,394,6594,9537,-5969,162,-6717,13852,-2571","-4659,2855,940,183,7582,7057,905,20057,7970,13043",1.553677381663397,2.032693847831059,1.0801233797346488,4.666494609229105,21,42624.0,보험,0.6,2.206359879337313,1.4520714541957727,115,True
181710,NHN,2026-08-19,-950.0,3839.0,2889.0,32298.0,0.3584463072152939,0.7,-3879.0,14683.0,-2180.0,34478.0,2.0,4.0,"234,-646,-270,-193,-10435,-564,2263,-3212,283,-950","675,1089,391,-104,9540,11154,8641,11632,-788,3839",1.9268778652758498,-0.7249438182614714,0.08345760831381926,1.2853916553281977,22,24401.0,IT 서비스,5.67,0.75577010694855,1.4383735455353754,-53,True
005389,현대차3우B,2026-08-19,-350.0,0.0,-350.0,-266.0,0.94411057686466,0.7,-482.0,-3.0,-204.0,-62.0,3.0,0.0,"381,-147,24,365,358,220,58,728,-860,-350","0,6,-19,1,-40,-59,0,0,-3,0",-0.37207119217850865,2.443137657682238,1.3634574110732043,3.4345238765769337,23,4485.0,운송장비·부품,-3.46,1.6778092350554807,1.4267961694295863,37,False
112610,씨에스윈드,2026-08-19,1106.0,1994.0,3100.0,21756.0,-0.6381044331813386,0.8,3458.0,386.0,20453.0,1303.0,4.0,2.0,"1681,-387,-598,5874,-506,235,16760,-2,2354,1106","521,3061,4123,1427,2050,-563,1480,-325,-1283,1994",0.9074358276617486,-1.1435894929344275,1.0033650615641077,0.7672113962914288,24,19378.0,금속,0.55,0.5334559703307133,1.3971654172058832,-69,False
449180,KODEX 미국S&P500(H),2026-08-19,26.0,8167.0,8193.0,13039.0,5.0,0.4,703.0,11807.0,478.0,12561.0,4.0,4.0,"-77,-422,-23,-165,-96,-276,51,226,451,26","-84,-244,-367,-1374,179,248,506,-605,4245,8167",3.1429570273307235,2.739244647254671,0.6059810715880913,6.488182746173486,25,10101.0,ETF(실물복제/수익증권),-0.38,2.987916139517052,1.3842317142486642,381,True
294400,KIWOOM 200TR,2026-08-19,-34.0,-291.0,-325.0,903.0,0.5243162512408013,0.6,51.0,932.0,51.0,852.0,3.0,3.0,"15,5,175,48,-3,160,-160,6,79,-34","156,-327,-179,-21,127,-331,251,879,344,-291",1.3726934148507355,0.9749810367591176,1.6020818037597424,3.9497562553695955,26,17229.0,ETF(실물복제/수익증권),-6.18,1.898858646821507,1.3791286395748596,77,False
007660,이수페타시스,2026-08-19,-14714.0,32463.0,17749.0,56249.0,2.3059193394080104,0.7,-18023.0,59334.0,-27177.0,83426.0,2.0,4.0,"-16105,-5617,2394,-1276,-16345,2173,-11327,-7928,4619,-14714","17408,8849,-3531,16134,-6464,4365,19727,-6328,33199,32463",2.6341341309076105,1.566230073419217,0.354245930686628,4.554610135013456,27,76639.0,전기·전자,1.46,2.1583582431259507,1.3762935577637947,143,False
039490,키움증권,2026-08-19,27350.0,-7534.0,19816.0,23084.0,1.2143428056335197,0.8,41634.0,-15592.0,49149.0,-26065.0,5.0,0.0,"10101,1319,7721,639,484,2028,5487,3677,10607,27350","-8282,493,-10923,7926,53,-1498,-8975,-2434,-5624,-7534",2.367679735712157,1.4227463992523444,1.4675986637183864,5.258024798682888,28,69636.0,증권,-6.35,2.4601432318645884,1.3734497803461005,218,False
093370,후성,2026-08-19,-161.0,-485.0,-646.0,541.0,0.48624049683523585,0.3,-10503.0,8231.0,-14100.0,14641.0,0.0,4.0,"1653,-1392,-4667,-1481,-2885,-1671,-1926,-1286,-9056,-161","688,243,538,708,-325,860,5550,5702,3014,-485",1.3413139449318099,0.6584351620309257,1.5722821754340157,3.5720312823967513,29,13418.0,화학,-3.55,1.7368038410256441,1.372045456161627,48,False
229200,KODEX 코스닥150,2026-08-19,-11720.0,22248.0,10528.0,89729.0,0.14486679144541004,0.9,4727.0,64270.0,12553.0,77176.0,3.0,5.0,"998,6292,2017,-14125,354,1051,6775,-3521,19968,-11720","19745,-5920,-23097,20393,6848,11441,1465,21902,20120,22248",1.3667035203870754,0.1661468759434088,1.7968941165834924,3.329744512913977,30,52110.0,ETF(실물복제/수익증권),0.28,1.6328558942790548,1.3645156384692987,36,False
290130,RISE ESG사회책임투자,2026-08-19,-312.0,238.0,-74.0,160.0,0.025641025469513856,0.7,-1599.0,1635.0,-1713.0,1873.0,1.0,4.0,"95,-129,1274,95,-606,-178,64,-430,-857,-312","-41,53,-1254,-137,709,263,-25,471,926,238",-0.006135010751902875,1.4994422575005864,1.5380236414416442,3.0313308881903276,31,6234.0,ETF(실물복제/수익증권),-6.69,1.5048279229727806,1.3562982711453997,21,
489790,한화비전,2026-08-19,174.0,497.0,671.0,9461.0,0.5121784546223842,0.9,3741.0,663.0,121.0,9340.0,2.0,4.0,"-2693,3045,-1286,1359,3660,-1828,-1792,5197,-1630,174","5401,-1286,1361,360,230,4221,4456,-7642,7808,497",0.5109831296273601,0.7725454147569137,0.6971068505348732,1.980635394919147,32,26405.0,전기·전자,-3.68,1.0540495357971709,1.3204053137490108,-29,
010060,OCI홀딩스,2026-08-19,5002.0,16864.0,21866.0,61811.0,-0.05972652519385535,0.5,6776.0,16919.0,38435.0,23376.0,5.0,3.0,"-10854,-16143,-10920,-13511,-7837,6707,24952,574,1200,5002","12509,10720,12009,11726,2276,-14984,21441,-836,891,16864",1.9280338236722476,-0.28002317073708227,0.4402104884877359,2.0882211414229013,33,51810.0,금융,1.83,1.1002068949965116,1.3159301330481736,-27,
066570,LG전자,2026-08-19,2479.0,-15770.0,-13291.0,177903.0,-0.23953662182380342,0.6,14104.0,-27889.0,145718.0,32185.0,4.0,2.0,"5,-2265,-37547,11951,-42388,114337,17277,38814,-27189,2479","45484,3808,7819,24868,-14784,69882,-9808,895,-13014,-15770",1.3900646104027878,-0.45784549475061515,-0.06454971618679131,0.8676693994653814,34,328213.0,전기·전자,-3.12,0.5765553239870718,1.3109087670920325,-70,
086790,하나금융지주,2026-08-19,-21246.0,15445.0,-5801.0,7736.0,0.1258596867065831,0.6,-15785.0,11053.0,12713.0,-4977.0,3.0,2.0,"-691,-3795,-13690,6063,-1787,8140,20358,9600,-4139,-21246","873,14916,15028,-12512,-2025,-5538,-10492,-4714,322,15445",0.44787690622572873,0.615892927370973,0.06936134054703914,1.1331311741437409,35,349819.0,금융,-2.45,0.6904460101208146,1.2949786916810881,-65,
305720,KODEX 2차전지산업,2026-08-19,228.0,153.0,381.0,1582.0,-0.7992517565489621,0.8,-698.0,1358.0,977.0,605.0,4.0,3.0,"1900,-42,1019,274,-2103,1283,392,602,-1528,228","92,303,-1307,-1687,2370,-1259,506,-346,1551,153",1.6176160958889325,-0.8574251114184995,2.1877336035704094,2.9479245880408422,36,16480.0,ETF(실물복제/수익증권),-0.18,1.4690442371166483,1.2812518958285877,23,
336370,솔루스첨단소재,2026-08-19,9.0,41.0,50.0,68.0,0.3372747746618294,0.6,86.0,-167.0,218.0,-150.0,4.0,2.0,"101,-56,-468,198,-106,121,11,162,-85,9","8,51,182,-4,-40,20,-3,-15,-193,41",0.6363571508739869,0.7557696715874509,1.3768376560293056,2.7689644784907435,37,5161.0,전기·전자,-2.65,1.3922652368559678,1.2425276922077333,22,
Q760009,키움 CD금리투자 ETN,2026-08-19,0.0,0.0,0.0,111.0,5.0,0.3,0.0,111.0,0.0,111.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,1,3,0,0,0,111,0,0",0.9081592204386009,1.3659348622076708,0.0,2.274094082646272,38,9885.0,ETN(기타),0.01,1.1799516975590487,1.2167116306760686,-8,
441800,TIMEFOLIO Korea플러스배당액티브,2026-08-19,-170.0,-598.0,-768.0,-7.0,-0.003575524542867803,0.5,-838.0,779.0,-1041.0,1034.0,0.0,3.0,"1736,718,112,-701,-332,-100,-103,-205,-463,-170","-1428,-1,-333,306,72,-502,757,365,1012,-598",0.7744102701576622,0.3234437924173815,1.7638340518208517,2.8616881143958954,39,7602.0,ETF(Active/수익증권),-4.54,1.432046325967002,1.193309572104109,41,
009420,한올바이오파마,2026-08-19,1000.0,2909.0,3909.0,13707.0,-0.06631943009494035,0.8,1439.0,4433.0,6492.0,7215.0,4.0,3.0,"130,-563,-559,-2561,3324,1456,3597,735,-296,1000","978,3482,-190,2785,-12,-934,3716,-1187,2711,2909",1.237942672934071,-0.5888824368495288,0.8759781675313569,1.5250384036158993,40,30926.0,제약,0.85,0.8585854091715394,1.186216003918088,-53,
278530,KODEX 200TR,2026-08-19,-1908.0,-3472.0,-5380.0,988.0,0.6786982926467351,0.5,-1566.0,1061.0,157.0,831.0,2.0,3.0,"-479,-3397,1529,167,862,1907,-184,483,-141,-1908","539,1337,-2168,-1624,-668,221,-451,559,3974,-3472",0.6655688170761803,1.143463064060641,1.0892129142138247,2.898244795350646,41,73329.0,ETF(실물복제/수익증권),-6.17,1.4477301865972316,1.1714585006259988,53,
494310,KODEX 반도체레버리지,2026-08-19,3797.0,-22470.0,-18673.0,57990.0,-0.26285783536318996,0.6,14078.0,-9454.0,31537.0,26453.0,5.0,3.0,"1986,-9589,-8486,6355,-5077,8661,8798,482,9799,3797","7162,-20287,-8795,5846,-9642,15740,20167,13664,-648,-22470",1.5539272805989381,-1.4033461034037171,1.669915413135757,1.820496590330978,42,9113.0,ETF(실물복제/수익증권),-11.43,0.9853454131291071,1.1657307498955478,-36,
042700,한미반도체,2026-08-19,18399.0,-10676.0,7723.0,91186.0,-0.22458216257437036,0.7,36984.0,270.0,57602.0,33584.0,4.0,3.0,"-1388,-3812,-26500,20237,10812,3838,16780,-13798,32383,18399","504,7574,-3307,14743,2577,4634,28680,-898,11844,-10676",0.5980409776902761,0.00574910351891453,1.632993061855458,2.2367831430646485,43,210640.0,기계·장비,-3.49,1.163944238427148,1.1634656298758768,-7,
036530,SNT홀딩스,2026-08-19,-167.0,171.0,4.0,-293.0,-0.3553050014734618,0.5,-435.0,317.0,-480.0,187.0,1.0,2.0,"-17,0,-89,-75,162,89,-134,-48,-220,-167","-10,30,-110,-486,-62,-59,-71,208,-62,171",1.1840686518699612,-0.4098353164433234,1.4333426246899617,2.2075759601165994,44,7777.0,금융,0.32,1.151413522432284,1.1527202878713139,-2,
001720,신영증권,2026-08-19,-165.0,268.0,103.0,2590.0,1.2299561741854874,0.7,-109.0,1685.0,142.0,2448.0,2.0,5.0,"-24,-482,-607,-108,-278,-40,291,390,-334,-165","181,1172,505,65,483,619,144,1160,257,268",1.5758426736139923,1.1206791190386631,-1.3228754805323193,1.373646312120336,45,25745.0,증권,-3.03,0.7936338763320445,1.1340822371476684,-56,
462330,KODEX 2차전지산업레버리지,2026-08-19,684.0,-224.0,460.0,-760.0,-0.4255855855873598,0.5,-722.0,-1011.0,1791.0,-2551.0,4.0,2.0,"-130,685,-929,1181,-3241,1452,1061,856,-2262,684","-1510,1251,2095,-2301,-7331,-1847,307,607,-1394,-224",1.447120943949734,-0.5723116320526956,2.511582027234744,3.3863913391317824,46,6880.0,ETF(실물복제/수익증권),-0.41,1.6571590012444988,1.1276060260148877,119,
006110,삼아알미늄,2026-08-19,-1268.0,387.0,-881.0,1744.0,0.5154134255039553,0.5,-3239.0,4633.0,-2064.0,3808.0,3.0,3.0,"-399,-965,-2503,199,841,670,505,288,-2259,-1268","-377,1861,2353,848,-1155,-1044,219,-279,4525,387",0.9116824738148547,2.3247037951705662,0.5428966403464364,3.779282909331857,47,8197.0,금속,-6.55,1.8257207105921682,1.1228577392512662,168,
473290,KODEX 26-12 회사채(AA-이상)액티브,2026-08-19,0.0,95.0,95.0,-48.0,-0.3297942933424157,0.5,0.0,187.0,0.0,-48.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-10,15,-434,53,186,-175,-60,150,-58,95",0.8759746861010727,0.0766801978740887,1.4333426246899625,2.385997508665124,48,4514.0,ETF(Active/수익증권),-0.05,1.227961464635478,1.1103100755616917,21,
434730,HANARO 원자력iSelect,2026-08-19,-662.0,687.0,25.0,1070.0,0.8909465019408878,0.6,-448.0,1367.0,-368.0,1438.0,2.0,4.0,"71,-650,115,202,434,418,-338,-5,219,-662","-206,443,-233,-95,-629,-392,463,443,237,687",0.6939871200336931,2.0147377989886537,1.5157293499004172,4.224454268922764,49,6673.0,ETF(실물복제/수익증권),-2.62,2.0167119433311567,1.0857531434163012,261,
004370,농심,2026-08-19,351.0,4022.0,4373.0,42777.0,5.0,0.7,36451.0,8735.0,34335.0,8442.0,4.0,3.0,"355,1183,4792,-1373,-1665,-3013,897,26919,9181,351","-622,1790,4185,1466,3305,1932,-2225,5743,-1030,4022",1.844701856887237,2.0484667481868555,-0.2581988697471625,3.63496973532693,50,26307.0,음식료·담배,2.98,1.7638062356155972,1.0725685355789363,183,
005070,코스모신소재,2026-08-19,250.0,67.0,317.0,2219.0,0.13007886591100015,0.7,1268.0,-110.0,1951.0,268.0,3.0,4.0,"1195,-129,-671,1675,771,-94,777,1045,-27,250","-207,-118,482,39,-131,316,62,349,-526,67",0.1418971938109581,0.439835860673707,1.0358744701523537,1.6176075246370187,51,12904.0,화학,-0.38,0.898300206982511,1.0719216558227065,-34,
233740,KODEX 코스닥150레버리지,2026-08-19,7422.0,45951.0,53373.0,208369.0,-0.15273522624032976,0.9,8150.0,118288.0,23855.0,184514.0,4.0,5.0,"-3488,-5740,1194,9585,-9397,13367,2338,-4257,4985,7422","28068,10891,-38767,123245,25790,17419,48807,24366,47971,45951",0.7477608036220486,-0.06863891022200572,1.2696932899420592,1.9488151833421021,52,37007.0,ETF(실물복제/수익증권),0.49,1.0403977558607884,1.0684083768577122,-12,
494300,KODEX 미국나스닥100데일리커버드콜OTM,2026-08-19,19.0,-7458.0,-7439.0,-20474.0,0.5787762922624511,0.2,153.0,-18610.0,183.0,-20657.0,4.0,0.0,"135,-64,-65,2,86,58,-28,68,66,19","-18651,-3695,1660,2581,-853,-94,-1953,-3715,-7437,-7458",-0.03119743928167021,1.2683373154975075,0.99999990000001,2.237139776215847,53,9744.0,ETF(실물복제/수익증권),-1.95,1.1640972442387651,1.064430688238488,19,
006400,삼성SDI,2026-08-19,7874.0,-4767.0,3107.0,51185.0,0.4481887328402221,0.5,-22139.0,24352.0,-2692.0,53877.0,4.0,2.0,"-2024,-6206,-11957,-18984,-29918,12246,7201,4925,-34938,7874","957,-1057,61302,43973,1370,37410,-7885,37837,-8718,-4767",0.5508695810964156,0.9315757294135686,0.540061637367336,2.02250694787732,54,392452.0,전기·전자,-0.2,1.0720136283738502,1.062776198345109,-3,
232080,TIGER 코스닥150,2026-08-19,2384.0,-5790.0,-3406.0,2957.0,-0.14202377246979325,0.5,1682.0,-1052.0,4370.0,-1413.0,4.0,3.0,"601,977,-97,-2116,-1899,1775,913,523,-1225,2384","2385,-1805,-1388,-1020,737,-920,559,786,3952,-5790",1.5320946353064004,-0.489879557656486,1.7999285177503548,2.842143595400269,55,13559.0,ETF(실물복제/수익증권),-0.07,1.4236611688901954,1.0533225261911006,85,
396500,TIGER Fn반도체TOP10,2026-08-19,-19629.0,-5114.0,-24743.0,-5336.0,-0.2777038169283147,0.6,-20327.0,-2791.0,8012.0,-13348.0,3.0,2.0,"-4040,-171,-3698,7354,-6264,1476,26863,-7235,6537,-19629","8765,-22540,-725,-8121,6375,6518,-17075,7911,-5588,-5114",0.3038657090378594,-0.20363615899812587,1.8225169620945512,1.9227465121342848,56,88650.0,ETF(실물복제/수익증권),-7.79,1.029213551076312,1.0480014704467193,-7,
463250,TIGER K방산&우주,2026-08-19,-493.0,-588.0,-1081.0,2923.0,1.305614783177563,0.7,-444.0,1526.0,-11.0,2934.0,2.0,4.0,"176,-244,-1050,905,465,1021,-588,561,-512,-493","39,353,1138,-936,-1941,40,1368,970,1144,-588",1.1289212920457021,0.9141165673007797,0.3567529703699858,2.399790829716468,57,5496.0,ETF(실물복제/수익증권),-1.47,1.2338791934704634,1.0398190455150957,44,
069500,KODEX 200,2026-08-19,20182.0,-100652.0,-80470.0,166572.0,-0.4384917194694229,0.6,32274.0,-39711.0,75471.0,91101.0,4.0,3.0,"-6773,2331,120,-5643,6091,37997,5200,-27528,39620,20182","47764,-169786,-7185,-2727,15908,86958,43854,89265,-28324,-100652",0.9971734316147831,-0.6841532298210415,1.2323326798646053,1.5453528816583468,58,239899.0,ETF(실물복제/수익증권),-6.26,0.8673009006787685,1.0314464588137275,-40,
305540,TIGER 2차전지테마,2026-08-19,-767.0,1413.0,646.0,1818.0,2.3847675566735056,0.5,-612.0,2323.0,-555.0,2373.0,2.0,4.0,"12,-167,-378,462,479,587,-530,391,-236,-767","-204,75,486,-743,-781,-611,661,62,848,1413",2.4192536941440923,2.8779865458308698,-0.6656358561475603,4.631604383827402,59,8817.0,ETF(실물복제/수익증권),0.11,2.191390975753453,1.0274402113545305,346,
075580,세진중공업,2026-08-19,-87.0,25.0,-62.0,-523.0,0.5141787051413318,0.5,-452.0,-453.0,38.0,-561.0,3.0,3.0,"107,-923,-353,215,-422,318,172,734,-1099,-87","-76,27,-94,-10,-78,14,-122,-479,1,25",0.2743054941723046,2.3108506111511726,-0.4830457748730099,2.102110330450467,60,6123.0,운송장비·부품,-2.89,1.1061657539324443,1.0219460802543865,19,
458760,TIGER 미국배당다우존스타겟커버드콜2호,2026-08-19,434.0,-966.0,-532.0,-1096.0,0.10785619171483729,0.4,756.0,-2004.0,1392.0,-2488.0,4.0,1.0,"-43,62,-6,585,107,156,480,-205,527,434","-104,548,-212,-144,191,6,-490,-269,-769,-966",-0.21340366522182616,1.701106372703333,0.9941001611424826,2.4818028686239897,61,7099.0,ETF(실물복제/수익증권),-0.27,1.2690647014168408,1.0213375006537513,50,
010950,S-Oil,2026-08-19,-12205.0,14340.0,2135.0,20478.0,0.3239428816747887,0.8,-16136.0,35254.0,-6076.0,26554.0,3.0,2.0,"11258,-4652,-25990,-8675,-12411,2093,7967,5212,-9143,-12205","-24352,6634,35812,9581,20398,-368,-8332,-14,20928,14340",0.6258092071041824,1.7303570595524647,1.5985198517142454,3.9546861183708923,62,170676.0,화학,-1.3,1.9009736989055344,1.0176083026968121,257,
