종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
305720,KODEX 2차전지산업,2026-08-25,-2152.0,756.0,-1396.0,1919.0,2.667870656940113,0.9,-1325.0,2798.0,412.0,1507.0,3.0,4.0,"-2103,1283,392,602,-1528,228,1509,-804,1631,-2152","2370,-1259,506,-346,1551,153,-1444,1299,743,756",0.9426855474793173,1.6987336333734384,1.4008809518249234,4.0423001326776795,11,16750.0,ETF(실물복제/수익증권),-0.65,1.889781498885699,1.551193802180698,48,False
434730,HANARO 원자력iSelect,2026-08-25,-63.0,6.0,-57.0,742.0,0.4518266135840341,0.8,225.0,428.0,-647.0,1389.0,1.0,4.0,"434,418,-338,-5,219,-662,-210,735,-447,-63","-629,-392,463,443,237,687,274,-311,733,6",0.46630506402609406,0.9822739237374076,1.4545950586648866,2.903174046428388,12,6768.0,ETF(실물복제/수익증권),5.77,1.3819981092690061,1.5199010682423848,-8,False
456040,OCI,2026-08-25,583.0,-167.0,416.0,4112.0,-0.27573740860312546,0.9,-2475.0,4238.0,-192.0,4304.0,4.0,2.0,"994,274,624,1029,-570,1202,1081,-3222,164,583","-139,245,-1604,-12,1400,462,-396,4537,-132,-167",1.0569076127329093,-0.4470583433642229,2.552524848753598,3.1623741181222846,13,7225.0,화학,0.62,1.4975406225890044,1.4637560219165868,7,False
278470,에이피알,2026-08-25,6936.0,34797.0,41733.0,80292.0,2.344905897656376,0.6,25589.0,74418.0,25544.0,54748.0,4.0,3.0,"6034,16477,28565,24948,27411,-1761,1716,685,17968,6936","-7049,-6895,-18498,-25294,-10570,-3960,-15710,8074,31547,34797",2.086806607714223,2.365995531099121,0.5825752013671798,5.035377340180524,14,164915.0,화학,7.57,2.33246130111658,1.4603144416044853,165,False
0015B0,KoAct 미국나스닥성장기업액티브,2026-08-25,94.0,409.0,503.0,3452.0,0.018393291844490234,0.7,75.0,2184.0,513.0,2939.0,4.0,5.0,"-23,92,-211,-13,-261,32,406,23,-42,94","-60,-271,1766,-363,2698,319,436,1232,543,409",0.7532622236228004,0.21974572642390952,2.120933750558319,3.093941700605029,15,5901.0,ETF(Active/수익증권),0.67,1.4670357949443393,1.4480766110567915,2,False
496080,TIGER 코리아밸류업,2026-08-25,-705.0,855.0,150.0,2165.0,0.41025641022576576,0.9,-727.0,2674.0,-584.0,2749.0,2.0,3.0,"773,381,-198,-211,-390,-859,1002,399,-421,-705","-461,577,788,516,724,285,-210,-140,1959,855",0.9014139962404715,0.732609071469173,1.8517518783069427,3.485774946016587,16,5144.0,ETF(실물복제/수익증권),0.96,1.6417016338899741,1.4345762199662428,40,False
441800,TIMEFOLIO Korea플러스배당액티브,2026-08-25,-467.0,809.0,342.0,83.0,-0.26233478653527786,0.6,-216.0,576.0,-99.0,182.0,2.0,2.0,"-332,-100,-103,-205,-463,-170,287,451,-200,-467","72,-502,757,365,1012,-598,204,-80,-153,809",0.4096165802714854,0.23653098303218195,1.7771368600330808,2.423284423336748,17,7816.0,ETF(Active/수익증권),0.83,1.1680797534373917,1.363460649295226,-20,False
415640,KB발해인프라,2026-08-25,1080.0,-1038.0,42.0,311.0,-0.06263688141971469,0.7,1488.0,-1274.0,1556.0,-1245.0,5.0,1.0,"68,84,-354,2,-59,1,67,251,157,1080","-109,-137,400,-176,104,0,29,-171,-65,-1038",1.9259907692021743,-0.2741273317835021,2.063085375450184,3.714948812868856,18,12696.0,인프라투용,2.07,1.743859493609414,1.3633985305004508,87,False
094800,맵스리얼티1,2026-08-25,77.0,208.0,285.0,2057.0,0.1531407610790987,1.0,-77.0,1083.0,120.0,1937.0,3.0,5.0,"46,188,-152,3,-129,2,195,-100,-54,77","163,210,359,237,431,407,447,485,390,208",1.457600062462642,-0.8699349552653174,0.483045774873011,1.0707108820703355,19,6703.0,,0.28,0.5651487998047428,1.3245738980032542,-60,True
449180,KODEX 미국S&P500(H),2026-08-25,9.0,-790.0,-781.0,8151.0,-0.5982054626688909,0.5,283.0,10.0,200.0,7951.0,3.0,2.0,"-96,-276,51,226,451,26,-109,303,-29,9","179,248,506,-605,4245,8167,-226,-392,1192,-790",0.7592601514941544,-0.6338423833167056,1.4981923831052697,1.6236101512827186,20,10178.0,ETF(실물복제/수익증권),0.18,0.8116123550040352,1.3231498668410961,-47,True
229200,KODEX 코스닥150,2026-08-25,-11973.0,10695.0,-1278.0,6833.0,0.6691805300648135,0.8,-3057.0,-10574.0,-15865.0,22698.0,2.0,4.0,"354,1051,6775,-3521,19968,-11722,-1086,4542,4374,-11973","6848,11441,1465,21902,20120,22270,11002,-43777,22508,10695",-0.26999982442186143,1.6009908460004625,0.6069769418247815,1.9379679634033826,21,49785.0,ETF(실물복제/수익증권),1.6,0.9517422996326451,1.304353731633604,-40,False
292150,TIGER TOP10,2026-08-25,218.0,189.0,407.0,-207.0,-0.25834005501897583,0.8,-909.0,-1177.0,-383.0,176.0,2.0,3.0,"-187,401,-116,521,-74,574,-48,-130,-997,218","643,900,1185,3268,1005,-2519,3872,-2706,1340,189",-0.37925779374548096,-0.6597018970996803,1.594316066013824,0.5553563751686628,22,20277.0,ETF(실물복제/수익증권),0.41,0.3354214135850039,1.2977257791323953,-80,False
495050,RISE 코리아밸류업,2026-08-25,-473.0,491.0,18.0,558.0,-0.5202523240610765,0.8,-1094.0,1383.0,-1086.0,1644.0,2.0,3.0,"418,522,-88,-863,-35,-1070,1078,183,-804,-473","-226,-178,171,1060,-85,969,-708,-61,953,491",0.918860136359579,-1.3097307447069635,2.3931719147433217,2.002301306395937,23,9532.0,ETF(실물복제/수익증권),0.63,0.9804199002639271,1.260910972917558,-20,False
066970,엘앤에프,2026-08-25,-29055.0,27886.0,-1169.0,29038.0,1.5256451099022499,0.4,-51082.0,84420.0,-63227.0,92265.0,0.0,5.0,"-13873,-8767,-3365,-2712,-7852,-6485,-5660,-11382,-10645,-29055","3933,3161,6192,5950,3443,5528,2317,13799,42735,27886",2.3203203466490177,0.6146252305536516,0.8164964809277387,3.751442058130408,24,48984.0,전기·전자,-0.99,1.7601269323071256,1.25556274630574,131,False
361580,RISE 200TR,2026-08-25,186.0,-31.0,155.0,124.0,-0.43980055729110723,0.5,101.0,261.0,208.0,-84.0,4.0,3.0,"363,-231,-139,5,-88,81,26,1,-86,186","-330,89,566,-250,3,-571,226,216,76,-31",1.343817862442134,-0.8561188849902728,2.390954933723932,2.8786539111757934,25,4853.0,ETF(실물복제/수익증권),0.63,1.3710678728862906,1.2292365000247063,56,False
294400,KIWOOM 200TR,2026-08-25,-18.0,-56.0,-74.0,451.0,-0.5951003742907417,0.7,-279.0,488.0,-309.0,760.0,1.0,3.0,"-3,160,-160,6,79,-34,4,-1,-260,-18","127,-331,251,879,344,-291,563,257,287,-56",0.3803024061258314,-0.760586373260769,1.2398607574031975,0.8595767902682598,26,17865.0,ETF(실물복제/수익증권),0.68,0.47103245386809334,1.2214911210557409,-78,False
237350,KODEX 코스피100,2026-08-25,12.0,-1133.0,-1121.0,5262.0,-0.37088198631596747,0.6,-293.0,2587.0,399.0,4863.0,3.0,3.0,"310,594,-222,18,-472,-164,856,350,-655,12","1182,809,1287,663,-1011,-4906,7182,3270,450,-1133",0.8001489288797909,-0.3519940597109129,0.6738352937188093,1.1219901628876874,27,9703.0,ETF(실물복제/수익증권),0.26,0.5880073466722603,1.217533603516147,-69,False
278530,KODEX 200TR,2026-08-25,133.0,-1856.0,-1723.0,-1395.0,0.06716577188395556,0.6,-2560.0,3610.0,-4282.0,2887.0,2.0,2.0,"862,1907,-184,483,-141,-1908,186,-2073,-620,133","-668,221,-451,559,3974,-3472,2749,5848,-382,-1856",-0.5353079427189967,0.007637199081091329,1.1771511581541405,0.6494804145162351,28,76305.0,ETF(실물복제/수익증권),0.72,0.37737868620062337,1.2142061619451892,-85,False
232080,TIGER 코스닥150,2026-08-25,-2670.0,58.0,-2612.0,-5147.0,0.22566965647129655,0.6,-147.0,-7066.0,2619.0,-7766.0,3.0,2.0,"-1899,1775,913,523,-1225,2384,382,-3092,5615,-2670","737,-920,559,786,3952,-5790,5090,-1920,-5204,58",-0.2267257964768957,-0.011877721821729758,1.6782926208565623,1.4396891025579368,29,13594.0,ETF(실물복제/수익증권),1.57,0.7296266515154679,1.1901377121188652,-53,False
371460,TIGER 차이나전기차SOLACTIVE,2026-08-25,-373.0,762.0,389.0,2133.0,0.5818540433301043,1.0,586.0,617.0,464.0,1669.0,3.0,3.0,"213,323,475,-234,184,656,-778,493,466,-373","37,-251,86,244,-87,5,1047,-120,-25,762",0.7342542962395922,1.5698754463473632,1.3662598221280022,3.6703895647149576,30,7538.0,ETF(실물복제/수익증권),-0.1,1.7239965071152166,1.1888994642111013,141,False
451800,한화리츠,2026-08-25,72.0,61.0,133.0,438.0,1.226277371856519,1.0,269.0,97.0,292.0,146.0,5.0,3.0,"22,-37,-91,36,-51,18,5,6,191,72","5,149,119,-33,77,-17,66,45,-9,61",1.494824225053677,1.4499205928653116,0.7954673381603657,3.7402121560793544,31,9537.0,리츠,-3.98,1.7551210266419124,1.1478892973493413,167,
484790,KODEX 미국30년국채액티브(H),2026-08-25,2.0,662.0,664.0,2548.0,-0.5322274690293551,0.7,-7.0,1166.0,-1.0,2549.0,4.0,5.0,"7,-7,4,-29,-7,4,2,-12,3,2","-1633,939,-1303,45,-2623,621,762,199,305,662",2.5186832504935666,-0.6810908044312473,1.9227257873198857,3.760318233382205,32,6003.0,ETF(Active/수익증권),0.24,1.764083627189805,1.1435701539851064,177,
006400,삼성SDI,2026-08-25,-25650.0,41590.0,15940.0,94901.0,0.43470790377953583,0.6,-53463.0,125995.0,-48009.0,142910.0,1.0,3.0,"-29918,12246,7201,4925,-34938,7874,-2420,-11198,-16615,-25650","1370,37410,-7885,37837,-8718,-4727,21642,-10485,94890,41590",1.3520562913816636,0.7793365851916702,1.1832158166199396,3.3146086931932732,33,418239.0,전기·전자,0.78,1.5654015815114097,1.141425456962342,119,
000155,두산우,2026-08-25,502.0,-80.0,422.0,920.0,0.24625662286924066,0.7,202.0,-127.0,453.0,467.0,3.0,2.0,"-125,1267,138,1140,492,-274,525,-769,469,502","0,-4,-389,-810,-68,336,258,-5,-42,-80",0.22590499184686016,1.253070737805585,1.2915176100331303,2.7704933396855753,34,16306.0,전기·전자,2.0,1.3228535950489537,1.1371064596680576,58,
000400,롯데손해보험,2026-08-25,302.0,49.0,351.0,115.0,1.8620474404311445,0.4,-56.0,79.0,-25.0,140.0,2.0,4.0,"-25,-56,-94,307,-63,131,-100,-70,-288,302","-3,-58,9,15,48,48,13,189,-159,49",0.4099750359892305,2.634559862009462,-0.25819883974717134,2.786336058251521,35,6300.0,보험,3.41,1.3299157363090552,1.1279064968397359,71,
448290,TIGER 미국S&P500(H),2026-08-25,10.0,128.0,138.0,2641.0,-0.12987133206156065,0.8,14.0,926.0,24.0,2617.0,4.0,5.0,"10,6,19,-4,-13,0,10,1,3,10","31,125,131,-353,-33,568,1123,559,239,128",1.615582824434623,-0.3372207524285053,0.9180336914520205,2.1963957634581384,36,4588.0,ETF(실물복제/수익증권),0.17,1.0669405607093128,1.1269439999951758,15,
138930,BNK금융지주,2026-08-25,1776.0,345.0,2121.0,-299.0,-0.3681435238518451,0.5,7412.0,-1157.0,1367.0,-1666.0,3.0,2.0,"-248,-5803,9128,5617,-4853,-739,-5306,4804,832,1776","-1082,-2222,-7429,-2507,640,37,-546,-1471,-31,345",1.8618338645053845,-1.4507903133497508,2.077658763966337,2.4887023151219703,37,46053.0,금융,3.34,1.197240808770303,1.1251761034434977,32,
448330,KODEX 삼성전자채권혼합,2026-08-25,546.0,-424.0,122.0,3.0,1.5956284150877904,0.5,-1376.0,1206.0,-1559.0,1562.0,2.0,3.0,"-2063,750,-14,-422,298,-1255,1072,-909,-1013,546","1965,-795,253,268,-206,1199,-843,349,1281,-424",0.11333249083551936,1.7969246976378002,1.527524998318648,3.4377821867919676,38,12657.0,ETF(실물복제/수익증권),-0.03,1.6203081057719624,1.1195588440529927,140,
233740,KODEX 코스닥150레버리지,2026-08-25,-526.0,8459.0,7933.0,-3004.0,1.0944269608583768,0.9,-338.0,-83108.0,6723.0,-9727.0,2.0,4.0,"-9397,13367,2338,-4257,4985,7422,-361,-8586,8774,-526","25790,17419,48807,24366,47971,45951,27430,-167406,75839,8459",-1.2759405567730793,1.7998530519656566,0.9132323248125934,1.4371448200051709,39,34750.0,ETF(실물복제/수익증권),3.0,0.7284924975053179,1.114839936611832,-47,
402970,ACE 미국배당다우존스,2026-08-25,16.0,-353.0,-337.0,-1776.0,0.2667834208712758,0.1,27.0,-1763.0,11.0,-1787.0,3.0,1.0,"5,0,10,-2,1,-7,-9,7,4,16","-378,-497,-246,-459,-922,-69,45,-1183,-227,-353",1.4500967094915633,0.6920895051206267,1.6020816287597988,3.744267843371989,40,9838.0,ETF(실물복제/수익증권),0.61,1.7569289131134267,1.1140817045391342,191,
085620,미래에셋생명,2026-08-25,1621.0,2935.0,4556.0,6484.0,4.104773799505175,0.7,922.0,6435.0,-4772.0,11256.0,1.0,5.0,"-60,-898,-1910,349,-1274,-2372,-3322,-428,-271,1621","246,769,551,732,1893,2524,2297,1434,2066,2935",3.097360057750483,1.9856702123085699,-0.6324554320336927,4.450574838025361,41,39405.0,보험,11.69,2.0717763774849693,1.1127852854574007,285,
039490,키움증권,2026-08-25,7309.0,-5767.0,1542.0,20009.0,-0.6014009833549522,0.8,14881.0,-15528.0,45842.0,-25833.0,5.0,0.0,"484,2028,5487,3677,10607,27350,3611,4409,3163,7309","53,-1498,-8975,-2434,-5624,-7534,-2771,-7424,-2337,-5767",0.9470351157409045,-0.9862126969524544,1.1097814487526354,1.0706038675410854,42,72390.0,증권,3.18,0.5651010963932795,1.1043600524396853,-77,
243880,TIGER 200IT레버리지,2026-08-25,-1153.0,-3517.0,-4670.0,8737.0,-0.26912700385909805,0.6,-1606.0,8141.0,-3339.0,12076.0,2.0,3.0,"1639,-1098,-1177,128,3447,-2593,860,721,-1174,-1153","-131,1467,-11567,-11938,11504,-3284,7219,10468,1190,-3517",1.067859334806681,-0.7359195782561311,0.5596802069014727,0.8916199634520225,43,4811.0,ETF(실물복제/수익증권),0.24,0.4853162028663275,1.0729319666194472,-83,
102110,TIGER 200,2026-08-25,2777.0,-5175.0,-2398.0,13528.0,-0.24782844475806276,0.6,-36357.0,41821.0,-19737.0,33265.0,2.0,2.0,"6042,12917,179,-7765,3738,-6650,23270,-18403,-20731,2777","-7362,1112,9660,26922,-3485,-7854,-702,32994,14002,-5175",0.10245993739445121,-0.25325749433418204,1.235364670466471,1.08456711352674,44,100844.0,ETF(실물복제/수익증권),0.68,0.5713254331565549,1.0513478858441745,-75,
002380,KCC,2026-08-25,-596.0,1037.0,441.0,-115.0,1.135317308894805,0.8,-13602.0,7768.0,-10613.0,10498.0,2.0,3.0,"937,547,1683,-491,932,2792,197,-8386,-4620,-596","465,-159,-1270,1104,-904,-566,3296,7051,-320,1037",-1.452337614815708,0.7661707536118039,1.116312542072112,0.43014568086820804,45,39012.0,화학,0.44,0.2796067750338942,1.0478629480204351,-128,
322000,HD현대에너지솔루션,2026-08-25,3936.0,11516.0,15452.0,33285.0,-0.11935160103269049,0.6,-9577.0,16001.0,2288.0,30997.0,3.0,5.0,"1156,5809,3534,590,1477,9398,2467,-8632,-4881,3936","-9031,499,-255,-1876,5145,6682,8314,2367,2118,11516",1.2563965450401227,-0.5644445216671699,1.5767121359071608,2.268664159280114,46,15131.0,전기·전자,8.25,1.0991553360845936,1.0393030696703165,28,
000500,가온전선,2026-08-25,4706.0,-2700.0,2006.0,8912.0,-0.6178309025122879,0.7,4206.0,-1674.0,9709.0,-797.0,4.0,3.0,"-7573,6671,1852,-3218,2719,2467,3036,-1703,1203,4706","-226,-59,928,34,-346,-101,978,878,148,-2700",1.1596529637830775,-0.9603154406206923,1.7577413045047383,1.9570788276671234,47,48091.0,전기·전자,2.54,0.9602612682977372,1.0347223591269397,-11,
475150,SK이터닉스,2026-08-25,4925.0,9735.0,14660.0,-11955.0,0.13964479671149865,0.6,3514.0,6317.0,-14770.0,2815.0,2.0,3.0,"-18508,15861,30499,1577,-11393,-4474,-13810,-11568,10157,4925","-4094,-2862,5671,4803,11084,13498,-17000,-12633,9215,9735",0.18596359924882322,0.49153082031806933,1.9823783637649992,2.659872783331892,48,18805.0,건설,3.76,1.2735427402238233,1.0080010530351622,78,
091230,TIGER 반도체,2026-08-25,257.0,-168.0,89.0,1340.0,-0.7922480620187249,0.7,-1370.0,1170.0,-203.0,1543.0,3.0,3.0,"-1828,-349,735,-933,100,468,699,-886,-741,257","1546,1179,80,2634,397,-581,954,898,440,-168",-0.16895761004032603,-1.0100862987599266,0.817533764334368,-0.3615101444658847,49,13379.0,ETF(실물복제/수익증권),2.72,-0.07328627451564683,1.001908745664393,-173,
481060,KODEX 미국30년국채타겟커버드콜(합성 H),2026-08-25,864.0,1231.0,2095.0,5498.0,0.2183612183455379,0.8,1386.0,1454.0,2635.0,2863.0,5.0,4.0,"168,149,26,498,756,288,961,232,290,864","-1390,-1331,385,-414,254,1487,-78,167,56,1231",1.4378371275407567,0.891806322885976,1.6403184387379353,3.9699618891646677,50,7685.0,ETF(합성복제/수익증권),0.47,1.8575355878023174,0.9941457220151118,276,
285130,SK케미칼,2026-08-25,-703.0,800.0,97.0,2712.0,-0.46890365199712225,0.8,-2421.0,3836.0,-1817.0,4529.0,1.0,5.0,"-655,-517,0,3021,-664,-126,730,-579,-1139,-703","987,32,-157,2071,1207,353,340,1401,1635,800",-0.14436229316834406,-0.6683326297361812,1.1684065163934843,0.355711593488959,51,8649.0,화학,0.4,0.2464266085459953,0.993124408204266,-126,
329200,TIGER 리츠부동산인프라,2026-08-25,41.0,-1003.0,-962.0,-5327.0,0.7150850010538186,0.2,-164.0,-3821.0,-222.0,-5105.0,2.0,0.0,"-111,-704,315,585,-450,43,-101,-191,-14,41","-315,-1486,544,-105,-881,-629,-655,-1949,-869,-1003",-1.5834303518724124,1.3862597063546516,0.9999999000000102,0.8028292544822493,52,15528.0,ETF(실물복제/수익증권),0.12,0.44573634624519326,0.9905588875228517,-95,
466920,SOL 조선TOP3플러스,2026-08-25,-893.0,1009.0,116.0,1488.0,-0.8558765384874446,0.7,704.0,-614.0,-401.0,1889.0,2.0,3.0,"-833,421,908,-1066,-152,-437,-668,1299,298,-893","-1333,-696,218,4024,1018,721,1782,-1480,-143,1009",0.2983833721312678,-1.307243269239991,1.6969135266085413,0.6880536294998183,53,14805.0,ETF(실물복제/수익증권),2.67,0.39457330415311825,0.9785739591875473,-102,
364980,TIGER 2차전지TOP10,2026-08-25,-225.0,-810.0,-1035.0,792.0,0.0605467900935297,0.6,-468.0,-528.0,-3986.0,4778.0,1.0,3.0,"2383,-1574,356,-900,3025,-2868,-650,1574,-1817,-225","-2812,2563,-130,1292,-3778,4153,1153,-2257,2539,-810",0.3327010553300121,0.249174214888424,1.0782910948815299,1.660166365099966,54,6738.0,ETF(실물복제/수익증권),0.2,0.8279078629269502,0.9734117970973291,-28,
00088K,한화3우B,2026-08-25,1907.0,-1055.0,852.0,852.0,5.0,0.1,1907.0,-1055.0,1907.0,-1055.0,1.0,0.0,"0,0,0,0,0,0,0,0,0,1907","0,0,0,0,0,0,0,0,0,-1055",3.4323636627684553,3.614784433126923,0.5825752013671779,7.629723297262556,55,5313.0,화학,22.92,3.0,0.9710772646988329,927,
000880,한화,2026-08-25,433.0,3.0,436.0,436.0,5.0,0.1,433.0,3.0,433.0,3.0,1.0,1.0,"0,0,0,0,0,0,0,0,0,433","0,0,0,0,0,0,0,0,0,3",2.3760154785900585,3.614784433126923,0.5825752013671781,6.57337511308416,56,62981.0,화학,17.4,3.0,0.9607220258629977,948,
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-08-25,-19.0,1486.0,1467.0,6063.0,0.01763515465917287,0.9,-259.0,3427.0,-72.0,6135.0,2.0,5.0,"-73,71,94,74,-262,134,53,-81,-159,-19","1092,887,496,-1814,268,2406,302,353,1588,1486",0.8616912302449659,1.7652126130367922,1.595447943162215,4.222351786443973,57,20925.0,ETF(Active/수익증권),0.95,1.970042358644055,0.9577570008668523,332,
Q760009,키움 CD금리투자 ETN,2026-08-25,0.0,0.0,0.0,314.0,5.0,0.2,0.0,314.0,0.0,314.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,111,0,0,0,322,-8,0",1.5038560761948598,1.1832113530492592,-2.1338115238033084,0.5532559054408108,58,9889.0,ETN(기타),0.01,0.33448509612983285,0.9552175022407299,-114,
014820,동원시스템즈,2026-08-25,136.0,43.0,179.0,414.0,0.7578994212161236,0.7,321.0,74.0,340.0,74.0,3.0,3.0,"78,-88,-1,34,-106,50,-31,-22,207,136","62,-109,76,109,52,-15,15,53,-22,43",0.8743675485923412,2.1917452086788582,2.2387208276058828,5.304833584877082,59,6364.0,화학,2.09,2.4525756650461403,0.9515893966799835,530,
105190,ACE 200,2026-08-25,735.0,-885.0,-150.0,2695.0,-0.7668118045499099,0.7,-529.0,132.0,-1207.0,3902.0,3.0,4.0,"914,-828,313,1754,-385,616,-1294,92,-1356,735","-1155,1523,116,1367,669,1890,1880,71,946,-885",0.08863071226975337,-1.2508188696067293,0.8470473852745463,-0.31514077206242963,60,17380.0,ETF(실물복제/수익증권),0.68,-0.05261639663500604,0.9499011407821318,-187,
017940,E1,2026-08-25,212.0,59.0,271.0,481.0,0.5323691458472073,0.6,18.0,385.0,-403.0,884.0,1.0,5.0,"104,-148,-122,202,214,-198,-223,-166,-28,212","-61,55,-95,0,-89,291,208,145,181,59",1.592306100006308,1.7625962340600783,1.2353645664124386,4.590266900478825,61,6476.0,유통,2.05,2.1340463139138004,0.936196303458943,398,
069500,KODEX 200,2026-08-25,-1015.0,-3274.0,-4289.0,65795.0,-0.47244945302765884,0.7,-55722.0,85837.0,-12597.0,78392.0,2.0,2.0,"6091,37997,5200,-27528,39620,20173,22952,-38216,-16491,-1015","15908,86958,43854,89265,-28324,-100744,93299,104611,-15500,-3274",0.10017076614404676,-0.5897196918445331,1.148305047852161,0.6587561221516747,62,248138.0,ETF(실물복제/수익증권),0.75,0.38151347893434556,0.9235833165328591,-109,
