종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
278530,KODEX 200TR,2026-08-24,-620.0,-382.0,-1002.0,4161.0,0.4750210389327041,0.6,-2507.0,8215.0,-4556.0,8717.0,1.0,3.0,"167,862,1907,-184,483,-141,-1908,186,-2073,-620","-1624,-668,221,-451,559,3974,-3472,2749,5848,-382",0.9467990770477314,0.40508764035692707,1.3501542027933127,2.7020409201979714,11,75992.0,ETF(실물복제/수익증권),-3.63,1.363317562107822,1.6327376953605528,-21,False
462330,KODEX 2차전지산업레버리지,2026-08-24,3855.0,7082.0,10937.0,-1807.0,1.87194369671291,0.4,1562.0,-173.0,-16.0,-1791.0,3.0,1.0,"1181,-3241,1452,1061,856,-2262,684,127,-2420,3855","-2301,-7331,-1847,307,607,-1394,-224,-606,-6649,7082",1.0957365663195222,3.144006383618242,0.659152989189277,4.8988959391270415,12,7250.0,ETF(실물복제/수익증권),13.11,2.326294618391903,1.5980768434007726,103,False
294400,KIWOOM 200TR,2026-08-24,-260.0,287.0,27.0,948.0,0.114169615895366,0.8,-257.0,1107.0,-212.0,1160.0,2.0,4.0,"48,-3,160,-160,6,79,-34,4,-1,-260","-21,127,-331,251,879,344,-291,563,257,287",0.8020015497769819,0.2600555890250243,2.121320193559653,3.183377332361659,13,17744.0,ETF(실물복제/수익증권),-3.56,1.574308236173189,1.5968317458372931,0,False
434730,HANARO 원자력iSelect,2026-08-24,-447.0,733.0,286.0,1255.0,0.4082969431545689,0.9,78.0,696.0,-365.0,1620.0,2.0,4.0,"202,434,418,-338,-5,219,-662,-210,735,-447","-95,-629,-392,463,443,237,687,274,-311,733",0.9181581211645286,1.0491273934009997,2.2384816733985025,4.205767187964031,14,6399.0,ETF(실물복제/수익증권),0.45,2.0224661551252665,1.5889500632643485,54,False
449180,KODEX 미국S&P500(H),2026-08-24,-29.0,1191.0,1162.0,13627.0,-0.6832814122552724,0.5,165.0,573.0,642.0,12985.0,3.0,3.0,"-165,-96,-276,51,226,451,26,-109,303,-29","-1374,179,248,506,-605,4245,8167,-226,-392,1191",1.6404810107082595,-0.7166269830612011,1.662482869063205,2.5863368967102636,15,10134.0,ETF(실물복제/수익증권),0.09,1.3125994587380636,1.5790092218275096,-20,True
091230,TIGER 반도체,2026-08-24,-741.0,439.0,-302.0,1747.0,0.35496314662764417,0.7,-928.0,2291.0,-360.0,2107.0,3.0,4.0,"776,-1828,-349,735,-933,100,468,699,-886,-741","-612,1546,1179,80,2634,397,-581,954,898,439",0.07194781752264233,1.021323282231601,0.9354142591934946,2.0286853589477376,16,13102.0,ETF(실물복제/수익증권),-3.96,1.068156547558322,1.5397263303177948,-35,False
237350,KODEX 코스피100,2026-08-24,-655.0,450.0,-205.0,4900.0,0.9727280285924702,0.7,551.0,10902.0,-85.0,4985.0,2.0,3.0,"137,310,594,-222,18,-472,-164,856,350,-655","196,1182,809,1287,663,-1011,-4906,7182,3270,450",0.8333088983094552,0.9413058312665721,1.3262632314192675,3.1008779609952946,17,9636.0,ETF(실물복제/수익증권),-3.3,1.5381451752979214,1.532409140266557,3,False
229200,KODEX 코스닥150,2026-08-24,4374.0,22523.0,26897.0,48214.0,0.7432525983272518,0.9,7830.0,-10252.0,16076.0,32138.0,3.0,4.0,"-14125,354,1051,6775,-3521,19968,-11722,-1086,4542,4374","20393,6848,11441,1465,21902,20120,22270,11002,-43777,22523",0.5733797066089477,1.9938011975646168,1.2950781927377635,3.8622590969113277,18,49072.0,ETF(실물복제/수익증권),1.92,1.8718916258634533,1.4808643624967979,69,False
441800,TIMEFOLIO Korea플러스배당액티브,2026-08-24,-200.0,-153.0,-353.0,290.0,-0.12602503238830332,0.5,538.0,-29.0,-95.0,385.0,2.0,2.0,"-701,-332,-100,-103,-205,-463,-170,287,451,-200","306,72,-502,757,365,1012,-598,204,-80,-153",0.5447235234972712,0.6892000464610631,1.198289271338257,2.4322128412965913,19,7752.0,ETF(Active/수익증권),-2.74,1.2450401851829183,1.461272606224661,-12,False
105190,ACE 200,2026-08-24,-1356.0,946.0,-410.0,3129.0,-0.6171126527953374,0.8,-2558.0,2897.0,-2327.0,5456.0,2.0,5.0,"30,914,-828,313,1754,-385,616,-1294,92,-1356","773,-1155,1523,116,1367,669,1890,1880,71,946",0.3112808588009707,-1.2278665852853414,1.4039459375551069,0.4873602110707361,20,17741.0,ETF(실물복제/수익증권),-3.58,0.3925267308930542,1.4513075886442866,-68,False
456040,OCI,2026-08-24,164.0,-132.0,32.0,4526.0,-0.15974031345375173,0.8,-1977.0,4009.0,-1345.0,5871.0,3.0,3.0,"-682,994,274,624,1029,-570,1202,1081,-3222,164","309,-139,245,-1604,-12,1400,462,-396,4537,-132",1.3799339576897223,-0.2272778801192146,1.9733858785415932,3.126041956112101,21,7180.0,화학,0.12,1.5491756482845922,1.4469757414692006,19,False
0015B0,KoAct 미국나스닥성장기업액티브,2026-08-24,-42.0,547.0,505.0,5390.0,0.1477217590602833,0.6,387.0,2215.0,158.0,5232.0,3.0,5.0,"100,-23,92,-211,-13,-261,32,406,23,-42","-535,-60,-271,1766,-363,2698,319,436,1232,547",1.285461151142589,0.4510334343801919,1.8791575116609487,3.6156520971837294,22,5853.0,ETF(Active/수익증권),-2.73,1.7637930574051224,1.4391815560982777,60,False
002380,KCC,2026-08-24,-4620.0,-320.0,-4940.0,-528.0,2.755045554102698,0.7,-12809.0,10027.0,-9085.0,8557.0,3.0,2.0,"-178,937,547,1683,-491,932,2792,197,-8386,-4620","16,465,-159,-1270,1104,-904,-566,3296,7051,-320",-1.4804288105740386,2.413633575983406,0.64168890674328,1.5748936721526476,23,38840.0,화학,-6.61,0.8692399240438811,1.432123973771529,-47,False
473290,KODEX 26-12 회사채(AA-이상)액티브,2026-08-24,0.0,170.0,170.0,230.0,-0.015641855527321225,0.6,0.0,193.0,0.0,230.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","53,186,-175,-60,150,-58,95,109,-86,170",1.2884841940603944,0.43306285971753133,1.7078249526599503,3.429372006437876,24,4513.0,ETF(Active/수익증권),0.11,1.6821383956795526,1.423317749019053,45,True
232080,TIGER 코스닥150,2026-08-24,5615.0,-5194.0,421.0,202.0,0.8770009294543171,0.6,2905.0,-2024.0,4064.0,-3862.0,3.0,2.0,"-2116,-1899,1775,913,523,-1225,2384,382,-3092,5615","-1020,737,-920,559,786,3952,-5790,5090,-1920,-5194",0.5871603274905163,0.7555018410334794,2.0390132047851255,3.381675373309121,25,13413.0,ETF(실물복제/수익증권),2.06,1.661230887915394,1.420954719232078,41,False
495050,RISE 코리아밸류업,2026-08-24,-804.0,953.0,149.0,420.0,0.27638391071626534,0.7,457.0,184.0,-648.0,1068.0,2.0,2.0,"482,418,522,-88,-863,-35,-1070,1078,183,-804","-699,-226,-178,171,1060,-85,969,-708,-61,953",0.8008748616682544,2.0266484640572515,2.153945510867337,4.981468836592843,26,9472.0,ETF(실물복제/수익증권),-1.8,2.3624899089528735,1.4012436122357559,201,False
305720,KODEX 2차전지산업,2026-08-24,1631.0,763.0,2394.0,3358.0,0.6968234820777157,0.9,2336.0,618.0,1036.0,2322.0,3.0,4.0,"274,-2103,1283,392,602,-1528,228,1509,-804,1631","-1687,2370,-1259,506,-346,1551,153,-1444,1299,763",1.6323155074509592,0.4091840875692526,1.616070087968693,3.6575696829889046,27,16831.0,ETF(실물복제/수익증권),6.24,1.782167357501121,1.384100120784431,72,False
039490,키움증권,2026-08-24,3163.0,-2337.0,826.0,23450.0,-0.6607602275617044,0.8,11183.0,-12532.0,49140.0,-25690.0,5.0,0.0,"639,484,2028,5487,3677,10607,27350,3611,4409,3163","7926,53,-1498,-8975,-2434,-5624,-7534,-2771,-7424,-2337",1.374678093162047,-1.1939665566767972,1.134617161310635,1.315328697795885,28,70161.0,증권,-0.19,0.7554613119976582,1.3741260322811593,-68,False
243880,TIGER 200IT레버리지,2026-08-24,-1174.0,1190.0,16.0,28358.0,-0.08798115804388706,0.7,407.0,18877.0,1261.0,27097.0,3.0,4.0,"-988,1639,-1098,-1177,128,3447,-2593,860,721,-1174","1188,-131,1467,-11567,-11938,11504,-3284,7219,10468,1190",2.429351062343902,-0.5658120839108456,1.8389492512476924,3.702488229680749,29,4721.0,ETF(실물복제/수익증권),-4.07,1.801857109211253,1.366844223326937,78,False
285130,SK케미칼,2026-08-24,-1139.0,1635.0,496.0,3158.0,0.01686254469830284,0.8,-988.0,3376.0,-1778.0,4936.0,1.0,5.0,"-193,-655,-517,0,3021,-664,-126,730,-579,-1139","233,987,32,-157,2071,1207,353,340,1401,1635",0.09718952172004866,-0.47098390079493835,1.3353217330211251,0.9615273539462355,30,8615.0,화학,0.4,0.6003748025675666,1.366614615526835,-82,True
494890,KODEX 200액티브,2026-08-24,-193.0,778.0,585.0,412.0,1.3180220882661384,0.6,108.0,1739.0,-1073.0,1485.0,2.0,4.0,"140,-156,386,396,-47,-85,-1096,216,85,-193","-315,237,-452,-59,132,-862,608,252,709,778",1.4058789511026093,0.819245094763327,1.8033948542230314,4.028518900088967,31,10644.0,ETF(Active/수익증권),-3.47,1.9447705252277008,1.3565697270805859,112,
496080,TIGER 코리아밸류업,2026-08-24,-421.0,1959.0,1538.0,2349.0,1.1776431995413161,0.9,980.0,1609.0,-269.0,2618.0,2.0,3.0,"-59,773,381,-198,-211,-390,-859,1002,399,-421","474,-461,577,788,516,724,285,-210,-140,1959",1.124200107051319,2.2252058403068125,2.235308067170869,5.584714014529,32,5095.0,ETF(실물복제/수익증권),-2.07,2.626918494663419,1.3310925092702859,318,
233740,KODEX 코스닥150레버리지,2026-08-24,8771.0,75839.0,84610.0,42016.0,1.2567953883611702,0.9,-176.0,-64137.0,12231.0,29785.0,3.0,4.0,"9585,-9397,13367,2338,-4257,4985,7422,-361,-8586,8771","123245,25790,17419,48807,24366,47971,45951,27430,-167406,75839",-0.35814986879252453,2.5205401447770224,1.018457050724057,3.1808473267085544,33,34090.0,ETF(실물복제/수익증권),3.93,1.5731992247112507,1.3081196762124427,52,
102110,TIGER 200,2026-08-24,-20731.0,13986.0,-6745.0,16163.0,0.6484007464040933,0.6,-15864.0,46278.0,-18776.0,34939.0,2.0,2.0,"-5121,6042,12917,179,-7765,3738,-6650,23270,-18403,-20731","4001,-7362,1112,9660,26922,-3485,-7854,-702,32994,13986",0.312534883800104,0.7441315323394668,1.4270120087526352,2.483678424892206,34,101966.0,ETF(실물복제/수익증권),-3.64,1.2675997877801837,1.2915070637624528,-6,
466920,SOL 조선TOP3플러스,2026-08-24,298.0,-143.0,155.0,2238.0,-0.5631872269959646,0.7,929.0,159.0,340.0,1898.0,2.0,3.0,"-37,-833,421,908,-1066,-152,-437,-668,1299,298","309,-1333,-696,218,4024,1018,721,1782,-1480,-143",0.4306076339829183,-0.7543021106490156,2.041241327319323,1.7175468506532257,35,14420.0,ETF(실물복제/수익증권),-0.06,0.9317710135870685,1.2707053763740666,-58,
Q760009,키움 CD금리투자 ETN,2026-08-24,0.0,-8.0,-8.0,314.0,5.0,0.3,0.0,314.0,0.0,314.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","3,0,0,0,111,0,0,0,322,-8",1.3967142141828823,1.3661250954966764,-0.6831299110640005,2.0797093986155586,36,9888.0,ETN(기타),0.0,1.0905226022572765,1.265709905742599,-29,
329200,TIGER 리츠부동산인프라,2026-08-24,-14.0,-862.0,-876.0,-5689.0,0.7275808372026071,0.2,-306.0,-3466.0,-713.0,-4976.0,1.0,0.0,"1,-111,-704,315,585,-450,43,-101,-191,-14","-446,-315,-1486,544,-105,-881,-629,-655,-1949,-862",-1.2614795632774363,1.62386722695112,1.1442835526482737,1.5066712163219576,37,15489.0,ETF(실물복제/수익증권),0.24,0.8393350558927116,1.2629398604583173,-70,
310970,TIGER MSCI Korea TR,2026-08-24,-38.0,106.0,68.0,125.0,0.45772594730936955,0.9,-27.0,19.0,-34.0,159.0,2.0,4.0,"-7,9,-16,30,0,-17,10,-3,14,-38","54,100,144,4,18,123,17,-151,64,106",-0.6958732707507939,1.886808419242967,1.614733393983894,2.8056685424760675,38,43060.0,ETF(실물복제/수익증권),-4.34,1.40874205384316,1.216476445152675,40,
069500,KODEX 200,2026-08-24,-16491.0,-15629.0,-32120.0,81251.0,0.24829190010434643,0.7,-31755.0,182281.0,28038.0,53213.0,3.0,2.0,"-5643,6091,37997,5200,-27528,39620,20173,22952,-38216,-16491","-2727,15908,86958,43854,89265,-28324,-100744,93299,104611,-15629",0.29430458240232693,0.42581209449077645,1.322875568032301,2.0429922449254043,39,249459.0,ETF(실물복제/수익증권),-3.62,1.0744278776300176,1.1948038206748945,-21,
415640,KB발해인프라,2026-08-24,157.0,-65.0,92.0,314.0,0.09477124169590234,0.6,475.0,-207.0,417.0,-103.0,4.0,2.0,"55,68,84,-354,2,-59,1,67,251,157","-138,-109,-137,400,-176,104,0,29,-171,-65",2.34827918030377,0.03764013933872973,1.8536701044831592,4.239589424125659,40,12438.0,인프라투용,-1.46,2.0372919115521726,1.1732650862716167,219,
361580,RISE 200TR,2026-08-24,-86.0,76.0,-10.0,-116.0,-0.21307704948843065,0.4,-59.0,518.0,-66.0,-50.0,3.0,4.0,"65,363,-231,-139,5,-88,81,26,1,-86","-172,-330,89,566,-250,3,-571,226,216,76",0.7621396434238447,-0.4966915668184818,1.9733858785415825,2.238833955146945,41,4822.0,ETF(실물복제/수익증권),-3.61,1.160273812833659,1.1584448948245578,7,
448290,TIGER 미국S&P500(H),2026-08-24,3.0,239.0,242.0,2457.0,1.2888573455539793,0.8,14.0,1921.0,1.0,2456.0,3.0,4.0,"-20,10,6,19,-4,-13,0,10,1,3","264,31,125,131,-353,-33,568,1123,559,239",1.5582731356348722,1.3030822372410362,1.0394060985313038,3.900761471407212,42,4581.0,ETF(실물복제/수익증권),0.06,1.888768890376825,1.1570473616690524,180,
395160,KODEX AI반도체,2026-08-24,-5096.0,4039.0,-1057.0,2161.0,0.10761130420218734,0.6,-1480.0,20781.0,-2182.0,4343.0,1.0,3.0,"2284,921,2880,1818,-4331,-347,-355,5933,-2317,-5096","1760,-222,2201,1853,1322,-684,-15754,3835,12907,4039",0.5938527028378633,0.2637428988087565,0.9970971652421999,1.8546927668888196,43,39334.0,ETF(실물복제/수익증권),-4.56,0.9918880306682942,1.1343502432054078,-19,
396500,TIGER Fn반도체TOP10,2026-08-24,-15971.0,8977.0,-6994.0,-16073.0,0.09431864571519277,0.6,16370.0,-8782.0,3278.0,-19351.0,3.0,2.0,"7354,-6264,1476,26863,-7235,6537,-19629,10357,21984,-15971","-8121,6375,6518,-17075,7911,-5588,-4981,6036,-23795,8977",-0.40837246623978873,0.1140279793317301,1.1776634377995294,0.8833189508914707,44,93777.0,ETF(실물복제/수익증권),-4.85,0.5660926596398689,1.1129584186556847,-91,
138930,BNK금융지주,2026-08-24,832.0,-31.0,801.0,-6633.0,0.042750036544151104,0.4,330.0,-2048.0,-5262.0,-1371.0,2.0,2.0,"-3941,-248,-5803,9128,5617,-4853,-739,-5306,4804,832","-1009,-1082,-2222,-7429,-2507,640,37,-546,-1471,-31",0.8966890041054846,0.5526059076170566,1.6233587351209884,3.0726536468435297,45,44563.0,금융,0.35,1.5257732314403094,1.0892565825551785,123,
000500,가온전선,2026-08-24,1203.0,148.0,1351.0,9279.0,-0.4280117169828921,0.7,2536.0,2004.0,7722.0,1557.0,4.0,3.0,"1948,-7573,6671,1852,-3218,2719,2467,3036,-1703,1203","1975,-226,-59,928,34,-346,-101,978,878,148",1.3805525783830226,-0.5608575549409428,2.041241202319344,2.8609362257614235,46,46900.0,전기·전자,-0.44,1.4329682820189809,1.0720684993165976,102,
091160,KODEX 반도체,2026-08-24,-2784.0,3684.0,900.0,11616.0,-0.07162208877214638,0.8,-6300.0,17848.0,-6882.0,18498.0,1.0,4.0,"2393,-2278,-423,1907,-2515,4768,-5350,-21,-3495,-2784","3220,-724,2999,4998,3357,676,-26,8433,5731,3684",0.3441620427316243,0.04979661787944884,1.5380236414416455,1.9319823020527187,47,54333.0,ETF(실물복제/수익증권),-3.8,1.0257673938544816,1.0657065066778877,6,
364980,TIGER 2차전지TOP10,2026-08-24,-1817.0,2535.0,718.0,1070.0,-0.14488457739407778,0.7,-893.0,1431.0,-736.0,1806.0,2.0,3.0,"-1230,2383,-1574,356,-900,3025,-2868,-650,1574,-1817","2542,-2812,2563,-130,1292,-3778,4153,1153,-2257,2535",0.6224713227869223,-0.4003297232922242,2.0332610913571516,2.2554026908518496,48,6720.0,ETF(실물복제/수익증권),5.32,1.1675366099677347,1.0454442882698283,46,
000155,두산우,2026-08-24,469.0,-42.0,427.0,922.0,0.7917456876602977,0.7,225.0,211.0,443.0,479.0,3.0,2.0,"146,-125,1267,138,1140,492,-274,525,-769,469","481,0,-4,-389,-810,-68,336,258,-5,-42",0.35417572431957056,1.7375297589388492,1.4270120087526361,3.5187174920110555,49,15986.0,전기·전자,1.27,1.7213024060253397,1.0443395524618433,196,
305540,TIGER 2차전지테마,2026-08-24,354.0,459.0,813.0,1948.0,0.3117446907903878,0.6,1230.0,-540.0,227.0,1721.0,2.0,4.0,"462,479,587,-530,391,-236,-767,-19,895,354","-743,-781,-611,661,62,848,1413,110,-1109,459",1.590792438789723,-0.07625911831426554,0.15811387050842016,1.6726471909838776,50,9139.0,ETF(실물복제/수익증권),6.57,0.9120895408799513,1.041908207258673,-15,
395270,HANARO Fn K-반도체,2026-08-24,-1466.0,1516.0,50.0,2079.0,-0.19829830931603232,0.8,-2300.0,6672.0,6.0,2073.0,2.0,3.0,"2319,-2131,9,480,-1789,2222,84,-394,-440,-1466","-860,2609,2227,-1148,2613,-727,-3872,1702,3454,1516",-0.12261333568151618,0.09659331649224068,2.041241202319348,2.0152211831300724,51,34629.0,ETF(실물복제/수익증권),-4.37,1.0622546139839766,1.0396436695687297,17,
000400,롯데손해보험,2026-08-24,-288.0,-159.0,-447.0,-251.0,0.9698340873028808,0.4,-458.0,43.0,-390.0,139.0,1.0,4.0,"100,-25,-56,-94,307,-63,131,-100,-70,-288","-4,-3,-58,9,15,48,48,13,189,-159",-0.5887297284773244,2.3338129003379207,-0.25819883974717034,1.4868843321134257,52,6092.0,보험,-4.48,0.8306616043704285,1.0270360669219083,-39,
278470,에이피알,2026-08-24,17968.0,31547.0,49515.0,55400.0,1.1799512536479702,0.6,20369.0,23911.0,46019.0,9381.0,4.0,2.0,"10243,6034,16477,28565,24948,27411,-1761,1716,685,17968","-1748,-7049,-6895,-18498,-25294,-10570,-3960,-15710,8074,31547",1.6572554215448845,1.5572087429084416,0.6667978267184,3.8812619911717263,53,153309.0,화학,6.36,1.880221420509928,1.024342859106011,251,
001450,현대해상,2026-08-24,-3894.0,4810.0,916.0,38059.0,-0.7460213647267202,0.9,-6799.0,12563.0,4482.0,33577.0,2.0,5.0,"6594,9537,-5969,162,-6717,13852,-2571,3493,-6398,-3894","183,7582,7057,905,20057,7970,13044,1502,6251,4810",0.585300236224832,-1.3136751653242724,1.2057210451054743,0.4773461160060338,54,43136.0,보험,1.71,0.3881371176943384,1.0209568282937713,-124,
322000,HD현대에너지솔루션,2026-08-24,-4881.0,2118.0,-2763.0,24455.0,-0.20274806211006424,0.5,-11046.0,12799.0,-171.0,24626.0,3.0,5.0,"-12676,1156,5809,3534,590,1477,9398,2467,-8632,-4881","-13430,-9031,499,-255,-1876,5145,6682,8314,2367,2118",1.0972796430296192,-0.5924460607170443,1.0782910948815294,1.5831246771941043,55,13978.0,전기·전자,-0.48,0.8728479313710762,1.009509753623543,-24,
069660,KIWOOM 200,2026-08-24,-1238.0,1191.0,-47.0,398.0,-0.5415282392331211,0.5,-2914.0,3027.0,-2539.0,2937.0,1.0,4.0,"-81,994,196,-297,1065,-593,968,-1184,-492,-1238","117,-1172,-690,381,-1122,932,-1022,1321,515,1191",1.669239139472579,-1.2228820102452298,0.7292344359927267,1.175591565220076,56,7305.0,ETF(실물복제/수익증권),-3.66,0.6942084521493882,1.0082919703383826,-61,
066970,엘앤에프,2026-08-24,-10645.0,42737.0,32092.0,25800.0,1.5985116840982263,0.5,-27687.0,58853.0,-42024.0,67824.0,0.0,5.0,"-16798,-13873,-8767,-3365,-2712,-7852,-6485,-5660,-11382,-10645","21932,3933,3161,6192,5950,3443,5528,2317,13799,42737",2.860054594540766,0.7838973951906086,2.0412412023193465,5.685193192050721,57,49473.0,전기·전자,16.36,2.6709628861931254,1.0033835386380185,738,
122630,KODEX 레버리지,2026-08-24,-2508.0,-96393.0,-98901.0,-8839.0,0.4503282029255724,0.6,72479.0,157235.0,52189.0,-61028.0,2.0,2.0,"-800,18160,25692,-14066,19896,-17890,-2400,71173,3814,-2508","-32979,26748,128865,121394,92990,-1798,-216465,164387,89241,-96393",-0.5078122190314701,0.8240431500417637,1.0327954256553287,1.3490263566656222,58,57312.0,ETF(실물복제/수익증권),-7.33,0.770232460781916,0.9864672826036898,-38,
004370,농심,2026-08-24,715.0,8754.0,9469.0,29020.0,-0.10669894552276027,0.8,381.0,16113.0,9913.0,19107.0,4.0,4.0,"-1373,-1665,-3013,897,26919,9181,351,1952,-2286,715","1466,3305,1932,-2225,5743,-1030,4024,3463,3896,8754",0.3715926479100657,-0.3437775002641258,1.0561471971399716,1.0839623447859115,59,27706.0,음식료·담배,5.32,0.6540433815357112,0.9660707094945393,-67,
010950,S-Oil,2026-08-24,-4774.0,5324.0,550.0,6884.0,-0.39123425814929524,0.8,-4445.0,-2594.0,-25793.0,32677.0,1.0,4.0,"-8675,-12411,2093,7967,5212,-9143,-12205,-314,643,-4774","9581,20398,-368,-8332,-14,20928,14343,-8228,310,5324",0.14529563591016995,-0.666117831602949,1.3178655389504454,0.7970433432576663,60,158967.0,화학,0.07,0.5282743102483728,0.9574463875318838,-90,
006400,삼성SDI,2026-08-24,-16636.0,94936.0,78300.0,35330.0,0.5823301488941082,0.6,-30254.0,106093.0,-57318.0,92648.0,1.0,2.0,"-18984,-29918,12246,7201,4925,-34938,7874,-2420,-11198,-16636","43973,1370,37410,-7885,37837,-8718,-4727,21642,-10485,94936",0.015350446526564957,1.2142050336810402,1.3353217330211222,2.564877213228727,61,415015.0,전기·전자,7.74,1.30319274657464,0.9297242221216855,115,
371460,TIGER 차이나전기차SOLACTIVE,2026-08-24,466.0,-25.0,441.0,1841.0,0.2751677851898562,1.0,181.0,902.0,1021.0,820.0,4.0,2.0,"452,213,323,475,-234,184,656,-778,493,466","-218,37,-251,86,244,-87,5,1047,-120,-25",0.016302790673835336,1.2106955341859236,1.366259822128,2.593258146987759,62,7566.0,ETF(실물복제/수익증권),-1.42,1.3156333436146708,0.9214702237536321,125,
