종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
0019K0,TIMEFOLIO 미국나스닥100채권혼합50액티브,2026-07-16,-5.0,539.0,534.0,920.0,0.510416666609105,0.5,-78.0,1267.0,-84.0,1004.0,2.0,3.0,"0,38,51,19,-68,-20,14,5,-78,-5","169,-204,-83,-149,200,-123,-140,628,100,539",1.5677889364588344,1.4145688287390155,2.276244825368533,5.258602590566383,11,5457.0,ETF(Active/수익증권),-2.85,2.3420116367168458,1.5159887788815636,112,False
007340,DN오토모티브,2026-07-16,-1737.0,2264.0,527.0,4677.0,3.052145572948068,0.8,-479.0,4363.0,-1810.0,6487.0,1.0,5.0,"1079,289,-284,1127,-1026,-311,-1020,-1135,2393,-1737","-227,-403,572,-834,1058,832,1292,839,1260,2264",2.4382726871234097,2.3384071887615745,0.8298299406099771,5.6065098164949605,12,23872.0,전기·전자,-2.04,2.501824517531082,1.4769290283528047,184,False
466920,SOL 조선TOP3플러스,2026-07-16,-1408.0,-193.0,-1601.0,10603.0,-0.1623508799084189,0.5,-1603.0,3603.0,144.0,10459.0,3.0,3.0,"-2002,550,969,-462,-2307,590,1157,-1981,1786,-1408","2704,-974,-6422,1647,723,770,6086,6232,-2436,-193",1.704016674689066,-0.4131667040368923,1.4905018826083907,2.7813518532605643,13,15048.0,ETF(실물복제/수익증권),3.28,1.2040744301199682,1.4493751234693395,-26,False
114260,KODEX 국고채3년,2026-07-16,-27.0,142.0,115.0,441.0,1.2547425470588491,0.7,-27.0,443.0,-31.0,472.0,0.0,4.0,"-3,28,-31,9,16,0,-4,0,0,-27","-31,88,11,75,69,59,-30,106,195,142",1.6914341719263895,2.6839853840032286,1.274043992802098,5.649463548731716,14,5845.0,ETF(실물복제/수익증권),0.09,2.521555523899684,1.4365796024217037,224,False
012330,현대모비스,2026-07-16,8093.0,-4914.0,3179.0,82560.0,-0.6730796149122182,0.8,41216.0,-22298.0,83605.0,-1045.0,5.0,3.0,"29025,-20667,-3856,38547,7178,30186,12203,4332,28791,8093","-13494,17209,13957,-543,-11457,6770,14483,3038,-20422,-4914",0.892187516028944,-1.2508856967574948,1.9227257873198862,1.5640276065913352,15,437331.0,운송장비·부품,-1.53,0.6448906010805334,1.3967713877306758,-61,False
005300,롯데칠성,2026-07-16,200.0,29.0,229.0,2065.0,-0.22589928059781583,0.6,679.0,-176.0,2356.0,-291.0,5.0,3.0,"-118,559,180,-194,-462,1235,442,375,104,200","69,-305,-88,90,282,-232,117,51,-256,29",1.3227189824674903,-0.19341957111838495,1.515729407336306,2.645028818685411,16,9223.0,음식료·담배,0.51,1.1414537794029675,1.3937256918053413,-35,False
011780,금호석유화학,2026-07-16,-1589.0,5119.0,3530.0,8352.0,0.2275299600430467,0.7,-6349.0,10774.0,-7715.0,16067.0,1.0,4.0,"-488,832,76,-1240,-3149,-105,-1261,-5090,330,-1589","-222,-894,553,575,3457,2407,2886,5692,-37,5119",2.322370483729614,0.4875422553327865,1.5481483359359,4.3580610749983,17,31069.0,화학,5.2,1.9283435000127833,1.380636977782486,85,False
395160,KODEX AI반도체,2026-07-16,-2231.0,-24062.0,-26293.0,-11857.0,0.7776045102839588,0.4,-1836.0,-6293.0,-2588.0,-9269.0,2.0,2.0,"-3859,-4034,5752,-2160,-53,-1185,433,-281,676,-2231","-741,-543,-16837,25810,4909,369,-3345,17779,-10,-24062",0.47235991322666393,3.090550551629249,1.4169837227465116,4.979894187602424,18,39765.0,ETF(실물복제/수익증권),-10.4,2.2139855726823225,1.3767552034568717,166,False
292150,TIGER TOP10,2026-07-16,1060.0,-1317.0,-257.0,12684.0,0.6401262836439767,0.7,124.0,8817.0,866.0,11818.0,2.0,4.0,"-2724,-1459,1708,-2122,-1191,-698,1440,-573,-363,1060","1759,3508,-4201,3986,3038,2761,240,6391,3743,-1317",1.33991455907052,0.857643002059084,1.7305884288785274,3.9281459900081312,19,20495.0,ETF(실물복제/수익증권),-6.19,1.7308599092238959,1.363100027006928,55,False
139260,TIGER 200 IT,2026-07-16,-2198.0,138.0,-2060.0,11818.0,1.0684128916713962,0.7,-3994.0,10736.0,316.0,11502.0,3.0,3.0,"-8788,-1616,6080,-867,-3058,725,3585,-2817,1021,-2198","14584,1399,-2239,6694,8574,2227,-1461,16126,-5528,138",0.25761635658123566,1.8114771015228408,0.6902092740005121,2.7593027321045884,20,27743.0,ETF(실물복제/수익증권),-9.79,1.1939460587935213,1.3605663326685495,-29,False
004000,롯데정밀화학,2026-07-16,68.0,250.0,318.0,1569.0,-0.31185944365622764,0.7,1632.0,-1332.0,660.0,909.0,3.0,4.0,"382,481,251,-384,-623,394,-1366,-288,1852,68","-547,-418,-199,-353,753,250,1991,402,-1984,250",1.8556223003187289,-0.45150130789068604,1.020620663659661,2.424741656087704,21,11778.0,화학,1.67,1.040263797024272,1.3103353855766904,-46,False
323410,카카오뱅크,2026-07-16,3938.0,-1370.0,2568.0,28069.0,0.04671390385454055,0.9,17497.0,-9401.0,39292.0,-11223.0,5.0,0.0,"519,4229,2626,1540,886,12254,9541,9836,3723,3938","5126,-1374,3559,-431,-618,-1381,-441,-955,-7076,-1370",0.9303157929297488,-0.1998435453547701,1.0179801070396288,1.7484523546146074,22,109738.0,금융,1.77,0.7296070084399179,1.2858305053788486,-68,False
267270,HD현대건설기계,2026-07-16,-8720.0,5245.0,-3475.0,2869.0,0.07484338937978285,0.5,-17544.0,15454.0,-43225.0,46094.0,0.0,5.0,"9965,1600,-15150,-15753,-7184,-9391,-16290,-2953,-5871,-8720","-11637,3247,16265,16964,5724,16523,14117,656,9553,5245",0.4376411326244452,1.4473537978979494,0.8052312362051057,2.6902261667275003,23,62442.0,기계·장비,0.62,1.1622154016328343,1.2710109563926624,-22,False
086790,하나금융지주,2026-07-16,-6943.0,3549.0,-3394.0,61598.0,0.019960099849602564,0.8,-5801.0,29535.0,2218.0,59380.0,2.0,4.0,"-19106,-9808,-22320,-17178,-3896,8886,-867,-11315,12457,-6943","35921,15502,33326,10750,9719,3624,26221,28932,-2946,3549",1.0981353430562815,-0.38828609339139347,0.9705956926393497,1.6804449423042378,24,375335.0,금융,0.0,0.698367471954197,1.2702414756094254,-72,True
336370,솔루스첨단소재,2026-07-16,-73.0,-310.0,-383.0,-755.0,0.4269517330048451,0.3,-271.0,-436.0,182.0,-937.0,3.0,0.0,"1064,-193,-41,-253,-219,343,110,-353,155,-73","-1450,-233,9,-237,258,-393,-108,-58,-68,-310",0.646212424741196,2.9204833207881578,0.6157650629803753,4.182460808509729,25,5056.0,전기·전자,-6.13,1.8476806612793122,1.2589262511530177,125,False
294400,KIWOOM 200TR,2026-07-16,20.0,-660.0,-640.0,979.0,0.7228464419158316,0.6,281.0,1245.0,415.0,564.0,3.0,3.0,"802,76,-529,-210,-47,152,-18,473,-212,20","-276,104,-581,915,-71,180,-861,353,1552,-660",1.2909421831315373,1.5085167591613784,1.433342624689959,4.232801566982875,26,18271.0,ETF(실물복제/수익증권),-6.58,1.870804934172738,1.2481701465169053,149,False
491010,TIGER 글로벌AI전력인프라액티브,2026-07-16,169.0,76.0,245.0,4613.0,-0.5981209360980941,0.8,945.0,458.0,3215.0,1398.0,4.0,3.0,"3,-41,78,2037,-289,145,2125,899,-123,169","-1777,160,1500,-2690,816,2061,-1121,-23,405,76",1.3077976860909555,-1.0280093708594087,2.002982766695835,2.2827710819273817,27,7461.0,ETF(Active/수익증권),-4.38,0.9750489214583642,1.242023297435014,-50,False
018880,한온시스템,2026-07-16,449.0,99.0,548.0,-1956.0,-0.5506298449639617,0.5,1434.0,792.0,-2572.0,616.0,2.0,3.0,"-2821,-2201,458,-2183,-3012,-1177,-2829,-94,1079,449","2979,-52,913,1871,2991,-676,500,824,-131,99",0.6365130143464464,0.3514593331376063,1.5909346763207326,2.5789070238047853,28,35817.0,기계·장비,-1.27,1.111080410478891,1.2292610129023058,-28,False
139480,이마트,2026-07-16,1673.0,851.0,2524.0,-733.0,1.4537105613801384,0.4,-4397.0,-494.0,-2437.0,1704.0,2.0,4.0,"-678,474,-828,-773,-1397,2819,-859,-1392,-4678,1673","198,-573,1110,-481,-40,91,2107,659,-2004,851",-0.02419892314995561,2.479310881949172,1.0801233330679898,3.535235291867206,29,21994.0,유통,0.38,1.550374463987628,1.2189277087100283,55,False
035720,카카오,2026-07-16,6900.0,7211.0,14111.0,59404.0,-0.010441748201164724,1.0,12074.0,13201.0,41386.0,18018.0,4.0,4.0,"-474,5620,-1616,162,1170,29214,98,-4481,9655,6900","3388,-1882,6750,3334,841,736,4081,8332,-2342,7211",1.2761873237780677,0.31603147655857927,1.2082062469665902,2.800425047303237,30,159030.0,IT 서비스,2.87,1.2128357948146877,1.2154533738737978,-7,False
005935,삼성전자우,2026-07-16,-177989.0,-15189.0,-193178.0,79919.0,1.274966572999157,0.6,-147282.0,142730.0,-12436.0,92355.0,4.0,2.0,"7954,-128439,-148952,-50599,40415,109634,25212,24107,6600,-177989","79536,112533,29620,55190,-2495,-1469,-48906,112176,45743,-15189",0.6682392799154304,1.5560600560289075,1.3228755680323006,3.5471749039766385,31,1380078.0,전기·전자,-10.42,1.555858983034107,1.206846571709239,65,
267250,HD현대,2026-07-16,-521.0,1978.0,1457.0,9705.0,-0.18592275917247014,0.9,6382.0,-1869.0,8784.0,921.0,3.0,3.0,"-3891,907,7742,2145,11803,4845,-2443,25,6878,-521","3435,-538,-5666,-117,-10064,-1379,4169,1395,-5242,1978",0.7851796696127881,0.29256370068015786,1.4175124328400661,2.495255803133012,32,161541.0,금융,2.0,1.0726548143346821,1.2031235171692498,-32,
000120,CJ대한통운,2026-07-16,1175.0,-182.0,993.0,1259.0,0.5328563857671003,0.5,274.0,-114.0,-502.0,1761.0,2.0,3.0,"449,315,47,-1187,-1198,176,-952,-398,-503,1175","-201,-767,174,227,737,1083,792,642,-574,-182",1.4293692832885245,1.5806959645441234,1.1163125420721107,4.126377789904758,33,16539.0,운송·창고,1.12,1.821918653191964,1.1998405318080079,156,
082640,동양생명,2026-07-16,142.0,71.0,213.0,1063.0,-0.28092986607874726,0.9,241.0,124.0,833.0,230.0,4.0,5.0,"221,175,22,39,111,632,-40,17,82,142","-68,-397,8,-32,20,42,64,34,19,71",1.5846786718966064,-0.6010569352431582,1.569000245749329,2.552621982402777,34,11970.0,보험,0.0,1.0990062485307892,1.1905971975478435,-26,
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2026-07-16,1214.0,3382.0,4596.0,36162.0,-0.3188489988776746,0.8,-3152.0,-3148.0,-685.0,36847.0,3.0,4.0,"1233,-576,-811,-1416,-903,2074,393,-1880,-2486,1214","7492,7409,8195,4118,-159,11039,28956,2928,-9458,3382",0.6518302686370494,-0.5647152895271569,0.9630867899035461,1.0502017690134386,35,8269.0,ETF(실물복제/수익증권),1.94,0.4088621968962255,1.1829891634361969,-111,
009540,HD한국조선해양,2026-07-16,-3344.0,10661.0,7317.0,15872.0,-0.13691760396838515,0.9,-71.0,9072.0,397.0,15475.0,2.0,4.0,"6546,-3515,7053,15351,-11567,-3353,3821,-4155,7428,-3344","-3096,2961,-1830,-12630,11747,3923,2480,4267,-5856,10661",1.1454929401369343,1.3097743686692582,1.7336210209554348,4.188888329761627,36,250537.0,금융,5.67,1.8506331745104443,1.16909202755834,182,
079550,LIG넥스원,2026-07-16,11994.0,-6978.0,5016.0,57482.0,0.11665854522223462,0.6,45933.0,-20405.0,85516.0,-28034.0,4.0,0.0,"21019,576,-11629,-28245,-20659,21377,18206,-2267,36206,11994","-5828,2518,4188,-7811,14160,-3150,-4479,-5937,-7490,-6978",2.3085133092324264,0.26653583662789404,2.1715865613857486,4.746635707246069,37,164780.0,금속,-1.06,2.1068371522360256,1.1611195485760424,295,
192820,코스맥스,2026-07-16,-1389.0,3020.0,1631.0,9777.0,-0.33469560575467294,0.8,567.0,2051.0,9593.0,184.0,3.0,3.0,"-1106,-1193,-7544,-5426,-975,4938,4088,-926,2882,-1389","1270,4463,8778,5000,2663,-4488,2621,428,-1397,3020",1.3161896381513607,-1.1722611708501245,0.9064194143806521,1.0503478816818883,38,20554.0,화학,0.72,0.4089293144630023,1.1534970178286135,-120,
025540,한국단자,2026-07-16,282.0,-5.0,277.0,-512.0,0.9562647752980931,0.6,298.0,-561.0,413.0,-925.0,3.0,2.0,"519,-67,215,663,-11,438,-323,-94,110,282","-225,74,-272,-1033,20,-374,10,182,-738,-5",-0.12890691842694219,2.2483178541530964,1.3662600087946197,3.485670944520774,39,6484.0,전기·전자,0.31,1.5276068393314592,1.1424244669774373,88,
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,2026-07-16,56.0,-721.0,-665.0,8310.0,-0.18107995388049447,0.6,12.0,3306.0,233.0,8077.0,3.0,3.0,"-239,-95,26,127,-178,107,114,-36,-8,56","-56,-5812,5843,4394,265,2681,2090,5033,-1006,-721",0.8627833393478832,-0.08563508778901366,1.2064142847854558,1.9835625363443254,40,17347.0,ETF(실물복제/수익증권),-5.76,0.8376060169419675,1.1135955853930553,-67,
285130,SK케미칼,2026-07-16,117.0,-48.0,69.0,-253.0,0.4018536907612451,0.7,-155.0,-68.0,-278.0,25.0,3.0,3.0,"-502,-463,-759,-521,-553,-299,176,48,-320,117","490,782,1045,593,630,24,69,195,-215,-48",-0.6091600752481169,1.5939265285463136,0.8425313378443658,1.8272977911425625,41,6790.0,화학,-0.38,0.765825044202059,1.0922660055750721,-79,
077970,STX엔진,2026-07-16,-1203.0,410.0,-793.0,-434.0,0.1670853102451333,0.5,-400.0,-477.0,1423.0,-1857.0,4.0,2.0,"131,-930,-1088,908,542,1133,690,21,782,-1203","-228,952,-598,-707,443,-600,-780,-921,34,410",0.5761222208482629,1.6352942552534298,0.6954643428524669,2.9068808189541597,42,10037.0,기계·장비,-2.34,1.2617367726585025,1.089341826424484,27,
005380,현대차,2026-07-16,43102.0,-26195.0,16907.0,159060.0,-0.6652421155050874,0.9,77685.0,-20159.0,180150.0,-21090.0,5.0,2.0,"37233,-7558,-50559,74484,2918,62964,39501,2716,31867,43102","24415,26920,11640,10983,29790,-12846,11915,36754,-30718,-26195",0.5770550480687111,-0.9461953018236566,1.6511332220456099,1.2819929682906643,43,870221.0,운송장비·부품,-2.07,0.5153366146235678,1.0835642728698307,-122,
047050,포스코인터내셔널,2026-07-16,-1654.0,1074.0,-580.0,902.0,0.47591564121306096,0.5,-5055.0,3675.0,-3499.0,4401.0,2.0,3.0,"-359,2083,1259,-596,-2106,-2289,3845,-3807,406,-1654","-2927,-1083,-1441,762,2516,-405,1131,7183,-4582,1074",0.1934409042685527,0.9668232250652291,-0.2083526959979221,0.9519114333358598,44,89545.0,유통,-0.97,0.36371205188585154,1.0822045047604136,-139,
036460,한국가스공사,2026-07-16,875.0,-16.0,859.0,4776.0,0.020974507895892724,1.0,721.0,2443.0,2336.0,2440.0,4.0,2.0,"-138,576,1117,423,755,1309,306,-839,685,875","849,-332,676,790,-540,42,-45,2820,-361,-16",0.7531269183764124,1.151664034720278,1.103886450069577,3.0086774031662675,45,29909.0,전기·가스,0.0,1.308497530031578,1.075391968908117,47,
088350,한화생명,2026-07-16,1335.0,258.0,1593.0,9766.0,-0.23777961889352417,0.7,1246.0,1004.0,6610.0,3156.0,3.0,4.0,"-610,-68,300,-1295,1611,7802,-2438,-2406,2317,1335","1087,480,528,329,-793,1928,224,1185,-439,258",1.0963854527871428,-0.14983588972896847,1.4675986637183867,2.414148226776561,46,39431.0,보험,0.44,1.035397653610903,1.0746646092522203,-32,
455850,SOL AI반도체소부장,2026-07-16,-172.0,-9384.0,-9556.0,-12134.0,0.40307971014175026,0.6,1176.0,-1700.0,-210.0,-11924.0,1.0,2.0,"-579,-2271,4263,2206,-4090,-1238,-148,1499,-151,-172","1655,579,-58,3226,4093,-2722,-7502,2241,5443,-9384",0.04582970869894521,0.6809712003111333,1.7824995202729172,2.509300429282996,47,11308.0,ETF(실물복제/수익증권),-7.4,1.0791062818458763,1.0562088861112007,-22,
089860,롯데렌탈,2026-07-16,1604.0,-575.0,1029.0,2809.0,0.6321199864771117,0.8,1570.0,285.0,1926.0,883.0,4.0,4.0,"-151,-150,-160,-354,-771,101,255,63,-97,1604","296,418,396,413,105,130,468,804,56,-575",1.8054258901153704,0.31436278510792487,0.9942740681863628,3.114062743409658,48,13344.0,일반서비스,8.09,1.3569067999883402,1.053926638417026,68,
001530,DI동일,2026-07-16,6.0,77.0,83.0,380.0,-0.6546656870202303,0.5,-218.0,273.0,-296.0,676.0,2.0,4.0,"-46,-135,-86,-499,-479,176,-254,-123,-101,6","-40,14,162,438,-19,-14,417,80,116,77",2.45919157267873,-0.8350401218229654,2.5525248487536034,4.176676299609368,49,4899.0,유통,-1.25,1.845023518907535,1.0406325199668012,268,
091160,KODEX 반도체,2026-07-16,3330.0,-21450.0,-18120.0,9652.0,0.5604886843831824,0.7,-1357.0,9171.0,389.0,9263.0,3.0,3.0,"3748,-5406,6658,-1849,-1955,699,1047,-137,-4550,3330","9189,13139,-7476,13371,12911,5688,-5596,16260,14361,-21450",0.3909298469217062,2.018828814552442,1.1684065163934816,3.57816517786763,50,58247.0,ETF(실물복제/수익증권),-9.49,1.5700945164712834,1.0306106881032917,176,
051600,한전KPS,2026-07-16,58.0,355.0,413.0,2902.0,-0.5483933693128911,0.8,322.0,317.0,1637.0,1265.0,3.0,4.0,"-50,-277,-152,172,-1789,1482,-167,-1080,1344,58","222,-143,387,-111,3094,653,295,935,-973,355",0.9536489853831807,-0.38152666496953336,0.7933206960864304,1.3654430165000777,51,19598.0,건설,-0.68,0.5536698012161656,1.0237835070049501,-120,
035250,강원랜드,2026-07-16,257.0,716.0,973.0,-1152.0,-0.03184532272510765,0.6,-3043.0,1101.0,-2400.0,1248.0,2.0,3.0,"-560,-476,833,-1467,-2290,773,-130,-1998,-1302,257","1906,-131,1394,414,2460,-1528,1675,2097,-1712,716",0.07025131475041557,1.2730349758634256,1.2966774318023406,2.639963722416182,52,30829.0,오락·문화,0.77,1.1391271027315462,1.008942986213576,27,
039130,하나투어,2026-07-16,167.0,-366.0,-199.0,-640.0,0.5019692086554619,0.4,39.0,-878.0,801.0,-1441.0,3.0,0.0,"137,282,458,-9,-1,471,291,-14,-114,167","-174,-98,-203,-202,-257,-287,-276,-243,-269,-366",0.0695004297991037,2.193787396528031,0.5746342594588414,2.8379220857859755,53,4678.0,일반서비스,-0.66,1.230060242297589,1.0014562103649716,58,
114090,GKL,2026-07-16,652.0,16.0,668.0,-4927.0,4.158290900926317,0.7,940.0,-6086.0,758.0,-5685.0,3.0,4.0,"-342,-529,11,-793,-387,-69,-113,126,162,652","381,11,249,136,549,227,174,128,-6230,16",-1.158388990305464,2.607010954129065,1.4805689930421824,2.9291909568657832,54,5771.0,오락·문화,1.63,1.271985043304515,0.995703130041597,71,
005810,풍산홀딩스,2026-07-16,209.0,-82.0,127.0,1265.0,0.0659655831230419,0.8,696.0,-27.0,1396.0,-131.0,5.0,2.0,"431,69,57,-252,-442,603,97,192,295,209","-519,357,142,392,368,-150,46,166,-111,-82",1.388482207650703,-0.056789888913198826,2.21359401211792,3.5452863308554243,55,4830.0,금융,-0.3,1.5549914577611725,0.981877024942418,198,
010060,OCI홀딩스,2026-07-16,-4053.0,-86.0,-4139.0,-6059.0,0.6428736785203517,0.8,-10832.0,1057.0,-14111.0,8052.0,1.0,3.0,"-1211,6365,5819,11306,6905,-2778,-501,-9753,2974,-4053","1717,-6216,-5069,-2731,-2646,5208,1787,-576,1719,-86",-0.6580962352682583,2.2777438490228157,1.9321830994920537,3.551830713246611,56,36276.0,금융,-4.52,1.5579976517265148,0.9759952650894594,206,
442580,PLUS 글로벌HBM반도체,2026-07-16,56.0,-104.0,-48.0,17253.0,-0.814031578482513,0.6,2878.0,1656.0,1088.0,16165.0,3.0,3.0,"6779,-11592,2046,-3098,133,-113,-1677,2106,716,56","-23659,6660,8422,13578,11428,-4317,18826,1524,236,-104",0.7579449513989409,-0.803568080565636,1.5209586499174133,1.4753355207507182,57,18439.0,ETF(실물복제/수익증권),-9.57,0.6041494589390293,0.966254646627829,-100,
315930,KODEX Top5PlusTR,2026-07-16,77.0,-103.0,-26.0,2677.0,1.1337551629633422,0.9,-184.0,2560.0,-625.0,3302.0,2.0,4.0,"407,-765,230,-145,269,-176,-265,129,-390,77","-246,783,146,550,1,277,465,2247,416,-103",0.5194070433299609,1.8567285036988062,0.7888104821910876,3.1649460292198546,58,14464.0,ETF(실물복제/수익증권),-4.97,1.380280285459697,0.9595080135796367,152,
001040,CJ,2026-07-16,3439.0,-1211.0,2228.0,480.0,0.3740038472020588,0.5,12426.0,-14470.0,24281.0,-23801.0,4.0,1.0,"3515,182,-125,4420,6716,10782,1073,-2590,11577,3439","-7109,-1858,1346,-3720,-6455,-7776,-1555,910,-14169,-1211",0.6702876945209496,1.339132295444359,0.21602467594692945,2.225444665912238,59,39593.0,금융,0.89,0.9487157527071747,0.9563083372977836,-11,
466950,TIGER 글로벌AI액티브,2026-07-16,-466.0,481.0,15.0,-2213.0,-0.8568712629416052,0.6,43.0,-852.0,83.0,-2296.0,3.0,2.0,"23642,-23417,-18,55,-46,42,-2,372,137,-466","-29745,23397,841,563,238,-2061,617,-65,-1268,481",1.0047790410166348,-0.7803608729910455,1.9947297880867967,2.219147956112386,60,6638.0,ETF(Active/수익증권),-5.52,0.9458233283544475,0.9536492177151428,-10,
006400,삼성SDI,2026-07-16,-642.0,-31366.0,-32008.0,18234.0,0.3315469645065936,0.5,-52202.0,27674.0,-87999.0,106233.0,1.0,4.0,"-6974,13760,12051,30787,45257,8600,-44397,-36256,-15304,-642","6849,-38074,9649,-890,-21441,34995,43564,8593,50447,-31366",0.22399530110845003,1.3765566651201133,0.30175634203999213,1.9023083082685557,61,350144.0,전기·전자,-4.3,0.8002814910357662,0.9528808759859587,-56,
000210,DL,2026-07-16,-436.0,185.0,-251.0,1641.0,-0.26886501174628497,0.8,278.0,404.0,1787.0,-146.0,4.0,3.0,"-846,1381,-81,-350,2191,1348,161,506,208,-436","369,-808,651,528,-765,-623,73,351,-132,185",-0.22242946262270014,-0.6731849368542088,1.4182714516382928,0.5226570521613839,62,9734.0,화학,-1.28,0.16653195861665213,0.9360540885143099,-177,
