종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
010140,삼성중공업,2026-07-24,2473.0,-3796.0,-1323.0,21935.0,0.33504679452293384,0.7,15134.0,8867.0,13862.0,8073.0,3.0,2.0,"-1687,-11661,-7084,7203,846,-7218,5946,16750,-4089,2473","14542,3106,7558,-5946,8161,388,-1182,-10717,23380,-3796",1.1919885118714972,1.6869844193388635,0.7992866096039845,3.678259540814345,11,201520.0,운송장비·부품,-3.17,1.603721011730362,1.7443954400089474,-13,False
Q610063,메리츠 KIS CD금리투자 ETN,2026-07-24,0.0,0.0,0.0,304.0,5.0,0.1,0.0,304.0,0.0,304.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,304,0",2.463060426691226,2.4630604152548226,2.463059726921688,7.3891805688677366,12,15340.0,ETN(기타),0.04,3.0,1.7269111405422506,165,True
034310,NICE,2026-07-24,80.0,200.0,280.0,1071.0,0.4598997492362251,0.8,-260.0,676.0,-420.0,1491.0,2.0,5.0,"-67,-70,-47,-87,7,50,-210,-148,-192,80","126,115,22,121,161,428,387,309,167,200",1.6835964443962868,-0.287209429774219,1.061252507010767,2.457639521632835,13,4661.0,일반서비스,0.08,1.0701331772941096,1.7220798454551933,-31,False
267250,HD현대,2026-07-24,-13882.0,17322.0,3440.0,13468.0,1.1147599466637672,1.0,-26874.0,38137.0,-27572.0,41040.0,1.0,4.0,"4845,-2443,25,6878,-521,-2193,1495,-2232,-10760,-13882","-1379,4169,1395,-5242,1978,3445,-542,5772,15043,17322",1.5298762464806592,2.041627892969082,1.1271069895184442,4.698611128968185,14,175760.0,금융,-3.89,2.0497625199236156,1.6226450291961552,27,False
051600,한전KPS,2026-07-24,597.0,1963.0,2560.0,7073.0,2.6846463212026612,0.9,1961.0,4269.0,1687.0,5386.0,4.0,4.0,"1482,-167,-1080,1344,58,-618,344,731,633,597","653,295,935,-973,355,1209,-92,727,1579,1963",2.1840875043781915,2.1036236904899566,1.3262631183423652,5.613974313210513,15,21195.0,건설,1.4,2.4499088812212553,1.6222145131179309,88,False
438100,ACE 미국나스닥100채권혼합액티브,2026-07-24,-22.0,65.0,43.0,298.0,0.21915820011332965,0.6,20.0,232.0,39.0,259.0,3.0,3.0,"33,-29,57,-27,-8,50,-31,13,29,-22","-230,39,-23,15,-25,36,-9,-10,177,65",1.6909160540562291,1.0847607141414992,2.396578542676516,5.172255310874244,16,9250.0,ETF(Active/수익증권),-1.13,2.256813665525876,1.6191710047366998,56,False
009540,HD한국조선해양,2026-07-24,-3595.0,6083.0,2488.0,13240.0,0.4127480120871909,0.9,-18685.0,29807.0,-25376.0,38616.0,0.0,5.0,"-3353,3821,-4155,7428,-3344,-4447,-2244,-10698,-4392,-3595","3923,2480,4267,-5856,10661,4383,4426,17424,6300,6083",0.32549299993331887,1.6368551145146937,0.9423022595946027,2.9046503740426153,17,263276.0,금융,-2.36,1.26554169833965,1.5881950005060075,-31,False
003620,KG모빌리티,2026-07-24,-80.0,15.0,-65.0,62.0,0.4710485132033726,0.4,547.0,-19.0,336.0,-274.0,3.0,2.0,"330,-85,48,162,369,-271,60,320,307,-80","-204,-183,-201,-207,-202,-123,-132,4,-38,15",1.216635921340058,0.8260635028423181,1.7748236724299244,3.817523096612301,18,5666.0,운송장비·부품,-2.78,1.6645993669812875,1.5753337950742403,-5,False
089860,롯데렌탈,2026-07-24,1120.0,-103.0,1017.0,4267.0,2.612797757972611,0.8,2450.0,2191.0,693.0,3574.0,2.0,4.0,"101,255,63,-97,1604,-1012,-745,1846,-516,1120","130,468,804,56,-575,610,773,1087,1207,-103",1.7805863133118656,2.2020857165460144,0.7888105599688479,4.771482589826728,19,14524.0,일반서비스,0.13,2.081617908480809,1.5695589179377067,42,True
294870,HDC현대산업개발,2026-07-24,2719.0,-77.0,2642.0,8341.0,0.6236780034814311,0.8,3680.0,588.0,4393.0,3948.0,4.0,3.0,"483,-132,-433,-955,-1877,940,-227,950,11,2719","-229,652,14,294,3420,1959,1401,-686,1351,-77",1.9043288714950002,0.7188019817794634,2.6457509610646404,5.268881814339104,20,13511.0,건설,-1.2,2.299053450162158,1.5641276727823352,81,False
096770,SK이노베이션,2026-07-24,2319.0,57602.0,59921.0,249545.0,2.277779701212077,1.0,74608.0,152609.0,63628.0,185917.0,4.0,5.0,"518,13538,-18631,11357,-25966,-13017,2037,24084,48205,2319","10299,46124,22322,36762,78363,26055,7253,15387,79620,57602",1.7138099522864085,0.8441754988773892,1.0935273776001382,3.651512828763936,21,219938.0,화학,-1.59,1.5920288225666632,1.557995945760285,-15,False
475150,SK이터닉스,2026-07-24,-67130.0,60424.0,-6706.0,185549.0,2.351942470918091,0.6,55132.0,78797.0,78672.0,106877.0,4.0,5.0,"-6457,5113,-6803,31253,-16555,1057,22483,58314,63948,-67130","859,11265,1237,9300,9549,24730,3350,6448,11925,60424",1.8848652331846707,1.0007475232984508,0.6591529891892771,3.5447657456723984,22,27560.0,건설,0.37,1.5453648780105236,1.5509109475322145,-17,True
214320,이노션,2026-07-24,425.0,-42.0,383.0,1054.0,1.0645278229799966,0.5,826.0,23.0,695.0,359.0,2.0,2.0,"281,-16,-78,-132,100,-15,-116,-128,529,425","-127,-10,192,-90,-286,414,-78,-17,82,-42",2.1588979138079964,1.6150047102737,1.549193138482992,5.323095762564688,23,7660.0,일반서비스,0.26,2.3227528019467747,1.5474004109455086,92,False
000100,유한양행,2026-07-24,-6992.0,1668.0,-5324.0,2107.0,0.8152614494417043,0.7,-2621.0,2766.0,49.0,2058.0,3.0,3.0,"4127,-1359,-330,5653,1985,-389,3059,3820,551,-6992","-1276,651,1300,-1577,866,-66,-642,736,362,1668",-0.4646274985051884,2.4870494013600624,1.7392525755926194,3.7616744784474934,24,59656.0,제약,4.9,1.6401854275451644,1.537991191704363,-3,False
139480,이마트,2026-07-24,631.0,407.0,1038.0,7130.0,-0.2918117343676654,0.7,436.0,5056.0,-49.0,7179.0,3.0,4.0,"2819,-859,-1392,-4678,1673,-3183,2698,650,-845,631","91,2107,659,-2004,851,-388,2511,3511,1138,407",1.5597309329393354,-0.6488218132755216,2.4145764013662854,3.325485521030099,25,22711.0,유통,-1.32,1.449507642865357,1.506255293052859,-21,False
051910,LG화학,2026-07-24,7883.0,-6903.0,980.0,11071.0,-0.0662547202226188,0.7,8855.0,121.0,27101.0,-16030.0,4.0,2.0,"9599,5453,131,3763,-2677,13461,4785,-1098,2070,7883","-2238,-1806,-482,-917,1410,-10562,-5589,2876,4148,-6903",0.9332285345826267,2.4413543771599944,1.660350021523521,5.034932933266142,26,182834.0,화학,-4.6,2.1967838864496008,1.4839050782502334,102,False
052690,한전기술,2026-07-24,-4041.0,5464.0,1423.0,6571.0,0.16413715569563703,0.8,-1762.0,5904.0,1325.0,5246.0,4.0,4.0,"-1001,-597,-610,-469,-418,1139,1948,1878,401,-4041","2740,209,798,-1588,545,205,-863,6,434,5464",1.6759209805255642,0.8841244299648875,1.598519851714244,4.158565262204696,27,37876.0,일반서비스,3.12,1.8136842154437274,1.474507665063322,28,False
011200,HMM,2026-07-24,7970.0,16940.0,24910.0,68015.0,1.2202949588894318,1.0,30572.0,20118.0,35923.0,32092.0,5.0,5.0,"-42,4273,290,2516,8422,1246,4105,7452,15150,7970","4716,8697,12582,-1051,777,8891,3083,1532,1646,16940",2.0602739712516915,1.5910257304589008,0.8164965475943932,4.467796249304985,28,204211.0,운송·창고,3.1,1.9488629689906918,1.4482922889979588,58,False
0019K0,TIMEFOLIO 미국나스닥100채권혼합50액티브,2026-07-24,40.0,-26.0,14.0,-101.0,0.7346582983751051,0.5,36.0,23.0,66.0,-167.0,3.0,1.0,"-20,14,5,-78,-5,35,-5,32,-36,40","-123,-140,628,100,539,-86,-104,-500,549,-26",-0.050519265038506914,1.577696524658057,1.308321297649656,2.835498557269206,29,5504.0,ETF(Active/수익증권),-0.77,1.2353123332795894,1.4225842504428317,-28,False
010120,LS ELECTRIC,2026-07-24,-45238.0,-18103.0,-63341.0,13731.0,1.7316914201697853,0.6,-21914.0,13423.0,-13820.0,27551.0,4.0,4.0,"2505,5399,3799,-601,-10152,905,7189,8601,14723,-45238","15095,-22741,-6374,6762,-17547,1053,13075,4917,26609,-18103",0.727276538340563,2.250359181763087,1.4778617285614932,4.4554974486651435,30,303000.0,전기·전자,-9.62,1.943486610831355,1.4086409090553693,79,False
086280,현대글로비스,2026-07-24,-272.0,15140.0,14868.0,33831.0,1.727254662326565,0.9,1449.0,26000.0,9462.0,24369.0,3.0,4.0,"14407,1307,139,10721,-176,2848,5165,-1399,3120,-272","-8815,1021,-266,-4252,1495,473,-2104,8214,2646,15140",2.1743550021994618,2.941007625201643,2.039012982057905,7.154375609459009,31,155250.0,운송·창고,1.22,3.0,1.3741999319936915,416,
004020,현대제철,2026-07-24,1006.0,-1180.0,-174.0,2584.0,0.807523436560051,0.4,5583.0,1685.0,2432.0,152.0,4.0,2.0,"1016,-1242,-479,-1730,536,-4170,1019,1541,3036,1006","385,93,402,-173,452,-58,-1475,897,1968,-1180",1.6633903085971549,1.2520225134932244,1.1832157816199491,4.0986286037103286,32,37031.0,금속,-1.42,1.7874832099655444,1.3128494570187188,95,
001680,대상,2026-07-24,637.0,-124.0,513.0,565.0,2.131734445276496,0.6,526.0,-15.0,399.0,166.0,2.0,3.0,"150,59,-218,-176,-19,-73,-54,-121,10,637","-187,24,220,-36,125,131,50,-74,183,-124",0.9437913361500239,3.3121235560267586,1.1097814487526358,5.365696340929419,33,6167.0,음식료·담배,1.83,2.34137542815162,1.2999950631974664,247,
001450,현대해상,2026-07-24,-724.0,7630.0,6906.0,13282.0,0.8232495554720398,1.0,2523.0,8859.0,-26.0,13308.0,3.0,4.0,"918,-6131,-3668,1549,-324,-3048,499,3132,115,-724","3447,10098,4127,-1058,4023,3260,1189,-752,1981,7630",1.4921351382169101,2.2069984503567284,1.660350021523521,5.3594836100971595,34,34398.0,보험,4.53,2.338659564460524,1.2995703699490564,245,
365550,ESR켄달스퀘어리츠,2026-07-24,551.0,-275.0,276.0,82.0,0.46482958655077367,0.4,154.0,-208.0,236.0,-154.0,3.0,4.0,"351,218,97,105,433,16,66,-237,-160,551","-347,-311,-352,-132,-433,33,21,46,21,-275",1.4877147712201535,1.9523956889608949,1.6020818037597422,5.042192263940791,35,8146.0,리츠,3.92,2.199957265939755,1.2966232300271243,202,
003300,한일홀딩스,2026-07-24,20.0,105.0,125.0,295.0,1.1638822588312134,0.8,121.0,151.0,158.0,137.0,5.0,3.0,"56,44,64,21,114,30,7,19,82,20","-38,-14,-13,-24,1,-7,-7,33,13,105",1.5114586801326682,2.0529331090917506,2.1338115238033093,5.698203313027728,36,5402.0,비금속,-0.9,2.4867291601802517,1.2762770272572845,310,
018670,SK가스,2026-07-24,2293.0,545.0,2838.0,5743.0,1.753723989982837,0.9,3731.0,1020.0,3452.0,2291.0,3.0,5.0,"723,-638,60,291,228,586,-865,-22,1460,2293","141,937,-350,1136,-210,184,1087,133,342,545",1.7657208378023337,1.8826724019481504,1.9724056793690223,5.6207989191195065,37,23652.0,유통,-1.54,2.452892222990713,1.2719483775951512,304,
003570,SNT다이내믹스,2026-07-24,-461.0,1124.0,663.0,717.0,1.3133716158889768,0.7,543.0,165.0,671.0,46.0,3.0,3.0,"-132,-33,-474,141,94,103,25,-100,1104,-461","245,283,212,90,-26,-181,62,31,-990,1124",2.0535022658736883,1.9237862944249293,1.8033948542230334,5.7806834145216515,38,11638.0,운송장비·부품,2.79,2.5227849171305072,1.2416105684477712,343,
192080,더블유게임즈,2026-07-24,1516.0,-92.0,1424.0,2998.0,3.1871392131485914,0.8,2337.0,782.0,3147.0,-149.0,5.0,2.0,"1120,132,555,791,229,605,205,69,752,1516","-1342,267,254,-666,-59,-593,-338,39,835,-92",1.6960283459064431,3.0315804433504767,2.291879476907417,7.019488266164336,39,12873.0,IT 서비스,0.5,3.0,1.2336471208439945,581,
017940,E1,2026-07-24,474.0,190.0,664.0,1874.0,1.379750385540047,1.0,1505.0,192.0,1266.0,608.0,2.0,4.0,"318,279,56,103,-28,-112,-127,-8,1039,474","-124,60,166,-54,155,187,229,29,-27,190",1.976415626032296,1.9149879947752069,1.4929658622684678,5.384369483075971,40,6490.0,유통,3.05,2.349538297286587,1.2257470621377966,292,
192400,쿠쿠홀딩스,2026-07-24,433.0,-226.0,207.0,424.0,1.5689519300467412,0.8,219.0,107.0,256.0,168.0,3.0,4.0,"47,-26,11,47,10,-51,88,-258,44,433","-38,-3,1,-5,25,46,15,273,60,-226",2.571824443288109,2.37752172022972,0.29580394540498833,5.245150108922817,41,9264.0,금융,0.77,2.2886792558170193,1.2211864063224762,278,
042660,한화오션,2026-07-24,-6432.0,-11144.0,-17576.0,25256.0,0.03780374676071285,0.6,60217.0,7443.0,9934.0,15322.0,3.0,3.0,"10922,-16133,4899,16228,-48512,-51441,1158,25240,41409,-6432","12897,-14488,10613,-3013,7177,8774,-895,15171,3416,-11144",1.2556696419325875,0.19316759457474272,2.0123908045153627,3.461228041022693,42,269337.0,운송장비·부품,-2.22,1.508846795218713,1.212471630354366,59,
069500,KODEX 200,2026-07-24,-17550.0,-94112.0,-111662.0,6026.0,0.3306212592192841,0.5,80482.0,-51721.0,294393.0,-288367.0,4.0,1.0,"-5174,6830,66272,107667,-532,117398,96513,31386,66646,-17550","-60606,-146076,-4281,-26754,-79354,-145174,-91472,81702,-39311,-94112",0.9322012826563879,1.5904360358244782,1.3178654703937551,3.8405027888746215,43,240225.0,ETF(실물복제/수익증권),-6.06,1.6746448226002157,1.2063239626425313,92,
330590,롯데리츠,2026-07-24,256.0,-104.0,152.0,311.0,0.33794694325179697,0.8,57.0,87.0,-15.0,326.0,2.0,4.0,"124,6,-21,-103,448,68,-140,-64,-135,256","-88,34,-2,135,-378,85,154,100,91,-104",0.7396850418115128,1.435279747091339,1.4672860655324131,3.6422508544352645,44,10331.0,리츠,0.42,1.5879799975867535,1.2028260823937904,79,
011170,롯데케미칼,2026-07-24,609.0,-546.0,63.0,-186.0,0.25897906157811046,0.6,3484.0,-189.0,4552.0,-4738.0,4.0,1.0,"768,16,-792,160,1351,-514,1582,2023,852,609","-941,323,1210,-1173,-922,-2026,-2523,-117,474,-546",0.9032156446926891,0.23954175677537212,1.6749037039306391,2.8176611053987006,45,26136.0,화학,-2.71,1.2275147818992456,1.2011224486423555,-8,
073240,금호타이어,2026-07-24,-850.0,204.0,-646.0,11818.0,-0.36579240696849613,0.4,6972.0,1181.0,11193.0,625.0,4.0,4.0,"8597,-2628,-3517,-2355,1066,3946,275,3736,4086,-850","-13947,-3949,-670,-1359,651,55,-611,429,548,204",1.617502339823131,-0.5820240815150424,2.3028306141774175,3.338308872485506,46,17609.0,화학,-4.81,1.4551133057463361,1.195814722488569,52,
097230,HJ중공업,2026-07-24,-5688.0,1139.0,-4549.0,60.0,1.5371828521157354,0.8,-4983.0,2845.0,-3865.0,3925.0,3.0,5.0,"2154,-215,902,621,173,745,373,841,-136,-5688","62,71,139,-451,-98,11,1069,785,921,1139",-0.11891441256617724,2.726594128535129,0.7419821816033705,3.3496618975723225,47,14510.0,건설,0.94,1.460076222932011,1.1762368299507957,60,
462330,KODEX 2차전지산업레버리지,2026-07-24,-2558.0,-4158.0,-6716.0,-9804.0,-0.3632551425984979,0.3,-2131.0,-1993.0,-1670.0,-8134.0,2.0,2.0,"134,-1245,-30,2309,-1436,-653,1114,647,-220,-2558","-1801,-2890,-6129,495,-1030,-4047,-2094,11,2154,-4158",0.9091121069554027,1.536854477277721,2.088429421707493,4.534396005940616,48,5625.0,ETF(실물복제/수익증권),-11.41,1.9779767139389492,1.1431571063780417,219,
001530,DI동일,2026-07-24,-212.0,386.0,174.0,-4.0,-0.19816723945946157,0.7,-353.0,703.0,-708.0,704.0,0.0,4.0,"176,-254,-123,-101,6,-246,-109,-61,-80,-212","-14,417,80,116,77,104,-103,110,207,386",0.8301898750004107,-0.2235898405649436,1.9588808416208807,2.565480876056348,49,4992.0,유통,-0.82,1.1172754769985664,1.130432271021882,-12,
435420,TIGER 미국나스닥100채권혼합Fn,2026-07-24,10.0,-38.0,-28.0,221.0,-0.7416627524780807,0.6,10.0,99.0,22.0,199.0,3.0,4.0,"17,-16,43,-18,-13,20,-8,-7,7,10","618,-543,-7,-17,8,85,15,13,124,-38",1.4176208748027732,-0.7635445973669274,1.8387853835883603,2.492861661024206,50,4664.0,ETF(실물복제/수익증권),-1.01,1.085530356421694,1.1048458936813974,-2,
079550,LIG넥스원,2026-07-24,-9822.0,25574.0,15752.0,46280.0,0.33280230558739166,0.7,23382.0,28321.0,25749.0,20531.0,3.0,2.0,"21377,18206,-2267,36206,11994,-3725,6092,17112,16092,-9822","-3150,-4479,-5937,-7490,-6978,-850,-6940,-2477,5224,25574",1.116184055792031,0.47827320911818777,2.330300805468714,3.924758070378933,51,167640.0,금속,3.53,1.7114765904650824,1.1031156948394738,153,
000120,CJ대한통운,2026-07-24,-229.0,805.0,576.0,1416.0,-0.014827995272571393,0.6,-54.0,1715.0,-517.0,1933.0,2.0,4.0,"176,-952,-398,-503,1175,-345,-118,84,91,-229","1083,792,642,-574,-182,191,27,-43,953,805",1.562767530400273,0.23857675842589585,2.041241202319343,3.8425854911455115,52,17634.0,운송·창고,0.78,1.67555526530723,1.1024027495595223,143,
003545,대신증권우,2026-07-24,546.0,21.0,567.0,18.0,0.525992174313807,0.5,471.0,20.0,-8.0,26.0,2.0,3.0,"258,-67,-169,116,104,-332,-147,-162,87,546","-1,-62,-5,-5,-8,-1,7,-2,1,21",0.8016799630192861,2.5505135487655046,1.5481483359358983,4.900341847720689,53,4801.0,증권,-0.66,2.1379480778096775,1.1023284961917073,300,
026960,동서,2026-07-24,1190.0,154.0,1344.0,1058.0,2.1087954346938793,0.8,411.0,71.0,574.0,484.0,4.0,4.0,"223,87,-317,-168,206,38,125,-826,47,1190","-151,63,547,-382,63,322,91,-186,103,154",0.6295046641037924,2.764098261132026,0.7637625574926462,4.157365482728465,54,26022.0,유통,0.97,1.8131597379466662,1.096776074446904,188,
499660,TIGER CD금리플러스액티브(합성),2026-07-24,0.0,450.0,450.0,9490.0,-0.6217197096616711,0.8,0.0,1897.0,0.0,9490.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-1098,2897,1480,813,-36,7366,227,238,1209,450",1.1216640013024792,-0.7304809789368014,2.406529633764255,2.7977126561299333,55,4987.0,ETF,0.01,1.21879441874084,1.096686396738702,24,
005935,삼성전자우,2026-07-24,-9042.0,-64822.0,-73864.0,240322.0,-0.30088129177271805,0.7,-23444.0,60108.0,132076.0,108246.0,3.0,3.0,"109634,25212,24107,6600,-177989,121862,33658,8067,-22469,-9042","-1469,-48906,112176,45743,-15189,-35,48173,98982,25948,-64822",1.1591469664008582,-0.3560859583634597,0.8705984978568378,1.6736595058942365,56,1420999.0,전기·전자,-7.33,0.7274203000141146,1.092273660139476,-81,
336370,솔루스첨단소재,2026-07-24,-28.0,-19.0,-47.0,-542.0,-0.41426146012672915,0.4,340.0,-20.0,93.0,-635.0,3.0,1.0,"343,110,-353,155,-73,-324,77,263,105,-28","-393,-108,-58,-68,-310,-114,-501,1,-2,-19",1.0905464290299136,-0.4634916241127303,0.8500473466839128,1.477102151601096,57,4950.0,전기·전자,-3.69,0.6414962520944975,1.090720689014904,-98,
449190,KODEX 미국나스닥100(H),2026-07-24,531.0,215.0,746.0,2303.0,2.8749228189854037,0.7,711.0,1042.0,794.0,1509.0,3.0,4.0,"9,50,0,149,113,364,-281,-42,222,531","-55,586,1013,-141,-423,35,432,-1278,2105,215",1.508262128411946,2.2707286378805005,1.5157292781055594,5.294720044398006,58,5683.0,ETF(실물복제/수익증권),-1.92,2.310348501042972,1.0879077845989584,389,
005810,풍산홀딩스,2026-07-24,294.0,-151.0,143.0,1134.0,-0.00784494697702609,1.0,1091.0,-446.0,1373.0,-239.0,4.0,2.0,"603,97,192,295,209,-66,348,282,515,294","-150,46,166,-111,-82,91,116,-180,-115,-151",0.7589137753964074,-0.39276040956456576,1.782499520272917,2.1486528861047587,59,4988.0,금융,-0.43,0.9350612407943911,1.0830487727846803,-44,
006120,SK디스커버리,2026-07-24,71.0,14.0,85.0,152.0,-0.47856685862192694,0.5,226.0,-21.0,45.0,107.0,3.0,3.0,"336,-591,260,169,247,-310,129,-115,270,71","13,-60,-491,-457,110,63,65,-27,-8,14",1.476077643122178,-1.223589590899432,2.26923432262127,2.521722374844016,60,9229.0,금융,-1.49,1.0981466707090208,1.078025177437755,1,
298040,효성중공업,2026-07-24,-12344.0,-3062.0,-15406.0,7968.0,0.5735561938062925,0.6,4184.0,8724.0,5123.0,2845.0,2.0,2.0,"9578,-482,16576,25242,7688,-652,1591,27837,-11309,-12344","-152,-14210,-5385,-18915,-15310,-11503,5624,-1037,12823,-3062",0.553715394371098,2.272120771601189,1.3031674152805401,4.129003581252827,61,249991.0,전기·전자,-6.45,1.8007614769390943,1.065048502490122,204,
267260,HD현대일렉트릭,2026-07-24,-22483.0,14948.0,-7535.0,26664.0,0.43187111895418107,0.7,9723.0,4653.0,8722.0,17942.0,3.0,2.0,"12489,7948,6467,-3143,3558,10246,-11247,9277,22929,-22483","478,2857,5445,-326,-4743,-4990,18279,-4070,-6225,14948",0.7273100602361863,0.5034059184749634,1.2264446669240183,2.457160645635168,62,291982.0,전기·전자,-6.79,1.0699238390868515,1.0608384402263658,0,
300720,한일시멘트,2026-07-24,134.0,46.0,180.0,465.0,-0.25595238098734563,0.5,477.0,-2.0,154.0,311.0,3.0,3.0,"217,-43,-297,-95,75,-195,-128,201,142,134","-263,3,136,-513,22,343,-30,-118,70,46",1.9847286558576065,-0.2772923520236665,1.799928517750356,3.5073648215842956,63,10392.0,비금속,-0.07,1.5290152542320543,1.056111987160014,115,
483650,달바글로벌,2026-07-24,1185.0,593.0,1778.0,34273.0,-0.048101579950682316,0.8,15868.0,-2059.0,27137.0,7136.0,5.0,4.0,"7062,3945,-2414,1289,3682,262,11007,12883,1800,1185","-10683,-625,5686,-1666,5298,4685,4510,-6140,3488,593",1.339280690762274,-0.2363381186687834,0.9698877479540372,2.0728303200475278,64,30048.0,화학,0.21,0.9019157916061935,1.0482249101454517,-42,
0015B0,KoAct 미국나스닥성장기업액티브,2026-07-24,-429.0,2065.0,1636.0,-975.0,0.05991989210961557,0.4,-881.0,-1113.0,-1867.0,892.0,0.0,2.0,"475,-919,1076,6,-8,-908,-78,-430,-22,-429","-2773,2985,-501,-3370,-399,2806,-801,-1307,-1871,2065",0.7291598506250204,0.9993172499576584,1.148305047852161,2.87678214843484,65,6783.0,ETF(Active/수익증권),-2.16,1.2533592452273332,1.0193198605756377,50,
