종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
251600,PLUS 고배당주채권혼합,2026-06-02,-67.0,617.0,550.0,1859.0,1.251534760133489,0.7,2.097068422528244,1.8935497048078604,1.0420638786975718,5.032682006033676,58,7076.0,ETF(실물복제/수익증권),-0.19,1.9325036703542442,1.0658971689525358,268,
010950,S-Oil,2026-06-02,14162.0,1453.0,15615.0,25737.0,0.39315806918445806,0.9,0.9994974378416619,1.9398525161474878,1.0136071937545288,3.9529571477436787,59,121927.0,화학,3.44,1.4728082793819586,1.062685695907139,75,
093050,LF,2026-06-02,327.0,-162.0,165.0,711.0,0.579487179325181,0.8,1.2306110351322093,1.5069702872531359,0.7292344359927267,3.466815758378072,60,6462.0,섬유·의류,-2.0,1.2658324425876089,1.0595746004832765,14,
495050,RISE 코리아밸류업,2026-06-02,4272.0,-3642.0,630.0,7151.0,-0.01523256407090079,1.0,1.0936318850089464,-0.18462165529767333,1.6256305747350106,2.5346408044462834,61,11549.0,ETF(실물복제/수익증권),-0.09,0.8689567694824215,1.0533824535397847,-85,
487240,KODEX AI전력핵심설비,2026-06-02,-2878.0,-7403.0,-10281.0,103428.0,0.30688492870858375,0.5,0.8781246450195433,0.9486333538468835,0.6202683166618717,2.4470263155282987,62,38644.0,ETF(실물복제/수익증권),-7.75,0.8316546953208832,1.0501207334090221,-94,
361580,RISE 200TR,2026-06-02,32.0,-1148.0,-1116.0,1.0,0.16924380425398766,0.8,0.29875540645300697,0.9617391873282148,1.4255728221925426,2.6860674159737643,63,6198.0,ETF(실물복제/수익증권),-0.02,0.9334270045198717,1.031368317336026,-56,
008930,한미사이언스,2026-06-02,-169.0,44.0,-125.0,-5324.0,1.8811021263333734,0.4,-0.7252561921695604,2.2932960776848215,0.9339808727403457,2.5020207582556067,64,22296.0,금융,-1.66,0.8550687083045898,1.0159688066225918,-73,
462870,시프트업,2026-06-02,-263.0,807.0,544.0,219.0,0.34240219335624555,0.4,1.6352453382133647,1.092191155084493,2.1602465494693446,4.887683042767202,65,17860.0,IT 서비스,4.1,1.8707700216403278,1.012860240859936,287,
373220,LG에너지솔루션,2026-06-02,41593.0,30989.0,72582.0,256766.0,1.956234955172404,0.6,2.534832199502447,0.789751445070073,0.27744536218815863,3.602029006760679,66,1035450.0,전기·전자,-2.75,1.3233998002367748,1.0106566672123725,52,
047810,한국항공우주,2026-06-02,-5831.0,-15499.0,-21330.0,3909.0,1.486137612730785,0.7,-0.3369020970993167,1.3858117959174705,0.8359371483035066,1.8848468471216604,67,143288.0,운송장비·부품,-9.82,0.5923054680232278,1.0059748051074777,-138,
449450,PLUS K방산,2026-06-02,-1081.0,1507.0,426.0,17727.0,0.10758501801791409,0.8,0.8060629442771658,0.10872127476000652,1.6749037039306387,2.589687922967811,68,13813.0,ETF(실물복제/수익증권),-6.6,0.8923932093090712,1.0056562647025469,-60,
0015B0,KoAct 미국나스닥성장기업액티브,2026-06-02,20.0,637.0,657.0,-9844.0,0.106821106816958,0.2,0.9332701399118604,0.7822117858339093,1.3228754805323184,3.038357406278088,69,7104.0,ETF(Active/수익증권),0.69,1.0834152942079032,0.9923748094175657,-21,
000240,한국앤컴퍼니,2026-06-02,1461.0,657.0,2118.0,3073.0,0.28785860199012525,0.6,1.687779749234847,0.3977762766880219,2.396055816766838,4.481611842689707,70,23639.0,금융,2.89,1.6978842557445195,0.9906237488854248,220,
251270,넷마블,2026-06-02,397.0,4364.0,4761.0,8332.0,0.5598692459146528,0.6,0.8867224750292945,1.2334795056141628,1.7999285177503586,3.920130498393816,71,36789.0,IT 서비스,4.66,1.458832256424504,0.9861586689407189,116,
251350,KODEX MSCI선진국,2026-06-02,1.0,277.0,278.0,3072.0,1.255671902170346,0.7,2.0380560843797833,0.2524011059906465,1.2070253681599672,3.497482558530397,72,5397.0,ETF(실물복제/수익증권),-0.05,1.278888904683164,0.9775351796351461,48,
035420,NAVER,2026-06-02,-408023.0,33345.0,-374678.0,-290409.0,5.0,0.3,-2.2616174997311322,2.7668661808187003,0.9036959391150977,1.4089446202026656,73,440031.0,IT 서비스,3.31,0.3896889786570541,0.9691570816676124,-180,
439260,대한조선,2026-06-02,-149.0,165.0,16.0,-2620.0,-0.6794709441422867,0.2,1.921216244625769,-0.7348187026765443,2.3303005509233436,3.516698092872568,74,23386.0,운송장비·부품,-0.97,1.287069963500459,0.9483942053709888,78,
001510,SK증권,2026-06-02,4142.0,-72.0,4070.0,10503.0,-0.09257883440928083,0.7,1.3372205685519551,0.3828878606278926,1.4336772286255144,3.1537856578053622,75,7378.0,증권,-4.78,1.1325591430390893,0.9448523805572103,18,
365780,ACE 국고채10년,2026-06-02,-19.0,118.0,99.0,647.0,1.6977594875128816,0.6,1.6783420673920397,1.8854180592388603,0.08345760831381936,3.6472177349447192,76,6096.0,ETF(실물복제/수익증권),0.4,1.342639007253831,0.9448359645406835,102,
005935,삼성전자우,2026-06-02,-478850.0,-19101.0,-497951.0,159770.0,1.6109886988084177,0.4,0.36740423877335765,1.6557604135982076,0.439435326126184,2.462599978497749,77,1857489.0,전기·전자,1.09,0.8382852188590281,0.9363281412676817,-64,
434730,HANARO 원자력iSelect,2026-06-02,-170.0,2536.0,2366.0,14969.0,0.22201424860536867,0.8,1.1728323728703678,0.2264356054583272,1.0058823603154023,2.4051503386440976,78,9132.0,ETF(실물복제/수익증권),-6.51,0.8138258999399779,0.9359849156430358,-72,
105560,KB금융,2026-06-02,8877.0,6308.0,15185.0,11677.0,0.36114694728915575,0.7,0.16544717507405873,1.5748796734999968,1.0327953589886825,2.773122207562738,79,583884.0,금융,2.96,0.970490786230782,0.9105751904519692,-24,
323410,카카오뱅크,2026-06-02,1531.0,1853.0,3384.0,5934.0,0.0782708863796584,0.7,0.8938790518734036,0.682260835890682,1.3262632314192673,2.9024031191833526,80,104966.0,금융,-0.68,1.0255324375889006,0.8940636646261514,6,
082640,동양생명,2026-06-02,939.0,788.0,1727.0,2088.0,4.830405246720749,0.6,1.229976863908113,3.4605635466295066,-1.0069930027167806,3.683547407820839,81,11705.0,보험,4.75,1.3581064506941276,0.8936588686769398,148,
450080,에코프로머티,2026-06-02,-2636.0,-1845.0,-4481.0,-7846.0,-0.3324972828375574,0.5,0.5496476270974711,1.2842284032027171,1.2398607574031977,3.073736787703386,82,40797.0,전기·전자,-3.99,1.0984781488340505,0.8858477847356341,43,
047040,대우건설,2026-06-02,70332.0,-10431.0,59901.0,83674.0,0.07939667560986963,0.7,1.7084675783342438,0.489057638494526,0.659152989189275,2.856678206018045,83,93687.0,건설,-5.98,1.0060649485584179,0.8800927548540359,3,
Q520054,미래에셋 레버리지 코스피200 선물 ETN,2026-06-02,-1.0,371.0,370.0,1813.0,-0.06517787590067059,0.9,1.1035199999710663,-0.5256359689292234,2.0185567319305857,2.5964407629724287,84,7445.0,ETN(주식),-0.34,0.8952682467802028,0.8760179697376371,-39,
426030,TIMEFOLIO 미국나스닥100액티브,2026-06-02,-152.0,-5908.0,-6060.0,-41513.0,0.9211522214028007,0.3,0.06424819210937674,1.6801191574752485,1.1771511581541407,2.921518507738766,85,23109.0,ETF(Active/수익증권),0.67,1.0336708591025856,0.8743189146222369,19,
005930,삼성전자,2026-06-02,-3935057.0,1103593.0,-2831464.0,-1853008.0,0.3830861946751978,0.5,0.5248612523227532,1.3606753836657737,1.490501882608392,3.3760385185969186,86,21075834.0,전기·전자,3.3,1.2271838198276668,0.8669979268260661,104,
277630,TIGER 코스피,2026-06-02,-54.0,-256.0,-310.0,1458.0,0.15958890826314343,0.6,0.4333546766025156,0.1275099411436006,1.1163125420721116,1.677177159818228,87,5677.0,ETF(실물복제/수익증권),0.41,0.503889611552872,0.8450689584888235,-130,
006400,삼성SDI,2026-06-02,-34518.0,-65694.0,-100212.0,125256.0,0.34898638002852156,0.6,0.19279878937310413,0.4017909305473738,0.49334650282504466,1.0879362227455225,88,485125.0,전기·전자,-7.67,0.2530189004964434,0.8427241461480027,-195,
001120,LX인터내셔널,2026-06-02,2696.0,-1632.0,1064.0,743.0,0.4049179172534716,0.6,0.6990657796260557,1.9969129820660825,0.4781317357110707,3.1741104974032086,89,15078.0,유통,-2.75,1.1412124911709256,0.8411681398229722,83,
018880,한온시스템,2026-06-02,785.0,-1305.0,-520.0,32474.0,1.3178904006232517,0.7,0.48740037641662814,1.268719376039548,0.7301162647408502,2.4862360171970264,90,51313.0,기계·장비,-4.21,0.8483483177749022,0.8367204027332522,-37,
001060,JW중외제약,2026-06-02,374.0,-63.0,311.0,990.0,0.2630014858371843,0.7,1.1337170640028351,0.4324191899888077,1.4808375387212922,3.046973792712935,91,6264.0,제약,-0.55,1.0870837409427576,0.8315209894785006,62,
448330,KODEX 삼성전자채권혼합,2026-06-02,-4048.0,3005.0,-1043.0,8926.0,-0.62291377386025,0.4,1.46250635367662,-0.5225229936069065,0.9710587676585565,1.91104212772827,92,13289.0,ETF(실물복제/수익증권),1.14,0.6034581701839943,0.8166581878025769,-113,
385560,RISE KIS국고채30년Enhanced,2026-06-02,-36.0,-670.0,-706.0,2341.0,1.0252922929798336,0.4,1.342531352924601,0.3415038118482797,1.3262631183423672,3.0102982831152483,93,8278.0,ETF(실물복제/수익증권),0.22,1.0714690567070742,0.8165403859019322,66,
237350,KODEX 코스피100,2026-06-02,-248.0,-13044.0,-13292.0,-13391.0,1.537489437953135,0.7,-0.22243457179189607,1.2209766924940624,1.1510957063145744,2.1496378270167407,94,12140.0,ETF(실물복제/수익증권),0.13,0.7050408487956789,0.8036628105739567,-72,
071050,한국금융지주,2026-06-02,13414.0,-2404.0,11010.0,35686.0,-0.29552557496007303,0.9,1.4947949558124107,-0.298718697093576,1.5690002457493288,2.7650765044681638,95,134578.0,금융,-1.83,0.9670653092666184,0.8006119613348383,30,
069500,KODEX 200,2026-06-02,-43583.0,-77356.0,-120939.0,71389.0,0.21057930540207104,0.6,0.6296468806683334,0.31507995773556907,1.1033545078651787,2.0480813462690812,96,305519.0,ETF(실물복제/수익증권),0.13,0.6618029389109312,0.8004515783308623,-93,
185750,종근당,2026-06-02,49.0,-571.0,-522.0,-91.0,-0.11696969698575199,0.4,0.6395236717864748,0.26272824539355283,0.6567248679529613,1.5589767851329888,97,10573.0,제약,-1.16,0.45356552478501155,0.8002712513921919,-148,
123320,TIGER 레버리지,2026-06-02,6535.0,-12201.0,-5666.0,24334.0,0.1706421630067172,0.7,1.0111191330365223,-0.2252912167556725,0.9698877479540372,1.755715664234887,98,6000.0,ETF(실물복제/수익증권),-1.37,0.5373275640247394,0.7964199947848749,-132,
451060,1Q K200액티브,2026-06-02,-72.0,-1565.0,-1637.0,-2465.0,1.361939331025099,0.3,-0.4074292097323,2.328418379653151,0.6324554320336916,2.5534446019545425,99,5208.0,ETF(Active/수익증권),0.29,0.8769625303769263,0.7863235915090498,2,
371460,TIGER 차이나전기차SOLACTIVE,2026-06-02,7246.0,-182.0,7064.0,30583.0,0.7374755107703961,1.0,2.03333108185022,1.2058926668766485,0.0,3.2392237487268685,100,11713.0,ETF(실물복제/수익증권),2.22,1.1689346106487633,0.7852627418630374,132,
