종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
009410,태영건설,2026-06-18,-11.0,0.0,-11.0,603.0,0.24614197516441272,0.7,301.0,0.0,482.0,121.0,4.0,2.0,"-41,-116,-26,-40,-35,55,126,37,275,-11","61,51,62,6,167,1,120,0,0,0",1.1880168145001706,0.4672610884332675,0.8944271509999175,2.549705053933356,11,5235.0,건설,-4.19,1.1685958609540867,1.7531153962208594,-25,False
005250,녹십자홀딩스,2026-06-18,-459.0,280.0,-179.0,-169.0,-0.5043806031045581,0.5,185.0,430.0,-843.0,674.0,3.0,3.0,"-373,-744,-345,423,4536,-1157,129,453,191,-459","-81,-116,-63,-416,-4270,-148,392,261,-111,280",1.2557617056309491,-0.44322719606210087,1.8405580337544565,2.6530925433233046,12,5291.0,일반서비스,-4.09,1.2151842753201603,1.7063262046989274,-21,False
293940,신한알파리츠,2026-06-18,-317.0,465.0,148.0,2302.0,0.5884549399054861,0.8,-140.0,1714.0,-230.0,2532.0,3.0,4.0,"112,26,66,690,-816,-176,86,33,144,-317","62,-66,-410,-656,2169,835,-17,704,545,465",1.0669068988219694,0.021470338711175607,1.304876451845766,2.393253689378911,13,6652.0,리츠,-1.61,1.0980958319562961,1.6676038090871728,-24,False
012450,한화에어로스페이스,2026-06-18,50236.0,-39681.0,10555.0,71490.0,-0.1591593703488221,0.6,49680.0,-13811.0,46513.0,24977.0,3.0,3.0,"3894,23315,29924,-22323,-21604,9048,-12215,-29650,29094,50236","1212,-17422,-31069,14389,12597,37490,1298,29904,-4034,-39681",1.8849724887503205,0.12005384472284134,2.273594024850625,4.278620358323787,14,613089.0,운송장비·부품,-2.86,1.9476787372292368,1.6143277510190346,38,False
011170,롯데케미칼,2026-06-18,327.0,914.0,1241.0,7837.0,0.605898804971224,0.8,-6113.0,12429.0,-4165.0,12002.0,4.0,3.0,"-1361,1134,1418,804,-1447,1620,328,1618,-8058,327","-733,-991,10,-597,1459,-3080,2653,-950,12465,914",1.3441523513271556,1.1087244346395244,0.8308423349893271,3.283719120956007,15,34006.0,화학,-2.93,1.4993568815259126,1.5937327203830978,-10,False
009540,HD한국조선해양,2026-06-18,29288.0,-26198.0,3090.0,71241.0,1.24041014373033,0.6,-27665.0,76609.0,-48796.0,120037.0,3.0,3.0,"-2019,17831,-8877,8305,-42556,-24119,2988,-66287,9334,29288","-2315,-18881,6156,-3201,40944,39493,3935,110146,-7339,-26198",1.542128224108541,0.9883643523731761,2.645750961064637,5.176243537546354,16,297955.0,금융,-3.0,2.352165207158731,1.5905760198322572,91,False
006120,SK디스커버리,2026-06-18,-269.0,-6.0,-275.0,-465.0,0.012280701701107954,0.3,-1245.0,810.0,-1378.0,913.0,1.0,3.0,"-200,-332,-23,-222,-69,125,-258,-914,-62,-269","9,18,97,7,35,71,32,985,-169,-6",0.7404635700954459,2.302010637399334,1.0069930027167808,4.049467210211561,17,7584.0,금융,-7.83,1.8444178699759834,1.5890361236640649,26,False
298040,효성중공업,2026-06-18,-15199.0,-29706.0,-44905.0,31502.0,0.6053583407669565,0.8,-3833.0,6875.0,-69932.0,101434.0,2.0,3.0,"16460,584,8075,-7624,-3101,-48879,-17220,6708,4658,-15199","-2025,-90,2408,15920,-29356,55847,38712,39295,-2714,-29706",0.8871685652818302,1.3406968948085554,1.5921658869012267,3.8200313469916125,18,344356.0,전기·전자,-4.2,1.7410296057943024,1.549821319247712,20,True
088980,맥쿼리인프라,2026-06-18,-7567.0,845.0,-6722.0,7580.0,0.3474051612463738,0.4,-985.0,4604.0,2672.0,4908.0,3.0,4.0,"-4725,-5327,1910,-6314,8693,6122,-2465,2268,4314,-7567","3335,2776,-2598,-4616,-8214,1494,-1190,1431,2328,845",1.417909212898549,0.969983586552928,0.8334107839916872,3.2213035834431647,19,51867.0,인프라투용,-0.64,1.4712312258814277,1.5458613349918164,-5,False
475150,SK이터닉스,2026-06-18,-5046.0,1814.0,-3232.0,54751.0,1.2584390945926693,0.7,-14291.0,49254.0,-16519.0,71270.0,2.0,5.0,"2945,3113,462,-10769,-17365,8577,-10805,2855,-12100,-5046","-218,609,1109,2380,5762,9941,12075,31235,16205,1814",2.2194970491401924,0.9522731533867708,0.13462159442920707,3.30639179695617,20,16591.0,건설,-7.06,1.5095736304818652,1.5413373905210044,0,False
039490,키움증권,2026-06-18,12635.0,-24110.0,-11475.0,10210.0,4.421713647766057,0.4,-51134.0,56594.0,-73092.0,83302.0,1.0,3.0,"-7198,233,475,9066,-3673,-16941,-5017,-58012,-5757,12635","3848,-2019,3209,-10435,4273,24115,2593,89881,-9177,-24110",0.2474163980949278,2.196030018734949,0.0,2.443446416829877,21,91930.0,증권,-5.01,1.1207136515633593,1.5339326781295464,-32,False
000660,SK하이닉스,2026-06-18,86316.0,94674.0,180990.0,4152530.0,0.005159408516017372,0.6,1110370.0,1507221.0,2815083.0,1337447.0,5.0,4.0,"-1297248,-307438,-1357442,-586851,556600,1285663,419050,839851,184203,86316","-851044,-155007,1842503,-1426112,-1071743,-550975,381201,562983,849564,94674",2.0310958544742586,0.15047844453132247,2.3582855785993506,4.539859877604932,22,19136059.0,전기·전자,6.51,2.0653983476470823,1.4826761020238897,84,True
017800,현대엘리베이터,2026-06-18,427.0,-1111.0,-684.0,2701.0,0.5589737124027048,0.5,26137.0,-28674.0,37369.0,-34668.0,5.0,0.0,"-587,-2424,45,285,-22566,6467,4765,22033,3677,427","170,2343,154,-83,20173,-4742,-1252,-26327,-1236,-1111",0.9089570159857724,0.9794525278082753,1.6540488444316572,3.542458388225705,23,30844.0,기계·장비,-4.36,1.6159498297391117,1.4637770165790598,25,False
094800,맵스리얼티1,2026-06-18,-34.0,379.0,345.0,2786.0,0.7207757419354728,0.9,40.0,1566.0,-176.0,2962.0,1.0,5.0,"61,-53,-7,-1,82,-112,-104,164,-90,-34","118,29,89,41,1165,836,560,630,557,379",1.19883271669515,-0.21362962410078384,2.2295769874036617,3.214780079998028,24,5979.0,,-1.68,1.4682916082989343,1.4586590048683257,10,False
267260,HD현대일렉트릭,2026-06-18,10764.0,-9586.0,1178.0,111028.0,-0.6027853843928093,0.5,-23114.0,-5122.0,-231747.0,342775.0,1.0,4.0,"111,-10598,-1628,-49936,-86869,-147321,-61312,-23080,-10798,10764","-5799,11780,4686,34140,70309,266251,81646,2652,1812,-9586",1.3815528693117782,-0.7649663926679839,1.2475070756085973,1.8640935522523916,25,391832.0,전기·전자,-2.95,0.859645978111065,1.4437715570321992,-41,False
138930,BNK금융지주,2026-06-18,-588.0,565.0,-23.0,20232.0,0.40246187551643575,0.7,-23982.0,33666.0,-22229.0,42461.0,1.0,5.0,"-7265,105,29,-1933,-13706,2472,-719,-21676,-1718,-588","7628,-1466,2684,1080,14329,4194,4601,29356,3745,565",1.653989478089032,0.2355132416017875,0.43943532612618347,2.328938045817003,26,55021.0,금융,-2.42,1.0691139515550667,1.439280316363648,-29,False
484870,엠앤씨솔루션,2026-06-18,-853.0,-130.0,-983.0,-1624.0,1.88812785378237,0.5,-1044.0,836.0,-5514.0,3890.0,1.0,4.0,"22,1202,210,-355,-1013,-3623,-847,-472,281,-853","-400,-1162,-136,479,1197,2951,103,86,880,-130",-0.42092673620693494,1.808149063047622,1.5486178061077194,2.9358401329484067,27,8239.0,기계·장비,-4.15,1.3425958407251277,1.43450544646095,-1,False
014680,한솔케미칼,2026-06-18,1863.0,-716.0,1147.0,-826.0,-0.5492511820714367,0.4,907.0,93.0,-1737.0,911.0,3.0,2.0,"-5314,741,-3618,-3265,-13324,-4671,2027,-1561,605,1863","432,-1632,471,1070,15126,-1193,2011,-103,912,-716",1.5725934165833326,-0.5770007994884961,1.7589949359760526,2.754587553070889,28,32763.0,화학,-1.16,1.2609199015367387,1.417912815127083,-10,False
079160,CJ CGV,2026-06-18,-116.0,-32.0,-148.0,-130.0,0.03174603171678725,0.5,-874.0,-218.0,-415.0,285.0,1.0,2.0,"-405,-684,-432,59,105,-14,473,-44,-714,-116","439,-43,11,-8,-31,233,270,-170,-16,-32",0.8603148728680241,0.47904402234195154,1.22391347199484,2.5632723672048154,29,7592.0,오락·문화,-2.65,1.1747095562982213,1.4114512186185688,-17,False
009150,삼성전기,2026-06-18,426135.0,98832.0,524967.0,1174492.0,0.06343095181526581,0.5,1171251.0,-321904.0,2530669.0,-1356177.0,5.0,1.0,"-107464,-106856,270103,-249312,-59759,404376,955042,579982,165134,426135","170396,75584,41449,-87104,-74876,-962124,-72149,-206915,-213821,98832",2.6152487222884107,-0.939784988014291,2.2918794769074142,3.967343211181534,30,1643261.0,전기·전자,8.27,1.8074111980973462,1.3975489307741782,66,True
248070,솔루엠,2026-06-18,-261.0,669.0,408.0,1678.0,0.1474257599416422,0.8,905.0,401.0,686.0,992.0,3.0,4.0,"733,731,45,468,-56,367,-586,841,325,-261","-421,-666,-140,317,238,234,357,-422,154,669",0.8740822987608872,1.1829363961465986,1.4675986637183864,3.524617358625872,31,8769.0,전기·전자,-2.08,1.6079103146622016,1.3910159207521946,39,
064350,현대로템,2026-06-18,24316.0,-16200.0,8116.0,145158.0,0.3471978800958684,0.9,92840.0,-18817.0,121169.0,23989.0,5.0,3.0,"4629,2856,8263,-2399,23578,8889,19440,57125,11399,24316","4217,-7402,-4483,8837,-19267,42450,356,2404,-5021,-16200",1.6187475048286946,-0.2523191931198768,1.9855800322936132,3.352008344002431,32,230836.0,운송장비·부품,-3.42,1.530129334158207,1.3745847388126924,29,
011210,현대위아,2026-06-18,-755.0,-317.0,-1072.0,12447.0,0.4645169170546932,0.8,2868.0,1992.0,4573.0,7874.0,2.0,4.0,"1621,3351,1749,2445,832,-104,1809,3937,-314,-755","569,-2452,-276,-1337,-331,4796,1086,2090,219,-317",0.8634473507540305,0.2932778656950983,1.3922862811383288,2.5490114975874576,33,20750.0,운송장비·부품,-8.29,1.1682833309698537,1.3671072905345325,-14,
005300,롯데칠성,2026-06-18,-172.0,-489.0,-661.0,-1471.0,-0.02056917443188666,0.5,1041.0,-2259.0,2579.0,-4050.0,3.0,0.0,"-791,-580,1211,-358,2264,1594,-56,928,285,-172","826,-173,-868,-328,-1689,-1075,-716,-668,-1102,-489",0.3302313495355873,0.7796302438887797,1.2833778134865597,2.3932394069109266,34,9576.0,음식료·담배,-2.64,1.0980893959983233,1.3665026719290467,-24,
015760,한국전력,2026-06-18,25274.0,-26244.0,-970.0,2068.0,0.44505456523503595,0.5,-26919.0,-21161.0,-40836.0,42904.0,2.0,3.0,"-4590,11921,-14964,11057,16481,11464,-25381,-23751,-28442,25274","-3781,1086,3542,2825,-9618,16202,47863,-9025,14108,-26244",0.08295499848764061,0.16170363561125084,0.37047926622924027,0.6151379003281316,35,252613.0,전기·가스,-2.84,0.2968422599819543,1.3654618204711721,-74,
138540,TIGER 현대차그룹+펀더멘털,2026-06-18,2214.0,-1114.0,1100.0,6898.0,0.36050871698928955,0.6,1202.0,2665.0,540.0,6358.0,2.0,3.0,"243,163,1663,-448,284,49,-711,-548,-464,2214","-1891,-4828,-2321,631,529,2075,1618,4901,-1122,-1114",0.6459687634765868,2.1002172508379666,1.678292458356619,4.424478472671172,36,9088.0,ETF(실물복제/수익증권),-4.01,2.0134052415671087,1.3583386006927727,112,
097230,HJ중공업,2026-06-18,-3474.0,5374.0,1900.0,10381.0,-0.13772668010467148,0.9,-8917.0,13282.0,-9362.0,19743.0,1.0,5.0,"-2651,-1961,80,-3905,-1615,524,-969,-2003,-3440,-3474","3212,2190,2493,3361,3335,2483,3978,3145,4763,5374",0.944242564049188,0.11136652417811356,0.8829235759482462,1.9385326641755478,37,20903.0,건설,-3.14,0.8931896903317789,1.3490567672166676,-39,
006650,대한유화,2026-06-18,-194.0,84.0,-110.0,3931.0,-0.7368175889733071,0.7,713.0,-526.0,-1534.0,5465.0,2.0,4.0,"-704,-519,219,-371,688,680,-2927,-341,1248,-194","797,-41,658,639,-599,32,5959,717,-1327,84",0.9409197621782168,-0.8073486153567803,0.6752626266125759,0.8088337734340124,38,8392.0,화학,-5.7,0.38412538921260286,1.3467253824395768,-71,
316140,우리금융지주,2026-06-18,7880.0,-5389.0,2491.0,55733.0,-0.12997603877450936,0.8,23902.0,136.0,33728.0,22005.0,4.0,3.0,"163,-14166,-13069,446,-12453,-7591,17417,12523,3499,7880","3847,-15367,20325,1672,16055,19005,2864,9786,-4261,-5389",1.5521059807509487,-0.8032036298508847,1.4929658622684685,2.241868213168533,39,231601.0,금융,-1.87,1.0298785908151242,1.340834997661438,-32,
006040,동원산업,2026-06-18,410.0,-685.0,-275.0,2387.0,-0.37918760469986623,0.7,1314.0,-1090.0,2745.0,-358.0,5.0,2.0,"-758,-293,2131,515,730,557,874,276,628,410","1657,-92,-1003,-198,-240,832,-100,429,-834,-685",0.534923327069689,-0.6240933046544546,0.8246511421254537,0.7354811645406881,40,14346.0,금융,-4.27,0.3510712763976052,1.3353850169385995,-77,
001450,현대해상,2026-06-18,2265.0,3722.0,5987.0,25057.0,0.4156217597149654,1.0,4579.0,8664.0,8161.0,16896.0,5.0,5.0,"957,3299,2434,-5536,2933,2548,1034,2127,187,2265","1375,316,1792,7960,1058,4945,3287,1809,3133,3722",1.468575504286352,0.44934970697039867,2.0390132047851264,3.956938416041877,41,33886.0,보험,-1.0,1.802722594957636,1.3105541875229387,86,
330590,롯데리츠,2026-06-18,-427.0,640.0,213.0,1407.0,0.3366991224424798,0.6,-1018.0,2130.0,-1674.0,3081.0,0.0,5.0,"-123,96,49,-420,-348,-276,-380,-357,-234,-427","-84,-113,-88,669,1343,702,249,946,544,640",0.8797069166361201,-0.2249703710370482,2.1877334797899426,2.8424700253890145,42,11400.0,리츠,-0.38,1.3005214535236456,1.3063344827805192,3,
377300,카카오페이,2026-06-18,-552.0,983.0,431.0,6708.0,0.01229557120083391,1.0,-61.0,5149.0,-2033.0,8741.0,2.0,5.0,"1753,3688,3217,147,-7098,-3475,1503,-596,1087,-552","-370,-2120,941,185,10098,3530,62,3692,474,983",0.2607058637486036,0.42813009279678216,1.28770982589518,1.976545782440566,43,62288.0,금융,-0.54,0.9103191410566883,1.305032694281195,-45,
086280,현대글로비스,2026-06-18,5899.0,-9850.0,-3951.0,14713.0,-0.39615236134410403,0.4,30262.0,-32635.0,30971.0,-16258.0,4.0,1.0,"17319,5726,-9163,839,-18708,-6463,7172,10750,13613,5899","-18559,-7679,5644,2276,18112,19431,-3054,-3490,-19295,-9850",1.0269804380354974,0.08112137257127491,1.6984840454084655,2.806585856015238,44,159000.0,운송·창고,-3.64,1.2843513485928413,1.2723585539071607,4,
039130,하나투어,2026-06-18,-490.0,-586.0,-1076.0,-2780.0,0.8386278112757866,0.2,-869.0,-1232.0,-919.0,-1861.0,1.0,0.0,"248,-215,654,182,204,-215,165,-176,-203,-490","-357,-341,-530,-434,-69,-158,-471,-291,-355,-586",0.031777340886388415,2.1428864442365576,1.1097814487526363,3.2844452338755823,45,5584.0,일반서비스,-4.88,1.4996840821357091,1.2689519282136184,38,
009450,경동나비엔,2026-06-18,-332.0,-61.0,-393.0,2186.0,1.7935897434822978,0.6,1604.0,-211.0,2726.0,-540.0,4.0,0.0,"-525,-632,648,-258,284,10,1112,1221,715,-332","406,742,-125,88,41,-100,-229,-6,-144,-61",0.34769458893429134,1.7492116886062048,0.20835267971885713,2.3052589572593534,46,10227.0,전기·전자,-3.84,1.0584436935185855,1.2670038908665389,-26,
300720,한일시멘트,2026-06-18,125.0,-590.0,-465.0,-1194.0,1.121886592407359,0.4,-1128.0,390.0,-2845.0,1651.0,1.0,2.0,"-4,576,176,333,623,-1392,-325,-655,-598,125","9,-1093,-221,-36,-857,1783,-522,1287,-307,-590",-0.761741482691436,1.2149924139729902,0.662733440761655,1.1159843720432092,47,10333.0,비금속,-3.1,0.5225334252837835,1.2446310529465383,-83,
282330,BGF리테일,2026-06-18,7354.0,-2733.0,4621.0,3259.0,2.764982464210526,0.8,53491.0,-54018.0,59612.0,-56353.0,4.0,0.0,"-1380,-429,2104,547,-3631,5156,965,46946,-809,7354","1760,861,20,-102,4040,-1894,-441,-48661,-2624,-2733",0.42788645192840924,1.7426360917133772,0.9466847539262021,3.1172072975679885,48,20309.0,유통,-2.08,1.4243234140278067,1.24214401208553,30,
003850,보령,2026-06-18,-349.0,28.0,-321.0,984.0,0.5986798679234846,0.5,567.0,2.0,851.0,133.0,4.0,2.0,"-310,-269,264,-208,-12,80,204,551,365,-349","3,-26,-22,-14,-7,-20,151,-24,-2,28",1.3630066140749442,1.7116715006847212,1.4461527408070727,4.520830855566738,49,7875.0,제약,-3.67,2.056823500062257,1.2393445283226634,204,
207940,삼성바이오로직스,2026-06-18,29037.0,-5157.0,23880.0,23407.0,0.6467070052100352,0.6,48373.0,-13021.0,60974.0,-37567.0,5.0,0.0,"-11092,1079,11034,4303,23589,8506,4095,599,18737,29037","5618,-32139,-8106,-427,-21500,-17394,-7152,-539,-7325,-5157",2.072140030408828,1.1142403636109393,1.0327954923219824,4.21917588634175,50,661961.0,제약,4.38,1.9208919015220065,1.2379851772044506,163,
496080,TIGER 코리아밸류업,2026-06-18,441.0,4444.0,4885.0,14257.0,0.8463830062730082,0.6,422.0,10982.0,2083.0,12174.0,4.0,4.0,"-389,194,-443,-38,-1562,857,804,465,-484,441","-7849,-1274,1138,-118,3323,3001,-1809,3181,3357,4444",1.8497282370173944,1.4105765620410378,1.6020818037597402,4.862386602818173,51,6864.0,ETF(실물복제/수익증권),1.54,2.210735165544781,1.2363019754483537,262,
005440,현대지에프홀딩스,2026-06-18,111.0,490.0,601.0,2500.0,0.09694491216990753,0.8,1839.0,-887.0,2558.0,-58.0,5.0,2.0,"-410,-681,563,23,893,160,559,1098,630,111","304,1107,-159,154,-877,885,-56,-539,-838,490",1.2491570562366143,0.13809841808462195,0.9172319277590097,2.304487402080246,52,21234.0,금융,-1.66,1.0580960157424575,1.2255273708369192,-33,
395400,SK리츠,2026-06-18,-1075.0,1576.0,501.0,1408.0,-0.2816373124768027,0.8,-2289.0,3114.0,-3607.0,5015.0,1.0,4.0,"225,266,1160,183,-1688,816,-2134,-297,-917,-1075","-75,-229,-1508,314,3611,-501,2402,269,1269,1576",0.48420468754549545,-0.4835825007008881,2.0884295428613187,2.089051729705926,53,18001.0,리츠,1.7,0.9610165099624836,1.2210277517429895,-46,
002840,미원상사,2026-06-18,150.0,-73.0,77.0,151.0,1.3722349346211513,0.5,299.0,-130.0,353.0,-202.0,3.0,1.0,"-111,-2,41,-13,-342,-39,93,204,-55,150","21,-8,-10,25,530,33,-105,-41,-16,-73",0.5625742171159951,2.2839342413900665,-0.11846976502550338,2.728038693480558,54,5828.0,화학,0.25,1.2489564688347807,1.2126932228511385,-3,
285130,SK케미칼,2026-06-18,72.0,-7.0,65.0,56.0,-0.7597645799931552,0.4,630.0,-949.0,541.0,-485.0,4.0,1.0,"-268,-1033,684,6,-1750,-319,230,451,107,72","-166,260,-511,-466,2875,-131,595,-469,-473,-7",0.8043061025262651,-1.710034621730101,1.3903401443251258,0.48461162512128986,55,7681.0,화학,-2.95,0.23802458067783036,1.2041858317292384,-116,
298050,HS효성첨단소재,2026-06-18,-206.0,-139.0,-345.0,686.0,-0.6556827919376251,0.5,80.0,-438.0,1249.0,-563.0,4.0,0.0,"-1042,-441,-229,-242,1318,601,568,214,72,-206","-126,242,290,-41,-1088,-31,-94,-172,-127,-139",1.0893221026500486,-0.6377820321315665,1.6482813362117008,2.099821406730183,56,8785.0,화학,-3.87,0.9658695359790302,1.1989255004661905,-44,
071970,HD현대마린엔진,2026-06-18,5332.0,-6878.0,-1546.0,-5891.0,0.3266270385490633,0.1,-2661.0,-1691.0,-11199.0,5308.0,1.0,4.0,"-822,197,-24,-1688,-1454,-5243,-3295,-4082,-3911,5332","504,-1096,1229,1328,313,4251,2748,1308,3879,-6878",0.4893458793052929,2.132943995038087,0.9036959391150978,3.525985813458478,57,23338.0,기계·장비,-8.63,1.6085269670362834,1.1831138482050263,86,
006800,미래에셋증권,2026-06-18,2993.0,-42033.0,-39040.0,-18157.0,-0.27800038754899137,0.3,29245.0,-67698.0,84463.0,-102620.0,5.0,0.0,"-17897,44142,31970,8810,-68839,22322,32896,8884,17368,2993","-29660,-56633,-23462,-22214,19617,-23490,-11432,-7245,-18420,-42033",1.3238522563240722,0.11303653474514448,1.0801233622346504,2.517012153303867,58,283700.0,증권,0.6,1.1538638038131037,1.172087232753444,-11,
023590,다우기술,2026-06-18,61.0,-349.0,-288.0,-2063.0,0.44644075502737235,0.4,-245.0,-623.0,1118.0,-3181.0,4.0,0.0,"-756,-1483,186,8,-500,1239,124,630,-936,61","481,-277,-128,-6,822,-1512,-1046,-110,-164,-349",-0.6209240727231867,0.8787250265073551,0.3762618980865409,0.6340628518707092,59,16081.0,IT 서비스,-4.38,0.30537021137651815,1.166535600456372,-115,
012750,에스원,2026-06-18,481.0,-1239.0,-758.0,5265.0,0.13749746874429314,0.7,-2649.0,1060.0,-10854.0,16119.0,1.0,3.0,"335,561,1271,67,-2703,-3193,-5012,-1806,-1324,481","-229,-40,149,17,5875,11930,3129,4101,-1802,-1239",0.17394744875052176,-0.4222580616198926,0.19313953223867825,-0.05517108063069259,60,27055.0,일반서비스,-3.52,-0.005212009277110845,1.163311657736717,-138,
294870,HDC현대산업개발,2026-06-18,989.0,-816.0,173.0,-98.0,-0.05391835844941384,0.7,3180.0,-2499.0,3254.0,-3352.0,4.0,1.0,"-1303,22,552,375,171,156,-82,1505,686,989","2015,337,-251,416,-371,80,-933,-254,-1429,-816",0.47068461805850104,0.4001155788519743,1.9413799900607804,2.812180186971256,61,13313.0,건설,-0.98,1.2868722629724998,1.1539078320264275,17,
281820,케이씨텍,2026-06-18,-2282.0,1019.0,-1263.0,4788.0,0.19733353922839436,0.4,-4479.0,6331.0,-3837.0,8625.0,2.0,5.0,"-431,-1191,517,-1536,-384,1254,-612,281,-2478,-2282","-85,1019,211,-197,2032,1955,339,2971,2341,1019",1.1537951186684279,0.4880090292156983,1.2264446075490236,2.8682487554331497,62,18037.0,의료·정밀기기,-0.55,1.3121378508674046,1.1510333655266731,18,
Q700026,하나 CD금리투자 ETN,2026-06-18,,,0.0,17.0,-0.24731182917100236,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,-31,0,0,31,0,-14,0,0",1.2292278019977225,-0.5166396869194276,1.366259822128004,2.078847937206299,63,12841.0,ETN(기타),0.02,0.9564184825233506,1.1425253397443473,-35,
