종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
329200,TIGER 리츠부동산인프라,2026-08-20,-101.0,-655.0,-756.0,-1334.0,0.1906989175305267,0.2,-508.0,-2165.0,392.0,-1726.0,3.0,1.0,"89,-19,1,-111,-704,315,585,-450,43,-101","-324,-418,-446,-315,-1486,544,-105,-881,-629,-655",0.9650018928272841,0.693995176236065,1.5380236414416455,3.1970207105049946,11,15355.0,ETF(실물복제/수익증권),-0.12,1.5882905828238594,1.6028896485474626,4,True
001450,현대해상,2026-08-20,3493.0,1510.0,5003.0,51705.0,1.4052363448718541,1.0,14774.0,22524.0,8219.0,43486.0,3.0,5.0,"2417,394,6594,9537,-5969,162,-6717,13852,-2571,3493","2855,940,183,7582,7057,905,20057,7970,13044,1510",1.4919296216424656,0.5743630838455479,1.7281974075754383,3.7944901130634516,12,41644.0,보험,-2.3,1.853238742669286,1.5857854659288129,33,True
466920,SOL 조선TOP3플러스,2026-08-20,-668.0,1782.0,1114.0,6348.0,-0.3307319380454291,0.6,-1257.0,3521.0,-1415.0,7763.0,1.0,5.0,"940,80,-37,-833,421,908,-1066,-152,-437,-668","-1346,-1067,309,-1333,-696,218,4024,1018,721,1782",1.5308814677790876,-0.3960029737536819,2.3504068148824624,3.4852853089078684,13,15138.0,ETF(실물복제/수익증권),0.44,1.71612168943513,1.5807776753208709,19,False
462010,TIGER 2차전지소재Fn,2026-08-20,173.0,261.0,434.0,553.0,2.386691776362836,0.3,-96.0,594.0,-627.0,1180.0,2.0,5.0,"160,-933,568,-394,396,-74,-457,-890,621,173","-269,403,-852,21,-434,28,558,60,273,261",2.554146852565505,2.4404474352533754,1.870828343387035,6.865422631205916,14,5159.0,ETF(실물복제/수익증권),1.6,3.0,1.5504815653047237,274,False
294400,KIWOOM 200TR,2026-08-20,4.0,563.0,567.0,1641.0,0.153508771899469,0.6,49.0,616.0,-105.0,1746.0,3.0,4.0,"5,175,48,-3,160,-160,6,79,-34,4","-327,-179,-21,127,-331,251,879,344,-291,563",1.6089876276639896,0.3370430649498111,1.420438893230867,3.3664695858446674,15,18310.0,ETF(실물복제/수익증권),6.27,1.6634327867875691,1.473889752866937,32,False
290130,RISE ESG사회책임투자,2026-08-20,-133.0,195.0,62.0,137.0,0.19255381014673278,0.7,-1302.0,1359.0,-1668.0,1805.0,1.0,4.0,"-129,1274,95,-606,-178,64,-430,-857,-312,-133","53,-1254,-137,709,263,-25,471,926,238,195",-0.08146763741760442,1.8671603069716423,1.3922862811383312,3.177978950692369,16,6713.0,ETF(실물복제/수익증권),7.69,1.5798465031756466,1.4308092880977141,29,False
278530,KODEX 200TR,2026-08-20,186.0,2749.0,2935.0,1795.0,1.7752267379244615,0.5,-1863.0,3251.0,-1564.0,3359.0,2.0,3.0,"-3397,1529,167,862,1907,-184,483,-141,-1908,186","1337,-2168,-1624,-668,221,-451,559,3974,-3472,2749",0.6923173859378332,2.292890338331759,0.9545999726331824,3.9398076969027747,17,77684.0,ETF(실물복제/수익증권),6.18,1.9176799111484453,1.4201941845394561,83,False
002380,KCC,2026-08-20,197.0,3296.0,3493.0,6773.0,1.2579757975531436,0.8,3921.0,1826.0,5113.0,1660.0,4.0,2.0,"-111,1080,-178,937,547,1683,-491,932,2792,197","-273,295,16,465,-159,-1270,1104,-904,-566,3296",2.0395547984404763,1.9218047577094355,1.5767121359071603,5.538071692057072,18,40773.0,화학,8.46,2.6264310248456852,1.414944759517891,252,False
229200,KODEX 코스닥150,2026-08-20,-1086.0,11002.0,9916.0,87173.0,0.15424205686509018,0.9,7160.0,53392.0,10414.0,76759.0,2.0,5.0,"6292,2017,-14125,354,1051,6775,-3521,19968,-11722,-1086","-5920,-23097,20393,6848,11441,1465,21902,20120,22270,11002",1.187411113680897,0.31048543677102225,1.520958649917413,3.018855200369332,19,52760.0,ETF(실물복제/수익증권),2.71,1.5092829820057623,1.4127657475660227,22,False
441800,TIMEFOLIO Korea플러스배당액티브,2026-08-20,287.0,204.0,491.0,1086.0,0.1993366500590512,0.5,-346.0,618.0,-654.0,1740.0,1.0,4.0,"718,112,-701,-332,-100,-103,-205,-463,-170,287","-1,-333,306,72,-502,757,365,1012,-598,204",0.9410612227094893,0.9892477367867555,1.4911502417137235,3.4214592012099683,20,7863.0,ETF(Active/수익증권),4.1,1.6878179642364157,1.358140999793938,60,False
192820,코스맥스,2026-08-20,-5917.0,7996.0,2079.0,23976.0,-0.4663454264008293,0.9,-6298.0,7990.0,21969.0,2007.0,3.0,2.0,"-3154,350,2241,3109,24765,21198,7069,4421,-4802,-5917","6513,1445,-861,-478,-7535,-5114,-869,-1069,1063,7996",0.2529992052794211,-0.7308626336846643,1.1832158691199297,0.7053524407146865,21,29565.0,화학,5.89,0.48335881527348806,1.3565190081168421,-83,True
093370,후성,2026-08-20,1366.0,-505.0,861.0,2203.0,-0.11160472933580745,0.3,-7855.0,2018.0,-11067.0,13270.0,1.0,3.0,"-1392,-4667,-1481,-2885,-1671,-1926,-1286,-9056,-165,1366","243,538,708,-325,860,5550,5702,3014,-491,-505",1.4658593080773,-0.25768360001788565,1.3542924181725629,2.562468126231977,22,13332.0,화학,-0.64,1.306897864119998,1.350323419068718,3,False
005180,빙그레,2026-08-20,6095.0,5755.0,11850.0,42136.0,0.6929031181161092,0.8,6107.0,10121.0,21563.0,20573.0,3.0,5.0,"579,692,-26,1230,-633,-424,15880,-183,195,6095","85,427,-20,1231,858,70,10382,1631,2735,5755",2.2294718554340847,-0.3762690055342325,-0.5097533011962823,1.34344954870357,23,8083.0,음식료·담배,9.55,0.7663233551150107,1.340908499612547,-59,True
006110,삼아알미늄,2026-08-20,-334.0,-753.0,-1087.0,1031.0,1.0914838964321554,0.5,-3861.0,4159.0,-3068.0,4099.0,2.0,3.0,"-965,-2503,199,841,670,505,288,-2259,-1268,-334","1861,2353,848,-1155,-1044,219,-279,4525,387,-753",0.3244296077709321,2.6835895538607146,0.5428966403464363,3.550915801978083,24,8288.0,금속,1.11,1.745225570394122,1.3303071103948134,78,False
005830,DB손해보험,2026-08-20,220.0,-940.0,-720.0,13417.0,0.252588592765957,0.7,-9048.0,14080.0,-13696.0,27113.0,2.0,3.0,"-7139,-10133,-5302,-3095,4925,3836,-8484,-3747,-5521,220","7726,11515,4534,4187,-7169,-1206,14239,6098,8922,-940",2.043799777688564,-0.0904954340413275,-0.2581988564138336,1.695105487233403,25,116198.0,보험,-5.39,0.9222653889885861,1.3211808305828432,-42,True
Q700026,하나 CD금리투자 ETN,2026-08-20,,,0.0,22.0,0.18279569510926108,0.2,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,11,11,0,0",0.9847041704909072,-0.3028878516599509,0.8500473466839118,1.531863665514868,26,12905.0,ETN(기타),0.02,0.8498757066233718,1.2927155511252164,-43,True
010060,OCI홀딩스,2026-08-20,-2456.0,11498.0,9042.0,79149.0,0.32639165069678766,0.5,3746.0,29272.0,29272.0,49877.0,4.0,4.0,"-16143,-10920,-13511,-7837,6707,24952,574,1200,5002,-2456","10720,12009,11726,2276,-14984,21441,-836,891,16883,11498",2.1394899894551833,-0.058297759075056216,0.3415649905319902,2.4227572209121173,27,54144.0,금융,4.5,1.2449429805454977,1.2922645929660157,6,False
010950,S-Oil,2026-08-20,-314.0,-8228.0,-8542.0,10214.0,0.5088016226387226,0.8,-21662.0,27043.0,-8483.0,18697.0,2.0,2.0,"-4652,-25990,-8675,-12411,2093,7967,5212,-9143,-12205,-314","6634,35812,9581,20398,-368,-8332,-14,20928,14343,-8228",0.31243987349136776,1.853704202463309,1.5985198517142443,3.764663927668921,28,160543.0,화학,-5.94,1.8400123031199966,1.291736027570436,117,True
232080,TIGER 코스닥150,2026-08-20,382.0,5090.0,5472.0,7574.0,0.49662759055920125,0.5,1541.0,3252.0,2977.0,4597.0,4.0,4.0,"977,-97,-2116,-1899,1775,913,523,-1225,2384,382","-1805,-1388,-1020,737,-920,559,786,3952,-5790,5090",1.8419943930523266,0.19720865638045335,1.524889087963951,3.564092137396731,29,13929.0,ETF(실물복제/수익증권),2.72,1.7510686241266273,1.2858998727029296,96,False
007660,이수페타시스,2026-08-20,-13732.0,5804.0,-7928.0,41780.0,1.7361344537779755,0.6,-23827.0,71463.0,-43082.0,84862.0,1.0,4.0,"-5617,2394,-1276,-16345,2173,-11327,-7928,4619,-14714,-13732","8849,-3531,16134,-6464,4365,19727,-6328,33199,32460,5804",1.5666175452415496,0.9535387981011413,-0.5673085806553164,1.9528477626873744,30,77080.0,전기·전자,0.57,1.0365613534404583,1.2630413545194221,-18,False
305720,KODEX 2차전지산업,2026-08-20,1509.0,-1444.0,65.0,1623.0,-0.8392624580179663,0.8,209.0,260.0,1203.0,420.0,4.0,3.0,"-42,1019,274,-2103,1283,392,602,-1528,228,1509","303,-1307,-1687,2370,-1259,506,-346,1551,153,-1444",1.3929064467931143,-0.8379022162910571,1.7748238474298892,2.3298280779319462,31,16628.0,ETF(실물복제/수익증권),0.81,1.2037334971423708,1.2554075231110766,9,
161890,한국콜마,2026-08-20,-1399.0,10067.0,8668.0,55133.0,-0.2743416054708876,0.7,6126.0,7629.0,70372.0,-15239.0,3.0,2.0,"-3183,-595,2573,-2358,-32112,50991,13255,7941,-416,-1399","5845,2179,-6592,-2150,25832,-22771,-97,-3783,1345,10067",2.3330572530685165,-0.6479153480822835,-0.4605661228354841,1.224575782150749,32,32528.0,화학,7.82,0.713608713047657,1.250909803600531,-57,
112610,씨에스윈드,2026-08-20,2226.0,4201.0,6427.0,28503.0,-0.12162834677236578,0.8,5686.0,4904.0,22444.0,6059.0,4.0,3.0,"-387,-598,5874,-506,235,16760,-2,2354,1106,2226","3061,4123,1427,2050,-563,1480,-325,-1283,1986,4201",1.2470960824488109,-0.3953397835303639,0.8912497601364591,1.7430060590549061,33,20411.0,금속,5.33,0.9435069258862169,1.2459454525482672,-28,
396500,TIGER Fn반도체TOP10,2026-08-20,10357.0,6036.0,16393.0,3196.0,0.6718873293301546,0.6,-2735.0,-4533.0,16893.0,-13697.0,3.0,2.0,"-171,-3698,7354,-6264,1476,26863,-7235,6537,-19629,10357","-22540,-725,-8121,6375,6518,-17075,7911,-5588,-4981,6036",0.5427668261175699,1.2371682871936571,1.5275251149852884,3.3074602282965158,34,97052.0,ETF(실물복제/수익증권),9.23,1.6372650522908827,1.2443363291981702,88,
434730,HANARO 원자력iSelect,2026-08-20,-210.0,274.0,64.0,1108.0,0.041069722958486876,0.7,-653.0,1198.0,-996.0,2104.0,1.0,5.0,"-650,115,202,434,418,-338,-5,219,-662,-210","443,-233,-95,-629,-392,463,443,237,687,274",0.6905554226197886,0.4652261670336811,1.9797542205319631,3.135535810185433,35,6668.0,ETF(실물복제/수익증권),-0.08,1.5610250674214141,1.2441696570647354,69,
489790,한화비전,2026-08-20,-9417.0,12056.0,2639.0,9707.0,0.6394519032970154,0.9,-10873.0,20361.0,-7468.0,17175.0,2.0,4.0,"3045,-1286,1359,3660,-1828,-1792,5197,-1630,174,-9417","-1286,1361,360,230,4221,4456,-7642,7808,497,12056",0.47548091016653515,0.9872230751990148,0.5978685247551841,2.060572510120734,36,27617.0,전기·전자,4.59,1.0843319563869238,1.2417112613244483,-12,
305540,TIGER 2차전지테마,2026-08-20,-19.0,110.0,91.0,1933.0,1.1433110898247545,0.6,-1022.0,2371.0,-1161.0,3094.0,1.0,5.0,"-167,-378,462,479,587,-530,391,-236,-767,-19","75,486,-743,-781,-611,661,62,848,1413,110",2.0123269827209045,1.1114551836637765,0.10240551633039455,3.2261876827150755,37,8900.0,ETF(실물복제/수익증권),0.95,1.6012246938967147,1.2186934164663032,88,
088350,한화생명,2026-08-20,-566.0,2274.0,1708.0,39364.0,-0.6960124048235969,0.5,-5637.0,3799.0,34177.0,5187.0,2.0,4.0,"6093,-663,608,1097,-2442,13064,26750,-4433,-638,-566","395,560,-798,379,646,-547,1935,1337,188,2274",1.6286884515491638,-0.9516694921418933,0.25819883974717134,0.9352177991544417,38,47856.0,보험,3.18,0.5852927443919149,1.2138764830680564,-75,
003160,디아이,2026-08-20,682.0,-4.0,678.0,6881.0,0.6574251794804427,0.6,4874.0,-211.0,7118.0,-237.0,4.0,1.0,"-990,-426,1844,459,-299,2335,-91,2057,2135,682","976,-56,64,-87,-47,-36,10,-15,-192,-4",1.7597572809585458,1.4901058894821761,0.25819885641383267,3.508062026854555,39,7330.0,의료·정밀기기,2.37,1.7262220384763556,1.2097641933410832,123,
462330,KODEX 2차전지산업레버리지,2026-08-20,127.0,-606.0,-479.0,-844.0,-0.4394222205976427,0.5,-1451.0,-2224.0,466.0,-1310.0,4.0,2.0,"685,-929,1181,-3241,1452,1061,856,-2262,684,127","1251,2095,-2301,-7331,-1847,307,607,-1394,-224,-606",1.2610368161089875,-0.5552799123214889,1.9614162232599488,2.6671731270474472,40,7019.0,ETF(실물복제/수익증권),2.14,1.3533293586431983,1.2028413429822797,35,
042700,한미반도체,2026-08-20,11224.0,-25553.0,-14329.0,68384.0,0.06861047424596745,0.7,62005.0,-24385.0,64987.0,3397.0,4.0,2.0,"-3812,-26500,20237,10812,3838,16780,-13798,32383,18398,11224","7574,-3307,14743,2577,4634,28680,-898,11844,-10676,-25553",0.15464420976304538,0.7335205196136787,1.4288689291235261,2.3170336585002502,41,214929.0,기계·장비,2.04,1.1980598042801045,1.174993562472911,14,
009420,한올바이오파마,2026-08-20,-3335.0,6020.0,2685.0,15871.0,0.2630191905970407,0.8,-2631.0,11641.0,1701.0,14170.0,3.0,4.0,"-563,-559,-2561,3324,1456,3597,735,-296,1000,-3335","3482,-190,2785,-12,-934,3716,-1187,2711,2910,6020",1.4335094974524094,-0.09794531571614724,0.7670761047053029,2.102640286441565,42,32703.0,제약,5.74,1.1029869366708769,1.1584709844573122,-7,
036530,SNT홀딩스,2026-08-20,-188.0,-51.0,-239.0,-562.0,0.01390498256002859,0.5,-575.0,58.0,-757.0,195.0,0.0,2.0,"0,-89,-75,162,89,-134,-48,-220,-167,-188","30,-110,-486,-62,-59,-71,208,-62,171,-51",0.44513062975157036,0.5037760875572077,1.2750710200258668,2.223977737334645,43,7777.0,금융,0.0,1.1567941010156835,1.1540748381523833,3,
069660,KIWOOM 200,2026-08-20,-1184.0,1321.0,137.0,449.0,0.47099639177316166,0.6,-809.0,1231.0,-41.0,490.0,2.0,3.0,"-225,1126,-81,994,196,-297,1065,-593,968,-1184","266,-1098,117,-1172,-690,381,-1122,932,-1022,1321",2.773838913574206,-0.05771530911963221,1.8902158839106387,4.6063394883652125,44,7576.0,ETF(실물복제/수익증권),6.36,2.2132538281896115,1.1529297757279675,278,
336370,솔루스첨단소재,2026-08-20,36.0,-104.0,-68.0,-141.0,0.1458333332338686,0.5,-40.0,-256.0,133.0,-274.0,4.0,1.0,"-56,-468,198,-106,121,11,162,-85,9,36","51,182,-4,-40,20,-3,-15,-193,41,-104",0.2583686146701898,0.894060460988963,0.5495095441027387,1.7019386197618915,45,5210.0,전기·전자,0.95,0.9252955456487438,1.1367791143503263,-37,
438330,TIGER 우량회사채액티브,2026-08-20,0.0,197.0,197.0,985.0,-0.022270505213347613,1.0,-15.0,555.0,-15.0,1000.0,0.0,5.0,"0,-35,2,-2,15,0,0,0,-15,0","134,56,279,106,627,212,233,104,254,197",0.14061806890030928,-0.01757647682782287,0.5825751377308359,0.7056167298033224,46,5374.0,ETF(Active/수익증권),0.05,0.4834760144261166,1.1354361036007539,-102,
000815,삼성화재우,2026-08-20,-512.0,-44.0,-556.0,2426.0,0.7540598708495982,0.5,-635.0,2194.0,1846.0,580.0,3.0,3.0,"156,184,41,705,-290,898,1583,1296,-1419,-512","480,497,-456,109,-1273,-2431,817,2173,65,-44",0.80809111862182,0.5486431273268655,-1.039406098531305,0.3173281474173806,47,12193.0,보험,1.0,0.3112892129738379,1.13199503649744,-126,
004370,농심,2026-08-20,1952.0,3463.0,5415.0,49275.0,0.18673889891879147,0.8,11484.0,6457.0,39300.0,9975.0,5.0,3.0,"1183,4792,-1373,-1665,-3013,897,26919,9181,351,1952","1790,4185,1466,3305,1932,-2225,5743,-1030,4024,3463",1.9443194435006603,-0.29784030503422537,0.5997167985092579,2.2461959369756928,48,26824.0,음식료·담배,1.97,1.1666467747840241,1.1039216529330513,6,
233740,KODEX 코스닥150레버리지,2026-08-20,-361.0,27430.0,27069.0,204652.0,0.11017624103974222,0.9,12046.0,121352.0,10127.0,194525.0,3.0,5.0,"-5740,1194,9585,-9397,13367,2338,-4257,4985,7422,-361","10891,-38767,123245,25790,17419,48807,24366,47971,45951,27430",0.6356864994529695,0.5038478085447163,1.1160591870133199,2.2555934950110057,49,37953.0,ETF(실물복제/수익증권),5.42,1.170814127451516,1.1025407604661166,7,
494310,KODEX 반도체레버리지,2026-08-20,6114.0,13534.0,19648.0,53312.0,-0.20864930927781744,0.6,19728.0,-9527.0,29008.0,24304.0,5.0,3.0,"-9589,-8486,6355,-5077,8661,8798,482,9799,3815,6114","-20287,-8795,5846,-9642,15740,20167,13664,-648,-22413,13534",1.2656911751144004,-1.1075033836034978,1.5248891905501387,1.6830769820610414,50,10370.0,ETF(실물복제/수익증권),15.07,0.9169313412575032,1.082575334677829,-35,
181710,NHN,2026-08-20,4307.0,2849.0,7156.0,28875.0,-0.050303945903788616,0.7,3631.0,5920.0,2682.0,26193.0,3.0,4.0,"-646,-270,-193,-10435,-564,2263,-3212,283,-959,4307","1089,391,-104,9540,11154,8641,11632,-788,3859,2849",1.3933947979626573,-0.8958584673813806,-0.11230586967385922,0.3852304609074174,51,23550.0,IT 서비스,-3.49,0.34140053404131687,1.0727143570713085,-125,
456040,OCI,2026-08-20,1081.0,-396.0,685.0,3216.0,0.6508282702136758,0.6,1713.0,1466.0,3366.0,-150.0,4.0,2.0,"967,-1955,-682,994,274,624,1029,-570,1202,1081","-1210,1007,309,-139,245,-1604,-12,1400,462,-396",0.9165497086357213,1.3093881872599715,9.288791475260206e-16,2.2259378958956937,52,7234.0,화학,1.38,1.1576633344886131,1.0389568052007288,33,
310970,TIGER MSCI Korea TR,2026-08-20,-3.0,-151.0,-154.0,31.0,0.44076305199185306,0.8,-10.0,-11.0,20.0,11.0,2.0,4.0,"4,14,-7,9,-16,30,0,-17,10,-3","14,-35,54,100,144,4,18,123,17,-151",-0.7415006697108611,2.9563978198142054,1.2353646704664725,3.450261820569817,53,44080.0,ETF(실물복제/수익증권),7.5,1.7005905028223953,1.0383283221511463,180,
458760,TIGER 미국배당다우존스타겟커버드콜2호,2026-08-20,-452.0,214.0,-238.0,-1496.0,0.18737533728074451,0.4,509.0,-1521.0,784.0,-2280.0,3.0,1.0,"62,-6,585,107,156,480,-205,527,434,-452","548,-212,-144,191,6,-490,-269,-769,-966,214",-0.5799191849813266,1.700699698318569,0.9096168040281993,2.0303973173654417,54,7172.0,ETF(실물복제/수익증권),1.11,1.0709507493171382,1.037871303258518,8,
237350,KODEX 코스피100,2026-08-20,856.0,7182.0,8038.0,3231.0,1.3312403137819846,0.6,220.0,1265.0,16.0,3215.0,2.0,3.0,"-687,128,137,310,594,-222,18,-472,-164,856","-5744,-338,196,1182,809,1287,663,-1011,-4906,7182",0.7277164139277965,2.2937792075767534,1.1140622001705724,4.135557821675122,55,9835.0,ETF(실물복제/수익증권),6.87,2.0044854197248814,1.03695296734028,273,
494300,KODEX 미국나스닥100데일리커버드콜OTM,2026-08-20,-48.0,-7189.0,-7237.0,-27675.0,0.8477823594442127,0.2,37.0,-22084.0,77.0,-27752.0,3.0,0.0,"-64,-65,2,86,58,-28,68,66,19,-48","-3695,1660,2581,-853,-94,-1953,-3715,-7437,-7458,-7189",-0.7467335082255517,1.6058533361986012,0.8750403637898562,1.7341601917629057,56,9745.0,ETF(실물복제/수익증권),0.11,0.9395842208050591,1.0228117313662612,-21,
069500,KODEX 200,2026-08-20,22949.0,85198.0,108147.0,149663.0,-0.03893575350825795,0.6,82742.0,-43870.0,60414.0,89249.0,4.0,3.0,"2331,120,-5643,6091,37997,5200,-27528,39620,20173,22949","-169786,-7185,-2727,15908,86958,43854,89265,-28324,-100744,85198",0.8149015481120655,-0.055021481913247614,1.0818010154515973,1.8416810816504152,57,254409.0,ETF(실물복제/수익증권),6.32,0.9872644230022773,1.0167170729603874,-9,
0015B0,KoAct 미국나스닥성장기업액티브,2026-08-20,406.0,436.0,842.0,4809.0,1.1968046477451564,0.5,177.0,3453.0,-47.0,4856.0,2.0,4.0,"-275,-144,100,-23,92,-211,-13,-261,32,406","-386,619,-535,-60,-271,1766,-363,2698,319,436",0.849837045413587,1.6741236393762418,1.8422644913419344,4.366225176131763,58,6080.0,ETF(Active/수익증권),-0.4,2.1067749944512126,1.0139104954832803,323,
006400,삼성SDI,2026-08-20,-2420.0,21642.0,19222.0,20791.0,-0.06097777777817848,0.6,-29484.0,8197.0,-17358.0,38149.0,3.0,2.0,"-6206,-11957,-18984,-29918,12246,7201,4925,-34938,7874,-2420","-1057,61302,43973,1370,37410,-7885,37837,-8718,-4727,21642",0.021295268777079848,-0.20938268700959944,1.799928517750355,1.6118410995178354,59,402525.0,전기·전자,2.57,0.8853417470222723,1.0036283648203876,-27,
322000,HD현대에너지솔루션,2026-08-20,2467.0,8314.0,10781.0,35476.0,0.7228019263989214,0.6,13342.0,20141.0,17466.0,18010.0,5.0,3.0,"4105,6859,-12676,1156,5809,3534,590,1477,9398,2467","-2057,-19133,-13430,-9031,499,-255,-1876,5145,6682,8314",1.859800148275803,-0.0026174329438587835,2.1338117035329973,3.9909944188649416,60,15579.0,전기·전자,7.5,1.9403786932690388,0.9995453620491459,270,
472150,TIGER 배당커버드콜액티브,2026-08-20,1502.0,548.0,2050.0,-73122.0,1.9170250125381854,0.4,754.0,-61776.0,-536.0,-72586.0,2.0,1.0,"-1047,580,655,-539,764,-2033,743,-500,-248,1502","-13484,-2435,1541,9988,17146,-2193,-8617,-24504,-37820,548",-0.9332657638822948,2.546247216980518,0.3933821874369445,2.006363640535168,61,23585.0,ETF(Active/수익증권),6.69,1.060293001115752,0.9891132939501714,18,
071050,한국금융지주,2026-08-20,4176.0,-1803.0,2373.0,26208.0,0.15355516916266887,0.7,40430.0,-14357.0,64576.0,-38368.0,5.0,0.0,"-4606,-6184,9047,9449,11365,12913,11233,9311,26943,4176","1524,-28968,-1458,-3851,-9936,-15199,-8812,-5722,-6832,-1803",1.243932889832904,-0.14347257171798916,1.2909943487358133,2.391454666850728,62,104096.0,금융,2.02,1.23106184443792,0.9839494680459773,56,
