종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
006340,대원전선,2026-07-15,4126.0,-150.0,3976.0,33886.0,0.9738387527521215,0.7,-3227.0,29625.0,3915.0,29971.0,3.0,2.0,"-14531,3482,-7707,1598,6514,1418,5724,-5085,-2268,4126","143,316,-191,86,-371,-210,556,-118,29893,-150",2.063681574972895,1.7939196638306751,1.1395396174196573,4.997140856223227,11,10508.0,전기·전자,5.1,2.1419033903643334,1.5461481604077187,81,False
192820,코스맥스,2026-07-15,2882.0,-1397.0,1485.0,9834.0,1.1117589892946182,0.8,6044.0,1652.0,10007.0,-173.0,3.0,3.0,"-1351,-1106,-1193,-7544,-5426,-975,4938,4088,-926,2882","3678,1270,4463,8778,5000,2663,-4488,2621,428,-1397",1.398469704693475,1.8327860399655183,1.0183501025827821,4.249605847241775,12,20406.0,화학,2.86,1.805113206252449,1.525780869511419,27,False
005300,롯데칠성,2026-07-15,104.0,-256.0,-152.0,1656.0,0.2570480928272951,0.6,921.0,-88.0,1694.0,-38.0,4.0,3.0,"1223,-118,559,180,-194,-462,1235,442,375,104","-238,69,-305,-88,90,282,-232,117,51,-256",1.0652477431776197,0.4232565208574546,1.7943386910605452,3.2828429550956195,13,9177.0,음식료·담배,0.71,1.3695533347728777,1.5198616480065281,-11,False
377740,바이오노트,2026-07-15,36.0,6.0,42.0,404.0,1.463465552721615,0.9,321.0,-21.0,426.0,-22.0,4.0,2.0,"45,-31,76,28,12,68,37,-3,288,36","-17,88,-59,-11,56,7,-8,-24,-3,6",1.8229816601428461,2.15986299341816,0.9064194143806529,4.889264067941659,14,4763.0,제약,2.07,2.0933011938782426,1.5196277058820222,87,False
042700,한미반도체,2026-07-15,177388.0,24707.0,202095.0,265171.0,1.1074392235228525,0.6,206784.0,9934.0,224201.0,40970.0,4.0,3.0,"16406,21850,3094,9825,44404,23059,-5642,23958,5438,177388","-80668,2460,-9351,-7024,-25646,28686,2350,-5862,-8911,24707",1.7727741928246297,3.1560764407877486,1.9104261642438516,6.83927679785623,15,256866.0,기계·장비,29.88,2.9718488718301947,1.4927997469827257,357,False
004000,롯데정밀화학,2026-07-15,1852.0,-1984.0,-132.0,1381.0,0.15074646580192552,0.7,198.0,409.0,-31.0,1412.0,2.0,4.0,"7,382,481,251,-384,-623,394,-1366,-288,1852","82,-547,-418,-199,-353,753,250,1991,402,-1984",1.8304024862456798,0.0323947976605447,1.1593376409592966,3.0221349248655214,16,11584.0,화학,0.0,1.2520954171560452,1.4453711798528994,-18,False
139260,TIGER 200 IT,2026-07-15,1021.0,-5528.0,-4507.0,19394.0,1.0436190710386888,0.7,1789.0,9137.0,-544.0,19938.0,3.0,3.0,"8510,-8788,-1616,6080,-867,-3058,725,3585,-2817,1021","-12058,14584,1399,-2239,6694,8574,2227,-1461,16126,-5528",0.7874724808343668,2.179146122484325,0.7962775335447814,3.762896136863473,17,30233.0,ETF(실물복제/수익증권),10.67,1.5858337731852312,1.4438764696060633,19,False
047050,포스코인터내셔널,2026-07-15,406.0,-4582.0,-4176.0,1892.0,1.3185830880999472,0.6,444.0,3732.0,-3951.0,5843.0,2.0,3.0,"-10003,-359,2083,1259,-596,-2106,-2289,3845,-3807,406","12719,-2927,-1083,-1441,762,2516,-405,1131,7183,-4582",0.4814050417653318,2.238592632814683,0.6085312999959088,3.3285289745759234,18,90424.0,유통,0.19,1.390136454930789,1.4414507311976945,0,False
491010,TIGER 글로벌AI전력인프라액티브,2026-07-15,-123.0,405.0,282.0,4895.0,-0.35717896114509096,0.7,2901.0,-739.0,2757.0,2138.0,3.0,3.0,"-110,3,-41,78,2037,-289,145,2125,899,-123","-1152,-1777,160,1500,-2690,816,2061,-1121,-23,405",1.4652983094369447,-0.28911155804194316,2.0795636073811927,3.2557503587761945,19,7812.0,ETF(Active/수익증권),1.64,1.3573471900534206,1.3755104854233386,-1,False
005380,현대차,2026-07-15,31867.0,-30718.0,1149.0,174861.0,-0.41618012367210877,0.9,74084.0,17951.0,139966.0,34895.0,5.0,3.0,"72927,37233,-7558,-50559,74484,2918,62964,39501,2716,31867","47638,24415,26920,11640,10983,29790,-12846,11915,36754,-30718",0.7218640596585112,-0.06646912460030203,2.0027242023046736,2.658119137362883,20,888649.0,운송장비·부품,2.24,1.0880938083756222,1.367678101992962,-24,False
021240,코웨이,2026-07-15,3953.0,-3035.0,918.0,14902.0,2.6278494020672567,0.8,6842.0,8691.0,6299.0,8603.0,3.0,3.0,"-1499,-775,1934,-624,-1522,-3573,3030,-3669,6558,3953","3898,1237,-1755,1518,493,582,-670,5471,6255,-3035",2.119142677564704,1.6801983426170204,0.6831299810639824,4.482471001245707,21,67724.0,일반서비스,1.59,1.9100269522950406,1.3317266513289243,132,True
267270,HD현대건설기계,2026-07-15,-5871.0,9553.0,3682.0,4884.0,-0.16768765825624532,0.6,-25114.0,24326.0,-41689.0,46573.0,0.0,5.0,"-2810,9965,1600,-15150,-15753,-7184,-9391,-16290,-2953,-5871","4012,-11637,3247,16265,16964,5724,16523,14117,656,9553",0.7743603989799808,0.712632494965982,1.5491932384829727,3.0361861324289356,22,62059.0,기계·장비,5.46,1.258425968535471,1.3254087337725764,-6,False
000210,DL,2026-07-15,208.0,-132.0,76.0,3318.0,-0.32477000521915,0.8,875.0,292.0,4414.0,-1096.0,5.0,2.0,"-387,-846,1381,-81,-350,2191,1348,161,506,208","336,369,-808,651,528,-765,-623,73,351,-132",1.4174044412410807,-0.732064941501997,1.5810715597062235,2.266411059445307,23,9860.0,화학,3.29,0.9116158720984652,1.3208151534631387,-45,False
018880,한온시스템,2026-07-15,1079.0,-131.0,948.0,-2525.0,-0.07738711980559465,0.5,-1844.0,1193.0,-6033.0,3508.0,1.0,3.0,"-828,-2821,-2201,458,-2183,-3012,-1177,-2829,-94,1079","1355,2979,-52,913,1871,2991,-676,500,824,-131",0.6573463497467682,1.737837900790756,1.904071877440625,4.29925612797815,24,36278.0,기계·장비,3.97,1.8274823621976595,1.2883513141140126,141,False
001740,SK네트웍스,2026-07-15,709.0,-51.0,658.0,10895.0,-0.07079387349875421,1.0,6464.0,-106.0,11095.0,-200.0,5.0,1.0,"974,2053,1784,3044,3798,3329,1302,2716,3039,709","295,-128,73,-21,-228,26,-120,-36,-19,-51",0.4901608093018834,1.1913529191979906,1.8523962282050326,3.533909956704907,25,16449.0,유통,2.76,1.4826676380235346,1.2710643517613422,61,False
267250,HD현대,2026-07-15,6878.0,-5242.0,1636.0,9987.0,-0.12006624344951655,0.9,4460.0,322.0,21108.0,-11121.0,4.0,2.0,"-4746,-3891,907,7742,2145,11803,4845,-2443,25,6878","6240,3435,-538,-5666,-117,-10064,-1379,4169,1395,-5242",0.9123533695771856,0.5048888361560319,1.5954479431622144,3.012690148895432,26,158381.0,금융,5.47,1.2478402213462918,1.2683578685865333,2,False
051600,한전KPS,2026-07-15,1344.0,-973.0,371.0,3794.0,-0.7008130081342512,0.8,97.0,257.0,-210.0,4004.0,2.0,4.0,"-416,-50,-277,-152,172,-1789,1482,-167,-1080,1344","445,222,-143,387,-111,3094,653,295,935,-973",1.4683336303307188,-0.5052175688975348,0.8914181300981184,1.8545341915313025,27,19733.0,건설,1.5,0.7260512035417506,1.2588403598993423,-60,False
285130,SK케미칼,2026-07-15,-320.0,-215.0,-535.0,-245.0,0.6740304368348538,0.7,-96.0,49.0,-948.0,703.0,2.0,4.0,"-297,-502,-463,-759,-521,-553,-299,176,48,-320","882,490,782,1045,593,630,24,69,195,-215",-0.4904158023400059,2.763810361279478,0.9628223613513153,3.2362169202907873,28,6816.0,화학,-0.51,1.3485467054409312,1.2554864862615787,32,False
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,2026-07-15,-8.0,-1006.0,-1014.0,9062.0,0.058293075680290185,0.6,70.0,6117.0,-1.0,9063.0,2.0,4.0,"401,-239,-95,26,127,-178,107,114,-36,-8","-4658,-56,-5812,5843,4394,265,2681,2090,5033,-1006",1.0174862161170626,0.3839146373836098,1.3878189652034942,2.789219818704167,29,18453.0,ETF(실물복제/수익증권),4.06,1.147159165951698,1.251590369618599,-15,False
082640,동양생명,2026-07-15,82.0,19.0,101.0,981.0,-0.6639938908172589,0.9,59.0,117.0,802.0,179.0,4.0,5.0,"189,221,175,22,39,111,632,-40,17,82","114,-68,-397,8,-32,20,42,64,34,19",1.7133878729019543,-0.928968855215543,1.7934612970452493,2.5778803147316607,30,11970.0,보험,0.13,1.0519434642148704,1.2363926720563705,-25,False
078930,GS,2026-07-15,2854.0,-832.0,2022.0,15609.0,-0.1604497590606444,1.0,-9159.0,16215.0,-9161.0,24770.0,2.0,4.0,"-16832,-915,-1787,-9780,-3572,-969,967,-8259,-3754,2854","23175,1037,2322,16510,6611,1784,6771,10602,6445,-832",0.8119222391829004,-0.6624925523639832,1.2239134719948397,1.373343158813757,31,75989.0,금융,3.54,0.509258124214611,1.2295815480985473,-85,
010950,S-Oil,2026-07-15,13115.0,7103.0,20218.0,98149.0,0.5128646925508691,1.0,-1512.0,69472.0,20944.0,77205.0,3.0,5.0,"-294,-3141,9918,-26826,-3211,11855,10601,-13675,-952,13115","4593,4631,7180,74121,35690,5990,1743,56068,6301,7103",0.7347923301661431,-0.3617224708399397,1.5954479431622115,1.968517802488415,32,158066.0,화학,6.85,0.7774047332878549,1.2235015989358238,-61,
035720,카카오,2026-07-15,9655.0,-2342.0,7313.0,47304.0,-0.4990417046234905,1.0,5272.0,10071.0,35656.0,11648.0,4.0,4.0,"3848,-474,5620,-1616,162,1170,29214,98,-4481,9655","15667,3388,-1882,6750,3334,841,736,4081,8332,-2342",0.8608947436404997,-0.7243030823360121,1.3896166192834425,1.52620828058793,33,154600.0,IT 서비스,3.1,0.5781291093698854,1.2167621634033527,-81,
292150,TIGER TOP10,2026-07-15,-363.0,3743.0,3380.0,14788.0,1.0005517241268937,0.7,504.0,10374.0,-1385.0,16173.0,1.0,5.0,"5903,-2724,-1459,1708,-2122,-1191,-698,1440,-573,-363","-7728,1759,3508,-4201,3986,3038,2761,240,6391,3743",1.6669153324144832,1.533401367497345,2.048171937110209,5.248488637022037,34,21703.0,ETF(실물복제/수익증권),5.74,2.2551441942789032,1.1792200858984438,348,
438330,TIGER 우량회사채액티브,2026-07-15,0.0,128.0,128.0,2362.0,2.441335296836459,0.9,38.0,2065.0,36.0,2326.0,2.0,5.0,"0,-39,0,0,2,-2,0,36,2,0","-137,375,39,129,94,241,20,178,1759,128",2.2834037406519068,1.8399293510640635,1.183215816619937,5.306548908335907,35,5433.0,ETF(Active/수익증권),0.16,2.2813023396907517,1.1764519771608866,366,
442580,PLUS 글로벌HBM반도체,2026-07-15,716.0,236.0,952.0,28862.0,-0.14062561790745376,0.6,1145.0,20586.0,1165.0,27697.0,3.0,4.0,"4799,6779,-11592,2046,-3098,133,-113,-1677,2106,716","-8829,-23659,6660,8422,13578,11428,-4317,18826,1524,236",1.0457866746843565,-0.07401788152879657,1.8148011863164066,2.7865699794719667,36,20603.0,ETF(실물복제/수익증권),6.27,1.1459653224097137,1.1473072404722289,20,
112610,씨에스윈드,2026-07-15,1268.0,19.0,1287.0,1405.0,0.32306116232803217,0.5,3536.0,2647.0,-3086.0,4491.0,2.0,5.0,"-541,-1931,890,-1809,-234,-5687,-935,4164,-1896,1268","3798,488,-610,813,283,1648,196,2419,209,19",0.15708229055447495,1.9544926939688088,0.8750403637898561,2.9866153483131397,37,17122.0,금속,2.92,1.2360926285469171,1.1359163780497235,44,
001120,LX인터내셔널,2026-07-15,-419.0,240.0,-179.0,885.0,1.086213517605044,0.6,-554.0,1361.0,-1284.0,2169.0,1.0,3.0,"2560,312,786,-255,-376,-453,-277,281,-416,-419","-2190,92,-754,647,259,1044,-236,1209,-88,240",0.28068168401795573,1.2225692210948857,0.1812838828761303,1.6845347879889718,38,14225.0,유통,0.14,0.6494606362371594,1.1329226001897466,-82,
280360,롯데웰푸드,2026-07-15,-82.0,-290.0,-372.0,353.0,-0.046457253256690256,0.7,373.0,-329.0,-7.0,360.0,3.0,3.0,"375,-429,-14,111,-237,-490,110,335,120,-82","217,434,351,528,327,377,312,156,-195,-290",0.04112828177260727,0.974493769712911,1.1660917600995275,2.1817138115850456,39,9223.0,음식료·담배,-2.24,0.8734568543161487,1.1212878968422988,-37,
011780,금호석유화학,2026-07-15,330.0,-37.0,293.0,5130.0,-0.26270516984760184,0.7,-6021.0,8541.0,-9275.0,14405.0,1.0,4.0,"3233,-488,832,76,-1240,-3149,-105,-1261,-5090,330","-380,-222,-894,553,575,3457,2407,2886,5692,-37",1.6596020769610746,-0.47593725631464157,1.7577413045047379,2.941406125151171,40,29535.0,화학,1.12,1.2157243214986349,1.106783716667337,50,
0019K0,TIMEFOLIO 미국나스닥100채권혼합50액티브,2026-07-15,-78.0,100.0,22.0,518.0,0.00826232890492129,0.4,-59.0,588.0,-147.0,665.0,2.0,3.0,"40,0,38,51,19,-68,-20,14,5,-78","-259,169,-204,-83,-149,200,-123,-140,628,100",1.4994636341228196,0.24630516463934152,2.300795445483093,4.046564244245254,41,5624.0,ETF(Active/수익증권),1.32,1.7136359937687897,1.1029773499639224,197,
088350,한화생명,2026-07-15,2317.0,-439.0,1878.0,8991.0,-0.08659549229415342,0.7,-2527.0,970.0,6886.0,2105.0,3.0,3.0,"944,-610,-68,300,-1295,1611,7802,-2438,-2406,2317","1297,1087,480,528,329,-793,1928,224,1185,-439",1.174770199332216,-0.005451415257152957,1.467598663718386,2.636917447793449,42,39258.0,보험,4.99,1.0785417193794131,1.094298087072879,25,
181710,NHN,2026-07-15,73.0,-197.0,-124.0,1471.0,0.1961057023366688,0.8,-243.0,1543.0,-454.0,1925.0,2.0,4.0,"592,-565,-452,39,-2330,-87,-124,-459,143,73","-621,736,963,958,3856,242,140,1159,581,-197",0.11358563370303408,0.057706381123822495,1.293106937973686,1.4643989528005426,43,12381.0,IT 서비스,-0.13,0.5502818853131688,1.0873111803972175,-91,
381180,TIGER 미국필라델피아반도체나스닥,2026-07-15,-7416.0,-5311.0,-12727.0,-6405.0,-0.18146469793313824,0.5,-1957.0,-846.0,-16794.0,10389.0,2.0,2.0,"8974,9291,-1717,14709,47103,8116,-22953,-3830,9289,-7416","-26356,-31827,-5688,-6777,-43458,-2086,13321,10190,-5725,-5311",0.9889027031079328,-0.34315383080176587,1.5446407860480038,2.190389658354171,44,67670.0,ETF(실물복제/수익증권),3.36,0.8773656211238483,1.0710789579887576,-19,
139480,이마트,2026-07-15,-4678.0,-2004.0,-6682.0,-4694.0,0.7757143442681771,0.4,-6929.0,762.0,-5507.0,813.0,1.0,3.0,"1679,-678,474,-828,-773,-1397,2819,-859,-1392,-4678","1418,198,-573,1110,-481,-40,91,2107,659,-2004",-0.7769615573420421,2.095809386037842,1.2379723029052547,2.5568201316010546,45,21911.0,유통,-1.12,1.0424551287272106,1.0532043310712285,29,
455850,SOL AI반도체소부장,2026-07-15,-151.0,5443.0,5292.0,-2575.0,0.10865216553134771,0.6,1200.0,182.0,-4128.0,1553.0,1.0,3.0,"2615,-579,-2271,4263,2206,-4090,-1238,-148,1499,-151","-4827,1655,579,-58,3226,4093,-2722,-7502,2241,5443",0.6718002679904124,0.2968180187282145,2.201718601103468,3.1703368878220948,46,12141.0,ETF(실물복제/수익증권),11.01,1.3188654891796894,1.0447601882438626,108,
022100,포스코DX,2026-07-15,-1556.0,-16.0,-1572.0,281.0,1.8137601587926016,0.6,-1886.0,-165.0,-556.0,837.0,3.0,3.0,"821,-1594,208,-612,947,310,1020,-3598,3268,-1556","422,349,-126,-314,-322,709,293,-391,242,-16",-0.18019605116380433,1.9384008804743027,0.40824824046386926,2.166453069774368,47,29251.0,일반서비스,0.1,0.8665813662355234,1.0443582529104827,-18,
055550,신한지주,2026-07-15,23711.0,-20624.0,3087.0,71707.0,-0.6817322419271513,1.0,-11820.0,26179.0,-2064.0,73771.0,2.0,4.0,"-45522,-12764,-13870,-44219,-3299,-19724,29480,-20203,-15328,23711","89205,35506,16536,52553,7468,19968,27624,27507,19296,-20624",0.743907272308656,-1.099227531541508,1.6973367710115859,1.3420165117787337,48,509304.0,금융,0.75,0.49514439429457824,1.0348245361665542,-99,
251270,넷마블,2026-07-15,-1973.0,-1865.0,-3838.0,-582.0,2.201569539264619,0.7,-869.0,-198.0,-2143.0,1561.0,1.0,4.0,"295,292,930,1154,823,-317,-957,1410,-306,-1973","526,45,-778,425,-874,1219,540,881,786,-1865",-1.6913024785378157,3.0743735210236247,0.2700308405586625,1.6531018830444715,49,29087.0,IT 서비스,-3.79,0.6352990334811175,1.0336776580713045,-67,
005935,삼성전자우,2026-07-15,6600.0,45743.0,52343.0,311017.0,-0.07797759561999262,0.7,55919.0,109013.0,205968.0,105049.0,5.0,2.0,"111200,7954,-128439,-148952,-50599,40415,109634,25212,24107,6600","-46102,79536,112533,29620,55190,-2495,-1469,-48906,112176,45743",1.5928645914830228,-0.053295824822026605,2.2262275353905867,3.7657963020515828,50,1540553.0,전기·전자,5.38,1.5871403971639386,1.032340366046805,206,
390390,KODEX 미국반도체,2026-07-15,-1471.0,1087.0,-384.0,2638.0,-0.5095118393716777,0.6,-503.0,2896.0,-3680.0,6318.0,1.0,3.0,"339,1682,234,-1984,3349,-2031,-1146,3070,-2102,-1471","-7893,-4455,3225,3289,-1330,3492,-70,-683,2492,1087",0.886739880986078,-0.7096365321505356,1.6828574741294624,1.8599608229650049,51,14866.0,ETF(실물복제/수익증권),2.88,0.7284960872966322,1.031258568581585,-49,
006400,삼성SDI,2026-07-15,-15304.0,50447.0,35143.0,74058.0,-0.1580138128129086,0.6,-95957.0,102604.0,-42100.0,116158.0,2.0,4.0,"-18620,-6974,13760,12051,30787,45257,8600,-44397,-36256,-15304","19655,6849,-38074,9649,-890,-21441,34995,43564,8593,50447",1.074998650033216,0.2286983059574657,1.4204388932308658,2.7241358492215477,52,365858.0,전기·전자,6.2,1.117836603394193,1.0291805684610549,50,
017940,E1,2026-07-15,103.0,-54.0,49.0,603.0,-0.03679141011984244,0.9,438.0,172.0,565.0,38.0,4.0,2.0,"92,83,-71,651,91,-191,318,279,56,103","80,-25,135,233,93,-10,-124,60,166,-54",0.20788382646094364,-0.08204229736840934,1.806350707671039,1.9321922367635733,53,5852.0,유통,1.31,0.7610388188872607,1.0210780767650474,-39,
449170,TIGER KOFR금리액티브(합성),2026-07-15,2.0,-2390.0,-2388.0,4617.0,0.4154929577374169,0.9,90.0,1767.0,90.0,4527.0,2.0,4.0,"-11,0,-1,5,5,0,0,-1,89,2","583,3208,2014,266,1611,1954,806,3977,180,-2390",-0.451008116490944,1.2739489442534626,1.614733393983895,2.4376742217464136,54,24005.0,ETF,0.02,0.988775806108197,1.019997839820961,13,
003690,코리안리,2026-07-15,-79.0,405.0,326.0,3436.0,-0.226911640715037,1.0,-2451.0,4193.0,-1231.0,4667.0,2.0,4.0,"240,633,-308,179,-936,-185,1405,-2525,153,-79","776,329,611,338,2032,781,-307,3563,225,405",0.8772616142435108,-0.787722574879367,1.9413799900607798,2.0309190294249237,55,24529.0,보험,0.95,0.8055186282309018,1.0169790931019398,-32,
077970,STX엔진,2026-07-15,782.0,34.0,816.0,1344.0,-0.21909456480452594,0.5,1493.0,-1667.0,3168.0,-1824.0,5.0,2.0,"-1484,131,-930,-1088,908,542,1133,690,21,782","-345,-228,952,-598,-707,443,-600,-780,-921,34",1.5269320060437352,0.6721253862920077,0.7757282509226429,2.974785643258386,56,10278.0,기계·장비,7.11,1.2307629403108995,1.0031443533074746,91,
002960,한국쉘석유,2026-07-15,260.0,-27.0,233.0,670.0,-0.29682217717524717,1.0,519.0,1.0,800.0,-130.0,4.0,3.0,"97,259,162,395,169,-46,327,228,31,260","-74,-106,60,26,818,58,-189,19,9,-27",0.2559738849666476,-0.5153724587459162,1.5334969089186894,1.2740983351394208,57,6552.0,화학,1.2,0.46454492411583087,0.9969109884044641,-112,
066570,LG전자,2026-07-15,25660.0,18261.0,43921.0,90447.0,-0.23356161540715548,0.8,42044.0,50285.0,16315.0,74132.0,4.0,5.0,"54391,17155,-1537,8700,15546,-75112,49383,6770,9614,25660","32854,4514,-19434,29613,31688,7006,16841,5191,26833,18261",0.6194979587466767,-1.2311825196713793,2.3007954454830952,1.6891108845583926,58,315996.0,전기·전자,4.64,0.6515223248371742,0.9957948772776578,-61,
157450,TIGER 단기통안채,2026-07-15,0.0,650.0,650.0,1384.0,0.2481576293247656,0.8,1.0,-18.0,1.0,1383.0,1.0,4.0,"0,0,0,0,0,0,0,1,0,0","121,381,737,-654,122,1087,314,145,-813,650",1.1379329275891366,0.22141647093415912,1.5701009398230554,2.929450338346351,59,13146.0,ETF(실물복제/수익증권),0.04,1.2103378291058784,0.9905818801182769,90,
138040,메리츠금융지주,2026-07-15,7030.0,1317.0,8347.0,45853.0,0.24898239543954293,1.0,6366.0,23091.0,6425.0,39428.0,3.0,5.0,"-878,-150,1533,-750,931,-5483,5542,-1995,1331,7030","10031,14817,4342,11691,8960,9431,6906,12034,9740,1317",0.8647723796577695,-0.2754952516652564,1.2389864773531238,1.828263605345637,60,195629.0,금융,2.9,0.714215402606818,0.9891414086542053,-50,
004490,세방전지,2026-07-15,-284.0,328.0,44.0,1383.0,-0.5926477893777734,0.7,-1426.0,1900.0,-1702.0,3085.0,1.0,5.0,"152,362,-213,31,-604,-664,388,-358,-784,-284","34,-326,-122,-25,1310,423,762,838,734,328",0.7459064397266674,-0.7222620725653066,1.3083212976496565,1.3319656648110172,61,7623.0,전기·전자,3.0,0.49061614269422865,0.9890446839549875,-100,
003240,태광산업,2026-07-15,-134.0,-16.0,-150.0,-429.0,0.3889696616829805,0.4,-1109.0,360.0,-928.0,499.0,2.0,2.0,"-351,-254,894,-57,-278,36,145,-97,-878,-134","-7,208,-300,181,91,-443,582,439,-63,-16",-0.05015922877359294,0.18853108440540745,0.5729699139942848,0.7113417696260993,62,9542.0,화학,-3.05,0.21100377215340027,0.9856504965374734,-154,
453340,현대그린푸드,2026-07-15,-94.0,0.0,-94.0,489.0,-0.7847389558336673,0.7,135.0,-243.0,721.0,-232.0,4.0,1.0,"43,68,-146,100,301,228,358,150,79,-94","245,76,-1,55,335,43,-32,-137,-106,0",0.07068806766313751,-1.2628857735332022,1.3599783361481665,0.16778063027810175,63,5855.0,유통,0.06,-0.033889181350560536,0.9769238625546929,-177,
