종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
006400,삼성SDI,2026-08-27,76491.0,159741.0,236232.0,296488.0,1.8196778644274918,0.6,27685.0,212211.0,-128.0,296616.0,1.0,4.0,"7201,4925,-34938,7874,-2420,-11198,-16615,-25650,-23156,76491","-7885,37837,-8718,-4727,21642,-10485,94890,41590,10880,159741",3.2077803962656257,2.678101843351774,0.9281908540922181,6.814073093709618,11,458532.0,전기·전자,10.27,3.0,1.730778734622624,153,False
315930,KODEX Top5PlusTR,2026-08-27,18.0,55.0,73.0,1193.0,-0.20840064624618193,0.9,153.0,288.0,-25.0,1218.0,3.0,5.0,"12,-59,82,1,-16,23,-201,-20,155,18","59,209,-304,2,391,499,431,124,109,55",1.2534463236524649,-0.17369495004308338,1.6219404302332352,2.7016918038426168,12,9763.0,ETF(실물복제/수익증권),0.77,1.2525561801358598,1.6629053206282034,-24,False
005385,현대차우,2026-08-27,-5677.0,7198.0,1521.0,11940.0,1.0202702702605202,0.4,-1389.0,13947.0,-1940.0,13880.0,2.0,2.0,"-2037,6200,-1994,-4554,-266,-481,-70,4261,27,-5677","570,737,-8,60,-127,-39,-28,-473,7222,7198",2.224828688766637,1.195813382768811,2.5933547194870585,6.013996791022507,13,46659.0,운송장비·부품,-1.28,2.780424436393616,1.5390939464338969,208,False
093370,후성,2026-08-27,4397.0,1180.0,5577.0,9030.0,0.20481185403691393,0.7,4010.0,3812.0,9667.0,-637.0,4.0,4.0,"-1926,-1286,-9056,-165,1365,4816,841,-1182,795,4397","5550,5702,3014,-491,-504,-4836,387,1219,1413,1180",1.9657046761302528,0.8522038046059855,2.2395418894968424,5.057450370233081,14,14008.0,화학,5.07,2.3391978833987346,1.5174432113862775,119,False
494890,KODEX 200액티브,2026-08-27,-1.0,40.0,39.0,1612.0,-0.6381851299973957,0.7,-130.0,363.0,-238.0,1850.0,2.0,5.0,"396,-47,-85,-1096,216,85,-193,-296,167,-1","-59,132,-862,608,252,709,778,194,129,40",1.6793579228092028,-0.8636791021652036,1.8484990197969087,2.664177840440908,15,10874.0,ETF(Active/수익증권),1.46,1.2352520991198523,1.477990409517851,-21,False
284740,쿠쿠홈시스,2026-08-27,55.0,111.0,166.0,684.0,0.4051938810311069,0.7,205.0,190.0,193.0,491.0,4.0,4.0,"49,88,239,-189,-115,-123,111,108,42,55","-127,-52,-51,116,-19,210,91,82,-3,111",2.5088941219586443,0.05876865495138119,1.7862522966589163,4.353915073568942,16,5127.0,일반서비스,-0.65,2.0146778735897333,1.4644213872524618,74,True
462010,TIGER 2차전지소재Fn,2026-08-27,1027.0,-979.0,48.0,335.0,-0.4729415670781971,0.6,1411.0,-1708.0,1013.0,-678.0,2.0,2.0,"-74,-457,-890,621,173,-292,-106,-339,723,1027","28,558,60,273,261,100,930,-127,-602,-979",0.6079960549094506,-0.9718735141253482,2.272320431160319,1.9084429719444216,17,5507.0,ETF(실물복제/수익증권),6.05,0.8866539717759099,1.455425112077004,-43,False
305720,KODEX 2차전지산업,2026-08-27,1122.0,1115.0,2237.0,2547.0,1.580159242480415,0.8,427.0,-749.0,1254.0,1293.0,3.0,4.0,"392,602,-1528,228,1509,-804,1631,-2152,1457,1122","506,-346,1551,153,-1444,1299,743,756,-2620,1115",1.112969445493392,0.9936559917754693,0.770053506876295,2.8766789441451563,18,17481.0,ETF(실물복제/수익증권),5.84,1.3332725688610423,1.4398206706467709,-10,False
066970,엘앤에프,2026-08-27,-15219.0,39583.0,24364.0,56358.0,0.2805706036201876,0.5,-58663.0,80514.0,-80690.0,137048.0,0.0,5.0,"-3365,-2712,-7852,-6485,-5660,-11382,-10645,-29055,-14389,-15219","6192,5950,3443,5528,2317,13799,42735,27886,13045,39583",2.3868410715628445,-0.6597938984782565,1.7577413045047372,3.4847884775893254,19,52809.0,전기·전자,6.22,1.613775498414069,1.431064224553177,20,False
462330,KODEX 2차전지산업레버리지,2026-08-27,3407.0,10062.0,13469.0,-148.0,1.442200797922243,0.5,1079.0,-3095.0,2514.0,-2662.0,2.0,2.0,"1061,856,-2262,684,127,-2420,3855,-2280,-48,3407","307,607,-1394,-224,-606,-6649,7082,-5115,-8042,10062",1.4200320564422106,0.9537132145646472,1.4333426246899625,3.8070878956968204,20,7779.0,ETF(실물복제/수익증권),10.98,1.762442680887518,1.4271793254194003,46,False
004020,현대제철,2026-08-27,-3074.0,15952.0,12878.0,19752.0,3.075637461799947,0.6,-12964.0,33080.0,-13733.0,33485.0,1.0,5.0,"468,-2190,-3913,779,3533,-1188,419,-6389,-3501,-3074","-3148,3283,-828,-571,-854,101,304,15445,1683,15952",2.4031337340136,3.1178559550501164,0.762974746017437,6.283964435081153,21,41969.0,금속,5.89,2.9049525203624422,1.4161886835598156,341,False
361580,RISE 200TR,2026-08-27,57.0,159.0,216.0,-121.0,0.7762284195662568,0.5,53.0,-381.0,-32.0,-89.0,3.0,3.0,"-139,5,-88,81,26,1,-86,186,-190,57","566,-250,3,-571,226,216,76,-31,-509,159",0.5733996978729458,1.396326763342216,1.7638340518208526,3.7335605130360143,22,4902.0,ETF(실물복제/수익증권),1.22,1.728526675456868,1.3967591098676082,57,False
481060,KODEX 미국30년국채타겟커버드콜(합성 H),2026-08-27,302.0,154.0,456.0,3687.0,0.2621192621030186,1.0,1805.0,1137.0,2327.0,1360.0,5.0,4.0,"26,498,756,288,961,232,290,864,639,302","385,-414,254,1487,-78,167,56,1231,-248,154",0.897197735028486,0.7484356528622447,1.912764064579128,3.5583974524698587,23,7710.0,ETF(합성복제/수익증권),0.07,1.6477291399207934,1.3850357304538519,43,False
495850,KODEX 코리아밸류업,2026-08-27,-914.0,792.0,-122.0,1627.0,-0.6760087457858475,0.6,-1053.0,965.0,-1342.0,2969.0,2.0,4.0,"897,4887,3569,-2590,774,363,-652,-224,85,-914","-1073,-4863,-3166,2409,-192,293,1711,343,-170,792",0.8672056245090868,-0.7079800789242648,0.5424744879950486,0.7017000335798705,24,6847.0,ETF(실물복제/수익증권),1.37,0.3300191702927956,1.3800223034619084,-75,False
434730,HANARO 원자력iSelect,2026-08-27,-203.0,641.0,438.0,1332.0,0.1432121776416646,0.9,14.0,608.0,302.0,1030.0,2.0,3.0,"-338,-5,219,-662,-210,735,-447,-63,280,-203","463,443,237,687,274,-311,733,6,-39,641",1.1174950320530208,0.33708373788214135,1.3881215916692884,2.8427003616044506,25,7392.0,ETF(실물복제/수익증권),4.53,1.317599254399508,1.379394992029959,-12,False
139130,iM금융지주,2026-08-27,-400.0,624.0,224.0,1991.0,0.2735595045429844,0.9,-2798.0,4217.0,-5333.0,7324.0,0.0,5.0,"-221,217,-187,-2096,-611,-2095,-440,-1442,-956,-400","300,903,552,2227,677,2679,428,2399,1194,624",0.23490886724480603,2.4620763301905124,2.9169375160639883,5.613922713499306,26,28046.0,금융,0.51,2.59588210542918,1.3560334865959756,280,False
017940,E1,2026-08-27,-49.0,9.0,-40.0,442.0,0.28585558839902525,0.6,292.0,18.0,98.0,344.0,2.0,4.0,"-122,202,214,-198,-223,-166,-28,212,129,-49","-95,0,-89,291,208,145,181,59,-50,9",1.112115047065387,0.8951878678555889,1.0801232747346703,3.0874261896556465,27,6675.0,유통,-0.41,1.4304840357264121,1.3417655345207768,11,True
000400,롯데손해보험,2026-08-27,-21.0,10.0,-11.0,259.0,0.3605898122412474,0.5,518.0,69.0,160.0,99.0,2.0,4.0,"-94,307,-63,131,-100,-70,-288,302,237,-21","9,15,48,48,13,189,-159,49,10,10",0.6640593715105696,0.22457847667256897,1.427011881479942,2.3156497296630807,28,6455.0,보험,-0.24,1.074486397008494,1.3231887632211534,-32,False
496080,TIGER 코리아밸류업,2026-08-27,-276.0,716.0,440.0,2755.0,-0.47452141956873706,0.9,223.0,735.0,201.0,2554.0,2.0,3.0,"-198,-211,-390,-859,1002,399,-421,-705,1204,-276","788,516,724,285,-210,-140,1959,855,-836,716",1.1418362755168996,-1.022716308096789,1.3592234411246926,1.4783434085448033,29,5186.0,ETF(실물복제/수익증권),1.05,0.688261772841329,1.2699819198474682,-63,False
443060,HD현대마린솔루션,2026-08-27,-1844.0,2747.0,903.0,12657.0,0.035997428749539484,0.9,725.0,5077.0,5080.0,7577.0,4.0,3.0,"-808,-954,7975,4638,5296,2596,1759,1695,874,-1844","863,42,-2551,-2842,-2891,-665,3165,-90,2420,2747",1.0952436448513907,-0.40383803616720776,1.6782924583566243,2.369698067040807,30,99082.0,일반서비스,0.23,1.099417295371584,1.2687367079094714,-29,False
000370,한화손해보험,2026-08-27,-1032.0,2842.0,1810.0,7698.0,0.5349323157885784,0.9,-409.0,7167.0,-301.0,7999.0,2.0,5.0,"-1013,2646,-2,1550,99,348,-240,-425,1048,-1032","482,866,2058,3187,1364,162,670,2307,2018,2842",0.553985096184177,-0.33168401638817224,2.3237897077244862,2.546090787520491,31,9024.0,보험,0.39,1.1807820366315105,1.266017797299534,-13,
484790,KODEX 미국30년국채액티브(H),2026-08-27,-1.0,906.0,905.0,2096.0,-0.3662668725088122,0.8,1.0,1600.0,-8.0,2104.0,2.0,5.0,"4,-29,-7,4,2,-12,3,2,0,-1","-1303,45,-2623,621,762,199,305,662,32,906",1.5555223102347946,-0.44294071157954107,1.6922281289987595,2.804809727654013,32,6035.0,ETF(Active/수익증권),0.06,1.3001214264076946,1.259941272843197,14,
451800,한화리츠,2026-08-27,-198.0,106.0,-92.0,438.0,1.0010288062755617,0.9,-93.0,298.0,104.0,334.0,4.0,4.0,"-91,36,-51,18,5,6,191,72,33,-198","119,-33,77,-17,66,45,-9,61,131,106",0.9668633088619963,0.6917198117860959,-0.10240551633039432,1.5561776043176978,33,9483.0,리츠,-2.58,0.7241643836917888,1.2457467510145215,-63,
448330,KODEX 삼성전자채권혼합,2026-08-27,749.0,-725.0,24.0,75.0,-0.3021486975108112,0.7,1097.0,-730.0,-825.0,900.0,2.0,3.0,"-14,-422,298,-1255,1072,-909,-1013,546,-198,749","253,268,-206,1199,-843,349,1281,-424,419,-725",0.3239725945082517,-0.42973253555176183,2.4630601935881766,2.3573002525446665,34,12791.0,ETF(실물복제/수익증권),0.2,1.0936985504827708,1.2402276199733822,-24,
085620,미래에셋생명,2026-08-27,-883.0,330.0,-553.0,9616.0,2.5445473664893115,0.7,1413.0,5402.0,714.0,8902.0,2.0,5.0,"-1910,349,-1274,-2372,-3322,-428,-271,1621,675,-883","551,732,1893,2524,2297,1434,2066,2935,2137,330",2.1837293048067457,0.6430351472152068,-0.6324554320336919,2.1943090199882604,35,35079.0,보험,-10.82,1.0185155189578619,1.233142559031378,-35,
000155,두산우,2026-08-27,5.0,50.0,55.0,1163.0,-0.0064482168902531,0.8,1603.0,-93.0,1303.0,-140.0,4.0,1.0,"138,1140,492,-274,525,-769,469,502,1096,5","-389,-810,-68,336,258,-5,-42,-80,-63,50",-0.08131992051604925,0.5749206186881984,1.4929658622684698,1.986566560440619,36,17285.0,전기·전자,0.12,0.9226900709244696,1.205523840269157,-49,
002840,미원상사,2026-08-27,-93.0,141.0,48.0,906.0,-0.3638344226995316,0.5,-145.0,437.0,335.0,571.0,3.0,5.0,"-97,-80,86,-106,-235,14,466,-135,83,-93","46,-11,-123,-19,-116,55,79,214,82,141",2.4786988685577023,-0.8927224166950525,1.6585767103570481,3.244553162219698,37,6111.0,화학,-1.02,1.5029620576814176,1.1885875113384352,62,
0019K0,TIMEFOLIO 미국나스닥100채권혼합50액티브,2026-08-27,-41.0,17.0,-24.0,95.0,1.0501309387897346,0.5,9.0,491.0,-44.0,139.0,2.0,4.0,"-4,-24,-11,38,-2,-7,-46,37,13,-41","62,-34,-114,-19,-50,13,-365,397,77,17",1.2252637924251184,0.29495303628988817,0.8334107188754221,2.3536275475904285,38,5664.0,ETF(Active/수익증권),0.95,1.092004440388471,1.185946077021932,-9,
361610,SK아이이테크놀로지,2026-08-27,4350.0,-3142.0,1208.0,12211.0,5.0,0.5,22854.0,-11113.0,23303.0,-11092.0,3.0,1.0,"109,-629,-174,37,423,-282,731,-65,18569,4350","977,-638,-934,-324,-364,-247,268,-151,-7820,-3142",2.4973714637601163,2.3706129972620884,0.5825752013671789,5.450559662389384,39,14902.0,전기·전자,-8.72,2.5205275650102523,1.184243244449926,383,
014820,동원시스템즈,2026-08-27,-162.0,70.0,-92.0,222.0,0.3198350204739593,0.6,-107.0,113.0,78.0,144.0,2.0,3.0,"-1,34,-106,50,-31,-22,207,136,-81,-162","76,109,52,-15,15,53,-22,43,0,70",0.7282056589040024,0.8047248829429186,0.8298299406099782,2.362760482456899,40,6262.0,화학,-1.14,1.0962171929347968,1.173877950331515,-10,
415640,KB발해인프라,2026-08-27,408.0,-457.0,-49.0,76.0,-0.15611814357860487,0.7,1601.0,-1697.0,2009.0,-1933.0,5.0,0.0,"-354,2,-59,1,67,251,157,1080,113,408","400,-176,104,0,29,-171,-65,-1038,-202,-457",0.7095683861182799,-0.5570903025287257,1.4406381802849084,1.5931162638744625,41,12647.0,인프라투용,-0.39,0.741203094071398,1.16818510485963,-68,
229640,LS에코에너지,2026-08-27,1844.0,895.0,2739.0,1852.0,0.9581684014764478,0.5,1677.0,824.0,1579.0,273.0,3.0,1.0,"-1127,974,-379,928,-135,-659,561,542,-709,1844","-663,-546,-107,-144,-959,-108,-443,-27,-44,895",2.5994826549560996,1.1838556621498333,2.3664316332398796,6.149769950345813,42,14822.0,금융,9.38,2.8430525763097183,1.1206401339762395,617,
069500,KODEX 200,2026-08-27,-5899.0,50088.0,44189.0,217848.0,0.11779967715570328,0.7,-4670.0,188114.0,-59377.0,277225.0,1.0,3.0,"5200,-27528,39620,20173,22952,-38216,-16491,-1015,2244,-5899","43854,89265,-28324,-100744,93299,104611,-15500,-3274,141300,50088",0.7786987145820377,0.8167268719907764,0.8779444288685943,2.473370015441408,43,254885.0,ETF(실물복제/수익증권),1.32,1.1472380967889468,1.1085940350617927,14,
003490,대한항공,2026-08-27,32326.0,7324.0,39650.0,185253.0,2.7878419082941948,0.5,89805.0,59589.0,84174.0,101079.0,3.0,5.0,"-377,1418,-16573,-15984,-13077,-197,-5434,2975,54504,32326","-19644,-2103,-14102,-1946,1122,26603,14887,11745,40520,7324",2.2377762130541448,2.3558216889743218,0.8052312362051062,5.398829138233573,44,103838.0,운송·창고,0.18,2.4966658052860877,1.096203959024996,466,
395270,HANARO Fn K-반도체,2026-08-27,1104.0,-422.0,682.0,5993.0,0.2541878779885949,0.7,2339.0,588.0,433.0,5560.0,3.0,3.0,"480,-1789,2222,84,-394,-440,-1466,332,903,1104","-1148,2613,-727,-3872,1702,3454,1518,-1751,2761,-422",1.316185765655081,1.1461251439646232,0.559680206901469,3.0219911165211735,45,35480.0,ETF(실물복제/수익증권),1.86,1.4003007731720827,1.0954772288756862,81,
0015B0,KoAct 미국나스닥성장기업액티브,2026-08-27,-272.0,572.0,300.0,2252.0,-0.5399717161691211,0.8,-162.0,658.0,-181.0,2433.0,3.0,4.0,"-211,-13,-261,32,406,23,-42,94,16,-272","1766,-363,2698,319,436,1232,543,407,-321,572",0.25601924581767155,-0.5817291268171659,1.894661759170383,1.5689518781708887,46,5904.0,ETF(Active/수익증권),3.17,0.7300567781399375,1.0757675878883939,-55,
086790,하나금융지주,2026-08-27,-7235.0,10712.0,3477.0,34055.0,0.41137723829568174,0.7,-15677.0,39118.0,-39276.0,73331.0,0.0,5.0,"20358,9600,-4139,-21246,7506,-9034,-14565,-6890,-1552,-7235","-10492,-4714,322,15460,-15036,17527,16686,17757,10649,10712",2.3619592836999876,0.6306586342351855,0.8298299406099766,3.82244785854515,47,366555.0,금융,0.3,1.7695277771404576,1.0530018795898766,210,
017960,한국카본,2026-08-27,-383.0,623.0,240.0,3098.0,-0.5875289028165787,0.6,599.0,333.0,2489.0,609.0,3.0,3.0,"747,80,-5693,-678,603,608,1282,1146,-164,-383","-673,415,1191,376,-1041,495,-219,-367,77,623",1.7184962031336581,-0.6188759139212224,1.3262631811628651,2.4258834703753007,48,12299.0,금속,-0.21,1.125333959009765,1.039464782168958,31,
138930,BNK금융지주,2026-08-27,-1832.0,1462.0,-370.0,6354.0,-0.7099318927932483,0.6,-751.0,2971.0,4885.0,1469.0,3.0,3.0,"9128,5617,-4853,-739,-5306,4804,832,1776,-695,-1832","-7429,-2507,640,37,-546,-1471,-31,345,1164,1462",2.3254309791610663,-1.9406982016988397,1.7589950414554854,2.143727818917712,49,46456.0,금융,0.6,0.9951839079564004,1.0272487012105396,-8,
237350,KODEX 코스피100,2026-08-27,-74.0,3196.0,3122.0,8526.0,0.04788371098312161,0.6,214.0,4897.0,-91.0,8617.0,3.0,4.0,"-222,18,-472,-164,856,350,-655,12,276,-74","1287,663,-1011,-4906,7182,3270,450,-1133,2834,3196",1.0607618550503448,0.12764985487232083,0.48304586237298336,1.671457572295649,50,9907.0,ETF(실물복제/수익증권),1.5,0.7773396209774962,1.026728731205185,-52,
102780,KODEX 삼성그룹,2026-08-27,-61.0,1307.0,1246.0,2159.0,0.20916709421568025,0.7,2027.0,94.0,482.0,1677.0,3.0,4.0,"387,70,-48,-14,-237,92,-1637,1549,539,-61","-479,421,522,-752,808,274,1309,-1519,306,1307",1.5727829807184979,0.9383492118373912,1.7748237599299024,4.285955952485791,51,34511.0,ETF(실물복제/수익증권),2.13,1.9833303424209543,1.0045950396441712,318,
396520,TIGER 차이나반도체FACTSET,2026-08-27,-718.0,955.0,237.0,1814.0,-0.48245940251365205,0.6,-1343.0,2068.0,-726.0,2540.0,2.0,4.0,"1168,429,447,-1531,-297,916,-299,-990,365,-718","-1576,-1699,569,1996,-76,-343,815,935,178,955",1.4797701649515813,-0.4355840498605346,1.9614162232599484,3.005602338350995,52,5745.0,ETF(실물복제/수익증권),2.84,1.392741114861033,0.9984582652633169,117,
278530,KODEX 200TR,2026-08-27,-737.0,1596.0,859.0,4128.0,-0.28495896817560296,0.6,-470.0,1825.0,-3163.0,7291.0,2.0,3.0,"-184,483,-141,-1908,186,-2073,-620,133,134,-737","-451,559,3974,-3472,2749,5848,-382,-1856,2085,1596",0.7878790290353646,-0.3189086782880612,0.91723192775901,1.3862022785063133,53,77726.0,ETF(실물복제/수익증권),1.39,0.6457597966566458,0.9766960496887909,-65,
300720,한일시멘트,2026-08-27,-114.0,436.0,322.0,2323.0,-0.34423480085507163,0.7,-305.0,749.0,-479.0,2802.0,2.0,5.0,"86,186,-206,-5,53,-201,27,-359,168,-114","-447,37,-123,231,520,456,1597,190,123,436",1.2877447592430644,-0.9437943868029406,1.0358744701523535,1.3798248425924773,54,12010.0,비금속,1.11,0.6428180742226365,0.9762376736771775,-68,
148020,RISE 200,2026-08-27,-87.0,1207.0,1120.0,6146.0,0.010548400250535828,0.6,-2817.0,8019.0,-8570.0,14716.0,0.0,5.0,"17,750,598,-92,1020,-3511,-2242,-753,-1977,-87","524,449,-1996,-3890,-1645,5963,734,2768,4044,1207",1.0779916759424815,0.9650762280308026,0.358419307156378,2.401487211129662,55,45198.0,ETF(실물복제/수익증권),1.44,1.1140806866761142,0.96256359182406,47,
034020,두산에너빌리티,2026-08-27,-9642.0,72641.0,62999.0,176728.0,1.9852471745309344,0.4,-8393.0,267908.0,-80531.0,257259.0,1.0,4.0,"37995,-11695,-26567,-14350,-5860,-68673,-3465,-5142,6391,-9642","-58219,-9676,-16759,8696,-29517,-16388,5739,99270,95997,72641",2.2232142280313445,1.8186605610419344,0.36596614908668273,4.4078409381599615,56,550242.0,기계·장비,0.12,2.039552278881144,0.9459069436820451,386,
006040,동원산업,2026-08-27,-168.0,31.0,-137.0,1153.0,0.28355801355166865,0.9,526.0,314.0,788.0,365.0,4.0,3.0,"1580,-210,120,342,217,143,119,249,445,-168","-832,438,21,-131,710,-132,183,325,-42,31",-0.5772744495146195,0.8038865033157935,1.420438893230865,1.647050947032039,57,16663.0,금융,-2.2,0.766081567106558,0.9378933367949683,-37,
097230,HJ중공업,2026-08-27,418.0,22.0,440.0,2509.0,-0.12619375926980958,0.8,1733.0,-22.0,2476.0,33.0,5.0,3.0,"-664,-545,-120,-28,1550,477,266,1015,300,418","221,25,141,101,41,43,12,-26,-18,22",0.8787528623882213,0.17800026411109862,1.5380236414416446,2.5947767679409646,58,15495.0,건설,0.59,1.2032394384399596,0.932488226563714,84,
090460,비에이치,2026-08-27,1146.0,-358.0,788.0,464.0,-0.8116140147191783,0.4,3185.0,-167.0,5639.0,-5175.0,5.0,1.0,"-2201,-3615,-1400,-925,-1065,2154,300,1630,409,1146","1048,-3293,-506,167,-2113,-4944,-64,-1181,1372,-358",1.1908184570294786,-0.7801691073593179,2.5480879856041874,2.958737335274348,59,5795.0,전기·전자,0.94,1.371123676005804,0.9303524055614869,138,
294400,KIWOOM 200TR,2026-08-27,-82.0,430.0,348.0,716.0,-0.33126151015200533,0.8,-12.0,445.0,-273.0,989.0,1.0,4.0,"-160,6,79,-34,4,-1,-260,-18,88,-82","251,879,344,-291,563,257,287,-56,71,430",0.34800326153657496,-0.029794200482239803,1.4644728025225566,1.7826818635768917,60,18280.0,ETF(실물복제/수익증권),1.39,0.8286440946389211,0.9098598074702209,-15,
479080,1Q 머니마켓액티브,2026-08-27,0.0,22.0,22.0,460.0,-0.44642553916897143,0.7,0.0,92.0,0.0,460.0,0.0,4.0,"0,0,0,0,4,0,0,0,0,0","19,-16,237,-786,16,315,53,187,-117,22",2.149301690139133,-0.39217708416653363,1.7392525755926203,3.4963771815652196,61,10200.0,ETF(Active/수익증권),0.02,1.619121024567146,0.9088367036432003,229,
453850,ACE 미국30년국채액티브(H),2026-08-27,-24.0,630.0,606.0,4735.0,-0.19496340743309937,0.7,1.0,3541.0,12.0,4723.0,3.0,4.0,"185,92,8,54,-53,20,-9,19,6,-24","480,-793,-3061,991,2288,1622,-440,1468,1443,630",1.2189720399890298,-0.5039049366659909,1.5760675904253116,2.2911346937483508,62,15215.0,ETF(Active/수익증권),0.28,1.0631783365128256,0.9047648742895675,53,
139260,TIGER 200 IT,2026-08-27,-617.0,1843.0,1226.0,6118.0,-0.19770380136894872,0.7,-282.0,3203.0,-2291.0,8409.0,2.0,5.0,"429,216,1142,2227,-1764,-2424,415,-749,1084,-617","-1328,-1361,776,-3378,2867,4618,588,1262,98,1843",1.166184359813693,0.7141933373868071,0.7175948649242123,2.5979725621247125,63,27455.0,ETF(실물복제/수익증권),2.21,1.2047135637109656,0.8923253546624983,97,
