종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
086280,현대글로비스,2026-07-29,-3019.0,16098.0,13079.0,35989.0,0.030550745645517408,1.0,-10760.0,26115.0,-7912.0,43901.0,1.0,5.0,"10721,-176,2848,5165,-1399,3120,-272,-4420,-3321,-3019","-4252,1495,473,-2104,8214,2646,15140,6014,4003,16098",1.8369438332657229,-0.06306620374482026,2.529821728134772,4.303699357655675,11,141225.0,운송·창고,-1.31,1.4910886286055243,1.5927975053807972,8,False
207940,삼성바이오로직스,2026-07-29,-11391.0,30655.0,19264.0,271357.0,0.29286824777416887,0.8,-58066.0,159853.0,2761.0,268596.0,1.0,4.0,"22902,3238,-14790,-3554,2383,-7044,67871,-14498,-32177,-11391","-14215,2879,6244,15778,-1725,-1632,110375,47126,82072,30655",2.0064913585167505,-0.22965494608365605,1.7589949359760542,3.5358313484091486,12,684643.0,제약,-4.52,1.185121868976847,1.5830475230771053,-17,True
481060,KODEX 미국30년국채타겟커버드콜(합성 H),2026-07-29,768.0,2351.0,3119.0,9656.0,1.5543143920749136,0.9,1224.0,6665.0,1548.0,8108.0,5.0,5.0,"-59,-9,25,-1,16,284,40,78,378,768","-381,1367,1170,1499,88,657,786,1184,3130,2351",1.816130569975632,2.1106107684215845,1.3662600461279493,5.293001384525166,13,7830.0,ETF(합성복제/수익증권),0.07,1.8852885846010345,1.5474223177115478,58,False
Q610063,메리츠 KIS CD금리투자 ETN,2026-07-29,0.0,0.0,0.0,305.0,-0.9890350877229052,0.2,0.0,1.0,0.0,305.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,304,0,1,0,0",1.3689487005157253,-0.47936604898080387,1.758994935976052,2.6485775875109736,14,15343.0,ETN(기타),0.01,0.831584340493595,1.5450477138954606,-39,True
365550,ESR켄달스퀘어리츠,2026-07-29,167.0,36.0,203.0,463.0,-0.030627416084094916,0.6,-223.0,549.0,168.0,295.0,2.0,4.0,"105,433,16,66,-237,-160,551,-195,-195,167","-132,-433,33,21,46,21,-275,245,268,36",1.9029835427027826,0.40177737886794374,2.3504068148824637,4.6551677364531905,15,8109.0,리츠,-1.2,1.6311356675206397,1.5360861364584992,24,False
449190,KODEX 미국나스닥100(H),2026-07-29,8.0,2597.0,2605.0,7193.0,0.9743147402438039,0.8,-933.0,5053.0,-180.0,7373.0,3.0,5.0,"149,113,364,-281,-42,222,531,-791,-150,8","-141,-423,35,432,-1278,2105,215,1370,1086,2597",3.013039790160965,0.23321358592764174,1.5760675904253116,4.822320966513918,16,5562.0,ETF(실물복제/수익증권),-0.24,1.6977399947582494,1.5166821620426356,38,False
192080,더블유게임즈,2026-07-29,169.0,117.0,286.0,3795.0,-0.4761809313928741,0.9,1317.0,-533.0,3585.0,210.0,5.0,2.0,"791,229,605,205,69,752,1516,406,742,169","-666,-59,-593,-338,39,835,-92,-350,-300,117",1.7598106517753307,-0.5568071947735899,1.662482869063206,2.865486326064947,17,12386.0,IT 서비스,-2.66,0.9180143819477583,1.513856498429486,-33,False
496080,TIGER 코리아밸류업,2026-07-29,51.0,1173.0,1224.0,2961.0,1.2315280103601847,0.8,598.0,1800.0,-102.0,3063.0,2.0,4.0,"32,-278,47,-227,764,-186,-514,-267,814,51","124,155,753,645,-739,877,386,641,-14,1173",1.8249578548162335,3.2550675547073777,1.8523962282050441,6.932421637728655,18,4592.0,ETF(실물복제/수익증권),-5.02,2.538536403890319,1.5018461897226407,184,False
036460,한국가스공사,2026-07-29,880.0,1438.0,2318.0,13461.0,0.0590674451993376,1.0,2661.0,2345.0,9190.0,4271.0,5.0,5.0,"685,875,-657,1610,688,3427,3102,1095,686,880","-361,-16,1216,-463,131,247,1679,68,839,1438",1.973374621368405,-0.3345239869439761,0.5825751377308382,2.221425772155267,19,30833.0,전기·가스,-1.91,0.6613802751593235,1.4919440288084675,-51,False
005250,녹십자홀딩스,2026-07-29,189.0,19.0,208.0,730.0,0.08133086866161454,0.5,287.0,64.0,370.0,360.0,4.0,5.0,"83,-124,-204,-24,-22,99,-16,39,59,189","-136,-46,11,2,-17,113,183,7,38,19",2.2312762362973477,0.1979643623802976,2.300795445483092,4.730036044160737,20,4251.0,일반서비스,-3.0,1.6609678954977352,1.4590809116245165,42,False
298050,HS효성첨단소재,2026-07-29,-572.0,151.0,-421.0,608.0,0.2041116005284329,0.5,-1312.0,1146.0,-1142.0,1750.0,1.0,5.0,"35,5,-518,-107,180,245,-75,-342,-398,-572","-81,61,332,63,104,507,97,628,367,151",0.7248303336099008,0.3465886877460574,0.8175337643343674,1.8889527856903257,21,6370.0,화학,-6.75,0.5289021915462742,1.457874649632522,-61,False
035250,강원랜드,2026-07-29,1292.0,1608.0,2900.0,6742.0,0.8224043715660274,0.8,1435.0,3901.0,3747.0,2995.0,4.0,3.0,"-1302,257,-1141,-1820,-278,835,1477,-33,176,1292","-1712,716,1354,316,529,-610,-296,726,1567,1608",2.13587797444295,2.462051256888143,1.4911502417137235,6.0890794730448174,22,30914.0,오락·문화,0.7,2.2024960085628122,1.4560791774396526,122,False
330590,롯데리츠,2026-07-29,15.0,-8.0,7.0,370.0,0.4555555553129629,0.9,-139.0,401.0,-18.0,388.0,2.0,3.0,"-103,448,68,-140,-64,-135,256,-27,-127,15","135,-378,85,154,100,91,-104,90,319,-8",1.1589772345964302,0.6620013749951371,1.6925934395259052,3.5135720491174727,23,10360.0,리츠,-1.65,1.1762523684977713,1.4539818756473664,-17,False
294870,HDC현대산업개발,2026-07-29,1104.0,175.0,1279.0,7842.0,0.0899074231746757,0.9,3562.0,276.0,6292.0,1550.0,5.0,3.0,"-955,-1877,940,-227,950,11,2719,1935,523,1104","294,3420,1959,1401,-686,1351,-77,-366,467,175",1.2628611871603104,-0.15981931144633757,2.077658763966338,3.1807006396803112,24,12536.0,건설,-4.66,1.0436155281917696,1.4395757694819133,-25,False
004370,농심,2026-07-29,3608.0,6218.0,9826.0,29168.0,2.018626164121108,0.9,1020.0,18298.0,7583.0,21585.0,4.0,5.0,"-2031,1617,624,623,679,1413,5150,1299,-3887,3608","-760,315,1040,249,-307,1760,1527,3063,9017,6218",2.564868744908157,1.3797305232808885,0.20835267971885427,4.1529519479079,25,22962.0,음식료·담배,0.13,1.431021408813151,1.4315450382081099,14,False
462330,KODEX 2차전지산업레버리지,2026-07-29,-181.0,-4396.0,-4577.0,-27289.0,1.3285431991402739,0.3,1014.0,-23521.0,-1764.0,-25525.0,1.0,1.0,"2309,-1436,-653,1114,647,-220,-2558,1904,-709,-181","495,-1030,-4047,-2094,11,2154,-4158,-6864,-12261,-4396",-0.7556884774361228,2.1996289685780757,1.2486355076585562,2.692575998800509,26,4268.0,ETF(실물복제/수익증권),-11.14,0.8491160662185392,1.4304030985476546,-46,False
009970,영원무역홀딩스,2026-07-29,-168.0,733.0,565.0,1301.0,0.676251331096299,1.0,-639.0,1426.0,-30.0,1331.0,2.0,4.0,"312,-516,-543,-151,0,7,602,-363,-108,-168","-232,573,579,179,92,123,-218,433,260,733",2.5527035752039784,1.5272785808017564,1.7122198664060215,5.7922020224117565,27,25882.0,금융,-0.6,2.0842014182384254,1.421464523778037,106,True
100090,SK오션플랜트,2026-07-29,1084.0,-30.0,1054.0,10310.0,0.1517033969277144,0.8,7890.0,-12790.0,7465.0,2845.0,4.0,2.0,"1168,313,-633,240,-2114,-1565,1140,6403,403,1084","-993,219,681,1261,2318,4211,11424,-7686,-5074,-30",1.0115624778437449,-0.3043024585266597,0.7977239715811074,1.5049839908981926,28,7310.0,금속,-7.36,0.37590494914734035,1.4127993963857521,-76,False
326030,SK바이오팜,2026-07-29,-567.0,1638.0,1071.0,4963.0,-0.03629572606532383,0.8,968.0,2412.0,3232.0,1731.0,4.0,2.0,"2363,-491,-1555,2465,-85,167,2097,444,1091,-567","-828,876,1123,-1998,-1131,-163,-518,-363,1137,1638",2.4211820067841567,0.8897457654643743,2.2692343226212706,5.580162094869802,29,59205.0,일반서비스,-4.91,1.9997114163622278,1.3897643485339937,104,False
005180,빙그레,2026-07-29,913.0,695.0,1608.0,2948.0,1.1809916480965956,0.9,1128.0,935.0,2030.0,918.0,5.0,4.0,"249,737,344,72,75,458,444,180,35,913","-765,-96,163,15,-47,-39,22,38,202,695",2.6498066747314573,1.5911851472560798,1.7748236724299293,6.015815494417466,30,6247.0,음식료·담배,1.2,2.1733030458814895,1.3755160196857563,155,False
003570,SNT다이내믹스,2026-07-29,625.0,-390.0,235.0,1041.0,-0.545219638266397,0.8,1262.0,-998.0,1905.0,-864.0,3.0,2.0,"141,94,103,25,-100,1104,-461,-12,649,625","90,-26,-181,62,31,-990,1124,34,-642,-390",2.044739976250469,-0.9651270192703374,1.8484990197969091,2.928111976777041,31,9643.0,운송장비·부품,-8.23,0.9429683677725083,1.3736838831386102,-35,
001450,현대해상,2026-07-29,-2323.0,5647.0,3324.0,16107.0,-0.09822437142584028,1.0,-5780.0,12885.0,-6389.0,22496.0,1.0,5.0,"1549,-324,-3048,499,3132,115,-724,-3032,-425,-2323","-1058,4023,3260,1189,-752,1981,7630,3885,3353,5647",1.7138328285136264,-0.6121182243674379,1.1370201929012909,2.2387347970474796,32,31457.0,보험,-4.03,0.6682772759391831,1.3420528119456023,-62,
0015B0,KoAct 미국나스닥성장기업액티브,2026-07-29,156.0,4683.0,4839.0,7600.0,0.6162279392649104,0.4,61.0,7796.0,-390.0,7990.0,2.0,3.0,"6,-8,-908,-78,-430,-22,-429,391,-486,156","-3370,-399,2806,-801,-1307,-1871,2065,-524,3637,4683",1.555680209542132,2.663124580010392,0.8366599565340817,5.055464746086606,33,5931.0,ETF(Active/수익증권),-4.29,1.7906390944790918,1.330345736992835,74,
003230,삼양식품,2026-07-29,-7966.0,48650.0,40684.0,90070.0,2.5035217760028257,0.8,19684.0,56320.0,55160.0,34910.0,4.0,2.0,"2033,6481,2755,-6177,-2193,19775,15701,12109,15541,-7966","-16593,-2311,394,27233,440,-18160,-3250,17858,-10188,48650",1.8158372981298148,2.4086836093397315,1.9843133520484535,6.208834259518,34,91903.0,음식료·담배,3.13,2.2502138240284912,1.2174173998286075,287,
073240,금호타이어,2026-07-29,3585.0,1091.0,4676.0,12975.0,-0.15201781451632268,0.7,7086.0,1901.0,10322.0,2653.0,4.0,5.0,"-2355,1066,3946,275,3736,4086,-850,493,3008,3585","-1359,651,55,-611,429,548,204,227,583,1091",1.1718006925093554,0.044380351709431144,2.2952142216225733,3.51139526584136,35,16087.0,화학,-5.41,1.1753850015578988,1.2134759239099266,8,
018670,SK가스,2026-07-29,500.0,261.0,761.0,5605.0,-0.6277437025078763,1.0,891.0,74.0,4644.0,961.0,5.0,3.0,"291,228,586,-865,-22,1460,2293,152,239,500","1136,-210,184,1087,133,342,545,-137,-50,261",1.3163056039789611,-0.83789849144403,1.6799803221079925,2.1583874346429237,36,20551.0,유통,-3.06,0.6362618490382034,1.186208834632889,-63,
051600,한전KPS,2026-07-29,-235.0,331.0,96.0,5585.0,-0.7359961032660887,1.0,-1067.0,1880.0,163.0,5422.0,2.0,5.0,"1344,58,-618,344,731,633,597,-600,-232,-235","-973,355,1209,-92,727,1579,1963,930,619,331",0.8451380045620234,-1.1635298661466171,2.2918794769074085,1.9734876153228147,37,19013.0,건설,-4.52,0.5625861679418983,1.1431110825459212,-71,
004020,현대제철,2026-07-29,779.0,1180.0,1959.0,6643.0,-0.3512542791438843,0.5,77.0,1737.0,4118.0,2525.0,4.0,3.0,"-1730,536,-4170,1019,1541,3036,1005,-820,118,779","-173,452,-58,-1475,897,1968,-1180,-7,564,1180",1.5685293333193548,-0.47992005412012945,2.169897816159323,3.2585070953585484,38,32694.0,금속,-5.04,1.074618498540049,1.136180350476517,1,
Q530031,삼성 레버리지 WTI원유 선물 ETN,2026-07-29,16.0,-169.0,-153.0,3736.0,1.2681866258988346,0.6,-95.0,5579.0,-2.0,3738.0,2.0,2.0,"-37,-48,12,-54,-2,93,0,-12,-99,16","1065,104,-2127,116,1596,-999,-842,2632,3116,-169",1.6208466152735783,0.3499506582363948,1.932183332825286,3.902980606335259,39,9898.0,ETN(원자재),-0.2,1.3314171533160852,1.129253633188595,50,
016380,KG스틸,2026-07-29,-876.0,380.0,-496.0,130.0,-0.15995225309639138,0.3,-1004.0,441.0,-229.0,359.0,2.0,2.0,"-34,291,-323,-57,212,452,323,-61,-67,-876","-70,-67,51,-89,-368,-67,-15,-2,63,380",1.0560116939917075,-0.09684178192497328,0.6396345221731093,1.5988044342398435,40,4990.0,금속,-1.38,0.4132888962456687,1.1188637989520622,-94,
438080,ACE 미국S&P500채권혼합액티브,2026-07-29,8.0,275.0,283.0,290.0,0.07072414755671552,0.5,-11.0,197.0,81.0,209.0,4.0,3.0,"-17,-27,9,-16,0,44,48,-75,56,8","-315,119,34,-91,-19,-1,13,73,-151,275",1.6537241137945946,1.5679025527592054,2.0283700399198827,5.2499967064736826,41,12168.0,ETF(Active/수익증권),-1.34,1.8681528245044547,1.0954115489471294,230,
004170,신세계,2026-07-29,-2065.0,6606.0,4541.0,22248.0,0.77274625876029,0.7,2683.0,9625.0,26385.0,-4137.0,4.0,2.0,"4328,-735,-1806,2899,6197,4198,19504,2454,2294,-2065","-4981,1683,2811,1945,-7691,-5016,-8746,5139,-2120,6606",1.688571354223085,0.5994484033096774,0.14564380034179458,2.4336635578745565,42,41984.0,유통,-4.51,0.7459491161389302,1.084439627977914,-48,
271560,오리온,2026-07-29,-6473.0,12177.0,5704.0,9491.0,1.8223021843911353,0.9,-8932.0,16697.0,-2707.0,12198.0,3.0,2.0,"2716,3802,946,1049,2276,3192,3033,1368,-3827,-6473","-4590,-3667,207,243,-1560,-2475,-2024,-616,5136,12177",1.668615014466586,3.31605435999687,1.585694557962583,6.570363932426039,43,53364.0,음식료·담배,3.93,2.394269913352789,1.0783119230037812,427,
293940,신한알파리츠,2026-07-29,-45.0,-336.0,-381.0,655.0,0.7666472528576986,0.8,289.0,-141.0,843.0,-188.0,4.0,3.0,"26,743,616,-195,134,270,284,99,235,-45","38,-547,-137,120,7,32,-79,179,16,-336",0.01687681391900459,1.1375505748600667,1.7748236724299202,2.9292510612089915,44,6265.0,리츠,-1.15,0.9434222504299319,1.0777034508021104,-22,
460860,동국제강,2026-07-29,-33.0,-32.0,-65.0,1100.0,-0.777139374951411,0.7,-650.0,690.0,-841.0,1941.0,1.0,4.0,"257,-116,-1148,193,498,520,-711,-426,-191,-33","-94,267,196,-11,150,346,905,383,339,-32",0.9937896823085522,-1.5174044655568155,1.3586422221281356,0.8350274388798723,45,4157.0,금속,-3.79,0.10895225305287917,1.07729625962528,-130,
003690,코리안리,2026-07-29,231.0,1695.0,1926.0,6152.0,2.44898538377787,1.0,4535.0,326.0,5646.0,506.0,5.0,3.0,"-79,649,170,-170,410,328,783,1500,2804,231","405,-623,237,225,-331,104,76,-977,-392,1695",2.0913730764810365,2.4160646526275245,0.5991446356691306,5.106582364777692,46,23486.0,보험,-2.28,1.811007558801747,1.0576507079043087,228,
051910,LG화학,2026-07-29,4891.0,-6466.0,-1575.0,-6039.0,0.5673806732683242,0.5,-1353.0,-11884.0,8600.0,-14639.0,4.0,2.0,"3763,-2677,13461,4785,-1098,2070,7883,-6376,132,4891","-917,1410,-10562,-5589,2876,4148,-6903,4867,-10285,-6466",-0.8343190366721012,2.080590876328817,0.14564380564482454,1.3919156453015404,47,164127.0,화학,-3.33,0.33085143096166975,1.0458619775799618,-107,
068270,셀트리온,2026-07-29,-24560.0,49864.0,25304.0,141145.0,0.6534085996259413,0.9,-68054.0,148367.0,-33095.0,174240.0,2.0,4.0,"22841,9791,-7589,5670,10601,14358,20601,-15686,-27808,-24560","-12485,921,5213,596,-5999,-3497,29370,26666,71837,49864",1.7467548805412554,0.9244116796895402,0.6978226399213585,3.368989200152154,48,418597.0,제약,1.47,1.1186414962344389,1.043571799384954,21,
0072R0,TIGER KRX금현물,2026-07-29,253.0,2564.0,2817.0,9039.0,0.6232303732147053,0.7,626.0,4095.0,991.0,8048.0,3.0,4.0,"-68,37,-24,-17,-28,636,-271,-24,397,253","-750,361,240,1501,-182,1428,2525,-138,1669,2564",2.0008098359046262,1.6593171643295241,0.3567529703699853,4.016879970604136,49,11495.0,ETF(실물복제/수익증권),-0.88,1.376801801445014,1.0402985897448396,94,
383800,LX홀딩스,2026-07-29,341.0,-15.0,326.0,632.0,0.9621993125124884,0.9,298.0,31.0,689.0,-57.0,4.0,1.0,"95,173,71,94,273,87,304,-116,73,341","-69,-113,48,0,-62,-57,-31,-5,51,-15",1.4670442965040462,0.6776577232616999,-0.3704792456410082,1.7742227741247378,50,5660.0,금융,-3.39,0.4831865614533769,1.0366792665239093,-90,
001530,DI동일,2026-07-29,-136.0,169.0,33.0,482.0,-0.4843304843745586,0.8,-1103.0,1284.0,-1395.0,1877.0,0.0,5.0,"-101,6,-246,-109,-61,-80,-212,-297,-670,-136","116,77,104,-103,110,207,386,333,782,169",1.6207069602299133,-0.8687147173291084,1.6540488444316583,2.406041087332463,51,4734.0,유통,-3.38,0.734942591966897,1.0365187178330846,-54,
316140,우리금융지주,2026-07-29,-7425.0,19546.0,12121.0,55117.0,3.712091247747063,0.6,14617.0,46366.0,25152.0,29965.0,3.0,3.0,"6018,671,-6964,-4518,4772,7418,3117,28345,-6303,-7425","-3374,2975,7539,1488,-4151,-8579,-7822,20762,6058,19546",1.859673502766387,1.9472107676823533,0.21251183667097825,4.019396107119719,52,233353.0,금융,0.94,1.3778043879926836,1.0191057407421624,104,
195870,해성디에스,2026-07-29,2114.0,-497.0,1617.0,2105.0,0.11456880207696218,0.5,1972.0,586.0,3967.0,-1862.0,3.0,2.0,"-1463,-1216,1807,861,214,3069,-1074,-237,95,2114","870,99,-2114,-270,3054,-2830,382,1457,-374,-497",0.30844876255339304,0.9170938468903052,2.30283061417742,3.5283732236211183,53,6826.0,전기·전자,-12.91,1.1821500844424984,1.017556641397231,36,
018880,한온시스템,2026-07-29,1301.0,361.0,1662.0,-1899.0,0.1290198787255601,0.6,-3474.0,914.0,-3284.0,1385.0,2.0,4.0,"1079,449,-592,641,2013,3329,-3139,-1365,-3410,1301","-131,99,477,-128,258,1034,-563,114,439,361",-0.5929278239473146,-0.057738001017314286,1.0801233622346507,0.4294575372700218,54,32430.0,기계·장비,-5.81,-0.05265222467533372,1.0123530074584952,-163,
144600,KODEX 은선물(H),2026-07-29,1467.0,3609.0,5076.0,9178.0,2.1825473211080895,0.9,2139.0,6789.0,2593.0,6585.0,5.0,3.0,"-291,186,419,-156,129,356,98,461,211,1467","509,625,1493,1281,756,-72,-132,1071,2109,3609",1.1497581599534445,3.393711632262667,0.9466847022216657,5.490154494437777,55,7146.0,ETF(실물복제/수익증권),0.91,1.9638467449414683,1.0122496372028322,311,
185750,종근당,2026-07-29,-79.0,346.0,267.0,1231.0,-0.2259615384987519,0.8,-220.0,703.0,446.0,785.0,2.0,4.0,"-33,138,-392,-114,65,272,394,-38,-103,-79","7,156,455,91,31,105,-23,147,210,346",1.2708535274479253,-0.281430755102437,2.0390132047851264,3.0284359771306146,56,9055.0,제약,-2.81,0.9829437397525047,1.0024254001893333,-8,
079160,CJ CGV,2026-07-29,385.0,232.0,617.0,3706.0,0.06283620025306802,0.7,1047.0,751.0,2837.0,869.0,4.0,4.0,"-1501,865,23,-543,-16,1071,719,820,-158,385","-111,-244,495,0,6,-1,119,278,241,232",1.8400873997966762,-0.38504877281218725,2.033261091357152,3.488299718341641,57,7898.0,오락·문화,-0.73,1.166182287360607,1.0002354200911268,42,
298020,효성티앤씨,2026-07-29,498.0,419.0,917.0,3925.0,0.6767600302483581,0.6,-347.0,2405.0,-2416.0,6341.0,2.0,5.0,"1390,-399,-5776,-4256,712,499,-2568,-583,-262,498","-1082,23,4249,4557,-749,269,3667,283,1703,419",2.0139379289039603,0.7886029481701875,0.6831299110640021,3.48567078813815,58,12399.0,화학,-8.32,1.1651347567355959,0.9969948225725095,43,
499660,TIGER CD금리플러스액티브(합성),2026-07-29,0.0,2191.0,2191.0,7575.0,0.24699633235584306,0.9,0.0,5916.0,0.0,7575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","813,-36,7366,227,238,1209,450,431,3294,2191",0.5717153655257142,1.2011919416533388,1.5430334281923515,3.315940735371404,59,4848.0,ETF,0.01,1.0975036617670688,0.9929905510524801,19,
280360,롯데웰푸드,2026-07-29,206.0,843.0,1049.0,2021.0,0.9913087933796789,0.8,621.0,937.0,1719.0,302.0,5.0,3.0,"-82,202,-305,169,-620,583,515,377,38,206","-290,-169,349,-104,-23,-390,-245,38,56,843",1.7739141998901538,2.258739043489356,2.140517822219907,6.173171065599417,60,9435.0,음식료·담배,1.69,2.236003371515975,0.9816377968069393,423,
435420,TIGER 미국나스닥100채권혼합Fn,2026-07-29,33.0,174.0,207.0,497.0,-0.15104503345285203,0.7,68.0,326.0,85.0,412.0,4.0,4.0,"-18,-13,20,-8,-7,7,10,-20,55,33","-17,8,85,15,13,124,-38,51,101,174",1.483333417565347,-0.20183334304654604,1.4685450703015956,2.7500451448203966,61,4611.0,ETF(실물복제/수익증권),-0.54,0.8720153772649601,0.9710647579860796,-35,
006120,SK디스커버리,2026-07-29,-292.0,85.0,-207.0,472.0,-0.14587788076220454,0.5,-100.0,225.0,241.0,231.0,3.0,4.0,"169,247,-310,129,-115,270,71,-117,309,-292","-457,110,63,65,-27,-8,14,27,113,85",1.3133601426982708,-0.06583668621110945,1.467598663718386,2.7151221202055473,62,8306.0,금융,-4.12,0.8580998546111085,0.9676504474454063,-39,
481050,KODEX CD1년금리플러스액티브(합성),2026-07-29,6.0,3466.0,3472.0,1340.0,0.9179023863113238,0.7,6.0,1079.0,15.0,1325.0,2.0,3.0,"0,0,0,0,0,0,9,0,0,6","1196,-1257,63,600,1091,171,75,-138,-2249,3466",0.5349288719452223,2.1641010534352203,1.3081974464065687,4.007227371787011,63,26599.0,ETF,0.01,1.3729556008656083,0.967459233719922,107,
003620,KG모빌리티,2026-07-29,454.0,-134.0,320.0,4.0,0.48698884750467375,0.4,-70.0,-130.0,157.0,-153.0,2.0,3.0,"162,369,-271,60,320,307,-80,-32,-492,454","-207,-202,-123,-132,4,-38,15,1,3,-134",0.5971425712788736,0.6878028262059768,1.52752499831865,2.8124703958035004,64,5312.0,운송장비·부품,-0.57,0.8968895112727686,0.9530867961600957,-25,
192820,코스맥스,2026-07-29,-6271.0,10168.0,3897.0,19941.0,2.1517628400442126,0.8,-13054.0,28555.0,-15651.0,35592.0,0.0,5.0,"2882,-1389,-956,-348,1020,-1416,-1181,-2172,-4611,-6271","-1397,3020,1139,-135,-1535,3690,3347,12368,6019,10168",2.284646907660261,1.623317872850386,0.8334107188754257,4.741375499386073,65,20963.0,화학,0.05,1.6654862454347963,0.9477768607717173,227,
