종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
097230,HJ중공업,2026-06-15,-969.0,3978.0,3009.0,9765.0,1.0145833333175944,0.9,-2060.0,9796.0,-5885.0,15650.0,2.0,5.0,"-338,-2502,-2110,-2651,-1961,80,-3905,-1615,524,-969","3378,3435,3368,3212,2190,2493,3361,3335,2483,3978",1.1333797777557761,3.0995354584798673,1.2115569248810756,5.444472161116719,18,21039.0,건설,7.87,2.2725853107038536,1.760831630039874,40,False
035250,강원랜드,2026-06-15,-8099.0,12454.0,4355.0,12240.0,1.1483521286684915,0.4,-20621.0,30451.0,-18653.0,30893.0,1.0,5.0,"1167,963,-1798,-472,-993,-391,2359,-2017,-10505,-8099","-2192,-1137,-302,-14,87,93,349,3856,14141,12454",2.482224175119559,2.2643615379942488,1.7771368600330821,6.523722573146889,19,34230.0,오락·문화,1.91,2.7380795811940133,1.7369948270961402,92,False
175330,JB금융지주,2026-06-15,-10454.0,19786.0,9332.0,12695.0,2.270027957165044,0.8,-24804.0,34980.0,-26795.0,39490.0,0.0,5.0,"1470,3981,-2252,-978,-3679,-1399,-592,-7625,-6725,-10454","-400,-3941,4352,36,2703,2936,1574,7895,7299,19786",3.0057617492936854,3.060120125899684,2.250925535484567,8.316807410677937,20,51864.0,금융,3.18,3.0,1.7129618466371719,157,False
014820,동원시스템즈,2026-06-15,-45.0,-51.0,-96.0,425.0,-0.3594845556551364,0.5,-72.0,218.0,140.0,285.0,2.0,2.0,"84,41,-160,-39,-158,-58,270,-284,257,-45","-48,-68,-63,-51,-155,109,-42,444,-175,-51",1.9326069839082847,-0.1576587546895933,1.464188382759228,3.2391366119779192,21,6378.0,화학,0.23,1.3213963640151,1.697528812048638,-17,False
462870,시프트업,2026-06-15,-280.0,65.0,-215.0,6739.0,-0.3240138497946087,0.6,1016.0,643.0,926.0,5813.0,2.0,5.0,"99,-263,-874,-432,-1329,1620,-1710,-24,1320,-280","483,807,847,805,-265,3910,1260,192,386,65",1.8635420109053675,-0.6173498157830374,1.299451649030047,2.545643844152377,22,18945.0,IT 서비스,0.47,1.0222842150172564,1.6897831003828194,-28,False
075580,세진중공업,2026-06-15,252.0,818.0,1070.0,3136.0,0.5532691669174696,0.9,-4530.0,6928.0,-4549.0,7685.0,1.0,5.0,"799,-451,-655,-356,247,-12,-7,-3920,-862,252","477,734,852,848,519,386,371,5453,657,818",1.1911071239614084,1.5111476679779154,1.6368756801596969,4.33913047209902,23,9050.0,운송장비·부품,8.37,1.7958375444428472,1.6407024695681311,15,False
093370,후성,2026-06-15,15042.0,27320.0,42362.0,160570.0,2.372215784726547,0.8,56650.0,35022.0,115404.0,45166.0,5.0,4.0,"-466,-203,2376,-5325,544,24468,34286,2708,38900,15042","202,2178,2642,1578,1800,4384,5760,7796,-94,27320",2.5101088204253865,0.5176359455485406,0.9466847022216661,3.974429468195593,24,24025.0,화학,17.83,1.6385374166257,1.631558843802945,3,True
377300,카카오페이,2026-06-15,1503.0,62.0,1565.0,9110.0,-0.055446516198138784,0.9,-9070.0,13690.0,-5706.0,14816.0,3.0,5.0,"-937,719,1623,1753,3688,3217,147,-7098,-3475,1503","-161,1568,-315,-370,-2120,941,185,10098,3530,62",1.0644825042211745,0.5951458369747201,1.6824653406125338,3.3420936818084286,25,61544.0,금융,1.9,1.3658030425563703,1.6297275720118356,-12,False
073240,금호타이어,2026-06-15,502.0,407.0,909.0,1070.0,1.1137277426361534,0.5,7396.0,-6418.0,6890.0,-5820.0,4.0,4.0,"606,-20,-529,-441,-997,19,-525,5789,1105,502","-141,734,430,-348,-239,434,164,-6956,131,407",1.9183718789381834,1.531328646331098,2.358285578599353,5.807986103868634,26,14564.0,화학,5.85,2.429373444123231,1.6222123570426161,84,False
004990,롯데지주,2026-06-15,5861.0,-4413.0,1448.0,3769.0,0.5031871634121621,0.6,20583.0,-19648.0,21728.0,-17959.0,3.0,3.0,"965,-2,-441,-1847,-402,1854,-709,-1857,16579,5861","-632,375,1294,-80,262,1676,13,3612,-18847,-4413",1.2576332719185546,1.6275005009994794,1.9084747578694357,4.79360853078747,27,27208.0,금융,2.82,1.9918596446197705,1.61470971661483,38,False
029780,삼성카드,2026-06-15,-8217.0,12068.0,3851.0,14021.0,4.128014184342609,0.4,-21276.0,35737.0,-19914.0,33935.0,3.0,2.0,"1403,2652,619,107,-1046,635,727,3807,-16866,-8217","-2772,-2091,-1573,-911,339,-1044,-758,-3396,27065,12068",2.5799016919839572,3.03009293624746,2.435038102681486,8.045032730912904,28,59899.0,금융,0.39,3.0,1.6112647665319444,209,False
003300,한일홀딩스,2026-06-15,56.0,6.0,62.0,256.0,0.205808080579708,0.6,208.0,-17.0,121.0,135.0,3.0,4.0,"39,60,-77,-41,-129,-10,-77,11,141,56","-33,-28,-28,25,3,8,144,39,-62,6",1.9097402974084858,1.65407315752411,2.0123908045153627,5.576204259447959,29,5275.0,비금속,2.89,2.3294030207823595,1.6109070084273898,70,False
001800,오리온홀딩스,2026-06-15,-1241.0,1769.0,528.0,2853.0,5.0,0.8,-7854.0,9707.0,-6672.0,9525.0,2.0,2.0,"1087,951,367,-87,561,866,316,-4671,-1942,-1241","-541,-359,-311,-35,-512,-26,-156,8182,-244,1769",1.0532596445042721,1.9040089547137546,1.602081891259727,4.559350490477754,30,16726.0,금융,3.09,1.8908212068624937,1.5976604987124365,31,True
006800,미래에셋증권,2026-06-15,32896.0,-11432.0,21464.0,-33822.0,0.24068030734633128,0.3,-13621.0,-15305.0,27159.0,-60981.0,4.0,1.0,"19328,38508,-12091,-17897,44142,31970,8810,-68839,22322,32896","-24615,-28440,-11404,-29660,-56633,-23462,-22214,19617,-23490,-11432",1.4870016045043897,1.709217020653439,1.99999980000002,5.1962184251578485,31,288737.0,증권,-1.34,2.165510353466403,1.5779883167300663,56,
081660,미스토홀딩스,2026-06-15,-8431.0,9182.0,751.0,6196.0,2.28506097554716,0.8,-27132.0,32304.0,-26734.0,32930.0,2.0,5.0,"2435,-2389,580,139,-111,300,98,-14520,-4181,-8431","-2357,-65,-851,174,200,417,209,18371,4751,9182",1.9367702284287407,1.1396053390902325,2.039013279027535,5.115388846546509,32,23228.0,유통,2.34,2.130647540063409,1.5728258280743788,49,
000270,기아,2026-06-15,39441.0,-25227.0,14214.0,155925.0,0.7523556997322154,0.7,31140.0,33257.0,124655.0,31270.0,3.0,2.0,"-1368,17652,-20184,3562,13377,106919,-13404,-17070,8769,39441","8603,-4117,17135,-1512,-16382,-17960,15973,-4858,63342,-25227",1.5974140615069077,1.2371185402488682,0.9281909079383636,3.7627235096941396,33,653942.0,운송장비·부품,0.42,1.5472259752655098,1.5555285981305866,-3,
395400,SK리츠,2026-06-15,-2134.0,2402.0,268.0,2655.0,2.776371307846156,0.6,-3006.0,5512.0,-1663.0,4318.0,3.0,3.0,"220,973,733,225,266,1160,183,-1688,816,-2134","-563,-1035,-878,-75,-229,-1508,314,3611,-501,2402",2.0210360629668114,1.369602996259645,1.4336772286255146,4.824316287851971,34,17579.0,리츠,7.95,2.0051042862838306,1.5253887717811332,42,
005250,녹십자홀딩스,2026-06-15,129.0,392.0,521.0,-919.0,0.018599668891538634,0.3,3508.0,-4026.0,3586.0,-4505.0,3.0,1.0,"-1060,-616,-1085,-373,-744,-345,423,4536,-1157,129","135,2,-99,-81,-116,-63,-416,-4270,-148,392",1.5885451366107262,2.0935517348015558,1.8389492512476908,5.521046122659973,35,5159.0,일반서비스,2.43,2.3056126229659517,1.5231001120769232,101,
002350,넥센타이어,2026-06-15,580.0,-87.0,493.0,3159.0,0.5229815664125494,1.0,1915.0,-23.0,3111.0,48.0,4.0,2.0,"689,663,348,361,248,1260,-64,185,1150,580","-132,-185,-132,-211,57,-17,88,-76,140,-87",1.4778777697645926,0.5929888476516767,1.5037610863835889,3.574627703799858,36,7257.0,화학,0.13,1.4660978895394978,1.5212361285525118,-5,
009410,태영건설,2026-06-15,126.0,120.0,246.0,436.0,0.5406460772232182,0.7,146.0,288.0,80.0,356.0,2.0,5.0,"-133,102,69,-41,-116,-26,-40,-35,55,126","92,-2,65,61,51,62,6,167,1,120",1.4379696267867457,2.4451778603482515,1.4978616564805056,5.381009143615503,37,5443.0,건설,3.33,2.2452129134311374,1.5129073652481029,91,
139130,iM금융지주,2026-06-15,6620.0,-3829.0,2791.0,5909.0,1.2395959595688129,0.8,754.0,3639.0,1073.0,4836.0,3.0,2.0,"4020,2975,1508,-621,531,1326,-1007,-7554,1688,6620","-1807,-2065,-1114,-71,-304,-184,1381,9731,-2263,-3829",2.418513472777352,2.269163274788772,2.194690137850953,6.882366885417078,38,29089.0,금융,2.32,2.89276738176813,1.5102528290660013,267,
323410,카카오뱅크,2026-06-15,-185.0,-1346.0,-1531.0,39042.0,-0.487929353748082,0.8,-9956.0,9398.0,15001.0,24041.0,3.0,4.0,"1742,1531,4495,4065,3894,15401,9556,-10987,1216,-185","-210,1853,1516,1859,-1081,13078,1565,6881,3863,-1346",0.9360356264729375,-0.9053533591930165,1.0801233330679876,1.1108056003479085,39,113555.0,금융,0.21,0.4034204424153594,1.4736772210819864,-65,
006650,대한유화,2026-06-15,-2927.0,5959.0,3032.0,4978.0,0.5270307955675826,0.9,-1559.0,5392.0,-1711.0,6689.0,3.0,4.0,"2082,206,-735,-704,-519,219,-371,688,680,-2927","-1239,-188,1399,797,-41,658,639,-599,32,5959",1.6945749929385892,2.1001078910085447,1.8070257213227534,5.601708605269888,40,9198.0,화학,13.47,2.3404033657628864,1.4323420801038136,140,
300720,한일시멘트,2026-06-15,-325.0,-522.0,-847.0,-438.0,0.671207992676957,0.4,-1094.0,404.0,-585.0,147.0,3.0,1.0,"299,753,118,-4,576,176,333,623,-1392,-325","-403,-100,-170,9,-1093,-221,-36,-857,1783,-522",0.4403936940806116,2.824016572396053,1.1517417006954198,4.416151967172084,41,10811.0,비금속,1.38,1.8290578835425138,1.415367715620829,47,
086790,하나금융지주,2026-06-15,18882.0,10884.0,29766.0,73665.0,1.5692306496222796,0.8,25598.0,27261.0,18874.0,54791.0,4.0,4.0,"3399,774,5557,8832,-1696,3964,-10688,5513,1203,18882","-12,5896,10104,5031,-18770,13445,14085,-12131,28508,10884",2.8753946884932526,0.5293803972505006,2.302830614177405,5.707605699921158,42,354757.0,금융,6.86,2.386078113969832,1.38540183165966,181,
004490,세방전지,2026-06-15,668.0,-69.0,599.0,-320.0,0.47451501066295254,0.3,10629.0,-11430.0,11785.0,-12105.0,5.0,0.0,"152,437,49,-489,-604,491,665,9337,624,668","-226,-763,-100,-309,-351,-143,-532,-10474,-887,-69",1.6866858171746992,1.2851470943870091,2.7003081868366787,5.672141098398387,43,8039.0,전기·전자,8.82,2.3707817854903164,1.3853349307622174,177,
023590,다우기술,2026-06-15,118.0,-1046.0,-928.0,-819.0,0.19704472212849855,0.5,857.0,-1736.0,1051.0,-1870.0,4.0,1.0,"1320,455,-593,-756,-1483,186,8,-500,1239,118","-1785,-219,677,481,-277,-128,-6,822,-1512,-1046",1.6203573915107972,1.0180300587509683,1.602081862093064,4.240469312354829,44,17272.0,IT 서비스,1.53,1.7532837459277797,1.3793969144012599,44,
009240,한샘,2026-06-15,-129.0,368.0,239.0,669.0,0.012553169384400098,0.7,127.0,849.0,174.0,495.0,4.0,4.0,"253,288,25,-473,-170,20,27,16,240,-129","115,13,86,234,-99,15,-369,197,284,368",1.2005390507797518,1.8654409693676524,1.701624336720184,4.767604356867588,45,8225.0,유통,5.27,1.9806437174970146,1.357579765093993,101,
005300,롯데칠성,2026-06-15,-56.0,-716.0,-772.0,-21.0,0.03150912104425352,0.4,3802.0,-3480.0,4655.0,-4676.0,3.0,0.0,"1673,414,52,-791,-580,1211,-358,2264,1594,-56","-3066,-730,-575,826,-173,-868,-328,-1689,-1075,-716",1.498675458537485,0.814077509802252,1.3522466932799218,3.6649996616196585,46,10012.0,음식료·담배,2.18,1.505076451056989,1.3043367885145927,24,
094800,맵스리얼티1,2026-06-15,-104.0,560.0,456.0,2549.0,5.0,0.7,-134.0,2561.0,-142.0,2691.0,1.0,5.0,"7,-39,4,61,-53,-7,-1,82,-112,-104","165,8,-160,118,29,89,41,1165,836,560",2.4510819084497517,2.304101756334822,0.5596802069014689,5.314863871686042,47,5728.0,,6.38,2.2166836261035945,1.2711464778881303,237,
471230,KODEX 국고채10년액티브,2026-06-15,-6.0,-456.0,-462.0,465.0,1.2636978824101486,0.7,-51.0,164.0,-51.0,516.0,1.0,4.0,"48,-48,6,49,-3,-45,45,-45,0,-6","-212,230,-85,-16,189,256,96,519,101,-456",-0.35714595315016956,2.17398139546868,0.1922594368026498,2.0090948791211605,48,5615.0,ETF(Active/수익증권),0.62,0.7908639011814398,1.2575530977254643,-46,
005420,코스모화학,2026-06-15,62.0,211.0,273.0,1185.0,-0.175688976398236,0.5,-488.0,1493.0,-336.0,1521.0,3.0,4.0,"-469,88,-579,-484,-149,145,7,-325,-225,62","-159,-49,-45,-186,-214,122,-94,542,740,211",2.2563491246543514,-0.001672629783164383,2.564928907339933,4.8196054022111205,49,5166.0,화학,3.7,2.0030724220840987,1.2491200705591274,163,
002840,미원상사,2026-06-15,93.0,-105.0,-12.0,213.0,0.5327380948959664,0.6,-288.0,458.0,-260.0,473.0,2.0,3.0,"-5,-78,54,-111,-2,41,-13,-342,-39,93","28,117,-28,21,-8,-10,25,530,33,-105",1.2867765231422892,0.8300293329090908,0.9542373789347175,3.071043234986097,50,5809.0,화학,1.49,1.2488955773349757,1.2428544298619892,-8,
011170,롯데케미칼,2026-06-15,328.0,2653.0,2981.0,3168.0,0.19032344292015257,0.8,501.0,1032.0,2723.0,445.0,4.0,3.0,"3143,2342,6581,-1361,1134,1418,804,-1447,1620,328","-2318,-1469,-3494,-733,-991,10,-597,1459,-3080,2653",0.7957504049418082,1.8361863678630526,1.201216352845545,3.833153125650406,51,34605.0,화학,5.75,1.577603154032385,1.2381464672351195,60,
031430,신세계인터내셔날,2026-06-15,4.0,62.0,66.0,3322.0,0.1302339442453384,0.7,3617.0,-2174.0,3263.0,59.0,4.0,4.0,"553,848,-39,-323,88,350,-704,2943,670,4","-918,-388,-167,347,57,871,1362,-2980,744,62",1.9100287335861263,0.6212475460062695,0.29580394540498683,2.827080224997383,52,5468.0,유통,0.0,1.1436712641492557,1.2300695767269452,-21,
316140,우리금융지주,2026-06-15,17417.0,2864.0,20281.0,44671.0,0.6878260578475934,0.8,-2627.0,37924.0,-15250.0,59921.0,2.0,5.0,"10179,16101,-4036,163,-14166,-13069,446,-12453,-7591,17417","-6852,-1655,2087,3847,-15367,20325,1672,16055,19005,2864",2.8590583122681887,0.21765095507050522,2.210983523230487,5.2876927905691815,53,238942.0,금융,4.49,2.204964397237024,1.2268105786850607,260,
330590,롯데리츠,2026-06-15,-380.0,249.0,-131.0,1500.0,2.1052420966523466,0.4,-1004.0,2294.0,-1375.0,2875.0,1.0,4.0,"261,445,547,-123,96,49,-420,-348,-276,-380","-797,-351,-626,-84,-113,-88,669,1343,702,249",1.8916789042905562,1.6814906552005089,0.2958039454049875,3.8689735048960525,54,10909.0,리츠,-0.13,1.5930529339164319,1.1959691286172158,79,
057050,현대홈쇼핑,2026-06-15,45.0,-287.0,-242.0,438.0,0.6507768360707569,0.7,379.0,-332.0,348.0,90.0,3.0,3.0,"-173,453,157,-113,54,54,-85,509,-175,45","320,-275,-48,31,305,287,135,-711,666,-287",0.11094098914202956,1.650892014842373,0.7629747460174374,2.52480775000184,55,9828.0,유통,0.61,1.013297345669462,1.192423314495163,-32,
042700,한미반도체,2026-06-15,5553.0,-54386.0,-48833.0,510965.0,1.679765554335396,0.5,44143.0,479172.0,35611.0,475354.0,3.0,2.0,"8800,5801,66558,-34153,-27735,5078,-13610,43640,-5050,5553","-32940,-60116,15168,47862,-12214,-4711,893,-13517,547075,-54386",1.87944801391866,1.6963482799024607,1.4375904768565309,5.013386770677652,56,330733.0,기계·장비,-3.88,2.0866527624234927,1.1898584718970175,248,
298040,효성중공업,2026-06-15,-17220.0,38700.0,21480.0,14770.0,-0.058543288768960755,0.7,-69200.0,65191.0,-68749.0,83519.0,1.0,4.0,"19021,-50193,11312,16460,584,8075,-7624,-3101,-48879,-17220","17001,-6324,-16944,-2025,-90,2408,15920,-29356,55847,38700",1.114212314763166,0.27304973374045,2.13215075582373,3.519412804327346,57,349857.0,전기·전자,11.14,1.4422830092636625,1.1791501231766972,53,
352820,하이브,2026-06-15,-13114.0,-7689.0,-20803.0,9544.0,1.4787525931832985,0.8,-32727.0,35569.0,-23591.0,33135.0,2.0,2.0,"15581,11739,10110,5091,20844,8538,598,-19075,-538,-13114","-16478,-3263,-1400,200,-7510,-2353,-81,24201,19057,-7689",-0.7508777609421605,1.6851147177394488,0.710046878054699,1.6442838348519873,58,94178.0,오락·문화,-2.89,0.6335163115711753,1.1783393219604796,-68,
138040,메리츠금융지주,2026-06-15,3389.0,5556.0,8945.0,41805.0,0.07106670350984223,1.0,1977.0,20116.0,-2588.0,44393.0,2.0,5.0,"7063,38,1274,-9279,-12625,-638,-3927,-6409,4997,3389","5941,3971,3438,14552,17711,15450,8827,7929,6631,5556",1.2250497005765584,-0.06296696462590468,1.7638340518208526,2.925916787771506,59,186258.0,금융,2.2,1.1863007161962096,1.168746365236623,3,
012450,한화에어로스페이스,2026-06-15,-12215.0,1298.0,-10917.0,17535.0,0.634462864182116,0.4,-24771.0,51385.0,-17170.0,34705.0,2.0,4.0,"85884,12603,-13063,3894,23315,29924,-22323,-21604,9048,-12215","-59623,-36705,7771,1212,-17422,-31069,14389,12597,37490,1298",1.0733975310756056,2.252714120857106,1.166091655501845,4.492203307434557,60,558947.0,운송장비·부품,0.56,1.861859782676085,1.1682572191215561,176,
439260,대한조선,2026-06-15,-509.0,7.0,-502.0,-2093.0,0.055503585889374873,0.3,-916.0,-775.0,-1673.0,-420.0,2.0,3.0,"350,-149,-1467,-675,-1047,99,-856,-831,424,-509","-1259,165,429,-92,540,211,144,-528,-254,7",0.8870239969920857,0.5098885626269913,0.99999990000001,2.396912459619087,61,24491.0,운송장비·부품,3.88,0.958134499093516,1.143659108014809,-36,
008060,대덕,2026-06-15,-186.0,557.0,371.0,3457.0,0.6581616581303189,1.0,195.0,2437.0,1233.0,2224.0,3.0,4.0,"925,1609,355,340,112,935,103,654,-273,-186","23,12,-221,183,132,-255,42,21,1859,557",0.9909576465962705,1.5835488116138268,1.6925934395259072,4.267099897736005,62,6727.0,금융,4.88,1.7647698521887145,1.1289063272302546,179,
003530,한화투자증권,2026-06-15,-1435.0,-79.0,-1514.0,325.0,0.33312765664335875,0.4,373.0,-866.0,1777.0,-1452.0,4.0,0.0,"3217,1884,-236,-1539,-474,1277,127,64,1744,-1435","-2329,-413,11,363,-373,-265,-321,-741,-46,-79",0.8164791834148779,2.3616411335131517,0.8723153432861928,4.050435660214222,63,12658.0,증권,0.85,1.6713198427541207,1.1274250863194866,138,
034230,파라다이스,2026-06-15,846.0,-742.0,104.0,5941.0,-0.895753389614212,0.9,261.0,391.0,1219.0,4722.0,2.0,4.0,"3300,1819,1373,-103,-2301,2202,-1244,-529,-56,846","-1059,-2113,3918,4452,4732,1583,2748,670,463,-742",0.1415964076762897,-0.9153765343459254,1.8422646610388724,1.0684845343692366,64,13867.0,오락·문화,-0.2,0.38516683462006573,1.1252186893245786,-94,
006120,SK디스커버리,2026-06-15,-258.0,32.0,-226.0,-205.0,-0.41470927996092766,0.3,-202.0,138.0,-447.0,242.0,1.0,5.0,"-181,148,-280,-200,-332,-23,-222,-69,125,-258","-26,0,-15,9,18,97,7,35,71,32",1.6016105826446214,0.14647654371087598,1.9321833328252864,3.6802704591807838,65,8089.0,금융,0.11,1.5116629380217215,1.1244422311272642,81,
