종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
005690,파미셀,2026-08-05,-16.0,186.0,170.0,3022.0,-0.5526336571165684,0.8,1730.0,-597.0,3325.0,-303.0,4.0,4.0,"1212,-437,90,-728,2814,699,896,229,1517,-16","-9,-201,-18,-35,44,16,278,66,-849,186",0.6866625818027815,-0.830574870725099,1.8073920882301386,1.6634797993078212,16,6852.0,전기·전자,3.07,0.7415248067528439,1.268183071725161,-59,False
003470,유안타증권,2026-08-05,569.0,-245.0,324.0,1647.0,-0.18770335467785138,0.6,869.0,-145.0,1587.0,60.0,5.0,2.0,"308,-30,-213,-559,-270,435,283,65,235,569","-34,-124,66,121,-42,-42,247,103,-3,-245",2.3841164688105594,-0.24136734056963083,2.3386116508099377,4.481360779050866,17,8844.0,증권,2.8,1.9579686928494437,1.2639363376002084,144,False
090430,아모레퍼시픽,2026-08-05,12136.0,-9209.0,2927.0,63534.0,-0.027907486573678142,1.0,16543.0,5628.0,17215.0,46319.0,4.0,4.0,"7745,-1635,-8099,-2542,2926,6919,-6247,77,4330,12136","-7262,5425,19178,4130,7363,32357,8334,6439,8398,-9209",1.2404521274503217,-0.2752025279922833,2.169897816159324,3.135147415617362,18,76801.0,화학,-0.45,1.3768252637612666,1.201126173186196,33,True
009420,한올바이오파마,2026-08-05,130.0,978.0,1108.0,6239.0,0.8807724601047442,0.5,445.0,7843.0,1503.0,4736.0,4.0,4.0,"-525,510,294,-1029,3793,944,114,-347,662,130","-1194,-1399,-463,244,-1383,-3857,750,809,6056,978",1.8026057132003135,2.0087006129780285,1.5157293857978473,5.3270357119761895,19,27740.0,제약,2.12,2.3230359576407222,1.1989569122102173,350,False
441640,KODEX 미국배당커버드콜액티브,2026-08-05,-18.0,-4244.0,-4262.0,-8102.0,0.6296970386287319,0.2,-96.0,-8500.0,-269.0,-7833.0,0.0,1.0,"7,30,-33,143,-18,-131,-42,-39,-39,-18","-4529,-2005,-710,-1508,4265,-1093,1760,-1158,-3098,-4244",0.11343255590504428,2.0875890810999183,1.0801232747346718,3.2811449117396343,20,16884.0,ETF(Active/수익증권),1.35,1.4398505522032023,1.132655097850999,71,False
079550,LIG넥스원,2026-08-05,6571.0,-9335.0,-2764.0,68684.0,0.15737197617446053,0.7,39763.0,-10530.0,62341.0,6343.0,5.0,2.0,"16092,-9823,11017,-10044,4693,5027,17551,4149,29043,6571","5224,25574,-11833,23327,4844,21116,-4243,-7638,6443,-9335",1.0335787729218526,0.28154374165591706,0.7391490799951613,2.054271594572931,21,175560.0,금속,-0.37,0.9102247247069036,1.1103017121190186,-33,False
051900,LG생활건강,2026-08-05,8063.0,277.0,8340.0,75392.0,-0.40422202633253945,0.9,10719.0,6110.0,41163.0,34229.0,4.0,4.0,"1291,2005,830,585,8167,28594,1850,-1073,3729,8063","-977,652,1375,6394,11227,30134,-2015,1730,4103,277",1.0882399292957594,-0.6288456407697778,1.5275249983186476,1.9869192868446293,22,43803.0,화학,0.34,0.8811495779780094,1.0886341613175483,-36,True
005880,대한해운,2026-08-05,1469.0,39.0,1508.0,6743.0,-0.3129035366725963,0.7,2722.0,82.0,6681.0,62.0,4.0,3.0,"2039,-2175,-1044,1869,1379,2275,1684,-38,1291,1469","-26,-283,11,-18,42,-3,-17,14,29,39",1.5138130972075556,-0.8594078503401399,1.8033948542230327,2.4578001010904487,23,6448.0,운송·창고,4.23,1.0844229212054965,1.0868091496214798,4,False
003850,보령,2026-08-05,18.0,23.0,41.0,410.0,-0.5651135006285463,0.6,-47.0,29.0,394.0,16.0,4.0,4.0,"147,34,-53,-63,-37,357,84,-105,40,18","-79,-23,-56,59,28,3,-16,5,1,23",1.4327973748619898,-0.8478872911547853,2.169897816159323,2.7548078998665275,24,7455.0,제약,4.07,1.2126374638144308,1.0854135829976879,31,False
022100,포스코DX,2026-08-05,-1.0,374.0,373.0,5683.0,-0.21445987491556806,0.7,1684.0,491.0,5023.0,660.0,4.0,4.0,"-1740,-633,-207,-236,1441,1144,2195,750,935,-1","922,916,382,64,185,130,39,-774,891,374",1.3507812792435419,-0.25665360318829383,1.757921543166693,2.852049219221941,25,31699.0,일반서비스,2.71,1.2546153220902785,1.0499056613460769,57,False
181710,NHN,2026-08-05,234.0,675.0,909.0,6243.0,5.0,0.7,-3068.0,8466.0,-3529.0,9772.0,2.0,5.0,"202,339,-2147,-393,-554,241,-702,-425,-2877,234","-8,-296,1948,-19,467,263,1043,516,7275,675",2.6052997020468567,2.403892739256307,-0.1847872699987901,4.824405171304373,26,14018.0,IT 서비스,-2.06,2.106056655618742,1.0357929058160256,414,False
003540,대신증권,2026-08-05,-24.0,-10.0,-34.0,1859.0,-0.5222554618931488,0.7,366.0,93.0,1593.0,266.0,4.0,3.0,"551,375,-436,-1312,-220,929,298,306,84,-24","-377,-237,182,-20,339,-345,518,101,2,-10",1.7906165962248966,-0.5340047577394734,0.6918080894076089,1.948419927893032,27,12608.0,증권,0.95,0.864529887454537,1.0241534047070457,-29,False
002790,아모레퍼시픽홀딩스,2026-08-05,831.0,-473.0,358.0,2039.0,0.0752181089112185,1.0,1916.0,-548.0,2173.0,-134.0,4.0,2.0,"179,248,-177,295,807,-837,1094,395,690,831","10,-19,554,161,1275,1249,-835,-95,20,-473",-0.23487723405053954,0.04684385213686255,2.5115820272347418,2.3235486453210648,28,19956.0,화학,0.77,1.0264682511026,1.0230960928685484,8,True
001530,DI동일,2026-08-05,44.0,18.0,62.0,356.0,0.06269925599758785,1.0,248.0,52.0,270.0,86.0,3.0,4.0,"-80,-212,-297,-670,-136,41,-19,-5,209,44","207,386,333,782,169,-4,38,6,28,18",0.7659539650432656,1.2876798113216845,1.607790721127872,3.6614244974928223,29,5044.0,유통,0.0,1.6040124811215044,1.0183075692432622,197,False
039130,하나투어,2026-08-05,34.0,-4.0,30.0,326.0,0.1597374178162212,0.7,434.0,-220.0,1087.0,-761.0,5.0,0.0,"347,195,223,148,231,418,235,145,255,34","-126,-208,-143,-69,-260,-314,-227,-197,-19,-4",0.8754353873786812,1.049878722909443,2.140518013128954,4.065832123417078,30,4879.0,일반서비스,2.11,1.7785901824448795,1.0034458935819632,297,False
009540,HD한국조선해양,2026-08-05,-9511.0,15711.0,6200.0,28078.0,0.3865279475405219,0.9,-11557.0,19012.0,-27258.0,55336.0,1.0,4.0,"-4392,-3598,-11919,2515,-23590,-9264,-6437,-2434,388,-9511","6300,6083,12296,-2247,24136,23355,12969,-1155,4456,15711",2.139353544982976,0.050590297416764914,0.25819878974719684,2.4481426321469377,31,280262.0,금융,5.88,1.0802539129556972,1.0014270339806828,23,
469830,SOL 초단기채권액티브,2026-08-05,0.0,1905.0,1905.0,8396.0,-0.34455482919298974,0.9,1.0,3819.0,2.0,8394.0,2.0,5.0,"0,37,0,-64,-50,0,1,1,0,0","1449,-1771,818,3455,6455,3284,1291,1134,780,1905",0.4806308333090284,-0.6000440669669638,1.3922863619075445,1.272873128249609,32,10113.0,ETF(Active/수익증권),0.01,0.5729048045976658,1.00040649506036,-80,
051915,LG화학우,2026-08-05,36.0,-33.0,3.0,969.0,-0.5483513438750802,0.7,602.0,-113.0,1163.0,-194.0,4.0,0.0,"142,163,-169,-700,250,670,-109,87,479,36","198,-26,-122,-75,10,-53,-28,-70,-10,-33",1.4969558526389313,-1.209761834061442,1.647857997036105,1.9350520156135942,33,9380.0,화학,0.83,0.8587591273411411,0.9984825289416228,-25,
017800,현대엘리베이터,2026-08-05,3103.0,-1168.0,1935.0,1653.0,0.36267285756169687,0.6,6003.0,-2485.0,8469.0,-6816.0,5.0,1.0,"1797,1246,-41,-1427,-1817,467,1999,741,2159,3103","-1186,-1225,1239,801,774,646,-4977,-1007,-310,-1168",1.4106419387608526,0.1601983005137904,1.515729349900417,3.0865695891750597,34,27834.0,기계·장비,2.89,1.3558548251939893,0.9951750584139881,120,
003620,KG모빌리티,2026-08-05,-54.0,10.0,-44.0,583.0,0.03340149961690231,0.5,133.0,-31.0,604.0,-21.0,3.0,3.0,"307,-80,-32,-492,454,338,133,-294,481,-54","-38,15,1,3,-134,16,-6,10,-51,10",1.2393865042901588,-0.624272656552913,1.0069930027167802,1.622106850454026,35,5869.0,운송장비·부품,1.58,0.7236646234999743,0.9921075133009747,-58,
000120,CJ대한통운,2026-08-05,-345.0,1278.0,933.0,2252.0,0.6447752480667372,0.6,-672.0,1984.0,-1566.0,3818.0,1.0,4.0,"91,-229,-808,-199,-455,218,-1112,-314,-13,-345","953,805,538,229,347,1379,455,-157,863,1278",1.5850356799415979,0.9264138440744744,1.1660916555018466,3.6775411795179185,36,17543.0,운송·창고,1.18,1.6109698506678147,0.9901267859919392,228,
001270,부국증권,2026-08-05,26.0,23.0,49.0,308.0,-0.045077105745241375,0.8,126.0,35.0,301.0,7.0,5.0,2.0,"-35,80,25,-108,-55,120,55,23,77,26","0,-15,-6,61,90,-26,-2,13,-1,23",1.238970637031957,0.8498271708733778,1.3662598221280045,3.4550576300333393,37,5714.0,증권,4.55,1.5149264920330348,0.98582593891641,186,
064350,현대로템,2026-08-05,12199.0,-5264.0,6935.0,46527.0,-0.4612154970743134,0.7,26746.0,-10993.0,72471.0,-25944.0,5.0,1.0,"7157,10829,-34800,11210,18653,11840,33885,2547,12000,12199","2272,-16730,-18837,-2366,-1183,-416,-14535,-5944,215,-5264",1.5394770587940494,-0.7559384632418528,1.326263212573116,2.1098018081253125,38,161203.0,운송장비·부품,5.58,0.9341964216149798,0.9380558280256608,1,
003160,디아이,2026-08-05,-120.0,1143.0,1023.0,3596.0,0.1322408202512293,0.7,-1644.0,2290.0,-1773.0,5369.0,2.0,5.0,"1241,-3361,298,-611,969,1058,-1187,-2351,827,-120","-352,-607,481,54,-322,17,3062,736,411,1143",1.6025433630235715,0.31970228351161695,1.770997915982334,3.693243562517522,39,6735.0,의료·정밀기기,5.08,1.6177483725196344,0.9129464570439608,288,
128940,한미약품,2026-08-05,-1608.0,3860.0,2252.0,25652.0,0.290130691096784,0.9,-3380.0,17911.0,8859.0,16793.0,3.0,3.0,"6316,-1804,-1899,-1238,21257,3858,8381,-4838,3066,-1608","-500,7232,2581,3178,-26651,-500,-618,8686,5365,3860",1.7421457532549822,0.8005036315528077,0.1793987162310529,2.722048101038843,40,48682.0,제약,0.53,1.1984954694292298,0.9127490357064696,103,
488770,KODEX 머니마켓액티브,2026-08-05,-34.0,14736.0,14702.0,15252.0,-0.23735149726009708,0.7,-366.0,28111.0,-388.0,15640.0,2.0,4.0,"-29,70,30,-333,-173,210,-232,33,-365,-34","-13157,12610,-208,18952,16215,-28289,15818,11702,1673,14736",0.681016675232538,-0.8125451982690904,2.4630601935881784,2.331531670551626,41,79470.0,ETF(Active/수익증권),0.0,1.0299144229970412,0.9060814855270017,46,
003240,태광산업,2026-08-05,102.0,163.0,265.0,1662.0,0.20335230860831643,0.5,321.0,274.0,1128.0,534.0,5.0,3.0,"222,63,-300,-74,-356,436,371,115,104,102","-48,-229,162,21,221,385,-125,-198,309,163",2.0415727275483473,0.27949021249380424,0.09473307988159749,2.415796019923749,42,10065.0,화학,2.73,1.0662902860467909,0.9001845049578507,65,
298040,효성중공업,2026-08-05,-10.0,22515.0,22505.0,63471.0,0.1697063875021103,0.5,-12249.0,55155.0,78365.0,-14894.0,3.0,4.0,"-11309,-12346,-7222,-1121,10991,61996,28618,6878,-19117,-10","12823,-3062,-2842,-8401,-12914,-70548,499,7417,25223,22515",2.079015290095976,0.5065900821299907,0.19720263999221108,2.7828080122181778,43,278338.0,전기·전자,12.43,1.224724761228706,0.8960746766605294,125,
001800,오리온홀딩스,2026-08-05,736.0,-202.0,534.0,1384.0,0.01651186786571812,0.9,1256.0,-468.0,1612.0,-228.0,4.0,2.0,"227,177,172,315,62,661,-305,466,54,736","-118,-71,109,-133,266,272,-32,-300,34,-202",0.8446499202907773,0.0036827992714623978,1.2605291214200969,2.1088618409823368,44,15550.0,금융,1.77,0.9337906495854214,0.8783905767080269,24,
000670,영풍,2026-08-05,-62.0,92.0,30.0,103.0,-0.12333584533107245,0.5,-38.0,101.0,-39.0,142.0,2.0,3.0,"26,47,-41,-254,-228,-70,69,240,-216,-62","87,-3,-6,63,11,132,-91,-64,73,92",1.8115502256099199,0.02283247913235367,1.1346171613106348,2.9689998660529087,45,6858.0,금속,6.43,1.3051014499059201,0.8708575565069864,189,
381170,TIGER 미국테크TOP10 INDXX,2026-08-05,-148.0,-1924.0,-2072.0,-7640.0,2.3367764642487843,0.4,-27.0,-8695.0,-21.0,-7619.0,3.0,1.0,"8121,-166,5875,4094,2368,-25,31,10,111,-148","-9074,-530,-5154,-4013,-85,1661,-585,-492,-6279,-1924",-0.3666892765986217,1.8654853269301708,1.1776634377995294,2.6764594881310786,46,39435.0,ETF(실물복제/수익증권),1.62,1.1788154368636488,0.8638604998920336,137,
090435,아모레퍼시픽우,2026-08-05,105.0,-101.0,4.0,714.0,-0.44999207483991166,0.9,353.0,-6.0,777.0,-63.0,5.0,1.0,"153,65,324,91,586,125,299,95,153,105","-194,-13,-92,-14,-12,-49,-8,-21,116,-101",-0.066724657237786,-0.9007613785973934,1.7999285177503552,0.8324424819151759,47,4725.0,화학,-0.11,0.38277641704882415,0.8519420706509537,-112,
001720,신영증권,2026-08-05,-24.0,181.0,157.0,1277.0,-0.6850844546325484,0.9,70.0,260.0,615.0,662.0,3.0,5.0,"343,140,140,-286,707,522,23,-19,113,-24","-23,-76,117,155,7,223,179,64,15,181",0.626406509809942,-0.8425602443591876,1.4808375387212955,1.2646838041720498,48,24183.0,증권,3.23,0.5693695760777163,0.8470575286630209,-76,
001500,현대차증권,2026-08-05,149.0,-111.0,38.0,982.0,-0.5634218289343114,0.7,314.0,-92.0,1260.0,-278.0,5.0,1.0,"173,173,-90,-88,-283,507,439,58,107,149","-15,-141,-19,3,-22,-48,-138,-2,21,-111",1.8436127775153572,-0.6507193625370818,1.3542924181725597,2.5471858331508352,49,4879.0,증권,2.6,1.1230096209457536,0.8436411922212552,131,
032350,롯데관광개발,2026-08-05,-2015.0,1648.0,-367.0,2416.0,0.5136165577094725,0.9,-2993.0,5038.0,-4757.0,7173.0,1.0,4.0,"315,-654,840,-1093,154,-1935,171,-919,-59,-2015","103,1059,70,2415,667,2158,-23,1213,2177,1648",0.6140233062813366,0.016846308569475353,1.1401569501283717,1.7710265649791836,50,9790.0,일반서비스,0.57,0.7879513969853108,0.8117980075336935,19,
085620,미래에셋생명,2026-08-05,-440.0,783.0,343.0,952.0,0.0561892690724044,0.7,-723.0,1065.0,-662.0,1614.0,2.0,5.0,"17,-434,-276,-493,191,-183,244,69,-352,-440","290,307,368,348,708,362,187,134,148,783",0.2451993471598379,0.2972193388892624,1.3228754805323173,1.8652941665814176,51,22751.0,보험,10.87,0.8286455385939759,0.8106444704793148,41,
004020,현대제철,2026-08-05,-2699.0,3141.0,442.0,-1257.0,0.8880292284446163,0.6,-4342.0,2544.0,-2560.0,1303.0,3.0,3.0,"3036,1005,-820,118,779,1264,518,-5037,3394,-2699","1968,-1180,-7,564,1180,428,-1669,-1133,536,3141",-0.4058006342242751,0.8690696117063239,1.3938809168192206,1.8571498943012694,52,36898.0,금속,4.54,0.8251297583700732,0.8089103078902941,39,
064960,SNT모티브,2026-08-05,-177.0,-9.0,-186.0,808.0,-0.11488600808605787,0.6,-491.0,713.0,-838.0,1646.0,2.0,4.0,"-273,-856,-1247,-794,-778,293,-640,43,-357,-177","540,882,1236,447,912,311,622,212,510,-9",1.0760764125334024,-0.11744163647337741,0.5825752013671788,1.5412099774272037,53,7219.0,운송장비·부품,-0.37,0.6887424577643639,0.8052788557696713,-22,
487230,KODEX 미국AI전력핵심인프라,2026-08-05,-774.0,-2106.0,-2880.0,562.0,0.4525157846632901,0.3,-4615.0,152.0,-4642.0,5204.0,1.0,3.0,"252,-149,154,8,1290,97,-124,-473,-3368,-774","-1270,-41,-593,-90,-321,3575,1477,-446,2704,-2106",-0.11515706285168469,0.4134913455593951,-0.5596802069014716,-0.2613459241937612,54,16220.0,ETF(실물복제/수익증권),1.35,-0.08939832306950732,0.8004522874536434,-201,
272210,한화시스템,2026-08-05,6017.0,978.0,6995.0,42634.0,-0.26700321029290397,0.7,16410.0,2016.0,40449.0,2185.0,5.0,3.0,"13317,-5708,3569,-6276,6248,8482,15557,4819,5574,6017","-3192,-7981,-11054,2390,-1710,3109,-2940,-3880,4918,978",1.7476781720994818,-0.5420530851970969,1.5925549910026167,2.7981800779050015,55,136778.0,전기·전자,4.78,1.2313606892383826,0.793368626777283,212,
005490,POSCO홀딩스,2026-08-05,2361.0,-4444.0,-2083.0,34547.0,-0.23648466203760565,0.6,24243.0,-30389.0,42719.0,-8172.0,5.0,1.0,"8769,3823,-6507,-19259,3646,7748,10728,5711,16171,2361","13258,-8539,9021,-4125,2542,22277,-60,-19284,-6661,-4444",1.3310903739725062,-0.6023828294713697,1.4270118814799422,2.155719425981079,56,251196.0,금속,1.28,0.9540184814912847,0.7894153903604763,95,
066970,엘앤에프,2026-08-05,-3268.0,-1546.0,-4814.0,-10029.0,0.771620486974842,0.4,-5367.0,-3284.0,-3806.0,-6223.0,3.0,0.0,"3303,-826,-80,2151,1465,887,674,62,-2161,-3268","-872,-2547,-827,-702,-175,-869,-2070,-1402,-336,-1546",-0.08797014576810563,1.2990764566979034,1.2264446075490272,2.437550918478825,57,32465.0,전기·전자,2.97,1.0756816029725988,0.7822356018587014,150,
438080,ACE 미국S&P500채권혼합액티브,2026-08-05,13.0,-345.0,-332.0,-656.0,0.5619546246455538,0.4,19.0,-556.0,-39.0,-617.0,2.0,1.0,"44,48,-75,56,8,-55,-3,-29,35,13","-1,13,73,-151,275,242,-303,-94,-117,-345",-1.0891592787830964,0.7231268140591043,0.37893234644946194,0.012899881725469853,58,12399.0,ETF(Active/수익증권),0.48,0.028990152631302394,0.7806569624643904,-190,
326030,SK바이오팜,2026-08-05,-2783.0,2367.0,-416.0,3428.0,-0.7466398887706887,0.7,-801.0,939.0,3301.0,127.0,4.0,2.0,"167,2097,444,1091,-567,3566,536,773,1209,-2783","-163,-518,-363,1137,1638,1013,-1825,-780,-648,2367",0.21131302091888793,-0.9545138252441974,0.6370219964010463,-0.10617880792426315,59,64217.0,일반서비스,2.76,-0.022414624586087718,0.7641113737838495,-196,
030610,교보증권,2026-08-05,58.0,-101.0,-43.0,778.0,-0.7567039602331715,0.7,62.0,-11.0,471.0,307.0,4.0,3.0,"-6,-60,-110,-391,-487,169,240,-19,23,58","42,175,132,18,47,124,194,91,-1,-101",2.115564466226531,-0.7947398942529715,0.582575201367178,1.9033997733407375,60,11157.0,증권,1.45,0.845095251233224,0.7637320765671717,58,
434060,KODEX TDF2050액티브,2026-08-05,2.0,-101.0,-99.0,-451.0,0.6266944732401778,0.4,-19.0,-449.0,-19.0,-432.0,2.0,2.0,"-44,22,-22,22,4,22,-22,-18,-3,2","6,-29,29,222,383,-44,61,10,-358,-101",-0.6874231001436352,0.5895758287871413,1.260529121420097,1.1626818500636031,61,6349.0,ETF(Active/수익증권),1.16,0.5253366114716526,0.7569439591038394,-66,
459580,KODEX CD금리액티브(합성),2026-08-05,27.0,-525.0,-498.0,23213.0,-0.8747126554565152,0.7,69.0,1881.0,15.0,23198.0,4.0,3.0,"-24,-94,-588,1045,-16,-1033,979,18,24,27","8024,-4003,1596,27032,26275,17548,3769,2791,-385,-525",0.055460754901258874,-0.791327387700579,1.4675986637183858,0.7317320309190657,62,66462.0,ETF,0.01,0.3393009781424511,0.7560607325482905,-124,
052690,한전기술,2026-08-05,732.0,1252.0,1984.0,5152.0,0.47380133520661727,0.9,3953.0,418.0,4466.0,686.0,3.0,3.0,"401,-4041,-2853,-2557,-1606,-566,1079,4307,-1086,732","434,5464,3282,2078,3232,775,-507,-3580,2746,1252",0.9051929697875564,1.8205528153379875,0.864098703787718,3.589844488913262,63,39176.0,일반서비스,3.54,1.573112288945436,0.7469396278757205,385,
451800,한화리츠,2026-08-05,-70.0,96.0,26.0,44.0,-0.6394230770097541,0.6,-204.0,249.0,-233.0,277.0,1.0,4.0,"-50,11,-102,39,2,-34,5,-29,-105,-70","79,-24,48,143,-2,-7,35,30,123,96",0.4228063855262249,-0.7952953780038075,1.5491932384829727,1.1767042460053903,64,9213.0,리츠,1.79,0.5313899039756419,0.7436291231670824,-60,
