종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
000240,한국앤컴퍼니,2026-08-12,547.0,400.0,947.0,3883.0,0.30450768435978004,0.9,414.0,1360.0,979.0,2904.0,3.0,5.0,"-73,123,-31,-104,350,872,-307,-204,71,547","219,-584,135,241,391,883,661,637,323,400",1.7467127677551524,-0.6647219441534642,1.0420638786975753,2.1240547022992633,11,24114.0,금융,1.6,1.151640085713054,1.4693359971775002,-24,True
066570,LG전자,2026-08-12,114337.0,69882.0,184219.0,135681.0,3.915544718892055,0.7,83900.0,79966.0,44088.0,91593.0,2.0,4.0,"19538,-13961,820,18950,5,-2265,-37547,11951,-42388,114337","-2779,-1964,4023,6379,45484,3808,7819,24868,-14784,69882",2.0698109122542205,3.421950880956726,1.2379723029052554,6.729734096116202,12,333914.0,전기·전자,12.82,3.0,1.4485337914259107,365,False
001530,DI동일,2026-08-12,-11.0,37.0,26.0,424.0,0.24940391016937458,1.0,110.0,152.0,287.0,137.0,4.0,4.0,"41,-19,-5,209,44,64,113,45,76,-11","-4,38,6,28,18,-22,7,112,3,37",0.5050474149059131,0.9404549125372399,0.9211323093073192,2.3666346367504723,13,5096.0,유통,-1.01,1.2592634859443428,1.4419766560818223,-16,True
330590,롯데리츠,2026-08-12,-177.0,348.0,171.0,845.0,0.5907710988229413,0.9,-205.0,729.0,51.0,794.0,3.0,4.0,"95,-6,-21,-104,-54,188,68,-52,24,-177","12,-160,102,155,164,-52,117,164,217,348",2.004727094093285,0.3212712989642343,0.9486831480505381,3.274681541108057,14,11068.0,리츠,-2.17,1.6621290223604035,1.4105861362353265,31,False
009830,한화솔루션,2026-08-12,839.0,779.0,1618.0,50402.0,0.2879772342199858,0.8,3118.0,43862.0,-51968.0,102370.0,2.0,5.0,"525,11319,-234,-1619,-19347,-17665,-37421,10605,-8326,839","9342,-269,-2912,13533,34684,11386,47122,10624,32459,779",1.0709546742019689,0.15277921041156436,2.3855934473367943,3.6093273319503276,15,80287.0,화학,-1.79,1.8105985071304962,1.4070944213805041,49,False
000670,영풍,2026-08-12,-13.0,34.0,21.0,150.0,0.6544117645538226,0.5,274.0,76.0,96.0,54.0,2.0,4.0,"-70,69,240,-216,-62,-218,40,389,-102,-13","132,-91,-64,73,92,88,-110,35,7,34",1.3343468920798145,1.3418347084485405,1.2353645664124442,3.911546166940799,16,7235.0,금속,-0.38,1.9446813970001666,1.3960897490054869,87,False
180640,한진칼,2026-08-12,20.0,-662.0,-642.0,34545.0,-0.8343292086081107,0.6,9353.0,-10677.0,40656.0,-6111.0,3.0,3.0,"-2525,1019,2904,1173,2462,36261,-4958,-1831,11164,20","-279,7357,412,-151,1232,3810,756,110,-10125,-662",0.9235806162808355,-0.8256547336995658,1.1483050478521613,1.246230930433431,17,78913.0,금융,0.25,0.7621833924140538,1.391084915308683,-49,False
004490,세방전지,2026-08-12,-88.0,23.0,-65.0,1008.0,-0.14412115029041417,0.8,555.0,-182.0,1071.0,-63.0,4.0,3.0,"495,531,-76,149,13,253,263,48,595,-88","-166,-139,-73,18,53,-23,142,259,-464,23",0.9702367254075015,-0.3364857587593379,1.3474621642766553,1.9812131309248189,18,7720.0,전기·전자,-0.71,1.088266766561671,1.389362288573774,-29,False
373220,LG에너지솔루션,2026-08-12,-7769.0,17007.0,9238.0,85973.0,-0.24913901872881283,0.8,-31546.0,64991.0,-67780.0,153753.0,0.0,5.0,"6357,-12940,-9666,1211,13545,-3996,-32238,-10005,-13772,-7769","20399,-994,-3536,15108,446,21767,66995,33934,14050,17007",1.4624126947396596,-1.377134996794079,1.9321834494919325,2.0174611474375133,19,838890.0,전기·전자,1.13,1.1043486193231602,1.3453882597309375,-30,False
008930,한미사이언스,2026-08-12,1240.0,-98.0,1142.0,21447.0,0.20590836937775792,1.0,6802.0,3150.0,7609.0,13838.0,5.0,4.0,"143,-605,-1802,2417,522,373,434,4332,1230,1240","1946,1700,2664,3926,3615,6432,4256,552,2696,-98",1.0916226811418384,-0.6971438185513245,0.6591529891892816,1.0536318517797953,20,29921.0,금융,-5.3,0.6767345783024857,1.3202820269333175,-63,True
489790,한화비전,2026-08-12,-1828.0,4221.0,2393.0,9836.0,0.5809230282820794,1.0,3191.0,4811.0,4950.0,4886.0,3.0,4.0,"344,5235,188,10,-2693,3045,-1286,1359,3660,-1828","1207,-1594,946,494,5401,-1286,1361,360,230,4221",1.0486022371694101,1.4700944429494882,1.6733199830681538,4.192016663187053,21,26759.0,전기·전자,3.92,2.0691153842500474,1.2992981703869582,167,False
00680K,미래에셋증권2우B,2026-08-12,-135.0,-101.0,-236.0,1005.0,1.3717948717287682,0.5,715.0,416.0,77.0,928.0,2.0,3.0,"-242,739,209,-29,-155,192,-830,1268,-418,-135","-28,-84,51,104,-75,37,475,574,-57,-101",0.8606204398075464,2.365796797104523,-0.09473307988159828,3.1316841570304708,22,15957.0,증권,2.9,1.5986865750968817,1.2897559900723645,45,False
011790,SKC,2026-08-12,3895.0,-3471.0,424.0,7154.0,0.3259205330068662,0.7,8364.0,-2396.0,9844.0,-2690.0,5.0,2.0,"-69,-1465,-88,60,-864,192,1288,3661,808,3895","1472,2333,-97,3062,722,472,-766,1904,-829,-3471",1.0648249103221152,0.989382688659386,1.5856945579625816,3.639902156944083,23,43151.0,화학,1.99,1.8241633827033614,1.2887759962789107,94,False
094800,맵스리얼티1,2026-08-12,188.0,210.0,398.0,1108.0,0.6363636362534435,1.0,217.0,512.0,242.0,866.0,3.0,5.0,"-14,-9,-3,6,-6,41,-16,-17,46,188","104,57,57,83,164,80,274,139,163,210",2.077995725405236,0.4552101114424672,1.3662598221280047,3.899465658975708,24,6127.0,,3.61,1.939321739588,1.262980485259905,152,True
112610,씨에스윈드,2026-08-12,235.0,-563.0,-328.0,14716.0,0.16199234880863678,0.8,5603.0,2914.0,4618.0,10098.0,2.0,4.0,"-835,-1439,968,2872,1681,-387,-598,5874,-506,235","2100,-130,38,169,521,3061,4123,1427,2050,-563",0.8892583601998137,-0.24556683622903444,1.7999286456349433,2.4436201696057225,25,18281.0,금속,-3.45,1.293419010115144,1.245739706339378,0,False
014680,한솔케미칼,2026-08-12,-298.0,-525.0,-823.0,-153.0,0.06861998983253503,0.6,-2207.0,1896.0,-2261.0,2108.0,1.0,3.0,"3303,969,1205,26,-317,142,-196,-1406,-503,-298","-2835,-1838,-1010,305,828,320,-108,2093,328,-525",0.15177036705572441,1.9428144656331183,0.28365429032765865,2.378239123016501,26,25204.0,화학,0.0,1.264411950811038,1.237986840249539,-4,False
009420,한올바이오파마,2026-08-12,1456.0,-934.0,522.0,6228.0,-0.29168630326251055,0.8,2219.0,1839.0,1097.0,5131.0,2.0,2.0,"944,114,-347,662,130,-563,-559,-2561,3324,1456","-3857,750,809,6056,978,3482,-190,2785,-12,-934",0.624675269619826,-0.6053366805965392,1.5974136849333873,1.6167522739566742,27,29098.0,제약,-2.11,0.9265694820485921,1.2295324356199442,-46,False
003850,보령,2026-08-12,-391.0,5.0,-386.0,-307.0,1.3574561400923844,0.6,-144.0,17.0,-418.0,111.0,2.0,4.0,"357,84,-105,40,18,-107,-167,243,4,-391","3,-16,5,1,23,3,91,-3,15,5",-0.9746886593184925,2.3882114694166385,1.5491931384829931,2.962715948581139,28,7884.0,제약,-0.43,1.5237218705122004,1.1983052187300545,61,False
272210,한화시스템,2026-08-12,3804.0,2175.0,5979.0,15399.0,0.7682516163763331,0.8,2572.0,11994.0,1228.0,14171.0,3.0,4.0,"8482,15557,4819,5574,6017,454,-1798,4485,-5717,3804","3109,-2940,-3880,4918,978,387,1790,12572,-2753,2175",0.08905755889417201,1.9415744967512134,1.2833778134865597,3.314009869131945,29,142823.0,전기·전자,3.7,1.679577491034937,1.1715447817182771,129,False
039490,키움증권,2026-08-12,2028.0,-1498.0,530.0,8242.0,-0.04090492691567815,0.7,3151.0,6481.0,12191.0,-3949.0,5.0,3.0,"6336,7880,-4578,5787,10101,1319,7721,639,484,2028","-9780,-2924,-5350,-1422,-8282,493,-10923,7926,53,-1498",1.3135626170324424,-0.42280201457817895,1.6782926208565647,2.569053223310828,30,78423.0,증권,-0.33,1.349068838579635,1.1490137307849257,43,False
066575,LG전자우,2026-08-12,3622.0,-738.0,2884.0,5918.0,0.6103592639313569,0.9,5725.0,-763.0,6758.0,-840.0,5.0,0.0,"1675,2219,-428,339,940,581,452,1966,137,3622","-235,-30,-33,-15,-30,-48,-29,-17,-8,-738",1.2544743190781003,1.2684571805639695,2.0630852366571095,4.586016736299179,31,12353.0,전기·전자,7.31,2.2439180844636226,1.140385331692172,332,
473290,KODEX 26-12 회사채(AA-이상)액티브,2026-08-12,0.0,-175.0,-175.0,-355.0,0.055045871478971886,0.4,0.0,64.0,0.0,-355.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-11,46,-528,0,-10,15,-434,53,186,-175",0.45826077131713944,0.7925991179636169,0.7888105599688461,2.0396704492496025,32,4960.0,ETF(Active/수익증권),0.0,1.114202033552113,1.1283924441792572,-3,
077970,STX엔진,2026-08-12,-489.0,61.0,-428.0,-1777.0,0.7008633254563146,0.6,-1517.0,773.0,-2568.0,791.0,1.0,4.0,"377,517,-435,-323,-732,-18,-1033,441,-1469,-489","-120,-10,791,259,1601,125,-107,704,8,61",-0.8498325135588525,1.105011795797549,0.6059810715880909,0.8611603538267874,33,11402.0,기계·장비,0.35,0.5913423668478378,1.1219964862305274,-85,
233740,KODEX 코스닥150레버리지,2026-08-12,13367.0,17419.0,30786.0,147587.0,-0.2511980232617117,0.8,13555.0,166454.0,9009.0,138578.0,3.0,4.0,"4,32570,-13468,-1221,-3488,-5740,1194,9585,-9397,13367","-74588,84444,27050,69603,28068,10891,-38767,123245,25790,17419",0.9650209785818334,-0.29228333313853866,2.0367613621658585,2.7094990076091534,34,40904.0,ETF(실물복제/수익증권),-0.9,1.4113792390195203,1.1162764912507674,76,
005090,SGC에너지,2026-08-12,-2402.0,4958.0,2556.0,8471.0,0.621257672538946,0.7,-5940.0,11117.0,-8812.0,17283.0,0.0,5.0,"-876,-2320,-1860,-2767,-639,-9,-2863,-1560,-1978,-2402","-207,2213,3382,3788,370,910,5256,2391,3768,4958",2.17088116326595,-0.22536845566267166,1.6585767103570495,3.604089417960328,35,8228.0,전기·가스,1.6,1.8082746458639072,1.1121264524300885,201,
030610,교보증권,2026-08-12,194.0,464.0,658.0,1229.0,0.19777158768812564,0.9,214.0,560.0,102.0,1127.0,2.0,5.0,"169,240,-19,23,58,-9,-103,-18,38,194","124,194,91,-1,-101,371,196,59,37,464",1.9655782055869393,-0.2529688748157861,2.238720827605881,3.951330158377034,36,11715.0,증권,1.88,1.9623320260302495,1.1086135044425802,255,
458760,TIGER 미국배당다우존스타겟커버드콜2호,2026-08-12,156.0,6.0,162.0,1293.0,-0.26604757251712174,0.4,848.0,53.0,904.0,389.0,4.0,3.0,"-68,17,-20,15,-43,62,-6,585,107,156","-421,-1405,-305,-171,-104,548,-212,-144,191,6",1.8261968423606874,0.23603036267478078,1.480837538721296,3.543064743756764,37,7117.0,ETF(실물복제/수익증권),0.54,1.7812003416736109,1.1071586263139626,190,
000815,삼성화재우,2026-08-12,-290.0,-1273.0,-1563.0,153.0,0.18465716223882378,0.6,456.0,-1620.0,796.0,-643.0,4.0,3.0,"-1766,-1497,209,157,2112,156,184,41,705,-290","53,110,-81,-103,-114,480,497,-456,109,-1273",0.2246425826594919,1.0192755940111156,0.5428966403464361,1.7868148170170437,38,12043.0,보험,-1.48,1.0020197008704552,1.0975795789742637,-27,
030190,NICE평가정보,2026-08-12,-228.0,263.0,35.0,796.0,-0.21165381326378285,0.9,-770.0,1046.0,-647.0,1443.0,1.0,5.0,"256,-167,-6,-132,-33,157,-34,-343,-199,-228","-25,196,9,173,-5,21,376,457,326,263",1.7732541804429098,-0.8577267439523789,0.9180336914520226,1.8335611279425534,39,9149.0,IT 서비스,-0.58,1.0227592436585018,1.076806542680954,-7,
055550,신한지주,2026-08-12,8236.0,-94.0,8142.0,24893.0,0.10738083558002098,0.7,-6753.0,1366.0,-8133.0,33026.0,3.0,3.0,"-13670,16930,10074,617,7611,11128,-12508,-15475,486,8236","17920,-18594,682,-608,-1026,9478,22182,2385,-925,-94",0.7515539679759493,0.05621564810149383,1.2909943487358146,2.0987639648132577,40,487289.0,금융,-0.67,1.1404195568232323,1.0758348140330085,18,
181710,NHN,2026-08-12,-564.0,11154.0,10590.0,9962.0,4.232955807169892,0.8,-11192.0,20590.0,-12108.0,22070.0,0.0,4.0,"241,-702,-425,-2877,234,-646,-270,-193,-10435,-564","263,1043,516,7275,675,1089,391,-104,9540,11154",2.1445200007017946,1.331563713050666,1.3592233596178587,4.83530707337032,41,20078.0,IT 서비스,13.1,2.3545186326132335,1.0737280740883008,432,
012750,에스원,2026-08-12,522.0,-323.0,199.0,1119.0,-0.2710053959055939,0.8,371.0,-43.0,288.0,831.0,3.0,2.0,"-223,-205,1598,735,599,275,-358,-588,437,522","331,-734,-1289,-603,-293,-111,985,421,-141,-323",1.0223306271573656,-0.24320754879553322,0.9211322456709687,1.700255324032801,42,29259.0,일반서비스,0.39,0.9636165782942376,1.0559066095163918,-10,
438330,TIGER 우량회사채액티브,2026-08-12,15.0,627.0,642.0,1182.0,1.2316384179336173,1.0,15.0,1012.0,-20.0,1202.0,2.0,5.0,"34,0,-31,33,0,0,-35,2,-2,15","288,90,68,48,96,134,56,279,106,627",0.8197181122192624,3.31621763716793,1.1832157232866352,5.319151472673827,43,5359.0,ETF(Active/수익증권),0.02,2.569181809737566,1.0526374165132995,563,
282330,BGF리테일,2026-08-12,1069.0,-1114.0,-45.0,13268.0,-0.17126213592876682,0.6,6206.0,-3095.0,15485.0,-2217.0,4.0,1.0,"-76,2105,2272,1984,3941,-989,10268,2590,2547,1069","182,-2231,-2415,-1714,-4571,2656,-1778,-1246,-735,-1114",1.8527234633110188,-0.6782223222955257,-1.1832157816199476,-0.008714640604454482,44,25148.0,유통,-3.32,0.20541224081058482,1.016931676949392,-130,
108320,LX세미콘,2026-08-12,-285.0,123.0,-162.0,136.0,-0.22768373106476947,0.7,-263.0,449.0,-50.0,186.0,3.0,3.0,"334,230,99,-56,-129,95,118,565,-543,-285","-279,399,41,106,216,-172,-91,96,230,123",0.7210703604444231,0.05157903701056107,1.4912688993386627,2.263918296793647,45,6457.0,전기·전자,0.25,1.2136921908968952,1.015634546162978,71,
248070,솔루엠,2026-08-12,28.0,-332.0,-304.0,209.0,-0.07331821621738543,0.7,261.0,-464.0,574.0,-365.0,4.0,3.0,"-184,255,94,236,582,198,115,426,-193,28","123,-131,111,-23,-459,71,28,-221,89,-332",-0.30510725073885436,0.6839490734774779,0.7337993318591929,1.1126411545978163,46,7316.0,전기·전자,-0.78,0.7029147396126972,0.9970952693042301,-63,
000370,한화손해보험,2026-08-12,-524.0,34.0,-490.0,531.0,0.6477468179687738,0.7,-206.0,663.0,-262.0,793.0,3.0,5.0,"654,614,257,57,603,35,-91,219,99,-524","375,-1173,7,-6,-54,59,71,123,506,34",-0.4853889877212955,2.029358968248204,1.006993002716781,2.5509629832436893,47,7238.0,보험,1.14,1.341042893847519,0.993233817513361,112,
298050,HS효성첨단소재,2026-08-12,-998.0,-29.0,-1027.0,802.0,0.5239179954094779,0.8,-1296.0,1249.0,-2594.0,3396.0,1.0,4.0,"609,294,-425,-299,36,-499,-799,569,-867,-998","228,60,216,733,933,1051,1096,372,906,-29",-0.7385791301698676,-0.3553682844653577,1.6233587351209873,0.529411320485762,48,7912.0,화학,-3.66,0.44415806212627146,0.9907531260272635,-110,
042660,한화오션,2026-08-12,25831.0,-17402.0,8429.0,-128.0,0.641974916748681,0.8,25195.0,-36851.0,37255.0,-37383.0,4.0,2.0,"41420,16268,8891,20107,14963,8987,3073,25803,-26439,25831","16065,7030,-4812,14737,14095,4022,-4554,14253,-33702,-17402",-1.375190221881209,1.7601364917323559,1.362402297793293,1.7473485676444398,49,276078.0,운송장비·부품,1.24,0.9845100417905945,0.9902065744932631,1,
005250,녹십자홀딩스,2026-08-12,-35.0,-56.0,-91.0,541.0,0.37379227040696317,0.7,319.0,-46.0,653.0,-112.0,4.0,1.0,"151,-114,115,84,-33,145,189,223,131,-35","52,32,-55,10,-13,-51,-15,16,-6,-56",0.5478751749069118,0.5774338592947651,0.4333780642295502,1.558687098431227,50,5032.0,일반서비스,-0.19,0.900808193757321,0.9505351737526411,-6,
007070,GS리테일,2026-08-12,1285.0,-1749.0,-464.0,5082.0,0.10265633645403072,0.8,2081.0,-1744.0,-2627.0,7709.0,4.0,3.0,"-451,-533,362,38,2466,99,-4807,361,435,1285","684,869,-97,183,-2348,1219,8234,1003,-998,-1749",1.246432698739445,-0.2791683427829324,-2.140517822219908,-1.1732534662633956,51,22574.0,유통,-2.0,-0.31124891008924654,0.9438383218933142,-200,
005850,에스엘,2026-08-12,-1767.0,2352.0,585.0,868.0,0.26325940208089804,0.8,-81.0,1260.0,527.0,341.0,4.0,2.0,"-73,321,193,378,954,329,279,1080,606,-1767","377,-116,-128,-958,-748,299,-1218,-549,-543,2352",0.9762534754609749,0.12480756062005302,2.001041201790515,3.1021022378715424,52,26661.0,운송장비·부품,0.88,1.5855622137087335,0.922816755924251,227,
290130,RISE ESG사회책임투자,2026-08-12,-178.0,263.0,85.0,90.0,0.04450499531637098,0.6,-689.0,835.0,456.0,-366.0,2.0,3.0,"-241,-1108,-1362,1023,95,-129,1274,95,-606,-178","323,1174,1302,-1076,-41,53,-1254,-137,709,263",0.19885251786723396,2.3469189157165125,1.1097814487526365,3.6555528823363828,53,6328.0,ETF(실물복제/수익증권),3.87,1.831107008467859,0.9225262171337494,324,
454910,두산로보틱스,2026-08-12,6191.0,1466.0,7657.0,-202.0,0.39528399863093355,0.5,12553.0,3251.0,-3320.0,3118.0,2.0,4.0,"-1290,9561,-543,2079,1733,-14434,-1439,8634,-2272,6191","-1028,-443,-79,2857,3857,317,-450,1620,165,1466",0.4836328421975365,0.019926267810053893,1.777136860033083,2.2806959700406733,54,49458.0,기계·장비,2.97,1.2211358001422332,0.9193364524500596,102,
011210,현대위아,2026-08-12,-126.0,364.0,238.0,3632.0,-0.048333718166916784,0.9,1707.0,766.0,2398.0,1234.0,4.0,5.0,"1372,-322,627,715,1215,220,471,994,839,-126","-19,-217,0,-412,-13,64,404,316,86,364",0.7040637880018576,-0.533942075153058,1.90013837015987,2.0702600830086695,55,17677.0,운송장비·부품,0.15,1.1277734792053922,0.9129146730385069,65,
018880,한온시스템,2026-08-12,933.0,-143.0,790.0,8299.0,-0.31174521748668815,0.8,4289.0,1507.0,3182.0,5117.0,3.0,4.0,"2634,-7586,-515,3842,782,-635,-472,2764,592,933","-481,-2411,-942,-235,1686,2670,940,673,977,-143",1.0577410101078772,-0.9344425681142517,1.9999998000000214,2.123298241993647,56,39665.0,기계·장비,2.11,1.1513044733285647,0.8818617535026965,91,
016380,KG스틸,2026-08-12,151.0,51.0,202.0,1298.0,-0.6888706140414842,0.9,139.0,155.0,703.0,595.0,4.0,4.0,"793,-16,-9,352,479,381,183,57,-69,151","972,401,285,-23,63,33,407,115,-11,51",-0.08747986734336097,-0.948074690245702,1.6890322439147145,0.6534776863256515,57,5771.0,금속,-0.52,0.49920154367488057,0.8709058107354302,-100,
001800,오리온홀딩스,2026-08-12,-55.0,-316.0,-371.0,1860.0,-0.502424625774775,0.8,-436.0,402.0,440.0,1420.0,3.0,3.0,"661,-305,466,54,736,484,392,-425,44,-55","272,-32,-300,34,-202,497,521,736,-18,-316",0.5041043039153341,-0.9010397225223222,-0.19720263999221016,-0.5941380585991982,58,16152.0,금융,-3.94,-0.05431764559636312,0.8673116435728011,-201,
003545,대신증권우,2026-08-12,86.0,0.0,86.0,279.0,-0.8818706135803932,0.7,117.0,-5.0,285.0,-6.0,4.0,0.0,"240,704,-104,207,480,138,30,-26,57,86","-3,-821,0,-2,-15,0,-1,-3,-2,0",0.6737038703523869,-0.7552184542653091,2.326826867720888,2.2453122838079658,59,4999.0,증권,2.24,1.205437417529936,0.8670984167403734,121,
007340,DN오토모티브,2026-08-12,4578.0,-2830.0,1748.0,9000.0,-0.02149875750161967,0.6,6761.0,-2469.0,5568.0,3432.0,4.0,3.0,"-4903,-563,-482,-2077,617,241,-1434,66,2117,4578","2801,-964,209,437,1259,2997,2904,788,-427,-2830",1.8484541829265824,-0.6691916127705956,1.039406098531305,2.218668668687292,60,27529.0,전기·전자,-1.77,1.1936166687931213,0.8609451113389315,122,
020560,아시아나항공,2026-08-12,-88.0,107.0,19.0,434.0,-0.781609195409145,0.9,-169.0,24.0,40.0,394.0,2.0,4.0,"79,122,-40,19,132,172,37,-74,-7,-88","20,105,206,34,735,308,62,-103,20,107",0.15229950088135227,-1.004081163299882,1.784464466325516,0.9326828039069862,61,14831.0,운송·창고,1.12,0.6230741310101036,0.8524033904498545,-64,
006400,삼성SDI,2026-08-12,12246.0,37410.0,49656.0,88179.0,0.5319853323231347,0.5,-36656.0,82753.0,-54819.0,142998.0,1.0,4.0,"-14011,25565,7356,-1916,-2024,-6206,-11957,-18984,-29918,12246","-16543,-11116,-18853,20480,957,-1057,61302,43973,1370,37410",1.529865279553242,1.1912407024784069,0.5428966403464363,3.2640026223780847,62,391243.0,전기·전자,5.66,1.6573911962615,0.8435337877650794,304,
450080,에코프로머티,2026-08-12,-118.0,378.0,260.0,-3080.0,0.6730291106183921,0.7,-2727.0,1699.0,-7109.0,4029.0,1.0,4.0,"2346,517,1355,43,1292,-710,-3672,788,-3397,-118","1354,571,-660,-1882,-85,1426,904,2711,-1390,378",-1.3284138446375258,0.9959819924128599,1.2496863392172315,0.9172544869925656,63,27334.0,전기·전자,2.8,0.6162291793452748,0.8352578372399413,-56,
001060,JW중외제약,2026-08-12,-3019.0,1130.0,-1889.0,-1556.0,5.0,0.7,-2862.0,1086.0,-2661.0,1105.0,4.0,3.0,"387,46,-25,115,-35,29,172,143,14,-3019","-19,-35,19,-9,-2,19,0,-45,1,1130",-3.2908356954904234,3.4356182808022537,0.8811038406540006,1.025886425965831,64,6986.0,제약,14.29,0.6644249984779252,0.8349410010256052,-43,
006360,GS건설,2026-08-12,2451.0,4284.0,6735.0,79667.0,-0.1485746917612274,0.9,-8834.0,50730.0,-14693.0,94360.0,2.0,5.0,"18,-18473,3492,5327,8973,-7621,1762,-151,-11134,2451","2742,4729,897,30853,10078,39900,3730,28831,17615,4284",0.7112257798418818,-0.7362270503704829,2.194690421184212,2.169689150655611,65,30125.0,건설,1.29,1.1718863377820894,0.8316404935119439,120,
