종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
329200,TIGER 리츠부동산인프라,2026-06-23,-866.0,163.0,-703.0,686.0,1.0662550358946428,0.5,-297.0,-48.0,-817.0,1503.0,2.0,4.0,"1069,-2423,-703,1156,-166,-935,415,1836,-1267,-866","-258,4006,-781,-1465,-70,1257,294,2710,-2921,163",0.8800181338454772,2.201003547930516,1.1240052726046847,4.205026954380678,11,14398.0,ETF(실물복제/수익증권),-1.36,1.752228142450464,1.544657531797195,5,False
315930,KODEX Top5PlusTR,2026-06-23,-1129.0,2845.0,1716.0,15853.0,0.8480357562795953,0.8,-2108.0,9964.0,-153.0,16006.0,3.0,5.0,"273,-42,-125,90976,426,1222,733,248,-1227,-1129","-1204,206,-997,-90649,137,565,5477,2477,4642,2845",1.628213778995807,-0.07857064541505517,1.7771369364415228,3.3267800700222745,12,17336.0,ETF(실물복제/수익증권),-9.96,1.3708692524750699,1.5286991280373368,-23,True
495850,KODEX 코리아밸류업,2026-06-23,-463.0,3366.0,2903.0,10883.0,1.4183613777665767,0.9,-2508.0,9536.0,-2612.0,13495.0,1.0,5.0,"-230,433,158,-126,-67,-121,17,-35,-2010,-463","-215,-303,1988,288,508,266,3693,2000,4170,3366",1.7979170029895575,1.1684656315169286,1.7305884288785272,4.696971063385013,13,8545.0,ETF(실물복제/수익증권),-8.06,1.9658437699933762,1.4519096677669059,55,True
443060,HD현대마린솔루션,2026-06-23,11109.0,-3224.0,7885.0,39678.0,0.2310750693942245,1.0,41208.0,-20896.0,68804.0,-29126.0,5.0,0.0,"-4435,-77424,-9911,-2395,2276,10608,16988,17105,12994,11109","8197,87455,15037,7767,2137,-343,-7887,-8289,-9383,-3224",1.4082236896737756,-0.5859230637089272,1.1832158788421512,2.005516504807,14,91684.0,일반서비스,-2.39,0.7971403664756261,1.379954052124757,-53,False
003300,한일홀딩스,2026-06-23,45.0,58.0,103.0,163.0,0.10955710940192676,0.8,13.0,-45.0,192.0,-29.0,4.0,2.0,"-77,11,141,56,-177,112,67,-72,40,45","144,39,-62,6,295,-49,65,-48,-55,58",0.32196924743212274,0.06499984141838167,1.7305884288785278,2.1175575177290322,15,4924.0,비금속,-2.32,0.8457916478870935,1.3657866679523054,-52,False
445290,KODEX 로봇액티브,2026-06-23,1026.0,5876.0,6902.0,31227.0,1.1783881867032338,1.0,2313.0,18576.0,3562.0,27665.0,4.0,5.0,"599,110,-1336,-185,-77,757,492,-612,1899,1026","1206,2205,6425,1204,3748,1703,7386,7441,5259,5876",1.022063328428599,0.7606739523817087,1.9812008826450012,3.7639381634553084,16,12804.0,ETF(Active/수익증권),-10.51,1.5606952891221264,1.3159944050368124,38,False
449190,KODEX 미국나스닥100(H),2026-06-23,9.0,1532.0,1541.0,754.0,0.2647259273560052,0.4,-37.0,3934.0,48.0,706.0,4.0,3.0,"26,153,1175,460,-258,16,69,-47,1,9","-696,-607,-2109,-2063,1758,-1408,-1820,1015,1387,1532",2.217584225799186,0.06742213208185015,2.2509255354845696,4.535931893365605,17,6019.0,ETF(실물복제/수익증권),-2.2,1.8959161446127004,1.3041980678240792,118,True
298050,HS효성첨단소재,2026-06-23,-1239.0,-181.0,-1420.0,-2741.0,1.2770158544224195,0.4,-1402.0,-939.0,-1536.0,-1205.0,2.0,1.0,"-242,1318,601,568,214,72,-206,425,-588,-1239","-41,-1088,-31,-94,-172,-127,-139,-865,107,-181",-0.8820720196973897,3.0710205988812853,0.5825752331853553,2.7715238123692507,18,7625.0,화학,-7.75,1.1297617531582436,1.2810032692359827,-17,False
294870,HDC현대산업개발,2026-06-23,472.0,270.0,742.0,754.0,0.7436429683144155,0.6,1000.0,324.0,2675.0,-1921.0,4.0,2.0,"375,171,156,-82,1505,686,989,943,-415,472","416,-371,80,-933,-254,-1429,-816,489,-435,270",0.5850411408558753,2.018467664233657,0.8121670444460684,3.4156758495356008,19,12727.0,건설,-0.97,1.4094702386015003,1.2647562127060188,23,False
012450,한화에어로스페이스,2026-06-23,9992.0,20399.0,30391.0,67194.0,0.04052806574594969,0.6,18340.0,13239.0,97670.0,-30476.0,4.0,2.0,"-22323,-21604,9048,-12215,-29650,29094,50236,9232,-884,9992","14389,12597,37490,1298,29904,-4034,-39681,-12548,5388,20399",1.5552114326040472,0.4851668730474526,1.6585767103570503,3.69895501600855,20,553275.0,운송장비·부품,-4.62,1.532477823829884,1.2473807830327814,56,False
0023A0,SOL 미국양자컴퓨팅TOP10,2026-06-23,840.0,929.0,1769.0,4274.0,0.8361237065297398,0.5,794.0,5523.0,733.0,3541.0,3.0,4.0,"37,72,-11,-29,186,-244,183,29,-75,840","-1748,-1058,-2133,-686,-78,-2442,460,2769,1825,929",1.252470390156885,1.8809601426589853,2.1946901378509516,5.328120670666822,21,5628.0,ETF(실물복제/수익증권),0.06,2.239906243687472,1.2339745946222616,270,False
243880,TIGER 200IT레버리지,2026-06-23,-2578.0,-19657.0,-22235.0,53361.0,0.6386098289424871,0.6,-1040.0,9103.0,-165.0,53526.0,2.0,3.0,"10,4014,106,-3552,1792,955,-80,2610,-1072,-2578","-6835,7955,25183,-3293,7291,12315,32108,-7122,35882,-19657",0.6834093419250421,1.1148591960634606,0.3659661490866827,2.1642346870751856,22,11592.0,ETF(실물복제/수익증권),-20.06,0.8660601553034868,1.2112184437969766,-51,True
207940,삼성바이오로직스,2026-06-23,13388.0,-1526.0,11862.0,5875.0,0.910364810259217,0.6,6703.0,-36120.0,54477.0,-48602.0,4.0,0.0,"4303,23589,8506,4095,599,18737,29037,2594,-9279,13388","-427,-21500,-17394,-7152,-539,-7325,-5157,-15132,-19462,-1526",0.7143224480771332,0.7028662064022484,0.7299882143665514,2.147176868845933,23,589284.0,제약,-1.7,0.8586531826843216,1.2009083353781929,-48,False
005440,현대지에프홀딩스,2026-06-23,-38.0,1279.0,1241.0,2431.0,0.6794396373709246,0.9,-588.0,2626.0,153.0,2278.0,2.0,4.0,"23,893,160,559,1098,630,111,-160,-390,-38","154,-877,885,-56,-539,-838,490,736,611,1279",1.22374885814064,1.382497609509064,1.1832158566199331,3.7894623242696373,24,20704.0,금융,0.23,1.5717785799473674,1.172140095451517,95,False
381170,TIGER 미국테크TOP10 INDXX,2026-06-23,-22.0,5353.0,5331.0,29535.0,2.2644461702048013,0.9,9070.0,13629.0,21560.0,7975.0,4.0,4.0,"-1581,5350,-510,-34,-52,9129,3361,2146,6946,-22","2176,-5552,2940,2088,3243,-6114,460,7563,713,5353",1.514251688665806,2.04098199688918,1.9321830994920426,5.487416785047029,25,39578.0,ETF(실물복제/수익증권),-2.91,2.309076986492679,1.1694640116295978,354,False
329180,HD현대중공업,2026-06-23,45345.0,-39472.0,5873.0,69217.0,0.2635607228674781,0.7,196631.0,-162711.0,301842.0,-232625.0,5.0,0.0,"15249,-89694,-57337,-12496,-4532,18949,86262,100100,51186,45345","13312,61194,56363,40781,14106,-171,-69743,-52627,-70612,-39472",1.029426351480829,1.3410044549345967,1.2353645664124444,3.6057953728278704,26,617172.0,운송장비·부품,-7.55,1.4920253511292927,1.1574826059554502,74,False
004490,세방전지,2026-06-23,-632.0,-261.0,-893.0,-1013.0,0.027557395258584583,0.5,-2174.0,-507.0,-3733.0,2720.0,1.0,1.0,"665,9337,624,668,1913,-1998,439,-271,-1271,-632","-532,-10474,-887,-69,883,3436,-209,-135,-111,-261",-0.44640900298499264,-0.2626500949325753,0.942302259594603,0.23324316167703507,27,6972.0,전기·전자,-5.98,0.02757066243645073,1.148262885060085,-125,False
248070,솔루엠,2026-06-23,-1273.0,711.0,-562.0,1142.0,0.28578088574492,0.8,-1302.0,1557.0,-1238.0,2380.0,2.0,5.0,"468,-56,367,-586,841,325,-261,62,-91,-1273","317,238,234,357,-422,154,669,515,331,711",-0.1906689826590692,1.0770018709558116,0.9970971652421994,1.8834300535389419,28,7995.0,전기·전자,-6.23,0.7441270801596322,1.1421828467582344,-64,False
367760,RISE 5G테크,2026-06-23,151.0,-4544.0,-4393.0,15431.0,1.1348635753947578,0.6,-4983.0,15617.0,-3429.0,18860.0,3.0,4.0,"-1059,-644,-1397,606,3875,-309,1863,-6110,976,151","-1048,3686,4676,-9109,-6286,3195,48,10097,10064,-4544",1.213001612936481,1.873441115658151,0.8052312362051065,3.8916739647997383,29,10417.0,ETF(실물복제/수익증권),-10.36,1.6161616782188737,1.1202574120830149,126,True
071970,HD현대마린엔진,2026-06-23,2921.0,-2845.0,76.0,-1305.0,-0.6871815773416835,0.2,4527.0,-4254.0,5948.0,-7253.0,4.0,2.0,"-1688,-1454,-5243,-3295,-4082,-3911,5332,510,1096,2921","1328,313,4251,2748,1308,3879,-6878,11,-1420,-2845",0.9413456788400018,-0.43467358353577984,1.5157292781055625,2.0224013734097843,30,20285.0,기계·장비,-8.28,0.8044722396224833,1.0913132577880786,-62,False
441800,TIMEFOLIO Korea플러스배당액티브,2026-06-23,-582.0,603.0,21.0,15410.0,0.7466500207986018,0.9,-783.0,11276.0,-570.0,15980.0,3.0,5.0,"-521,1350,-1196,-458,80,86,127,219,-420,-582","1198,-1199,5057,2045,-1321,424,4280,4607,6066,603",1.0421949561747805,0.9963289438763364,1.871941769416936,3.910465669468053,31,9413.0,ETF(Active/수익증권),-7.23,1.6243215518952707,1.0881192976468446,150,
014680,한솔케미칼,2026-06-23,2181.0,-2138.0,43.0,2994.0,-0.7946980022355028,0.6,5825.0,-5495.0,8293.0,-5299.0,5.0,2.0,"-3265,-13324,-4671,2027,-1561,605,1863,3041,603,2181","1070,15126,-1193,2011,-103,912,-716,-3712,355,-2138",1.291899730875908,-1.3108346542162013,2.201718601103469,2.1827836777631755,32,28193.0,화학,-9.7,0.8741146359112982,1.0763189245712148,-42,
006120,SK디스커버리,2026-06-23,-71.0,94.0,23.0,-1276.0,0.4887794197324149,0.3,-771.0,1.0,-1102.0,-174.0,0.0,1.0,"-222,-69,125,-258,-914,-62,-269,-254,-446,-71","7,35,71,32,985,-169,-6,-29,-64,94",-1.1926303570609835,1.442051110102369,0.6831299810639806,0.932550734105366,33,7758.0,금융,-0.11,0.33122919436222265,1.0478099489942008,-125,
012510,더존비즈온,2026-06-23,1386.0,-967.0,419.0,2540.0,1.389957613224977,1.0,3910.0,-1711.0,5297.0,-2757.0,5.0,0.0,"95,14020,769,4052,8604,278,1109,110,2414,1386","67,-13678,-439,-4046,-8267,-18,-1028,-10,-734,-967",1.6397550478815637,2.3705578160176684,1.1832157232866354,5.193528587185868,34,34949.0,IT 서비스,0.42,2.1814626687999055,1.0477055620607265,419,
011780,금호석유화학,2026-06-23,-73.0,-1015.0,-1088.0,3299.0,-0.10353313412635312,0.5,4403.0,-3519.0,1578.0,1721.0,3.0,1.0,"-2516,1305,388,71,-1141,-3322,497,2755,1721,-73","-437,-1546,202,2987,657,6175,-935,-797,-1707,-1015",0.6733040584647907,0.1633021553139151,1.0467339598820369,1.8833401736607427,35,28604.0,화학,-5.25,0.7440880518508598,1.0424373921070118,-63,
012330,현대모비스,2026-06-23,54113.0,-36567.0,17546.0,-69833.0,-0.31670974937789564,0.4,86293.0,-109721.0,98105.0,-167938.0,4.0,0.0,"20750,-52174,-11960,-68688,-28558,-23634,35446,31483,697,54113","-50522,53393,69354,35746,6588,-15889,-42328,-16573,-56581,-36567",0.775310408180678,0.6501280218680497,2.028370039919883,3.453808469968611,36,462736.0,운송장비·부품,-10.37,1.4260284684787512,1.0307280921828648,122,
017800,현대엘리베이터,2026-06-23,-26.0,-621.0,-647.0,-6474.0,0.7202750433566141,0.4,-3394.0,-4837.0,710.0,-7184.0,3.0,1.0,"285,-22566,6467,4765,22033,3677,427,-4273,905,-26","-83,20173,-4742,-1252,-26327,-1236,-1111,303,-4519,-621",-0.0914590922939323,1.1361944367782557,0.6476693714222423,1.6924047159065658,37,27756.0,기계·장비,-4.7,0.6611786381963257,1.025636564184554,-79,
226490,KODEX 코스피,2026-06-23,-2658.0,-2178.0,-4836.0,8145.0,0.3619473036782732,0.7,-2731.0,3578.0,-2760.0,10905.0,2.0,4.0,"-383,569,-1138,-584,1532,-60,31,-257,184,-2658","41,666,6786,-1193,-200,3380,3947,474,5282,-2178",0.6803420116681969,0.7438250094579121,1.2881222737353657,2.712289294861475,38,11863.0,ETF(실물복제/수익증권),-9.19,1.1040405006866265,1.0184190515631562,25,
396520,TIGER 차이나반도체FACTSET,2026-06-23,70.0,-1371.0,-1301.0,-3401.0,0.6302176952144731,0.4,-1547.0,-4983.0,-2617.0,-784.0,2.0,2.0,"65,1,-840,-787,84,685,-1755,-83,-1534,70","951,456,-10,224,-629,1278,2921,-2195,-1417,-1371",-0.1654568134743201,2.024713196487382,0.1744556599803397,2.0337120429934017,39,5015.0,ETF(실물복제/수익증권),-4.44,0.8093836426392306,1.0173829885828143,-46,
003230,삼양식품,2026-06-23,-1573.0,28146.0,26573.0,8294.0,1.3688170072860033,0.5,12188.0,6473.0,9800.0,-1506.0,2.0,2.0,"-8950,-9454,-7290,7652,4678,786,-3174,16747,-2986,-1573","13270,21036,-11400,-17725,-4732,-740,-7239,-28749,7076,28146",1.3567748311805166,1.849018652572368,0.7977239715811071,4.003517455333991,40,80754.0,음식료·담배,0.19,1.6647271899909715,1.0095405920956018,221,
009540,HD한국조선해양,2026-06-23,3202.0,-3003.0,199.0,13189.0,-0.5326624991290784,0.8,39884.0,-31780.0,78506.0,-65317.0,5.0,0.0,"8305,-42556,-24119,2988,-66287,9334,29288,30803,5879,3202","-3201,40944,39493,3935,110146,-7339,-26198,-20917,-7860,-3003",-0.03573824095718726,-0.7984175265461896,2.0982171405801697,1.264061373076793,41,257968.0,금융,-8.3,0.47518020807465444,1.0071428226449013,-109,
490590,RISE 미국AI밸류체인데일리고정커버드콜,2026-06-23,7.0,-2617.0,-2610.0,-13035.0,-0.4508598899750933,0.1,4.0,-1942.0,94.0,-13129.0,4.0,1.0,"-10,123,-29,-10,48,76,14,46,-49,7","-2186,-1108,-5141,-6100,-3596,-9423,-1764,2309,-1634,-2617",1.3254431746500732,-0.46080670242949157,1.9321830994920377,2.7968195717126196,42,8012.0,ETF(실물복제/수익증권),-3.7,1.1407458657990976,0.9839542817695496,36,
479080,1Q 머니마켓액티브,2026-06-23,-29.0,399.0,370.0,2135.0,-0.18444165622540876,0.6,-29.0,1394.0,-29.0,2164.0,0.0,4.0,"-1,-1,0,0,0,0,0,0,0,-29","-1314,288,-264,173,-104,-74,844,828,167,399",1.5769403253302634,-0.16038718818505557,2.662235508644885,4.078788645790093,43,9243.0,ETF(Active/수익증권),0.01,1.6974120057878825,0.9690556729805069,251,
285130,SK케미칼,2026-06-23,295.0,-718.0,-423.0,-1342.0,0.038600980997257395,0.4,647.0,-1688.0,826.0,-2168.0,5.0,0.0,"6,-1750,-319,230,451,107,72,273,79,295","-466,2875,-131,595,-469,-473,-7,-63,-907,-718",-0.26344623190051586,1.5914670067711987,0.7776780668092009,2.1056988416798834,44,6721.0,화학,-4.55,0.8406422854296508,0.9688840718642638,-39,
088980,맥쿼리인프라,2026-06-23,-3304.0,4994.0,1690.0,-7594.0,-0.10844676823422772,0.6,-18488.0,10974.0,-21741.0,14147.0,1.0,5.0,"-6314,8693,6122,-2465,2268,4314,-7567,-12932,-2252,-3304","-4616,-8214,1494,-1190,1431,2328,845,3241,2739,4994",-0.35982602844478967,-0.42435345172280087,1.8902158839106389,1.1060364037430483,45,50814.0,인프라투용,-0.38,0.40656143131971256,0.9444928917480839,-130,
0061Z0,RISE 단기특수은행채액티브,2026-06-23,0.0,40.0,40.0,167.0,0.2977099234164675,0.7,0.0,204.0,0.0,167.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","40,31,22,87,-7,-22,-15,147,17,40",0.7277542430948938,0.4099011168579227,2.3582855785993515,3.495940938552168,46,7844.0,ETF(Active/수익증권),0.0,1.444323542150076,0.9336807795083569,177,
023590,다우기술,2026-06-23,209.0,559.0,768.0,-281.0,-0.3315217391425449,0.6,539.0,568.0,-336.0,55.0,3.0,2.0,"8,-500,1239,124,630,-936,61,-312,642,209","-6,822,-1512,-1046,-110,-164,-349,534,-525,559",1.759992249130915,-0.5964512560461133,1.249686339217232,2.413227332302034,47,15432.0,IT 서비스,-2.6,0.9741795924309148,0.9036427456987203,24,
481060,KODEX 미국30년국채타겟커버드콜(합성 H),2026-06-23,-43.0,1841.0,1798.0,9698.0,-0.234175626018164,0.9,-94.0,3449.0,-39.0,9737.0,3.0,5.0,"43,41,13,-20,44,5,50,-75,24,-43","-73,149,5,1836,1242,2686,3602,482,1126,1841",1.1459067734301613,-0.36190971549371737,1.032795358988685,1.8167924169251288,48,7981.0,ETF(합성복제/수익증권),-0.39,0.7151911902837546,0.8946189552766837,-47,
480260,TIGER 27-04회사채(A+이상)액티브,2026-06-23,0.0,63.0,63.0,418.0,1.375415281997439,0.8,0.0,429.0,0.0,418.0,0.0,4.0,"0,0,0,-14,0,0,0,0,0,0","-42,65,80,111,93,-20,9,294,72,63",1.1654036100357958,2.483317011368169,0.48304577487300876,4.131766396276974,49,4691.0,ETF(Active/수익증권),0.04,1.7204163983782756,0.8758302815814314,357,
009150,삼성전기,2026-06-23,59172.0,-12281.0,46891.0,696133.0,-0.48658601929007095,0.5,77815.0,142038.0,669084.0,27049.0,4.0,3.0,"-249312,-59759,404376,955042,579982,165134,426135,272509,-253866,59172","-87104,-74876,-962124,-72149,-206915,-213821,98832,41907,112412,-12281",0.6467450226530621,-1.3545183981321969,1.3353217330211218,0.627548357541987,50,1486405.0,전기·전자,-10.68,0.1987887953837045,0.8700324788472156,-162,
005250,녹십자홀딩스,2026-06-23,201.0,-47.0,154.0,-46.0,-0.8226950354646914,0.6,135.0,-82.0,-133.0,87.0,2.0,2.0,"423,4536,-1157,129,453,191,-459,-52,-14,201","-416,-4270,-148,392,261,-111,280,-48,13,-47",0.8393709050128908,-1.1885846462322434,1.6020818912597272,1.2528681500403747,51,4722.0,일반서비스,-4.38,0.4703198035705908,0.8664052769156658,-100,
133690,TIGER 미국나스닥100,2026-06-23,14768.0,-20990.0,-6222.0,-45405.0,-0.7274044980596883,0.1,9850.0,-20786.0,47916.0,-93321.0,4.0,1.0,"467,21269,-5541,4705,-7617,9323,28743,-21368,16450,14768","-12108,-37846,-22862,-30853,-9580,-36989,-35546,25228,-25024,-20990",2.1279989760007503,-1.6172115169246124,1.9321830994920377,2.4429705585681756,52,117801.0,ETF(실물복제/수익증권),-2.07,0.9870949172161876,0.866253900639179,50,
268280,미원에스씨,2026-06-23,19.0,-13.0,6.0,181.0,-0.06432748561462132,0.6,-35.0,145.0,-42.0,223.0,1.0,4.0,"32,-4,-5,38,27,-7,0,-50,-4,19","1,195,-1,-27,-56,6,72,155,3,-13",0.6746062353634146,-0.07574680092620986,1.0394060985313036,1.6382655329685083,53,4885.0,화학,-4.78,0.6376699197742666,0.857548064306045,-61,
385720,TIMEFOLIO 코스피액티브,2026-06-23,57.0,1899.0,1956.0,4978.0,0.5614368225148971,0.7,89.0,3858.0,30.0,4948.0,3.0,4.0,"65,28,-19,-102,83,1453,-1512,-61,93,57","-242,-561,1226,195,1385,-1469,2559,1933,26,1899",1.4750649877064093,0.9103897023067513,1.2264446075490252,3.6118992975621858,54,4903.0,ETF(Active/수익증권),-8.53,1.494675842696789,0.8533744036035107,265,
310970,TIGER MSCI Korea TR,2026-06-23,155000.0,-155406.0,-406.0,499.0,-0.2523941921670857,0.5,328522.0,-328124.0,328239.0,-327740.0,2.0,2.0,"86,-171,-127,254,15,-266,-17,-5,173527,155000","-298,-322,214,-2437,1692,439,-55,666,-173384,-155406",1.001065146242136,-0.5546361164308813,1.5157293499004172,1.962158379711672,55,60358.0,ETF(실물복제/수익증권),-10.72,0.7783130791236784,0.8501146978792055,-23,
450080,에코프로머티,2026-06-23,1655.0,-1651.0,4.0,706.0,-0.2197922474905326,0.6,10989.0,-7211.0,14572.0,-13866.0,4.0,0.0,"512,-21373,-108,-3800,674,-826,4409,5273,4061,1655","-1131,21187,3001,1117,-195,-2747,-3908,-3221,-2339,-1651",0.8037296198086319,-0.6367024020905877,1.5856945579625832,1.7527217756806275,56,33126.0,전기·전자,-9.56,0.6873699602171489,0.8492242156222314,-48,
122630,KODEX 레버리지,2026-06-23,-23018.0,-406737.0,-429755.0,328545.0,0.04114731074669331,0.8,-2040.0,-163221.0,-4169.0,332714.0,3.0,4.0,"54969,-22330,21659,55165,-7691,-11912,9783,17622,3356,-23018","-239768,38384,381909,55053,220375,141575,354360,34606,208910,-406737",0.06797452562989105,0.3458920991093266,1.3903401443251255,1.804206769064343,57,85329.0,ETF(실물복제/수익증권),-20.92,0.7097261567228137,0.8484519332115483,-46,
000660,SK하이닉스,2026-06-23,-2628083.0,-2444198.0,-5072281.0,-4229930.0,0.8563984236651607,0.5,-4936858.0,-507829.0,-4666339.0,436409.0,2.0,4.0,"-586851,556600,1285663,419050,839851,184203,86316,-873142,-1435633,-2628083","-1426112,-1071743,-550975,381201,562983,849564,94674,721705,1214664,-2444198",-0.9261188475410211,2.0384402229899177,0.6627334407616542,1.7750548162105506,58,18209545.0,전기·전자,-12.47,0.6970675790734787,0.8285511020212319,-50,
444200,SOL 코리아메가테크액티브,2026-06-23,-2.0,-526.0,-528.0,2394.0,0.07289927655415296,0.9,-596.0,1468.0,-52.0,2446.0,2.0,3.0,"-133,836,-653,-818,70,744,-200,-621,27,-2","249,-659,1625,1557,503,-327,1305,1270,724,-526",0.23906882493871856,0.25571786135279634,1.1442835526482729,1.6390702389397878,59,6607.0,ETF(Active/수익증권),-9.85,0.6380193451823486,0.823031044951382,-61,
114260,KODEX 국고채3년,2026-06-23,-33.0,127.0,94.0,592.0,-0.47573762500787087,0.9,-34.0,249.0,-22.0,614.0,2.0,4.0,"0,25,-25,0,21,12,0,-30,29,-33","124,24,48,367,49,413,-48,76,46,127",0.33801202542298414,-0.8556171537908018,1.032795425655328,0.5151902972875103,60,5726.0,ETF(실물복제/수익증권),0.17,0.14999984332298807,0.8215326761772984,-169,
003620,KG모빌리티,2026-06-23,-553.0,-36.0,-589.0,-1651.0,-0.1751534850305131,0.3,-1102.0,-40.0,-2249.0,598.0,0.0,2.0,"-634,-499,483,-191,-13,-634,-513,-408,-141,-553","196,1,-53,-40,44,644,-6,-7,3,-36",0.05156123066306601,1.0714616459196729,0.2774453621881586,1.4004682387708973,61,5707.0,운송장비·부품,-4.89,0.534411811183761,0.8170259914832416,-82,
