종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
112610,씨에스윈드,2026-08-18,2354.0,-1279.0,1075.0,20204.0,1.6772984392993497,0.8,19112.0,-124.0,18841.0,1363.0,3.0,2.0,"2872,1681,-387,-598,5874,-506,235,16760,-2,2354","169,521,3061,4123,1427,2050,-563,1480,-325,-1279",0.8924220420561364,1.936089307328161,1.137020192901291,3.9655315422855884,11,19272.0,금속,-2.45,1.832087531963215,1.8290201406434679,-3,False
181710,NHN,2026-08-18,287.0,-788.0,-501.0,28518.0,2.554969784979172,0.7,-662.0,19485.0,-11661.0,40179.0,2.0,4.0,"-2877,234,-646,-270,-193,-10435,-564,2263,-3212,287","7275,675,1089,391,-104,9540,11154,8641,11632,-788",2.062292537629352,0.18962840190581984,0.1599086305432758,2.4118295700784476,12,23091.0,IT 서비스,-5.62,1.1705227319398361,1.779675264828788,-38,True
329200,TIGER 리츠부동산인프라,2026-08-18,-450.0,-881.0,-1331.0,-2608.0,0.30632614118147194,0.2,450.0,-442.0,-365.0,-2243.0,2.0,1.0,"405,-243,89,-19,1,-111,-704,315,585,-450","-2226,-46,-324,-418,-446,-315,-1486,544,-105,-881",0.7646599665904306,0.4027962197804995,2.302830614177418,3.4702868005483483,13,15479.0,ETF(실물복제/수익증권),-0.48,1.6212127989765557,1.73865445509522,-7,True
000815,삼성화재우,2026-08-18,1296.0,2173.0,3469.0,3587.0,1.6278978946714822,0.7,3777.0,559.0,4192.0,-605.0,4.0,3.0,"157,2112,156,184,41,705,-290,898,1583,1296","-103,-114,480,497,-456,109,-1273,-2431,817,2173",1.3600834589170951,2.1437864515523994,1.3592233596178604,4.863093270087354,14,12464.0,보험,2.6,2.2142684492714984,1.7091101100613688,41,False
066570,LG전자,2026-08-18,-27189.0,-13014.0,-40203.0,134022.0,-0.30289163431684407,0.7,28902.0,-21927.0,100851.0,33171.0,3.0,2.0,"18950,5,-2265,-37547,11951,-42388,114337,17277,38814,-27189","6379,45484,3808,7819,24868,-14784,69882,-9808,895,-13014",0.9910677611013596,-0.4960310097542555,0.9354142591934949,1.430451010540599,15,338800.0,전기·전자,-3.26,0.7526526885842302,1.6780854886445125,-61,False
005180,빙그레,2026-08-18,-183.0,1631.0,1448.0,30042.0,5.0,0.8,15273.0,12083.0,15870.0,14172.0,2.0,5.0,"469,333,579,692,-26,1230,-633,-424,15880,-183","15,-27,85,427,-20,1231,858,70,10382,1631",2.5303019233581296,2.279738129109681,-0.6591529891892759,4.150887063278534,16,7156.0,음식료·담배,-6.31,1.911011733883826,1.6447261961438897,26,True
438330,TIGER 우량회사채액티브,2026-08-18,0.0,104.0,104.0,1295.0,0.01216814153693746,1.0,0.0,549.0,13.0,1282.0,1.0,5.0,"33,0,0,-35,2,-2,15,0,0,0","48,96,134,56,279,106,627,212,233,104",1.1079532044123743,0.10755031883943804,0.7888104821910898,2.004314005442902,17,5365.0,ETF(Active/수익증권),-0.16,0.9970029978807061,1.6225330344615885,-48,True
091230,TIGER 반도체,2026-08-18,100.0,398.0,498.0,3562.0,0.5132801124439432,0.7,-98.0,3112.0,-2275.0,5837.0,2.0,5.0,"1426,-481,596,-181,776,-1828,-349,735,-933,100","-1876,523,-937,235,-612,1546,1179,80,2634,398",1.5088814739061294,1.3801753398070258,1.9126065300388022,4.801663343751957,18,13476.0,ETF(실물복제/수익증권),-0.86,2.188111645934372,1.6064574706135004,60,False
086790,하나금융지주,2026-08-18,-4139.0,322.0,-3817.0,9725.0,0.774763925521539,0.7,25819.0,-14884.0,32172.0,-22447.0,3.0,1.0,"7942,-691,-3795,-13690,6063,-1787,8140,20358,9600,-4139","-4373,873,14916,15028,-12512,-2025,-5538,-10492,-4714,322",0.7148435715908135,1.8968193277033965,1.1097814487526374,3.7214443480468473,19,358599.0,금융,-1.73,1.7281554402664867,1.5972450324612246,19,True
094800,맵스리얼티1,2026-08-18,-129.0,431.0,302.0,1356.0,0.6138763196543497,1.0,-278.0,1027.0,-44.0,1400.0,3.0,5.0,"6,-6,41,-16,-17,46,188,-152,3,-129","83,164,80,274,139,163,210,359,237,431",1.9362213055081574,0.09503733337439352,1.0327953589886836,3.064053997871235,20,6489.0,,-0.14,1.448239263721114,1.5867293121840227,-3,True
489790,한화비전,2026-08-18,-1630.0,7808.0,6178.0,12680.0,0.941949692017092,0.9,1775.0,4622.0,3607.0,9073.0,2.0,4.0,"10,-2693,3045,-1286,1359,3660,-1828,-1792,5197,-1630","494,5401,-1286,1361,360,230,4221,4456,-7642,7808",1.1939398111708417,1.9607242062870767,0.7943395347642725,3.949003552222191,21,27415.0,전기·전자,1.88,1.825049929748199,1.4535832027249307,42,False
010060,OCI홀딩스,2026-08-18,1200.0,891.0,2091.0,34384.0,2.7040751969885397,0.5,26726.0,21496.0,25596.0,8788.0,4.0,3.0,"358,-10854,-16143,-10920,-13511,-7837,6707,24952,574,1200","11083,12509,10720,12009,11726,2276,-14984,21441,-836,891",1.2907717334013407,1.2034492657708018,0.5351295032822387,3.029350502454381,22,50876.0,금융,-2.33,1.433462548870872,1.4237917520740044,8,False
009420,한올바이오파마,2026-08-18,-296.0,2711.0,2415.0,13110.0,0.7145840701915962,0.8,4036.0,5240.0,8816.0,4294.0,4.0,2.0,"662,130,-563,-559,-2561,3324,1456,3597,735,-296","6056,978,3482,-190,2785,-12,-934,3716,-1187,2711",1.2266755064214423,0.7726918467039678,0.9881864128741772,2.9875537659995874,23,30665.0,제약,-1.68,1.4156655388335708,1.350031301291362,12,False
Q700026,하나 CD금리투자 ETN,2026-08-18,0.0,11.0,11.0,22.0,2.6666666483333334,0.3,0.0,22.0,0.0,22.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,20,0,0,0,0,0,0,11,11",1.2933807462343978,0.8304587734617263,2.645750961064637,4.769590480760761,24,12902.0,ETN(기타),0.01,2.1744550518317034,1.3341337261002528,157,True
001720,신영증권,2026-08-18,-334.0,257.0,-77.0,2692.0,1.3733885818701639,0.7,347.0,1561.0,29.0,2663.0,2.0,5.0,"113,-24,-482,-607,-108,-278,-40,291,390,-334","15,181,1172,505,65,483,619,144,1160,257",2.039486501101591,1.4671180155701997,-1.3228754805323188,2.1837290361394723,25,26551.0,증권,-2.77,1.073397744767299,1.3043064175554804,-25,False
005389,현대차3우B,2026-08-18,-860.0,-3.0,-863.0,402.0,0.5005915005505341,0.7,-74.0,-3.0,504.0,-102.0,4.0,0.0,"-364,381,-147,24,365,358,220,58,728,-860","3,0,6,-19,1,-40,-59,0,0,-3",0.32198681298552556,2.2168821693127976,1.4981923831052706,4.037061365403593,26,4646.0,운송장비·부품,-2.16,1.8625448616012454,1.3012896366166389,94,False
290130,RISE ESG사회책임투자,2026-08-18,-857.0,926.0,69.0,337.0,-0.22516900688114883,0.7,-1223.0,1372.0,-2007.0,2344.0,1.0,4.0,"1023,95,-129,1274,95,-606,-178,64,-430,-857","-1076,-41,53,-1254,-137,709,263,-25,471,926",1.0411923893262658,0.3532564443694457,1.7577413045047374,3.152190138200449,27,6680.0,ETF(실물복제/수익증권),-1.46,1.4857675471980916,1.2820334452317093,22,False
175330,JB금융지주,2026-08-18,1172.0,-970.0,202.0,3086.0,2.175381263576646,0.8,8146.0,-5853.0,7667.0,-4581.0,3.0,2.0,"1066,867,-314,-2219,-2476,301,-780,8362,-1388,1172","-844,-479,791,3406,2835,1108,164,-3628,-1255,-970",-0.12818809213012314,1.6776274408631897,0.8258639071373054,2.375303255870372,28,52040.0,금융,-0.36,1.1549698626078053,1.2620166508269866,-14,True
494310,KODEX 반도체레버리지,2026-08-18,9799.0,-648.0,9151.0,61944.0,0.04388503722106085,0.6,19079.0,33183.0,22663.0,39281.0,4.0,3.0,"-2671,1986,-9589,-8486,6355,-5077,8661,8798,482,9799","-2266,7162,-20287,-8795,5846,-9642,15740,20167,13664,-648",1.92796828575578,-0.6268982060707455,1.6699154131357563,2.970985492820791,29,10441.0,ETF(실물복제/수익증권),-1.05,1.4086107841069018,1.255923418278768,18,False
Q760009,키움 CD금리투자 ETN,2026-08-18,,,0.0,111.0,5.0,0.3,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,1,3,0,0,0,111,0",1.0278317581293965,1.3659348622076708,0.13462159442920782,2.528388214766275,30,9884.0,ETN(기타),0.02,1.2201532903373113,1.2350915972345784,-2,True
229200,KODEX 코스닥150,2026-08-18,19968.0,19992.0,39960.0,86275.0,-0.02771936588086854,0.8,23222.0,43359.0,24627.0,61648.0,4.0,5.0,"-7074,998,6292,2017,-14125,354,1051,6775,-3521,19968","-47116,19745,-5920,-23097,20393,6848,11441,1465,21902,19992",1.557204116791893,-0.10218906017645203,1.5856946572162973,3.0407097138317383,31,51978.0,ETF(실물복제/수익증권),-4.32,1.438299290110641,1.2303455105644208,31,
093370,후성,2026-08-18,-9056.0,3016.0,-6040.0,-2021.0,0.915959068139359,0.3,-12268.0,14268.0,-16824.0,14803.0,0.0,4.0,"-4944,1653,-1392,-4667,-1481,-2885,-1671,-1926,-1286,-9056","1106,688,243,538,708,-325,860,5550,5702,3016",0.8152032339309156,1.0508002049577527,1.870828343387041,3.7368317822757096,32,13911.0,화학,4.6,1.7347073949081024,1.1896662637296185,115,
305720,KODEX 2차전지산업,2026-08-18,-1528.0,1550.0,22.0,1467.0,-0.6253822630005219,0.7,-534.0,1710.0,-1354.0,2821.0,3.0,3.0,"225,1900,-42,1019,274,-2103,1283,392,602,-1528","-3471,92,303,-1307,-1687,2370,-1259,506,-346,1550",1.8948799893752961,-0.7890966196050253,2.226227535390587,3.3320109051608577,33,16509.0,ETF(실물복제/수익증권),-4.24,1.5623350561941818,1.1873557251845572,70,
005830,DB손해보험,2026-08-18,-3747.0,6098.0,2351.0,9584.0,2.094394004873085,0.7,-8395.0,19131.0,-6565.0,16149.0,2.0,3.0,"141,5466,-7139,-10133,-5302,-3095,4925,3836,-8484,-3747","-1976,-5233,7726,11515,4534,4187,-7169,-1206,14239,6098",1.9804795754462838,2.0106520791591227,-0.4058396837802477,3.5852919708251587,34,119211.0,보험,2.94,1.6701818894693423,1.1865899513870828,98,
336370,솔루스첨단소재,2026-08-18,-85.0,-193.0,-278.0,-128.0,0.16963803340062378,0.6,88.0,-211.0,103.0,-231.0,3.0,1.0,"60,101,-56,-468,198,-106,121,11,162,-85","4,8,51,182,-4,-40,20,-3,-15,-193",0.4731224496027947,0.3978394161474077,1.6147333939838933,2.4856952597340958,35,5301.0,전기·전자,-5.98,1.2019746712948522,1.1676589198836158,4,
064400,LG씨엔에스,2026-08-18,-30964.0,-13642.0,-44606.0,-21095.0,2.6049848853695052,0.8,-17220.0,-10695.0,-38210.0,17115.0,2.0,4.0,"-3507,5571,-4793,-16837,1280,-2354,-18636,7532,6212,-30964","12439,9820,6156,1634,1765,4899,22911,1135,1812,-13642",-1.864960816038166,2.688512461235896,1.5856945579625805,2.4092462031603104,36,71599.0,IT 서비스,-7.51,1.169422736799741,1.1655671735861768,-5,
042700,한미반도체,2026-08-18,32383.0,11871.0,44254.0,96879.0,0.33866697437621207,0.6,35365.0,39653.0,50015.0,46864.0,4.0,4.0,"-37756,-1388,-3812,-26500,20237,10812,3838,16780,-13798,32383","229,504,7574,-3307,14743,2577,4634,28680,-898,11871",0.7282580095597753,1.595011759540921,1.2392919610254551,3.562561730126151,37,218265.0,기계·장비,0.0,1.660503374920532,1.1632263256002413,104,
005070,코스모신소재,2026-08-18,-27.0,-526.0,-553.0,2542.0,0.42237198139445997,0.7,1795.0,-115.0,2472.0,70.0,3.0,3.0,"502,1195,-129,-671,1675,771,-94,777,1045,-27","164,-207,-118,482,39,-131,316,62,349,-526",0.4058006061761631,0.8879094056644827,1.1771511581541416,2.4708611699947873,38,12954.0,화학,-7.58,1.1956583302027615,1.158732380242804,-1,
036530,SNT홀딩스,2026-08-18,-220.0,-62.0,-282.0,-197.0,-0.012062910413251138,0.5,-402.0,75.0,-151.0,-46.0,2.0,1.0,"105,-17,0,-89,-75,162,89,-134,-48,-220","13,-10,30,-110,-486,-62,-59,-71,208,-62",1.6312580029412556,0.4725050463699416,1.690660416222125,3.794423465533322,39,7752.0,금융,-1.76,1.7592298780476507,1.1533736705908288,128,
294400,KIWOOM 200TR,2026-08-18,79.0,344.0,423.0,1352.0,0.04512176898897824,0.6,-75.0,1474.0,82.0,1270.0,3.0,4.0,"374,15,5,175,48,-3,160,-160,6,79","-1299,156,-327,-179,-21,127,-331,251,879,344",1.9563365089031122,0.272383622208506,1.8389492512476908,4.067669382359309,40,18364.0,ETF(실물복제/수익증권),-1.53,1.8755777256759785,1.119263635951536,196,
108320,LX세미콘,2026-08-18,-859.0,-126.0,-985.0,-811.0,1.4746327425802832,0.6,-296.0,-40.0,-1124.0,313.0,2.0,4.0,"-56,-129,95,118,565,-543,-285,310,253,-859","106,216,-172,-91,96,230,123,63,23,-126",0.06042046530644863,1.9704670624711584,0.5384864049012967,2.569373932678904,41,6408.0,전기·전자,-5.06,1.237604969462211,1.1147781563959531,26,
069500,KODEX 200,2026-08-18,39619.0,-28305.0,11314.0,269059.0,-0.5455064864102834,0.7,17291.0,104814.0,61379.0,207680.0,4.0,4.0,"-8983,-6773,2331,120,-5643,6091,37997,5200,-27528,39619","16525,47764,-169786,-7185,-2727,15908,86958,43854,89265,-28305",1.596766306452299,-0.9406351536578506,2.1602467244693004,2.816377877263749,42,256341.0,ETF(실물복제/수익증권),-1.37,1.342779010640858,1.1135192378812069,44,
003550,LG,2026-08-18,7528.0,-6945.0,583.0,26319.0,0.9145958522433513,1.0,11391.0,10498.0,17550.0,8769.0,3.0,3.0,"6980,4444,-2052,93,-458,6761,-602,-4233,8096,7528","475,2686,2714,3208,1768,-3253,1524,13170,4273,-6945",0.939855146372383,0.5012294209792477,1.0801233797346483,2.521207947086279,43,170393.0,금융,-6.08,1.2170959392900684,1.0895094465330883,25,
233740,KODEX 코스닥150레버리지,2026-08-18,4988.0,47971.0,52959.0,171392.0,-0.20510039196879504,0.9,3069.0,121144.0,7039.0,164353.0,3.0,5.0,"-1221,-3488,-5740,1194,9585,-9397,13367,2338,-4257,4988","69603,28068,10891,-38767,123245,25790,17419,48807,24366,47971",0.7241834087652552,-0.2223058833680491,1.4632525877070657,1.9651301131042718,44,36870.0,ETF(실물복제/수익증권),-8.45,0.9803185343459662,1.082413687356174,-22,
466920,SOL 조선TOP3플러스,2026-08-18,-152.0,1018.0,866.0,2509.0,0.8402855230666932,0.4,-310.0,5260.0,-722.0,3231.0,2.0,3.0,"-577,-87,940,80,-37,-833,421,908,-1066,-152","351,-1638,-1346,-1067,309,-1333,-696,218,4024,1018",0.9387955801819623,2.62605995730647,1.5157292781055647,5.080584815593997,45,15551.0,ETF(실물복제/수익증권),-3.68,2.30687613941009,1.079147100614535,365,
330590,롯데리츠,2026-08-18,-21.0,30.0,9.0,688.0,-0.3235294118144464,1.0,-230.0,506.0,-383.0,1071.0,2.0,5.0,"-104,-54,188,68,-52,24,-177,-216,7,-21","155,164,-52,117,164,217,348,331,145,30",0.7635467329955996,-1.714117845109824,1.7748236724299196,0.8242525603156952,46,11328.0,리츠,-1.13,0.4945339736238467,1.0755977717795582,-88,
001450,현대해상,2026-08-18,13852.0,7970.0,21822.0,54436.0,1.85695134452443,0.8,7297.0,28932.0,10865.0,43571.0,3.0,5.0,"562,3443,2417,394,6594,9537,-5969,162,-6717,13852","-3052,-4659,2855,940,183,7582,7057,905,20057,7970",2.245002935453913,1.4938801622834512,0.3661182006306399,4.105001298368005,47,42368.0,보험,9.59,1.89147361947709,1.0749272416250024,226,
441800,TIMEFOLIO Korea플러스배당액티브,2026-08-18,-463.0,1012.0,549.0,501.0,-0.09818711130544822,0.5,-771.0,2134.0,-1203.0,1704.0,0.0,4.0,"85,1736,718,112,-701,-332,-100,-103,-205,-463","-457,-1428,-1,-333,306,72,-502,757,365,1012",1.0168418544477906,0.08049130307013348,2.153945510867339,3.251278668385263,48,7964.0,ETF(Active/수익증권),-0.82,1.5279593477035667,1.073941195172662,105,
443060,HD현대마린솔루션,2026-08-18,7975.0,-2551.0,5424.0,4516.0,1.560189079807393,0.8,6213.0,-1646.0,7699.0,-3183.0,3.0,2.0,"14408,302,946,91,-927,1183,303,-808,-954,7975","-14095,785,-592,493,1261,-765,-772,863,42,-2551",1.6075058586304158,3.4075326887291637,0.7337993318591937,5.748837879218773,49,91460.0,일반서비스,3.66,2.591417648856662,1.063891564106217,492,
0043B0,TIGER 머니마켓액티브,2026-08-18,0.0,-2312.0,-2312.0,-3150.0,0.030738986681124514,0.3,-1.0,-4396.0,9.0,-3159.0,2.0,2.0,"997,18,4,0,3,10,0,-3,2,0","-3362,1473,-2657,-4046,-755,-179,1416,1265,-3349,-2312",0.8110744173491423,0.9681186814687779,-0.06936134054703964,1.7098317582708806,50,29308.0,ETF(Active/수익증권),0.01,0.8716127412898365,1.0629223553492824,-40,
006400,삼성SDI,2026-08-18,-34938.0,-8718.0,-43656.0,19530.0,0.2306088194898399,0.5,-22812.0,21234.0,-40484.0,60014.0,3.0,3.0,"-1916,-2024,-6206,-11957,-18984,-29918,12246,7201,4925,-34938","20480,957,-1057,61302,43973,1370,37410,-7885,37837,-8718",0.1776483571451127,0.4181479069239934,0.6324554320336919,1.228251696102798,51,393257.0,전기·전자,-5.43,0.6665564156736143,1.0581574833307381,-69,
396500,TIGER Fn반도체TOP10,2026-08-18,6537.0,-5588.0,949.0,19518.0,-0.675015518842145,0.6,26165.0,-14752.0,21377.0,-1859.0,3.0,3.0,"-5139,-4040,-171,-3698,7354,-6264,1476,26863,-7235,6537","3050,8765,-22540,-725,-8121,6375,6518,-17075,7911,-5588",1.2951990677702607,-0.9272846830940287,2.2735940248506252,2.6415084095268573,52,96104.0,ETF(실물복제/수익증권),-0.83,1.268319760074799,1.0573954301319228,47,
005940,NH투자증권,2026-08-18,-3887.0,-1772.0,-5659.0,-7214.0,1.3743338900677582,0.6,867.0,-8340.0,3176.0,-10390.0,4.0,0.0,"1082,2928,84,2660,4475,1197,1112,1770,2984,-3887","-666,-2821,1907,-4692,-3109,-147,-1903,-5818,-750,-1772",-0.8797081425343114,2.5120145845147275,0.7700534726657741,2.40235991464619,53,101532.0,증권,-4.35,1.1664905617975585,1.0531653049998604,17,
451800,한화리츠,2026-08-18,-51.0,77.0,26.0,196.0,-0.6513761468529585,1.0,-106.0,163.0,-121.0,317.0,2.0,4.0,"-105,-70,57,4,82,22,-37,-91,36,-51","123,96,6,66,65,5,149,119,-33,77",-0.06024980721041289,-1.2085435072492112,1.4245226945712641,0.15572938011163995,54,9896.0,리츠,-0.9,0.20987744879855338,1.0388934387489521,-124,
278530,KODEX 200TR,2026-08-18,-141.0,3990.0,3849.0,6578.0,-0.12539765443651574,0.6,158.0,4098.0,2927.0,3651.0,3.0,3.0,"1386,-479,-3397,1529,167,862,1907,-184,483,-141","-53,539,1337,-2168,-1624,-668,221,-451,559,3990",1.4771941712948446,-0.17296455351420215,2.097006224841952,3.4012358426225946,55,78561.0,ETF(실물복제/수익증권),-1.37,1.5918109677446108,1.033322657640382,144,
003545,대신증권우,2026-08-18,-234.0,-7.0,-241.0,-13.0,1.493742889477105,0.7,-148.0,-6.0,-5.0,-8.0,3.0,1.0,"207,480,138,30,-26,57,86,-389,475,-234","-2,-15,0,-1,-3,-2,0,5,-4,-7",0.4618390250767751,0.4725970327387178,1.4675986637183858,2.4020347215338784,56,4986.0,증권,-2.39,1.1663520948842354,1.0305217898984995,28,
278470,에이피알,2026-08-18,27411.0,-10573.0,16838.0,35126.0,-0.003634316135409099,0.7,80924.0,-54365.0,103435.0,-68309.0,5.0,0.0,"-18016,-53814,-1094,7249,10243,6034,16477,28565,24948,27411","19672,28977,27513,-68,-1748,-7049,-6895,-18498,-25294,-10573",0.9280063346340086,-0.0019771711340373175,1.919012259783733,2.8450414232837042,57,148442.0,화학,1.54,1.3549839208680843,1.0172112236138253,77,
494300,KODEX 미국나스닥100데일리커버드콜OTM,2026-08-18,66.0,-7437.0,-7371.0,-13802.0,0.10682538060410018,0.2,106.0,-13105.0,250.0,-14052.0,4.0,0.0,"-31,135,-64,-65,2,86,58,-28,68,66","-4934,-18651,-3695,1660,2581,-853,-94,-1953,-3715,-7437",0.5966676604908345,0.4046186387141335,1.1442835526482735,2.1455698518532413,58,9891.0,ETF(실물복제/수익증권),-1.15,1.0571496009321506,1.0145974102383493,7,
005387,현대차2우B,2026-08-18,357.0,-761.0,-404.0,30.0,0.4689376692202265,0.4,4425.0,-474.0,5204.0,-5174.0,3.0,1.0,"-1814,5980,7778,3473,567,-120,899,-5067,9135,357","-192,-460,-766,-1364,-1617,-1427,-3273,-393,680,-761",0.05294663485217814,1.627057009076673,-0.15990863054327706,1.520095013385574,59,72375.0,운송장비·부품,-2.82,0.790823018464924,1.013513492386425,-53,
007340,DN오토모티브,2026-08-18,15408.0,-15639.0,-231.0,6274.0,-0.3304097129207958,0.8,13557.0,-10721.0,20252.0,-13978.0,3.0,2.0,"-2077,617,241,-1434,66,2117,4578,-879,-972,15408","437,1259,2997,2904,788,-427,-2830,1780,3138,-15639",0.7625739538210144,-1.2845389603977262,1.774823803679895,1.2528587971031833,60,36745.0,전기·전자,6.62,0.6770340955270738,1.0119995072678984,-76,
058650,세아홀딩스,2026-08-18,-56.0,-36.0,-92.0,10.0,4.669781926165313,0.7,28.0,-30.0,40.0,-30.0,4.0,3.0,"-7,5,3,19,-11,7,5,8,76,-56","32,-5,2,-1,0,1,-1,3,3,-36",-1.4331984616870135,3.375391371619727,-1.6020816287597979,0.34011128117291567,61,5307.0,금속,-2.27,0.2883870842920654,0.991118146763832,-127,
007660,이수페타시스,2026-08-18,4619.0,33199.0,37818.0,15691.0,2.193548898142942,0.7,-14636.0,46598.0,-28808.0,44499.0,2.0,3.0,"-5479,-16105,-5617,2394,-1276,-16345,2173,-11327,-7928,4619","8604,17408,8849,-3531,16134,-6464,4365,19727,-6328,33199",0.7272138613471275,1.7735431632227916,0.4598247081145663,2.9605817326844854,62,75538.0,전기·전자,7.64,1.4041808730833039,0.9852612150827167,109,
075580,세진중공업,2026-08-18,-1099.0,1.0,-1098.0,-961.0,0.35870617853887166,0.6,-193.0,-600.0,-297.0,-664.0,3.0,2.0,"134,107,-923,-353,215,-422,318,172,734,-1099","206,-76,27,-94,-10,-78,14,-122,-479,1",0.22383882777010375,0.561817737917756,1.9321830994920377,2.7178396651798975,63,6305.0,운송장비·부품,-7.27,1.3008215350515668,0.9798362434153574,72,
