종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
496080,TIGER 코리아밸류업,2026-08-26,1204.0,-836.0,368.0,3107.0,0.4271831181154968,0.9,78.0,1978.0,1479.0,1628.0,3.0,2.0,"381,-198,-211,-390,-859,1002,399,-421,-705,1204","577,788,516,724,285,-210,-140,1959,855,-836",1.65887349869344,0.685108628321717,1.5890765762006744,3.9330587032158313,11,5148.0,ETF(실물복제/수익증권),0.08,1.8207706837977315,1.5633077079100726,29,False
000500,가온전선,2026-08-26,9357.0,1652.0,11009.0,17555.0,0.29126780818491427,0.8,15266.0,-900.0,16599.0,956.0,4.0,4.0,"6671,1852,-3218,2719,2467,3036,-1703,1203,4706,9357","-59,928,34,-346,-101,978,878,148,-2700,1652",2.162465279877206,1.052568496685605,2.1405180131289536,5.355551789691765,12,50384.0,전기·전자,4.77,2.470923164465182,1.5134559609063536,165,False
451800,한화리츠,2026-08-26,33.0,131.0,164.0,601.0,1.9788557208372777,1.0,296.0,183.0,307.0,294.0,5.0,4.0,"-37,-91,36,-51,18,5,6,191,72,33","149,119,-33,77,-17,66,45,-9,61,131",2.178116093541334,1.9600119079941303,0.6954643428524682,4.833592344387933,13,9734.0,리츠,2.07,2.2323608604382414,1.5093798183789748,99,True
441800,TIMEFOLIO Korea플러스배당액티브,2026-08-26,286.0,27.0,313.0,1164.0,-0.24849027064977658,0.7,-381.0,683.0,357.0,807.0,3.0,3.0,"-100,-103,-205,-463,-170,287,451,-200,-467,286","-502,757,365,1012,-598,204,-80,-153,809,27",1.471500643846284,0.2208972722842489,2.135615133978699,3.8280130501092318,14,7924.0,ETF(Active/수익증권),1.46,1.7727594192088942,1.499893572599782,28,False
305720,KODEX 2차전지산업,2026-08-26,1457.0,-2620.0,-1163.0,375.0,3.000811029910767,0.8,936.0,-1121.0,1641.0,-1266.0,3.0,3.0,"1283,392,602,-1528,228,1509,-804,1631,-2152,1457","-1259,506,-346,1551,153,-1444,1299,743,756,-2620",0.21821370914537955,1.8756238234203155,0.8816113225783399,2.9754488551440352,15,16531.0,ETF(실물복제/수익증권),-1.14,1.3830937459239168,1.4951604500951043,-6,False
000400,롯데손해보험,2026-08-26,237.0,10.0,247.0,183.0,2.3301465898664615,0.5,251.0,-100.0,81.0,102.0,2.0,4.0,"-56,-94,307,-63,131,-100,-70,-288,302,237","-58,9,15,48,48,13,189,-159,49,10",0.5154748879270572,2.3391911150109768,1.6782924583566101,4.532958461294644,16,6471.0,보험,2.71,2.0949557182100884,1.4502562372965202,100,False
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-08-26,227.0,1732.0,1959.0,5482.0,0.5415634723927585,0.9,49.0,4806.0,21.0,5461.0,2.0,5.0,"71,94,74,-262,134,53,-81,-159,-19,227","887,496,-1814,268,2406,302,353,1588,1486,1732",1.1815678240909222,2.5198163078502804,1.4487069799072205,5.150091111848424,17,20780.0,ETF(Active/수익증권),-0.48,2.377017070544968,1.4308436907595576,188,False
434730,HANARO 원자력iSelect,2026-08-26,280.0,-39.0,241.0,958.0,-0.015840916800682225,0.9,-230.0,700.0,295.0,663.0,2.0,3.0,"418,-338,-5,219,-662,-210,735,-447,-63,280","-392,463,443,237,687,274,-311,733,6,-39",0.8106878826225783,0.1424918086626379,1.6145885909070383,2.5677682821922545,18,7071.0,ETF(실물복제/수익증권),4.47,1.1967627624242567,1.4121882996363422,-10,False
415640,KB발해인프라,2026-08-26,113.0,-202.0,-89.0,221.0,0.17616033736664116,0.7,1350.0,-1305.0,1668.0,-1447.0,5.0,1.0,"84,-354,2,-59,1,67,251,157,1080,113","-137,400,-176,104,0,29,-171,-65,-1038,-202",1.3583930412193095,0.00611778874675385,1.7016243367201842,3.0661351666862475,19,12696.0,인프라투용,0.0,1.4245420531053716,1.3837797047020912,7,False
443060,HD현대마린솔루션,2026-08-26,874.0,2396.0,3270.0,14135.0,1.2796854643429207,0.8,4328.0,5471.0,12220.0,1915.0,5.0,2.0,"303,-808,-954,7975,4638,5296,2596,1759,1695,874","-772,863,42,-2551,-2842,-2891,-665,3165,-90,2396",1.5052840232543203,0.38439158406434293,0.09473307988159779,1.984408687200261,20,98858.0,일반서비스,6.01,0.9301374329860596,1.3540983016325543,-36,False
000155,두산우,2026-08-26,1096.0,-63.0,1033.0,1891.0,0.28420334354245913,0.8,2067.0,-185.0,1823.0,68.0,4.0,1.0,"1267,138,1140,492,-274,525,-769,469,502,1096","-4,-389,-810,-68,336,258,-5,-42,-80,-63",0.8385954778368415,1.2170411133517698,1.774823803679895,3.8304603948685063,21,17265.0,전기·전자,5.88,1.7738779815987,1.3493636336449382,76,False
085620,미래에셋생명,2026-08-26,675.0,2137.0,2812.0,9144.0,4.386831275625159,0.7,2025.0,7138.0,-1725.0,10869.0,2.0,5.0,"-898,-1910,349,-1274,-2372,-3322,-428,-271,1621,675","769,551,732,1893,2524,2297,1434,2066,2935,2137",2.7742435192011796,1.7527099673142563,-0.6324554320336914,3.8944980544817445,22,39337.0,보험,-0.17,1.8031464846582324,1.3429056851910113,83,False
066970,엘앤에프,2026-08-26,-14389.0,13045.0,-1344.0,28651.0,1.6003411712485813,0.4,-54089.0,83666.0,-71131.0,99782.0,0.0,5.0,"-8767,-3365,-2712,-7852,-6485,-5660,-11382,-10645,-29055,-14389","3161,6192,5950,3443,5528,2317,13799,42735,27886,13045",1.8506195970963375,0.5959679422328802,0.8164964809277387,3.2630840202569567,23,49717.0,전기·전자,1.5,1.5145578056815958,1.3418944327643587,24,False
448330,KODEX 삼성전자채권혼합,2026-08-26,-198.0,420.0,222.0,281.0,0.27261384895367335,0.6,-665.0,1277.0,-502.0,783.0,2.0,3.0,"750,-14,-422,298,-1255,1072,-909,-1013,546,-198","-795,253,268,-206,1199,-843,349,1281,-424,420",1.1202159775549627,0.24875465876716396,2.3237897077244893,3.692760344046616,24,12748.0,ETF(실물복제/수익증권),0.58,1.7109419782669182,1.3166865554576344,70,False
000370,한화손해보험,2026-08-26,1048.0,2018.0,3066.0,7351.0,0.2566007757283759,0.8,383.0,4995.0,830.0,6521.0,3.0,5.0,"-524,-1013,2646,-2,1550,99,348,-240,-425,1048","34,482,866,2058,3187,1364,162,670,2307,2018",0.564449211709477,-0.43955481068897023,1.5722821754340164,1.6971765764545232,25,8989.0,보험,2.8,0.7988575897979789,1.3101674290929783,-52,True
017940,E1,2026-08-26,129.0,-50.0,79.0,467.0,0.7356797789783631,0.6,313.0,190.0,-76.0,543.0,2.0,4.0,"-148,-122,202,214,-198,-223,-166,-28,212,129","55,-95,0,-89,291,208,145,181,59,-50",1.3330213119580856,1.8176200051709197,1.2353645664124415,4.386005883541447,26,6702.0,유통,3.5,2.027790834334687,1.300061147084191,162,True
462330,KODEX 2차전지산업레버리지,2026-08-26,-48.0,-8042.0,-8090.0,-14096.0,1.9606472143686053,0.4,1527.0,-6075.0,-766.0,-13330.0,2.0,1.0,"1452,1061,856,-2262,684,127,-2420,3855,-2280,-48","-1847,307,607,-1394,-224,-606,-6649,7082,-5115,-8042",-1.1933051353597006,1.5367162735673754,0.5097533011962814,0.8531644394039561,27,7000.0,ETF(실물복제/수익증권),-1.59,0.41310064670007235,1.2607268827134703,-90,False
481060,KODEX 미국30년국채타겟커버드콜(합성 H),2026-08-26,639.0,-248.0,391.0,4114.0,0.2574930065104901,0.9,1793.0,1039.0,2986.0,1128.0,5.0,3.0,"149,26,498,756,288,961,232,290,864,639","-1331,385,-414,254,1487,-78,167,56,1231,-248",1.1125617508090833,0.8460542065763245,1.885372990937319,3.8439889483227265,28,7705.0,ETF(합성복제/수익증권),0.27,1.7800612261232085,1.2561175567178107,114,False
371460,TIGER 차이나전기차SOLACTIVE,2026-08-26,571.0,-236.0,335.0,1807.0,0.3678525301854696,1.0,664.0,501.0,379.0,1428.0,3.0,2.0,"323,475,-234,184,656,-778,493,466,-373,571","-251,86,244,-87,5,1047,-120,-25,762,-236",0.7724080684887948,1.0214737747017768,1.1832157232866354,2.977097566477207,29,7603.0,ETF(실물복제/수익증권),0.91,1.3838472917747593,1.2538820733989873,16,False
0015B0,KoAct 미국나스닥성장기업액티브,2026-08-26,16.0,-321.0,-305.0,2794.0,-0.4545985645202645,0.7,68.0,629.0,497.0,2297.0,4.0,4.0,"92,-211,-13,-261,32,406,23,-42,94,16","-271,1766,-363,2698,319,436,1232,543,407,-321",0.5303591597583227,-0.4421086583668537,1.730588428878527,1.8188389302699959,30,5812.0,ETF(Active/수익증권),-0.61,0.8544635409895799,1.2502055877010543,-54,False
484790,KODEX 미국30년국채액티브(H),2026-08-26,0.0,32.0,32.0,1955.0,-0.5965441028780807,0.8,5.0,999.0,-5.0,1960.0,3.0,5.0,"-7,4,-29,-7,4,2,-12,3,2,0","939,-1303,45,-2623,621,762,199,305,662,32",1.783777586997681,-0.7545194429744291,2.0679917285430056,3.0972498725662576,31,6039.0,ETF(Active/수익증권),0.54,1.4387630735134516,1.2419677938278881,26,
0019K0,TIMEFOLIO 미국나스닥100채권혼합50액티브,2026-08-26,13.0,77.0,90.0,67.0,5.0,0.6,4.0,109.0,-5.0,72.0,2.0,3.0,"21,-4,-24,-11,38,-2,-7,-46,37,13","41,62,-34,-114,-19,-50,13,-365,397,77",0.39936735918267907,2.405334931031806,1.9733858785415865,4.778088168756072,32,5598.0,ETF(Active/수익증권),-0.08,2.20699259832327,1.2357355728586494,236,
361580,RISE 200TR,2026-08-26,-190.0,-509.0,-699.0,-85.0,0.33333333327160486,0.4,-90.0,-464.0,-63.0,-22.0,3.0,3.0,"-231,-139,5,-88,81,26,1,-86,186,-190","89,566,-250,3,-571,226,216,76,-31,-509",0.7541810558752682,0.724879243335848,1.1832158399532682,2.6622761391643843,33,4904.0,ETF(실물복제/수익증권),1.06,1.2399577123591043,1.2328102374695056,-11,
014820,동원시스템즈,2026-08-26,-81.0,0.0,-81.0,298.0,0.9339417641980956,0.6,262.0,21.0,209.0,89.0,2.0,3.0,"-88,-1,34,-106,50,-31,-22,207,136,-81","-109,76,109,52,-15,15,53,-22,43,0",0.8400692915153595,1.99273224518615,0.9281908540922195,3.760992390793729,34,6335.0,화학,-0.46,1.7421275319089065,1.2151021084229578,122,
284740,쿠쿠홈시스,2026-08-26,42.0,-3.0,39.0,384.0,0.8585597237785392,0.6,261.0,170.0,23.0,361.0,3.0,3.0,"-16,49,88,239,-189,-115,-123,111,108,42","-20,-127,-52,-51,116,-19,210,91,82,-3",2.078612146150056,0.6533838879516872,1.2808815218033895,4.012877555905133,35,5161.0,일반서비스,-0.22,1.857252003512643,1.191792228018198,168,
012630,HDC,2026-08-26,1000.0,-168.0,832.0,857.0,4.481593544304348,0.6,1498.0,-411.0,1479.0,-622.0,4.0,0.0,"181,36,88,-128,25,-23,4,158,340,1000","-152,44,-124,89,1,-74,-137,-55,-188,-168",2.2541655667474116,3.313844109257028,1.774823672429926,7.342833348434366,36,13741.0,금융,6.73,3.0,1.1658114845619973,605,
237350,KODEX 코스피100,2026-08-26,276.0,2834.0,3110.0,13442.0,-0.36795611598189937,0.6,-367.0,2151.0,839.0,12603.0,4.0,4.0,"594,-222,18,-472,-164,856,350,-655,12,276","809,1287,663,-1011,-4906,7182,3270,450,-1133,2834",1.8926410369001796,-0.2793059166330876,0.5773502358562944,2.1906853561233866,37,9804.0,ETF(실물복제/수익증권),1.04,1.0244164767854456,1.1531612279392465,-23,
300720,한일시멘트,2026-08-26,168.0,123.0,291.0,2574.0,1.7764455101474907,0.6,-164.0,1910.0,-312.0,2886.0,3.0,5.0,"-210,86,186,-206,-5,53,-201,27,-359,168","-113,-447,37,-123,231,520,456,1597,190,123",1.7214893061563956,1.5560136570425322,0.15149526789702214,3.42899823109595,38,11878.0,비금속,1.06,1.5903891308251075,1.1452026339379837,119,
278530,KODEX 200TR,2026-08-26,134.0,2086.0,2220.0,6205.0,-0.2513700911409542,0.6,-353.0,-152.0,-2240.0,8445.0,3.0,3.0,"1907,-184,483,-141,-1908,186,-2073,-620,133,134","221,-451,559,3974,-3472,2749,5848,-382,-1856,2086",1.3891804614383743,-0.2803438349697951,1.0358744701523541,2.1447110966209335,39,76664.0,ETF(실물복제/수익증권),0.85,1.0034038763401114,1.1439387334101632,-28,
093370,후성,2026-08-26,794.0,1414.0,2208.0,4314.0,-0.528291636108732,0.6,453.0,3020.0,6634.0,-2320.0,4.0,3.0,"-1671,-1926,-1286,-9056,-165,1365,4816,841,-1182,794","860,5550,5702,3014,-491,-504,-4836,387,1219,1414",1.5408018702630835,-0.6315053619544743,2.330300890317184,3.239597398625793,40,13332.0,화학,-0.24,1.5038232119874864,1.1087419304848336,106,
006400,삼성SDI,2026-08-26,-23156.0,10927.0,-12229.0,79525.0,0.25069911500221465,0.6,-65421.0,147407.0,-79039.0,158564.0,0.0,4.0,"12246,7201,4925,-34938,7874,-2420,-11198,-16615,-25650,-23156","37410,-7885,37837,-8718,-4727,21642,-10485,94890,41590,10927",0.8174329161111281,0.2873357250350641,1.0561471971399707,2.160915838286163,41,415821.0,전기·전자,-0.58,1.0108102764782834,1.0978870634676559,-19,
069500,KODEX 200,2026-08-26,2238.0,141178.0,143416.0,289782.0,0.09365404828354063,0.7,-15268.0,122404.0,-30532.0,320314.0,2.0,3.0,"37997,5200,-27528,39620,20173,22952,-38216,-16491,-1015,2238","86958,43854,89265,-28324,-100744,93299,104611,-15500,-3274,141178",1.259814904890364,0.8059124723088451,1.0033650615641085,3.0690924387633176,42,249618.0,ETF(실물복제/수익증권),0.86,1.4258936784982787,1.0910201038546656,96,
322000,HD현대에너지솔루션,2026-08-26,5941.0,6199.0,12140.0,29345.0,0.04446233673179001,0.7,4996.0,19833.0,-1169.0,30514.0,3.0,5.0,"5809,3534,590,1477,9398,2467,-8632,-4881,3936,5941","499,-255,-1876,5145,6682,8314,2367,2118,11516,6199",1.0039148948453689,-0.492460504880222,1.8209308254743426,2.3323852154394897,43,15893.0,전기·전자,5.03,1.0891805982567324,1.0559289125324551,26,
138930,BNK금융지주,2026-08-26,-695.0,1164.0,469.0,872.0,-0.6708597829683647,0.6,1913.0,1478.0,1411.0,-539.0,3.0,2.0,"-5803,9128,5617,-4853,-739,-5306,4804,832,1776,-695","-2222,-7429,-2507,640,37,-546,-1471,-31,345,1164",2.015406720763947,-2.3028288571210003,2.1715867087541367,1.8841645723970832,44,46177.0,금융,0.27,0.8843207182819762,1.044890975056324,-29,
002840,미원상사,2026-08-26,83.0,82.0,165.0,507.0,1.6512096771520959,0.4,414.0,375.0,193.0,314.0,3.0,4.0,"-79,-97,-80,86,-106,-235,14,466,-135,83","-26,46,-11,-123,-19,-116,55,79,214,82",2.2340688748981954,0.815255088142417,0.7700534726657743,3.8193774357063868,45,6174.0,화학,2.01,1.7688124994104955,1.0338184457855015,228,
102110,TIGER 200,2026-08-26,2543.0,5770.0,8313.0,36345.0,-0.4322473109883922,0.7,-15411.0,14597.0,-10544.0,46889.0,3.0,3.0,"12917,179,-7765,3738,-6650,23270,-18403,-20731,2777,2543","1112,9660,26922,-3485,-7854,-702,32994,14002,-5175,5770",0.8451702981841769,-0.42681339285157244,1.6984840454084653,2.1168409507410697,46,101025.0,ETF(실물복제/수익증권),0.98,0.9906657866772315,1.0311205194551936,0,
232080,TIGER 코스닥150,2026-08-26,-2803.0,3509.0,706.0,-1035.0,-0.522584114305106,0.7,142.0,-1637.0,-2568.0,1533.0,2.0,3.0,"1775,913,523,-1225,2384,382,-3092,5615,-2670,-2803","-920,559,786,3952,-5790,5090,-1920,-5204,58,3509",0.2750139922037325,-0.8005829283000471,2.0332610913571507,1.5076921552608362,47,13490.0,ETF(실물복제/수익증권),-0.79,0.7122534666158338,1.0308429636178549,-68,
006040,동원산업,2026-08-26,445.0,-42.0,403.0,2217.0,0.3690858488106694,0.9,813.0,466.0,1173.0,1044.0,5.0,3.0,"243,1580,-210,120,342,217,143,119,249,445","-485,-832,438,21,-131,710,-132,183,325,-42",1.423217545789104,1.0872344803633236,1.6020818037597395,4.112533829912167,48,17038.0,금융,-0.52,1.9028000447479525,1.0263399039637275,277,
292150,TIGER TOP10,2026-08-26,1838.0,144.0,1982.0,3720.0,-0.48824576192101765,0.8,1059.0,1673.0,881.0,2839.0,2.0,4.0,"401,-116,521,-74,574,-48,-130,-997,218,1838","900,1185,3268,1005,-2519,3872,-2706,1340,189,144",0.48320058077730366,-0.8944153509861523,1.3651530064677522,0.9539382362589035,49,20450.0,ETF(실물복제/수익증권),0.66,0.4591594533364097,1.0182036705337334,-109,
456040,OCI,2026-08-26,-505.0,72.0,-433.0,2015.0,-0.6803106176099828,0.8,242.0,-227.0,-1899.0,3914.0,3.0,2.0,"274,624,1029,-570,1202,1081,-3222,164,583,-505","245,-1604,-12,1400,462,-396,4537,-132,-167,72",0.025045549572130982,-1.0854205217294657,1.2070253681599663,0.14665039600263152,50,7216.0,화학,-0.12,0.09018740212204099,1.005899815318405,-154,
017960,한국카본,2026-08-26,-164.0,75.0,-89.0,2418.0,-0.19177967521523798,0.6,2264.0,-511.0,3475.0,-1057.0,4.0,2.0,"-486,747,80,-5693,-678,603,608,1282,1146,-164","715,-673,415,1191,376,-1041,495,-219,-367,75",1.7628750112176104,-0.41450984675814806,1.5481483359358998,2.896513500395362,51,12325.0,금속,3.02,1.3470162301945752,0.9985253415840677,104,
495050,RISE 코리아밸류업,2026-08-26,470.0,-486.0,-16.0,643.0,-0.6551724138125963,0.7,-807.0,958.0,454.0,189.0,3.0,2.0,"522,-88,-863,-35,-1070,1078,183,-804,-473,470","-178,171,1060,-85,969,-708,-61,953,491,-486",0.9550027346134804,-1.5711847889611474,1.3768376560293059,0.7606556016816388,52,9578.0,ETF(실물복제/수익증권),0.48,0.3708193513457102,0.9642137657269423,-127,
294400,KIWOOM 200TR,2026-08-26,88.0,71.0,159.0,935.0,-0.6983408748219628,0.7,-190.0,302.0,-187.0,1122.0,2.0,4.0,"160,-160,6,79,-34,4,-1,-260,-18,88","-331,251,879,344,-291,563,257,287,-56,71",0.61963257587259,-0.8490972902117422,1.0801233797346474,0.8506586653954953,53,18029.0,ETF(실물복제/수익증권),0.92,0.41195537913913904,0.9516458737502068,-120,
395270,HANARO Fn K-반도체,2026-08-26,903.0,2760.0,3663.0,6618.0,-0.022821142395042737,0.7,-231.0,2527.0,-1065.0,7683.0,2.0,4.0,"9,480,-1789,2222,84,-394,-440,-1466,332,903","2227,-1148,2613,-727,-3872,1702,3454,1518,-1751,2760",1.7042086201909012,0.5615722857342942,0.6396345221731091,2.905415428098305,54,34722.0,ETF(실물복제/수익증권),-0.31,1.3510848688641162,0.9449937421128336,127,
005385,현대차우,2026-08-26,27.0,7222.0,7249.0,10026.0,0.6007532956616464,0.3,4218.0,6721.0,3471.0,6555.0,2.0,1.0,"438,-2037,6200,-1994,-4554,-266,-481,-70,4261,27","-1084,570,737,-8,60,-127,-39,-28,-473,7222",2.6387055065922977,0.8329549472060647,1.9001382412125207,5.371798695010883,55,47265.0,운송장비·부품,0.0,2.4783488355611043,0.9214954132234713,765,
466920,SOL 조선TOP3플러스,2026-08-26,1101.0,-26.0,1075.0,2279.0,-0.561377782127011,0.8,506.0,840.0,1137.0,1142.0,3.0,2.0,"421,908,-1066,-152,-437,-668,1299,298,-893,1101","-696,218,4024,1018,721,1782,-1480,-143,1009,-26",0.549047475072522,-0.6625479588228941,1.7999286882631438,1.6864282045127719,56,14903.0,ETF(실물복제/수익증권),0.75,0.7939450311729116,0.9170309831826688,-19,
402970,ACE 미국배당다우존스,2026-08-26,4.0,-614.0,-610.0,-2310.0,-0.2484100982993176,0.1,24.0,-1194.0,22.0,-2332.0,4.0,1.0,"0,10,-2,1,-7,-9,7,4,16,4","-497,-246,-459,-922,-69,45,-1183,-227,-353,-614",0.45882244526000876,-0.832909644276231,1.366259822128004,0.9921726231117818,57,9853.0,ETF(실물복제/수익증권),-0.32,0.4766345340208305,0.9015993143663664,-98,
091230,TIGER 반도체,2026-08-26,378.0,234.0,612.0,2065.0,-0.4543375265568643,0.8,-106.0,506.0,-293.0,2358.0,3.0,4.0,"-349,735,-933,100,468,699,-886,-741,257,378","1179,80,2634,397,-581,954,898,440,-168,234",0.23251031404533354,-0.32510659459947727,1.4978615891728246,1.4052653086186808,58,13337.0,ETF(실물복제/수익증권),-0.32,0.6654391312320895,0.8897522075202919,-46,
148020,RISE 200,2026-08-26,-1977.0,4044.0,2067.0,4401.0,0.12881403848188366,0.6,-4972.0,7546.0,-7463.0,11864.0,1.0,4.0,"325,17,750,598,-92,1020,-3511,-2242,-753,-1977","3518,524,449,-1996,-3890,-1645,5963,734,2768,4044",0.7461979072123167,1.2870163091201452,0.44370595091997395,2.4769201672524357,59,44340.0,ETF(실물복제/수익증권),0.83,1.1552405027706705,0.8886625276514669,89,
152100,PLUS 200,2026-08-26,-1282.0,1330.0,48.0,742.0,-0.6201917243191291,0.6,16.0,241.0,933.0,-191.0,3.0,2.0,"1896,56,-3059,3806,-2953,2531,-1614,907,391,-1282","-1938,-155,4067,-3571,2810,-2411,1979,-670,-419,1330",0.7225918713661197,-1.039898371699693,2.135615133978699,1.8183086336451255,60,14916.0,ETF(실물복제/수익증권),0.81,0.8542211681658194,0.8720434683949384,13,
003230,삼양식품,2026-08-26,-4383.0,26615.0,22232.0,112172.0,-0.11383014500825239,0.8,-23885.0,77639.0,-895.0,113067.0,1.0,5.0,"10875,21530,26378,-1399,4467,30093,-7103,-10659,-8843,-4383","-39792,-28110,2972,32224,4586,22256,13172,26642,24382,26615",1.220847313787188,-0.5559838970565988,1.6342052128225326,2.2990686295531217,61,113523.0,음식료·담배,5.38,1.07395320547196,0.8567819968721706,80,
449180,KODEX 미국S&P500(H),2026-08-26,-506.0,505.0,-1.0,-43.0,-0.6019808868995316,0.4,-526.0,907.0,-332.0,289.0,2.0,2.0,"-276,51,226,451,26,-109,303,-29,9,-506","248,506,-605,4245,8167,-226,-392,1192,-790,505",-0.4267331445318032,-0.5937604098570204,0.6955893207274471,-0.32490423366137655,62,10180.0,ETF(실물복제/수익증권),-0.06,-0.12533730949943978,0.8403208080609176,-203,
453850,ACE 미국30년국채액티브(H),2026-08-26,6.0,1443.0,1449.0,6364.0,-0.22189274303458217,0.7,16.0,2471.0,-17.0,6381.0,3.0,4.0,"2,185,92,8,54,-53,20,-9,19,6","727,480,-793,-3061,991,2288,1622,-440,1468,1443",1.8675744973007884,-0.5045658955169162,1.7748237599299026,3.137832361713775,63,15173.0,ETF(Active/수익증권),0.63,1.4573113576786025,0.8276916371225094,235,
