종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
445290,KODEX 로봇액티브,2026-09-07,-877.0,2192.0,1315.0,2986.0,4.172932330567773,0.8,567.0,2529.0,246.0,2740.0,2.0,4.0,"442,-334,191,-154,67,-297,-24,241,1203,-877","-351,543,148,204,647,279,-68,304,33,2192",1.6109645415116118,3.2554302037064544,1.352246693279922,6.218641438497988,20,10936.0,ETF(Active/수익증권),2.18,2.5695295590625147,1.521310158519456,135,False
010950,S-Oil,2026-09-07,-5682.0,3273.0,-2409.0,58374.0,2.2473105241465134,0.7,4945.0,38443.0,1479.0,56895.0,2.0,5.0,"4843,5301,6592,5728,-7044,4228,-7694,-2784,13411,-5682","-1585,-6076,-10223,6438,11666,4244,14208,3569,31601,3273",1.8970734722124034,1.7608837730025126,-0.6324554320336903,3.0255018131812257,21,177430.0,화학,0.19,1.2123818224822567,1.499709437297958,-17,True
469150,ACE AI반도체포커스,2026-09-07,1014.0,1769.0,2783.0,4591.0,1.4226671800329354,0.8,4481.0,-944.0,2957.0,1634.0,3.0,3.0,"-289,2550,-797,700,1999,-1288,-236,1139,2328,1014","890,-2662,1313,-445,-1630,1976,602,-1258,-1455,1769",2.425621305080105,3.0705451582916212,1.7999285177503546,7.296094981122081,22,11770.0,ETF(실물복제/수익증권),5.35,3.0,1.4977053041346773,277,False
011170,롯데케미칼,2026-09-07,-990.0,-415.0,-1405.0,4986.0,1.6578583499565385,0.5,-7851.0,13521.0,-9678.0,14664.0,2.0,3.0,"-1452,1308,-334,2421,992,69,-1896,1586,-8447,-990","-950,902,93,250,-561,1417,-274,6439,7497,-415",0.8301333188337877,1.7743219908432162,0.6270544118349444,3.231509721511948,23,25152.0,화학,-2.0,1.2999392735539237,1.4936934676739086,-9,False
455850,SOL AI반도체소부장,2026-09-07,-1720.0,2654.0,934.0,6023.0,0.32081579797862503,0.8,-164.0,3836.0,-1505.0,7528.0,2.0,5.0,"-53,-2487,1767,-589,1606,-1048,-293,47,1509,-1720","810,1769,-98,-319,210,1776,1916,126,1056,2654",1.3222257107902473,0.8634269369424951,1.763834051820854,3.949486699553596,24,10492.0,ETF(실물복제/수익증권),4.17,1.6050937437626278,1.4925464597804279,15,False
395160,KODEX AI반도체,2026-09-07,5260.0,17001.0,22261.0,38882.0,1.3605629520443667,0.8,13625.0,26747.0,13532.0,25350.0,4.0,4.0,"955,1326,-1059,54,810,2390,-2483,2398,5967,5260","-5101,6008,8413,1138,4720,1911,-3308,2186,7560,17001",2.0444202515584853,2.2366463727076416,1.8719417694169351,6.153008393683062,25,41662.0,ETF(실물복제/수익증권),5.98,2.541634211953598,1.4851334489422228,148,False
Q580058,KB KIS CD금리투자 ETN,2026-09-07,0.0,0.0,0.0,1.0,2.333333000000033,0.2,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,1,0,0,0,0,1,0,0",0.9036960966150641,0.5814839963366615,1.585694557962583,3.0708746509143086,26,7000.0,ETN(기타),0.01,1.2316661793401464,1.4800944952316977,-17,True
273130,KODEX 종합채권(AA-이상)액티브,2026-09-07,-2.0,-7.0,-9.0,645.0,-0.8337950138657622,0.6,-2.0,38.0,-3.0,648.0,1.0,3.0,"10,0,170,-174,-10,-2,1,0,0,-2","3,17,-323,107,43,-24,634,22,23,-7",1.6348247506192155,-0.9338577848987345,0.49334650282504483,1.194313468545526,27,34192.0,ETF(Active/수익증권),-0.03,0.4340904200422661,1.4425015981274774,-65,False
139260,TIGER 200 IT,2026-09-07,-528.0,4537.0,4009.0,6422.0,0.9041112527913031,0.9,1148.0,5123.0,6.0,6416.0,2.0,4.0,"-749,1084,-617,-574,648,120,-1262,1967,-291,-528","1262,98,1843,824,1308,731,562,-1848,2434,4537",1.2538766397034902,3.1914837093560737,1.0353138854799386,5.480674234539503,28,27842.0,ETF(실물복제/수익증권),5.41,2.255878845958052,1.4342623960156566,113,False
090460,비에이치,2026-09-07,-2590.0,-4321.0,-6911.0,-4374.0,1.9784725557705847,0.6,-1999.0,-1504.0,-13955.0,9581.0,1.0,4.0,"1630,409,1146,-414,3022,-6087,-5869,-5457,6048,-2590","-1181,1372,-358,-16,2052,9739,1346,385,2432,-4321",0.12345635967997594,1.7169525192684405,1.0485031595363545,2.8889120384847713,29,7214.0,전기·전자,-2.06,1.1543284564159635,1.3886801767913322,-16,False
175330,JB금융지주,2026-09-07,-2959.0,4510.0,1551.0,11836.0,0.2322794428988295,0.8,-15240.0,19902.0,-14642.0,26478.0,1.0,5.0,"-353,-553,-886,-135,-3846,-238,836,-5094,-7187,-2959","1100,1184,1146,2110,3492,1521,5055,8347,7045,4510",1.6823286031122668,-0.18556847092351716,0.9710587676585569,2.4678188998473063,30,58568.0,금융,1.29,0.9753555122138694,1.343812161904931,-29,True
323410,카카오뱅크,2026-09-07,-3392.0,4754.0,1362.0,7803.0,-0.1875085019188819,0.8,-6337.0,10518.0,-938.0,8741.0,2.0,4.0,"-778,-808,-1950,267,-933,2093,3306,-750,-2195,-3392","1855,-787,831,3253,2228,124,-1901,1477,4287,4754",1.180440363318515,0.05727012226266044,1.982378363764999,3.2200888493461743,31,105205.0,금융,0.46,1.2950851761362403,1.3230172174399961,13,
081660,미스토홀딩스,2026-09-07,-1241.0,437.0,-804.0,-636.0,0.23292867977113296,0.3,-3349.0,2374.0,-3734.0,3098.0,0.0,5.0,"-966,-541,-139,502,-366,-215,-170,-1147,-961,-1241","752,490,-537,-458,502,101,623,1078,859,437",0.0944360706072125,1.3454330793516924,0.19225943680265106,1.632128586761556,32,21555.0,유통,-1.93,0.6201705375593823,1.319038922150479,-59,
138930,BNK금융지주,2026-09-07,-3674.0,6045.0,2371.0,6617.0,0.7426025385608839,0.6,-15694.0,21853.0,-15542.0,22159.0,1.0,4.0,"1776,-695,-1832,-20,-625,1440,-1288,-1857,-10163,-3674","345,1164,1462,499,-815,-358,664,6897,8911,6045",1.4129911178209935,2.0190180311600385,0.6993757834034864,4.131384932384519,33,48481.0,금융,2.66,1.6824041040792224,1.2952663163019364,57,
066575,LG전자우,2026-09-07,4640.0,124.0,4764.0,10485.0,0.9323060713662668,1.0,7206.0,130.0,10389.0,96.0,5.0,2.0,"2600,1425,293,906,954,1517,1666,1289,1277,4640","-13,-14,-2,-58,211,-27,-7,-24,30,124",2.1954139569486832,2.399656281286643,1.4819169825640326,6.076987220799359,34,13453.0,전기·전자,4.68,2.509323704172073,1.2919570196338994,286,
042700,한미반도체,2026-09-07,21015.0,23714.0,44729.0,164281.0,4.275486883199795,0.7,114786.0,58236.0,130326.0,33955.0,4.0,2.0,"10911,16177,812,-27144,-21536,-1236,16776,14152,79619,21015","-5278,-939,-7449,35797,30409,-17873,-6408,-16395,50917,23714",2.2157321990735137,2.7170271127788355,0.9036959391150926,5.836455250967441,35,229226.0,기계·장비,4.57,2.407092841530044,1.2919141717393772,248,
Q550082,N2 KIS CD금리투자 ETN,2026-09-07,,,0.0,4.0,2.3333332500000017,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-4,0,0,0,0,0,0,0,4,0",1.7748239283673846,0.6673712663111363,2.463059726921688,4.905254921600209,36,7809.0,ETN(기타),0.01,2.011314213723199,1.2697428753806228,140,
011780,금호석유화학,2026-09-07,-1328.0,747.0,-581.0,5646.0,1.5849837017345854,0.6,-10608.0,13555.0,-5901.0,11547.0,2.0,3.0,"-157,1684,-564,1153,1572,2672,2035,-4333,-4947,-1328","99,-437,471,317,-491,-204,-1804,10525,2283,747",0.7159192897138682,1.986363858680898,0.0,2.7022831483947662,37,31698.0,화학,0.08,1.0750074728429353,1.266136506034393,-14,
005440,현대지에프홀딩스,2026-09-07,-208.0,-330.0,-538.0,-1435.0,0.5476190475729874,0.4,-839.0,95.0,-2133.0,698.0,1.0,4.0,"240,33,-677,-621,362,-240,-1054,66,-697,-208","-696,185,456,177,-142,259,344,342,83,-330",-0.2187462907399271,1.948141267691282,0.8025779367891337,2.5319729137404883,38,21953.0,금융,0.5,1.0026222418167234,1.2565649239969057,-20,
466950,TIGER 글로벌AI액티브,2026-09-07,-82.0,378.0,296.0,1553.0,-0.23510750795787427,0.6,1.0,398.0,-80.0,1633.0,2.0,4.0,"-3,78,-80,19,84,-53,-28,31,52,-82","167,-563,-57,-86,83,654,581,198,-178,378",1.355268725454304,-0.4391516642032002,1.3046678131058076,2.2207848743569114,39,5576.0,ETF(Active/수익증권),1.14,0.8703611468267496,1.2428609272017686,-41,
102970,KODEX 증권,2026-09-07,807.0,38.0,845.0,4149.0,-0.17201415627302907,1.0,110.0,2019.0,261.0,3888.0,3.0,5.0,"-127,281,195,-48,-665,-272,423,-865,168,807","444,146,1094,482,1317,714,1155,1723,258,38",0.6297514349276069,-0.01693308756943264,1.1595017476172977,1.772320094975472,40,6902.0,ETF(실물복제/수익증권),1.0,0.6797547118785415,1.2300104345939464,-59,
069260,TKG휴켐스,2026-09-07,-168.0,397.0,229.0,139.0,0.3810420588781189,0.7,-503.0,661.0,-679.0,818.0,1.0,4.0,"151,4,-76,170,114,-36,-140,120,-455,-168","21,29,-54,-60,-65,112,45,-50,314,397",0.5172426576545592,2.830969251148017,0.9896753059901283,4.337887214792705,41,6729.0,화학,0.86,1.7701716739489946,1.2029064278753927,106,
091160,KODEX 반도체,2026-09-07,4785.0,10808.0,15593.0,26979.0,1.6745917001252755,0.8,11079.0,13895.0,8538.0,18441.0,3.0,3.0,"4884,1136,-3647,-3192,6371,2868,-5409,-751,7045,4785","-6100,2418,10372,3625,-1653,-414,4960,3713,-626,10808",2.7719785049294368,2.911749211637119,0.48304577487300504,6.16677349143956,42,57531.0,ETF(실물복제/수익증권),6.02,2.547484651789026,1.1972894454582432,398,
042660,한화오션,2026-09-07,-2771.0,5224.0,2453.0,15195.0,0.30329099177702634,0.8,18267.0,28273.0,60.0,15135.0,1.0,3.0,"12329,6705,14957,-428,5833,-4134,-14073,22724,-1686,-2771","5956,4815,3054,2723,-2640,-2334,-10804,15817,7232,5224",0.4007234350338503,0.7976387334091659,1.6925934395259077,2.890955607968924,43,267499.0,운송장비·부품,0.58,1.155197014019262,1.1938945438923103,-6,
000880,한화,2026-09-07,1521.0,905.0,2426.0,17028.0,0.3898313932207813,0.9,6932.0,9043.0,11460.0,5568.0,4.0,4.0,"433,3825,15782,8900,2812,-811,5339,1821,3590,1521","6,1599,-1867,-2846,-807,-3901,426,6636,1502,905",0.4755436034066909,-0.4754285565630894,1.770997999005582,1.7711130458491835,44,74127.0,화학,1.16,0.679241692035408,1.1692912584825168,-54,
395270,HANARO Fn K-반도체,2026-09-07,2350.0,5641.0,7991.0,10965.0,1.3529162427792074,0.8,7857.0,3245.0,8693.0,2272.0,5.0,2.0,"332,903,1104,1148,2083,457,379,1823,3684,2350","-1751,2761,-417,-373,-543,1109,-2082,-1106,-1290,5641",2.1618289994358117,2.7598624669277974,0.7292343790159929,5.650925845379602,45,36674.0,ETF(실물복제/수익증권),6.13,2.328239160699335,1.1692874186372124,323,
139130,iM금융지주,2026-09-07,-354.0,961.0,607.0,5258.0,-0.2864719830342586,0.9,-2265.0,2164.0,-660.0,5918.0,1.0,4.0,"-1442,-956,-400,-219,-54,1746,-141,-918,-993,-354","2399,1194,624,1796,1721,1933,1821,1404,-201,961",0.49971155224015507,-0.5917517807699774,0.9354142591934924,0.8433740306636701,46,29535.0,금융,2.92,0.2849341914758871,1.1684893365568187,-93,
442580,PLUS 글로벌HBM반도체,2026-09-07,8080.0,-5242.0,2838.0,9556.0,0.7434572508367296,0.9,11544.0,-4256.0,11718.0,-2162.0,4.0,2.0,"423,626,-737,-698,1484,3779,-3605,1069,2395,8080","2245,332,3200,-462,-62,-3264,5358,1180,-194,-5242",2.1095487351465563,1.8442169791690797,2.011478875864153,5.965244590179789,47,17495.0,ETF(실물복제/수익증권),5.68,2.461830867647635,1.150980514839151,398,
157450,TIGER 단기통안채,2026-09-07,0.0,-592.0,-592.0,407.0,-0.28021426182523557,0.5,0.0,-645.0,0.0,407.0,0.0,2.0,"0,0,2,0,0,0,0,0,0,0","-458,51,18,-75,1117,925,127,-30,-23,-592",0.07836943101982416,-0.5473488794398454,1.1832158691199295,0.7142364206999082,48,12977.0,ETF(실물복제/수익증권),0.0,0.2300481433744616,1.1395198452033946,-98,
488080,TIGER 반도체TOP10레버리지,2026-09-07,-104.0,13193.0,13089.0,30344.0,0.9344270281426654,0.6,12448.0,19318.0,18746.0,11598.0,4.0,3.0,"1489,7504,3118,1178,5450,5108,1190,5610,6942,-104","-8489,3674,2138,-3302,-7252,680,-8400,-4790,10915,13193",1.4125348092316572,1.5562358518745387,2.1602465494693406,5.129017210575537,49,6325.0,ETF(실물복제/수익증권),12.37,2.106417629059996,1.1306977399010676,260,
003690,코리안리,2026-09-07,84.0,79.0,163.0,-181.0,2.9530217184624754,0.8,-3241.0,2262.0,-3398.0,3217.0,2.0,5.0,"55,515,-550,1036,-2245,388,-545,-1073,-2252,84","-43,-259,553,-988,1665,184,771,2095,88,79",-1.0091416459034712,2.2196948702890644,1.1097814487526365,2.3203346731382295,50,25819.0,보험,0.76,0.9126717877464005,1.1239334224468442,-37,
078930,GS,2026-09-07,1382.0,-1973.0,-591.0,21782.0,0.14746371511414313,0.7,11942.0,996.0,35550.0,-13768.0,4.0,1.0,"-5367,-18090,-1069,-4314,-956,5214,18394,18841,-8281,1382","4572,23077,4975,2248,8844,-3896,-10868,-8212,11181,-1973",0.8969669101362235,-0.3050125458956248,0.4781317357110707,1.0700860999516695,51,116677.0,금융,1.37,0.3812913220097931,1.1023011484302887,-92,
033240,자화전자,2026-09-07,-1369.0,18.0,-1351.0,-395.0,4.09129277901391,0.4,1360.0,-1287.0,1058.0,-1453.0,3.0,2.0,"-376,-209,-229,-48,508,-465,163,212,2517,-1369","447,-283,-41,-104,-99,-141,-25,-1599,294,18",0.6095947662593989,2.7224717731374573,-0.37047924564100865,2.961587293755848,52,6460.0,전기·전자,-2.29,1.1852168827830847,1.0914131054733713,13,
007310,오뚜기,2026-09-07,-89.0,-35.0,-124.0,955.0,0.288844176124899,0.5,8.0,219.0,622.0,333.0,2.0,3.0,"-219,-27,-320,384,-183,-13,627,633,-536,-89","374,149,43,479,166,-42,156,57,197,-35",0.5706424598753628,0.224413154241763,-0.07543908550999728,0.7196165286071285,53,13306.0,음식료·담배,-0.6,0.2323347960503894,1.081946500391738,-105,
396500,TIGER Fn반도체TOP10,2026-09-07,10671.0,21272.0,31943.0,51482.0,1.6726502926965106,0.7,28488.0,21002.0,24187.0,27295.0,4.0,4.0,"16707,6,-2467,-18796,6530,2885,-7186,2205,15612,10671","-19577,7087,13755,17081,-1497,2396,3897,2171,-2441,21272",2.289841758889978,2.235933763300692,2.1338115238033137,6.659587045993984,54,98958.0,ETF(실물복제/수익증권),6.1,2.7569401966755924,1.0796575715983203,609,
396520,TIGER 차이나반도체FACTSET,2026-09-07,795.0,-882.0,-87.0,512.0,1.3161264505246226,0.6,-87.0,-239.0,-234.0,746.0,3.0,2.0,"-990,365,-718,114,-434,-196,49,-1005,123,795","935,178,955,-83,759,-141,1126,-518,1161,-882",-0.29011908123637487,1.160685995810517,0.1514952678970229,1.0220621824711649,55,5333.0,ETF(실물복제/수익증권),2.01,0.36088020362535406,1.0793024956160946,-93,
033780,KT&G,2026-09-07,-16310.0,2098.0,-14212.0,-21517.0,1.946737482777519,0.5,-30070.0,11116.0,-25137.0,3620.0,3.0,3.0,"2352,-1762,-3627,-893,3580,1574,3359,1543,-15303,-16310","6488,2499,1949,2897,-579,-3793,-3703,1713,7305,2098",-0.5965578870805789,3.046056494136052,0.8675495324503346,3.3170481395058076,56,176789.0,음식료·담배,-1.28,1.3362947994603445,1.0732840943023905,49,
494670,TIGER 조선TOP10,2026-09-07,541.0,-696.0,-155.0,92.0,0.9983579637767639,0.6,1122.0,-215.0,-266.0,358.0,3.0,3.0,"-248,377,-238,436,-207,-442,-946,133,448,541","116,-229,385,-292,20,462,111,582,-101,-696",-0.4491889563156213,0.8292854741627776,0.6955893207274463,1.0756858385746026,57,5628.0,ETF(실물복제/수익증권),1.13,0.3836713221003939,1.0567184219701953,-86,
020560,아시아나항공,2026-09-07,193.0,567.0,760.0,5060.0,0.7462701511703276,1.0,1531.0,1957.0,1835.0,3225.0,5.0,5.0,"-8,1324,299,314,82,216,88,343,995,193","151,1276,758,552,105,498,770,458,932,567",1.051249452953425,-0.2126160342567248,1.5524953541312196,2.39112877282792,58,16706.0,운송·창고,0.37,0.9427606856434254,1.0564018538923927,-31,
009150,삼성전기,2026-09-07,147398.0,62163.0,209561.0,126409.0,0.742415302572971,0.7,192387.0,48059.0,131411.0,-5002.0,2.0,3.0,"50054,11801,153665,185407,13994,-59717,-1259,-152134,197123,147398","-13137,-36730,109626,97025,73595,-74330,21269,-99733,85629,62163",0.542061919475357,1.2541689503781825,2.2979490026114537,4.094179872464993,59,1086046.0,전기·전자,3.78,1.6665912149531767,1.0515201649716654,156,
001680,대상,2026-09-07,-843.0,537.0,-306.0,3455.0,0.3566108007259319,0.6,19.0,2283.0,489.0,2966.0,2.0,5.0,"-382,207,-1624,810,-179,942,-472,886,-24,-843","135,412,-243,663,248,536,147,730,1016,537",1.2079619240106956,-0.08124308064835814,1.0353138854799389,2.1620327288422763,60,6521.0,음식료·담배,-2.03,0.8453903185321645,1.0503814895302708,-43,
034730,SK,2026-09-07,4506.0,15585.0,20091.0,51031.0,0.6914745718950266,0.8,21610.0,19027.0,36628.0,14403.0,4.0,3.0,"18415,12257,5193,15478,9295,18801,-3783,7049,10055,4506","-13361,-10562,-1609,-22704,-844,3251,-7875,-4856,8298,15585",2.2969688234814014,0.703966916094315,1.6782924583566112,4.679228197932328,61,442992.0,금융,6.63,1.9152483686845292,1.0462637803161212,248,
091230,TIGER 반도체,2026-09-07,1619.0,400.0,2019.0,3762.0,1.2909007352414776,1.0,3407.0,-416.0,3731.0,31.0,4.0,2.0,"257,378,-363,-377,606,550,-226,848,940,1619","-168,234,1107,469,-528,0,447,-550,-266,400",1.210923774105166,2.525098139956694,2.160246666135968,5.8962685801978285,62,13877.0,ETF(실물복제/수익증권),6.29,2.432514693972308,1.0445393856325322,482,
438100,ACE 미국나스닥100채권혼합액티브,2026-09-07,-28.0,-18.0,-46.0,125.0,0.7968749992980955,0.4,-36.0,82.0,-12.0,137.0,1.0,3.0,"-1,-13,-20,-2,0,-3,27,-2,-6,-28","-10,-21,24,-1,-10,-1,56,17,83,-18",1.4343682596729086,1.3096428755763547,0.5683985062126574,3.3124096414619206,63,9132.0,ETF(Active/수익증권),-0.54,1.334323345700076,1.0341995523141798,69,
