종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
438100,ACE 미국나스닥100채권혼합액티브,2026-07-30,-1.0,128.0,127.0,281.0,1.0961642352086174,0.7,115.0,273.0,53.0,228.0,2.0,3.0,"-8,50,-31,13,29,-22,-40,55,61,-1","-25,36,-9,-10,177,65,-110,-33,178,128",1.249497316492384,1.5070885371308476,1.7281974075754354,4.484783261198666,11,9017.0,ETF(Active/수익증권),-1.33,1.426936449443197,1.6162320934971541,-10,False
016380,KG스틸,2026-07-30,793.0,972.0,1765.0,1510.0,2.351087438821523,0.4,-150.0,1415.0,112.0,1398.0,2.0,3.0,"291,-323,-57,212,452,323,-61,-67,-876,793","-67,51,-89,-368,-67,-15,-2,63,380,972",2.6009222974014565,3.276138825923286,1.6329929618554766,7.5100540851802196,12,5380.0,금속,7.82,2.6036895691539965,1.613767357003717,140,False
005180,빙그레,2026-07-30,414.0,54.0,468.0,2997.0,1.3076923076232356,1.0,1362.0,951.0,1986.0,1011.0,5.0,5.0,"737,344,72,75,458,444,180,35,913,414","-96,163,15,-47,-39,22,38,202,695,54",2.1320848240701022,1.489637983353607,2.3664316332398774,5.988154440663587,13,6229.0,음식료·담배,-0.3,2.011709459348586,1.5876545440935692,53,False
005250,녹십자홀딩스,2026-07-30,151.0,52.0,203.0,721.0,0.6765676565996799,0.6,399.0,109.0,422.0,299.0,4.0,5.0,"-124,-204,-24,-22,99,-16,39,59,189,151","-46,11,2,-17,113,183,7,38,19,52",1.7908718605795022,1.459924557044479,2.257571388519244,5.508367806143225,14,4284.0,일반서비스,0.77,1.825084706783682,1.5811234990021892,27,False
086280,현대글로비스,2026-07-30,2733.0,7042.0,9775.0,39998.0,0.7179060465350253,1.0,-3607.0,27143.0,-8299.0,48297.0,1.0,5.0,"-176,2848,5165,-1399,3120,-272,-4420,-3321,-3019,2733","1495,473,-2104,8214,2646,15140,6014,4003,16098,7042",1.893507527714819,0.8365997640031513,2.0630852366571095,4.79319252837508,15,143775.0,운송·창고,1.81,1.5468997811292926,1.5775287363151518,-3,False
365550,ESR켄달스퀘어리츠,2026-07-30,161.0,-49.0,112.0,714.0,0.10825478425236335,0.7,133.0,255.0,489.0,225.0,3.0,3.0,"433,16,66,-237,-160,551,-195,-195,167,161","-433,33,21,46,21,-275,245,268,36,-49",1.983220130049481,0.6683196796253593,2.338282877567481,4.989822687242321,16,8416.0,리츠,3.79,1.6233838932431728,1.5652248056981493,7,False
004370,농심,2026-07-30,782.0,3348.0,4130.0,30125.0,1.6573660247998943,1.0,503.0,18583.0,6952.0,23173.0,4.0,5.0,"1617,624,623,679,1413,5150,1299,-3887,3608,782","315,1040,249,-307,1760,1527,3063,9017,6218,3348",2.0992346387010214,0.9299657171031597,2.0390129820579004,5.0682133378620815,17,23540.0,음식료·담배,2.52,1.6538758551335655,1.505681946451052,25,False
192400,쿠쿠홀딩스,2026-07-30,124.0,37.0,161.0,687.0,0.9185750633203196,0.9,569.0,-192.0,1102.0,-415.0,5.0,2.0,"10,-51,88,-258,44,433,100,129,316,124","25,46,15,273,60,-226,3,-41,-188,37",1.8281309889435464,0.3073063632049016,1.52488908796395,3.6603264401123985,18,9211.0,금융,0.39,1.1062437932388647,1.4815062000559767,-28,False
271560,오리온,2026-07-30,-4416.0,4883.0,467.0,9240.0,1.8911051837772108,1.0,-14717.0,22196.0,-10316.0,19556.0,2.0,3.0,"3802,946,1049,2276,3192,3033,1368,-3827,-6474,-4416","-3667,207,243,-1560,-2475,-2024,-616,5136,12177,4883",1.862374073056578,2.394299004920001,2.337630203380757,6.594303281357336,19,53482.0,음식료·담배,0.22,2.2474858842693464,1.468099604197761,134,False
002810,삼영무역,2026-07-30,-259.0,-86.0,-345.0,356.0,2.5884773658121225,0.6,132.0,50.0,94.0,262.0,3.0,2.0,"213,26,-64,-13,45,-88,50,389,2,-259","-35,17,-2,2,35,262,-50,-49,185,-86",0.49141014665606786,2.865146723386017,0.3933821874369446,3.7499390574790294,20,4137.0,유통,-3.86,1.1411008137131005,1.4483392427019286,-26,False
002030,아세아,2026-07-30,80.0,121.0,201.0,559.0,0.9500223112070474,0.9,81.0,356.0,38.0,521.0,3.0,5.0,"34,-147,-275,-31,-8,16,-59,-63,64,80","59,226,247,96,64,81,84,102,133,121",1.6861483241116682,2.0019283821049125,2.3634191183348623,6.051495824551443,21,4406.0,일반서비스,8.57,2.036347640666428,1.4386763016208501,96,False
014820,동원시스템즈,2026-07-30,635.0,49.0,684.0,1126.0,5.0,0.8,634.0,340.0,718.0,408.0,3.0,3.0,"1,-9,-49,50,-35,155,-71,-18,17,635","19,34,80,-9,-36,-12,80,-4,295,49",3.023568745241571,3.422400603972422,2.1715865613857464,8.617555910599739,22,5842.0,화학,4.4,3.0,1.43605829257142,390,False
438080,ACE 미국S&P500채권혼합액티브,2026-07-30,-55.0,242.0,187.0,434.0,0.6520467834808148,0.6,9.0,366.0,-18.0,452.0,3.0,4.0,"-27,9,-16,0,44,48,-75,56,8,-55","119,34,-91,-19,-1,13,73,-151,275,242",1.6152393063644905,2.44959631551198,2.1715867087541367,6.2364223306306075,23,12082.0,ETF(Active/수익증권),-0.94,2.1082793306231884,1.4330886978021367,113,False
330590,롯데리츠,2026-07-30,94.0,12.0,106.0,520.0,0.6214779370088019,0.9,-18.0,323.0,211.0,309.0,3.0,3.0,"448,68,-140,-64,-135,256,-27,-127,15,94","-378,85,154,100,91,-104,90,319,-8,12",1.9882541403125584,0.8483380586544679,1.5157293857978449,4.352321584764871,24,10620.0,리츠,2.51,1.3754122388667553,1.4278023608798074,0,False
0015B0,KoAct 미국나스닥성장기업액티브,2026-07-30,119.0,-173.0,-54.0,9443.0,0.8389543917248954,0.4,-207.0,8147.0,-245.0,9688.0,3.0,3.0,"-8,-908,-78,-430,-22,-429,391,-486,160,119","-399,2806,-801,-1307,-1871,2065,-524,3637,4683,-173",1.8884186846558604,2.3299193673492518,0.7391490799951596,4.957487132000272,25,5835.0,ETF(Active/수익증권),-2.21,1.6108061877342874,1.4239973958204475,30,False
496080,TIGER 코리아밸류업,2026-07-30,-145.0,-587.0,-732.0,1529.0,1.473437781312621,0.7,720.0,563.0,-61.0,1590.0,2.0,3.0,"-278,47,-227,764,-186,-514,-267,814,51,-145","155,753,645,-739,877,386,641,-14,1164,-587",0.43911579319874466,2.524691001039166,0.7409584912820165,3.704765285519927,26,4585.0,ETF(실물복제/수익증권),-0.07,1.1235293696425108,1.3750592524003236,-28,False
009240,한샘,2026-07-30,64.0,931.0,995.0,3575.0,0.47578578170492825,1.0,-470.0,2658.0,-350.0,3925.0,2.0,5.0,"-76,-522,-348,79,113,282,-162,-242,-292,64","519,799,504,668,673,503,764,923,804,931",1.576498824997654,0.23694356508027156,1.0358744701523541,2.84931686023028,27,9214.0,유통,3.98,0.7907817705741965,1.3709669647058325,-59,True
003690,코리안리,2026-07-30,2623.0,330.0,2953.0,8673.0,4.894575147403317,1.0,5658.0,1633.0,7941.0,732.0,5.0,3.0,"649,170,-170,410,328,783,1500,2804,231,2623","-623,237,225,-331,104,76,-977,-392,1695,330",2.5543726177144497,2.8546914595627104,0.5097533011962845,5.918817378473444,28,23857.0,보험,1.58,1.9847391122322087,1.3667310811810285,114,True
207940,삼성바이오로직스,2026-07-30,749.0,27949.0,28698.0,308731.0,0.1822076284082177,0.8,-42819.0,140676.0,10554.0,298177.0,2.0,5.0,"3238,-14790,-3554,2383,-7044,67871,-14498,-32177,-11391,749","2879,6244,15778,-1725,-1632,110375,47126,82072,30655,27949",1.9009541095714282,-0.3099208613073763,1.5856945579625827,3.1767278062266344,29,706863.0,제약,3.25,0.9181362702356864,1.3614213694396784,-48,True
051900,LG생활건강,2026-07-30,28594.0,30134.0,58728.0,89963.0,5.0,0.9,37346.0,47755.0,40181.0,49782.0,5.0,5.0,"2150,-797,-355,1932,1291,2005,830,585,8167,28594","1300,3169,-719,-1663,-977,652,1375,6394,11227,30134",3.377710510101504,2.2686966525274026,1.7709977776102714,7.417404940239178,30,43729.0,화학,11.03,2.567651416971502,1.3340790423206939,316,True
449190,KODEX 미국나스닥100(H),2026-07-30,605.0,292.0,897.0,5763.0,0.9753416121158764,0.8,463.0,3975.0,203.0,5560.0,3.0,5.0,"113,364,-281,-42,222,531,-791,-150,8,605","-423,35,432,-1278,2105,215,1370,1086,2597,292",1.7837455350799998,0.15707446469456818,1.352246693279922,3.29306669305449,31,5549.0,ETF(실물복제/수익증권),-1.2,0.9633891272470743,1.332294821356026,-50,
003230,삼양식품,2026-07-30,14749.0,-1987.0,12762.0,101217.0,0.9815256659097833,0.9,22324.0,36475.0,50134.0,51083.0,4.0,2.0,"6481,2755,-6177,-2193,19775,15701,12109,15541,-7966,14749","-2311,394,27233,440,-18160,-3250,17858,-10188,48650,-1987",1.819269646347574,0.8029325218578829,2.1877336035704102,4.8099357717758675,32,93635.0,음식료·담배,1.89,1.5534124753812482,1.3294947150601102,28,
280360,롯데웰푸드,2026-07-30,-353.0,616.0,263.0,2091.0,0.8018710751582003,0.9,-109.0,1515.0,783.0,1308.0,4.0,4.0,"202,-305,169,-620,583,515,377,38,206,-353","-169,349,-104,-23,-390,-245,38,56,843,616",1.7257407458543834,1.5640522801902397,2.645750961064635,5.9355439871092575,33,9757.0,음식료·담배,3.41,1.9912453359852509,1.3182516923101057,145,
007310,오뚜기,2026-07-30,154.0,494.0,648.0,4567.0,5.0,0.8,2539.0,1892.0,2517.0,2050.0,4.0,5.0,"238,58,18,-193,-92,232,-254,933,1452,154","78,88,23,465,30,25,133,239,1159,494",2.5483646937508198,2.375048672408928,1.6020816287598105,6.525494994919558,34,13186.0,음식료·담배,3.13,2.2207212174217537,1.3091717482189735,214,
298050,HS효성첨단소재,2026-07-30,609.0,228.0,837.0,693.0,0.9190114633652369,0.6,-361.0,746.0,-778.0,1471.0,1.0,5.0,"5,-518,-107,180,245,-75,-342,-398,-572,609","61,332,63,104,507,97,628,367,151,228",0.7353674446761145,1.0867082021493275,1.497861589172823,3.319937235998265,35,6594.0,화학,3.52,0.9738410824858437,1.296499145975692,-42,
0072R0,TIGER KRX금현물,2026-07-30,7.0,1275.0,1282.0,8257.0,1.1455418667556323,0.8,657.0,5508.0,362.0,7895.0,3.0,4.0,"37,-24,-17,-28,636,-271,-24,397,253,7","361,240,1501,-182,1428,2525,-138,1669,2564,1275",1.4976433795783557,2.139247404830804,1.7709977776102754,5.407888562019435,36,11425.0,ETF(실물복제/수익증권),-0.6,1.7860008459102816,1.288889181463626,98,
068270,셀트리온,2026-07-30,9531.0,65718.0,75249.0,205533.0,2.0365311188659874,0.9,-42837.0,187419.0,-37922.0,243455.0,2.0,5.0,"9791,-7589,5670,10601,14358,20601,-15686,-27808,-24560,9531","921,5213,596,-5999,-3497,29370,26666,71837,49864,65718",2.530064893935737,2.244077949360091,0.6087595256703697,5.382902368966197,37,441852.0,제약,5.56,1.7762818546741852,1.2878151691074078,94,
000080,하이트진로,2026-07-30,810.0,300.0,1110.0,5093.0,1.8254106069859186,0.9,2705.0,1200.0,3720.0,1373.0,5.0,5.0,"1165,33,-32,94,289,877,138,536,1359,810","-7,131,-28,-1,81,64,109,134,766,300",2.473674538529707,2.168589754397953,1.5157292781055627,6.157993571033223,38,10997.0,음식료·담배,2.22,2.0777725453133673,1.2683684804409674,193,
144600,KODEX 은선물(H),2026-07-30,-229.0,1694.0,1465.0,10359.0,1.9177779972710547,0.9,1449.0,7412.0,2008.0,8351.0,4.0,4.0,"186,419,-156,129,356,98,461,211,1467,-229","625,1493,1281,756,-72,-132,1071,2109,3609,1694",2.337240779097177,2.218522838428178,0.8298299406099787,5.385593558135334,39,7050.0,ETF(실물복제/수익증권),-1.22,1.7773286585587862,1.267336644467008,109,
003570,SNT다이내믹스,2026-07-30,62.0,289.0,351.0,1278.0,0.07194504694114534,0.8,1336.0,-743.0,863.0,415.0,3.0,3.0,"94,103,25,-100,1104,-461,-12,649,625,62","-26,-181,62,31,-990,1124,34,-642,-390,289",2.1230621021544995,-0.20915851550478365,1.544640786048004,3.4585443726977196,40,10225.0,운송장비·부품,6.03,1.027755720220855,1.2583699601057248,-34,
00104K,CJ4우(전환),2026-07-30,329.0,29.0,358.0,1144.0,0.9150743098567893,0.9,622.0,280.0,615.0,529.0,4.0,5.0,"1015,-223,115,403,-46,60,-67,36,257,329","-785,179,124,-141,130,99,150,116,135,29",2.2038167252855834,2.8655935681129003,1.0394060985313047,6.108816391929788,41,5220.0,금융,-0.16,2.0586438780648657,1.2548663123028871,196,
073240,금호타이어,2026-07-30,-5176.0,-184.0,-5360.0,2981.0,0.47973200420840345,0.7,1417.0,1490.0,1060.0,1921.0,3.0,4.0,"1066,3946,275,3736,4086,-850,493,3008,3585,-5176","651,55,-611,429,548,204,227,583,1091,-184",0.5314036026166922,1.7783409231135323,1.8380756201150958,4.14782014584532,42,17465.0,화학,8.57,1.2958663997549984,1.24094972461997,5,
001450,현대해상,2026-07-30,-7082.0,10358.0,3276.0,17287.0,0.39598259416554904,1.0,-9830.0,19358.0,-13586.0,30873.0,0.0,5.0,"-324,-3048,499,3132,115,-724,-3032,-425,-2323,-7082","4023,3260,1189,-752,1981,7630,3885,3353,5647,10358",1.7248804492548797,0.5301673083073087,1.003365061564108,3.2584128191262964,43,33034.0,보험,5.01,0.9499096549526246,1.21131634671636,-43,
005690,파미셀,2026-07-30,699.0,16.0,715.0,2244.0,1.3025861610806233,0.6,2785.0,25.0,2438.0,-194.0,3.0,2.0,"-1691,257,-142,876,1212,-437,90,-728,2814,699","20,0,15,-241,-9,-201,-18,-35,44,16",0.9725962670675777,2.9356691405028643,1.7748236724299238,5.683089080000366,44,5256.0,전기·전자,-2.45,1.8930468219309933,1.1888250194932035,175,
030000,제일기획,2026-07-30,-1428.0,4085.0,2657.0,8983.0,0.872662861622981,0.8,-3624.0,9333.0,-1317.0,10300.0,1.0,5.0,"440,511,-979,-438,816,2532,-225,-1261,-935,-1428","-12,185,-86,41,-223,232,735,1890,3358,4085",1.959733892525662,2.618239835889588,2.16024654946934,6.73822027788459,45,22053.0,일반서비스,1.97,2.3034659219242783,1.1854592230939804,320,
439870,KODEX 국고채30년액티브,2026-07-30,-22.0,218.0,196.0,2075.0,5.0,0.6,3.0,2175.0,1.0,2074.0,2.0,4.0,"-25,11,4,-1,-16,-1,-1,7,18,-22","-182,3,-237,-48,23,-147,46,269,1688,218",2.4426134978367964,2.093314715357783,1.0420638786975722,5.577992091892152,46,4276.0,ETF(Active/수익증권),-0.24,1.8521667765320218,1.1714282972111647,178,
469830,SOL 초단기채권액티브,2026-07-30,0.0,3284.0,3284.0,12164.0,4.308010713351497,0.8,-114.0,13194.0,-77.0,12241.0,1.0,4.0,"0,1,0,65,0,37,0,-64,-50,0","0,356,200,432,1449,-1771,818,3455,6455,3284",2.321399840776565,2.4764142397872813,1.1927967236683967,5.990610804232243,47,10205.0,ETF(Active/수익증권),0.06,2.01266492206936,1.1652764467343961,233,
006120,SK디스커버리,2026-07-30,433.0,-15.0,418.0,628.0,0.37023949739417983,0.6,450.0,183.0,404.0,224.0,3.0,4.0,"247,-310,129,-115,270,71,-117,309,-292,433","110,63,65,-27,-8,14,27,113,85,-15",1.3444694080217683,1.4556033851490797,1.8422646186146348,4.642337411785483,48,8097.0,금융,-2.52,1.488220991890347,1.1411640064225677,90,
051915,LG화학우,2026-07-30,668.0,-53.0,615.0,-54.0,0.6058394160115084,0.5,218.0,-118.0,212.0,-266.0,3.0,1.0,"-394,-812,-107,169,142,163,-169,-700,250,668","-161,-8,-1,-45,198,-26,-122,-75,10,-53",1.3313283588117348,1.7783862925169027,1.9491178464878958,5.0588324978165335,49,8727.0,화학,5.19,1.6502269478352172,1.1388629475547747,127,
423160,KODEX KOFR금리액티브(합성),2026-07-30,5.0,-351.0,-346.0,10523.0,1.094335527728465,0.7,5.0,7988.0,-45.0,10568.0,2.0,4.0,"4,22,71,-75,0,-49,-1,2,-2,5","2964,-1725,1459,384,-1279,2157,423,3428,4911,-351",2.0960711338520697,2.499705975673998,0.4082482404638682,5.004025349989936,50,36195.0,ETF,0.0,1.6289083664784187,1.1259791180358216,128,
003620,KG모빌리티,2026-07-30,338.0,16.0,354.0,89.0,1.1681580908556213,0.5,300.0,-115.0,188.0,-99.0,2.0,4.0,"369,-271,60,320,307,-80,-32,-492,454,338","-202,-123,-132,4,-38,15,1,3,-134,16",0.7542607718724422,1.5803239585556206,2.2387208276058845,4.5733055580339474,51,5353.0,운송장비·부품,0.76,1.4613693630650546,1.1225068400700526,87,
192080,더블유게임즈,2026-07-30,625.0,-363.0,262.0,2470.0,-0.31577856107576663,0.9,1536.0,-546.0,3458.0,-988.0,5.0,1.0,"229,605,205,69,752,1516,406,742,169,625","-59,-593,-338,39,835,-92,-350,-300,117,-363",0.6782156614240321,-0.4446029335230608,1.4230248345757799,1.6566375624767513,52,12704.0,IT 서비스,2.56,0.32685997113713966,1.118184860159011,-128,
036460,한국가스공사,2026-07-30,1280.0,1047.0,2327.0,12114.0,0.3210859883436896,1.0,2846.0,3324.0,7043.0,5071.0,5.0,5.0,"875,-657,1610,688,3427,3102,1095,686,880,1280","-16,1216,-463,131,247,1679,68,839,1438,1047",1.3506447742133496,-0.10116343258721099,0.48304577487300815,1.7325271164991467,53,31802.0,전기·가스,3.14,0.3563790703005604,1.1133998559048988,-125,
079160,CJ CGV,2026-07-30,2065.0,240.0,2305.0,4941.0,0.48858176051683877,0.8,2292.0,713.0,3831.0,1110.0,4.0,5.0,"865,23,-543,-16,1071,719,820,-158,385,2065","-244,495,0,6,-1,119,278,241,232,240",1.9941607716821612,-0.01982833061601761,2.1602467594692967,4.13457920053544,54,8991.0,오락·문화,13.84,1.290716010051767,1.0970720044073543,42,
0025N0,TIGER TDF2045,2026-07-30,9.0,71.0,80.0,326.0,0.16987179475930736,0.5,70.0,295.0,-1.0,327.0,3.0,4.0,"-14,-8,12,-15,33,-35,-36,38,23,9","121,-21,-165,-86,-158,62,-30,43,181,71",2.347328260704955,1.4665701937673843,2.435038102681485,6.248936557153824,55,7394.0,ETF(실물복제/수익증권),-1.36,2.1131470452704946,1.0857609607350551,322,
114260,KODEX 국고채3년,2026-07-30,0.0,215.0,215.0,1505.0,3.5055292254813084,0.7,-30.0,1456.0,-27.0,1532.0,2.0,4.0,"-27,10,2,4,5,2,1,-3,-27,0","142,195,173,-10,-15,-67,143,142,1099,215",2.4631946695015268,2.0833739811999745,0.34156499053199074,4.888133641233492,56,5757.0,ETF(실물복제/수익증권),-0.15,1.5838294503209962,1.0789339998282983,138,
185750,종근당,2026-07-30,-106.0,400.0,294.0,1148.0,0.2010068320100138,0.9,-288.0,956.0,68.0,1080.0,1.0,4.0,"138,-392,-114,65,272,394,-38,-103,-79,-106","156,455,91,31,105,-23,147,210,346,400",0.9094754437135656,0.7493019637359812,2.3188945142230306,3.9776719216725773,57,9275.0,제약,2.44,1.2296830841915292,1.0781759793060197,30,
481050,KODEX CD1년금리플러스액티브(합성),2026-07-30,-1.0,1574.0,1573.0,2742.0,1.4519295414570532,0.7,5.0,2791.0,14.0,2728.0,2.0,3.0,"0,0,0,0,0,9,0,0,6,-1","-1257,63,600,1091,171,75,-138,-2249,3466,1574",0.6749864099823779,2.3115085126950876,1.1368230838215019,4.123318006498968,58,26690.0,ETF,0.02,1.2863356930536851,1.073774314176201,53,
294870,HDC현대산업개발,2026-07-30,-314.0,83.0,-231.0,6249.0,-0.36157715978935934,0.9,1313.0,725.0,5967.0,282.0,4.0,3.0,"-1877,940,-227,950,11,2719,1935,523,1104,-314","3420,1959,1401,-686,1351,-77,-366,467,175,83",0.6913834798653501,-0.6943434449545279,1.6984840454084655,1.6955240803192877,59,12766.0,건설,1.84,0.3419858338609502,1.073714350420978,-136,
006040,동원산업,2026-07-30,301.0,202.0,503.0,2600.0,1.1140111672985062,1.0,992.0,636.0,1450.0,1150.0,4.0,4.0,"173,-288,413,-207,211,510,-52,573,118,301","-25,463,-206,324,113,446,68,-195,629,202",1.8635791449640438,1.163896046055092,2.463059726921683,5.490534917940819,60,15515.0,금융,2.03,1.818148168520963,1.0734279652479208,217,
426030,TIMEFOLIO 미국나스닥100액티브,2026-07-30,-447.0,1004.0,557.0,7546.0,0.3627922840741169,0.4,-1152.0,11940.0,-500.0,8046.0,2.0,3.0,"661,-995,215,-685,-1015,-787,1439,-1538,833,-447","-5826,1305,-4273,-1715,-657,-277,-3617,3968,6968,1004",1.2765584509019094,2.5529997838499305,1.842264491341934,5.671822726093774,61,21422.0,ETF(Active/수익증권),-3.85,1.888664497875159,1.0704003818141397,243,
298020,효성티앤씨,2026-07-30,1488.0,-482.0,1006.0,4163.0,1.2666936189825475,0.6,1724.0,1640.0,-1427.0,5590.0,2.0,4.0,"-399,-5776,-4256,712,499,-2568,-583,-262,498,1488","23,4249,4557,-749,269,3667,283,1703,419,-482",1.7626518088796272,1.544150261055414,0.5825751377308356,3.8893772076658766,62,12918.0,화학,4.19,1.195338694480127,1.0631191006332785,16,
284740,쿠쿠홈시스,2026-07-30,190.0,-17.0,173.0,528.0,2.594936707950649,0.7,481.0,-55.0,592.0,-64.0,5.0,1.0,"105,3,1,-32,-21,58,53,134,157,190","10,12,-12,-29,16,-12,3,-19,-19,-17",2.882468956462694,2.553601105561802,0.47117558050222885,5.907245642526726,63,4712.0,일반서비스,-0.47,1.9802380023587298,1.0592599247963246,276,
000100,유한양행,2026-07-30,2598.0,4989.0,7587.0,9486.0,1.3054453262691301,0.7,5191.0,11541.0,-5494.0,14980.0,3.0,5.0,"1985,-389,3059,3820,551,-6993,-3692,532,2061,2598","866,-66,-642,736,362,1668,1771,2356,4196,4989",0.938133146325338,2.167867884857785,1.052152678624213,4.158153709807336,64,58939.0,제약,5.26,1.29988589233518,1.0513360667599922,56,
435420,TIGER 미국나스닥100채권혼합Fn,2026-07-30,0.0,237.0,237.0,603.0,1.120890773900224,0.8,88.0,512.0,78.0,525.0,3.0,4.0,"-13,20,-8,-7,7,10,-20,55,33,0","8,85,15,13,124,-38,51,101,174,237",1.4580676992297086,0.7071692040419225,1.6476478221285564,3.8128847254001874,65,4628.0,ETF(실물복제/수익증권),-0.83,1.1655850716219567,1.0358957954603176,22,
004020,현대제철,2026-07-30,1264.0,428.0,1692.0,3331.0,-0.16246254953612183,0.6,2161.0,2172.0,2346.0,985.0,4.0,3.0,"536,-4170,1019,1541,3036,1005,-820,118,779,1264","452,-58,-1475,897,1968,-1180,-7,564,1180,428",0.7679962344527668,-0.2729106933119855,2.3897140803619936,2.8847996215027747,66,33562.0,금속,2.65,0.8045836588852763,1.0256519928791767,-76,
