종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
457480,ACE 테슬라밸류체인액티브,2026-06-05,648.0,2906.0,3554.0,23067.0,0.39779784584501576,1.0,1.4252606379491022,0.5997316559731848,1.900138241212528,3.925130535134815,21,11481.0,ETF(Active/수익증권),-1.69,1.7469891629683465,1.611479070830867,23,True
001720,신영증권,2026-06-05,-3410.0,51.0,-3359.0,631.0,2.4692913385280426,0.7,0.5606186900994264,2.90674983798726,1.9733858785415854,5.440754406628272,22,31992.0,증권,3.29,2.4350705009968943,1.602835841343743,129,False
271940,일진하이솔루스,2026-06-05,37.0,28.0,65.0,686.0,-0.11936463449292001,0.8,1.4672246069571944,0.10093612396346546,1.8536701044831607,3.4218308354038207,23,4986.0,운송장비·부품,0.66,1.518495050851319,1.5893722489123325,4,False
267250,HD현대,2026-06-05,6793.0,-3255.0,3538.0,35648.0,0.403847904800978,1.0,0.9748646445431564,0.6965432430042006,1.370931023338421,3.042338910885778,24,214466.0,금융,-3.04,1.346208696628024,1.5485827314489449,-9,False
064350,현대로템,2026-06-05,4871.0,3960.0,8831.0,37656.0,0.07900540106982556,0.7,0.7161447331898162,0.09850183456387558,1.6202453131405021,2.434891880894194,25,208898.0,운송장비·부품,-0.67,1.0704325142654323,1.533431811688273,-39,False
323410,카카오뱅크,2026-06-05,4065.0,1859.0,5924.0,22606.0,0.8410489375955159,0.7,2.1858306524174034,2.1520467968925536,1.0801233797346483,5.418000829044606,26,109976.0,금융,2.22,2.4247405554192505,1.515901355550199,164,False
030610,교보증권,2026-06-05,-293.0,170.0,-123.0,698.0,0.41855746164442587,0.7,1.2127542506145625,2.354116897810203,0.9698877479540371,4.536758896378803,27,13003.0,증권,-2.48,2.024663636890611,1.5130619255425257,83,False
336370,솔루스첨단소재,2026-06-05,-1210.0,2086.0,876.0,8473.0,0.04495498654526231,0.9,1.1441997294199042,-0.3042973901373074,1.251319296562804,2.0912216358454008,28,7731.0,전기·전자,-1.52,0.9144089212741462,1.497385519093475,-48,True
028260,삼성물산,2026-06-05,-17163.0,-27212.0,-44375.0,91573.0,0.3142165897513898,0.8,0.8187868883479545,0.5934009765217021,0.7175948649242113,2.129782729793868,29,746782.0,유통,-13.93,0.9319153551717337,1.4421418354584894,-42,True
489790,한화비전,2026-06-05,843.0,1184.0,2027.0,69379.0,2.859562634299343,0.5,2.2399671686503813,2.375987882920436,1.0801232747346712,5.696078326305488,30,36099.0,전기·전자,-10.06,2.550985555903676,1.4366673496427098,251,False
251600,PLUS 고배당주채권혼합,2026-06-05,-4.0,40.0,36.0,1830.0,0.5230013398158551,0.7,1.414766746223381,0.4711029430524001,0.9211322456709673,2.8070019349467485,31,6854.0,ETF(실물복제/수익증권),-0.51,1.239367557254733,1.431830835155572,-11,
462870,시프트업,2026-06-05,-432.0,805.0,373.0,1619.0,-0.08765825845884812,0.4,2.2508734978473086,0.3143545792740683,1.770997777610275,4.336225854731652,32,17919.0,IT 서비스,0.33,1.9336232104294329,1.4257428761654913,102,
491010,TIGER 글로벌AI전력인프라액티브,2026-06-05,113.0,2941.0,3054.0,7711.0,-0.12138816114712336,0.6,1.6488037918979535,0.6362439259262324,1.418271451638295,3.703319169462481,33,8692.0,ETF(Active/수익증권),-0.94,1.646288544462406,1.4219731894197616,42,
086790,하나금융지주,2026-06-05,8832.0,5031.0,13863.0,38254.0,3.1959679569522157,0.7,1.8171205570494122,3.1990169144284533,1.291517610033129,6.307655081510994,34,339119.0,금융,2.49,2.828636601089644,1.4062467874426552,405,
463250,TIGER K방산&우주,2026-06-05,275.0,1759.0,2034.0,14958.0,-0.040560331108409065,0.9,0.9450089996737336,-0.11577162960416428,1.7093094261294863,2.5385467961990558,35,7239.0,ETF(실물복제/수익증권),-2.06,1.1174910319871976,1.3443702322663484,-15,
Q700028,하나 레버리지 반도체 ETN,2026-06-05,0.0,-5.0,-5.0,1005.0,-0.8393361582006001,0.6,1.4129677343425606,-1.5118057703307277,1.6505526194593987,1.5517145834712316,36,12394.0,ETN(주식),-14.49,0.6694769553321865,1.3402336493407856,-64,
010120,LS ELECTRIC,2026-06-05,17495.0,-16357.0,1138.0,48715.0,-0.5434771871569632,0.4,1.4958236003975465,-1.098529999328279,1.7999286456349433,2.197222246704211,37,340500.0,전기·전자,-5.22,0.9625323663606261,1.3202563395211193,-31,
453850,ACE 미국30년국채액티브(H),2026-06-05,-121.0,-521.0,-642.0,24269.0,0.18809209737022403,0.8,1.1138277493421629,-0.25905007293151217,0.503097701128841,1.3578753775394916,38,17753.0,ETF(Active/수익증권),0.4,0.5814754777304406,1.3096647827107923,-71,
443060,HD현대마린솔루션,2026-06-05,-6085.0,9896.0,3811.0,8552.0,0.0435321936618851,0.6,0.6812855097574253,0.9155491793145809,0.9698877479540378,2.566722437026044,39,99530.0,일반서비스,0.91,1.1302825517070225,1.2954141476813485,-6,
007660,이수페타시스,2026-06-05,12518.0,-16208.0,-3690.0,64086.0,-0.5486532014798671,0.4,1.7935452818067876,-1.2809931179388774,1.3634574110732054,1.8760095749411156,40,88752.0,전기·전자,-9.57,0.8167043353197271,1.2626224808287554,-46,
148020,RISE 200,2026-06-05,-2610.0,-721.0,-3331.0,-8275.0,1.5603923475849522,0.5,-0.9453643085354455,2.725633094222684,0.8704468888083479,2.6507156744955864,41,47265.0,ETF(실물복제/수익증권),-5.65,1.1684148220614365,1.2571114614879306,1,
207940,삼성바이오로직스,2026-06-05,-11092.0,5618.0,-5474.0,3529.0,-0.3715429685822764,0.4,1.6276738282190677,0.45680026772472215,1.690660416222127,3.7751345121659172,42,620299.0,제약,-0.74,1.6788921462054078,1.2485939601201688,108,
082640,동양생명,2026-06-05,102.0,929.0,1031.0,3319.0,4.113882863063238,0.7,2.2192990964179518,1.647627078234179,-0.05732699548493945,3.8095991791671913,43,12110.0,보험,1.84,1.6945388344312784,1.2419808311696854,115,
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2026-06-05,-47.0,8621.0,8574.0,14742.0,-0.25938483894525,0.4,2.4884822118525167,-0.46212691187451566,2.581988697471627,4.608343997449628,44,7975.0,ETF(실물복제/수익증권),2.07,2.057162710740105,1.2251664525317216,246,
091160,KODEX 반도체,2026-06-05,-10424.0,-16784.0,-27208.0,152700.0,-0.5090574797944791,0.7,0.8511467143114886,-0.5934160281148045,0.9815501970302576,1.2392808832269417,45,65858.0,ETF(실물복제/수익증권),-6.61,0.5276345084344178,1.2195667712727658,-80,
439260,대한조선,2026-06-05,-675.0,-92.0,-767.0,-2484.0,-0.415671929154643,0.2,1.3987786262182647,-0.2280949404937031,1.932183099492039,3.1028667852166008,46,22853.0,운송장비·부품,-3.23,1.3736878763512474,1.2112223447561472,52,
097230,HJ중공업,2026-06-05,-2651.0,3212.0,561.0,7038.0,-0.6755788183158546,0.6,1.5854290925593533,-0.9647536792517205,1.829486142409758,2.450161555717391,47,19639.0,건설,-2.03,1.0773648267482472,1.1996603732728377,-14,
450080,에코프로머티,2026-06-05,-1299.0,-1253.0,-2552.0,-10338.0,0.5047654721677401,0.4,0.25154685082210315,2.395968407566215,0.354245930686628,3.001761189074946,48,38959.0,전기·전자,-6.45,1.327786729514089,1.1955992058263207,41,
488080,TIGER 반도체TOP10레버리지,2026-06-05,19749.0,-18439.0,1310.0,563127.0,-0.5224969237744197,1.0,0.7731985093964627,-0.9871145655188138,1.632024591773664,1.4181085356513128,49,17034.0,ETF(실물복제/수익증권),-11.5,0.608820858604145,1.1799063724273535,-80,
251270,넷마블,2026-06-05,-2124.0,227.0,-1897.0,4120.0,1.079199803213256,0.5,0.41575893836707845,2.1196694285352797,0.20835267971885535,2.743781046621214,50,34413.0,IT 서비스,-4.22,1.210665770321592,1.1655192902383227,20,
010130,고려아연,2026-06-05,139.0,-2918.0,-2779.0,8919.0,-0.6438929301583876,0.6,1.2210286129613648,-0.07107414947133597,1.4230248345757803,2.572979298065809,51,264043.0,금속,-3.88,1.133123117494534,1.165418721994508,5,
138040,메리츠금융지주,2026-06-05,-9279.0,14552.0,5273.0,40969.0,-0.21501974510991895,0.8,1.6079936005408413,-0.7330136905326581,1.1395396174196575,2.014519527427841,52,179564.0,금융,0.75,0.8795867662644339,1.1649911356863956,-44,
000815,삼성화재우,2026-06-05,7830.0,-1248.0,6582.0,23094.0,2.913722490459529,0.8,2.5413410170725133,2.650639146634594,0.8366599565340828,6.028640120241191,53,12329.0,보험,-0.36,2.701965999305487,1.1638898312085852,568,
293940,신한알파리츠,2026-06-05,112.0,62.0,174.0,789.0,0.11988159836606416,0.4,2.1935012301923926,1.1917471748890638,1.3542924181725629,4.7395408232540195,54,6519.0,리츠,0.75,2.1167250395886406,1.1607541650352344,325,
469070,RISE AI&로봇,2026-06-05,-85.0,-1123.0,-1208.0,4240.0,-0.3591373920466343,0.7,0.6069546409001457,-0.5754363754167933,1.2070253681599685,1.2385436336433209,55,4994.0,ETF(실물복제/수익증권),-4.69,0.5272998029118274,1.1494241228164612,-92,
001060,JW중외제약,2026-06-05,6.0,16.0,22.0,1275.0,-0.22102945227548743,0.8,1.2490109764526294,-0.19679401265714155,1.9999998000000225,3.0522167637955104,56,6054.0,제약,-0.57,1.3506931642949793,1.1420215192894487,54,
005930,삼성전자,2026-06-05,-1405864.0,-477155.0,-1883019.0,-5367528.0,1.131809723134383,0.5,-0.5992745741269785,2.5152854875175055,1.1776634377995294,3.0936743511900566,57,19234257.0,전기·전자,-6.4,1.369514583475825,1.1406182285816253,62,
071050,한국금융지주,2026-06-05,-21427.0,26408.0,4981.0,43917.0,0.12261072260951478,0.9,1.4594361965859515,0.2918893429633186,1.2994516490300454,3.050777188579316,58,137365.0,금융,-1.6,1.3500396084493749,1.1345156534953205,60,
011170,롯데케미칼,2026-06-05,-1361.0,-733.0,-2094.0,3078.0,0.20233555766681155,0.5,0.802517626713543,1.7971932654679639,1.8523962282050408,4.452107120386548,59,33151.0,화학,-4.32,1.9862323952172736,1.126083649769189,304,
458250,TIGER 미국30년국채스트립액티브(합성 H),2026-06-05,66.0,850.0,916.0,9457.0,0.1514566471041452,1.0,1.2699219595351945,-0.05067931568226655,0.3789322656802579,1.5981749095331859,60,5019.0,ETF,0.48,0.6905695785899947,1.1061383151017823,-71,
181710,NHN,2026-06-05,-1695.0,2853.0,1158.0,9190.0,-0.3336200853915745,0.4,1.3492137880330837,-0.8794023208242654,2.065590957977302,2.5354024251861205,61,16065.0,IT 서비스,4.58,1.1160635122347495,1.1036393861246445,17,
371160,TIGER 차이나항셍테크,2026-06-05,-55.0,1498.0,1443.0,11691.0,0.3941954445175473,1.0,1.239431610962154,-0.49334402237087766,1.0353138854799377,1.781401474071214,62,7853.0,ETF(실물복제/수익증권),-0.9,0.7737530003221094,1.1013047071459983,-59,
032830,삼성생명,2026-06-05,6575.0,9604.0,16179.0,46054.0,0.9961369487209599,0.7,0.9881966514635943,0.4002490107068695,-0.37893226568025834,1.0095133964902054,63,825000.0,보험,-5.82,0.42332187343119393,1.0955526480361415,-112,
007310,오뚜기,2026-06-05,-335.0,54.0,-281.0,2102.0,0.8050356015164417,0.5,1.1783390580195647,1.0012759557015787,1.5722821754340157,3.751897189155159,64,13166.0,음식료·담배,-1.05,1.6683425840018984,1.0771344524257915,202,
290130,RISE ESG사회책임투자,2026-06-05,-308.0,-172.0,-480.0,89.0,0.17313710561177853,0.5,0.46167858870793066,0.47413976985031636,1.8536701044831594,2.7894884630414065,65,5116.0,ETF(실물복제/수익증권),-5.78,1.2314165785133657,1.0750861591455805,48,
005940,NH투자증권,2026-06-05,-11924.0,17739.0,5815.0,9666.0,0.40666826480860196,0.5,2.4109831667504986,1.0345228649570872,2.039013204785125,5.4845192364927104,66,113139.0,증권,0.47,2.454939390144201,1.0504758818303968,554,
396500,TIGER Fn반도체TOP10,2026-06-05,6003.0,-67775.0,-61772.0,232780.0,-0.42086438927076386,0.6,0.6884050330510395,-0.538815300403977,0.9513413674512478,1.1009311000983102,67,131370.0,ETF(실물복제/수익증권),-6.44,0.46482479312074665,1.047444227194567,-110,
175330,JB금융지주,2026-06-05,-978.0,36.0,-942.0,2267.0,0.30620894255597086,0.5,1.0524633432332908,1.6504299891969962,0.09473307988159849,2.7976264123118857,68,48475.0,금융,-0.39,1.2351111435886188,1.0358370289270948,70,
007810,코리아써키트,2026-06-05,-10190.0,16847.0,6657.0,29802.0,0.20977016148429728,0.8,1.0971857066340693,0.5070069393638605,1.757921543166694,3.3621141891646236,69,28228.0,전기·전자,-3.76,1.4913841623124924,1.0216722075871152,167,
298040,효성중공업,2026-06-05,16474.0,-2025.0,14449.0,-27662.0,-0.143293975275956,0.4,1.6345971152474716,-0.1321596113052445,2.011478875864154,3.513916379806381,70,315170.0,전기·전자,-3.1,1.560301165018131,1.0107950142143887,206,
012630,HDC,2026-06-05,-74.0,-585.0,-659.0,781.0,0.0493827160241449,0.7,0.3764842882124183,0.8966171956256788,1.2740439928020935,2.547145476640191,71,12157.0,금융,-0.73,1.1213947653965863,1.0008898327780287,49,
017960,한국카본,2026-06-05,-5289.0,1636.0,-3653.0,-8652.0,0.007259086034767437,0.2,1.5840314054319515,0.11383656206640319,0.8298299406099782,2.527697908108333,72,16666.0,금속,-0.46,1.1125657219719687,0.9951348003423992,49,
Q760009,키움 CD금리투자 ETN,2026-06-05,0.0,0.0,0.0,54.0,-1.0,0.2,1.5557849253623717,-1.085299862138529,-0.7629747460174376,-0.292489682793595,73,9828.0,ETN(기타),0.03,-0.16777730213675626,0.9887111823871421,-199,
456610,TIGER 미국달러SOFR금리액티브(합성),2026-06-05,-50.0,-653.0,-703.0,1597.0,-0.3584469943127998,0.8,0.9102710968617863,-0.9919850767532281,0.7599721725854447,0.6782581926940029,74,6772.0,ETF,0.75,0.27293461169427397,0.9844501259230158,-146,
091180,KODEX 자동차,2026-06-05,239.0,498.0,737.0,6208.0,0.14208496552359118,1.0,0.4728817737493297,0.000847568931066688,2.358285578599351,2.8320149212797476,75,5650.0,ETF(실물복제/수익증권),-3.03,1.2507232566652604,0.9807510617597461,91,
469150,ACE AI반도체포커스,2026-06-05,-1372.0,-8085.0,-9457.0,5668.0,0.1749482401624307,0.6,0.22456206443655274,0.2694024986439142,0.37416572467739456,0.8681302877578615,76,12066.0,ETF(실물복제/수익증권),-7.27,0.35913505210901014,0.9730022251532949,-130,
294400,KIWOOM 200TR,2026-06-05,169.0,9890.0,10059.0,10456.0,4.328690807725227,0.8,3.2212501644366203,3.4269982958308343,0.19982165240099634,6.848070112668451,77,23065.0,ETF(실물복제/수익증권),-5.61,3.0,0.9555138840514412,886,
441800,TIMEFOLIO Korea플러스배당액티브,2026-06-05,-531.0,-2603.0,-3134.0,16107.0,-0.3938731052854433,0.7,0.881007631745306,-0.7278980140326291,0.4320493518938594,0.5851589696065363,78,9814.0,ETF(Active/수익증권),-4.63,0.23066829536321792,0.9190554199958134,-154,
000120,CJ대한통운,2026-06-05,-1460.0,220.0,-1240.0,-4676.0,-0.09629968952692791,0.3,0.8575906277110522,0.5367014781152774,1.3501542027933129,2.7444463086196427,79,18683.0,운송·창고,-0.85,1.210967794045702,0.9162340610034299,127,
449450,PLUS K방산,2026-06-05,2538.0,-1931.0,607.0,11268.0,-0.6355655369550988,1.0,-0.03641503334255128,-0.6370832187014921,2.2912876724779334,1.61778942043389,80,13169.0,ETF(실물복제/수익증권),-1.76,0.6994744125393526,0.9143312790347845,-52,
009970,영원무역홀딩스,2026-06-05,204.0,-202.0,2.0,2072.0,0.14338526535137608,0.8,0.47204926828899396,0.46484553542019,1.8484990197969073,2.7853938235060913,81,25109.0,금융,1.53,1.2295576443126077,0.9055283842094692,140,
494310,KODEX 반도체레버리지,2026-06-05,2408.0,-26927.0,-24519.0,694787.0,-0.6520937896594776,0.8,0.6324555125607497,-1.1442040784532057,1.5921658869012258,1.08041732100877,82,23468.0,ETF(실물복제/수익증권),-14.16,0.45551169847408857,0.8997870689947991,-106,
462900,KoAct 바이오헬스케어액티브,2026-06-05,75.0,1029.0,1104.0,14733.0,0.6902330452953909,0.6,1.6038562654531863,0.6310292927328366,2.041241202319345,4.2761267605053686,83,4959.0,ETF(Active/수익증권),-3.24,1.9063386935071855,0.8960044441791417,434,
001510,SK증권,2026-06-05,-6910.0,272.0,-6638.0,2698.0,0.18682153368615118,0.6,0.13322922282925403,1.0099429366270916,0.3930705769666052,1.5362427364229507,84,7413.0,증권,0.16,0.6624528582465,0.8950855611095363,-55,
008060,대덕,2026-06-05,340.0,183.0,523.0,2925.0,0.14668277457243506,0.8,0.7556812268504909,0.05872132880375503,1.6733199130681646,2.4877224687224104,85,6167.0,금융,-3.14,1.0944171863502379,0.8763711956585452,107,
015760,한국전력,2026-06-05,-4590.0,-3781.0,-8371.0,-7833.0,-0.602477273966304,0.3,1.3379266559139602,-0.6357064078120312,1.690660416222126,2.3928806643240548,86,244588.0,전기·가스,-1.55,1.0513597517855804,0.874296496369301,90,
093050,LF,2026-06-05,-24.0,-4.0,-28.0,436.0,-0.28243195483042416,0.8,0.3651344744325389,-0.41223608809799617,0.5384863777168359,0.49138476405137865,87,6257.0,섬유·의류,-1.61,0.1880955422913252,0.8664006185249028,-162,
361580,RISE 200TR,2026-06-05,193.0,-798.0,-605.0,-1401.0,0.8464611871619161,0.7,-0.8452418942870982,2.012746862258581,0.6768658320545059,1.8443708000259886,88,5618.0,ETF(실물복제/수익증권),-5.48,0.8023405799140187,0.8631387834392575,-8,
Q760013,키움 레버리지 반도체TOP10 ETN,2026-06-05,0.0,89.0,89.0,2124.0,-0.6139670223159269,1.0,0.5093971523462091,-0.9500766874522127,1.604222318328783,1.1635427832227792,89,12973.0,ETN(주식),-13.47,0.49325000567566124,0.8618821684868627,-100,
251350,KODEX MSCI선진국,2026-06-05,-12.0,259.0,247.0,1900.0,-0.3874560375326068,0.7,0.6509508743042849,-0.4691147162062431,1.2070253681599663,1.3888615262580082,90,5482.0,ETF(실물복제/수익증권),0.8,0.5955429459668569,0.8596454781572611,-67,
003545,대신증권우,2026-06-05,-642.0,-1.0,-643.0,-188.0,0.35939323216571184,0.3,1.1683466033471752,1.027453189695363,0.8025779367891339,2.998377729831672,91,5127.0,증권,-0.49,1.3262506655822224,0.8516898751698156,208,
0015B0,KoAct 미국나스닥성장기업액티브,2026-06-05,-13.0,-2576.0,-2589.0,-15269.0,-0.03814376205233361,0.2,-0.08911581454749247,0.34294291135339183,1.0420638786975742,1.2958909755034735,92,7241.0,ETF(Active/수익증권),-1.49,0.5533350458647058,0.8453906695849402,-75,
0072R0,TIGER KRX금현물,2026-06-05,-43.0,2821.0,2778.0,26756.0,-0.12155947074409923,1.0,0.5040461354204958,-0.8395965220020385,0.6954643428524675,0.3599139562709248,93,14115.0,ETF(실물복제/수익증권),0.07,0.12840882777677404,0.8397013079476425,-177,
003570,SNT다이내믹스,2026-06-05,-621.0,933.0,312.0,1247.0,-0.620728873070948,0.7,1.8707011920885466,-0.6665158842686959,2.032659969986691,3.236845277806542,94,14232.0,운송장비·부품,1.42,1.4345130600807006,0.8373548967179449,251,
000810,삼성화재,2026-06-05,11958.0,-5800.0,6158.0,52937.0,1.194528565105661,1.0,0.47148322189883,2.337501770506665,0.509753301196282,3.3187382936017773,95,310300.0,보험,-4.79,1.4716918462844661,0.8359016776317318,267,
Q580058,KB KIS CD금리투자 ETN,2026-06-05,0.0,0.0,0.0,2.0,-1.0,0.2,1.4182715602589748,-0.632046197770533,1.183215781619949,1.9694411441083908,96,6949.0,ETN(기타),0.01,0.8591215341616648,0.8291643846074874,21,
000150,두산,2026-06-05,24327.0,-22664.0,1663.0,71155.0,-0.33800990897406746,0.4,0.9315590129466162,-1.1200676628287916,0.9036959391150975,0.7151872892329222,97,281773.0,전기·전자,-3.33,0.28970013158124064,0.8288239893408238,-146,
028050,삼성E&A,2026-06-05,-2262.0,6877.0,4615.0,-2568.0,-0.3021831848324583,0.4,0.6642352891995842,0.4749156010747371,1.032795358988683,2.171946249263004,98,94766.0,일반서비스,-2.32,0.9510572619719534,0.819239090464614,70,
475720,RISE 200위클리커버드콜,2026-06-05,-1489.0,-4608.0,-6097.0,29742.0,-0.007850184433607854,0.6,1.3963792752665376,-0.28331435458864607,0.7933206960864301,1.9063856167643216,99,9667.0,ETF(실물복제/수익증권),-4.36,0.8304948198158093,0.8182013498108283,17,
023590,다우기술,2026-06-05,-756.0,481.0,-275.0,-1221.0,-0.6498352165786869,0.3,1.241043938972792,-0.9825794048972705,1.842264491341934,2.1007290254174555,100,16925.0,IT 서비스,-1.01,0.9187252014944174,0.8122680649252494,57,
