종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
005389,현대차3우B,2026-07-22,681.0,-10.0,671.0,580.0,0.6701095461345208,0.7,358.0,-136.0,702.0,-122.0,3.0,1.0,"291,-1114,799,271,961,-139,483,-1150,827,681","8,13,7,-21,1,14,0,-73,-53,-10",0.36058886205309715,0.5240185740454147,1.7771368600330812,2.661744296131593,18,4438.0,운송장비·부품,2.64,1.2842456783389042,1.2731226716080362,0,False
267270,HD현대건설기계,2026-07-22,-1970.0,8881.0,6911.0,4006.0,1.2324295806877954,0.5,-7227.0,11026.0,-21818.0,25824.0,0.0,4.0,"-15753,-7184,-9391,-16290,-2953,-5871,-8720,-4929,-328,-1970","16964,5724,16523,14117,656,9553,5245,-2904,5049,8881",0.5515776509952567,2.0147684275781255,0.5030977011288408,3.069443779702223,19,60861.0,기계·장비,3.93,1.468217639586692,1.270748642261746,32,False
011200,HMM,2026-07-22,7452.0,1532.0,8984.0,36973.0,0.39597692915628624,1.0,12803.0,13506.0,23741.0,13232.0,5.0,4.0,"-514,2300,-42,4273,290,2516,8422,1246,4105,7452","12486,-1440,4716,8697,12582,-1051,777,8891,3083,1532",0.6836134843990536,0.19713692791034104,0.9847695299702794,1.865519942279674,20,191477.0,운송·창고,1.0,0.9249541857706693,1.2077786231686243,-39,False
267250,HD현대,2026-07-22,-2232.0,5772.0,3540.0,8838.0,0.1696085017946034,1.0,-2930.0,8675.0,3427.0,5411.0,2.0,3.0,"2145,11803,4845,-2443,25,6878,-521,-2193,1495,-2232","-117,-10064,-1379,4169,1395,-5242,1978,3445,-542,5772",0.6519450208969036,0.8727468834799156,1.4336772286255117,2.958369133002331,21,167465.0,금융,7.07,1.418095867492899,1.1867283293753994,36,False
000100,유한양행,2026-07-22,3820.0,736.0,4556.0,13445.0,0.09122961656636752,0.6,6490.0,28.0,14128.0,-683.0,4.0,2.0,"-822,-2326,4127,-1359,-330,5653,1985,-389,3059,3820","745,371,-1276,651,1300,-1577,866,-66,-642,736",1.6102630505608437,0.6586427145267453,1.7078249526599503,3.9767307177475395,22,55913.0,제약,0.86,1.8776254611145815,1.1834424263855472,185,False
487340,ACE 머니마켓액티브,2026-07-22,0.0,-264.0,-264.0,-2648.0,1.9567258623303712,0.6,0.0,-2897.0,0.0,-2648.0,0.0,2.0,"1,0,-2,0,0,0,0,0,0,0","-243,37,411,732,340,56,193,-231,-2402,-264",-0.42615725945970834,2.4285504879131703,0.4492235165332623,2.4516167449867243,23,6544.0,ETF(Active/수익증권),0.02,1.1894268736699516,1.1833197213719195,0,True
438330,TIGER 우량회사채액티브,2026-07-22,1.0,-218.0,-217.0,1320.0,0.24550898199863735,0.9,1.0,813.0,-37.0,1357.0,1.0,4.0,"2,-2,0,36,2,0,-38,0,0,1","94,241,20,178,1759,128,416,795,236,-218",-0.15896413230156653,-0.3910882745183789,0.5070925099799715,-0.04295989683997403,24,5381.0,ETF(Active/수익증권),-0.1,0.06376403676750414,1.1807691308491866,-112,False
001530,DI동일,2026-07-22,-61.0,110.0,49.0,-207.0,0.02701325170537605,0.5,-416.0,111.0,-511.0,304.0,1.0,4.0,"-499,-479,176,-254,-123,-101,6,-246,-109,-61","438,-19,-14,417,80,116,77,104,-103,110",0.29020311771710705,0.29312451671135464,1.4230248345757797,2.0063524690042414,25,4806.0,유통,2.88,0.9885040238084495,1.1717730463418157,-28,False
003620,KG모빌리티,2026-07-22,320.0,4.0,324.0,-20.0,1.3262661953186452,0.3,109.0,-251.0,640.0,-660.0,4.0,1.0,"-11,58,330,-85,48,162,369,-271,60,320","-121,-162,-204,-183,-201,-207,-202,-123,-132,4",1.5869417432304271,2.096169345391845,0.9036959391150986,4.586807027737371,26,5535.0,운송장비·부품,0.74,2.152918758708859,1.167611837573366,309,False
089860,롯데렌탈,2026-07-22,1846.0,1087.0,2933.0,3547.0,1.628370457148221,0.7,89.0,2470.0,1596.0,1951.0,2.0,4.0,"-354,-771,101,255,63,-97,1604,-1012,-745,1846","413,105,130,468,804,56,-575,610,773,1087",2.2368782041386455,1.568516986324546,0.17939872830001596,3.9847939187632075,27,14034.0,일반서비스,5.31,1.8812639324999165,1.1544896938118943,215,True
042700,한미반도체,2026-07-22,-43042.0,-6667.0,-49709.0,61032.0,-0.22045379471095827,0.4,-76274.0,-13167.0,63420.0,-2388.0,1.0,2.0,"44404,23059,-5642,23958,5438,177388,-37694,-15487,-17745,-43042","-25646,28686,2350,-5862,-8911,24707,-13928,-10373,3873,-6667",0.3706889408913564,-0.21518994650941553,0.1599086401323172,0.3154076345142581,28,204921.0,기계·장비,-4.02,0.22547524869584726,1.1396676857227943,-101,False
475150,SK이터닉스,2026-07-22,58314.0,6448.0,64762.0,149929.0,2.0979684405520524,0.7,81854.0,34528.0,96552.0,53377.0,4.0,5.0,"5727,3239,-6457,5113,-6803,31253,-16555,1057,22483,58314","-288,2106,859,11265,1237,9300,9549,24730,3350,6448",2.5805432370756227,0.9826789690270982,1.7577413045047354,5.320963510607456,29,21122.0,건설,10.91,2.484202494546579,1.1392289281638859,468,True
011780,금호석유화학,2026-07-22,399.0,214.0,613.0,4258.0,-0.5385045683429189,0.8,-624.0,1059.0,-1883.0,6141.0,3.0,4.0,"-1240,-3149,-105,-1261,-5090,330,-1589,-1142,119,399","575,3457,2407,2886,5692,-37,5119,617,228,214",0.4174234138922121,-1.3070607608309734,1.5275251149852882,0.6378877680465269,30,29610.0,화학,-0.25,0.3709924863184997,1.1372483398735505,-93,False
052690,한전기술,2026-07-22,1878.0,6.0,1884.0,2383.0,0.39079681402027555,0.8,4965.0,-652.0,4078.0,-1695.0,3.0,3.0,"3792,-991,-1001,-597,-610,-469,-418,1139,1948,1878","-2909,3490,2740,209,798,-1588,545,205,-863,6",0.20792411167493097,1.6338776698348771,2.4065296337642565,4.248331415274064,31,34551.0,일반서비스,3.43,2.00018365658398,1.085082699200195,323,
016380,KG스틸,2026-07-22,212.0,-368.0,-156.0,-454.0,-0.1170589140539735,0.2,-168.0,-406.0,89.0,-543.0,2.0,1.0,"-285,-304,81,-351,-93,-34,291,-323,-57,212","184,2,-37,22,-173,-70,-67,51,-89,-368",0.8811167880115097,0.6442888453038355,0.17939871623105305,1.7048043495463983,32,5070.0,금속,0.0,0.8524322327397447,1.0736669938803947,-37,
248070,솔루엠,2026-07-22,36.0,69.0,105.0,732.0,0.7074340526963754,0.4,-679.0,805.0,-370.0,1102.0,3.0,4.0,"-577,-541,-492,-11,-622,509,-200,-960,245,36","375,449,180,-116,26,-109,406,311,425,69",2.3783368883652827,1.1711256839610502,0.4830458332063234,4.032508405532656,33,6952.0,전기·전자,1.39,1.9027948101797907,1.066897653518529,302,
012330,현대모비스,2026-07-22,-1373.0,45638.0,44265.0,77403.0,0.4260533262297497,0.9,33170.0,32685.0,70054.0,7349.0,4.0,1.0,"38547,7178,30186,12203,4332,28791,8093,25322,9221,-1373","-543,-11457,6770,14483,3038,-20422,-4914,-7723,-5230,45638",0.5936373603243599,1.1663266733023898,1.5909346763207324,3.350898709947482,34,465458.0,운송장비·부품,6.99,1.5952224988192627,1.0559731390100513,181,
005810,풍산홀딩스,2026-07-22,282.0,-180.0,102.0,902.0,-0.10127737230377387,0.9,564.0,27.0,1068.0,-166.0,4.0,2.0,"-252,-442,603,97,192,295,209,-66,348,282","392,368,-150,46,166,-111,-82,91,116,-180",0.4940261916178905,-0.5780589044692002,1.673319913068163,1.5892872002168534,35,4787.0,금융,0.0,0.800305807820621,1.0206126404145988,-45,
494310,KODEX 반도체레버리지,2026-07-22,-5269.0,10614.0,5345.0,279.0,-0.533637585015709,0.7,66.0,2308.0,-4158.0,4437.0,2.0,2.0,"1057,-1625,3087,-8207,6525,-4366,142,-1108,6443,-5269","-657,5976,7127,-6491,-4259,31416,-29287,-6626,-1680,10614",0.6519655422020398,-0.4030135883629923,1.3624022977932926,1.6113542516323403,36,9955.0,ETF(실물복제/수익증권),-2.75,0.8102634332076043,1.0189241385979502,-43,
204320,HL만도,2026-07-22,7878.0,1482.0,9360.0,14486.0,0.5229485396330913,0.8,11374.0,1766.0,15792.0,-1306.0,5.0,2.0,"3111,-5131,7238,-1234,-2260,1388,3030,107,3389,7878","1938,5223,1860,1692,-3232,-1848,-1224,689,-405,1482",0.9119635544921889,2.132979111839662,1.2398607574031975,4.284803423735048,37,21600.0,운송장비·부품,6.48,2.016641432955067,1.0061914181782303,388,
017670,SK텔레콤,2026-07-22,-23882.0,62083.0,38201.0,64072.0,0.4247671927869323,1.0,-60113.0,104146.0,-73738.0,137810.0,0.0,5.0,"9412,38285,9811,9504,2525,-4077,-9548,-19103,-17128,-23882","7412,-21828,-1158,-2827,7358,4655,29009,22630,19433,62083",0.9788051086517555,0.9882470535081772,1.5121727316285059,3.4792248937884387,38,202117.0,통신,10.58,1.6531289241939102,1.0060055662507383,242,
034220,LG디스플레이,2026-07-22,14245.0,-4567.0,9678.0,-9459.0,0.35227356678299704,0.5,275.0,-10206.0,919.0,-10378.0,2.0,1.0,"3019,-18008,8105,-14234,-1009,6759,-6115,-9680,-4290,14245","4196,2422,-2035,210,1174,252,-424,-1477,-4162,-4567",1.1541184860396299,0.7865858596566158,1.5760675904253107,3.5167719361215566,39,50550.0,전기·전자,3.69,1.6700718031904216,1.0049242854536355,245,
009240,한샘,2026-07-22,79.0,668.0,747.0,1704.0,0.28288758421560467,0.9,-791.0,1971.0,-1059.0,2763.0,1.0,5.0,"-748,-511,-264,-291,-215,-192,-76,-522,-348,79","599,895,389,582,989,273,519,799,504,668",0.5967221365037926,0.15353979809263657,1.6749037039306423,2.4251656385270715,40,8578.0,유통,3.26,1.177490969582123,0.9999999420985481,51,
214320,이노션,2026-07-22,-128.0,-17.0,-145.0,-348.0,0.8566037734447844,0.3,-259.0,319.0,-291.0,-57.0,1.0,1.0,"-10,-410,281,-16,-78,-132,100,-15,-116,-128","-45,-61,-127,-10,192,-90,-286,414,-78,-17",-0.2688551697341192,1.9137067204293143,-0.37893233747510463,1.2659192132200905,41,7420.0,일반서비스,-0.32,0.6543879316155179,0.9918442512882459,-71,
435420,TIGER 미국나스닥100채권혼합Fn,2026-07-22,-7.0,13.0,6.0,78.0,-0.829873125728235,0.5,5.0,113.0,-26.0,104.0,1.0,4.0,"0,-18,17,-16,43,-18,-13,20,-8,-7","0,-555,618,-543,-7,-17,8,85,15,13",1.5783923338304218,-0.9480794300030414,2.3195670426657924,2.949879946493173,42,4697.0,ETF(실물복제/수익증권),0.28,1.4142651726933615,0.9828320492943721,162,
455030,KODEX 미국달러SOFR금리액티브(합성),2026-07-22,3.0,214.0,217.0,-204.0,-0.6815167647422755,0.6,-60.0,401.0,-77.0,-127.0,2.0,4.0,"33,-60,7,-7,28,-18,1,-2,-61,3","-649,-104,-1208,183,550,-533,5,45,142,214",0.916759027043687,-0.7665560739985527,2.3303008054687147,2.4805037585138487,43,6755.0,ETF,0.32,1.2024619662990446,0.9749165855963351,77,
499660,TIGER CD금리플러스액티브(합성),2026-07-22,0.0,238.0,238.0,8608.0,0.5627931110086246,0.6,0.0,7831.0,0.0,8608.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-472,-812,-1098,2897,1480,813,-36,7366,227,238",1.2271326535805909,0.2358199216862557,2.0630852366571095,3.526037811923956,44,4986.0,ETF,0.01,1.6742529744028953,0.9663795765636228,274,
0015B0,KoAct 미국나스닥성장기업액티브,2026-07-22,-430.0,-1307.0,-1737.0,-4489.0,-0.49572133968039955,0.4,-1416.0,698.0,-1418.0,-3071.0,1.0,1.0,"-229,333,475,-919,1076,6,-8,-908,-78,-430","2885,-1968,-2773,2985,-501,-3370,-399,2806,-801,-1307",0.685680979497999,-0.24443765402330686,1.3955403444000423,1.8367836698747344,45,6873.0,ETF(Active/수익증권),1.75,0.9119871141742404,0.9490325865022473,-5,
483650,달바글로벌,2026-07-22,12883.0,-6140.0,6743.0,35810.0,2.003775834648239,0.7,24152.0,3055.0,29123.0,6687.0,5.0,3.0,"-764,3088,7062,3945,-2414,1289,3682,262,11007,12883","2676,-3895,-10683,-625,5686,-1666,5298,4685,4510,-6140",1.783073213629546,1.8035037614249725,-0.1404218896407285,3.44615508541379,46,27716.0,화학,-5.93,1.6382063703277887,0.948970607433545,277,
005830,DB손해보험,2026-07-22,-3144.0,5263.0,2119.0,7700.0,-0.15345259877098927,0.9,-24542.0,29539.0,-45032.0,52732.0,0.0,5.0,"-10133,-8161,-12485,-9056,-14513,-7591,-12899,-11392,-10006,-3144","10832,6395,18729,11690,17486,10091,13102,12102,12174,5263",0.4538439069917249,-0.33247224744081855,1.39228638883062,1.5136580483815263,47,108338.0,보험,2.29,0.7661786039576279,0.9488603016107926,-43,
006120,SK디스커버리,2026-07-22,-115.0,-27.0,-142.0,-126.0,-0.34611933604712475,0.3,-296.0,101.0,120.0,-246.0,3.0,3.0,"-194,-302,336,-591,260,169,247,-310,129,-115","75,16,13,-60,-491,-457,110,63,65,-27",1.3508019979223944,-1.0393897135947014,1.3592233596178582,1.6706356439455512,48,8881.0,금융,1.19,0.8370138080519511,0.9457373725507952,-23,
294870,HDC현대산업개발,2026-07-22,950.0,-686.0,264.0,5219.0,1.0777043211352253,0.6,1663.0,2674.0,-1169.0,6388.0,2.0,4.0,"-399,-1036,483,-132,-433,-955,-1877,940,-227,950","166,286,-229,652,14,294,3420,1959,1401,-686",1.3729821575699295,1.1914702421776273,0.4830457748730092,3.047498174620566,49,12793.0,건설,-2.02,1.4583148161337838,0.9404361626058135,207,
237350,KODEX 코스피100,2026-07-22,122.0,2791.0,2913.0,3057.0,-0.6181695800281106,0.8,-147.0,5763.0,87.0,2970.0,2.0,4.0,"-256,-272,-126,323,-333,520,-286,-85,-184,122","3277,1147,5067,-7988,4963,5496,-8289,975,1997,2791",0.8374013694842701,-1.0481098000610412,2.229576987403664,2.018868556826893,50,9644.0,ETF(실물복제/수익증권),0.77,0.9941518338172248,0.9257063426814377,30,
484790,KODEX 미국30년국채액티브(H),2026-07-22,40.0,-324.0,-284.0,1931.0,-0.11822965027126364,0.7,23.0,2258.0,23.0,1908.0,2.0,3.0,"-13,-10,-29,-1,39,0,0,11,-28,40","79,1136,-709,1608,5339,-816,466,2057,525,-324",-0.037987542017062156,-0.21983057032535813,1.5157293857978489,1.2579112734554285,51,6029.0,ETF(Active/수익증권),-0.48,0.6507743965402306,0.9220438710261203,-75,
293940,신한알파리츠,2026-07-22,134.0,7.0,141.0,805.0,0.640698772310621,0.6,555.0,-10.0,1324.0,-519.0,4.0,3.0,"179,-4,68,-31,-2,26,743,616,-195,134","-149,132,-75,-157,-58,38,-547,-137,120,7",0.8393473637442759,1.3060316255254425,0.24759791975399797,2.3929769090237167,52,6289.0,리츠,0.19,1.1629659973036608,0.9185812775587974,100,
466950,TIGER 글로벌AI액티브,2026-07-22,26.0,-383.0,-357.0,-1401.0,-0.679979734867179,0.6,-72.0,-213.0,-401.0,-1000.0,2.0,2.0,"55,-46,42,-2,372,137,-466,-48,-50,26","563,238,-2061,617,-65,-1268,481,474,-304,-383",0.7361110494799415,-0.27278733831675694,1.060549462069941,1.5238731732331257,53,6447.0,ETF(Active/수익증권),1.51,0.7707881181441089,0.9169404912000577,-38,
305720,KODEX 2차전지산업,2026-07-22,1085.0,-1479.0,-394.0,1257.0,-0.8340062808449169,0.5,2098.0,-2385.0,1473.0,-216.0,3.0,2.0,"740,-771,-666,1751,-313,1156,-1781,1247,-234,1085","424,607,1503,-5558,-472,-501,2670,-1113,207,-1479",1.3359490543004,-0.8317196234555378,1.650552619459399,2.154782050304261,54,14393.0,ETF(실물복제/수익증권),0.12,1.0554819874295929,0.9100434259051917,58,
023530,롯데쇼핑,2026-07-22,1933.0,-1583.0,350.0,1566.0,-0.44063874458136487,0.7,12153.0,-8503.0,20624.0,-19058.0,5.0,0.0,"-5325,7409,4578,3098,8938,1288,7183,7710,2510,1933","1450,-5665,-5156,-1255,-8095,-6811,-3744,-4663,-2257,-1583",0.7797033239148616,-1.0186688068019607,1.417512432840064,1.1785469499529648,55,38020.0,유통,3.07,0.6149617187316193,0.9093832194659118,-84,
466920,SOL 조선TOP3플러스,2026-07-22,667.0,-655.0,12.0,1732.0,-0.28447770553326324,0.6,1725.0,2258.0,2103.0,-371.0,4.0,1.0,"-462,-2307,590,1157,-1981,1786,-1408,386,672,667","1647,723,770,6086,6232,-2436,-193,-1019,3932,-655",0.27264103406399187,-0.5924331606773845,1.7525621023287599,1.4327699757153671,56,14946.0,ETF(실물복제/수익증권),2.78,0.7296783434235259,0.9086095739765437,-50,
003545,대신증권우,2026-07-22,-162.0,-2.0,-164.0,-430.0,0.14035087713173922,0.4,-641.0,4.0,-421.0,-9.0,2.0,1.0,"70,-288,258,-67,-169,116,104,-332,-147,-162","-5,-5,-1,-62,-5,-5,-8,-1,7,-2",-0.5186289635053414,1.9008976828879047,0.8366599565340812,2.2189286759166444,57,4784.0,증권,0.41,1.0844277697935611,0.907306286651676,68,
442580,PLUS 글로벌HBM반도체,2026-07-22,-3289.0,-2081.0,-5370.0,5341.0,-0.27674986547546243,0.6,-2827.0,7264.0,-2055.0,7396.0,4.0,2.0,"-3098,133,-113,-1677,2106,716,56,298,164,-3289","13578,11428,-4317,18826,1524,236,-104,-1446,10791,-2081",0.19367566628884492,0.9911886284803314,0.9486832480505165,2.133547542819693,58,18223.0,ETF(실물복제/수익증권),1.02,1.045900042527791,0.9021537751454269,57,
051600,한전KPS,2026-07-22,731.0,727.0,1458.0,3085.0,0.4243268337711359,0.9,457.0,1844.0,1859.0,1226.0,4.0,3.0,"172,-1789,1482,-167,-1080,1344,58,-618,344,731","-111,3094,653,295,935,-973,355,1209,-92,727",0.8830299451324121,0.480761728884745,1.3262631811628645,2.690054855180022,59,19643.0,건설,2.59,1.29702064932132,0.8943201854709331,168,
298050,HS효성첨단소재,2026-07-22,180.0,104.0,284.0,74.0,0.1147256559673786,0.4,-445.0,499.0,-405.0,479.0,3.0,4.0,"-374,-240,313,-343,12,35,5,-518,-107,180","108,269,-403,12,210,-81,61,332,63,104",1.3284273440888363,1.0064164612825608,1.18321578161995,3.518059586991347,60,6541.0,화학,1.11,1.6706528479684113,0.8901759671112446,320,
042660,한화오션,2026-07-22,25240.0,15171.0,40411.0,-30113.0,-0.19907241897623984,0.5,-25043.0,23050.0,-57327.0,27214.0,3.0,3.0,"-34229,-50936,10922,-16133,4899,16228,-48512,-51441,1158,25240","14953,41409,12897,-14488,10613,-3013,7177,8774,-895,15171",0.9917737440916959,-0.1882903641295259,2.0412412023193456,2.8447245822815157,61,257081.0,운송장비·부품,2.44,1.3668144415314896,0.8800044483474039,202,
148020,RISE 200,2026-07-22,-204.0,-121.0,-325.0,2947.0,-0.4508425118712822,0.6,-2879.0,6821.0,-3689.0,6636.0,2.0,3.0,"332,4736,-3871,-1884,285,2223,-3033,-2833,158,-204","-2772,-3607,6997,-3343,2077,775,-960,5934,1008,-121",1.2006597236893888,-1.0801878373482527,1.4900106352205453,1.6104825215616814,62,43696.0,ETF(실물복제/수익증권),0.24,0.8098700702104937,0.8747705106087504,-19,
011170,롯데케미칼,2026-07-22,2023.0,-117.0,1906.0,-2159.0,2.1613849764701634,0.5,3091.0,-4666.0,4602.0,-6761.0,4.0,0.0,"216,-1253,768,16,-792,160,1351,-514,1582,2023","-1452,1875,-941,323,1210,-1173,-922,-2026,-2523,-117",-0.46798555215310417,2.5433855175332516,1.1832157816199511,3.2586157470000985,63,25323.0,화학,4.59,1.5535803619823494,0.8710395732725483,281,
