종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
316140,우리금융지주,2026-06-04,-4036.0,2087.0,-1949.0,9961.0,1.097237287047479,0.4,0.9028178684509096,2.3353731872618866,0.7933206960864307,4.031511751799227,11,223159.0,금융,1.67,1.6983857297579412,1.740443650092812,-5,False
002350,넥센타이어,2026-06-04,348.0,-132.0,216.0,1006.0,0.3088512240643799,0.5,2.617300374992464,0.6193869031160822,2.5819886974716266,5.818675975580173,12,6680.0,화학,0.59,2.5054365605795352,1.7348381097892096,83,False
001500,현대차증권,2026-06-04,229.0,30.0,259.0,2178.0,0.038238141310787954,0.6,1.813048554438603,0.7779296662385577,2.338611650809938,4.929589871487099,13,5893.0,증권,1.6,2.103941460446981,1.720439735035241,29,False
007340,DN오토모티브,2026-06-04,-208.0,1368.0,1160.0,9670.0,1.0603882900025594,0.9,1.8965476075797907,1.8084794808676703,1.168406516393481,4.873433604840942,14,24399.0,전기·전자,0.97,2.078582312669986,1.7056917408764993,30,False
028260,삼성물산,2026-06-04,28074.0,-24249.0,3825.0,142187.0,0.9949543297024479,0.9,1.8570441677469034,1.5699857362704144,1.8033948542230287,5.230424758240346,15,867597.0,유통,10.2,2.2397930190579074,1.697255075601867,49,True
Q700028,하나 레버리지 반도체 ETN,2026-06-04,0.0,46.0,46.0,902.0,1.3042876899885796,0.6,1.4641824308842664,0.8344652790512715,1.9457048102774832,4.244352520213021,16,14494.0,ETN(주식),4.46,1.7945007463274052,1.6756119963450846,1,True
453850,ACE 미국30년국채액티브(H),2026-06-04,-11.0,4264.0,4253.0,28515.0,1.0832019433957587,0.9,1.6871942011528906,0.4581543014153795,1.417512432840063,3.5628609354083327,17,18023.0,ETF(Active/수익증권),-0.47,1.4867515521593586,1.6737594352009677,-22,False
484790,KODEX 미국30년국채액티브(H),2026-06-04,0.0,538.0,538.0,7069.0,0.2572373862588868,0.7,1.471502466922678,0.5710327971114899,2.246750234251642,4.28928549828581,18,6603.0,ETF(Active/수익증권),-0.47,1.814791661287763,1.671862877565299,4,False
267250,HD현대,2026-06-04,9242.0,-516.0,8726.0,37318.0,1.3979415964879158,1.0,1.1242277373010763,2.337167346589097,1.5993691074937688,5.060764191383942,19,221181.0,금융,1.27,2.1631773954811084,1.6497697488594052,50,False
487230,KODEX 미국AI전력핵심인프라,2026-06-04,58.0,-114.0,-56.0,16602.0,1.034916659203112,0.6,0.833296349131814,1.5509907665134175,1.089212961044804,3.4735000766900357,20,20835.0,ETF(실물복제/수익증권),3.97,1.4463978150422638,1.599347743237315,-21,False
Q760009,키움 CD금리투자 ETN,2026-06-04,,,0.0,54.0,5.0,0.3,1.8645994727448727,1.5922417030196785,0.31851099820052325,3.7753521739650746,21,9825.0,ETN(기타),0.0,1.5827087274080434,1.566955424649091,-5,True
091160,KODEX 반도체,2026-06-04,14993.0,-1762.0,13231.0,210541.0,0.18382338280774402,0.8,1.394241869912617,-0.2165502655741372,1.4854082902806767,2.6630998946191564,22,73295.0,ETF(실물복제/수익증권),2.7,1.0804358449360185,1.5655329026919396,-51,True
457480,ACE 테슬라밸류체인액티브,2026-06-04,-616.0,6506.0,5890.0,22125.0,0.67548179220112,1.0,1.498616559107833,1.3176318130086189,2.291879476907413,5.108127849023865,23,11752.0,ETF(Active/수익증권),0.31,2.184565961087116,1.543724024762127,85,True
251600,PLUS 고배당주채권혼합,2026-06-04,-4.0,441.0,437.0,2246.0,2.146892655189441,0.7,2.2752316638928076,2.383918930827061,1.0420638786975733,5.7012144734174415,24,6984.0,ETF(실물복제/수익증권),0.25,2.4523930844129014,1.5280624741059912,154,False
010950,S-Oil,2026-06-04,11168.0,12736.0,23904.0,48529.0,1.5943942949431134,0.9,1.8776217890750497,2.8764872562929735,0.9066522240987777,5.660761269466802,25,128907.0,화학,5.72,2.4341251538985533,1.519832181904277,153,False
000240,한국앤컴퍼니,2026-06-04,714.0,813.0,1527.0,4642.0,0.9219790675285853,0.7,2.2584644194794943,1.1280393508981856,2.5933547194870576,5.979858489864737,26,24398.0,금융,3.21,2.578223649945093,1.5198237159053143,195,False
055550,신한지주,2026-06-04,7725.0,33424.0,41149.0,60307.0,3.075380616404515,0.7,2.973993367856324,2.8494522599089036,1.2379723029052552,7.061417930670483,27,475129.0,금융,3.84,3.0,1.5162012736140609,331,False
010120,LS ELECTRIC,2026-06-04,-11699.0,-1081.0,-12780.0,20430.0,0.5013641359060166,0.3,1.443313370251183,1.4457427403494405,1.4230248345757794,4.312080945176403,28,359250.0,전기·전자,-0.83,1.8250856701467144,1.4991183261013659,41,False
007660,이수페타시스,2026-06-04,-1155.0,-8673.0,-9828.0,77097.0,0.1267203365727283,0.4,2.418820944066596,0.07561786725674625,1.5954479431622144,4.089886754485557,29,98148.0,전기·전자,-1.91,1.7247468183419243,1.4855815535832693,26,False
488080,TIGER 반도체TOP10레버리지,2026-06-04,7620.0,58861.0,66481.0,695328.0,0.11976486422280508,1.0,1.296905743281995,-0.6531323765975527,1.9040718774406247,2.547845244125067,30,20907.0,ETF(실물복제/수익증권),2.67,1.0283889428105266,1.4654491293389575,-52,True
469070,RISE AI&로봇,2026-06-04,23.0,-5.0,18.0,5553.0,0.7117392931076802,0.7,1.093946152775295,0.4633735207697863,1.2070253681599687,2.7643450417050497,31,5356.0,ETF(실물복제/수익증권),-5.11,1.1261563103443166,1.4604862827687781,-48,
463250,TIGER K방산&우주,2026-06-04,-631.0,3590.0,2959.0,15542.0,0.7207525774657026,0.9,0.9595098890057133,1.2409596176169777,2.065590957977302,4.2660604645999936,32,7470.0,ETF(실물복제/수익증권),-1.71,1.80430365885207,1.4578098324059239,48,
105560,KB금융,2026-06-04,50754.0,2902.0,53656.0,74777.0,1.7356911455900894,0.7,2.0956306591461296,2.8998785914764524,0.9036959391150948,5.899205189737677,33,612220.0,금융,4.85,2.5418020877797876,1.454317489561242,220,
032830,삼성생명,2026-06-04,-56404.0,25558.0,-30846.0,48699.0,2.446552562907699,0.7,1.2045470268933094,1.8780935001943022,-0.37893226568025834,2.703708261407353,34,876000.0,보험,-8.75,1.0987738441633008,1.4316680353386153,-45,
443060,HD현대마린솔루션,2026-06-04,768.0,-3002.0,-2234.0,10746.0,0.3309276688565743,0.6,0.8666798648078099,1.5163884108491767,1.1087236199927408,3.491791895649728,35,98634.0,일반서비스,-3.08,1.4546580675093967,1.3779799456685116,8,
456610,TIGER 미국달러SOFR금리액티브(합성),2026-06-04,42.0,52.0,94.0,1758.0,0.009834913917900145,0.9,1.1639832686672036,-0.5327325957560657,1.3219370533384194,1.9531877262495572,36,6722.0,ETF,0.87,0.7598524325840545,1.3402078830373867,-80,
396500,TIGER Fn반도체TOP10,2026-06-04,1187.0,26624.0,27811.0,360934.0,-0.2414439773153625,0.7,1.230559950218321,-0.43612232174537324,1.6906605183054404,2.4850981467783884,37,141417.0,ETF(실물복제/수익증권),1.69,1.0000534958653402,1.3387539442314769,-50,
458250,TIGER 미국30년국채스트립액티브(합성 H),2026-06-04,0.0,1341.0,1341.0,10064.0,0.5653004829299453,1.0,1.701085120957092,0.6849333598836967,0.44922347869543283,2.835241959536222,38,5032.0,ETF,-0.34,1.1581720678650709,1.313922683357676,-24,
491010,TIGER 글로벌AI전력인프라액티브,2026-06-04,-56.0,893.0,837.0,7585.0,-0.4369652366455037,0.6,1.9569099656183708,-0.22523997005459465,1.658576710357052,3.390246705920828,39,8811.0,ETF(Active/수익증권),4.84,1.4088021083053421,1.3098155118984394,14,
034230,파라다이스,2026-06-04,1373.0,3918.0,5291.0,6837.0,1.6473175021719033,0.4,2.670084869321301,3.119214203462083,1.5248890879639503,7.314188160747335,40,13607.0,오락·문화,7.38,3.0,1.3083262819701138,545,
138040,메리츠금융지주,2026-06-04,1274.0,3438.0,4712.0,34962.0,0.3458095609755263,0.8,1.5075433836368335,0.006853111474123948,1.2808815218033902,2.795278016914348,41,178225.0,금융,0.38,1.1401250788605264,1.3076933203973762,-29,
148020,RISE 200,2026-06-04,-2895.0,385.0,-2510.0,-7059.0,0.46591609012018154,0.5,-0.7409071892717704,1.7201854162156458,0.9896753059901288,1.9689535329340042,42,50163.0,ETF(실물복제/수익증권),-2.19,0.7669719838899424,1.3014597812011774,-77,
352820,하이브,2026-06-04,10110.0,-1400.0,8710.0,17694.0,0.22700593723244733,0.7,0.5248630924776968,1.7788630814291293,1.024828336786624,3.3285545106934498,43,92670.0,오락·문화,0.7,1.3809430359543244,1.2827722796267755,17,
469150,ACE AI반도체포커스,2026-06-04,2661.0,-2949.0,-288.0,20614.0,-0.07138311413059129,0.7,1.0766763434943232,-0.0636781813355939,0.8200908317570799,1.833088993915809,44,12205.0,ETF(실물복제/수익증권),1.67,0.7056180312790002,1.2799358116754371,-81,
371160,TIGER 차이나항셍테크,2026-06-04,773.0,349.0,1122.0,12068.0,0.30673106408325634,1.0,1.5536000177283384,-0.7890918489776799,1.1514153866341457,1.9159235553848042,45,8120.0,ETF(실물복제/수익증권),-2.86,0.74302461135974,1.2650805605579425,-77,
441800,TIMEFOLIO Korea플러스배당액티브,2026-06-04,-145.0,3378.0,3233.0,19026.0,0.07401513760203393,0.8,1.3114791739525862,0.07413337243501518,1.104011069015503,2.4896236154031044,46,10521.0,ETF(Active/수익증권),-1.31,1.0020971151169094,1.263248982312111,-45,
097230,HJ중공업,2026-06-04,-2110.0,3368.0,1258.0,7088.0,-0.3904329080018979,0.6,1.9066322098518587,-0.42917609081507724,2.269960242800163,3.7474163618369443,47,20046.0,건설,3.26,1.5700934231804409,1.2608081465351328,53,
030610,교보증권,2026-06-04,68.0,153.0,221.0,812.0,0.17553865647137812,0.8,1.0408438596285852,2.4068428254845697,2.0123908045153645,5.460077489628519,48,13334.0,증권,5.03,2.34350001207009,1.2572610698684832,324,
091230,TIGER 반도체,2026-06-04,2717.0,-2585.0,132.0,24365.0,-0.015487860274410292,0.8,1.1419051927392814,-0.47457577705911874,1.0058823603154028,1.6732117759955654,49,17525.0,ETF(실물복제/수익증권),1.59,0.633420389990612,1.2119785586824745,-94,
093050,LF,2026-06-04,-166.0,176.0,10.0,530.0,1.0338983048195702,0.8,0.7151840529146982,2.240904446084517,0.6305969503343196,3.586685449333535,50,6360.0,섬유·의류,-1.58,1.4975102689585216,1.2055531566416915,64,
0072R0,TIGER KRX금현물,2026-06-04,-194.0,2930.0,2736.0,34694.0,0.308933238839032,1.0,1.4699417609008207,-0.24380179017347112,0.7954673381603671,2.0216073088877167,51,14170.0,ETF(실물복제/수익증권),0.17,0.7907494706278071,1.1953475480330766,-77,
001720,신영증권,2026-06-04,165.0,1072.0,1237.0,3992.0,0.7373324244253032,0.7,2.3141567235454006,1.5348683303694302,2.396055816766841,6.245080870681672,52,30973.0,증권,4.72,2.6979932491473115,1.1867185115171672,532,
010130,고려아연,2026-06-04,4037.0,-3306.0,731.0,6071.0,-0.3240631796641551,0.6,0.7430490166133293,0.9709441225919261,1.6733199130681624,3.387313052273418,53,274688.0,금속,-0.45,1.4074773237209257,1.181566524244495,44,
462870,시프트업,2026-06-04,-874.0,847.0,-27.0,957.0,0.32620197833012865,0.3,2.0010769835670734,1.1190622702600261,0.4492234786954343,3.569362732522534,54,17860.0,IT 서비스,0.0,1.4896876453806902,1.1718027090335208,66,
411060,ACE KRX금현물,2026-06-04,113.0,4876.0,4989.0,52272.0,0.3103684798906403,1.0,1.5472807019870451,-0.046223739479080254,0.695589320727446,2.1966462832354106,55,46287.0,ETF(실물복제/수익증권),-0.2,0.8697938851218503,1.1634115118426607,-62,
251270,넷마블,2026-06-04,-1768.0,818.0,-950.0,7445.0,0.8993940356018677,0.5,0.7678393102944643,2.432273574156333,0.2958039454049871,3.4959168298557843,56,35928.0,IT 서비스,-2.34,1.456520812708626,1.142946050196688,82,
439260,대한조선,2026-06-04,-1467.0,429.0,-1038.0,-2101.0,-0.44953871176257354,0.2,1.8204675685045903,-0.2823834922098303,2.039012982057926,3.5770970583526864,57,23615.0,운송장비·부품,0.98,1.493180326133813,1.129989578958597,92,
450080,에코프로머티,2026-06-04,62.0,136.0,198.0,-6530.0,0.1336868151242121,0.5,0.502456040715748,2.268311748514316,1.0801233797346481,3.8508911689647123,58,41646.0,전기·전자,2.08,1.616820762476041,1.1295054439824366,124,
494310,KODEX 반도체레버리지,2026-06-04,12494.0,54824.0,67318.0,986475.0,-0.0809794832937043,0.8,1.208786231351825,-0.92262357369502,1.8774362422051953,2.1635988998620004,59,30644.0,ETF(실물복제/수익증권),5.24,0.8548702883683493,1.1219247542551543,-59,
000150,두산,2026-06-04,47545.0,-58265.0,-10720.0,52468.0,0.8798536744860828,0.4,0.7156615351366576,0.3948615578635705,0.9036959391150969,2.0142190321153253,60,291489.0,전기·전자,-6.15,0.7874130593298663,1.0983859182206153,-66,
181710,NHN,2026-06-04,-1068.0,325.0,-743.0,10979.0,-0.1153960664856718,0.3,1.8573552532663806,-0.8417535483399569,1.4905018826083922,2.506103587534816,61,15361.0,IT 서비스,-12.01,1.0095391705384733,1.0974273230695921,-35,
323410,카카오뱅크,2026-06-04,4495.0,1516.0,6011.0,14005.0,0.1378735811689955,0.7,1.4084653269828493,0.7709200672648497,1.183215886619927,3.362601280867626,62,107591.0,금융,2.5,1.396317937594717,1.0614817556156733,92,
Q760013,키움 레버리지 반도체TOP10 ETN,2026-06-04,0.0,125.0,125.0,2963.0,-0.3770764119704805,1.0,0.9017808682950531,-0.7804999812427532,1.9299785625741193,2.051259449626419,63,14993.0,ETN(주식),3.49,0.8041398376127619,1.0461982498924634,-66,
001060,JW중외제약,2026-06-04,80.0,153.0,233.0,1278.0,0.6303630362229191,0.7,1.29389972625465,0.8697451594390587,1.317865470393754,3.4815103560874627,64,6089.0,제약,-2.79,1.4500151114030484,1.0376856967866832,125,
207940,삼성바이오로직스,2026-06-04,6387.0,-2939.0,3448.0,8855.0,-0.43677681849823946,0.4,1.6725047621574871,0.2843468845607141,1.7078249526599512,3.6646765993781525,65,624928.0,제약,-1.24,1.5327296526070358,1.0334448670775491,158,
071050,한국금융지주,2026-06-04,8013.0,7300.0,15313.0,46148.0,0.1174873172177402,0.9,1.789795040936922,0.3543316902921826,1.4016510382192873,3.5457777694483923,66,139594.0,금융,3.73,1.4790371053852032,1.0267536760182931,139,
005930,삼성전자,2026-06-04,-4394220.0,1153955.0,-3240265.0,-5507713.0,0.7308646396106457,0.5,-0.4884593492459363,2.3861904705558485,1.3501542027933136,3.2478853241032257,67,20549669.0,전기·전자,-2.5,1.3445142997514434,1.0261700511345253,93,
449450,PLUS K방산,2026-06-04,3851.0,-1671.0,2180.0,13303.0,0.08627341791859422,0.9,0.34607817376910277,0.06371687873142148,2.194690350350887,2.6044854028514113,68,13505.0,ETF(실물복제/수익증권),-1.42,1.0539666074424068,1.0217597122825004,8,
082640,동양생명,2026-06-04,-324.0,395.0,71.0,2362.0,4.998515218559873,0.6,1.5266129289475412,2.450882613747725,-0.9172319277590094,3.060263614936257,69,11892.0,보험,1.6,1.2597877512627862,1.0157018295388887,67,
001510,SK증권,2026-06-04,494.0,48.0,542.0,15590.0,-0.2711079673356339,0.7,1.6979366396697626,-0.13195494500906615,1.238986477353124,2.8049681720138206,70,7401.0,증권,0.31,1.1445009765087428,1.0114019125410545,34,
008930,한미사이언스,2026-06-04,91.0,104.0,195.0,-4427.0,1.5965031788840287,0.5,-0.5311841487519701,1.6419501809659205,1.3643819958659136,2.475148028079864,71,21988.0,금융,-1.38,0.9955602033880384,1.0091659388777408,-9,
278470,에이피알,2026-06-04,9788.0,-9631.0,157.0,50954.0,0.8331290305363841,0.6,1.0651243478572388,1.8552635359579197,0.5825752225792956,3.5029631063944544,72,151625.0,화학,1.0,1.4597027829266183,0.9931773970078343,161,
251350,KODEX MSCI선진국,2026-06-04,651.0,-549.0,102.0,3272.0,-0.39104538921572063,0.7,1.802320991876072,-0.4800339030787275,1.2070253681599685,2.529312456957313,73,5439.0,ETF(실물복제/수익증권),0.77,1.0200198734870973,0.9916967442524632,11,
0015B0,KoAct 미국나스닥성장기업액티브,2026-06-04,78.0,-5214.0,-5136.0,-12623.0,0.16404727557577004,0.2,0.4784373279805909,0.8172119986649379,1.1660916555018455,2.4617409821473744,74,7276.0,ETF(Active/수익증권),1.54,0.9895058255000412,0.9914184814450575,0,
001120,LX인터내셔널,2026-06-04,91.0,71.0,162.0,915.0,0.5832782308078037,0.6,0.7070704093826446,1.9380117082931116,0.4320493518938592,3.0771314695696153,75,15155.0,유통,0.51,1.2674049673612764,0.9832470823357403,80,
495850,KODEX 코리아밸류업,2026-06-04,-61.0,-155.0,-216.0,4891.0,-0.22138114923200347,0.7,0.4538297058350241,-0.7029518546476065,0.8589058345927904,0.6097836857802079,76,9072.0,ETF(실물복제/수익증권),-1.49,0.15319562255898705,0.9709942188037808,-180,
365780,ACE 국고채10년,2026-06-04,0.0,2.0,2.0,623.0,0.15610938028839305,0.7,1.3632006401864578,-0.21453986335889874,1.3542924181725633,2.5029531950001225,77,6033.0,ETF(실물복제/수익증권),-0.86,1.0081165106179657,0.9659294798997776,7,
012630,HDC,2026-06-04,-78.0,121.0,43.0,2123.0,-0.04630095623939856,0.7,1.464254629392009,0.32316829639515926,1.4204388932308647,3.207861819018033,78,12247.0,금융,0.0,1.3264404134227092,0.9406373664687496,148,
017960,한국카본,2026-06-04,-14575.0,7600.0,-6975.0,-9242.0,-0.1980766584855176,0.3,1.8191818468598984,-0.4712080354189311,2.0884294217074943,3.4364032331484617,79,16743.0,금속,3.85,1.4296455557911547,0.9364193395276144,192,
175330,JB금융지주,2026-06-04,-2252.0,4352.0,2100.0,4347.0,0.4551883584733418,0.5,2.269807860548013,2.4533690327192,0.23204771352305417,4.955224606790268,80,48664.0,금융,8.39,2.115517640268075,0.936199971596333,479,
102970,KODEX 증권,2026-06-04,172.0,613.0,785.0,21872.0,-0.3904176351514763,0.7,0.7894199971117456,-0.5499085944348108,1.4464058907454156,1.6859172934223503,81,9694.0,ETF(실물복제/수익증권),3.71,0.6391579703757047,0.9271441384665599,-91,
471990,KODEX AI반도체핵심장비,2026-06-04,798.0,2673.0,3471.0,13336.0,1.2778616827027345,0.8,0.7126632518720096,1.3965876264215487,0.1098588375660286,2.2191097158595867,82,5035.0,ETF(실물복제/수익증권),3.69,0.8799379623819087,0.9156554529924357,-13,
361580,RISE 200TR,2026-06-04,133.0,-353.0,-220.0,-585.0,0.04808877926329447,0.8,-0.1697412109066435,0.5767281745180395,1.2318049815198915,1.6387919451312873,83,6022.0,ETF(실물복제/수익증권),-2.2,0.6178770209335783,0.8935378852018768,-79,
455030,KODEX 미국달러SOFR금리액티브(합성),2026-06-04,30.0,-97.0,-67.0,529.0,0.14156515316145524,0.5,0.40376301892625344,0.8927379157333173,0.0,1.2965009346595706,84,6917.0,ETF,1.0,0.46330463149779827,0.8856545456354481,-120,
489790,한화비전,2026-06-04,32305.0,25351.0,57656.0,65478.0,2.9346543877009483,0.5,2.867917613100553,3.4686116623195935,1.2353645664124426,7.571893841832589,85,40138.0,전기·전자,17.43,3.0,0.8795082465122269,1094,
444200,SOL 코리아메가테크액티브,2026-06-04,-170.0,-86.0,-256.0,2086.0,-0.5302727877640683,0.8,0.005158909407631654,-1.1737551010091731,0.9211323093073184,-0.24746388229422311,86,7484.0,ETF(Active/수익증권),-2.25,-0.2339217742802304,0.8592146631456947,-257,
471230,KODEX 국고채10년액티브,2026-06-04,6.0,-85.0,-79.0,411.0,-0.4415976875794929,0.7,0.6243478276449409,-0.7200688561551263,1.2064142847854562,1.1106932562752707,87,6220.0,ETF(Active/수익증권),-0.9,0.3793972662888912,0.8544518145138269,-146,
091180,KODEX 자동차,2026-06-04,157.0,1112.0,1269.0,6100.0,0.4241396025067947,0.9,0.5013570985164046,0.5629927396148321,1.6233587351209873,2.687708573252224,88,5867.0,ETF(실물복제/수익증권),-1.79,1.091548676242714,0.8457649643069889,106,
047040,대우건설,2026-06-04,2292.0,-4011.0,-1719.0,146900.0,0.0268845114706715,0.6,2.1265880219170534,0.2745442379156371,-0.43943532612618497,1.9616969337065056,89,94303.0,건설,0.66,0.7636950357742834,0.8412935151607852,-29,
494890,KODEX 200액티브,2026-06-04,5.0,-398.0,-393.0,-1946.0,1.033144704849105,0.5,-0.5128736183409852,2.358246944068211,0.6238126250592172,2.469185950786443,90,13779.0,ETF(Active/수익증권),-2.26,0.9928678378129834,0.825392643039049,81,
Q580058,KB KIS CD금리투자 ETN,2026-06-04,0.0,0.0,0.0,2.0,-1.0,0.2,1.6630855682817778,-0.632046197770533,1.1832157816199487,2.2142551521311935,91,6949.0,ETN(기타),0.04,0.8777457297722007,0.8141858098303987,23,
475720,RISE 200위클리커버드콜,2026-06-04,-1572.0,9290.0,7718.0,45417.0,0.4618447246160222,0.6,2.3173226526825577,0.38732344209679176,0.651420941225548,3.3560670360048976,92,10197.0,ETF(실물복제/수익증권),-0.34,1.393367191560813,0.8120546148083376,243,
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2026-06-04,1.0,4045.0,4046.0,-4807.0,-0.6561711051393799,0.3,1.8529526950799209,-0.9533116971811955,2.8563296198201984,3.7559706177189236,93,7801.0,ETF(실물복제/수익증권),4.31,1.573956369419375,0.8091683234275302,327,
047810,한국항공우주,2026-06-04,10730.0,-2388.0,8342.0,14220.0,0.9262185642411418,0.7,-0.33185041591311787,0.7433533245843658,0.7700534726657728,1.1815563813370207,94,137927.0,운송장비·부품,-3.74,0.411397763610121,0.8077824579416922,-134,
373220,LG에너지솔루션,2026-06-04,-29309.0,7840.0,-21469.0,283689.0,0.3393845657407135,0.5,2.1684949511142335,-0.32843047318946045,-0.6831299810639805,1.1569344968607926,95,987480.0,전기·전자,-4.63,0.4002789687850469,0.807197434403264,-137,
006280,녹십자,2026-06-04,-840.0,228.0,-612.0,497.0,-0.3614816300637107,0.6,0.20097096805119835,-0.8898447100882889,1.284461176912119,0.5955874348750285,96,15274.0,제약,-0.91,0.1467848540716132,0.7938585847132531,-216,
007810,코리아써키트,2026-06-04,-3742.0,15557.0,11815.0,21500.0,0.4596426034182932,0.8,0.7127935068927563,1.1774901206283732,1.7579215431666928,3.648205170687822,97,29331.0,전기·전자,12.2,1.5252914552480787,0.7868162302244266,317,
015760,한국전력,2026-06-04,5872.0,-4855.0,1017.0,1347.0,-0.8154755966861713,0.3,1.7816003368020288,-0.9904502151873664,2.063085236657111,2.854235358271773,98,248440.0,전기·가스,2.52,1.1667491409877764,0.7857648686611611,154,
007310,오뚜기,2026-06-04,-229.0,367.0,138.0,1888.0,0.4518002322614134,0.5,1.2291523130818465,0.5043511410717731,1.796893914781734,3.5303973689353536,99,13306.0,음식료·담배,0.45,1.4720915964905832,0.7815303866377379,281,
022100,포스코DX,2026-06-04,-1980.0,-1242.0,-3222.0,26582.0,2.0221182085085663,0.6,1.45598894213194,1.3156530864226508,-0.25819883974717245,2.5134431888074182,100,48651.0,일반서비스,-9.35,1.012853600866774,0.778712638201252,92,
