종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
035720,카카오,2026-07-14,-4482.0,8332.0,3850.0,43486.0,0.5951396938978271,1.0,24830.0,13149.0,26162.0,17324.0,4.0,5.0,"7253,3848,-474,5620,-1616,162,1170,29214,98,-4482","485,15667,3388,-1882,6750,3334,841,736,4081,8332",0.8105880005646884,1.7886313474706241,1.604686793840207,4.203906141875519,11,149949.0,IT 서비스,-2.59,1.7249867162016523,1.5361096878958156,10,False
000210,DL,2026-07-14,506.0,351.0,857.0,3420.0,0.17426446813111673,0.8,2015.0,-199.0,3856.0,-436.0,4.0,3.0,"1394,-387,-846,1381,-81,-350,2191,1348,161,506","-433,336,369,-808,651,528,-765,-623,73,351",1.6377231606125824,0.1650253881993762,1.8955162404080608,3.698264789220019,12,9545.0,화학,0.0,1.5021679395469112,1.5254571177044407,-10,False
051600,한전KPS,2026-07-14,-1080.0,935.0,-145.0,3484.0,0.5726227794885197,0.8,235.0,1883.0,-1382.0,4866.0,2.0,4.0,"559,-416,-50,-277,-152,172,-1789,1482,-167,-1080","269,445,222,-143,387,-111,3094,653,295,935",1.3492624567959273,0.8168404682542106,1.0072886223252657,3.1733915473754033,13,19440.0,건설,-1.93,1.2708743298917173,1.5252746819852208,-29,False
005380,현대차,2026-07-14,2716.0,36752.0,39468.0,259177.0,-0.04747042809198587,0.8,105181.0,35821.0,182583.0,76594.0,5.0,4.0,"-52668,72927,37233,-7558,-50559,74484,2918,62964,39501,2716","-10362,47638,24415,26920,11640,10983,29790,-12846,11915,36752",1.0765406550799848,1.082299842314905,2.0621663597074904,4.22100685710238,14,869197.0,운송장비·부품,-4.39,1.7325224140372015,1.5075085660770648,20,False
453340,현대그린푸드,2026-07-14,79.0,-106.0,-27.0,1219.0,-0.3665628245396385,0.7,587.0,-275.0,1116.0,103.0,5.0,2.0,"49,43,68,-146,100,301,228,358,150,79","-67,245,76,-1,55,335,43,-32,-137,-106",1.2804238607945397,-0.97094547533682,1.5909346763207326,1.9004130617784525,15,5851.0,유통,-1.26,0.7099164347771388,1.4823639228803807,-53,False
047050,포스코인터내셔널,2026-07-14,-3807.0,7183.0,3376.0,6234.0,1.37717089545886,0.7,-2251.0,7909.0,-4953.0,11187.0,1.0,4.0,"-3056,-10003,-359,2083,1259,-596,-2106,-2289,3845,-3807","4128,12719,-2927,-1083,-1441,762,2516,-405,1131,7183",1.0637014477858875,3.160873107381267,1.2950781927377657,5.51965274790492,16,90248.0,유통,1.38,2.3047910530175164,1.4671591299560762,156,False
010950,S-Oil,2026-07-14,-952.0,6301.0,5349.0,110410.0,0.42359260127886156,1.0,-4026.0,64112.0,4618.0,105792.0,2.0,5.0,"3171,-294,-3141,9918,-26826,-3211,11855,10601,-13675,-952","952,4593,4631,7180,74121,35690,5990,1743,56068,6301",1.0640013766201144,-0.37403448563958,1.9190122597837331,2.6089791507642675,17,147934.0,화학,-5.81,1.0221571727976715,1.4465869972068537,-43,False
086790,하나금융지주,2026-07-14,-11315.0,28927.0,17612.0,54871.0,1.4627104197708518,0.9,-3296.0,58772.0,-24370.0,79241.0,1.0,5.0,"-1824,-20526,-19106,-9808,-22320,-17178,-3896,8886,-867,-11315","4135,33303,35921,15502,33326,10750,9719,3624,26221,28927",1.2899386570398301,1.7020467897619886,1.8149703435931233,4.806955790394942,18,367653.0,금융,1.06,1.990729983122936,1.4326323423941196,93,True
028670,팬오션,2026-07-14,-1237.0,1487.0,250.0,8504.0,0.2560271286923963,1.0,-1007.0,5748.0,-830.0,9334.0,2.0,5.0,"809,-1104,-526,35,568,1242,-1065,1654,-1424,-1237","508,3259,623,22,1527,1948,1638,1512,2749,1487",1.0894144385241162,0.1741024376997872,1.4333426246899617,2.696859500913865,19,27317.0,운송·창고,-2.48,1.0608830246479743,1.4001655526763885,-39,False
192820,코스맥스,2026-07-14,-926.0,428.0,-498.0,7923.0,0.7038273253112786,0.8,8100.0,-1439.0,1699.0,6224.0,2.0,4.0,"-1273,-1351,-1106,-1193,-7544,-5426,-975,4938,4088,-926","1938,3678,1270,4463,8778,5000,2663,-4488,2621,428",1.0514598563813955,1.2685394648765542,1.1530209160940372,3.473020237351987,20,19839.0,화학,-5.15,1.4029104021010477,1.3861559479149599,7,False
491010,TIGER 글로벌AI전력인프라액티브,2026-07-14,899.0,-23.0,876.0,3960.0,0.425282544982992,0.6,3169.0,917.0,4917.0,-957.0,4.0,2.0,"9,-110,3,-41,78,2037,-289,145,2125,899","-1920,-1152,-1777,160,1500,-2690,816,2061,-1121,-23",1.404699521453,1.8782012387185416,2.140518076765307,5.423418836936849,21,7720.0,ETF(Active/수익증권),-0.72,2.2623840738375205,1.3846429290660138,200,False
001120,LX인터내셔널,2026-07-14,-416.0,-88.0,-504.0,947.0,1.59121447020389,0.7,-412.0,885.0,-1241.0,2188.0,1.0,3.0,"2027,2560,312,786,-255,-376,-453,-277,281,-416","-1740,-2190,92,-754,647,259,1044,-236,1209,-88",0.4551158635876584,1.9518310423709149,0.7781648906554208,3.185111796613994,22,14206.0,유통,-1.48,1.2760390411711975,1.3746933663528365,-14,False
003240,태광산업,2026-07-14,-878.0,-63.0,-941.0,-466.0,1.2010512482851166,0.5,-830.0,958.0,-1072.0,606.0,2.0,3.0,"341,-351,-254,894,-57,-278,36,145,-97,-878","-5,-7,208,-300,181,91,-443,582,439,-63",-0.02902501479030287,1.9989752830295862,1.4336772286255144,3.4036274968647975,23,9842.0,화학,3.51,1.3723314048278363,1.3730147488790667,3,False
139260,TIGER 200 IT,2026-07-14,-2817.0,16126.0,13309.0,29728.0,0.8352149652067742,0.8,1493.0,16892.0,-2432.0,32160.0,2.0,4.0,"-1990,8510,-8788,-1616,6080,-867,-3058,725,3585,-2817","2430,-12058,14584,1399,-2239,6694,8574,2227,-1461,16126",1.2329488858757502,2.3369932708607006,1.383518743358541,4.953460900094992,24,27069.0,ETF(실물복제/수익증권),1.8,2.0552897528996668,1.3729462456043486,150,False
267270,HD현대건설기계,2026-07-14,-2953.0,656.0,-2297.0,2413.0,0.1694032032057209,0.5,-28634.0,31296.0,-51571.0,53984.0,0.0,5.0,"-6948,-2810,9965,1600,-15150,-15753,-7184,-9391,-16290,-2953","5019,4012,-11637,3247,16265,16964,5724,16523,14117,656",0.5992118398045283,2.06553130214869,1.1301295571352588,3.7948726990884776,25,58848.0,기계·장비,-3.31,1.544739727196422,1.358942912587826,33,False
181710,NHN,2026-07-14,143.0,581.0,724.0,3121.0,0.08794197640326518,0.8,-440.0,1880.0,-2857.0,5978.0,1.0,5.0,"-31,592,-565,-452,39,-2330,-87,-124,-459,143","-22,-621,736,963,958,3856,242,140,1159,581",0.9981571703524974,0.027193894827885336,1.4912688993386631,2.516619964519046,26,12397.0,IT 서비스,-1.05,0.9814576517163555,1.3558623725869718,-48,False
001800,오리온홀딩스,2026-07-14,-399.0,346.0,-53.0,1505.0,0.680717976565659,0.7,632.0,1116.0,-391.0,1896.0,2.0,5.0,"442,663,289,292,490,-250,-773,950,81,-399","-95,188,-10,-177,232,192,588,700,70,346",0.47180766559104886,1.449288822935555,0.882257514080138,2.8033540026067416,27,15641.0,금융,-2.99,1.1078114937358852,1.3432949411379034,-38,False
005940,NH투자증권,2026-07-14,-3068.0,2256.0,-812.0,13785.0,1.2156988195066716,0.7,7107.0,8931.0,3153.0,10632.0,2.0,5.0,"81,-1043,3423,-837,-2631,206,-4160,10534,-359,-3068","167,786,5199,8454,4491,658,1043,95,6580,2256",0.544029157590425,1.0995725305763926,0.5592315551749123,2.20283324334173,28,110023.0,증권,-4.33,0.843182621448276,1.3342662458811958,-63,False
082640,동양생명,2026-07-14,17.0,34.0,51.0,887.0,0.981481481324221,0.9,609.0,140.0,759.0,128.0,4.0,4.0,"-110,189,221,175,22,39,111,632,-40,17","174,114,-68,-397,8,-32,20,42,64,34",1.854547233156209,0.7090228611194067,1.961253918135945,4.52482401241156,29,11954.0,보험,-0.78,1.8664041990557567,1.3286636564065049,118,False
005389,현대차3우B,2026-07-14,961.0,1.0,962.0,1216.0,0.6197126574776535,0.6,2031.0,-13.0,1208.0,8.0,4.0,4.0,"-37,420,-71,342,-900,291,-1114,799,271,961","10,-132,9,5,10,8,13,7,-21,1",2.0751368025383083,0.6245003568567707,2.1715865613857472,4.871223720780826,30,4494.0,운송장비·부품,-0.31,2.019050652608351,1.3250810296176072,162,False
055550,신한지주,2026-07-14,-15328.0,19296.0,3968.0,72789.0,1.2290682549440786,0.9,-6051.0,74427.0,-29074.0,101863.0,1.0,5.0,"-697,-45522,-12764,-13870,-44219,-3299,-19724,29480,-20203,-15328","-773,89205,35506,16536,52553,7468,19968,27624,27507,19296",0.8766232866494907,1.0169321276086485,1.5378867767310087,3.4314421909891477,31,505507.0,금융,-1.93,1.3845883851663017,1.304705624625214,18,
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,2026-07-14,-36.0,5025.0,4989.0,14589.0,0.2193959829892267,0.7,185.0,9796.0,134.0,14455.0,3.0,5.0,"-21,401,-239,-95,26,127,-178,107,114,-36","835,-4658,-56,-5812,5843,4394,265,2681,2090,5025",1.5393757912604833,0.18141872472551054,2.130658447934518,3.8514529639205115,32,17820.0,ETF(실물복제/수익증권),1.48,1.5696727065234994,1.303618510946015,49,
001040,CJ,2026-07-14,-2590.0,910.0,-1680.0,1805.0,0.22045105678672505,0.6,9265.0,-8421.0,20401.0,-18596.0,4.0,1.0,"-319,-3841,3515,182,-125,4420,6716,10782,1073,-2590","763,4944,-7109,-1858,1346,-3720,-6455,-7776,-1555,910",1.1587146373853934,1.1561927733429151,0.9675240379148231,3.2824314486431314,33,39243.0,금융,-5.68,1.3189244691444344,1.290919061331747,8,
267250,HD현대,2026-07-14,25.0,1395.0,1420.0,10379.0,0.24674736960489452,0.9,2427.0,4185.0,16375.0,-5996.0,4.0,2.0,"2014,-4746,-3891,907,7742,2145,11803,4845,-2443,25","-34,6240,3435,-538,-5666,-117,-10064,-1379,4169,1395",0.8643658287465666,1.3518804174701489,1.919012259783735,4.135258506000451,34,150166.0,금융,-3.99,1.6947360609386042,1.2786611785039814,90,
002960,한국쉘석유,2026-07-14,31.0,9.0,40.0,1424.0,-0.5030983280894507,1.0,586.0,-161.0,709.0,715.0,4.0,4.0,"215,97,259,162,395,169,-46,327,228,31","-17,-74,-106,60,26,818,58,-189,19,9",0.9442865195357801,-0.7279794047491227,1.8309507757253984,2.0472578905120558,35,6474.0,화학,-0.2,0.7746259070634944,1.263128202885321,-68,
069260,TKG휴켐스,2026-07-14,-309.0,172.0,-137.0,-476.0,0.9527896994870046,0.6,-1006.0,-61.0,-2017.0,1541.0,1.0,4.0,"428,301,-48,-48,148,-57,-954,-783,86,-309","-80,102,25,-112,-3,107,1495,-296,63,172",-0.31571357944461104,0.9556738910464092,1.183215878842151,1.8231761904439492,36,6209.0,화학,-2.13,0.6758807984649344,1.257916964155163,-77,
006340,대원전선,2026-07-14,-2273.0,29893.0,27620.0,36048.0,1.0404084678250074,0.7,-1634.0,30331.0,6298.0,29750.0,3.0,2.0,"11713,-14531,3482,-7707,1598,6514,1418,5724,-5085,-2273","342,143,316,-191,86,-371,-210,556,-118,29893",2.8436045180923277,2.342501120154634,1.3107942508034154,6.496899889050377,37,9998.0,전기·전자,17.84,2.735430302232027,1.2482596471094238,491,
280360,롯데웰푸드,2026-07-14,120.0,-195.0,-75.0,815.0,-0.019841269870441325,0.7,565.0,273.0,-162.0,977.0,3.0,4.0,"115,375,-429,-14,111,-237,-490,110,335,120","-340,217,434,351,528,327,377,312,156,-195",0.5156565604484834,1.2224108775085634,1.3435625111269924,3.0816299490840393,38,9435.0,음식료·담배,-4.92,1.2304381452960802,1.245242691268367,-3,
017670,SK텔레콤,2026-07-14,2525.0,7358.0,9883.0,58494.0,-0.24951928514940902,0.9,21840.0,3373.0,69537.0,-11043.0,5.0,2.0,"6058,14423,22701,4525,11954,9412,38285,9811,9504,2525","123,8318,-12454,-4626,2183,7412,-21828,-1158,-2827,7358",0.8799188898228316,-0.37365756893943386,2.326826867720888,2.833088188604286,39,180209.0,통신,-2.1,1.120914328213332,1.238417557402375,-27,
004490,세방전지,2026-07-14,-784.0,734.0,-50.0,2045.0,0.2601260125729046,0.7,-754.0,2334.0,-2022.0,4067.0,1.0,5.0,"268,152,362,-213,31,-604,-664,388,-358,-784","107,34,-326,-122,-25,1310,423,762,838,734",1.178340648070528,1.167582679101583,1.5248891905501378,3.870812517722249,40,7401.0,전기·전자,-0.93,1.5782037969337883,1.2383020764952566,71,
251270,넷마블,2026-07-14,-306.0,786.0,480.0,3205.0,0.44051330710622416,0.8,147.0,2207.0,653.0,2552.0,2.0,4.0,"820,295,292,930,1154,823,-317,-957,1410,-306","-790,526,45,-778,425,-874,1219,540,881,786",0.6981015523691365,1.7740811111063413,1.1264606796343317,3.5986433431098095,41,30234.0,IT 서비스,-3.28,1.4582681899827639,1.2329087799299507,41,
377740,바이오노트,2026-07-14,288.0,-3.0,285.0,430.0,1.377963737298892,0.9,322.0,-35.0,402.0,28.0,4.0,2.0,"33,45,-31,76,28,12,68,37,-3,288","4,-17,88,-59,-11,56,7,-8,-24,-3",2.2468121157609415,2.6403742803447594,0.9906197071026592,5.877806103208361,42,4666.0,제약,0.0,2.4626169350669116,1.2328438949811353,372,
003090,대웅,2026-07-14,-30.0,114.0,84.0,830.0,0.04325699738910571,1.0,333.0,159.0,213.0,617.0,2.0,4.0,"163,11,-225,141,176,-10,-110,352,11,-30","-74,18,415,71,148,344,114,-129,174,114",0.5654389463416157,-0.5790048938109521,2.0112199081059425,1.9976539606366062,43,9535.0,제약,-5.64,0.752767158932889,1.2303283319568608,-88,
002350,넥센타이어,2026-07-14,-122.0,5.0,-117.0,300.0,1.2755227549476604,0.7,263.0,58.0,178.0,122.0,2.0,5.0,"45,119,37,54,150,-14,-71,295,90,-122","-60,8,-4,34,99,38,26,26,27,5",0.10803974506549772,2.008245673245036,0.8143449605196528,2.930630378830186,44,6563.0,화학,-4.0,1.163897821126276,1.225599538732073,-21,
285130,SK케미칼,2026-07-14,48.0,195.0,243.0,362.0,0.14564564559404003,0.8,-75.0,288.0,-1149.0,1511.0,2.0,5.0,"-282,-297,-502,-463,-759,-521,-553,-299,176,48","379,882,490,782,1045,593,630,24,69,195",0.2600694950122057,1.762022554630612,1.788098671081016,3.810190720723834,45,6850.0,화학,-0.63,1.5514898531970667,1.2089992747525957,81,
012750,에스원,2026-07-14,246.0,1357.0,1603.0,752.0,2.559901677774076,0.5,-2341.0,2216.0,-4031.0,4783.0,1.0,5.0,"-133,-806,-709,-179,-285,-335,-1355,-1706,-881,246","37,1174,676,-137,737,400,2167,295,564,1357",1.0072380698487517,2.1696962189726596,0.7299882143665516,3.906922503187963,46,27777.0,일반서비스,1.95,1.5941162272447893,1.1981042763868948,96,
102780,KODEX 삼성그룹,2026-07-14,-569.0,2722.0,2153.0,6753.0,-0.21863159034952917,0.7,-389.0,2590.0,-644.0,7397.0,2.0,4.0,"-1387,1025,-1019,-602,877,104,-359,-514,694,-569","-1831,-475,2025,512,-806,2872,1935,905,-1037,2722",1.627890276855695,-0.5740330240073684,1.3413413458729735,2.3951985987213,47,32971.0,ETF(실물복제/수익증권),-0.44,0.9279514263162456,1.1864072432304984,-55,
000500,가온전선,2026-07-14,17742.0,-44851.0,-27109.0,-18827.0,1.7483134007909804,0.8,20001.0,-47602.0,31462.0,-50289.0,4.0,2.0,"3376,1405,-2509,-1737,732,8663,2798,-1814,4073,17742","5905,3442,2550,1857,-194,-3148,461,-2802,51,-44851",-1.105429513750485,2.933433033408071,1.0515865509019533,2.879590070559539,48,35568.0,전기·전자,-13.13,1.1414061103727553,1.1847902856130834,-14,
390390,KODEX 미국반도체,2026-07-14,-2102.0,2492.0,390.0,5041.0,-0.3532241605551619,0.6,-178.0,1739.0,1140.0,3901.0,2.0,2.0,"-236,339,1682,234,-1984,3349,-2031,-1146,3070,-2102","162,-7893,-4455,3225,3289,-1330,3492,-70,-683,2492",1.3746172636338512,-0.5314574583806889,1.9994599857008433,2.8426197909540054,49,14420.0,ETF(실물복제/수익증권),-0.56,1.125114577983194,1.1826779144582016,-18,
007070,GS리테일,2026-07-14,-1467.0,1844.0,377.0,3284.0,0.7824993380636251,1.0,-4680.0,7373.0,-7385.0,10669.0,0.0,5.0,"-466,-2283,-601,-963,-676,-1660,-1045,-1129,-2084,-1467","563,4243,828,1282,1477,1975,1321,1912,3617,1844",0.9174896163608752,1.001418172261455,0.9132323248125924,2.8321401134349227,50,21320.0,유통,-4.14,1.120496544050101,1.1737047227452604,-20,
066570,LG전자,2026-07-14,9614.0,26833.0,36447.0,93760.0,-0.005091191873793255,0.7,65767.0,48865.0,6201.0,87559.0,4.0,5.0,"-11192,54391,17155,-1537,8700,15546,-75112,49383,6770,9614","-16728,32854,4514,-19434,29613,31688,7006,16841,5191,26833",0.779023100147563,-0.8512786772367403,2.1539455108673407,2.081689933778163,51,301988.0,전기·전자,-0.11,0.7897989258800632,1.1679655699009326,-79,
381180,TIGER 미국필라델피아반도체나스닥,2026-07-14,9289.0,-5727.0,3562.0,9965.0,-0.25959583338150516,0.5,-17494.0,17784.0,37725.0,-27760.0,3.0,2.0,"6549,8974,9291,-1717,14709,47103,8116,-22953,-3830,9289","-18891,-26356,-31827,-5688,-6777,-43458,-2086,13321,10190,-5727",1.7669948732647514,-0.5391729597691547,1.8484990197969078,3.0763209332925046,52,65253.0,ETF(실물복제/수익증권),-0.53,1.2280986443875845,1.1679472282621244,3,
001740,SK네트웍스,2026-07-14,3039.0,-19.0,3020.0,13807.0,-0.13276878875271136,1.0,7057.0,-175.0,14184.0,-377.0,5.0,1.0,"3664,974,2053,1784,3044,3798,3329,1302,2716,3039","-84,295,-128,73,-21,-228,26,-120,-36,-19",0.8152680441962633,1.0255749919663422,2.2387208276058743,4.079563863768479,53,16007.0,유통,-2.09,1.6701933450725497,1.1653069112826642,123,
010130,고려아연,2026-07-14,-4290.0,5685.0,1395.0,5950.0,0.13516595877889426,0.8,-6527.0,12300.0,-7167.0,13117.0,2.0,5.0,"2328,-3298,-1582,824,-956,-2244,1604,1562,-3799,-4290","-2693,5966,4249,-581,1833,664,153,2225,4390,5685",0.9725392388601364,0.7103042952564058,1.623358735120989,3.3062022692375312,54,211861.0,금속,-0.98,1.3293994533147502,1.1556119340403086,32,
466920,SOL 조선TOP3플러스,2026-07-14,-1981.0,6223.0,4242.0,12446.0,1.0977250828698693,0.5,-234.0,13079.0,-3003.0,15449.0,2.0,5.0,"611,1302,-2002,550,969,-462,-2307,590,1157,-1981","-2087,-4378,2704,-974,-6422,1647,723,770,6086,6223",3.0452112980069344,2.4692676915602774,1.8847023220089207,7.3991813115761325,55,13861.0,ETF(실물복제/수익증권),-3.81,3.0,1.1546105004741447,696,
284430,KODEX 200미국채혼합,2026-07-14,-187.0,866.0,679.0,2134.0,-0.36710543811925733,0.6,1130.0,-178.0,1125.0,1009.0,3.0,3.0,"11,139,-118,158,71,268,-273,72,1245,-187","-521,-1158,1012,-397,-238,-37,1224,21,-1065,866",1.8506152117486607,-0.4966525918317343,2.114853804829162,3.4688164247460884,56,21501.0,ETF(실물복제/수익증권),-0.02,1.4010579262756175,1.1514189284185177,60,
017940,E1,2026-07-14,56.0,166.0,222.0,738.0,0.1771125662062465,0.8,653.0,102.0,553.0,185.0,4.0,3.0,"-12,92,83,-71,651,91,-191,318,279,56","-5,80,-25,135,233,93,-10,-124,60,166",0.45977529782539417,0.22926000760289705,1.6390635613562476,2.328098866784539,57,5776.0,유통,-0.71,0.89838287915235,1.1511333262253816,-58,
442580,PLUS 글로벌HBM반도체,2026-07-14,2106.0,1479.0,3585.0,38345.0,-0.2161553485163057,0.6,316.0,15988.0,-2649.0,40994.0,2.0,4.0,"1431,4799,6779,-11592,2046,-3098,133,-113,-1677,2106","2,-8829,-23659,6660,8422,13578,11428,-4317,18826,1479",1.3478579293263397,-0.24420207956310996,2.2630771762257655,3.3667330259889954,58,19365.0,ETF(실물복제/수익증권),2.42,1.3560732787416356,1.1477109903167806,47,
022100,포스코DX,2026-07-14,3268.0,242.0,3510.0,2478.0,2.1132308779037636,0.7,690.0,144.0,1947.0,531.0,4.0,3.0,"3496,821,-1594,208,-612,947,310,1020,-3598,3268","-2683,422,349,-126,-314,-322,709,293,-391,242",1.2039593066129972,2.8154257659542443,1.6906604162221233,5.7100454887893655,59,29221.0,일반서비스,2.56,2.3886905944316434,1.1332989025835736,436,
138040,메리츠금융지주,2026-07-14,1331.0,9740.0,11071.0,47397.0,0.6806899453066879,1.0,4878.0,28680.0,326.0,47071.0,3.0,5.0,"-2330,-878,-150,1533,-750,931,-5483,5542,-1995,1331","3905,10031,14817,4342,11691,8960,9431,6906,12034,9740",1.0720952848881342,0.2662809119435548,1.4230248345757797,2.761401031407469,60,190107.0,금융,-2.91,1.0893242603034123,1.1266421410578429,-18,
003690,코리안리,2026-07-14,153.0,225.0,378.0,4206.0,0.3046862836477553,0.9,-967.0,3481.0,-2088.0,6294.0,2.0,4.0,"-330,240,633,-308,179,-936,-185,1405,-2525,153","-763,776,329,611,338,2032,781,-307,3563,225",1.4586496636169268,0.009926165282307116,1.6020818620930648,3.0706576909922987,61,24299.0,보험,-1.29,1.2256030480234734,1.1227485298187447,13,
007310,오뚜기,2026-07-14,-187.0,239.0,52.0,84.0,0.6724028042700163,0.8,-454.0,-236.0,-657.0,741.0,2.0,4.0,"315,196,-272,116,146,16,-219,-431,164,-187","-13,306,402,-127,65,39,938,-570,95,239",-0.3484257956364116,0.37408443831872273,1.8193926168958692,1.8450512595781803,62,12284.0,음식료·담배,-1.92,0.6855203900808681,1.1143102535973146,-96,
088350,한화생명,2026-07-14,-2407.0,1185.0,-1222.0,6146.0,2.340183169672932,0.6,2957.0,3337.0,3273.0,2873.0,2.0,4.0,"-920,944,-610,-68,300,-1295,1611,7802,-2438,-2407","-1346,1297,1087,480,528,329,-793,1928,224,1185",1.024499531107594,2.341128158608297,0.8334107839916868,4.199038473707578,63,37390.0,보험,-1.15,1.7228417020317357,1.102226247057895,184,
016360,삼성증권,2026-07-14,-1709.0,-9732.0,-11441.0,15606.0,1.0469958029566264,0.6,7128.0,7057.0,18824.0,-3218.0,3.0,2.0,"-614,2624,5253,-32092,-7528,8885,2811,14382,-5545,-1709","8057,839,12976,27830,3777,-3118,-7157,9019,7770,-9732",0.27111460585721087,1.6818596571469469,-0.06936134054704014,1.8836129224571176,64,90997.0,증권,-6.34,0.7025131904191572,1.0979728088175609,-93,
