종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
016380,KG스틸,2026-08-07,183.0,407.0,590.0,2151.0,0.2367010638852085,0.7,1043.0,503.0,1386.0,765.0,4.0,4.0,"-61,-67,-876,793,-16,-9,352,479,381,183","-2,63,380,972,401,285,-23,63,33,407",0.9879312285810008,-0.2957873592216305,1.5985198517142436,2.2906637210736136,11,5861.0,금속,3.53,1.1471764795393855,1.468447227227744,-30,False
001040,CJ,2026-08-07,514.0,364.0,878.0,7342.0,0.36763802633339515,0.8,6129.0,-117.0,11530.0,-4188.0,5.0,2.0,"1496,-642,274,286,8896,1750,3651,3389,2226,514","-933,-321,2888,-661,-5504,-541,-3530,-1759,1278,364",1.146163505728793,1.0996906047729922,2.2509255354845696,4.496779645986354,12,42511.0,금융,-0.14,2.1375743972116155,1.4468540202218692,86,False
001800,오리온홀딩스,2026-08-07,392.0,521.0,913.0,2682.0,2.0621768191551704,0.9,1612.0,816.0,2132.0,550.0,5.0,3.0,"172,315,62,661,-305,466,54,736,484,392","109,-133,266,272,-32,-300,34,-202,497,521",2.1193587813029033,1.5546762859550582,0.9597625556835463,4.633797622941508,13,16693.0,금융,3.16,2.199086268608588,1.422581480357385,104,True
017800,현대엘리베이터,2026-08-07,-213.0,480.0,267.0,5587.0,0.33280074560948547,0.6,4004.0,0.0,6904.0,-1317.0,4.0,2.0,"-41,-1427,-1817,467,1999,741,2159,3103,1114,-213","1239,801,774,646,-4977,-1007,-310,-1168,688,480",2.2158276293495547,-0.09505281344919352,1.1517417006954194,3.2725165165957804,14,28342.0,기계·장비,0.14,1.5879624569055906,1.3936764072490633,20,False
298050,HS효성첨단소재,2026-08-07,-799.0,1096.0,297.0,2043.0,0.6694214875573161,0.7,-1262.0,3080.0,-1986.0,4029.0,1.0,5.0,"-342,-398,-572,609,294,-425,-299,36,-499,-799","628,367,151,228,60,216,733,933,1051,1096",1.3924143267258904,0.06923620105695415,1.0818010154515973,2.5434515432344416,15,8207.0,화학,2.23,1.2606612379121283,1.3632447686300364,-10,False
003470,유안타증권,2026-08-07,201.0,-152.0,49.0,987.0,-0.2712600869296862,0.7,572.0,15.0,872.0,115.0,4.0,2.0,"-213,-559,-270,435,283,65,235,569,-198,201","66,121,-42,-42,247,103,-3,-245,412,-152",0.9927156289615985,-0.5402122492866135,2.1356151339786975,2.5881185136536824,16,8767.0,증권,-0.55,1.2807137084067115,1.3505843197896528,-12,False
001530,DI동일,2026-08-07,113.0,7.0,120.0,462.0,-0.09494949505919792,1.0,221.0,3.0,425.0,37.0,4.0,4.0,"-297,-670,-136,41,-19,-5,209,44,64,113","333,782,169,-4,38,6,28,18,-22,7",1.0428459851067877,0.3621484057175114,1.2429983428917988,2.647992733716098,17,5096.0,유통,1.44,1.3075932128799004,1.3075999071642705,1,False
039130,하나투어,2026-08-07,-160.0,-91.0,-251.0,42.0,0.24095139594199066,0.7,-213.0,71.0,187.0,-145.0,3.0,1.0,"223,148,231,418,235,145,255,34,-87,-160","-143,-69,-260,-314,-227,-197,-19,-4,166,-91",0.020429238563168403,1.3593967792453128,1.4675986637183858,2.847424681526867,18,4879.0,일반서비스,-0.94,1.3971247663212343,1.2915220033861687,14,False
090430,아모레퍼시픽,2026-08-07,-3470.0,21087.0,17617.0,63981.0,0.6160926515938587,1.0,19584.0,25153.0,23991.0,39990.0,4.0,4.0,"-8099,-2542,2926,6919,-6247,77,4330,12136,10918,-3470","19178,4130,7363,32357,8334,6439,8398,-9209,13275,21087",1.051866699180194,0.0672821977685228,1.6233587351209893,2.7425076320697057,19,82943.0,화학,2.9,1.3500240559110155,1.2536047740012757,19,True
005387,현대차2우B,2026-08-07,3473.0,-1364.0,2109.0,14451.0,-0.07133252144084967,0.5,17231.0,-2590.0,16920.0,-2469.0,4.0,1.0,"-7076,-8600,-4098,-331,11226,1503,-1814,5980,7778,3473","-1176,-269,-2400,-498,90,313,-192,-460,-766,-1364",1.3802252366672918,-0.11748696484525809,2.3028306141774175,3.5655688859994514,20,70103.0,운송장비·부품,-0.99,1.7195232933733247,1.2387751035960282,90,False
010130,고려아연,2026-08-07,-14013.0,2968.0,-11045.0,9360.0,3.3343329272279973,0.7,-34139.0,39800.0,-36449.0,45809.0,0.0,5.0,"-655,-1515,-1351,579,1396,-732,-1578,-2770,-17356,-14013","-699,-3053,3366,900,-965,2749,3260,4320,32512,2968",0.873020809492141,2.8091590857463573,-0.3789323195263911,3.303247575712107,21,230855.0,금속,-10.37,1.6017586389706269,1.227307136419074,60,False
090435,아모레퍼시픽우,2026-08-07,223.0,-169.0,54.0,1124.0,0.2805377930178452,1.0,1281.0,-500.0,1529.0,-405.0,5.0,1.0,"324,91,586,125,299,95,153,105,953,223","-92,-14,-12,-49,-8,-21,116,-101,-230,-169",0.8508603146501753,-0.36540922264670334,1.8847023220089218,2.370153414012394,22,4909.0,화학,0.32,1.1828620142268191,1.2223184048004474,-5,True
Q700026,하나 CD금리투자 ETN,2026-08-07,,,0.0,20.0,5.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,-1,0,0,0,0,20,0,0",1.558019162294103,1.769537358064009,0.4830457748730095,3.8106022952311216,23,12892.0,ETN(기타),0.01,1.8295268410213352,1.1674669240062385,150,True
020560,아시아나항공,2026-08-07,37.0,62.0,99.0,1665.0,0.5533354817417551,0.8,341.0,1105.0,320.0,1345.0,4.0,5.0,"608,165,238,79,122,-40,19,132,172,37","301,-331,-362,20,105,206,34,735,308,62",1.4515942433158,0.6549430596131285,2.1698979519801935,4.2764352549091225,24,15058.0,운송·창고,-1.08,2.0386545609377,1.1615094778014747,242,False
006280,녹십자,2026-08-07,494.0,512.0,1006.0,4520.0,0.2798839858966662,0.6,2176.0,913.0,4846.0,-326.0,5.0,4.0,"114,-406,-711,1098,-33,824,1846,788,894,494","408,232,-152,393,-231,-1546,307,36,365,512",2.112383731543913,0.026853815345716833,0.9180336914520204,3.05727123834165,25,15181.0,제약,2.69,1.4913317799024761,1.1581174323098475,62,False
204320,HL만도,2026-08-07,1265.0,491.0,1756.0,24356.0,0.5347701633228523,0.8,13320.0,3087.0,17764.0,6592.0,5.0,5.0,"1735,-2630,4554,3170,-65,743,3701,7469,4586,1265","-1516,-1410,1119,-3290,2487,2159,1346,838,1758,491",1.6356921249235323,0.7366189978402855,1.6020818037597402,3.974392926523558,26,23854.0,운송장비·부품,-0.78,1.9030578365299526,1.1550452946008165,191,False
002790,아모레퍼시픽홀딩스,2026-08-07,806.0,369.0,1175.0,3172.0,0.38270657454497226,1.0,2002.0,160.0,3087.0,85.0,5.0,3.0,"-177,295,807,-837,1094,395,690,831,365,806","554,161,1275,1249,-835,-95,20,-473,264,369",0.7007288552924691,0.32108652922457537,1.623358735120989,2.6451741196380336,27,20835.0,화학,2.06,1.3063278444184734,1.1101266785502841,31,True
451800,한화리츠,2026-08-07,4.0,66.0,70.0,178.0,0.33165829112269907,0.7,-9.0,168.0,-143.0,321.0,2.0,5.0,"-102,39,2,-34,5,-29,-105,-70,57,4","48,143,-2,-7,35,30,123,96,6,66",1.0901878903238897,0.5586682306042968,1.6482813362117006,3.297137457139887,28,9321.0,리츠,0.97,1.5990156060038092,1.1095141751789424,106,True
195870,해성디에스,2026-08-07,-2514.0,2230.0,-284.0,3998.0,-0.24250333507996202,0.7,-6834.0,8878.0,-5585.0,9583.0,2.0,5.0,"-237,95,2114,-20,496,189,1060,-1386,-2934,-2514","1457,-374,-497,-216,1493,574,131,3205,3443,2230",0.4134460507154366,-0.5557079436448492,1.1535863528984431,1.0113244599690305,29,8976.0,전기·전자,0.57,0.5728390542545269,1.1019426196946789,-84,False
479520,RISE KOFR금리액티브(합성),2026-08-07,0.0,394.0,394.0,700.0,0.18406653526915728,0.8,0.0,541.0,0.0,700.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-156,293,159,59,222,-7,166,29,118,394",1.2850445562552035,0.6374803012560876,1.9190122597837338,3.841537117295025,30,10306.0,ETF,0.0,1.8434144989678969,1.1015721408666745,204,True
248070,솔루엠,2026-08-07,115.0,28.0,143.0,953.0,-0.06337535018924856,0.8,895.0,-360.0,1225.0,-272.0,5.0,3.0,"83,-607,-1089,-184,255,94,236,582,198,115","326,35,1175,123,-131,111,-23,-459,71,28",1.3226792996816437,0.07102256532641267,2.1209337505583186,3.514635615566375,31,7163.0,전기·전자,0.54,1.6966576749316507,1.0824127480862002,167,
499790,GS피앤엘,2026-08-07,771.0,215.0,986.0,4897.0,1.6904927670142222,0.7,2955.0,523.0,5134.0,-237.0,5.0,3.0,"109,333,-112,578,1030,788,1391,1569,615,771","-304,-100,266,-691,-2242,-52,-708,191,117,215",2.535986255982808,0.924054155049449,0.25819878974720073,3.718239200779458,32,8726.0,금융,-0.23,1.7880620134564331,1.0632445179640517,213,
071055,한국금융지주우,2026-08-07,-217.0,152.0,-65.0,1480.0,-0.0915385680779458,0.4,1684.0,76.0,1368.0,112.0,2.0,4.0,"-246,-2645,-1734,17,255,-500,184,1987,-86,-217","0,-303,22,59,56,29,7,-123,47,152",1.6262233918472955,-0.34897886913744336,1.080123379734648,2.3573679024445,33,8647.0,금융,-2.06,1.1771221780331624,1.0617367718925679,15,
181710,NHN,2026-08-07,-270.0,391.0,121.0,5962.0,-0.2666168782783179,0.7,-682.0,2155.0,-3984.0,9946.0,1.0,5.0,"-2147,-393,-554,241,-702,-425,-2877,234,-646,-270","1948,-19,467,263,1043,516,7275,675,1089,391",1.5955372558532874,-0.4764455989361383,0.0,1.1190916569171492,34,13691.0,IT 서비스,-3.02,0.6212192895112083,1.0573146358933234,-82,
003490,대한항공,2026-08-07,1888.0,-477.0,1411.0,48691.0,0.7637486695811901,0.6,37208.0,20129.0,43199.0,5492.0,4.0,2.0,"16058,-12254,-16070,3188,19982,10089,-4098,20659,14661,1888","3154,1234,8602,3314,-780,-13970,-667,7311,13295,-477",1.1962175456073774,0.9507948715347501,1.3228754805323102,3.4698878976744374,35,99972.0,운송·창고,-1.27,1.6765689542437239,1.0520729632305872,172,
051900,LG생활건강,2026-08-07,-3816.0,21488.0,17672.0,77588.0,1.3218749999976591,0.9,11908.0,57191.0,14564.0,63024.0,3.0,5.0,"830,585,8167,28594,1850,-1073,3729,8063,7661,-3816","1375,6394,11227,30134,-2015,1730,4103,277,35426,21488",0.9281447870937528,-0.00869587676519837,1.1660916555018468,2.085540565830401,36,49943.0,화학,2.93,1.0550899561046434,1.0400901529802098,-15,
055550,신한지주,2026-08-07,-12508.0,22182.0,9674.0,47630.0,1.382198614552868,0.6,6231.0,30634.0,16922.0,30708.0,4.0,3.0,"-1610,915,-13424,-13670,16930,10074,617,7611,11128,-12508","1489,-8311,9253,17920,-18594,682,-608,-1026,9478,22182",2.4821187065249832,2.9352283793119915,0.10540924978339068,5.522756335620365,37,516395.0,금융,2.42,2.5981690402759696,1.0291081644866686,595,
007070,GS리테일,2026-08-07,-4807.0,8234.0,3427.0,5349.0,2.815913370908288,1.0,-2242.0,7105.0,-1842.0,7191.0,4.0,3.0,"829,-284,-584,-451,-533,362,38,2466,99,-4807","-431,438,1342,684,869,-97,183,-2348,1219,8234",2.895116960891014,3.467470983109555,1.3662598221280056,7.728847766128576,38,23703.0,유통,7.18,3.0,1.024417957270507,810,
441640,KODEX 미국배당커버드콜액티브,2026-08-07,-1.0,-3242.0,-3243.0,-15531.0,0.7565574799114119,0.2,11.0,-11208.0,-67.0,-15464.0,1.0,0.0,"-33,143,-18,-131,-42,-39,-39,-18,30,-1","-710,-1508,4265,-1093,1760,-1158,-3098,-4244,-3722,-3242",-1.3533329148340172,1.5803418961636055,0.9036959391150977,1.130704920444686,39,16775.0,ETF(Active/수익증권),-0.49,0.6264328650469119,1.0234167256927769,-81,
490490,SOL 미국배당미국채혼합50,2026-08-07,0.0,30.0,30.0,222.0,-0.5564700503580516,0.6,-2.0,-35.0,-18.0,240.0,2.0,3.0,"-6,11,-11,-1,-2,-31,15,-17,15,0","31,-72,-12,54,80,180,95,-7,-58,30",0.6030732284465179,-1.3175270094970701,0.7632759253754193,0.04882214432486709,40,4718.0,ETF(실물복제/수익증권),-0.53,0.14074014303961255,1.0182919457687742,-141,
003240,태광산업,2026-08-07,-95.0,340.0,245.0,1132.0,0.15130634505521212,0.6,130.0,672.0,349.0,783.0,4.0,4.0,"-300,-74,-356,436,371,115,104,102,123,-95","162,21,221,385,-125,-198,309,163,169,340",0.9753793383735717,0.19490951248614596,1.3542924181725642,2.5245812690322817,41,10232.0,화학,0.99,1.252189751865237,1.0096880253740763,50,
097950,CJ제일제당,2026-08-07,270.0,1819.0,2089.0,9992.0,0.15659859411391475,0.8,-730.0,8019.0,-1257.0,11249.0,3.0,5.0,"-107,-975,4176,-486,-1635,575,-1102,-2723,1723,270","652,1425,1797,-1030,-284,287,2943,4490,1710,1819",1.2468363741200836,0.34523925174887266,1.3634574110732067,2.955533036942163,42,30786.0,음식료·담배,0.74,1.4456581588221353,0.9907573235589164,130,
000810,삼성화재,2026-08-07,-5114.0,6153.0,1039.0,7345.0,1.5781556572586246,0.8,1242.0,4671.0,24429.0,-17084.0,3.0,2.0,"-30,3332,-9396,-21356,572,5460,17727,6786,-430,-5114","65,-3365,9914,23024,-664,-5282,-16473,-4560,3078,6153",1.6026970638061966,1.436950231102487,0.7888104821910906,3.828457777099774,43,287976.0,보험,-0.46,1.8375427534500743,0.9721097987482668,313,
488770,KODEX 머니마켓액티브,2026-08-07,-19.0,4284.0,4265.0,10774.0,0.13947299055231444,0.7,-58.0,-2211.0,-390.0,11164.0,1.0,4.0,"30,-333,-173,210,-232,33,-365,-34,-5,-19","-208,18952,16215,-28289,15818,11702,1673,14736,-21231,4284",0.3082586643033781,-0.1339970381893829,1.6699154131357563,1.8441770392497516,44,80698.0,ETF(Active/수익증권),0.03,0.9467339393477469,0.9710913038344572,-14,
012750,에스원,2026-08-07,-358.0,985.0,627.0,1538.0,0.28394194752046076,0.8,516.0,581.0,2849.0,-1311.0,4.0,1.0,"3,-382,-542,-223,-205,1598,735,599,275,-358","136,203,666,331,-734,-1289,-603,-293,-111,985",2.036803997915195,1.0305715181262276,1.1832158166199391,4.250591332661362,45,29107.0,일반서비스,2.13,2.027052375173288,0.9488501237986492,412,
014680,한솔케미칼,2026-08-07,-196.0,-108.0,-304.0,1195.0,-0.15121302760083988,0.7,-371.0,1040.0,860.0,335.0,3.0,3.0,"-404,4917,6869,3303,969,1205,26,-317,142,-196","939,-6045,-6416,-2835,-1838,-1010,305,828,320,-108",0.9852879286810419,0.869483883731109,1.5760675904253119,3.4308394028374627,46,24017.0,화학,-0.45,1.659038802025497,0.9474024590482024,255,
042660,한화오션,2026-08-07,3073.0,-4554.0,-1481.0,79509.0,-0.4811693348060886,0.7,27023.0,13563.0,56021.0,23488.0,5.0,3.0,"-4220,-2819,26587,41420,16268,8891,20107,14963,8987,3073","-4010,-14291,5338,16065,7030,-4812,14737,14095,4022,-4554",0.46591361251736835,-1.2658729141271639,1.0801233622346496,0.2801640606248541,47,273934.0,운송장비·부품,-1.43,0.24459712969495928,0.9395922550002751,-138,
316140,우리금융지주,2026-08-07,19088.0,18798.0,37886.0,53161.0,0.449104890427541,0.9,9346.0,38331.0,-1813.0,54974.0,2.0,5.0,"28345,-6303,-7425,4086,18441,-7307,-3852,4670,-14412,19088","20762,6058,19545,19555,-5855,7507,9136,2283,17250,18798",0.5219839567191007,-0.08524061212516817,2.694410306323201,3.1311536509171334,48,253375.0,금융,3.88,1.5245000222151521,0.9335202294059053,208,
005880,대한해운,2026-08-07,478.0,15.0,493.0,3834.0,-0.41907573989274816,0.8,2255.0,283.0,3508.0,326.0,4.0,5.0,"-1044,1869,1379,2275,1684,-38,1291,1469,308,478","11,-18,42,-3,-17,14,29,39,229,15",0.41623060259591366,-0.9207580242378229,1.9321834106030484,1.427655988961139,49,6600.0,운송·창고,2.0,0.7597439556329025,0.9319451250484668,-57,
073240,금호타이어,2026-08-07,3982.0,-3179.0,803.0,6531.0,-0.5968115366812251,0.8,14451.0,-7137.0,16138.0,-9607.0,4.0,1.0,"493,3008,3585,-5176,25417,-5828,7515,5620,4849,3982","227,583,1091,-185,-5179,-2782,312,-1494,-2464,-3179",-0.4812417469640572,-0.712759801157391,1.2696932899420592,0.07569174182061089,50,22435.0,화학,-1.64,0.15280278812002834,0.8983816042554303,-152,
300720,한일시멘트,2026-08-07,-18.0,169.0,151.0,817.0,0.37957790186004425,0.8,591.0,298.0,768.0,49.0,3.0,2.0,"-62,426,1,194,-11,-50,227,235,374,-18","144,72,62,91,-262,-222,-27,-8,137,169",0.8375024705056815,0.5691094877715058,0.7684985702280887,2.175110528505276,51,10907.0,비금속,0.68,1.0953008550503478,0.8896865442972671,66,
051915,LG화학우,2026-08-07,277.0,-64.0,213.0,912.0,-0.5516261446305138,0.7,486.0,-60.0,1052.0,-140.0,5.0,1.0,"-169,-700,250,670,-109,87,479,36,173,277","-122,-75,10,-53,-28,-70,-10,-33,37,-64",1.1299256553293766,-1.1674773143908226,1.2344267425538809,1.1968750834924349,52,9880.0,화학,3.63,0.6561388251709769,0.8855120243703404,-62,
161890,한국콜마,2026-08-07,-595.0,2179.0,1584.0,6999.0,-0.11372549020061173,0.9,-2112.0,7310.0,-11525.0,18524.0,1.0,4.0,"-937,3457,-3447,7844,8277,-532,-8881,1666,-3183,-595","2240,-3618,6665,-6610,-7933,2111,9103,-714,5845,2179",0.6245676813621636,0.642033121598126,1.859914972694156,3.1265157756544455,53,25187.0,화학,-0.19,1.522417927638562,0.8756750232678193,252,
298040,효성중공업,2026-08-07,-18259.0,26352.0,8093.0,-3322.0,1.2957099563921113,0.5,-81050.0,57327.0,-93289.0,89967.0,1.0,5.0,"-7222,-1121,10991,61996,28618,6878,-19117,-10,-62781,-18259","-2842,-8401,-12914,-70548,499,7417,25223,22515,8460,26352",-0.35307144710193966,1.858861280013627,0.134621594429209,1.6404114273408965,54,264071.0,전기·전자,4.58,0.8552568617160625,0.8756020190777942,-8,
077970,STX엔진,2026-08-07,-1033.0,-107.0,-1140.0,128.0,0.38246439302138135,0.6,-1783.0,1619.0,-2541.0,2669.0,0.0,4.0,"-537,-162,714,377,517,-435,-323,-732,-18,-1033","-1314,-482,-563,-120,-10,791,259,1601,125,-107",0.6579281150839154,0.9675664148703371,1.1087236199927406,2.734218149946993,55,10860.0,기계·장비,-0.92,1.346302635046316,0.8670343048171596,184,
373220,LG에너지솔루션,2026-08-07,-32238.0,66995.0,34757.0,69636.0,0.8096271872536811,0.5,-22689.0,89208.0,-31144.0,100780.0,2.0,4.0,"-4758,5878,3913,6357,-12940,-9666,1211,13545,-3996,-32238","3103,-15180,-4700,20399,-994,-3536,15108,446,21767,66995",2.946217961173574,0.8499318682081958,0.35841930715637826,4.154569136538148,56,842400.0,전기·전자,4.35,1.983944856653151,0.8626586431978092,466,
052690,한전기술,2026-08-07,-572.0,584.0,12.0,4835.0,-0.17106867128026138,0.9,-361.0,2809.0,2860.0,1975.0,2.0,4.0,"-2853,-2557,-1606,-566,1079,4307,-1086,732,-521,-572","3282,2078,3232,775,-507,-3580,2746,1252,973,584",0.5460782356330772,-0.4716192611965818,0.8298299406099776,0.904288915046473,57,38946.0,일반서비스,-0.29,0.5247872816295654,0.8467314652115917,-92,
005490,POSCO홀딩스,2026-08-07,-13214.0,34285.0,21071.0,22795.0,-0.15990370737508375,0.7,-2725.0,29583.0,19157.0,3638.0,4.0,1.0,"-6507,-19259,3646,7748,10728,5711,16171,2361,8128,-13214","9021,-4125,2542,22277,-60,-19284,-6661,-4444,-258,34285",0.7054724668998,-0.5960979290354085,2.4630600769215385,2.57243461478593,58,262289.0,금속,3.76,1.2736726909315224,0.8379869949028068,170,
036570,엔씨소프트,2026-08-07,-674.0,3739.0,3065.0,6823.0,0.641974657730223,0.9,3116.0,161.0,8580.0,-1757.0,4.0,2.0,"-264,2113,1289,-1572,3625,2104,3360,2307,1483,-674","2048,1007,2969,4515,-2953,-1721,-197,-5340,1762,3739",-0.22103126679406593,1.0655652425043465,0.962822361351316,1.8073563370615966,59,53537.0,IT 서비스,3.76,0.9302039164407139,0.832043130598309,37,
483280,KODEX 미국AI테크TOP10타겟커버드콜,2026-08-07,-7.0,265.0,258.0,2732.0,-0.3568273384880808,0.9,13.0,1312.0,-8.0,2740.0,2.0,5.0,"-26,29,-1,-5,-24,-21,0,4,16,-7","371,-205,550,501,626,878,550,735,312,265",1.0860336014002043,-0.8855273582914525,1.89959795333714,2.100104196445892,60,4852.0,ETF(실물복제/수익증권),-0.12,1.061628048356482,0.8274881596095623,92,
490590,RISE 미국AI밸류체인데일리고정커버드콜,2026-08-07,-77.0,798.0,721.0,-5382.0,0.028671605490987684,0.3,-92.0,-3923.0,-186.0,-5196.0,2.0,1.0,"-11,83,327,8,-274,-125,31,-104,89,-77","-3157,-282,1586,751,-142,-426,-847,-1601,-3120,798",0.36933702304880234,0.368469599539389,2.063085236657111,2.8008918592453025,61,7743.0,ETF(실물복제/수익증권),0.21,1.376234653625594,0.8229190297762154,223,
272580,TIGER 단기채권액티브,2026-08-07,9.0,8.0,17.0,1283.0,0.4877990996865271,0.8,9.0,1247.0,10.0,1273.0,2.0,3.0,"-3,0,26,0,-1,1,0,0,0,9","17,394,402,366,940,57,-31,1239,0,8",-0.1657109947152313,1.3426044259271737,1.3542924181725629,2.531185849384505,62,7304.0,ETF(Active/수익증권),0.02,1.2551547649699766,0.8203783188002018,175,
066970,엘앤에프,2026-08-07,-1715.0,-4771.0,-6486.0,-20282.0,2.254759925563543,0.3,-8719.0,-7726.0,-10818.0,-9464.0,1.0,0.0,"-80,2151,1465,887,674,62,-2161,-3268,-3736,-1715","-827,-702,-175,-869,-2070,-1402,-336,-1546,-1409,-4771",-1.288733875074031,2.5000389163380414,0.13462159442920846,1.345926635693219,63,36696.0,전기·전자,13.03,0.7230529638426829,0.8076632827181063,-30,
375500,DL이앤씨,2026-08-07,849.0,2265.0,3114.0,27720.0,0.7890275806757923,0.8,1396.0,17136.0,8793.0,18927.0,4.0,4.0,"-186,-1103,4134,3814,3467,4900,2497,3795,-3248,849","-975,-166,1185,1064,-1811,-994,2785,6368,8503,2265",1.8243949921437814,0.9828430601516606,-0.7629747460174355,2.0442633062780065,64,27859.0,건설,-0.14,1.0365592381825899,0.7986373608839887,100,
273130,KODEX 종합채권(AA-이상)액티브,2026-08-07,8.0,-5.0,3.0,521.0,-0.7317686504835064,0.6,2.0,-92.0,5.0,516.0,3.0,1.0,"0,-52,-69,3,-32,3,0,26,-32,8","25,236,9,91,52,-42,650,-62,-25,-5",1.0091517767244518,-0.8852528015542218,-0.9211322456709654,-0.7972332705007354,65,34157.0,ETF(Active/수익증권),0.02,-0.23908192869115313,0.792694899860745,-222,
