종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
495050,RISE 코리아밸류업,2026-05-27,850.0,1492.0,2342.0,5058.0,-0.46208157667769556,0.7,1.5146883984678814,-0.7467370477873253,2.355256113866959,3.1232074645475154,30,12841.0,ETF(실물복제/수익증권),2.17,1.3869442083952284,1.2625936189451685,31,True
361580,RISE 200TR,2026-05-27,26.0,340.0,366.0,1520.0,-0.7231218644873985,0.6,1.9010790843533338,-1.4693022200287902,2.358285578599352,2.7900624429238956,31,6156.0,ETF(실물복제/수익증권),3.01,1.2340949152632343,1.260569745118798,4,
456610,TIGER 미국달러SOFR금리액티브(합성),2026-05-27,9.0,69.0,78.0,1267.0,-0.38316198945865065,0.8,1.4039141660977958,-0.5926009720352466,2.0464779335057357,2.857791127568285,32,6589.0,ETF,-0.17,1.2651693150012273,1.2433336729063855,13,
011200,HMM,2026-05-27,-5404.0,-2832.0,-8236.0,11807.0,0.3227813704093354,0.6,0.6608120515365584,0.12115938057825965,1.4472927388777002,2.2292641709925185,33,186195.0,운송·창고,-2.28,0.9767967000997589,1.234921868985336,-37,
439260,대한조선,2026-05-27,-704.0,-853.0,-1557.0,-7719.0,0.792992347951728,0.1,-0.035632326302345724,2.6122090887754146,0.582575137730836,3.159151900203905,34,25710.0,운송장비·부품,-3.71,1.4034357698039253,1.2345622519073678,56,
449450,PLUS K방산,2026-05-27,-1794.0,8403.0,6609.0,17927.0,1.5264760073578798,0.7,1.5530267262384592,2.180290867830958,1.0818010154515985,4.815118609521016,35,16019.0,ETF(실물복제/수익증권),-2.45,2.1632050130471776,1.2330139616875355,300,
371160,TIGER 차이나항셍테크,2026-05-27,351.0,1310.0,1661.0,7305.0,1.0594865583049744,0.9,1.483548302363245,0.37408697962828147,1.4034839473748641,3.2611192293663906,36,8221.0,ETF(실물복제/수익증권),-1.41,1.4502191019068182,1.2195346869678974,79,
003090,대웅,2026-05-27,-470.0,131.0,-339.0,-290.0,0.6048619694104946,0.4,0.7001707796828717,0.7690295344103175,1.0184570507240551,2.4876573648172444,37,11512.0,제약,-1.98,1.0953493257213074,1.2131563322065506,-9,
011210,현대위아,2026-05-27,2274.0,-1227.0,1047.0,20093.0,-0.29824911391871667,0.7,1.6980508129336622,-0.5258419037037326,2.2735940248506257,3.445802934080555,38,24367.0,운송장비·부품,-2.5,1.5349532923833318,1.2108077260990644,96,
026960,동서,2026-05-27,-423.0,-359.0,-782.0,-1671.0,1.9849618377619973,0.4,-0.5973623767941878,1.7730078122178274,1.5248890879639532,2.700534523387593,39,24476.0,유통,-1.8,1.1930188723135002,1.191495280916974,10,
463250,TIGER K방산&우주,2026-05-27,-171.0,5200.0,5029.0,10986.0,0.6560817758347421,0.7,1.1840369680340137,1.88480185818264,1.5275251149852884,4.596363941201942,40,8824.0,ETF(실물복제/수익증권),-2.93,2.062838823395183,1.1806288693820883,302,
010120,LS ELECTRIC,2026-05-27,-23259.0,-75608.0,-98867.0,-59279.0,0.18410505486572748,0.2,1.9547172843905687,0.43775766946200345,1.9001382412125276,4.292613195065099,41,392250.0,전기·전자,-8.25,1.9234758318395542,1.1586835122711545,261,
494890,KODEX 200액티브,2026-05-27,-21.0,117.0,96.0,1519.0,-0.2838654012233852,0.6,1.458563506115026,-0.49442763280296437,2.414576401366284,3.3787122746783456,42,13315.0,ETF(Active/수익증권),2.93,1.5041716231408817,1.1573567012908725,112,
034730,SK,2026-05-27,5049.0,12913.0,17962.0,100234.0,1.21067234236421,0.9,1.2150431655082423,1.4130576578991745,0.7292343790159935,3.3573352024234104,43,493018.0,금융,3.66,1.4943636711340529,1.1481775904143943,111,
055550,신한지주,2026-05-27,15320.0,-17171.0,-1851.0,16957.0,1.5919849127696595,0.6,0.5880414977851192,1.3037510401326475,0.5596802069014716,2.451472744819238,44,450922.0,금융,-1.04,1.0787475660372212,1.142729673178101,-3,
002790,아모레퍼시픽홀딩스,2026-05-27,-920.0,-1308.0,-2228.0,-3621.0,0.31473444925007543,0.2,0.6150660552327473,1.1350935782427924,1.5722821754340186,3.3224418089095584,45,17585.0,화학,-4.37,1.478354335297138,1.1303234274659477,113,
310970,TIGER MSCI Korea TR,2026-05-27,-21.0,-204.0,-225.0,-311.0,0.26120218575099896,0.4,0.9683396743381728,0.1686578404424797,1.2398607574031977,2.37685827218385,46,62363.0,ETF(실물복제/수익증권),2.43,1.0445139180476664,1.1252778132600183,-7,
000100,유한양행,2026-05-27,2425.0,-1115.0,1310.0,4559.0,0.38605874333135026,0.4,0.7916154307918065,0.1765018849727813,1.492965862268469,2.4610831780330567,47,67860.0,제약,-0.7,1.0831569007955955,1.1235116735944144,2,
272210,한화시스템,2026-05-27,-5091.0,-6030.0,-11121.0,40031.0,-0.1585356765975381,0.8,0.7241554835064479,0.5586590824825032,0.9660917364126319,2.2489063024015827,48,207056.0,전기·전자,-4.7,0.9858086489707018,1.119096781205521,-26,
091160,KODEX 반도체,2026-05-27,-15597.0,47994.0,32397.0,34705.0,-0.2623928252425687,0.5,1.3214342481004913,-0.4014233296430175,2.201718601103468,3.1217295195609416,49,77696.0,ETF(실물복제/수익증권),0.56,1.3862661167779957,1.1156198146259202,88,
207940,삼성바이오로직스,2026-05-27,-4906.0,-14970.0,-19876.0,-33672.0,0.1205934382285887,0.3,0.69579316933846,1.841605402735155,1.232332679864605,3.76973125193822,50,640667.0,제약,-2.88,1.6835738966135152,1.1133015168934413,194,
487230,KODEX 미국AI전력핵심인프라,2026-05-27,66.0,4032.0,4098.0,6875.0,-0.26288825897342405,0.5,1.1788111422367689,-0.19435656898708895,2.0464779335057357,3.0309325067554154,51,20905.0,ETF(실물복제/수익증권),0.25,1.3446078048567067,1.1112908977310862,77,
267250,HD현대,2026-05-27,20907.0,-8773.0,12134.0,23374.0,-0.09279104923246473,0.7,1.7145454439228869,-0.03005810427360729,1.6233587351209904,3.30784607477027,52,225525.0,금융,-1.38,1.471657709200011,1.1112119084166758,114,
481050,KODEX CD1년금리플러스액티브(합성),2026-05-27,5.0,-4.0,1.0,3248.0,-0.06159370253375496,0.6,0.6835786465237957,-0.4164621945942198,1.2353645664124413,1.5024810183420172,53,29174.0,ETF,0.01,0.6433434472146641,1.1085465283985925,-95,
451800,한화리츠,2026-05-27,-278.0,806.0,528.0,1061.0,3.210981408878819,0.8,2.0086512367154463,3.1783110900437803,-0.12577442528220914,5.061187901477018,54,9824.0,리츠,0.92,2.27610334529198,1.096477373017168,457,
316140,우리금융지주,2026-05-27,4651.0,-3444.0,1207.0,-3198.0,-0.8284390056242068,0.4,1.1515250579684568,-0.8387232590510281,2.0367613621658567,2.3495631610832852,55,224994.0,금융,-0.97,1.0319907279446066,1.092719622097561,0,
0015B0,KoAct 미국나스닥성장기업액티브,2026-05-27,202.0,-2559.0,-2357.0,-20375.0,0.44038637582802376,0.1,0.1220539272430876,0.939944106791995,1.0327953589886834,2.0947933930237657,56,6644.0,ETF(Active/수익증권),0.89,0.9151005557021565,1.0903110435598988,-35,
036570,엔씨소프트,2026-05-27,6381.0,7972.0,14353.0,36901.0,0.30938036762464516,0.9,0.8859402843615399,0.43206626700508516,1.3554181228468258,2.673424674213451,57,59785.0,IT 서비스,2.21,1.1805806816931281,1.069371334596858,44,
005090,SGC에너지,2026-05-27,1496.0,-136.0,1360.0,2637.0,-0.20445586975968,0.6,0.9204088556553609,0.014347275193149165,1.4900106352205453,2.4247667660690553,58,7233.0,전기·가스,-2.33,1.0664946740249994,1.0468034297690387,22,
441800,TIMEFOLIO Korea플러스배당액티브,2026-05-27,740.0,298.0,1038.0,12801.0,-0.47261380732302716,0.8,1.3270372011189486,-1.2959768164294982,1.723928520880006,1.7549889055694563,59,10323.0,ETF(Active/수익증권),1.38,0.7591958525271225,1.0437393092344762,-60,
192080,더블유게임즈,2026-05-27,2927.0,-2742.0,185.0,6345.0,0.8707100960705016,0.8,0.69730012519915,0.651876291293415,1.1982892713382602,2.547465687830825,60,14377.0,IT 서비스,1.65,1.122789807501533,1.0405830551081632,41,
302440,SK바이오사이언스,2026-05-27,-1477.0,471.0,-1006.0,-2531.0,0.32190602983312355,0.3,0.46605564199537913,0.2549302019860087,0.15811387050841968,0.8790997144898076,61,32167.0,제약,-3.07,0.3573316941915011,1.039170346943671,-139,
161390,한국타이어앤테크놀로지,2026-05-27,2619.0,-1745.0,874.0,6071.0,-0.2979439787980602,0.7,1.1238696319335786,-0.5019544517922129,1.7336210209554332,2.355536201096799,62,77422.0,화학,-1.73,1.034731200965831,1.0344908603242577,16,
001820,삼화콘덴서,2026-05-27,-313.0,-42378.0,-42691.0,-39001.0,5.0,0.7,-3.2000008347759543,2.83725663018713,-0.15811387050842005,-0.5208580750972444,63,13087.0,전기·전자,-5.05,-0.2849788452550788,1.0337948208317636,-189,
Q760009,키움 CD금리투자 ETN,2026-05-27,,,0.0,7.0,-1.0,0.3,1.2240367195715578,-0.9656458412701594,0.8175337643343661,1.0759246426357645,64,9819.0,ETN(기타),0.01,0.4476363638853317,1.0314042438141797,-123,
469150,ACE AI반도체포커스,2026-05-27,1205.0,-2001.0,-796.0,3264.0,-0.82000524648421,0.6,1.1623323172201925,-1.1207177219257696,1.894661759170382,1.936276354464805,65,14127.0,ETF(실물복제/수익증권),1.48,0.8423718168033119,1.031321337114133,-34,
103140,풍산,2026-05-27,250.0,-2524.0,-2274.0,3366.0,-0.23591116499518816,0.8,0.5612191645415566,0.1355606252419626,0.9313647421247961,1.6281445319083154,66,23484.0,금속,-4.66,0.7009987563874716,1.0217729638305753,-77,
473290,KODEX 26-12 회사채(AA-이상)액티브,2026-05-27,-3.0,456.0,453.0,546.0,1.0522235819601522,0.8,0.9966320802763671,0.6302561728604965,1.595447943162215,3.2223361962990786,67,5427.0,ETF(Active/수익증권),-0.14,1.4324251719211238,1.0106760584549557,163,
426030,TIMEFOLIO 미국나스닥100액티브,2026-05-27,332.0,-3494.0,-3162.0,-44862.0,0.35874713653177115,0.2,-0.0022534531693614414,0.2795619921800983,1.3178654703937558,1.5951740094044926,68,21399.0,ETF(Active/수익증권),0.23,0.6858716473754829,1.010405444965865,-75,
006360,GS건설,2026-05-27,-1219.0,-9309.0,-10528.0,-29740.0,0.7494900744030288,0.4,-0.03057590158919323,2.282232625322277,-0.540061681117325,1.711595042615759,69,25332.0,건설,-7.06,0.7392864411650257,1.0093190502718747,-62,
069500,KODEX 200,2026-05-27,-3613.0,96787.0,93174.0,225278.0,-0.3716778210478584,0.6,1.779051004900608,-1.2236004075402052,2.201397995577579,2.756848592937982,70,281639.0,ETF(실물복제/수익증권),3.03,1.218856165880767,1.0041083924597403,87,
153130,KODEX 단기채권,2026-05-27,0.0,1687.0,1687.0,2214.0,0.390887290141533,0.7,2.3091614470070563,0.37306183897231227,1.8847023220089214,4.56692560798829,71,8540.0,ETF(실물복제/수익증권),-0.0,2.0493323078219907,1.0015901404642829,430,
068270,셀트리온,2026-05-27,9340.0,-5105.0,4235.0,63969.0,0.010852432558348557,0.7,0.8001710943601449,-0.21747299094466901,1.4733098641605145,2.05600796757599,72,432028.0,제약,-0.26,0.8973055280753777,0.9923628278723667,-18,
0080G0,KODEX K방산TOP10,2026-05-27,-661.0,5342.0,4681.0,9759.0,0.6509136735875809,0.6,1.4495811486233852,1.3878207682039716,1.4464058907454187,4.283807807572776,73,5635.0,ETF(실물복제/수익증권),-3.06,1.919435857754408,0.9901250695285124,380,
278530,KODEX 200TR,2026-05-27,531.0,3210.0,3741.0,10004.0,-0.5652986287136089,0.7,1.8914937420826254,-1.110444255780616,2.4215216870167717,3.2025711733187814,74,90197.0,ETF(실물복제/수익증권),2.89,1.4233568395277638,0.985167353974254,168,
175330,JB금융지주,2026-05-27,-578.0,-1009.0,-1587.0,-3627.0,-0.22420454928040656,0.4,-0.11040207280683738,1.2669139454371476,0.19386564671012987,1.3503775193404401,75,45840.0,금융,-3.75,0.5735572856445832,0.9789036363008086,-104,
336370,솔루스첨단소재,2026-05-27,1091.0,-67.0,1024.0,1334.0,-0.5483737311015326,0.6,1.7540913048851046,-0.1295671237585018,1.662482869063206,3.2870070501898088,76,6671.0,전기·전자,-13.0,1.4620966172732572,0.976576312305197,185,
497570,TIGER 미국필라델피아AI반도체나스닥,2026-05-27,172.0,4186.0,4358.0,3904.0,-0.10031305294984239,0.6,1.4394694374856505,-0.17318534660286944,1.4638645963467314,2.730148687229512,77,12734.0,ETF(실물복제/수익증권),0.94,1.2066060602230537,0.9746276465410669,92,
237350,KODEX 코스피100,2026-05-27,-1436.0,3849.0,2413.0,13317.0,-0.6455144843229592,0.6,1.5078816870379756,-1.0649083731787992,2.34687929079891,2.789852604658086,78,11453.0,ETF(실물복제/수익증권),2.93,1.2339986399821428,0.9640372266065895,105,
138930,BNK금융지주,2026-05-27,-3405.0,2648.0,-757.0,4970.0,-0.3681306047396269,0.7,0.4432500417921464,-0.40509065427558694,1.264164951216997,1.3023243387335564,79,53190.0,금융,-3.0,0.5515101463755944,0.95636766183751,-104,
495850,KODEX 코리아밸류업,2026-05-27,-903.0,3402.0,2499.0,6360.0,-0.34871191584736305,0.6,1.2798804187493038,-1.1129307997267635,2.3376302033807588,2.504579822403299,80,8809.0,ETF(실물복제/수익증권),2.06,1.1031134689988464,0.9533919403431985,64,
073240,금호타이어,2026-05-27,823.0,-1269.0,-446.0,-1392.0,-0.4759301240235241,0.2,1.0209997560525486,-0.2237552210535124,1.5491931384829927,2.3464376734820287,81,13731.0,화학,-2.55,1.0305567321183546,0.9530380141251305,32,
323410,카카오뱅크,2026-05-27,755.0,-2815.0,-2060.0,3043.0,-0.19256943167399942,0.6,0.9151790343338971,-0.5091385321347751,1.4675986637183858,1.8736391659175078,82,104251.0,금융,-2.46,0.81363343150021,0.9352775763898543,-29,
091180,KODEX 자동차,2026-05-27,-1812.0,4165.0,2353.0,6565.0,1.0143932610153445,0.8,1.6206190112447667,1.0164493128718926,1.1832158866199283,3.8202842107365873,83,6121.0,ETF(실물복제/수익증권),-0.28,1.7067679518042636,0.9071079666448797,337,
185750,종근당,2026-05-27,-160.0,-198.0,-358.0,-1676.0,-0.38028764806397597,0.4,0.6580756066333193,-0.49723177270950564,1.4142134623731022,1.5750572962969158,84,10877.0,제약,-1.25,0.6766419570632977,0.8957536196765201,-61,
326030,SK바이오팜,2026-05-27,690.0,-807.0,-117.0,8005.0,-0.8212400804955282,0.7,1.4829507575067318,-1.3717375703536254,1.1114650534144532,1.2226782405675596,85,74163.0,일반서비스,-2.07,0.5149679529906733,0.8919529554325125,-109,
011930,신성이엔지,2026-05-27,-1273.0,-1004.0,-2277.0,-6670.0,0.5564065563979186,0.3,-1.810263927989497,-0.2575291672819168,1.5810715597062241,-0.4867215355651897,86,5455.0,전기·전자,-8.93,-0.26931675938023175,0.8856745357515698,-258,
423160,KODEX KOFR금리액티브(합성),2026-05-27,30.0,-2500.0,-2470.0,5037.0,0.7057660625973452,0.5,1.3902916496383877,0.6786298409106648,-0.07543908550999726,1.9934824050390552,87,42008.0,ETF,0.0,0.8686183575756543,0.8814240400506335,11,
030190,NICE평가정보,2026-05-27,207.0,-165.0,42.0,603.0,-0.5571488823468094,0.7,1.1133161504560356,-1.170906544498839,1.7968940661330497,1.7393036720902464,88,8254.0,IT 서비스,-2.64,0.7519993564239446,0.8770047922385071,-35,
434730,HANARO 원자력iSelect,2026-05-27,-665.0,5022.0,4357.0,5512.0,0.1858824263938721,0.8,0.6797442598516459,0.1975375248897849,1.6901110467252702,2.567392831466701,89,10067.0,ETF(실물복제/수익증권),-4.85,1.1319325219987784,0.8746979775301019,111,
123320,TIGER 레버리지,2026-05-27,-3401.0,12786.0,9385.0,22425.0,-0.16442811505433574,0.7,1.8183291067815994,-0.7165629048420885,2.088429421707492,3.190195623647003,90,5365.0,ETF(실물복제/수익증권),6.15,1.4176788497735353,0.851156732220347,247,
352820,하이브,2026-05-27,6984.0,-4873.0,2111.0,7924.0,-0.7566215337652195,0.7,0.6798752270754735,-0.6037849342579051,1.9736895369072038,2.0497798297247725,91,100428.0,오락·문화,-1.27,0.8944480143612369,0.8502484495107827,33,
294400,KIWOOM 200TR,2026-05-27,-295.0,894.0,599.0,3756.0,0.09116773355393692,0.9,1.0895522159536308,-0.4535475419611579,2.1692290399143253,2.805233713906798,92,23845.0,ETF(실물복제/수익증권),2.96,1.2410556017364975,0.8454689855287658,173,
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-05-27,-82.0,-492.0,-574.0,-32295.0,-0.24933781515587716,0.3,0.07633648840271068,-0.21497486688469275,1.1003684129729323,0.9617300344909503,93,23898.0,ETF(Active/수익증권),-0.65,0.3952430696696381,0.8370828639143103,-135,
152100,PLUS 200,2026-05-27,-140.0,496.0,356.0,1893.0,-0.21737909737030847,0.8,1.2948510197989915,-0.3755335882533659,1.226444607549022,2.145762039094648,94,19900.0,ETF(실물복제/수익증권),2.78,0.9384853311547843,0.8222430055454895,62,
005850,에스엘,2026-05-27,2948.0,-5154.0,-2206.0,22614.0,0.4254351020671987,0.5,1.5903598844811935,-0.3362668796205349,0.0,1.2540930048606587,95,33722.0,운송장비·부품,-4.1,0.5293812691276117,0.8205592140539426,-86,
0072R0,TIGER KRX금현물,2026-05-27,1348.0,4928.0,6276.0,17987.0,0.2966831244420285,1.0,0.9336610784107139,0.11245860748968468,1.5439658504474445,2.5900855363478428,96,14088.0,ETF(실물복제/수익증권),-1.53,1.142344095563441,0.8193967810343975,146,
010780,아이에스동서,2026-05-27,-1575.0,1018.0,-557.0,5034.0,-0.12805642956097607,0.8,0.43185998748841153,-0.5411255850913886,1.751189971541832,1.641924373938855,97,9222.0,비금속,-7.0,0.7073210454121537,0.8151453660337069,-22,
453850,ACE 미국30년국채액티브(H),2026-05-27,121.0,5128.0,5249.0,11281.0,1.8307452999477238,0.8,1.0457352658003967,1.3488319978450887,1.8389492512476928,4.233516514893179,98,17808.0,ETF(Active/수익증권),0.27,1.896361856830404,0.7961201225349737,477,
487240,KODEX AI전력핵심설비,2026-05-27,7958.0,42710.0,50668.0,-6611.0,-0.18394330127179526,0.5,0.7141326758904096,-0.2023016145597897,1.47572949696747,1.9875605582980898,99,43852.0,ETF(실물복제/수익증권),-6.33,0.8659013723901,0.7945040178077989,44,
006400,삼성SDI,2026-05-27,44630.0,-32933.0,11697.0,74001.0,-0.28659665954139035,0.6,0.2349979211923562,-0.08720699849398576,1.4905018826083904,1.638292805306761,100,507689.0,전기·전자,-1.87,0.7056548560281112,0.7911270264712338,-23,
