종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
329200,TIGER 리츠부동산인프라,2026-09-17,-74.0,-917.0,-991.0,-901.0,-0.30478744204816954,0.3,-925.0,-1060.0,-167.0,-734.0,2.0,2.0,"-1222,-1608,-15,-116,167,276,482,-843,-8,-74","-1449,-1615,-1810,-551,-1110,-235,561,-403,260,-917",0.9790007165824779,-0.45880212886344596,1.2306580289793287,1.7508566166983606,54,15613.0,ETF(실물복제/수익증권),0.37,0.9585568175174085,0.8079925050133512,48,
025540,한국단자,2026-09-17,,,0.0,407.0,-0.6847788227263265,0.7,,,,,0.0,4.0,"-430,21,-430,11,-280,-285,-341,-258,-282,0","677,652,345,70,313,517,335,321,400,0",0.508694659178547,-0.48571617398774575,1.3803366649106443,1.4033151501014456,55,5695.0,전기·전자,0.0,0.803273427411958,0.7895808809864868,10,
488770,KODEX 머니마켓액티브,2026-09-17,-49.0,-11773.0,-11822.0,5539.0,0.07283936157638715,0.5,29986.0,-29138.0,30384.0,-24845.0,4.0,2.0,"-3,8,77,-1,-104,34,364,29870,165,-49","8023,-1506,4040,-2471,-32150,324,3969,-14332,-3033,-11773",1.6351548450275424,0.2904634866574534,1.2264446075490267,3.1520629392340225,56,88893.0,ETF(Active/수익증권),0.01,1.5846233129232266,0.7811216788322657,299,
484870,엠앤씨솔루션,2026-09-17,-269.0,363.0,94.0,797.0,-0.6071625344417548,0.6,-471.0,1146.0,-1062.0,1859.0,2.0,5.0,"-675,314,-32,1045,-1053,-853,262,-269,67,-269","57,3,155,652,442,289,424,250,533,363",0.7469924165281924,-1.3574884681451582,1.357971209878295,0.7474751582613292,57,5047.0,기계·장비,-0.16,0.51024060374093,0.7787680501697757,-89,
457480,ACE 테슬라밸류체인액티브,2026-09-17,-462.0,572.0,110.0,411.0,-0.7768623412322565,0.8,-466.0,539.0,44.0,367.0,2.0,3.0,"1122,-416,-1526,292,473,608,-98,70,-74,-462","-682,-2036,3030,641,-282,-553,381,-261,228,572",0.13114279179907393,-0.6574736118340839,2.0884294217074926,1.5620986016724827,58,7520.0,ETF(Active/수익증권),1.51,0.8742187246567102,0.75944726701638,39,
487230,KODEX 미국AI전력핵심인프라,2026-09-17,577.0,350.0,927.0,-362.0,-0.26138139390289217,0.3,245.0,-518.0,1430.0,-1792.0,3.0,2.0,"449,1680,-618,-744,1001,963,222,-217,-115,577","-875,-5200,2216,316,-2345,-1605,331,-655,-213,350",1.6448959132721281,-0.2174677705014351,0.6978226399213577,2.1252507826920506,59,14781.0,ETF(실물복제/수익증권),4.78,1.1258381376444007,0.7540835542721636,141,
294870,HDC현대산업개발,2026-09-17,,,0.0,4558.0,-0.7882976873614811,0.8,,,,,3.0,3.0,"-473,-210,89,283,-852,2806,767,12,-98,0","861,590,500,506,1448,1324,-826,401,172,0",0.49125959480675374,-0.8409773906418152,1.4270118814799426,1.0772940856448812,60,15488.0,건설,-2.08,0.6576054683326477,0.7505626805443314,-23,
000155,두산우,2026-09-17,,,0.0,4494.0,0.507374631246204,0.8,,,,,3.0,1.0,"46,1624,759,1129,469,1796,-215,603,1377,0","2,606,-257,-2,-244,-128,-25,-9,1095,0",1.001280846720898,0.27197325654343824,0.7409584912820172,2.0142125945463536,61,17744.0,전기·전자,-1.0,1.0762256800137586,0.7479555917690304,124,
449450,PLUS K방산,2026-09-17,1142.0,814.0,1956.0,2042.0,1.1711042685110589,0.5,-693.0,1009.0,241.0,1801.0,3.0,3.0,"6,408,925,-155,-27,-700,1634,-1988,153,1142","-365,-678,-683,134,601,849,-57,1067,-872,814",1.2422011381952776,1.004385390499677,0.31851099820052325,2.5650975268954777,62,10166.0,ETF(실물복제/수익증권),4.59,1.3223640205427705,0.7374649720074165,218,
009540,HD한국조선해양,2026-09-17,,,0.0,-6202.0,0.46947282107098043,0.5,,,,,1.0,1.0,"-3058,-6837,-5594,2842,37572,-1627,1518,-6570,-3738,0","6653,6732,6548,4822,-38472,19971,-258,-11371,-4127,0",-0.7185679011564152,0.017047444416556465,0.7292344359927267,0.027713979252868004,63,246644.0,금융,4.81,0.18864745102410838,0.727993097082674,-159,
195870,해성디에스,2026-09-17,,,0.0,3259.0,0.6216005306298926,0.5,,,,,2.0,2.0,"1126,1188,1408,645,1510,374,-109,506,-1402,0","-95,36,-1653,-1565,611,-550,438,-1031,5033,0",0.6146681738058317,0.7952065165589932,-0.5097533011962816,0.9001213891685433,64,9248.0,전기·전자,-5.23,0.5784437578974476,0.7206094274243278,-44,
434060,KODEX TDF2050액티브,2026-09-17,-8.0,-138.0,-146.0,-122.0,0.03682170527565587,0.4,-8.0,-206.0,-14.0,-108.0,1.0,2.0,"-14,-4,28,-1,5,-16,10,0,0,-8","-44,-94,-18,-75,170,87,11,-31,-37,-138",-0.5410644945718774,0.46037145865782825,-0.4605661228354827,-0.5412591587495319,65,6280.0,ETF(Active/수익증권),0.82,-0.06557279674396971,0.7170017459441597,-213,
047810,한국항공우주,2026-09-17,,,0.0,-2461.0,-0.6149652272540854,0.6,,,,,2.0,2.0,"-4111,2594,-2624,1506,4509,1731,7650,-1993,-7485,0","4959,8563,-168,2714,7115,-1599,315,-3149,2069,0",0.2085041899195851,-0.7621754718181579,0.847318509838889,0.29364722794031617,66,127108.0,운송장비·부품,4.24,0.3074678519457558,0.716887931795881,-139,
494300,KODEX 미국나스닥100데일리커버드콜OTM,2026-09-17,29.0,-2632.0,-2603.0,-5714.0,0.4820334492342937,0.2,77.0,-5447.0,63.0,-5777.0,3.0,1.0,"22,-9,86,3,-30,-14,0,45,3,29","263,-643,-826,-2007,-109,-345,15,-80,-2735,-2632",0.4427419614067795,2.4051170545198812,-0.301756342039992,2.5461026738866686,67,10193.0,ETF(실물복제/수익증권),1.37,1.3138770184056026,0.7102580811131087,220,
