종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
010140,삼성중공업,2026-09-04,-18011.0,9205.0,-8806.0,21194.0,5.0,0.7,-6311.0,28104.0,-2670.0,23864.0,3.0,2.0,"-513,7080,4773,1839,5405,607,3034,-13822,25522,-18011","2003,1705,2937,3747,-1713,-2962,-1278,-13055,31954,9205",0.9238305672605499,2.9220394833196774,1.5735287497477775,5.419398800328005,11,188320.0,운송장비·부품,-1.15,2.3510168187083633,1.7365815761997077,51,False
081660,미스토홀딩스,2026-09-04,-961.0,859.0,-102.0,304.0,-0.04892546872204273,0.4,-2278.0,2560.0,-2859.0,3163.0,0.0,5.0,"-206,-966,-541,-139,502,-366,-215,-170,-1147,-961","317,752,490,-537,-458,502,101,623,1078,859",1.8165472448702273,0.6421761738084213,0.954237378934718,3.4129607976133665,12,21980.0,유통,1.22,1.4586355559143664,1.6697172141751815,-13,False
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2026-09-04,-2065.0,-8638.0,-10703.0,12964.0,1.372517444975244,0.7,-2819.0,9701.0,-3442.0,16406.0,2.0,4.0,"-1695,1850,-363,-503,2708,-1284,661,-1974,1220,-2065","-2540,-104,364,-3033,1380,2557,4148,3898,14441,-8638",1.2435954306229293,1.398488889563281,1.772597412431063,4.414681732617273,13,8485.0,ETF(실물복제/수익증권),-2.82,1.9041599088904029,1.6693861450591656,18,True
010950,S-Oil,2026-09-04,13411.0,31601.0,45012.0,65405.0,2.8656971201723334,0.8,2933.0,49378.0,117.0,65288.0,2.0,5.0,"-4774,4843,5301,6592,5728,-7044,4228,-7694,-2784,13411","5324,-1585,-6076,-10223,6438,11666,4244,14208,3569,31601",2.8041065277092314,2.8295578873260583,0.9211322456709701,6.554796660706259,14,177093.0,화학,6.36,2.855995180884077,1.6453930465225826,140,True
055550,신한지주,2026-09-04,-39514.0,31142.0,-8372.0,41920.0,1.131408675055849,0.9,-72764.0,101380.0,-105916.0,147836.0,0.0,5.0,"-16058,-4700,-22182,-12031,-10658,-11634,-21518,-13658,-19592,-39514","20781,16742,24990,16781,19434,12427,34029,19213,51025,31142",1.1438458412467538,1.6480124457358514,0.6591529891892763,3.4510112761718816,15,517804.0,금융,-3.67,1.4755588468707892,1.6371061237499689,-15,True
139130,iM금융지주,2026-09-04,-993.0,-201.0,-1194.0,6318.0,0.22605363983332172,0.8,-2052.0,3024.0,-360.0,6678.0,1.0,4.0,"-440,-1442,-956,-400,-219,-54,1746,-141,-918,-993","428,2399,1194,624,1796,1721,1933,1821,1404,-201",0.9451469921932388,-0.2838715344265477,0.1257744252822099,0.787049883048901,16,28695.0,금융,-4.88,0.29073817022233045,1.6108626857863149,-60,True
Q580058,KB KIS CD금리투자 ETN,2026-09-04,,,0.0,1.0,2.333333000000033,0.2,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,1,0,0,0,0,1,0",1.0327955389886447,0.667371186979985,1.9001382412125276,3.6003049671811573,17,6999.0,ETN(기타),0.01,1.541958552383635,1.6055990071572537,-6,True
157450,TIGER 단기통안채,2026-09-04,0.0,-23.0,-23.0,2116.0,-0.7989949748811057,0.5,0.0,74.0,0.0,2116.0,0.0,3.0,"0,0,0,2,0,0,0,0,0,0","-44,-458,51,18,-75,1117,925,127,-30,-23",1.5659072502255242,-0.9144652411707742,1.3634574110732045,2.0148994201279544,18,12935.0,ETF(실물복제/수익증권),0.01,0.8368352432129605,1.5951546221408153,-46,True
011170,롯데케미칼,2026-09-04,-8447.0,7497.0,-950.0,6822.0,1.61288507523834,0.6,-8757.0,13662.0,-7696.0,14518.0,3.0,3.0,"795,-1452,1308,-334,2421,992,69,-1896,1586,-8447","-523,-950,902,93,250,-561,1417,-274,6439,7497",1.1128298342511769,1.888838320742706,1.2652237418886156,4.266891896882498,19,25665.0,화학,-1.64,1.8384290564729941,1.5920254953801534,18,False
175330,JB금융지주,2026-09-04,-7187.0,7045.0,-142.0,9931.0,2.9734702609673924,0.8,-11445.0,20447.0,-15529.0,25460.0,1.0,5.0,"-1037,-353,-553,-886,-135,-3846,-238,836,-5094,-7187","1832,1100,1184,1146,2110,3492,1521,5055,8347,7045",1.5764867044755988,1.4532957051813802,0.9710587676585567,4.000841177315536,20,57822.0,금융,-1.9,1.7201006173319897,1.5294297309294462,18,True
441800,TIMEFOLIO Korea플러스배당액티브,2026-09-04,31.0,702.0,733.0,2728.0,0.19239796208382187,0.7,-321.0,1084.0,-420.0,3148.0,2.0,4.0,"-200,-467,286,282,-207,-68,-31,-580,228,31","-153,809,27,787,56,679,1385,-80,462,702",1.3949549200458546,0.08291093972032205,0.7299882143665505,2.2078540741327273,21,7857.0,ETF(Active/수익증권),1.1,0.9226535528591058,1.5283531697010206,-45,False
007310,오뚜기,2026-09-04,-536.0,197.0,-339.0,1062.0,1.32576049278684,0.6,724.0,410.0,528.0,534.0,2.0,4.0,"343,-219,-27,-320,384,-183,-13,627,633,-536","66,374,149,43,479,166,-42,156,57,197",0.7576171940686459,2.1994049191542167,1.056147197139973,4.013169310362835,22,13386.0,음식료·담배,-0.6,1.7255836648628664,1.508144640490007,25,True
090460,비에이치,2026-09-04,6048.0,2432.0,8480.0,7611.0,2.148515886271172,0.7,-5278.0,4163.0,-8343.0,15954.0,2.0,5.0,"300,1630,409,1146,-414,3022,-6087,-5869,-5457,6048","-64,-1181,1372,-358,-16,2052,9739,1346,385,2432",0.931276243647332,1.716072074037528,1.6476478221285566,4.294996139813416,23,7366.0,전기·전자,10.75,1.85092867009805,1.5073179064091078,39,False
102970,KODEX 증권,2026-09-04,168.0,258.0,426.0,3956.0,0.36344147489833567,1.0,-274.0,3136.0,-1211.0,5167.0,2.0,5.0,"204,-127,281,195,-48,-665,-272,423,-865,168","1686,444,146,1094,482,1317,714,1155,1723,258",0.6543403712666406,1.4250655945848472,1.3358680954152355,3.4152740612667234,24,6852.0,ETF(실물복제/수익증권),1.49,1.4596644006319033,1.5063829668129447,-5,False
284430,KODEX 200미국채혼합,2026-09-04,62.0,-82.0,-20.0,499.0,0.16929897473665978,0.6,26.0,778.0,121.0,378.0,3.0,3.0,"-46,-45,180,12,-42,150,-55,23,-59,62","-284,252,-156,296,-139,-876,476,309,551,-82",1.7604357563223114,-0.08848200830761736,1.3768376560293056,3.0487914040439996,25,19891.0,ETF(실물복제/수익증권),0.52,1.29666795817914,1.4673991248139222,-16,False
078930,GS,2026-09-04,-8281.0,11181.0,2900.0,30261.0,0.9780539819378127,0.8,28954.0,-7899.0,33212.0,-2951.0,3.0,2.0,"-95,-5367,-18090,-1069,-4314,-956,5214,18394,18841,-8281","1633,4572,23077,4975,2248,8844,-3896,-10868,-8212,11181",1.7212121861645244,1.0395732937737285,1.1903138231647428,3.9510993031029957,26,115098.0,금융,4.21,1.6979774735002489,1.464183024822884,28,True
396520,TIGER 차이나반도체FACTSET,2026-09-04,123.0,1161.0,1284.0,924.0,2.8417752049056886,0.7,-833.0,1769.0,-1463.0,2387.0,2.0,3.0,"-299,-990,365,-718,114,-434,-196,49,-1005,123","815,935,178,955,-83,759,-141,1126,-518,1161",0.3058295498249191,2.9821319980699266,0.9318553078576676,4.219816855752513,27,5238.0,ETF(실물복제/수익증권),-3.09,1.8174920105274834,1.4399569496875797,42,False
455850,SOL AI반도체소부장,2026-09-04,1509.0,1056.0,2565.0,6905.0,0.7455171309428574,0.8,1263.0,3098.0,1821.0,5084.0,3.0,5.0,"3530,-53,-2487,1767,-589,1606,-1048,-293,47,1509","-3368,810,1769,-98,-319,210,1776,1916,126,1056",1.430306019845319,1.7965520176126144,1.8902158839106369,5.11707392136857,28,10145.0,ETF(실물복제/수익증권),4.01,2.2165551224611595,1.4379376537266229,103,False
298020,효성티앤씨,2026-09-04,-1604.0,687.0,-917.0,4149.0,-0.014405360143908919,0.9,-5037.0,6145.0,-4097.0,8246.0,1.0,5.0,"2395,323,-108,1514,766,2083,-1143,-2452,-981,-1604","-1692,403,280,-1130,1936,802,1299,3906,1552,687",0.41236517685856,-0.15187307975293826,1.6826681707614826,1.9431602678671043,29,15017.0,화학,-2.12,0.8049286130555905,1.434355228087516,-52,True
466950,TIGER 글로벌AI액티브,2026-09-04,52.0,-178.0,-126.0,1424.0,-0.05828666254744996,0.6,55.0,601.0,86.0,1338.0,3.0,4.0,"-9,-3,78,-80,19,84,-53,-28,31,52","290,167,-563,-57,-86,83,654,581,198,-178",1.4901600405242466,-0.15953243124890956,1.5085537586275852,2.8391813679029223,30,5501.0,ETF(Active/수익증권),1.7,1.2034420182334278,1.4302132541160177,-24,False
491010,TIGER 글로벌AI전력인프라액티브,2026-09-04,-12.0,643.0,631.0,916.0,0.68275283249338,0.6,-34.0,755.0,26.0,890.0,3.0,4.0,"-58,180,-41,-16,19,14,46,-58,36,-12","200,27,-309,-194,-334,112,23,389,-277,643",1.957674112759887,1.4648458903209933,1.5157294216952784,4.938249424776158,31,6018.0,ETF(Active/수익증권),3.26,2.1370213268134832,1.4251619956246935,85,
000880,한화,2026-09-04,3590.0,1502.0,5092.0,16607.0,0.9779409505607608,0.8,10750.0,8564.0,12751.0,3856.0,4.0,3.0,"0,433,3825,15782,8900,2812,-811,5339,1821,3590","0,6,1599,-1867,-2846,-807,-3901,426,6636,1502",0.526260061122303,-0.20804431324760222,1.8223452959180053,2.1405610437927063,32,73274.0,화학,2.77,0.8927243752264972,1.415245992896494,-49,
494670,TIGER 조선TOP10,2026-09-04,448.0,-101.0,347.0,60.0,3.418821336751538,0.7,-365.0,592.0,-1014.0,1074.0,2.0,4.0,"-410,-248,377,-238,436,-207,-442,-946,133,448","747,116,-229,385,-292,20,462,111,582,-101",-0.14015368087061622,3.1048774599452202,1.463864596346731,4.428588375421335,33,5565.0,ETF(실물복제/수익증권),0.46,1.9103450127659891,1.394736824527361,53,
005440,현대지에프홀딩스,2026-09-04,-697.0,83.0,-614.0,-677.0,0.8293198140527254,0.5,-1685.0,769.0,-1563.0,886.0,2.0,4.0,"-53,240,33,-677,-621,362,-240,-1054,66,-697","513,-696,185,456,177,-142,259,344,342,83",0.634255072890884,2.8986077917529642,1.763834051820852,5.2966969164647,34,21843.0,금융,-0.75,2.296444057466305,1.385245448959178,132,
426030,TIMEFOLIO 미국나스닥100액티브,2026-09-04,728.0,-122.0,606.0,-1168.0,-0.13065273601025817,0.4,26.0,-2109.0,973.0,-2141.0,3.0,2.0,"-524,686,199,-279,-457,827,120,-691,-11,728","-25,-588,-2063,274,-2571,-54,22,270,-2257,-122",1.28764184380129,1.2809475485925133,2.169897816159325,4.738487208553128,35,24256.0,ETF(Active/수익증권),2.67,2.0481752929313246,1.3727860365366593,87,
011780,금호석유화학,2026-09-04,-4947.0,2283.0,-2664.0,7308.0,1.4125846276191751,0.7,-7245.0,11004.0,-3001.0,10309.0,3.0,2.0,"1144,-157,1684,-564,1153,1572,2672,2035,-4333,-4947","-537,99,-437,471,317,-491,-204,-1804,10525,2283",1.0333066083466258,2.29301192135078,1.168406516393481,4.4947250460908865,36,31673.0,화학,-5.41,1.9397598890837393,1.363212204034584,70,
102780,KODEX 삼성그룹,2026-09-04,-341.0,593.0,252.0,3063.0,0.09343057625680817,0.7,1937.0,-500.0,969.0,2094.0,2.0,4.0,"-1637,1549,539,-61,-600,-902,-66,1063,1215,-341","1309,-1519,306,1315,711,834,1760,-1334,241,593",1.1922147038627389,-0.031736306711437706,0.662733440761656,1.823211837912957,37,33586.0,ETF(실물복제/수익증권),1.13,0.7515804750877996,1.3569184653789754,-58,
323410,카카오뱅크,2026-09-04,-2195.0,4287.0,2092.0,7736.0,-0.21415415527591586,0.8,361.0,3863.0,1521.0,6215.0,2.0,4.0,"-205,-778,-808,-1950,267,-933,2093,3306,-750,-2195","2354,1855,-787,831,3253,2228,124,-1901,1477,4287",1.3324044008079607,-0.10573200438773174,2.547099948048328,3.773772344468557,38,104728.0,금융,0.69,1.6191097212649335,1.3383164202181774,28,
003690,코리안리,2026-09-04,-2252.0,88.0,-2164.0,-924.0,2.9381348105746254,0.8,-3870.0,2954.0,-5727.0,4803.0,1.0,5.0,"578,55,515,-550,1036,-2245,388,-545,-1073,-2252","-112,-43,-259,553,-988,1665,184,771,2095,88",-2.366013275340115,3.0070990795301507,1.2379723029052558,1.8790581070952916,39,25625.0,보험,-6.27,0.7764186032272382,1.2304296273429336,-46,
00088K,한화3우B,2026-09-04,461.0,81.0,542.0,1364.0,-0.09492273733681278,0.8,747.0,73.0,1650.0,-286.0,4.0,1.0,"0,1907,-312,109,27,1158,-255,159,127,461","0,-1055,597,442,37,-252,-107,-1,-7,81",0.5798408800556977,-0.531765058859217,1.8223452959180053,1.870421117114486,40,6047.0,화학,2.11,0.7725772246172923,1.225394570781507,-48,
042660,한화오션,2026-09-04,-1686.0,7232.0,5546.0,15935.0,1.2392581264163498,0.8,6965.0,12245.0,8664.0,7271.0,2.0,2.0,"20152,12329,6705,14957,-428,5833,-4134,-14073,22724,-1686","-13736,5956,4815,3054,2723,-2640,-2334,-10804,15817,7232",0.4377915725072216,2.653725754470245,1.8685653903254877,4.960082717302955,41,265967.0,운송장비·부품,0.35,2.1467318791104657,1.214869384496644,209,
036460,한국가스공사,2026-09-04,-334.0,-4403.0,-4737.0,3286.0,2.1400733165817094,0.9,2577.0,-2286.0,5060.0,-1774.0,4.0,2.0,"1096,784,1291,-186,516,1527,956,617,2294,-334","324,682,284,974,261,791,-279,-4,2121,-4403",-1.5763589335741548,3.030979001424343,0.9698877479540351,2.4245078158042235,42,32402.0,전기·가스,-6.9,1.0190122438928058,1.2097630683584302,-21,
003240,태광산업,2026-09-04,-426.0,19.0,-407.0,-282.0,0.759648070280365,0.8,-465.0,-375.0,22.0,-304.0,3.0,2.0,"143,61,16,25,454,57,430,-129,90,-426","-44,173,86,0,40,120,-49,-324,-70,19",-0.9938805938266819,0.6770731180175059,1.1832158866199276,0.8664084108107516,43,10032.0,화학,-4.05,0.3260335858403453,1.1912443869835672,-85,
267250,HD현대,2026-09-04,-1876.0,22651.0,20775.0,21734.0,5.0,0.6,4182.0,17161.0,4564.0,17170.0,3.0,3.0,"2561,-4130,3191,-1787,-2772,-2688,3070,4853,1205,-1876","-1902,4176,-6316,301,3821,3745,-3736,-6299,809,22651",2.98866237703333,3.2838420323045368,1.6782926208565643,7.950797030194431,44,189978.0,금융,12.65,3.0,1.1835700226629593,595,
006800,미래에셋증권,2026-09-04,1251.0,15090.0,16341.0,6935.0,1.5801048358440464,0.7,24133.0,-13196.0,32671.0,-25736.0,4.0,1.0,"8501,11551,6894,1395,1126,-192,8730,3610,19272,1251","-2445,-5797,936,-5792,3951,-4874,-7666,-17781,-10505,15090",0.4023621836648455,2.5385879109074203,1.7638340518208526,4.704784146393118,45,187071.0,증권,3.77,2.033185554335025,1.1587246968545863,219,
082740,한화엔진,2026-09-04,-1746.0,-393.0,-2139.0,-9710.0,0.7743166322570554,0.6,-4541.0,1152.0,-17570.0,7860.0,1.0,3.0,"-2087,-262,-1549,346,-3038,-3466,-9563,-6226,3431,-1746","3925,3271,4326,2664,4766,736,5972,-421,1966,-393",-0.8427683359275931,1.6600515590379326,1.1087236199927406,1.92600684310308,46,38052.0,기계·장비,0.0,0.7972994738390029,1.1563064376668324,-38,
001680,대상,2026-09-04,-24.0,1016.0,992.0,3830.0,0.32943522797575775,0.7,390.0,1893.0,1153.0,2677.0,2.0,5.0,"602,-382,207,-1624,810,-179,942,-472,886,-24","395,135,412,-243,663,248,536,147,730,1016",1.52311001790939,-0.14973710131135393,1.9457048102774837,3.31907772687552,47,6656.0,음식료·담배,0.84,1.4168802197880237,1.1540979955418875,45,
014820,동원시스템즈,2026-09-04,-118.0,-18.0,-136.0,355.0,0.3168044076046719,0.6,110.0,-200.0,99.0,256.0,2.0,3.0,"207,136,-81,-162,65,-1,-10,84,144,-118","-22,43,0,70,81,292,164,-232,50,-18",0.4456273039340511,-0.0030080504908214702,0.0,0.4426192534432296,48,6291.0,화학,-2.25,0.13754956445599795,1.1171892603642857,-100,
020560,아시아나항공,2026-09-04,995.0,932.0,1927.0,4487.0,0.9631028630541998,1.0,1426.0,2160.0,1724.0,2763.0,5.0,5.0,"71,-8,1324,299,314,82,216,88,343,995","79,151,1276,758,552,105,498,770,458,932",0.9884074764810679,-0.05689008167931896,1.774823829929891,2.70634122473164,49,16644.0,운송·창고,3.86,1.1443601754092099,1.1142920772389509,8,
138930,BNK금융지주,2026-09-04,-10163.0,8911.0,-1252.0,2806.0,0.38466774780436475,0.6,-13308.0,16472.0,-12493.0,15299.0,1.0,3.0,"832,1776,-695,-1832,-20,-625,1440,-1288,-1857,-10163","-31,345,1164,1462,499,-815,-358,664,6897,8911",0.8642633035001349,1.5617072289634057,0.8052312362051063,3.231201768668647,50,47223.0,금융,-2.72,1.3777966007338671,1.1028966468324888,54,
315930,KODEX Top5PlusTR,2026-09-04,169.0,25.0,194.0,1564.0,-0.09713825074175175,1.0,-75.0,747.0,90.0,1474.0,3.0,5.0,"-201,-20,155,18,-3,170,-5,38,-282,169","431,124,109,55,21,646,81,343,379,25",1.166864349129748,-0.5053394257425673,1.0811581535501995,1.74268307693738,51,9436.0,ETF(실물복제/수익증권),0.17,0.715764587772371,1.0883639065703348,-46,
034230,파라다이스,2026-09-04,510.0,699.0,1209.0,563.0,0.2476606362939524,0.7,-1683.0,563.0,-2772.0,3335.0,1.0,4.0,"399,544,1175,-210,2035,-120,-969,-487,-1706,510","34,-513,840,-25,140,2072,700,518,-654,699",0.4306583930415775,0.7012932434506705,1.6708521248489874,2.8028037613412353,52,9346.0,오락·문화,2.75,1.187262752072689,1.0878068890925323,23,
466920,SOL 조선TOP3플러스,2026-09-04,50.0,56.0,106.0,2515.0,3.5177292969527416,0.8,1537.0,-773.0,1706.0,809.0,3.0,4.0,"298,-893,1101,-809,-257,-19,188,-862,2349,50","-143,1009,-35,1192,-606,1109,473,-2763,1934,56",0.09002966510798219,2.2036682044503313,0.7595660406285044,3.053263910186818,53,14604.0,ETF(실물복제/수익증권),0.25,1.298657145322816,1.0867094011272243,40,
415640,KB발해인프라,2026-09-04,476.0,-590.0,-114.0,272.0,2.0155979197546623,0.5,1391.0,-1195.0,2784.0,-2512.0,5.0,0.0,"157,1080,113,408,480,796,597,461,454,476","-65,-1038,-202,-457,-448,-710,-607,-510,-95,-590",0.9912987888799973,2.7917418863781407,-0.6157650629803756,3.1672756122777623,54,12990.0,인프라투용,-0.19,1.3493648704294758,1.076321959923967,59,
004990,롯데지주,2026-09-04,-754.0,703.0,-51.0,1884.0,-0.29878570208143007,0.8,-102.0,1230.0,200.0,1684.0,3.0,4.0,"483,-214,1117,-653,61,-29,331,223,429,-754","-111,288,495,-43,301,68,386,-121,648,703",0.9713453018179432,-0.40302492046112404,1.8035438871738245,2.3718642685306435,55,24667.0,금융,-0.4,0.9955985549921804,1.0757607983110733,-12,
434730,HANARO 원자력iSelect,2026-09-04,150.0,-81.0,69.0,1553.0,0.6202172885394324,0.9,134.0,895.0,-1409.0,2962.0,2.0,4.0,"-447,-63,280,-203,-478,-1439,-104,398,-414,150","733,6,-39,641,536,1933,134,212,764,-81",1.2422802984462642,0.7561969958059974,0.639634560529268,2.6381118547815294,56,6673.0,ETF(실물복제/수익증권),0.46,1.1140145523531566,1.075544877364888,12,
120110,코오롱인더,2026-09-04,-3953.0,827.0,-3126.0,4446.0,0.914529914516824,0.8,-6707.0,8855.0,-10045.0,14491.0,0.0,5.0,"1392,-3410,-3994,-80,-1586,-1192,-2146,-1253,-1501,-3953","-365,5502,-203,131,3558,1332,4304,3620,4408,827",0.672039417630765,0.700689356707519,1.4258911804945051,2.7986199548327892,57,16710.0,화학,-4.12,1.185401966675761,1.0612232829449697,22,
033240,자화전자,2026-09-04,2517.0,294.0,2811.0,1365.0,2.4461929740078,0.5,2892.0,-1330.0,2935.0,-1570.0,4.0,1.0,"-292,-376,-209,-229,-48,508,-465,163,212,2517","580,447,-283,-41,-104,-99,-141,-25,-1599,294",2.4829442160207447,2.5184563983450747,0.7391490799951598,5.740549694360979,58,6611.0,전기·전자,9.48,2.493851553684885,1.0463299855135235,506,
003490,대한항공,2026-09-04,43681.0,28907.0,72588.0,139915.0,0.5271688785184574,1.0,58275.0,65039.0,78739.0,61176.0,5.0,4.0,"-5434,2975,54504,32326,23383,7643,12821,7317,7277,43681","14887,11745,40520,7324,14034,-5840,1977,17731,18401,28907",0.6987056278271515,-0.15117653703043527,1.6370134508022975,2.184542541599014,59,111203.0,운송·창고,3.6,0.9122855400862451,1.0310069954252894,-25,
139260,TIGER 200 IT,2026-09-04,-291.0,2427.0,2136.0,4362.0,-0.1381573191080746,0.9,414.0,1141.0,1182.0,3180.0,3.0,4.0,"415,-749,1084,-617,-574,648,120,-1262,1967,-291","588,1262,98,1843,824,1308,731,562,-1848,2427",0.4380051721382341,0.885149221247321,1.1514153866341474,2.4745697800197024,60,26412.0,ETF(실물복제/수익증권),3.37,1.0412777506187123,1.0226347686416313,4,
445290,KODEX 로봇액티브,2026-09-04,1203.0,33.0,1236.0,2385.0,0.853721298440606,0.7,1420.0,269.0,1190.0,1195.0,3.0,4.0,"21,442,-334,191,-154,67,-297,-24,241,1203","-90,-351,543,148,204,647,279,-68,304,33",1.3177564504690074,2.0659517185895906,0.6955893207274471,4.079297489786045,61,10702.0,ETF(Active/수익증권),5.26,1.7549947646227948,0.9986090728612762,247,
360200,ACE 미국S&P500,2026-09-04,37.0,-1131.0,-1094.0,-3668.0,-0.16312609628079078,0.1,102.0,15.0,87.0,-3755.0,4.0,1.0,"40,-32,-258,179,1,-29,14,58,7,37","-2512,-2482,-2933,-1988,-1712,-1968,-1802,3221,-2075,-1131",1.7527064418410205,-0.6628727874410325,1.9321830994920377,3.022016753892026,62,39337.0,ETF(실물복제/수익증권),0.54,1.2847596928446723,0.9978332256003734,77,
069660,KIWOOM 200,2026-09-04,-1172.0,1248.0,76.0,101.0,5.0,0.6,-1683.0,1726.0,300.0,-199.0,3.0,2.0,"-1238,249,-970,-284,360,311,1672,1473,-1984,-1172","1191,-227,1003,290,-382,-317,-1608,-1982,2460,1248",0.29879833747296075,2.4787754293733446,0.4605661228354832,3.2381398896817886,63,7443.0,ETF(실물복제/수익증권),1.88,1.3808823921626319,0.966934658340225,117,
395160,KODEX AI반도체,2026-09-04,5967.0,7555.0,13522.0,22146.0,0.18313108658559507,0.7,5882.0,6433.0,9082.0,13064.0,4.0,4.0,"-5096,955,1326,-1059,54,810,2390,-2483,2398,5967","4093,-5101,6008,8413,1138,4720,1911,-3308,2186,7555",1.1473302128079166,0.5174491349248823,1.2379723029052554,2.902751650638054,64,39234.0,ETF(실물복제/수익증권),3.78,1.231715470543739,0.9578748906677452,74,
