종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
285130,SK케미칼,2026-06-16,451.0,-469.0,-18.0,1022.0,-0.288191577220674,0.4,362.0,-5.0,-1382.0,2404.0,3.0,2.0,"606,-49,-268,-1033,684,6,-1750,-319,230,451","-363,-154,-166,260,-511,-466,2875,-131,595,-469",1.5302068199438228,0.43516430506618087,1.7383392081617428,3.7037103331717462,11,8079.0,화학,1.85,1.5250585406100297,1.9420925347268203,-11,False
004490,세방전지,2026-06-16,1913.0,883.0,2796.0,2128.0,1.9732585547515256,0.4,3205.0,-73.0,13207.0,-11079.0,5.0,1.0,"437,49,-489,-604,491,665,9337,624,668,1913","-763,-100,-309,-351,-143,-532,-10474,-887,-69,883",2.5330705288590183,2.7675417946273906,2.694410306323201,7.995022629809609,12,8649.0,전기·전자,7.59,3.0,1.923556620508145,83,False
005250,녹십자홀딩스,2026-06-16,453.0,261.0,714.0,203.0,0.2297264584667673,0.4,-575.0,505.0,4384.0,-4181.0,4.0,2.0,"-616,-1085,-373,-744,-345,423,4536,-1157,129,453","2,-99,-81,-116,-63,-416,-4270,-148,392,261",1.8407706750520045,2.332051361621021,2.229576987403664,6.40239902407669,13,5493.0,일반서비스,6.47,2.6857876806997587,1.910662634951202,53,False
003300,한일홀딩스,2026-06-16,-177.0,295.0,118.0,376.0,0.6228070172388205,0.6,20.0,239.0,-46.0,422.0,3.0,4.0,"60,-77,-41,-129,-10,-77,11,141,56,-177","-28,-28,25,3,8,144,39,-62,6,295",2.0812936779223947,2.1906579113558435,1.6624828690632045,5.934434458341443,14,5380.0,비금속,1.99,2.4845121094162126,1.9021087087569974,34,False
000240,한국앤컴퍼니,2026-06-16,-4755.0,5132.0,377.0,8975.0,3.332401000966695,0.8,-16889.0,25718.0,-18643.0,27618.0,0.0,5.0,"1461,714,-1295,-873,813,-307,-1447,-4762,-7372,-4755","657,813,1066,995,455,646,1254,7763,12823,5132",1.8752787957953816,2.1050576372189833,1.0184570507240553,4.998793483738421,15,26582.0,금융,-8.65,2.0820849055880055,1.8772539219995241,12,True
443060,HD현대마린솔루션,2026-06-16,2276.0,2137.0,4413.0,28704.0,0.27500021376512396,0.9,-10030.0,24941.0,-91889.0,120593.0,1.0,5.0,"-3205,768,-6085,486,870,-4435,-77424,-9911,-2395,2276","5236,-3002,9896,1549,212,8197,87455,15037,7767,2137",1.964115685167682,0.20362216085209395,1.5024909691909913,3.670228815210767,16,114549.0,일반서비스,0.2,1.5106578527193808,1.8654597116941536,-12,True
361610,SK아이이테크놀로지,2026-06-16,276.0,595.0,871.0,2198.0,0.6561966806073811,0.6,-112.0,-1665.0,-931.0,3129.0,2.0,3.0,"257,644,-544,-112,-52,16,-835,-378,-10,276","-13,-327,-511,-688,54,-235,5029,-2646,386,595",1.3716770297134422,0.608124617756886,1.4477245052512917,3.4275261527216196,17,16349.0,전기·전자,4.22,1.4062693570481553,1.8003585355638885,-12,False
030200,KT,2026-06-16,-146.0,9775.0,9629.0,22564.0,1.7775971853016856,0.8,25.0,-10025.0,-1347.0,23911.0,1.0,4.0,"-37,-76,-407,208,-367,-164,-1208,200,-29,-146","-1576,6219,436,3440,4011,8719,25217,-26989,7189,9775",0.9794282058376238,0.7354983824904583,1.68487931852725,3.399805906855332,18,142644.0,통신,2.17,1.3943466416731325,1.79168973079191,-13,False
051600,한전KPS,2026-06-16,-1963.0,-2548.0,-4511.0,-8138.0,5.0,0.5,-14236.0,4850.0,-16964.0,8826.0,1.0,2.0,"142,481,-85,1867,1342,615,-3343,-3560,-8713,-1963","-896,-522,-643,-922,-463,-591,4567,11660,-4262,-2548",-0.8387836341758106,2.3377208827672,1.165150479097982,2.6640877276893713,19,23535.0,건설,-3.15,1.077907945972619,1.7497556518405557,-28,False
097230,HJ중공업,2026-06-16,-2003.0,3145.0,1142.0,8334.0,0.8765237907835115,0.9,-2448.0,9606.0,-7968.0,16302.0,1.0,5.0,"-2502,-2110,-2651,-1961,80,-3905,-1615,524,-969,-2003","3435,3368,3212,2190,2493,3361,3335,2483,3978,3145",0.8846725535544542,2.104124935967935,1.0735043075101183,4.062301797032507,20,20723.0,건설,-1.5,1.679291803191734,1.7336516877571608,-4,False
009410,태영건설,2026-06-16,37.0,0.0,37.0,437.0,0.7908082406036754,0.8,218.0,121.0,143.0,294.0,3.0,4.0,"102,69,-41,-116,-26,-40,-35,55,126,37","-2,65,61,51,62,6,167,1,120,0",1.2445309896569041,2.2813319956339595,1.6409565744654233,5.166819559756287,21,5470.0,건설,0.49,2.154354361263336,1.726723030586514,35,False
282330,BGF리테일,2026-06-16,46946.0,-48661.0,-1715.0,2925.0,2.375053684212988,0.8,53067.0,-50996.0,49983.0,-47058.0,4.0,1.0,"1192,-337,-1380,-429,2104,547,-3631,5156,965,46946","-522,255,1760,861,20,-102,4040,-1894,-441,-48661",0.24177502149430088,1.8573130990579394,1.1281520859991727,3.227240206551413,22,22158.0,유통,-1.31,1.3201246546770766,1.7187997000510788,-18,False
006650,대한유화,2026-06-16,-341.0,717.0,376.0,4477.0,1.2673490726608216,0.9,-2588.0,6708.0,-2271.0,6748.0,2.0,4.0,"206,-735,-704,-519,219,-371,688,680,-2927,-341","-188,1399,797,-41,658,639,-599,32,5959,717",1.3471658122286965,2.593765448601123,1.5293318398633644,5.470263100693184,23,9022.0,화학,-1.91,2.2848680294476265,1.7165173965517513,47,False
300720,한일시멘트,2026-06-16,-655.0,1287.0,632.0,239.0,1.4696249338694023,0.5,-2372.0,2548.0,-1416.0,1655.0,2.0,2.0,"753,118,-4,576,176,333,623,-1392,-325,-655","-100,-170,9,-1093,-221,-36,-857,1783,-522,1287",0.8284423062248407,2.8979630038818085,1.6901109776169985,5.416516287723648,24,11142.0,비금속,3.06,2.2617510644523895,1.6974954985646826,45,False
023590,다우기술,2026-06-16,630.0,-110.0,520.0,-351.0,0.3582006810479559,0.6,1993.0,-2668.0,1501.0,-1852.0,4.0,1.0,"455,-593,-756,-1483,186,8,-500,1239,124,630","-219,677,481,-277,-128,-6,822,-1512,-1046,-110",1.830203804785063,1.2043117378664305,1.8569721644059631,4.891487707057457,25,17683.0,IT 서비스,2.38,2.0359317711737543,1.5982418666587581,51,False
073240,금호타이어,2026-06-16,62.0,174.0,236.0,853.0,0.3352400179228032,0.5,1669.0,712.0,6933.0,-6080.0,4.0,4.0,"-20,-529,-441,-997,19,-525,5789,1105,502,62","734,430,-348,-239,434,164,-6956,131,407,174",1.5041794391090935,0.2694340227163273,1.879157511660949,3.6527709734863696,26,14622.0,화학,0.39,1.5031490853388099,1.5825245998080142,-4,False
086790,하나금융지주,2026-06-16,24071.0,-4666.0,19405.0,75661.0,1.847550872326051,0.8,44156.0,34726.0,38981.0,36680.0,4.0,3.0,"774,5557,8832,-1696,3964,-10688,5513,1203,18882,24071","5896,10104,5031,-18770,13445,14085,-12131,28508,10884,-4666",2.20063221837277,0.6035170126284277,1.8389492512476804,4.6430984822488774,27,362165.0,금융,2.09,1.9290974363016806,1.566633699873667,44,True
002790,아모레퍼시픽홀딩스,2026-06-16,874.0,-748.0,126.0,2349.0,-0.5675444230450108,0.6,-9.0,481.0,1744.0,605.0,3.0,3.0,"151,541,358,293,637,1136,617,-574,-309,874","-349,-744,-462,-134,388,-730,854,987,242,-748",1.0360042823088094,-0.7992850372002206,1.6089372106398154,1.8456564557484043,28,18885.0,화학,0.2,0.7258936400231512,1.5530819685768344,-38,False
005440,현대지에프홀딩스,2026-06-16,1098.0,-539.0,559.0,2300.0,1.0946416144121294,0.9,1817.0,290.0,2733.0,-433.0,5.0,2.0,"765,802,-410,-681,563,23,893,160,559,1098","-350,-113,304,1107,-159,154,-877,885,-56,-539",1.3214346155208934,2.7117592054192863,2.0610114644023305,6.09420528534251,29,22372.0,금융,3.24,2.5532309117224496,1.538440714685906,148,False
316140,우리금융지주,2026-06-16,12523.0,9786.0,22309.0,59724.0,1.4965790154926726,0.8,22349.0,31655.0,10342.0,49382.0,3.0,5.0,"16101,-4036,163,-14166,-13069,446,-12453,-7591,17417,12523","-1655,2087,3847,-15367,20325,1672,16055,19005,2864,9786",2.5486406144824048,0.7839059534364575,1.838836965075167,5.17138353299403,30,242612.0,금융,1.54,2.1563173652769114,1.5366461742156776,79,False
004990,롯데지주,2026-06-16,14964.0,-19721.0,-4757.0,-4518.0,1.6314481815960304,0.5,37404.0,-42981.0,34838.0,-39356.0,3.0,2.0,"-2,-441,-1847,-402,1854,-709,-1857,16579,5861,14964","375,1294,-80,262,1676,13,3612,-18847,-4413,-19721",-0.38012336964865784,2.6316907489522,1.052152678624213,3.3037200579277552,31,26760.0,금융,-1.65,1.3530192943668753,1.527479575865512,-12,
042700,한미반도체,2026-06-16,-38692.0,-53934.0,-92626.0,417972.0,3.2283786216578054,0.5,-38189.0,438755.0,-8159.0,426131.0,2.0,2.0,"5801,66558,-34153,-27735,5078,-13610,43640,-5050,5553,-38692","-60116,15168,47862,-12214,-4711,893,-13517,547075,-54386,-53934",1.3811367966048131,2.3714677272691915,1.4375904768565284,5.190195000730533,32,313101.0,기계·장비,-5.33,2.1644083388090585,1.5147084275343645,84,
039490,키움증권,2026-06-16,-58012.0,89881.0,31869.0,35850.0,3.3809493623940687,0.5,-79970.0,116589.0,-74577.0,110427.0,1.0,4.0,"246,-3233,-7198,233,475,9066,-3673,-16941,-5017,-58012","-1546,5462,3848,-2019,3209,-10435,4273,24115,2593,89881",2.0620517623205368,3.3818966591416575,1.392286281138331,6.836234702600525,33,102290.0,증권,6.12,2.8723841250285616,1.4967879319815593,280,
000270,기아,2026-06-16,68450.0,-15730.0,52720.0,119686.0,1.1588894167906498,0.7,116660.0,22385.0,86186.0,33500.0,3.0,2.0,"17652,-20184,3562,13377,106919,-13404,-17070,8769,39441,68450","-4117,17135,-1512,-16382,-17960,15973,-4858,63342,-25227,-15730",0.9349406571511883,1.5399741118723844,0.8164965309277291,3.291411299951302,34,664483.0,운송장비·부품,1.61,1.3477251920460958,1.4862607961024232,-6,
009240,한샘,2026-06-16,-196.0,135.0,-61.0,573.0,0.2895148669191152,0.6,-85.0,787.0,-42.0,615.0,3.0,4.0,"288,25,-473,-170,20,27,16,240,-129,-196","13,86,234,-99,15,-369,197,284,368,135",0.9881895803420168,2.177495827967018,0.9763152016817045,4.142000609990739,35,8225.0,유통,0.0,1.7135709458520014,1.4762434920133292,33,
005420,코스모화학,2026-06-16,116.0,-7.0,109.0,1027.0,-0.01838476693964608,0.6,-47.0,944.0,-365.0,1392.0,3.0,3.0,"88,-579,-484,-149,145,7,-325,-225,62,116","-49,-45,-186,-214,122,-94,542,740,211,-7",1.745029204412454,0.38744173773788926,2.509979869602245,4.642450811752588,36,5089.0,화학,-1.49,1.9288188676691618,1.4756863362624721,57,
377300,카카오페이,2026-06-16,-596.0,3692.0,3096.0,8048.0,-0.11551229393396989,1.0,-2568.0,7284.0,-9519.0,17567.0,2.0,5.0,"719,1623,1753,3688,3217,147,-7098,-3475,1503,-596","1568,-315,-370,-2120,941,185,10098,3530,62,3692",0.7381685126872869,0.370861840236856,1.7349864195446707,2.8440167724688137,37,62897.0,금융,2.2,1.1552969705488387,1.4715840381908367,-26,
093370,후성,2026-06-16,-13310.0,-2430.0,-15740.0,115978.0,2.411917134926755,0.8,40632.0,24796.0,77626.0,38352.0,4.0,3.0,"-203,2376,-5325,544,24468,34286,2708,38900,15042,-13310","2178,2642,1578,1800,4384,5760,7796,-94,27320,-2430",1.3776311791502585,0.46803718549157947,0.9466847022216658,2.7923530668635035,38,20593.0,화학,-14.29,1.1330759678881013,1.4653978851646638,-28,
011200,HMM,2026-06-16,10976.0,6263.0,17239.0,29428.0,2.328101723762162,0.7,25190.0,12343.0,11399.0,18029.0,3.0,5.0,"829,-162,5886,1946,4311,-7982,-5809,6426,7788,10976","-1023,426,-970,-1614,2012,335,5351,4364,1716,6263",1.886541600140061,3.0491654486044824,1.8422644913419337,6.777971540086477,39,208927.0,운송·창고,3.99,2.8473246393784546,1.461508302525663,297,
052690,한전기술,2026-06-16,1158.0,-3198.0,-2040.0,-7229.0,5.0,0.7,-24683.0,18757.0,-15720.0,8491.0,3.0,1.0,"6093,1607,1182,4357,915,1699,7264,-13228,-12613,1158","-5645,-415,-660,-3861,885,-1477,-8789,24034,-2079,-3198",-1.2098405163902421,2.2090053433598182,0.29580397457164803,1.2949688015412242,40,51444.0,일반서비스,-0.3,0.48903815925571614,1.4493196874149696,-58,
014820,동원시스템즈,2026-06-16,5.0,0.0,5.0,379.0,-0.5166402536040697,0.5,217.0,-226.0,203.0,176.0,3.0,1.0,"41,-160,-39,-158,-58,270,-284,257,-45,5","-68,-63,-51,-155,109,-42,444,-175,-51,0",1.5555711023421792,-0.6084964591419227,1.264164951216998,2.2112395944172545,41,6291.0,화학,-1.36,0.8831340818749696,1.4260639019907486,-44,
011210,현대위아,2026-06-16,3937.0,2090.0,6027.0,15223.0,3.611319987759259,0.8,5642.0,7972.0,8919.0,6304.0,4.0,3.0,"4049,-1700,1621,3351,1749,2445,832,-104,1809,3937","-4097,-486,569,-2452,-276,-1337,-331,4796,1086,2090",1.0853882456290396,3.0298838252009705,1.9001382412125234,6.015410312042533,42,23415.0,운송장비·부품,5.0,2.519340518247237,1.399435497104311,238,
031430,신세계인터내셔날,2026-06-16,-23.0,420.0,397.0,2498.0,0.6617972553786153,0.8,651.0,1226.0,2890.0,-392.0,3.0,4.0,"848,-39,-323,88,350,-704,2943,670,4,-23","-388,-167,347,57,871,1362,-2980,744,62,420",1.0739363779306077,1.5468713691563434,1.515729278105561,4.136537025192512,43,5493.0,유통,0.45,1.711221011194467,1.3904533882161192,48,
475150,SK이터닉스,2026-06-16,2855.0,31235.0,34090.0,33886.0,1.8594932543554337,0.8,627.0,53251.0,-27507.0,61393.0,2.0,5.0,"3946,2374,2945,3113,462,-10769,-17365,8577,-10805,2855","-59,243,-218,609,1109,2380,5762,9941,12075,31235",2.5726724888989083,1.8244617479447434,1.3031674152805377,5.700301652124189,44,19009.0,건설,14.23,2.383809582391424,1.3890660349271329,192,
006120,SK디스커버리,2026-06-16,-914.0,985.0,71.0,-208.0,-0.31010355446501103,0.4,-1047.0,1088.0,-1338.0,1130.0,1.0,5.0,"148,-280,-200,-332,-23,-222,-69,125,-258,-914","0,-15,9,18,97,7,35,71,32,985",1.4651987004176648,0.8214360070775376,2.273594024850626,4.560228732345829,45,8245.0,금융,1.94,1.893454446479034,1.3807796362445208,79,
002350,넥센타이어,2026-06-16,-34.0,11.0,-23.0,1893.0,0.7383771296061685,0.9,1696.0,64.0,1817.0,76.0,3.0,3.0,"663,348,361,248,1260,-64,185,1150,580,-34","-185,-132,-211,57,-17,88,-76,140,-87,11",0.644098038133444,0.9677759751389426,1.0593947726402946,2.671268785912681,46,7266.0,화학,0.13,1.0809965806730824,1.374489612592702,-23,
395400,SK리츠,2026-06-16,-297.0,269.0,-28.0,2975.0,-0.49711934157620286,0.6,-1615.0,2170.0,-3120.0,6095.0,2.0,4.0,"973,733,225,266,1160,183,-1688,816,-2134,-297","-1035,-878,-75,-229,-1508,314,3611,-501,2402,269",1.8222633130296764,-0.6364384844647478,1.4336772286255133,2.6195020571904415,47,17549.0,리츠,-0.17,1.0587312668866022,1.369836270149623,-28,
006800,미래에셋증권,2026-06-16,8884.0,-7245.0,1639.0,-40691.0,-0.6098976164072795,0.4,64102.0,-42167.0,4073.0,-44764.0,4.0,1.0,"38508,-12091,-17897,44142,31970,8810,-68839,22322,32896,8884","-28440,-11404,-29660,-56633,-23462,-22214,19617,-23490,-11432,-7245",1.197322459028583,-1.0615405480924371,2.2353080671708687,2.3710899781070145,48,287058.0,증권,-0.58,0.9518871021950016,1.369287911885045,-42,
005300,롯데칠성,2026-06-16,928.0,-668.0,260.0,-104.0,-0.01878914406872667,0.5,2466.0,-2459.0,4372.0,-4476.0,3.0,0.0,"414,52,-791,-580,1211,-358,2264,1594,-56,928","-730,-575,826,-173,-868,-328,-1689,-1075,-716,-668",1.2543268473159006,0.599536837771303,1.7748238036798945,3.628687488767098,49,9966.0,음식료·담배,-0.46,1.4927905721087453,1.3671547163793103,16,
031210,서울보증보험,2026-06-16,-1172.0,586.0,-586.0,1081.0,0.6135196464538362,0.5,-1436.0,2342.0,-1579.0,2660.0,2.0,3.0,"1641,220,638,-646,988,458,-601,30,-294,-1172","-1213,-300,-1351,-146,20,-350,668,1774,-18,586",1.0963674476185103,2.353610362104056,1.5446407860480038,4.99461859577057,50,31455.0,보험,-0.99,2.0802892504843893,1.364497539294673,119,
138930,BNK금융지주,2026-06-16,-21676.0,29356.0,7680.0,17998.0,1.8980253744018984,0.8,-19923.0,38151.0,-35562.0,53560.0,1.0,5.0,"2432,2538,-7265,105,29,-1933,-13706,2472,-719,-21676","-195,-789,7628,-1466,2684,1080,14329,4194,4601,29356",2.1635216395217025,2.736223794048769,1.538023641441646,6.437769075012117,51,57317.0,금융,2.5,2.7010006428119024,1.3587406575881116,330,
011170,롯데케미칼,2026-06-16,1618.0,-950.0,668.0,2408.0,0.5902511905725067,0.8,3566.0,-1377.0,2923.0,-515.0,4.0,2.0,"2342,6581,-1361,1134,1418,804,-1447,1620,328,1618","-1469,-3494,-733,-991,10,-597,1459,-3080,2653,-950",0.5847887373485682,2.207097093940884,1.0484717464385425,3.8403575777279944,52,34563.0,화학,-0.12,1.583831691883072,1.3533748754511037,29,
114260,KODEX 국고채3년,2026-06-16,21.0,49.0,70.0,633.0,0.86536901842676,0.9,-4.0,464.0,21.0,612.0,2.0,5.0,"0,1,-4,-2,-37,0,25,-25,0,21","136,-76,113,117,74,124,24,48,367,49",2.0564559798910147,2.4834538172261973,1.3262631183423668,5.866172915459579,53,5775.0,ETF(실물복제/수익증권),0.03,2.4551522346601904,1.3526108396114591,246,
094800,맵스리얼티1,2026-06-16,164.0,630.0,794.0,3261.0,2.180280328507478,0.7,-52.0,2026.0,29.0,3232.0,2.0,5.0,"-39,4,61,-53,-7,-1,82,-112,-104,164","8,-160,118,29,89,41,1165,836,560,630",2.3708213181368833,0.6399879620539224,0.5596802069014689,3.5704894870922748,54,5923.0,,3.4,1.467759112694171,1.3366840228234773,9,
298040,효성중공업,2026-06-16,6708.0,39295.0,46003.0,50302.0,0.24612797148317078,0.7,-59391.0,133854.0,-70116.0,120418.0,1.0,4.0,"-50193,11312,16460,584,8075,-7624,-3101,-48879,-17220,6708","-6324,-16944,-2025,-90,2408,15920,-29356,55847,38712,39295",1.4202186665969176,0.7174184007374133,1.7511899715418322,3.8888270388761628,55,362911.0,전기·전자,3.73,1.6046788226205786,1.3209930229913245,39,
330590,롯데리츠,2026-06-16,-357.0,946.0,589.0,2128.0,0.5903413821153063,0.5,-1013.0,1897.0,-1781.0,3909.0,0.0,5.0,"445,547,-123,96,49,-420,-348,-276,-380,-357","-351,-626,-84,-113,-88,669,1343,702,249,946",2.0751153273875156,0.1492196826931472,1.5157292781055618,3.7400642881862245,56,11429.0,리츠,4.77,1.5406946883009536,1.310877648511795,29,
088980,맥쿼리인프라,2026-06-16,2268.0,1431.0,3699.0,-2791.0,0.29405357744536187,0.5,5925.0,1735.0,8304.0,-11095.0,3.0,2.0,"5657,-3472,-4725,-5327,1910,-6314,8693,6122,-2465,2268","1097,4154,3335,2776,-2598,-4616,-8214,1494,-1190,1431",1.0345784609518753,1.0199760905307247,2.1405180131289536,4.195072564611554,57,52202.0,인프라투용,-0.46,1.736397648486325,1.3084708914531693,67,
079550,LIG넥스원,2026-06-16,46288.0,77949.0,124237.0,220427.0,2.6167395495348003,0.8,122244.0,70049.0,151242.0,69185.0,5.0,3.0,"2894,-19201,14942,42577,41643,11150,17848,44763,31193,46288","31808,12196,1638,-15619,-8347,19066,-19930,-17715,9815,77949",2.031459418328196,3.172566464336107,1.366259822128007,6.57028570479231,58,220440.0,금속,18.58,2.757997181260646,1.300718039012263,410,
012450,한화에어로스페이스,2026-06-16,-29650.0,29904.0,254.0,18934.0,0.5219822243308894,0.4,-32817.0,68692.0,-76744.0,95678.0,1.0,5.0,"12603,-13063,3894,23315,29924,-22323,-21604,9048,-12215,-29650","-36705,7771,1212,-17422,-31069,14389,12597,37490,1298,29904",1.091898555786627,1.6411144044742563,1.0327954256553287,3.7658083859162117,59,609995.0,운송장비·부품,9.13,1.5517674454222998,1.296093961221804,38,
081660,미스토홀딩스,2026-06-16,-4459.0,4216.0,-243.0,5236.0,-0.37128155652792316,0.7,-17071.0,18149.0,-31493.0,36729.0,1.0,5.0,"-2389,580,139,-111,300,98,-14520,-4181,-8431,-4459","-65,-851,174,200,417,209,18371,4751,9182,4216",1.4112139595739637,-0.7180154119281486,1.151415386634147,1.8446139342799621,60,22378.0,유통,-3.66,0.7254452426027046,1.2903656329171542,-63,
298050,HS효성첨단소재,2026-06-16,214.0,-172.0,42.0,1033.0,-0.19680497006441522,0.5,1383.0,-297.0,2459.0,-1426.0,4.0,0.0,"-422,-202,-1042,-441,-229,-242,1318,601,568,214","-244,104,-126,242,290,-41,-1088,-31,-94,-172",1.6538574188988766,-0.04122667211001594,2.5523205259745416,4.164951272763402,61,9273.0,화학,0.49,1.7234422226518717,1.28657910778173,67,
268280,미원에스씨,2026-06-16,27.0,-56.0,-29.0,200.0,-0.6695402299562772,0.5,60.0,-84.0,88.0,112.0,3.0,2.0,"-25,5,1,6,-37,32,-4,-5,38,27","-27,0,-20,-9,71,1,195,-1,-27,-56",1.2062150161350074,-1.0318739041549885,0.4830458332063213,0.6573869451863401,62,5085.0,화학,-3.05,0.21480873725615401,1.2748562778852939,-96,
075580,세진중공업,2026-06-16,-558.0,709.0,151.0,2913.0,-0.3293829947423431,0.9,-1168.0,2184.0,-5095.0,8008.0,1.0,5.0,"-451,-655,-356,247,-12,-7,-3920,-862,252,-558","734,852,848,519,386,371,5453,657,818,709",0.9631851080866458,-0.9440247546862864,1.392286402292157,1.4114467556925163,63,9187.0,운송장비·부품,1.51,0.5391363258271646,1.2735137549878093,-83,
Q700026,하나 CD금리투자 ETN,2026-06-16,0.0,-14.0,-14.0,17.0,3.838709661810614,0.1,0.0,17.0,0.0,17.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,-31,0,0,31,0,-14",1.5640025695673214,1.0989487602666979,1.9321830994920377,4.595134429326057,64,12838.0,ETN(기타),0.01,1.9084676859744376,1.2729047778404567,114,
