종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
371160,TIGER 차이나항셍테크,2026-06-04,773.0,344.0,1117.0,12063.0,0.3057727690817287,1.0,1.5523529175897997,-0.7910140187593213,1.1514153866341457,1.912754285464624,45,8120.0,ETF(실물복제/수익증권),-2.86,0.7415949217514266,1.2646039973551715,-77,
441800,TIMEFOLIO Korea플러스배당액티브,2026-06-04,-145.0,3378.0,3233.0,19026.0,0.07401513760203393,0.8,1.3114791739525862,0.07413337243501518,1.104011069015503,2.4896236154031044,46,10521.0,ETF(Active/수익증권),-1.31,1.0020958875244523,1.2632485731146252,-45,
097230,HJ중공업,2026-06-04,-2111.0,3368.0,1257.0,7087.0,-0.3905494377461147,0.6,1.9065733930248898,-0.42941948480474823,2.269960242800163,3.7471141510203045,47,20046.0,건설,3.26,1.5699497878412787,1.2607602680887458,53,
030610,교보증권,2026-06-04,68.0,153.0,221.0,812.0,0.17553865647137812,0.8,1.0408438596285852,2.4068428254845697,2.0123908045153645,5.460077489628519,48,13334.0,증권,5.03,2.343484765145089,1.2572559875601494,324,
091230,TIGER 반도체,2026-06-04,2717.0,-2532.0,185.0,24418.0,-0.01160490571231354,0.8,1.1445408116057731,-0.4706288490358311,1.0058823603154028,1.679794322885345,49,17525.0,ETF(실물복제/수익증권),1.59,0.6363955428126606,1.212970276289824,-93,
093050,LF,2026-06-04,-166.0,176.0,10.0,530.0,1.0338983048195702,0.8,0.7151840529146982,2.240904446084517,0.6305969503343196,3.586685449333535,50,6360.0,섬유·의류,-1.58,1.4975038636809963,1.2055510215491831,64,
0072R0,TIGER KRX금현물,2026-06-04,-194.0,2930.0,2736.0,34694.0,0.308933238839032,1.0,1.4699417609008207,-0.24380179017347112,0.7954673381603671,2.0216073088877167,51,14170.0,ETF(실물복제/수익증권),0.17,0.7907504518817136,1.195347875117712,-77,
001720,신영증권,2026-06-04,165.0,1072.0,1237.0,3992.0,0.7373324244253032,0.7,2.3141567235454006,1.5348683303694302,2.396055816766841,6.245080870681672,52,30973.0,증권,4.72,2.697974297326051,1.1867121942434138,532,
010130,고려아연,2026-06-04,4037.0,-3306.0,731.0,6071.0,-0.3240631796641551,0.6,0.7430490166133293,0.9709441225919261,1.6733199130681624,3.387313052273418,53,274688.0,금속,-0.45,1.4074718593999187,1.1815647028041592,44,
462870,시프트업,2026-06-04,-874.0,847.0,-27.0,957.0,0.32620197833012865,0.3,2.0010769835670734,1.1190622702600261,0.4492234786954343,3.569362732522534,54,17860.0,IT 서비스,0.0,1.4896813218593334,1.1718006011930686,66,
411060,ACE KRX금현물,2026-06-04,113.0,4876.0,4989.0,52272.0,0.3103684798906403,1.0,1.5472807019870451,-0.046223739479080254,0.695589320727446,2.1966462832354106,55,46287.0,ETF(실물복제/수익증권),-0.2,0.8697940402630839,1.163411563556405,-62,
251270,넷마블,2026-06-04,-1768.0,818.0,-950.0,7445.0,0.8993940356018677,0.5,0.7678393102944643,2.432273574156333,0.2958039454049871,3.4959168298557843,56,35928.0,IT 서비스,-2.34,1.4565148358220183,1.1429440579011523,82,
439260,대한조선,2026-06-04,-1467.0,429.0,-1038.0,-2101.0,-0.44953871176257354,0.2,1.8204675685045903,-0.2823834922098303,2.039012982057926,3.5770970583526864,57,23615.0,운송장비·부품,0.98,1.4931739661095882,1.129987458950522,92,
450080,에코프로머티,2026-06-04,56.0,136.0,192.0,-6536.0,0.13283845881456546,0.5,0.5022265016925395,2.2668314429052914,1.0801233797346481,3.849181324332479,58,41646.0,전기·전자,2.08,1.6160409836141234,1.1292455176951306,124,
494310,KODEX 반도체레버리지,2026-06-04,12494.0,54913.0,67407.0,986564.0,-0.08076186815512387,0.8,1.2089086207223794,-0.9224964537620866,1.8774362422051953,2.163848409165488,59,30644.0,ETF(실물복제/수익증권),5.24,0.8549832721617046,1.121962415519606,-59,
000150,두산,2026-06-04,47545.0,-58261.0,-10716.0,52472.0,0.879785552738896,0.4,0.7157284977855977,0.39478660010304095,0.9036959391150969,2.0142110370037356,60,291489.0,전기·전자,-6.15,0.787410465044309,1.098385053458763,-66,
181710,NHN,2026-06-04,-1068.0,325.0,-743.0,10979.0,-0.1153960664856718,0.3,1.8573552532663806,-0.8417535483399569,1.4905018826083922,2.506103587534816,61,15361.0,IT 서비스,-12.01,1.0095378651672597,1.0974268879458542,-35,
323410,카카오뱅크,2026-06-04,4495.0,1516.0,6011.0,14005.0,0.1378735811689955,0.7,1.4084653269828493,0.7709200672648497,1.183215886619927,3.362601280867626,62,107591.0,금융,2.5,1.3963125899032072,1.0614799730518367,92,
Q760013,키움 레버리지 반도체TOP10 ETN,2026-06-04,0.0,125.0,125.0,2963.0,-0.3770764119704805,1.0,0.9017808682950531,-0.7804999812427532,1.9299785625741193,2.051259449626419,63,14993.0,ETN(주식),3.49,0.8041406789206401,1.046198530328423,-66,
001060,JW중외제약,2026-06-04,80.0,153.0,233.0,1278.0,0.6303630362229191,0.7,1.29389972625465,0.8697451594390587,1.317865470393754,3.4815103560874627,64,6089.0,제약,-2.79,1.4500092025091296,1.0376837271553772,125,
207940,삼성바이오로직스,2026-06-04,6387.0,-2939.0,3448.0,8855.0,-0.43677681849823946,0.4,1.6725047621574871,0.2843468845607141,1.7078249526599512,3.6646765993781525,65,624928.0,제약,-1.24,1.5327228792430447,1.0334426092895521,158,
071050,한국금융지주,2026-06-04,8013.0,7300.0,15313.0,46148.0,0.1174873172177402,0.9,1.789795040936922,0.3543316902921826,1.4016510382192873,3.5457777694483923,66,139594.0,금융,3.73,1.4790308931752667,1.0267516052816479,139,
005930,삼성전자,2026-06-04,-4394220.0,1160064.0,-3234156.0,-5501604.0,0.7294201473869037,0.5,-0.4869238861548673,2.3838367074019717,1.3501542027933136,3.247067024040418,67,20549669.0,전기·전자,-2.5,1.3441399679221315,1.026045273858088,93,
449450,PLUS K방산,2026-06-04,3851.0,-1671.0,2180.0,13303.0,0.08627341791859422,0.9,0.34607817376910277,0.06371687873142148,2.194690350350887,2.6044854028514113,68,13505.0,ETF(실물복제/수익증권),-1.42,1.0539648377490916,1.0217591223847284,8,
082640,동양생명,2026-06-04,-324.0,395.0,71.0,2362.0,4.998515218559873,0.6,1.5266129289475412,2.450882613747725,-0.9172319277590094,3.060263614936257,69,11892.0,보험,1.6,1.25978383048193,1.0157005226119367,67,
001510,SK증권,2026-06-04,490.0,48.0,538.0,15586.0,-0.2715366643111755,0.7,1.6976154251089772,-0.1330597005268884,1.238986477353124,2.8035422019352128,70,7401.0,증권,0.31,1.1438543252185456,1.0111863621109887,34,
008930,한미사이언스,2026-06-04,91.0,104.0,195.0,-4427.0,1.5965031788840287,0.5,-0.5311841487519701,1.6419501809659205,1.3643819958659136,2.475148028079864,71,21988.0,금융,-1.38,0.9955590441144588,1.0091655524532142,-9,
278470,에이피알,2026-06-04,9788.0,-9631.0,157.0,50954.0,0.8331290305363841,0.6,1.0651243478572388,1.8552635359579197,0.5825752225792956,3.5029631063944544,72,151625.0,화학,1.0,1.459696772784455,0.9931753936271132,161,
251350,KODEX MSCI선진국,2026-06-04,651.0,-549.0,102.0,3272.0,-0.39104538921572063,0.7,1.802320991876072,-0.4800339030787275,1.2070253681599685,2.529312456957313,73,5439.0,ETF(실물복제/수익증권),0.77,1.0200184585794718,0.9916962726165881,11,
0015B0,KoAct 미국나스닥성장기업액티브,2026-06-04,78.0,-5206.0,-5128.0,-12615.0,0.16303495051819783,0.2,0.47964420394003093,0.8153134943138904,1.1660916555018455,2.461049353755767,74,7276.0,ETF(Active/수익증권),1.54,0.9891924059748676,0.9913140082699997,0,
001120,LX인터내셔널,2026-06-04,91.0,71.0,162.0,915.0,0.5832782308078037,0.6,0.7070704093826446,1.9380117082931116,0.4320493518938592,3.0771314695696153,75,15155.0,유통,0.51,1.2674009669710156,0.9832457488723201,80,
495850,KODEX 코리아밸류업,2026-06-04,-61.0,-155.0,-216.0,4891.0,-0.22138114923200347,0.7,0.4538297058350241,-0.7029518546476065,0.8589058345927904,0.6097836857802079,76,9072.0,ETF(실물복제/수익증권),-1.49,0.15320326704541762,0.9709967669659243,-180,
365780,ACE 국고채10년,2026-06-04,0.0,2.0,2.0,623.0,0.15610938028839305,0.7,1.3632006401864578,-0.21453986335889874,1.3542924181725633,2.5029531950001225,77,6033.0,ETF(실물복제/수익증권),-0.86,1.0081152201153216,0.9659290497322296,7,
012630,HDC,2026-06-04,-78.0,121.0,43.0,2123.0,-0.04630095623939856,0.7,1.464254629392009,0.32316829639515926,1.4204388932308647,3.207861819018033,78,12247.0,금융,0.0,1.32643579603844,0.9406358273406599,148,
017960,한국카본,2026-06-04,-14575.0,7600.0,-6975.0,-9242.0,-0.1980766584855176,0.3,1.8191818468598984,-0.4712080354189311,2.0884294217074943,3.4364032331484617,79,16743.0,금속,3.85,1.4296398597844862,0.9364174408587249,192,
175330,JB금융지주,2026-06-04,-2252.0,4352.0,2100.0,4347.0,0.4551883584733418,0.5,2.269807860548013,2.4533690327192,0.23204771352305417,4.955224606790268,80,48664.0,금융,8.39,2.115504776043075,0.936195683521333,479,
102970,KODEX 증권,2026-06-04,172.0,605.0,777.0,21864.0,-0.3909174976892774,0.7,0.7890715879659772,-0.551107764876866,1.4464058907454156,1.6843697138345268,81,9694.0,ETF(실물복제/수익증권),3.71,0.6384616844832157,0.9269120431690635,-91,
471990,KODEX AI반도체핵심장비,2026-06-04,798.0,2673.0,3471.0,13336.0,1.2778616827027345,0.8,0.7126632518720096,1.3965876264215487,0.1098588375660286,2.2191097158595867,82,5035.0,ETF(실물복제/수익증권),3.69,0.8799380115048888,0.9156554693667623,-13,
361580,RISE 200TR,2026-06-04,133.0,-353.0,-220.0,-585.0,0.04808877926329447,0.8,-0.1697412109066435,0.5767281745180395,1.2318049815198915,1.6387919451312873,83,6022.0,ETF(실물복제/수익증권),-2.2,0.617879808920097,0.8935388145307164,-79,
455030,KODEX 미국달러SOFR금리액티브(합성),2026-06-04,30.0,-97.0,-67.0,529.0,0.14156515316145524,0.5,0.40376301892625344,0.8927379157333173,0.0,1.2965009346595706,84,6917.0,ETF,1.0,0.46330903495848547,0.8856560134556772,-120,
489790,한화비전,2026-06-04,32305.0,25351.0,57656.0,65478.0,2.9346543877009483,0.5,2.867917613100553,3.4686116623195935,1.2353645664124426,7.571893841832589,85,40138.0,전기·전자,17.43,3.0,0.8795082465122269,1094,
444200,SOL 코리아메가테크액티브,2026-06-04,-170.0,-86.0,-256.0,2086.0,-0.5302727877640683,0.8,0.005158909407631654,-1.1737551010091731,0.9211323093073184,-0.24746388229422311,86,7484.0,ETF(Active/수익증권),-2.25,-0.23391008393439977,0.8592185599276383,-257,
471230,KODEX 국고채10년액티브,2026-06-04,6.0,-85.0,-79.0,411.0,-0.4415976875794929,0.7,0.6243478276449409,-0.7200688561551263,1.2064142847854562,1.1106932562752707,87,6220.0,ETF(Active/수익증권),-0.9,0.37940254668614865,0.854453574646246,-146,
091180,KODEX 자동차,2026-06-04,157.0,1111.0,1268.0,6099.0,0.4238164485239251,0.9,0.5008753510098901,0.5624290677411299,1.6233587351209873,2.6866631538720074,88,5867.0,ETF(실물복제/수익증권),-1.79,1.091074426342064,0.8456068810067722,106,
047040,대우건설,2026-06-04,2292.0,-4011.0,-1719.0,146900.0,0.0268845114706715,0.6,2.1265880219170534,0.2745442379156371,-0.43943532612618497,1.9616969337065056,89,94303.0,건설,0.66,0.7636962997807617,0.8412939364962779,-29,
494890,KODEX 200액티브,2026-06-04,5.0,-398.0,-393.0,-1946.0,1.033144704849105,0.5,-0.5128736183409852,2.358246944068211,0.6238126250592172,2.469185950786443,90,13779.0,ETF(Active/수익증권),-2.26,0.99286670667798,0.8253922659940479,81,
Q580058,KB KIS CD금리투자 ETN,2026-06-04,0.0,0.0,0.0,2.0,-1.0,0.2,1.6630855682817778,-0.632046197770533,1.1832157816199487,2.2142551521311935,91,6949.0,ETN(기타),0.04,0.8777458018067446,0.8141858338419133,22,
475720,RISE 200위클리커버드콜,2026-06-04,-1572.0,9290.0,7718.0,45417.0,0.4618447246160222,0.6,2.3173226526825577,0.38732344209679176,0.651420941225548,3.3560670360048976,92,10197.0,ETF(실물복제/수익증권),-0.34,1.3933618747082777,0.8120528425241592,243,
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2026-06-04,2.0,4045.0,4047.0,-4806.0,-0.6561202052289639,0.3,1.8530139160751846,-0.9532610972945422,2.8563296198201984,3.7560824386008407,93,7801.0,ETF(실물복제/수익증권),4.31,1.5739996609317914,0.8091827539316689,327,
047810,한국항공우주,2026-06-04,10730.0,-2388.0,8342.0,14220.0,0.9262185642411418,0.7,-0.33185041591311787,0.7433533245843658,0.7700534726657728,1.1815563813370207,94,137927.0,운송장비·부품,-3.74,0.41140270956228775,0.8077841065924145,-134,
373220,LG에너지솔루션,2026-06-04,-29309.0,7840.0,-21469.0,283689.0,0.3393845657407135,0.5,2.1684949511142335,-0.32843047318946045,-0.6831299810639805,1.1569344968607926,95,987480.0,전기·전자,-4.63,0.4002840309424809,0.8071991217890754,-137,
006280,녹십자,2026-06-04,-840.0,228.0,-612.0,497.0,-0.3614816300637107,0.6,0.20097096805119835,-0.8898447100882889,1.284461176912119,0.5955874348750285,96,15274.0,제약,-0.91,0.1467925655585665,0.7938611552089041,-216,
007810,코리아써키트,2026-06-04,-3742.0,15557.0,11815.0,21500.0,0.4596426034182932,0.8,0.7127935068927563,1.1774901206283732,1.7579215431666928,3.648205170687822,97,29331.0,전기·전자,12.2,1.525284759622523,0.7868139983492413,317,
015760,한국전력,2026-06-04,5872.0,-4855.0,1017.0,1347.0,-0.8154755966861713,0.3,1.7816003368020288,-0.9904502151873664,2.063085236657111,2.854235358271773,98,248440.0,전기·가스,2.52,1.1667461925763845,0.7857638858573637,154,
007310,오뚜기,2026-06-04,-229.0,367.0,138.0,1888.0,0.4518002322614134,0.5,1.2291523130818465,0.5043511410717731,1.796893914781734,3.5303973689353536,99,13306.0,음식료·담배,0.45,1.4720854568698738,0.7815283400975015,281,
022100,포스코DX,2026-06-04,-1980.0,-1245.0,-3225.0,26579.0,2.0223935389050416,0.6,1.4557935065578205,1.3158684333503852,-0.25819883974717245,2.513463100161033,100,48651.0,일반서비스,-9.35,1.012861252366494,0.7787151887011587,92,
