종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
315930,KODEX Top5PlusTR,2026-09-02,38.0,343.0,381.0,1364.0,1.1638619750723849,1.0,203.0,1070.0,218.0,1146.0,3.0,5.0,"-16,23,-201,-20,155,18,-3,170,-5,38","391,499,431,124,109,55,21,646,81,343",1.1131233202873467,1.3189033996029509,1.3719726385345652,3.803999358424863,13,9300.0,ETF(실물복제/수익증권),-3.75,1.7999502481530076,1.5771862949794513,17,False
139260,TIGER 200 IT,2026-09-02,-1262.0,562.0,-700.0,3583.0,0.00042789900727080443,0.9,-494.0,2601.0,-1685.0,5268.0,2.0,5.0,"-1764,-2424,415,-749,1084,-617,-574,648,120,-1262","2867,4618,588,1262,98,1843,824,1308,731,562",0.17526280524024548,1.5970351763536828,1.52752511498529,3.2998230965792184,14,25833.0,ETF(실물복제/수익증권),-4.63,1.5685680334430792,1.563844051620178,-2,False
014820,동원시스템즈,2026-09-02,84.0,-232.0,-148.0,351.0,1.0547470545334634,0.6,73.0,224.0,-24.0,375.0,2.0,4.0,"-31,-22,207,136,-81,-162,65,-1,-10,84","15,53,-22,43,0,70,81,292,164,-232",0.871632954171673,1.3982155557754385,0.3704792456410081,2.6403277555881197,15,6233.0,화학,-6.32,1.2659050480204976,1.5574412004962257,-22,True
Q580058,KB KIS CD금리투자 ETN,2026-09-02,,,0.0,1.0,-1.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,1,0,0,0,0",1.366260074127947,-0.4830458895952035,1.366259822128004,2.2494740066607477,16,6997.0,ETN(기타),0.01,1.0865300696678255,1.5019738524701416,-29,True
138040,메리츠금융지주,2026-09-02,2137.0,18355.0,20492.0,42971.0,3.7075284882381485,0.6,-90.0,39790.0,2092.0,40879.0,3.0,4.0,"3323,609,-2827,751,-1346,-394,2576,831,-3058,2137","-5417,1075,2508,7396,-555,-542,1631,4024,17411,18355",2.4185998779682127,3.0111476280115,1.0801233622346538,6.509870868214366,17,217217.0,금융,3.51,3.0,1.4830600801229035,294,True
273130,KODEX 종합채권(AA-이상)액티브,2026-09-02,1.0,634.0,635.0,422.0,3.5808580849014806,0.6,-11.0,653.0,-15.0,437.0,2.0,3.0,"3,4,7,10,0,170,-174,-10,-2,1","-23,64,44,3,17,-323,107,43,-24,634",2.324036783167925,2.972514517382174,0.9448563426058063,6.241407643155906,18,33234.0,ETF(Active/수익증권),-0.15,2.9185529467585583,1.4533234075940134,297,False
102780,KODEX 삼성그룹,2026-09-02,1063.0,-1334.0,-271.0,2720.0,0.29424497069084055,0.7,95.0,1260.0,-566.0,3286.0,1.0,4.0,"-237,92,-1637,1549,539,-61,-600,-902,-66,1063","808,274,1309,-1519,306,1315,711,834,1760,-1334",1.2327427284283026,0.8105376279639501,0.8704468888083479,2.913727245200601,19,33249.0,ETF(실물복제/수익증권),-3.58,1.3913766027016405,1.4255890347144413,4,False
102970,KODEX 증권,2026-09-02,423.0,1155.0,1578.0,4395.0,0.30634594698387096,1.0,-514.0,3186.0,-367.0,4762.0,2.0,5.0,"445,-883,204,-127,281,195,-48,-665,-272,423","384,1596,1686,444,146,1094,482,1317,714,1155",0.967824532688603,1.654888331552436,1.870828576720312,4.493541440961351,20,6750.0,ETF(실물복제/수익증권),-3.64,2.1164026206009496,1.41672030556863,104,False
090460,비에이치,2026-09-02,-5869.0,1346.0,-4523.0,4561.0,1.2973019836196213,0.6,-8934.0,13137.0,-8202.0,12763.0,2.0,3.0,"-1065,2154,300,1630,409,1146,-414,3022,-6087,-5869","-2113,-4944,-64,-1181,1372,-358,-16,2052,9739,1346",0.9732348929797566,0.36277445978642553,1.7709979621063598,3.107007314872542,21,6827.0,전기·전자,-7.95,1.480078856187892,1.3910072648577114,23,False
093370,후성,2026-09-02,1536.0,-600.0,936.0,652.0,0.405870256117008,0.7,334.0,-1340.0,687.0,-35.0,3.0,3.0,"1365,4816,841,-1182,795,4396,-4043,4697,-5899,1536","-504,-4836,387,1219,1413,1180,125,-872,132,-600",-0.03927514870646184,0.4636663092920844,1.3926211749183135,1.817012335503936,22,13439.0,화학,-1.34,0.8880599178143556,1.3842831584711481,-37,False
300720,한일시멘트,2026-09-02,376.0,-796.0,-420.0,3176.0,-0.30910230300314734,0.8,-602.0,1085.0,-218.0,3394.0,2.0,4.0,"53,-201,27,-359,168,-114,498,-663,-315,376","520,456,1597,190,123,436,1873,1079,802,-796",0.8966896783772242,-1.1582433804362413,1.28337781348656,1.021824111427543,23,12054.0,비금속,-3.98,0.5231232353047361,1.3559023821087308,-66,True
090430,아모레퍼시픽,2026-09-02,983.0,1725.0,2708.0,50410.0,-0.796910706585244,1.0,-16834.0,22815.0,1621.0,48789.0,2.0,5.0,"3748,650,-7397,-7471,-1642,-854,19309,-16781,-1036,983","747,6203,18354,24697,8972,4951,21023,17826,3264,1725",0.6362533123648476,-0.8910856236514945,1.3922862811383272,1.1374539698516803,24,83235.0,화학,-2.73,0.5761893844939724,1.3188729038871827,-57,True
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-09-02,-641.0,1934.0,1293.0,6312.0,-0.02465166131545027,1.0,-649.0,4289.0,1365.0,4947.0,2.0,4.0,"53,-81,-159,-19,227,-150,2164,128,-136,-641","302,353,1588,1486,1732,2532,-1874,1145,1210,1934",0.6588266721915508,0.16530091901750962,1.148305047852162,1.9724326390612223,25,20386.0,ETF(Active/수익증권),-2.86,0.9593871435673683,1.3134506700967916,-29,False
466950,TIGER 글로벌AI액티브,2026-09-02,-28.0,581.0,553.0,1117.0,0.19655797098197758,0.6,3.0,1318.0,-58.0,1175.0,2.0,3.0,"-15,-66,-9,-3,78,-80,19,84,-53,-28","31,-300,290,167,-563,-57,-86,83,654,581",1.9500105495348397,0.4992075293651874,2.2116267587490435,4.660844837649071,26,5441.0,ETF(Active/수익증권),-3.9,2.19318336849334,1.2856190523083453,187,False
284430,KODEX 200미국채혼합,2026-09-02,23.0,309.0,332.0,154.0,1.801136363477208,0.6,118.0,-91.0,88.0,66.0,3.0,3.0,"5,-116,-46,-45,180,12,-42,150,-55,23","-27,213,-284,252,-156,296,-139,-876,476,309",0.9932234981369722,2.1129053961882285,1.7638340518208522,4.869962946146053,27,19857.0,ETF(실물복제/수익증권),-2.0,2.289154192075662,1.2853830368416868,215,False
003490,대한항공,2026-09-02,7317.0,17731.0,25048.0,118716.0,-0.5110156208726164,0.9,27781.0,13868.0,83490.0,35226.0,5.0,4.0,"-13077,-197,-5434,2975,54504,32326,23383,7643,12821,7317","1122,26603,14887,11745,40520,7324,14034,-5840,1977,17731",0.6647392495836653,-0.9762582288098594,2.0630854217145487,1.7515664424883546,28,106416.0,운송·창고,0.52,0.8580247558767823,1.2692477007010954,-39,True
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,2026-09-02,25.0,67.0,92.0,1904.0,-0.46319086057787673,0.8,-252.0,1469.0,-306.0,2210.0,3.0,5.0,"27,-11,-118,-15,48,-56,2,-318,41,25","-332,560,1342,-1170,1958,601,140,789,613,67",0.7062006429071113,-0.49586601818336945,2.1144292574735766,2.324763882197318,29,14876.0,ETF(실물복제/수익증권),-2.79,1.121082942274549,1.238639801186697,3,False
035250,강원랜드,2026-09-02,960.0,-328.0,632.0,813.0,-0.13298032632743995,0.7,300.0,-62.0,216.0,597.0,3.0,3.0,"425,-54,527,-271,-245,-734,650,-1410,750,960","-307,-64,604,515,909,42,617,522,-256,-328",0.6194246811422621,0.5431077324766335,2.0931986948199692,3.255731108438865,30,31235.0,오락·문화,-1.02,1.5483328446035016,1.2092877146197374,64,False
018260,삼성에스디에스,2026-09-02,74.0,-2364.0,-2290.0,32538.0,-0.7214850156557008,0.9,-4773.0,5797.0,-621.0,33159.0,3.0,4.0,"9380,8338,8403,8964,6033,1980,2172,-3724,-1123,74","-3259,-8113,-6637,-3850,-1668,8779,18583,6164,1997,-2364",0.6282140223106922,-0.8999649519488085,0.763762557492644,0.4920116278545277,31,180290.0,IT 서비스,-4.9,0.2799757587033427,1.1894344897884643,-85,
082740,한화엔진,2026-09-02,-6226.0,-421.0,-6647.0,-8230.0,0.5229237128845257,0.5,-19255.0,6287.0,-21947.0,13717.0,1.0,4.0,"-1790,-3843,-2087,-262,-1549,346,-3038,-3466,-9563,-6226","-105,3068,3925,3271,4326,2664,4766,736,5972,-421",-0.7739044465405285,2.9334981479963127,0.47117558050222996,2.630769281958014,32,37259.0,기계·장비,-6.69,1.2615183662880338,1.1808771814058647,28,
396520,TIGER 차이나반도체FACTSET,2026-09-02,49.0,1126.0,1175.0,1431.0,0.2056179037630974,0.7,-581.0,1744.0,-1185.0,2616.0,2.0,3.0,"-297,916,-299,-990,365,-718,114,-434,-196,49","-76,-343,815,935,178,955,-83,759,-141,1126",0.8366644028638774,1.4928511632162755,1.2025444360437536,3.532060002123907,33,5448.0,ETF(실물복제/수익증권),-1.82,1.6751487941984553,1.1790913156646927,111,
066970,엘앤에프,2026-09-02,2305.0,-12418.0,-10113.0,2622.0,1.533149267406952,0.5,-26504.0,-8108.0,-49112.0,51734.0,1.0,3.0,"-5660,-11382,-10645,-29055,-14389,-15219,-7389,-3899,-24910,2305","2317,13799,42735,27886,13045,39583,20259,19347,-15037,-12418",-0.4010088573109812,0.7103700882400503,1.0069930027167804,1.3163542336458496,34,50734.0,전기·전자,-4.95,0.6582922964743034,1.1773169819533398,-56,
009155,삼성전기우,2026-09-02,541.0,23.0,564.0,14104.0,-0.6016469482429095,0.7,5779.0,-1880.0,15260.0,-1156.0,5.0,3.0,"-1346,-2324,3728,4315,-1859,4791,4690,3779,1459,541","-591,481,-1454,-1198,-46,571,153,-1764,-139,23",1.481371478296415,-1.5482414947715633,1.8791575116609485,1.8122874951858001,35,14971.0,전기·전자,-1.72,0.8858915411974975,1.1689734193994334,-20,
078930,GS,2026-09-02,18394.0,-10868.0,7526.0,18572.0,0.4190604618780098,0.8,22652.0,-5920.0,17269.0,1303.0,2.0,3.0,"16610,-9181,-95,-5367,-18090,-1069,-4314,-956,5214,18394","-9626,13191,1633,4572,23077,4975,2248,8844,-3896,-10868",1.2873124151032473,0.3478676761878471,1.6119815412878058,3.2471616325789,36,111475.0,금융,-3.77,1.5444000448002675,1.1541009450470447,84,
278540,KODEX MSCI Korea TR,2026-09-02,-29.0,132.0,103.0,676.0,2.2004830912076416,0.5,-63.0,571.0,-39.0,715.0,2.0,4.0,"31,-1,-102,28,37,0,24,-86,52,-29","67,-77,85,-70,-39,66,78,502,-63,132",2.0550035897609806,1.9061285537346315,0.07543908550999795,4.0365712290056095,37,22558.0,ETF(실물복제/수익증권),-4.09,1.9066847348129112,1.1517423497563555,186,
034230,파라다이스,2026-09-02,-487.0,518.0,31.0,3654.0,-0.3707739592117566,0.6,-1576.0,3290.0,249.0,3405.0,1.0,4.0,"4,-253,399,544,1175,-210,2035,-120,-969,-487","-997,-230,34,-513,840,-25,140,2072,700,518",1.064890334198383,-0.5591818553199823,1.8932503283914153,2.398958807269816,38,9300.0,오락·문화,-1.67,1.1551333079555248,1.150916225856783,11,
229640,LS에코에너지,2026-09-02,-501.0,-733.0,-1234.0,742.0,-0.3038645753430895,0.5,-195.0,-369.0,452.0,290.0,3.0,2.0,"-135,-659,561,542,-709,1844,-1197,80,226,-501","-959,-108,-443,-27,-44,895,-236,-46,410,-733",0.9627307341426555,-1.0922959870769269,1.0353138854799389,0.9057486325456675,39,13567.0,금융,-6.24,0.46985257698598637,1.1426578773216258,-77,
455850,SOL AI반도체소부장,2026-09-02,-293.0,1916.0,1623.0,4928.0,0.47577560559418,0.6,265.0,3902.0,1443.0,3485.0,2.0,3.0,"-724,-3780,3530,-53,-2487,1767,-589,1606,-1048,-293","567,3051,-3368,810,1769,-98,-319,210,1776,1916",1.0054168601001605,1.1185231187269855,0.6954643428524669,2.819404321679613,40,10017.0,ETF(실물복제/수익증권),-0.77,1.3480888706249505,1.1405005041092344,41,
434730,HANARO 원자력iSelect,2026-09-02,398.0,212.0,610.0,1630.0,0.5199034981294772,0.9,-1145.0,2279.0,-1826.0,3456.0,1.0,5.0,"-210,735,-447,-63,280,-203,-478,-1439,-104,398","274,-311,733,6,-39,641,536,1933,134,212",1.3047248653262493,0.7020783321571507,0.8308423349893277,2.8376455324727274,41,6597.0,ETF(실물복제/수익증권),-5.31,1.3564603313058852,1.1356311164686397,43,
001530,DI동일,2026-09-02,-571.0,1075.0,504.0,3891.0,0.2327169748151079,0.8,-663.0,1821.0,630.0,3261.0,3.0,5.0,"-218,-246,41,238,-124,326,967,-223,131,-571","237,257,258,1,-1,2,1438,62,684,1075",2.041079274651079,-0.565415080217233,-0.08345760831381895,1.392206586120027,42,5811.0,유통,1.26,0.693103307294576,1.1334626064284397,-52,
491010,TIGER 글로벌AI전력인프라액티브,2026-09-02,-58.0,389.0,331.0,1.0,-0.39851343626991953,0.6,2.0,524.0,5.0,-4.0,3.0,3.0,"6,5,-58,180,-41,-16,19,14,46,-58","76,-25,200,27,-309,-194,-334,112,23,389",1.3532846299869388,-0.37722446604354243,2.011478980503312,2.9875391444467088,43,5818.0,ETF(Active/수익증권),-2.45,1.4252511858821142,1.1252223018383374,62,
020560,아시아나항공,2026-09-02,88.0,770.0,858.0,3682.0,-0.012241689145121692,0.9,386.0,1373.0,999.0,2683.0,5.0,5.0,"-49,15,71,-8,1324,299,314,82,216,88","-25,-6,79,151,1276,758,552,105,498,770",0.9095996216497382,-0.4142932107368734,1.6020818620930637,2.0973882730059286,44,15841.0,운송·창고,-0.26,1.0167331820674135,1.103574780801398,-7,
012630,HDC,2026-09-02,175.0,-75.0,100.0,416.0,-0.1917787050289702,0.6,214.0,-537.0,1642.0,-1226.0,5.0,1.0,"-23,4,158,340,1000,398,1030,31,8,175","-74,-137,-55,-188,-168,13,-702,-379,-83,-75",-0.06778926664456175,-0.4636382642062585,0.9211322456709663,0.389704714820146,45,13143.0,금융,-1.57,0.23302392477253664,1.1026151133754087,-106,
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2026-09-02,-1974.0,3898.0,1924.0,8558.0,-0.28392544095215577,0.6,-2597.0,10603.0,-392.0,8950.0,2.0,4.0,"-747,2474,-1695,1850,-363,-503,2708,-1284,661,-1974","-12791,-3465,-2540,-104,364,-3033,1380,2557,4148,3898",1.6739520412597737,-0.49799114456751314,2.2762448253685323,3.4522057220607927,46,8517.0,ETF(실물복제/수익증권),-0.88,1.6385011739645479,1.09004344551209,132,
438080,ACE 미국S&P500채권혼합액티브,2026-09-02,14.0,-90.0,-76.0,14.0,-0.1503267974430701,0.3,-17.0,-46.0,-4.0,18.0,2.0,2.0,"-11,-7,1,16,-12,14,-1,-29,-2,14","104,-96,-87,-454,-61,116,-52,-115,159,-90",1.9822186970521514,-0.3703211471606267,1.7748237599299024,3.386721309821427,47,12179.0,ETF(Active/수익증권),-0.82,1.6084483343535443,1.088703296770307,124,
284740,쿠쿠홈시스,2026-09-02,-66.0,71.0,5.0,590.0,-0.707637231521024,0.7,-184.0,47.0,116.0,474.0,2.0,4.0,"-115,-123,111,108,42,55,245,-45,-73,-66","-19,210,91,82,-3,111,316,22,-46,71",0.6861417761745745,-1.8619031283795218,1.1530209160940372,-0.022740436110910034,48,5250.0,일반서비스,0.0,0.043739978480722766,1.0810593313509853,-125,
055550,신한지주,2026-09-02,-13658.0,19213.0,5555.0,32385.0,0.0019977259911556633,0.9,-46810.0,65669.0,-69499.0,101884.0,0.0,5.0,"9526,-10992,-16058,-4700,-22182,-12031,-10658,-11634,-21518,-13658","-21767,21381,20781,16742,24990,16781,19434,12427,34029,19213",1.1241137401220145,0.3842113260184676,1.056147197139972,2.564472263280454,49,518743.0,금융,-0.54,1.231092596232688,1.076819643284338,31,
390390,KODEX 미국반도체,2026-09-02,-970.0,620.0,-350.0,-335.0,0.42438584624438613,0.5,-1337.0,1401.0,-835.0,500.0,2.0,3.0,"-3473,42,-845,-24,-530,239,263,-332,-35,-970","2708,227,686,102,592,-18,-883,82,699,620",0.2158291891685046,1.7514094540294625,-0.11230587913331541,1.8549327640646518,50,12026.0,ETF(실물복제/수익증권),-3.02,0.9054627854365013,1.0741884406865032,-26,
004800,효성,2026-09-02,-873.0,-251.0,-1124.0,467.0,0.8760988726276935,0.6,98.0,-888.0,561.0,-94.0,3.0,1.0,"-370,650,423,260,-14,711,-248,139,832,-873","-34,-877,-173,-123,206,-5,799,-317,-320,-251",-0.2040252934201302,1.4088164942661534,0.21251183667097817,1.4173030375170013,51,26751.0,금융,-7.36,0.7046208517428899,1.0645340173397986,-46,
232080,TIGER 코스닥150,2026-09-02,3994.0,-2506.0,1488.0,7489.0,-0.05364878374269555,0.7,8589.0,-3453.0,9936.0,-2447.0,5.0,3.0,"382,-3092,5615,-2670,-2803,854,493,4122,473,3994","5090,-1920,-5204,58,3509,826,180,366,-1313,-2506",1.3865862344502682,0.11801123265532312,1.134617161310636,2.6392146284162274,52,12998.0,ETF(실물복제/수익증권),-2.22,1.2653941992364963,1.0165737675613937,66,
00104K,CJ4우(전환),2026-09-02,-193.0,336.0,143.0,473.0,-0.21011058458055987,1.0,-387.0,687.0,-358.0,831.0,1.0,5.0,"-176,6,39,-21,82,-103,132,-5,-189,-193","231,150,199,155,3,123,21,46,305,336",0.8308021740230733,0.0232007204999335,1.9104261642438523,2.764429058766859,53,5389.0,금융,-1.85,1.3228590074805648,1.0066507901245987,80,
267260,HD현대일렉트릭,2026-09-02,-23126.0,-8380.0,-31506.0,-15636.0,1.409871303020072,0.5,-40946.0,-21053.0,-11719.0,-3917.0,2.0,2.0,"6390,11491,-4272,-6234,5576,22822,6405,-14220,-3600,-23126","-18748,-15643,4528,6439,3218,22117,-4981,625,-13298,-8380",-0.4522845306879287,1.2166606644403095,0.41464417758926286,1.1790203113416438,54,256295.0,전기·전자,-7.54,0.5952654752962827,0.9902595856665313,-65,
004990,롯데지주,2026-09-02,223.0,-121.0,102.0,524.0,-0.6811949615463027,0.7,525.0,333.0,-67.0,591.0,3.0,3.0,"117,-163,483,-214,1117,-653,61,-29,331,223","-628,20,-111,288,495,-43,301,68,386,-121",0.6148566034062221,-0.9255965646738795,2.2723204311603196,1.9615804698926622,55,23869.0,금융,-1.24,0.9544067445945245,0.9729563524132334,0,
010950,S-Oil,2026-09-02,-7694.0,14208.0,6514.0,28143.0,0.33398644787057297,0.7,-10510.0,30118.0,1810.0,26333.0,3.0,4.0,"-314,643,-4774,4843,5301,6592,5728,-7044,4228,-7694","-8228,310,5324,-1585,-6076,-10223,6438,11666,4244,14208",1.4542785645452612,0.5284716554575081,0.06454971618679015,2.0472999361895594,56,169887.0,화학,-0.53,0.9937460817599092,0.9717236895788021,8,
011070,LG이노텍,2026-09-02,3789.0,-12619.0,-8830.0,-80124.0,1.8261275019164862,0.5,-31694.0,-74746.0,-8876.0,-71248.0,4.0,1.0,"-32817,18200,28900,5600,424,15943,6875,50222,-85705,3789","-34877,-33853,2851,5061,-8695,-6252,9750,-2676,-59451,-12619",-0.4372258798633396,1.2840965266388786,1.5760675904253105,2.4229382372008494,57,134192.0,전기·전자,-3.9,1.1661382164068133,0.9692038150876784,54,
395160,KODEX AI반도체,2026-09-02,-2483.0,-3308.0,-5791.0,12586.0,-0.15377448431408114,0.7,717.0,3323.0,-288.0,12874.0,3.0,4.0,"5933,-2317,-5096,955,1326,-1059,54,810,2390,-2483","3835,12907,4093,-5101,6008,8413,1138,4720,1911,-3308",0.38651532833497454,-0.012585549065634477,1.6329929618554784,2.0069227411248183,58,38303.0,ETF(실물복제/수익증권),-4.59,0.9752157273484299,0.9673190131531082,4,
000500,가온전선,2026-09-02,-6756.0,5402.0,-1354.0,22209.0,-0.8132593513827355,0.6,-16875.0,13947.0,-11964.0,34173.0,2.0,5.0,"3036,-1703,1203,4706,9357,2072,2839,-5319,-4800,-6756","978,878,148,-2700,1652,17545,2681,4133,4412,5402",0.47695693363695907,-1.0443411790632757,-0.4738790601020133,-1.04126330552833,59,59853.0,전기·전자,-3.6,-0.42369193986426396,0.9608383131639302,-181,
007810,코리아써키트,2026-09-02,4723.0,-1749.0,2974.0,-1373.0,-0.37440085893043895,0.6,3404.0,-2514.0,1512.0,-2885.0,3.0,0.0,"-3163,2706,6196,4530,3165,371,-2263,1261,-2580,4723","-1268,-10524,-3920,-2782,-2331,-237,-134,-527,-238,-1749",1.0928508885161845,-0.5479787439554594,1.4564380988724777,2.0013102434332026,60,13742.0,전기·전자,-3.54,0.9726399770717579,0.9537637112273486,11,
448730,삼성FN리츠,2026-09-02,-21.0,-42.0,-63.0,203.0,-0.5382669197587097,0.5,-42.0,-31.0,33.0,170.0,1.0,4.0,"8,-13,6,-8,1,-63,138,-15,-6,-21","-5,-23,4,-4,74,105,96,9,2,-42",0.7515437999280499,-0.8273470850346086,-0.46056612283548437,-0.5363694079420431,61,4880.0,리츠,-3.07,-0.1919803797257804,0.9528921965855033,-161,
003160,디아이,2026-09-02,-2465.0,12249.0,9784.0,13126.0,3.8529744401170207,0.7,-2636.0,15509.0,-1680.0,14806.0,3.0,2.0,"682,-1816,278,927,-111,609,347,63,-234,-2465","-4,-17,-17,76,11,-32,-671,-41,3301,12249",2.9018953749209566,3.3270331057986398,1.0801232747346718,7.309051755454268,62,8660.0,의료·정밀기기,14.82,3.0,0.9488653105633431,1094,
011170,롯데케미칼,2026-09-02,-1896.0,-274.0,-2170.0,2177.0,-0.26455769092745685,0.6,-835.0,582.0,1252.0,925.0,3.0,3.0,"1396,727,795,-1452,1308,-334,2421,992,69,-1896","-2518,-714,-523,-950,902,93,250,-561,1417,-274",1.0584082495368279,-0.37473106558116787,1.9084747578694357,2.5921519418250956,63,24510.0,화학,-4.5,1.2437956642047354,0.9450082768530969,85,
