종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
000660,SK하이닉스,2026-06-19,-869300.0,714859.0,-154441.0,3263401.0,-0.5327000064470613,0.6,-598781.0,1659097.0,660120.0,2603281.0,4.0,5.0,"-307438,-1357442,-586851,556600,1285663,419050,839851,184203,86316,-869300","-155007,1842503,-1426112,-1071743,-550975,381201,562983,849564,94674,714859",1.525199914019098,-1.5817981919402095,1.8791575116609491,1.8225592337398375,37,19699093.0,전기·전자,2.94,0.7682644597356415,1.2445388879278072,-67,
329200,TIGER 리츠부동산인프라,2026-06-19,1836.0,2709.0,4545.0,5031.0,-0.10503338469871104,0.6,1316.0,4260.0,2306.0,2725.0,3.0,3.0,"1502,-1435,1069,-2423,-703,1156,-166,-935,415,1836","-397,-1664,-258,4006,-781,-1465,-70,1257,294,2709",1.7915609074512353,0.7267337669435301,1.985668618073531,4.503963292468296,38,14795.0,ETF(실물복제/수익증권),-2.96,1.9517991521898312,1.2407531716103581,168,
003850,보령,2026-06-19,-72.0,-9.0,-81.0,843.0,0.01230647078156788,0.5,-56.0,17.0,699.0,144.0,3.0,2.0,"-269,264,-208,-12,80,204,551,365,-349,-72","-26,-22,-14,-7,-20,151,-24,-2,28,-9",1.1962242037732078,0.21858104412275203,1.446152740807073,2.8609579887030328,39,7798.0,제약,-0.98,1.2265993187061206,1.235096125117149,-2,
071970,HD현대마린엔진,2026-06-19,510.0,11.0,521.0,-4378.0,-0.4291231505703672,0.2,1931.0,-2988.0,-5446.0,1068.0,2.0,4.0,"197,-24,-1688,-1454,-5243,-3295,-4082,-3911,5332,510","-1096,1229,1328,313,4251,2748,1308,3879,-6878,11",0.5414266911338476,0.29614828007365224,2.1602465494693437,2.9978215206768435,40,22863.0,기계·장비,-2.03,1.2870089901599753,1.2177455621900095,15,
243880,TIGER 200IT레버리지,2026-06-19,2582.0,-7122.0,-4540.0,42996.0,0.5834103783610693,0.7,3457.0,37301.0,1697.0,41299.0,3.0,3.0,"4570,-3799,10,4014,106,-3552,1792,955,-80,2582","10911,4540,-6835,7955,25183,-3293,7291,12315,32108,-7122",0.7908851814226282,1.3021348521814142,1.1803377163951894,3.2733577499992315,41,13616.0,ETF(실물복제/수익증권),2.64,1.4086268736600478,1.206106186090174,38,
298050,HS효성첨단소재,2026-06-19,425.0,-863.0,-438.0,-322.0,-0.2631671502876155,0.5,291.0,-1129.0,1073.0,-1395.0,4.0,0.0,"-441,-229,-242,1318,601,568,214,72,-206,425","242,290,-41,-1088,-31,-94,-172,-127,-139,-863",0.5647835628732993,0.840782706493868,1.4016510382192868,2.807217307586454,42,8422.0,화학,-4.13,1.2028789247988518,1.2002433085770776,5,
293940,신한알파리츠,2026-06-19,-358.0,223.0,-135.0,1508.0,-0.1728363543739383,0.7,-531.0,1233.0,-412.0,1920.0,3.0,4.0,"26,66,690,-816,-176,86,33,144,-317,-358","-66,-410,-656,2169,835,-17,704,545,465,223",0.3660604445919891,-0.5924841357331895,0.7594217936944205,0.5329981025532202,43,6398.0,리츠,-3.82,0.19906999915755755,1.1780925391106345,-116,
024110,기업은행,2026-06-19,1489.0,-1532.0,-43.0,33482.0,-0.8161943772409002,0.7,44.0,-220.0,-9953.0,43435.0,3.0,4.0,"2939,5443,6714,-3722,7753,1320,-11317,-3257,1812,1489","-5430,714,-3146,4073,20725,7386,36269,910,402,-1532",0.4517825787081954,-1.0862207135926918,0.7175949132000646,0.08315677831556822,44,171048.0,금융,-1.83,0.0005162557924997166,1.1695873734079059,-126,
011200,HMM,2026-06-19,-2655.0,-2796.0,-5451.0,10743.0,0.06438691105647187,0.6,-5183.0,-10817.0,13581.0,-2838.0,3.0,2.0,"1946,4311,-7982,-5809,6426,7788,10976,4856,-7384,-2655","-1614,2012,335,5351,4364,1716,6263,-3649,-4372,-2796",0.0738981160451677,-0.18707333520722708,0.13462159442920837,0.021446375267149,45,190062.0,운송·창고,-1.47,-0.02672186322779047,1.1651388102187754,-128,
396520,TIGER 차이나반도체FACTSET,2026-06-19,-83.0,-2195.0,-2278.0,-257.0,0.2993535673854373,0.5,-1153.0,2004.0,-1856.0,1599.0,2.0,3.0,"2635,-574,65,1,-840,-787,84,685,-1755,-83","-805,66,951,456,-10,224,-629,1278,2921,-2195",0.6844079097854268,2.0817229569989,1.064977494694478,3.831108361478805,46,5019.0,ETF(실물복제/수익증권),-0.94,1.654810285024259,1.1378109257163906,135,
097230,HJ중공업,2026-06-19,-552.0,1734.0,1182.0,8556.0,-0.01954237892392574,0.9,-7466.0,11871.0,-10438.0,18994.0,0.0,5.0,"-1961,80,-3905,-1615,524,-969,-2003,-3440,-3474,-552","2190,2493,3361,3335,2483,3978,3145,4763,5374,1734",0.6107533273894615,0.2785956739308464,0.8095867142778028,1.6989357155981106,47,20136.0,건설,-3.67,0.7136987474000839,1.1372707606111399,-76,
064350,현대로템,2026-06-19,22399.0,-13041.0,9358.0,103177.0,-0.5733545117780556,0.9,58114.0,-34262.0,134679.0,-31502.0,5.0,2.0,"2856,8263,-2399,23578,8889,19440,57125,11399,24316,22399","-7402,-4483,8837,-19267,42450,356,2404,-5021,-16200,-13041",0.7201934125646218,-1.0151882486660697,1.8708285183869853,1.5758336822855372,48,225925.0,운송장비·부품,-2.13,0.6593632112607928,1.1361775629620594,-84,
005440,현대지에프홀딩스,2026-06-19,-160.0,736.0,576.0,2031.0,0.06374807985260178,0.9,581.0,388.0,2238.0,-207.0,4.0,2.0,"-681,563,23,893,160,559,1098,630,111,-160","1107,-159,154,-877,885,-56,-539,-838,490,736",0.7021772543719912,0.02911506472966178,1.4981923831052706,2.2294847022069235,49,21078.0,금융,-0.73,0.9478757374937399,1.1329768263891928,-30,
003490,대한항공,2026-06-19,32928.0,-2458.0,30470.0,215378.0,-0.32037090101121035,0.8,44638.0,9439.0,131770.0,83608.0,5.0,3.0,"1790,6279,15316,-5880,35549,74190,12942,7141,4569,32928","-6639,1487,2580,-3146,23495,69103,5066,-1216,13113,-2458",1.2499708925646225,-0.5762078100401261,1.9190122597837334,2.59277534230823,50,102918.0,운송·창고,-3.12,1.1082272050781063,1.1259091365427756,-3,
365550,ESR켄달스퀘어리츠,2026-06-19,-369.0,-94.0,-463.0,945.0,0.5624999999496618,0.5,-530.0,1059.0,-528.0,1473.0,2.0,3.0,"267,143,456,-523,454,132,-130,165,-326,-369","-275,-499,-1018,995,-481,-78,492,519,634,-94",1.3103870308459047,0.5130365657214695,1.6320245917736649,3.4554481883410393,51,9056.0,리츠,-7.54,1.4889990765140693,1.1197330920966821,86,
267260,HD현대일렉트릭,2026-06-19,30222.0,-17393.0,12829.0,4927.0,-0.6749646593159422,0.6,30188.0,-25167.0,-54204.0,59131.0,2.0,3.0,"-10598,-1628,-49936,-86869,-147321,-61312,-23080,-10798,10764,30222","11780,4686,34140,70309,266251,81646,2652,1812,-9586,-17393",0.24857323036775836,-0.7430424477681782,1.4921439838135895,0.9976747664131697,52,388588.0,전기·전자,-0.83,0.4041718563960819,1.0972383234868268,-113,
285130,SK케미칼,2026-06-19,273.0,-63.0,210.0,716.0,-0.5457766440005858,0.5,452.0,-543.0,1133.0,-417.0,5.0,1.0,"-1033,684,6,-1750,-319,230,451,107,72,273","260,-511,-466,2875,-131,595,-469,-473,-7,-63",0.9511952807754802,-0.6464075935506534,1.7303604259237386,2.0351481131485656,53,7620.0,화학,-0.79,0.8620982529646647,1.0901566388077137,-38,
017960,한국카본,2026-06-19,1488.0,-1298.0,190.0,-11383.0,1.1126995234657304,0.5,-11416.0,-884.0,-15025.0,3642.0,1.0,2.0,"783,-1192,-884,-7161,-1644,-1126,-2483,-8274,-4630,1488","-552,1591,935,6627,-1019,-277,4803,2723,-2309,-1298",-0.4355296223728682,1.8154678646438565,0.9491528489047311,2.3290910911757194,54,15684.0,금속,-5.16,0.9918406209475822,1.0716324400188904,-11,
330590,롯데리츠,2026-06-19,-305.0,79.0,-226.0,755.0,-0.11653691911595188,0.6,-966.0,1263.0,-1703.0,2458.0,0.0,5.0,"96,49,-420,-348,-276,-380,-357,-234,-427,-305","-113,-88,669,1343,702,249,946,544,640,79",0.23874047940316429,-0.7065967930847757,1.884702322008922,1.4168460083273107,55,10677.0,리츠,-6.34,0.5891882493076931,1.0672857382895773,-84,
005690,파미셀,2026-06-19,1157.0,-806.0,351.0,-2910.0,0.2756993596117654,0.5,2658.0,-3010.0,3982.0,-6892.0,3.0,0.0,"2831,219,-352,-2359,207,-1344,2668,2461,-960,1157","191,-55,132,-219,736,-596,-3286,-717,-1487,-806",-0.09287650823545142,0.9867018191485709,1.344842704156107,2.2386680150692264,56,8071.0,전기·전자,-5.61,0.9519291248707062,1.0240867422828663,-2,
329180,HD현대중공업,2026-06-19,100100.0,-52627.0,47473.0,120629.0,0.22364441132847968,0.7,205311.0,-122541.0,188283.0,-67654.0,3.0,2.0,"39415,-10983,15249,-89694,-57337,-12496,-4532,18949,86262,100100","-35804,-9399,13312,61194,56363,40781,14106,-171,-69743,-52627",2.4629961451655733,1.726028796533013,1.427011881479942,5.616036823178528,57,700091.0,운송장비·부품,-2.49,2.442653038932928,1.012070754371133,568,
097950,CJ제일제당,2026-06-19,-3277.0,-2352.0,-5629.0,-22515.0,1.934229807760016,0.2,-9998.0,-7022.0,-11649.0,-10866.0,0.0,0.0,"690,-3001,-936,672,-541,-1064,-587,-3418,-3303,-3277","519,222,-1860,-1754,626,-808,-3036,-2951,-1719,-2352",-1.2321433548483929,2.365227742300785,1.0394060985313034,2.1724904859836953,58,29100.0,음식료·담배,0.21,0.922719278156756,1.0076257783275762,-8,
475150,SK이터닉스,2026-06-19,6902.0,-4268.0,2634.0,38867.0,-0.6239940870802423,0.7,-10244.0,13751.0,-18194.0,57061.0,2.0,4.0,"3113,462,-10769,-17365,8577,-10805,2855,-12100,-5046,6902","609,1109,2380,5762,9941,12075,31235,16205,1814,-4268",1.2288776886363204,-1.3802063620783656,0.06936134054704023,-0.08196733289500492,59,14717.0,건설,-11.29,-0.07236724475349836,1.0034358454295036,-160,
316140,우리금융지주,2026-06-19,9442.0,-8954.0,488.0,44807.0,-0.8933440530971336,0.8,20821.0,-18604.0,50761.0,-5954.0,5.0,2.0,"-14166,-13069,446,-12453,-7591,17417,12523,3499,7880,9442","-15367,20325,1672,16055,19005,2864,9786,-4261,-5389,-8954",1.0080087012274812,-1.5072110252214164,1.3006407801751179,0.8014384561811827,60,227931.0,금융,-1.58,0.3175558611965761,0.9997419521731508,-123,
042660,한화오션,2026-06-19,-300.0,-11864.0,-12164.0,267856.0,1.7502911967852008,0.4,190942.0,-8927.0,253598.0,14258.0,3.0,3.0,"-5223,-31184,-38,-29786,-42391,18328,44328,210072,-18830,-300","-5107,-6271,16097,-14627,5730,14740,8445,37837,-34900,-11864",1.6264243141514523,1.309658184025582,0.25819886474716425,3.194281362924199,61,393435.0,운송장비·부품,2.64,1.37372364930168,0.980434622476599,130,
377300,카카오페이,2026-06-19,2336.0,-1188.0,1148.0,7801.0,-0.441837315133807,1.0,2871.0,269.0,3778.0,4023.0,3.0,4.0,"3688,3217,147,-7098,-3475,1503,-596,1087,-552,2336","-2120,941,185,10098,3530,62,3692,474,983,-1188",0.4067064039014994,-0.8007320190422995,1.1385173704317146,0.7444917552909145,62,59515.0,금융,-4.45,0.2924203744708623,0.9674952543444175,-130,
