종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
395270,HANARO Fn K-반도체,2026-09-11,943.0,-2299.0,-1356.0,14032.0,-0.43997908906969885,0.8,4669.0,-3096.0,7086.0,6946.0,5.0,3.0,"2083,457,379,1823,3684,2350,67,1576,2150,943","-543,1109,-2082,-1106,-1290,5641,4401,22,-819,-2299",1.0999476503648895,-0.80891568943024,0.0,0.29103196093464956,22,35656.0,ETF(실물복제/수익증권),-3.38,0.2612102647936956,1.2585002257504294,-103,False
006260,LS,2026-09-11,,,0.0,18657.0,1.6104348491733358,0.6,,,,,3.0,2.0,"2800,3676,2945,1532,1633,778,7081,6984,-2201,0","-895,-3185,-1967,-3424,1178,6528,-8694,13137,-4956,0",0.6988256907775808,1.2471557938087783,0.630596977446992,2.576578462033351,23,99684.0,금융,-0.62,1.2959599631253118,1.2292355566367572,13,False
395160,KODEX AI반도체,2026-09-11,-4457.0,-890.0,-5347.0,36245.0,-0.467433824619363,0.8,-3053.0,5660.0,2341.0,33904.0,3.0,4.0,"810,2390,-2483,2398,5967,5256,138,2000,-596,-4457","4720,1911,-3308,2186,7560,17002,11242,1503,5047,-890",0.6350953309127942,-0.8783950111810271,0.7527726027090844,0.5094729224408515,24,40130.0,ETF(실물복제/수익증권),-3.1,0.3601064014127288,1.2238820336186416,-96,False
396500,TIGER Fn반도체TOP10,2026-09-11,-7354.0,-12332.0,-19686.0,31481.0,0.11742151928953048,0.7,-19711.0,5068.0,5778.0,25703.0,3.0,4.0,"6530,2885,-7186,2205,15612,11924,13565,835,-13192,-7354","-1497,2396,3897,2171,-2441,19924,711,8164,9236,-12332",0.2551505605155767,-0.16553532165551213,0.8175337643343668,0.9071490031944314,25,97471.0,ETF(실물복제/수익증권),-4.25,0.5401487695709148,1.204913735137721,-87,False
458760,TIGER 미국배당다우존스타겟커버드콜2호,2026-09-11,0.0,295.0,295.0,3238.0,-0.006410256425665728,0.8,-352.0,2274.0,68.0,3170.0,2.0,5.0,"235,-56,68,-195,-42,428,-8,-405,53,0","-766,204,-291,520,188,213,683,898,1081,295",1.5790345419164804,-0.354741501132511,1.9630523299010265,3.187345370684996,26,6822.0,ETF(실물복제/수익증권),0.43,1.572476268601667,1.2015159883876163,71,False
009970,영원무역홀딩스,2026-09-11,,,0.0,-8.0,0.408934707758529,0.5,,,,,1.0,3.0,"-20,240,377,208,-465,-433,35,-302,-128,0","83,-274,-243,-75,398,422,-34,98,334,0",0.3426823459594902,2.3024184241401993,0.666797826718401,3.3118985968180907,27,22151.0,금융,0.0,1.6288660261959638,1.1576413170618443,116,False
294400,KIWOOM 200TR,2026-09-11,-179.0,181.0,2.0,1700.0,-0.33132982722271487,0.8,-75.0,499.0,-237.0,1937.0,2.0,4.0,"417,-66,-34,1,77,-166,4,-39,143,-179","-460,215,214,80,166,784,654,516,-198,181",1.1606037921345298,-0.4500528366827315,1.1832157816199498,1.8937667370717481,28,18404.0,ETF(실물복제/수익증권),-2.13,0.9868263593759836,1.153916035059875,-31,False
047810,한국항공우주,2026-09-11,,,0.0,24209.0,-0.4320169778319224,0.5,,,,,3.0,3.0,"1367,-18992,6033,4647,-4111,2594,-2624,1506,4509,0","-6965,-18392,-17352,-685,4959,8563,-168,2714,7115,0",1.476121140240544,-0.45228877701385556,1.5121727316285072,2.536005094855196,29,127205.0,운송장비·부품,-1.95,1.277590929973848,1.13937205363169,26,False
277630,TIGER 코스피,2026-09-11,-37.0,-125.0,-162.0,2726.0,-0.5483013854707097,0.7,-45.0,205.0,-155.0,2881.0,2.0,3.0,"-20,36,-70,182,26,-111,1,71,-79,-37","44,157,-364,95,467,1940,736,366,-36,-125",0.9900408239565769,-0.812438591276305,0.0,0.17760223268027187,30,6020.0,ETF(실물복제/수익증권),-1.76,0.2098565176541681,1.1250109223122167,-121,False
073240,금호타이어,2026-09-11,,,0.0,15012.0,1.0087645595380055,0.7,,,,,3.0,3.0,"-1128,5161,416,2601,1641,2600,1185,-745,1111,0","-897,-236,-400,-269,210,556,-474,221,10558,0",1.3708236120438737,2.071898190618571,-0.6305969503343194,2.8121248523281253,31,21171.0,화학,-4.04,1.402600347026253,1.1198049447012215,65,
020150,롯데에너지머티리얼즈,2026-09-11,,,0.0,7032.0,0.6588045498070689,0.5,,,,,2.0,3.0,"-7263,-8359,-4747,-2679,-490,-314,886,2693,-3295,0","3369,10656,1773,504,966,822,-509,4442,2307,0",1.6318749753681052,0.07584548566604107,1.1442835526482737,2.85200401368242,32,22098.0,전기·전자,2.43,1.4206550880526279,1.1137727493716088,76,
292150,TIGER TOP10,2026-09-11,357.0,-1170.0,-813.0,10365.0,-0.3275200696049697,0.8,2144.0,-369.0,3146.0,7219.0,5.0,3.0,"596,788,-340,217,1476,42,960,728,1059,357","-280,315,322,682,-691,4382,3206,961,-160,-1170",1.27325638695651,-0.49196377836786687,0.6831299110640056,1.4644225196526486,33,19748.0,ETF(실물복제/수익증권),-1.71,0.7924466785244797,1.1057279859498865,-57,
000150,두산,2026-09-11,,,0.0,46534.0,-0.3861412534412122,0.5,,,,,2.0,4.0,"-6288,-6268,-4163,686,-5033,2614,-11289,51,-30751,0","20331,-7117,-4077,210,3155,29829,19409,11454,25217,0",1.2906587402770724,-0.7058454826425303,0.40583968378024726,0.9906529414147893,34,219588.0,전기·전자,2.57,0.5779540274562742,1.0939765120084066,-84,
278530,KODEX 200TR,2026-09-11,1278.0,-2281.0,-1003.0,10367.0,-0.6918218447144949,0.7,752.0,-777.0,1259.0,9108.0,3.0,3.0,"122,490,-307,81,-1283,794,-287,1065,-1591,1278","-509,159,-2618,628,4080,5351,4534,-371,1875,-2281",0.9899882420215543,-0.8986082788400528,1.3353217330211224,1.426701696202624,35,77060.0,ETF(실물복제/수익증권),-2.22,0.7753690952563337,1.0922567038288915,-61,
434060,KODEX TDF2050액티브,2026-09-11,-16.0,87.0,71.0,82.0,0.5714982916195954,0.5,-12.0,182.0,12.0,70.0,2.0,2.0,"-12,6,-20,17,-14,-4,28,-1,5,-16","-8,7,-62,67,-44,-94,-18,-75,170,87",1.8357523518720094,1.95319627801471,1.524889087963954,5.3138377178506735,36,6191.0,ETF(Active/수익증권),-0.3,2.5352163894770947,1.0600205129107543,533,
014680,한솔케미칼,2026-09-11,,,0.0,392.0,-0.48733317350570604,0.5,,,,,4.0,1.0,"1266,904,-631,2938,1107,1348,558,273,1838,0","-776,-827,-1537,-3134,-1340,-361,-2436,656,-1484,0",1.5640463507744682,-0.7036646834182015,1.1832158399532682,2.043597507309535,37,21588.0,화학,-0.99,1.0546601769026953,1.0504676487740647,-1,
323410,카카오뱅크,2026-09-11,1269.0,-529.0,740.0,-3770.0,0.5756586240859345,0.8,236.0,-6573.0,-3088.0,-682.0,3.0,3.0,"-933,2093,3306,-750,-2195,-3392,68,-5174,4141,1269","2228,124,-1901,1477,4287,4754,1137,727,-6771,-529",-1.297605815979427,1.6019531805417724,1.05614725689606,1.3604946214584053,38,101865.0,금융,0.0,0.745394754070947,1.0467433624474511,-60,
100840,SNT에너지,2026-09-11,,,0.0,8917.0,0.0846315022260109,0.3,,,,,2.0,4.0,"-962,-1484,-2096,-1203,-1101,396,-2164,1169,-1315,0","-625,417,-378,-125,-1168,3490,1242,2779,3320,0",2.151229653967815,-1.0876553860352598,2.0630852366571095,3.1266595045896644,39,7817.0,기계·장비,-0.92,1.5450015785855369,1.0284935910748962,159,
439260,대한조선,2026-09-11,490.0,-95.0,395.0,2057.0,-0.5025968837494488,0.6,800.0,-313.0,2512.0,-455.0,4.0,0.0,"-588,-93,324,1340,295,1232,480,432,-122,490","-363,-4,-565,-251,-16,-122,-20,-210,-8,-95",1.0389931021402203,-0.5262668687910643,1.6384882612863014,2.1512144946354574,40,18016.0,운송장비·부품,-0.21,1.10338228564882,1.01274621270163,23,
445290,KODEX 로봇액티브,2026-09-11,-51.0,134.0,83.0,1700.0,-0.7563288830577881,0.8,48.0,286.0,-1233.0,2933.0,1.0,4.0,"67,-297,-24,241,1203,-877,-404,-35,134,-51","647,279,-68,304,33,2192,455,169,-17,134",0.25680426036125836,-0.5323546862941674,1.2353645664124444,0.9598141404795354,41,10830.0,ETF(Active/수익증권),-1.1,0.5639921850919544,0.9966085773730653,-94,
139480,이마트,2026-09-11,,,0.0,-698.0,-0.05157302334688674,0.3,,,,,2.0,2.0,"-1119,-2110,-82,-506,-2656,423,2608,-3087,-2639,0","75,59,-1304,685,532,-156,1567,2186,-1600,0",0.5562732385381391,0.5196616566976068,0.3993665605104291,1.475301455746175,42,20338.0,유통,-0.27,0.797371966999483,0.9931809121168245,-45,
144600,KODEX 은선물(H),2026-09-11,-479.0,-2031.0,-2510.0,753.0,0.8814432989435506,0.8,-488.0,-371.0,-431.0,1184.0,3.0,4.0,"558,14,-296,-5,431,12,45,1,-10,-479","-807,39,1925,504,1242,513,1042,767,893,-2031",-0.567764833949339,1.1979644899540347,0.8675495324503351,1.497749188455031,43,7587.0,ETF(실물복제/수익증권),-5.64,0.8075348687989219,0.9618080480602895,-42,
079160,CJ CGV,2026-09-11,,,0.0,641.0,-0.3676867686910962,0.5,,,,,2.0,3.0,"-406,454,-516,-82,28,-1,237,-221,417,0","-27,103,-38,-120,202,4,-2,1,206,0",1.4657953049952492,-0.23276799830825445,1.490501882608391,2.7235291892953857,44,9024.0,오락·문화,1.68,1.3624898808631067,0.9599191926851774,127,
495050,RISE 코리아밸류업,2026-09-11,-745.0,686.0,-59.0,1700.0,1.0709793349907244,0.6,-270.0,1074.0,759.0,941.0,2.0,4.0,"-223,53,-799,-254,87,1290,-261,-42,517,-745","251,-25,756,132,-231,-557,424,283,105,686",2.1640380505391743,0.31759941322671953,-0.3017563420399925,2.1798811217259013,45,9648.0,ETF(실물복제/수익증권),-1.18,1.1163607062234013,0.9596379980675023,52,
018880,한온시스템,2026-09-11,,,0.0,1910.0,-0.5200235571295639,0.6,,,,,2.0,3.0,"672,-1241,-3493,1514,-1102,232,-1257,456,-1188,0","254,715,-425,1063,1547,999,-20,283,2405,0",1.2300644423674216,-0.8018240980104456,1.5760675904253112,2.004307934782287,46,36124.0,기계·장비,-0.98,1.036872364097047,0.9584300732062571,25,
091230,TIGER 반도체,2026-09-11,,,0.0,3086.0,0.3743174427626055,0.8,,,,,4.0,2.0,"606,550,-226,848,940,1619,1136,909,842,0","-528,0,447,-550,-266,402,-993,-1568,739,0",1.0098460098814046,0.22893849797660237,-0.5097533011962816,0.7290312066617255,47,13517.0,ETF(실물복제/수익증권),-5.64,0.45950839050135317,0.9513919634375692,-109,
259960,크래프톤,2026-09-11,3337.0,-951.0,2386.0,-10102.0,-0.24955110527097035,0.1,9361.0,-13324.0,5945.0,-16047.0,3.0,0.0,"-482,-1230,-2610,-3432,-5659,78,-3494,-1748,7772,3337","-836,1204,-3056,-1898,841,-1600,-1123,-3763,-8610,-951",2.168885046590501,-0.3021642950440436,3.614783056460798,5.481503808007256,48,97214.0,IT 서비스,1.92,2.6111249024417464,0.9508559510456838,672,
052690,한전기술,2026-09-11,,,0.0,-5112.0,0.49106503786037714,0.4,,,,,1.0,3.0,"-7299,-6669,-92,9,-657,2127,-789,-17359,-9571,0","1015,-2304,768,1647,-1086,922,17418,-3471,5611,0",0.6786690559183325,-0.42480674649421335,1.3599783361481665,1.6138406455722856,49,58094.0,일반서비스,4.83,0.8600936770197175,0.9422560905466753,-22,
295040,SOL 200TR,2026-09-11,1151.0,-1189.0,-38.0,455.0,-0.7038768751390683,0.5,1194.0,-1218.0,835.0,-380.0,3.0,3.0,"544,620,-535,521,-1148,-389,30,334,-291,1151","-716,-974,206,-473,1374,470,368,-270,241,-1189",1.0492639393818286,-0.9690132476896898,0.9180337489146972,0.9982844406068361,50,10159.0,ETF(실물복제/수익증권),-2.29,0.5814090836027986,0.9282513337842139,-88,
423160,KODEX KOFR금리액티브(합성),2026-09-11,0.0,1958.0,1958.0,-126.0,-0.3680087226936639,0.7,15.0,-468.0,13.0,-139.0,1.0,4.0,"-2,-3,4,0,-1,0,-2,0,15,0","937,182,-1042,-6325,12453,78,251,163,-2589,1958",-0.3916599462073136,-0.3509314015327557,2.4630600769215376,1.7204687291814684,51,37015.0,ETF,0.03,0.9083680732287822,0.9269582355142523,-3,
096770,SK이노베이션,2026-09-11,,,0.0,194978.0,0.21666075163848642,0.9,,,,,3.0,3.0,"18026,36408,-8740,6753,11963,-7691,6265,79271,52215,0","36610,36121,18765,11304,52815,17330,-1933,48318,1203,0",0.7525752819616393,-0.3248429419642155,0.9486832230505204,1.3764155630479442,52,244788.0,화학,-5.42,0.7526027410880615,0.9154313703698624,-40,
472150,TIGER 배당커버드콜액티브,2026-09-11,-424.0,-7706.0,-8130.0,84943.0,-0.6453380419221335,0.6,161.0,4609.0,254.0,84689.0,3.0,4.0,"1025,1976,-3181,1014,478,1060,-967,531,54,-424","-5172,8208,-18833,-5873,8279,47446,32634,8636,3679,-7706",1.3461565684181118,-1.2414970094266335,1.7383392081617428,1.842998767153221,53,24958.0,ETF(Active/수익증권),-1.81,0.9638418602494722,0.9078546115700401,28,
487230,KODEX 미국AI전력핵심인프라,2026-09-11,963.0,-1605.0,-642.0,-4336.0,-0.3167473323768072,0.3,1220.0,-3634.0,2282.0,-6618.0,3.0,2.0,"427,-83,142,50,449,1680,-618,-744,1001,963","-2027,337,466,-276,-875,-5200,2216,316,-2345,-1605",0.22471671949828007,-0.37563428665166965,1.2323326798646053,1.0814151127112157,54,14230.0,ETF(실물복제/수익증권),-1.66,0.6190453503953405,0.9033245366699898,-74,
477050,PLUS 머니마켓액티브,2026-09-11,0.0,-33.0,-33.0,225.0,-0.17448405268771405,0.6,0.0,66.0,0.0,225.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-47,64,-2,-10,24,128,31,24,75,-33",0.4760106792652883,1.3613356517889685,1.758994935976053,3.5963412670303097,55,5247.0,ETF(Active/수익증권),0.02,1.757643527355203,0.89418521994102,331,
003620,KG모빌리티,2026-09-11,,,0.0,237.0,-0.7493525712241208,0.3,,,,,1.0,2.0,"132,-122,-662,-138,-531,837,-478,-151,-162,0","-16,-19,-32,3,-14,-76,-19,2,284,0",2.4185693262940693,-1.0183932281668422,1.602081628759799,3.0022577268870263,56,5464.0,운송장비·부품,-1.28,1.48868038718215,0.8941392773915138,213,
475720,RISE 200위클리커버드콜,2026-09-11,-384.0,-1192.0,-1576.0,4976.0,-0.4233083402790523,0.7,-185.0,148.0,-354.0,5330.0,3.0,4.0,"746,-137,-1863,867,83,11,-180,155,44,-384","-76,3199,-165,-640,-178,2905,2277,203,1137,-1192",1.0510636322071387,-0.6506951585772528,1.7709979621063598,2.1713664357362457,57,8449.0,ETF(실물복제/수익증권),-1.13,1.1125057994188583,0.8873133515987853,79,
00680K,미래에셋증권2우B,2026-09-11,,,0.0,930.0,-0.1254416961517032,0.6,,,,,3.0,3.0,"73,129,-129,28,465,324,524,274,-294,0","-11,-37,-29,-91,242,-110,184,27,1,0",0.19655124230383483,-0.008627396954120755,-0.6396345221731113,-0.4517106768233973,58,13745.0,증권,-2.79,-0.07505623426406204,0.8734719853129859,-188,
367760,RISE 5G테크,2026-09-11,777.0,-752.0,25.0,3022.0,-0.8801697207085349,0.7,2037.0,-1780.0,886.0,2136.0,3.0,3.0,"325,-1119,-276,662,269,-293,-858,1201,59,777","-777,1081,36,86,368,1753,2163,-1042,14,-752",0.7819576940876128,-1.3200098708596846,1.9126065300388022,1.3745543532667304,59,6707.0,ETF(실물복제/수익증권),-2.67,0.7517601039950436,0.8637596944574942,-19,
365550,ESR켄달스퀘어리츠,2026-09-11,52.0,54.0,106.0,174.0,-0.6002855103925462,0.7,87.0,15.0,-181.0,355.0,2.0,4.0,"41,187,-179,-224,-100,-179,-89,-102,137,52","-22,-101,215,251,-27,151,189,103,-142,54",0.8679644271366533,-0.1380046944234745,1.5974662420417165,2.3274259747548953,60,7838.0,리츠,2.08,1.1831596062189789,0.8552807064735571,125,
069660,KIWOOM 200,2026-09-11,,,0.0,374.0,-0.8740888005384965,0.7,,,,,2.0,2.0,"311,1672,1473,-1984,-1172,-321,1201,-607,35,0","-317,-1608,-1982,2460,1248,384,-947,643,-14,0",0.6483615759525531,-0.6695115419498009,1.042063878697571,1.0209139127003233,61,7934.0,ETF(실물복제/수익증권),-2.11,0.5916542654054366,0.846781700044243,-63,
383220,F&F,2026-09-11,-290.0,413.0,123.0,-538.0,-0.08094497521111732,0.6,-738.0,-85.0,-1329.0,791.0,0.0,3.0,"127,539,-750,-163,114,-124,-467,-317,-131,-290","-219,-1,890,-238,702,-22,898,-715,217,413",-0.6267330488305469,0.7012131475935333,0.797723971581107,0.8722040703440933,62,24823.0,섬유·의류,-0.61,0.5243279325379673,0.8397227355429918,-77,
226490,KODEX 코스피,2026-09-11,-1000.0,589.0,-411.0,8170.0,-0.5270142627784522,0.7,-1563.0,2744.0,1340.0,6830.0,1.0,4.0,"-883,730,581,1596,-56,-391,3294,-406,-157,-1000","1071,-403,-2746,-1832,1472,4915,-829,1341,814,589",1.2684263663612512,-0.6881236580425205,-0.20835267971885535,0.3719500285998753,63,14446.0,ETF(실물복제/수익증권),-2.33,0.29784480540178176,0.8278183432662172,-131,
082740,한화엔진,2026-09-11,,,0.0,24562.0,1.6621377099055201,0.3,,,,,2.0,3.0,"-3466,-9563,-6226,3431,-1746,4957,-247,15237,-4327,0","736,5972,-421,1966,-393,-6708,1978,9633,4039,0",1.58268322688191,1.4794046507181506,-2.160246666135979,0.9018412114640815,64,41974.0,기계·장비,4.03,0.5377457399720218,0.8205691667765587,-67,
195870,해성디에스,2026-09-11,,,0.0,2180.0,0.5551805256997773,0.6,,,,,4.0,2.0,"345,361,1111,1801,1126,1188,1408,645,1510,0","-440,180,15,-971,-95,36,-1653,-1565,611,0",0.5094682219655962,0.9267160106039205,0.2995723178345647,1.7357565504040813,65,8517.0,전기·전자,-2.15,0.9152894237200725,0.8174553653895444,49,
005440,현대지에프홀딩스,2026-09-11,,,0.0,-827.0,0.08086527291490553,0.4,,,,,1.0,3.0,"362,-240,-1054,66,-697,-208,591,-1283,-858,0","-142,259,344,342,83,-330,609,149,503,0",-0.054677528442574036,-0.035786939106620834,0.3789323374751041,0.2884678699259092,66,24575.0,금융,4.36,0.26004940790607,0.8111472449299256,-137,
