종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
035250,강원랜드,2026-07-31,781.0,-1443.0,-662.0,6147.0,0.6959714362534088,0.8,2709.0,1002.0,2852.0,3295.0,4.0,4.0,"-1141,-1820,-278,835,1477,-33,176,1292,636,781","1354,316,529,-610,-296,726,1567,1608,837,-1443",1.4004230609893598,1.2797564430982005,1.0358744701523546,3.7160539742399146,11,31449.0,오락·문화,0.96,1.2295158164779985,1.5420701786708788,-17,False
438080,ACE 미국S&P500채권혼합액티브,2026-07-31,-3.0,-303.0,-306.0,67.0,1.6611796979429516,0.5,-50.0,214.0,-69.0,136.0,2.0,3.0,"9,-16,0,44,48,-75,56,8,-55,-3","34,-91,-19,-1,13,73,-151,275,242,-303",0.8206728734181515,2.8491580126167033,1.28337781348656,4.953208699521415,12,12112.0,ETF(Active/수익증권),0.25,1.7556199667174879,1.54029877324947,28,False
496080,TIGER 코리아밸류업,2026-07-31,-43.0,935.0,892.0,2545.0,1.6619850186518166,0.8,-137.0,1508.0,410.0,2135.0,2.0,3.0,"47,-227,764,-186,-514,-267,814,51,-145,-43","753,645,-739,877,386,641,-14,1164,-591,935",1.379927169210217,2.1156538338688518,1.5481483359359014,5.043729339014971,13,5279.0,ETF(실물복제/수익증권),15.15,1.7941141688950337,1.5144365874117014,39,False
214320,이노션,2026-07-31,-233.0,30.0,-203.0,1597.0,0.7327145066619283,0.7,1104.0,-54.0,1419.0,178.0,4.0,4.0,"-15,-116,-128,529,425,222,93,804,533,-233","414,-78,-17,82,-42,72,160,271,-355,30",1.0265763210798422,0.41434308231713507,1.7968940661330493,3.2378134695300265,14,7612.0,일반서비스,-0.52,1.026142455653425,1.4948248391356733,-34,False
003300,한일홀딩스,2026-07-31,-89.0,90.0,1.0,538.0,0.5784313723168975,0.9,169.0,153.0,306.0,232.0,4.0,3.0,"30,7,19,82,20,78,59,204,54,-89","-7,-7,33,13,105,83,-4,-22,85,90",1.1980940802730264,0.07496984576899193,1.6782926208565638,2.951356546898582,15,5503.0,비금속,1.71,0.9043256992028981,1.4941058014958768,-41,True
005250,녹십자홀딩스,2026-07-31,-114.0,32.0,-82.0,472.0,0.5415884926633909,0.6,226.0,103.0,324.0,148.0,4.0,5.0,"-204,-24,-22,99,-16,39,59,189,151,-114","11,2,-17,113,183,7,38,19,52,32",1.05640077099914,0.9913077677522304,1.8128388287613033,3.860547367512674,16,4374.0,일반서비스,2.09,1.290962111213435,1.4841234210314844,-13,False
438100,ACE 미국나스닥100채권혼합액티브,2026-07-31,-102.0,37.0,-65.0,173.0,1.2840487542738659,0.7,-42.0,343.0,-27.0,200.0,2.0,3.0,"50,-31,13,29,-22,-40,55,61,-1,-102","36,-9,-10,177,65,-110,-33,178,128,37",0.6291051376367326,1.485369923583426,1.464472802522557,3.5789478637427155,17,9147.0,ETF(Active/수익증권),1.45,1.171210988244523,1.4676412573961706,-27,False
481060,KODEX 미국30년국채타겟커버드콜(합성 H),2026-07-31,148.0,-403.0,-255.0,11484.0,0.8202434046275588,0.9,925.0,5789.0,1381.0,10103.0,5.0,4.0,"25,-1,16,284,40,78,378,768,9,148","1170,1499,88,657,786,1184,3130,2351,3841,-403",1.5651961284126465,0.4032790647770531,0.9747824023666501,2.9432575955563496,18,7747.0,ETF(합성복제/수익증권),0.27,0.900881593282544,1.4333571403245144,-48,False
469830,SOL 초단기채권액티브,2026-07-31,1.0,1284.0,1285.0,15183.0,2.570522205919273,0.9,-49.0,11023.0,-113.0,15296.0,1.0,5.0,"1,0,65,0,37,0,-64,-50,0,1","356,200,432,1449,-1771,818,3455,6455,3284,1284",2.297262499109137,1.2024328055973583,1.908474757869436,5.408170062575932,19,10506.0,ETF(Active/수익증권),0.01,1.9490937953423866,1.4262555484983852,93,True
271560,오리온,2026-07-31,5543.0,-7068.0,-1525.0,6720.0,1.7723235156316144,0.9,-5329.0,9988.0,-7788.0,14508.0,2.0,3.0,"946,1049,2276,3192,3033,1368,-3827,-6474,-4398,5543","207,243,-1560,-2475,-2024,-616,5136,12177,4879,-7068",1.0015367556425119,1.802867085671543,1.144283552648274,3.9486873939623286,20,52099.0,음식료·담배,-2.59,1.3284439497982012,1.4217898921256924,-14,False
479080,1Q 머니마켓액티브,2026-07-31,0.0,-3.0,-3.0,3639.0,0.5404896421410408,0.8,0.0,1630.0,-10.0,3649.0,0.0,4.0,"0,-1,0,0,0,-10,0,0,0,0","-18,231,128,117,65,356,1663,741,892,-3",1.920322735759319,0.15238417613534552,0.724568749809483,2.797275661704148,21,11156.0,ETF(Active/수익증권),0.03,0.8388022917286057,1.421484003835028,-54,True
103140,풍산,2026-07-31,4237.0,1167.0,5404.0,10600.0,3.166766169104476,0.8,8309.0,2160.0,7282.0,3318.0,4.0,5.0,"-1070,1028,1130,1588,656,-1426,399,1127,2945,4237","897,-604,225,230,986,778,380,564,429,1167",2.781830406729794,2.7033271898310134,0.6831299110640005,6.168287507624807,22,19953.0,금속,18.86,2.272336259957035,1.4127627205156754,187,False
051900,LG생활건강,2026-07-31,1850.0,-2015.0,-165.0,87141.0,5.0,0.8,38611.0,39346.0,40026.0,47115.0,5.0,4.0,"-797,-355,1932,1291,2005,830,585,8167,28594,1850","3169,-719,-1663,-977,652,1375,6394,11227,30134,-2015",2.3285644791767997,1.836154855059253,0.11230586967385911,4.277025203909912,23,42980.0,화학,-1.71,1.4680706924876925,1.3784089484119455,20,True
280360,롯데웰푸드,2026-07-31,-486.0,247.0,-239.0,1587.0,1.3532970355859057,0.8,-627.0,1705.0,-212.0,1799.0,3.0,5.0,"-305,169,-620,583,515,377,38,206,-347,-486","349,-104,-23,-390,-245,38,56,843,615,247",1.0566895297587862,2.0512337086450634,1.1660916555018528,4.2740148939057026,24,9481.0,음식료·담배,-2.83,1.4667905481740038,1.3686798292074989,20,False
086280,현대글로비스,2026-07-31,4827.0,-3379.0,1448.0,26578.0,0.8401405357885299,1.0,4541.0,19761.0,-3200.0,29778.0,2.0,4.0,"2848,5165,-1399,3120,-272,-4420,-3321,-3019,2733,4827","473,-2104,8214,2646,15140,6014,4003,16098,7042,-3379",0.3909738417884414,0.8924850808188962,1.6906604162221266,2.974119338829464,25,150000.0,운송·창고,4.33,0.9140056519696387,1.3560951248915347,-46,False
144600,KODEX 은선물(H),2026-07-31,285.0,1002.0,1287.0,11680.0,1.3258163234780955,0.9,1523.0,6305.0,2195.0,9485.0,4.0,5.0,"419,-156,129,356,98,461,211,1467,-229,285","1493,1281,756,-72,-132,1071,2109,3609,1694,1002",2.3052315355651714,1.3407985066611965,0.7245687498094824,4.37059879203585,26,7185.0,ETF(실물복제/수익증권),2.47,1.5078631711969785,1.3472360341337273,31,False
298050,HS효성첨단소재,2026-07-31,294.0,60.0,354.0,1025.0,1.7711878973987698,0.6,331.0,439.0,-409.0,1434.0,2.0,5.0,"-518,-107,180,245,-75,-342,-398,-572,609,294","332,63,104,507,97,628,367,151,228,60",1.0575135368030557,1.7453499680440179,1.2915176100331296,4.094381114880203,27,7204.0,화학,9.24,1.3904006878458912,1.3275823625153678,11,False
426030,TIMEFOLIO 미국나스닥100액티브,2026-07-31,513.0,-9390.0,-8877.0,-270.0,1.097498630629551,0.4,899.0,-1421.0,800.0,-1070.0,3.0,3.0,"-995,215,-685,-1015,-787,1439,-1538,833,-447,513","1305,-4273,-1715,-657,-277,-3617,3968,6968,1001,-9390",0.7406319648412447,2.758587465696537,1.5491931384829938,5.048412569020775,28,24002.0,ETF(Active/수익증권),11.66,1.796105727988032,1.3119622501345738,109,False
0015B0,KoAct 미국나스닥성장기업액티브,2026-07-31,121.0,-2356.0,-2235.0,5569.0,0.5174716603829255,0.4,400.0,2151.0,305.0,5264.0,4.0,2.0,"-908,-78,-430,-22,-429,391,-486,160,119,121","2806,-801,-1307,-1871,2065,-524,3637,4683,-176,-2356",1.25469801453583,1.427319040083319,0.6591529891892771,3.341170043808426,29,6389.0,ETF(Active/수익증권),10.16,1.0700951816716113,1.3058011647054775,-29,False
423160,KODEX KOFR금리액티브(합성),2026-07-31,0.0,4945.0,4945.0,13360.0,1.2639499267394867,0.7,3.0,9505.0,4.0,13356.0,2.0,4.0,"22,71,-75,0,-49,-1,2,-2,5,0","-1725,1459,384,-1279,2157,423,3428,4911,-351,4945",2.20985694095866,2.138040096446375,0.29580394540498706,4.643700982810023,30,36203.0,ETF,0.02,1.6240007836311032,1.2917210862302895,63,True
483650,달바글로벌,2026-07-31,16226.0,-19045.0,-2819.0,76462.0,0.43200109326999137,0.9,-2965.0,36098.0,15289.0,61173.0,3.0,4.0,"262,11007,12883,1800,1203,3211,15043,-7942,-11249,16226","4685,4510,-6140,3488,593,13845,11230,42053,13090,-19045",1.4115885224567972,-0.40619624615203226,1.0801233797346481,2.085515656039413,31,27612.0,화학,-5.35,0.5361239886008415,1.289548366010366,-90,
003230,삼양식품,2026-07-31,3424.0,-16099.0,-12675.0,76091.0,1.1826218133422626,0.8,10207.0,30564.0,37857.0,38234.0,4.0,2.0,"2755,-6177,-2193,19775,15701,12109,15541,-7966,14749,3424","394,27233,440,-18160,-3250,17858,-10188,48650,-1987,-16099",1.0949659136896384,1.0273993586023702,1.4330308601357131,3.555396132427722,32,87986.0,음식료·담배,-6.03,1.1611955363879864,1.2731352620787622,-17,
0025N0,TIGER TDF2045,2026-07-31,-15.0,-84.0,-99.0,200.0,0.21587301575721862,0.4,17.0,168.0,19.0,181.0,3.0,3.0,"-8,12,-15,33,-35,-36,38,23,9,-15","-21,-165,-86,-158,62,-30,43,181,71,-84",1.680215529172843,1.7381299959459486,1.2740439928020937,4.692389517920885,33,7530.0,ETF(실물복제/수익증권),1.68,1.6447057446739328,1.2717751848339236,75,
300720,한일시멘트,2026-07-31,-10.0,-262.0,-272.0,656.0,-0.07199521033953027,0.8,185.0,-109.0,549.0,107.0,3.0,4.0,"-195,-128,201,142,134,-62,426,1,194,-10","343,-30,-118,70,46,144,72,62,91,-262",0.8696732582998354,-0.19168710307680908,1.4296999800745698,2.1076861352975964,34,10223.0,비금속,1.76,0.5455520584389734,1.271423540960957,-97,
487230,KODEX 미국AI전력핵심인프라,2026-07-31,-124.0,1472.0,1348.0,5468.0,1.4271529888256071,0.5,1263.0,4726.0,1425.0,4043.0,4.0,2.0,"-708,687,-478,252,-149,154,8,1290,97,-124","2287,-1468,637,-1270,-41,-593,-90,-321,3575,1472",2.3365910708220974,2.4821789991459,1.7579215431666935,6.576691613134691,35,15643.0,ETF(실물복제/수익증권),12.77,2.4460114603930245,1.255298332945351,355,
114260,KODEX 국고채3년,2026-07-31,-5.0,298.0,293.0,1863.0,3.540229884666072,0.7,-32.0,1612.0,-34.0,1897.0,1.0,5.0,"10,2,4,5,2,1,-3,-27,0,-5","195,173,-10,-15,-67,143,142,1099,215,298",2.3802391423591445,1.7211749792727438,0.23204771352305562,4.333461835154944,36,5638.0,ETF(실물복제/수익증권),0.27,1.492070557109954,1.2163842320615632,64,
030000,제일기획,2026-07-31,-2700.0,-328.0,-3028.0,3191.0,1.5141085271083958,0.7,-5063.0,7115.0,-6549.0,9740.0,0.0,4.0,"511,-979,-438,816,2532,-225,-1261,-935,-1428,-2700","185,-86,41,-223,232,735,1890,3358,4085,-328",0.504592477823145,2.6967951135774246,0.44922347869543133,3.650611070096001,37,21777.0,일반서비스,-1.25,1.2016860044340734,1.1905535134367446,9,
192400,쿠쿠홀딩스,2026-07-31,61.0,-22.0,39.0,519.0,0.5312791781235369,0.9,501.0,-173.0,730.0,-211.0,5.0,2.0,"-51,88,-258,44,433,100,129,316,124,61","46,15,273,60,-226,3,-41,-188,37,-22",0.966956883457053,-0.09287755044586665,1.3353217330211222,2.2094010660323087,38,9353.0,금융,1.54,0.5888066700953111,1.1837126996966272,-93,
157450,TIGER 단기통안채,2026-07-31,0.0,193.0,193.0,3899.0,2.4963570126549266,0.8,0.0,3839.0,-2.0,3901.0,0.0,4.0,"0,1,0,0,0,-2,0,0,0,0","231,159,-11,1286,86,-130,192,3027,619,193",1.6596112265593514,1.9431619241708207,1.3542924181725635,4.957065568902736,39,13089.0,ETF(실물복제/수익증권),0.02,1.7572601132141055,1.1649671441669853,178,
032640,LG유플러스,2026-07-31,-2479.0,-3659.0,-6138.0,10185.0,2.51267014578193,0.8,-2343.0,9654.0,-2692.0,12877.0,2.0,4.0,"-930,-2084,2700,2435,1469,-1271,922,142,-6,-2479","2066,3013,-1175,-1860,-684,971,2252,2803,10510,-3659",0.8909138199204655,2.5035711032354184,1.035874470152353,4.430359393308237,40,62730.0,통신,-3.78,1.533276565098098,1.164450554457326,107,
435420,TIGER 미국나스닥100채권혼합Fn,2026-07-31,-50.0,-5.0,-55.0,576.0,2.080246913009831,0.8,-17.0,406.0,18.0,558.0,2.0,4.0,"20,-8,-7,7,10,-20,55,33,0,-50","85,15,13,124,-38,51,101,174,237,-5",1.3212159521854394,1.29457315265094,1.4477245052512926,4.063513610087672,41,4719.0,ETF(실물복제/수익증권),1.96,1.377274179053555,1.1494572553546705,68,
000080,하이트진로,2026-07-31,-48.0,-277.0,-325.0,3827.0,1.4361869567692565,0.8,2121.0,789.0,2795.0,1032.0,4.0,4.0,"33,-32,94,289,877,138,536,1359,810,-48","131,-28,-1,81,64,109,134,766,300,-277",1.3487277672266853,1.4026281607639621,0.20835267971885557,2.9597086077095027,42,10801.0,음식료·담배,-1.79,0.9078774407643089,1.1479066863691272,-49,
042660,한화오션,2026-07-31,16268.0,7044.0,23312.0,87382.0,0.5581561224821856,0.6,84275.0,28447.0,77236.0,10146.0,3.0,3.0,"-51441,1158,25240,41409,-6432,-4220,-2819,26587,41420,16268","8774,-895,15171,3416,-11144,-4010,-14291,5338,16065,7044",1.3247853022104001,2.3156571878411003,1.420438893230866,5.060881383282366,43,261064.0,운송장비·부품,7.44,1.8014081326085174,1.1310949975622446,215,
007310,오뚜기,2026-07-31,-1.0,-128.0,-129.0,4182.0,3.3802507430122697,0.7,1606.0,1525.0,2285.0,1897.0,3.0,4.0,"58,18,-193,-92,232,-254,933,1452,155,-1","88,23,465,30,25,133,239,1159,494,-128",1.8376369289628802,1.2790293798337364,-0.5825751377308326,2.534091171065784,44,12965.0,음식료·담배,-1.67,0.7268822141716098,1.1147951850837854,-74,
284740,쿠쿠홈시스,2026-07-31,17.0,10.0,27.0,509.0,1.3521224768923892,0.7,364.0,-26.0,551.0,-42.0,5.0,2.0,"3,1,-32,-21,58,53,134,157,190,17","12,-12,-29,16,-12,3,-19,-19,-17,10",2.0857470293575844,1.080700468151435,0.47117558050222885,3.6376230780112486,45,4824.0,일반서비스,2.38,1.1961628177223131,1.1046032485805997,37,
390390,KODEX 미국반도체,2026-07-31,874.0,-3270.0,-2396.0,6187.0,3.6319464648729713,0.6,10602.0,-5842.0,13220.0,-7033.0,4.0,2.0,"4236,191,361,-794,1748,4294,-1676,7000,2728,874","-2443,-769,-109,1203,-2126,-4756,3565,-2741,169,-3270",1.0084003957855416,2.41561733609185,0.5428966403464381,3.9669143722238296,46,12944.0,ETF(실물복제/수익증권),9.19,1.3361950327579486,1.088296033607431,86,
195870,해성디에스,2026-07-31,496.0,1493.0,1989.0,4311.0,0.26560595578022594,0.6,2590.0,780.0,2448.0,1863.0,3.0,2.0,"1807,861,214,3069,-1074,-237,95,2114,-20,496","-2114,-270,3054,-2830,382,1457,-374,-497,-216,1493",1.2055383617251225,1.035162055068175,2.2735940248506257,4.514294441643923,47,8194.0,전기·전자,26.34,1.5689702227931035,1.0845109927872323,162,
459580,KODEX CD금리액티브(합성),2026-07-31,979.0,3773.0,4752.0,76611.0,1.4395577319867572,0.6,-70.0,47596.0,387.0,76224.0,2.0,5.0,"4,79,-10,-24,-94,-588,1045,-16,-1033,979","-611,-7231,-1116,8024,-4003,1596,27032,26275,17548,3773",1.9425502360444495,0.8246534863198982,1.2264446075490267,3.9936483299133743,48,67372.0,ETF,0.01,1.3475637369348623,1.0840229444096712,90,
003570,SNT다이내믹스,2026-07-31,958.0,-788.0,170.0,785.0,0.5740162397517792,0.8,1645.0,-889.0,2282.0,-1497.0,4.0,2.0,"103,25,-100,1104,-461,-12,649,625,62,958","-181,62,31,-990,1124,34,-642,-390,289,-788",0.7819190071277912,0.4172964795675235,1.3448427041561062,2.5440581908514206,49,10242.0,운송장비·부품,0.16,0.7311207223934083,1.0823989697945329,-66,
434060,KODEX TDF2050액티브,2026-07-31,-22.0,61.0,39.0,655.0,0.5903443377788062,0.4,4.0,400.0,4.0,651.0,3.0,4.0,"12,2,-4,-44,22,-22,22,4,22,-22","-126,-48,-51,6,-29,29,222,383,-44,61",1.795389793072545,0.5214307795810905,1.6384882612863014,3.955308833939937,50,6164.0,ETF(Active/수익증권),2.93,1.3312597391102363,1.073474307826421,91,
003620,KG모빌리티,2026-07-31,133.0,-6.0,127.0,281.0,0.32901941257695255,0.5,925.0,-124.0,401.0,-120.0,3.0,3.0,"-271,60,320,307,-80,-32,-492,454,338,133","-123,-132,4,-38,15,1,3,-134,16,-6",1.1789593624385286,0.09827263994852932,1.803394854223033,3.080626856610091,51,5747.0,운송장비·부품,7.37,0.9592983271629895,1.0678510139815671,-17,
008930,한미사이언스,2026-07-31,-605.0,1700.0,1095.0,4672.0,2.647336656949689,1.0,-1926.0,6096.0,-3573.0,8245.0,1.0,5.0,"-1593,-1313,-1126,-599,-1075,-713,-934,-1464,143,-605","2034,1587,1219,1603,1776,755,1394,2450,1946,1700",1.4492675305055862,1.4682862565560788,1.602081891259727,4.519635678321392,52,24518.0,금융,3.17,1.5712416014056603,1.0619017689574588,179,
449190,KODEX 미국나스닥100(H),2026-07-31,-672.0,614.0,-58.0,4959.0,0.5235160696513437,0.8,-59.0,3503.0,-1000.0,5959.0,2.0,5.0,"364,-281,-42,222,531,-791,-150,8,605,-672","35,432,-1278,2105,215,1370,1086,2597,292,614",1.2023301076838262,-0.3587225795009859,1.1832158566199322,2.0268233848027726,53,5671.0,ETF(실물복제/수익증권),4.13,0.5111649055907901,1.058368317185364,-100,
079160,CJ CGV,2026-07-31,194.0,-171.0,23.0,4126.0,0.48042024830623187,0.8,2644.0,301.0,3306.0,820.0,4.0,4.0,"23,-543,-16,1071,719,820,-158,385,2065,194","495,0,6,-1,119,278,241,232,240,-171",1.384080350476364,-0.08073471946634016,1.772818609789815,3.076164240799839,54,8958.0,오락·문화,-0.37,0.9574005849883688,1.0502743693617793,-11,
439260,대한조선,2026-07-31,-896.0,490.0,-406.0,2547.0,1.5739264591778368,0.8,-256.0,2447.0,-988.0,3535.0,1.0,5.0,"370,403,748,1500,257,-386,-346,1277,-637,-896","-281,140,373,-398,-655,514,574,255,1702,490",0.9787631168984489,0.9202119545781986,1.8791575116609496,3.778132583137597,55,19082.0,운송장비·부품,2.14,1.2559149508099903,1.0361382396292917,79,
383220,F&F,2026-07-31,1678.0,170.0,1848.0,3865.0,5.0,0.7,3335.0,197.0,4396.0,-531.0,4.0,2.0,"-154,718,1933,-148,1099,602,459,2213,-556,1678","-23,-531,-2019,586,-1107,-589,-139,-864,891,170",2.1704980867592703,2.990525502095068,1.93218309949204,7.093206688346378,56,30837.0,섬유·의류,2.03,2.665661209270069,1.0316811368679564,639,
000100,유한양행,2026-07-31,-2366.0,-1467.0,-3833.0,10978.0,1.2343141715876653,0.6,2293.0,7718.0,-867.0,11845.0,3.0,4.0,"-389,3059,3820,551,-6993,-3692,532,2061,2598,-2366","-66,-642,736,362,1668,1771,2356,4196,4989,-1467",1.14555479163672,1.6962506199133465,0.25819886974716283,3.1000042812972293,57,58541.0,제약,-0.68,0.9675386412809645,1.023162425051098,11,
004370,농심,2026-07-31,-3243.0,1786.0,-1457.0,22035.0,0.8524910413528954,0.9,1191.0,11352.0,-1397.0,23432.0,3.0,5.0,"624,623,679,1413,5150,1299,-3887,3608,826,-3243","1040,249,-307,1760,1527,3063,9017,6218,3348,1786",1.0861372303986565,0.19485697639406427,-0.37893226568026045,0.9020619411124602,58,23297.0,음식료·담배,-1.03,0.03285637112660717,1.0151320904540573,-170,
003690,코리안리,2026-07-31,279.0,-652.0,-373.0,7441.0,2.1847674488535906,0.9,3133.0,1373.0,7437.0,4.0,5.0,2.0,"170,-170,410,328,783,1500,2804,231,2623,279","237,225,-331,104,76,-977,-392,1695,330,-652",1.6382552243316173,0.9831854239844462,-1.0801232747346772,1.5413173735813865,59,24334.0,보험,2.0,0.30470186402444766,1.0124300387532585,-136,
051915,LG화학우,2026-07-31,-109.0,-28.0,-137.0,-326.0,-0.1290904406305311,0.5,811.0,-71.0,-58.0,-268.0,2.0,1.0,"-812,-107,169,142,163,-169,-700,250,670,-109","-8,-1,-45,198,-26,-122,-75,10,-53,-28",0.8557727997689488,0.04287322689355847,1.638488261286302,2.5371342879488092,60,9119.0,화학,4.49,0.7281763097193266,1.0021469684952673,-61,
006120,SK디스커버리,2026-07-31,-132.0,-31.0,-163.0,380.0,0.13316077073052224,0.5,9.0,39.0,201.0,179.0,2.0,3.0,"-310,129,-115,270,71,-117,309,-292,433,-132","63,65,-27,-8,14,27,113,85,-15,-31",0.8376675514462123,0.6327933888034893,1.0353138854799386,2.5057748257296404,61,8968.0,금융,10.75,0.7148405943996204,0.9988012482044771,-64,
090435,아모레퍼시픽우,2026-07-31,299.0,-8.0,291.0,1250.0,1.5336564349057364,0.8,1010.0,-69.0,1425.0,-175.0,5.0,0.0,"548,21,813,153,65,324,91,586,125,299","-173,-59,-466,-194,-13,-92,-14,-12,-49,-8",2.2572019127295944,1.2448729120303836,0.9036959391150963,4.405770763875074,62,4619.0,화학,0.92,1.5228201688776943,0.9918035700904345,204,
411060,ACE KRX금현물,2026-07-31,31.0,497.0,528.0,11874.0,1.2011713776251507,0.9,5138.0,3506.0,5939.0,5935.0,4.0,5.0,"105,832,-641,10,-1447,-689,1490,4636,471,31","2984,-516,1156,79,635,978,1451,1464,1545,497",1.4889984524660669,1.175943318478281,1.7968939147817309,4.461835685726079,63,38364.0,ETF(실물복제/수익증권),1.36,1.5466619628472846,0.9899696935397809,212,
481050,KODEX CD1년금리플러스액티브(합성),2026-07-31,0.0,-1297.0,-1297.0,1361.0,0.948746312666402,0.7,5.0,3743.0,5.0,1356.0,1.0,2.0,"0,0,0,0,9,0,0,6,-1,0","63,600,1091,171,75,-138,-2249,3466,1574,-1297",0.3200774025582092,1.4255052073723389,0.994100202318948,2.7396828122494963,64,26693.0,ETF,0.01,0.8143107414778349,0.9870462820456668,-35,
475630,TIGER CD1년금리액티브(합성),2026-07-31,91.0,8987.0,9078.0,19202.0,0.9123731390717056,0.6,96.0,16128.0,52.0,19150.0,2.0,5.0,"0,-43,0,13,-13,0,-44,5,0,91","-11,-1569,-1396,4444,-1054,382,2640,5479,1662,8987",2.476590570387271,1.5065002597514339,1.3262631183423659,5.309353948481071,65,15071.0,ETF,0.01,1.9070719150767503,0.9796970762644016,331,
