종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
438080,ACE 미국S&P500채권혼합액티브,2026-08-04,35.0,-117.0,-82.0,-41.0,0.8276108724791549,0.4,3.0,-514.0,-44.0,3.0,2.0,2.0,"0,44,48,-75,56,8,-55,-3,-29,35","-19,-1,13,73,-151,275,242,-303,-94,-117",0.4223617041713297,1.1664701353552334,0.478131735711072,2.066963575237635,21,12311.0,ETF(Active/수익증권),0.8,0.7833372409872744,1.1563272467476593,-53,False
365550,ESR켄달스퀘어리츠,2026-08-04,-41.0,-178.0,-219.0,-469.0,1.2146892653490378,0.5,-727.0,-57.0,-399.0,-70.0,2.0,2.0,"-237,-160,551,-195,-195,167,161,-535,-151,-41","46,21,-275,245,268,36,-49,136,-15,-178",-0.7155948716920413,1.7829305998561578,0.4397487603638714,1.507084488527988,22,7863.0,리츠,-1.24,0.5308939824609386,1.146696621902596,-88,False
003620,KG모빌리티,2026-08-04,481.0,-51.0,430.0,947.0,0.1281019449579568,0.6,320.0,-47.0,1112.0,-165.0,4.0,2.0,"320,307,-80,-32,-492,454,338,133,-294,481","4,-38,15,1,3,-134,16,-6,10,-51",2.280779729352562,-0.41549731535226536,1.985580032293612,3.8508624462939083,23,5778.0,운송장비·부품,5.94,1.5876774183235283,1.1260586412512645,146,False
090430,아모레퍼시픽,2026-08-04,4330.0,8397.0,12727.0,70895.0,-0.12384473197889856,0.9,-1840.0,23170.0,8005.0,62890.0,4.0,5.0,"3442,7745,-1635,-8099,-2542,2926,6919,-6247,77,4330","-7880,-7262,5425,19178,4130,7363,32357,8334,6439,8397",1.7240366198950023,-0.3192416280675591,1.1832157816199482,2.588010773447391,24,77152.0,화학,1.62,1.0182716325093895,1.113073612171639,-3,True
423160,KODEX KOFR금리액티브(합성),2026-08-04,0.0,-6673.0,-6673.0,4331.0,1.3002174980584775,0.7,-2.0,-230.0,1.0,4330.0,1.0,3.0,"-75,0,-49,-1,2,-2,5,0,-2,0","384,-1279,2157,423,3428,4911,-351,4945,1498,-6673",-0.24136824483019853,1.8128976124144298,-0.145643784432708,1.4258855831515231,25,35849.0,ETF,0.01,0.4942822983516575,1.1095553272850474,-89,True
003540,대신증권,2026-08-04,84.0,2.0,86.0,2012.0,0.47012578611398936,0.8,688.0,621.0,1397.0,615.0,4.0,4.0,"363,551,375,-436,-1312,-220,929,298,306,84","-257,-377,-237,182,-20,339,-345,518,101,2",2.410441732573924,0.05981756215830743,1.335868095415236,3.8061273901474673,26,12489.0,증권,1.35,1.5675068786265836,1.103697540350261,148,False
005880,대한해운,2026-08-04,1291.0,29.0,1320.0,6656.0,-0.20356557160871103,0.7,2937.0,26.0,6591.0,65.0,4.0,3.0,"528,2039,-2175,-1044,1869,1379,2275,1684,-38,1291","-24,-26,-283,11,-18,42,-3,-17,14,29",1.7729898291906772,-0.7652219665530647,2.2387208276058845,3.246488690243497,27,6187.0,운송·창고,6.2,1.3151720078396225,1.08776826458988,82,False
090435,아모레퍼시픽우,2026-08-04,153.0,116.0,269.0,1284.0,0.14357864351676164,0.9,547.0,87.0,1258.0,26.0,5.0,1.0,"813,153,65,324,91,586,125,299,95,153","-466,-194,-13,-92,-14,-12,-49,-8,-21,116",1.7016316568300014,-0.2396734995382938,2.213594012117921,3.6755521694096283,28,4730.0,화학,1.93,1.508631962616459,1.0862651187004813,134,True
298050,HS효성첨단소재,2026-08-04,-299.0,733.0,434.0,995.0,0.13463070441101754,0.7,-430.0,1009.0,-393.0,1388.0,2.0,5.0,"180,245,-75,-342,-398,-572,609,294,-425,-299","104,507,97,628,367,151,228,60,216,733",0.8698364320293831,-0.2667192240153691,1.6384882612863017,2.241605469300316,29,7383.0,화학,2.87,0.8620813303075062,1.0718127832242232,-36,False
051915,LG화학우,2026-08-04,479.0,-10.0,469.0,1226.0,-0.48431421241244155,0.7,457.0,-108.0,1377.0,-151.0,4.0,1.0,"169,142,163,-169,-700,250,670,-109,87,479","-45,198,-26,-122,-75,10,-53,-28,-70,-10",2.044264370537154,-1.0629409670040917,1.9941227116374336,2.975446115170496,30,9303.0,화학,3.51,1.192961922706935,1.0681265406122802,57,False
003670,포스코퓨처엠,2026-08-04,-1139.0,1483.0,344.0,13005.0,-0.674906787885809,0.7,-2396.0,951.0,9903.0,3102.0,3.0,4.0,"2732,657,-696,-3175,356,1231,11068,-5993,4736,-1139","779,1570,-5732,3282,-802,1028,1123,3361,-3893,1483",1.5402958649192449,-1.263253636397234,1.6906604162221242,1.967702644744135,31,127015.0,전기·전자,4.39,0.7385815904674503,1.0666106387181908,-63,
426030,TIMEFOLIO 미국나스닥100액티브,2026-08-04,286.0,-4355.0,-4069.0,-7659.0,0.9318181818111908,0.3,-4.0,-16010.0,382.0,-8041.0,3.0,2.0,"-685,-1015,-787,1439,-1538,833,-447,513,-803,286","-1715,-657,-277,-3617,3968,6968,1001,-9388,-2267,-4355",0.17707919819399995,1.8107060136354352,0.17939871623105283,2.1671839280604877,32,24445.0,ETF(Active/수익증권),3.63,0.8285254843737978,1.0412099977831057,-32,
003850,보령,2026-08-04,40.0,1.0,41.0,360.0,-0.5135009311326698,0.5,19.0,-10.0,339.0,21.0,3.0,4.0,"-207,147,34,-53,-63,-37,357,84,-105,40","-127,-79,-23,-56,59,28,3,-16,5,1",1.5056628026988859,-0.8355760442200658,1.3262631183423683,1.9963498768211885,33,7163.0,제약,2.71,0.7514983090678754,1.0216427766997396,-43,
002790,아모레퍼시픽홀딩스,2026-08-04,690.0,20.0,710.0,3763.0,-0.2791411043067631,0.9,2179.0,-910.0,2149.0,1614.0,4.0,3.0,"-302,179,248,-177,295,807,-837,1094,395,690","104,10,-19,554,161,1275,1249,-835,-95,20",1.2429906095879848,-0.33186645299391127,1.8708283433870352,2.7819524999811085,34,19803.0,화학,2.37,1.1057178018209168,1.0212039275710518,51,
005250,녹십자홀딩스,2026-08-04,84.0,10.0,94.0,483.0,-0.4202898551151837,0.8,85.0,-13.0,425.0,58.0,4.0,4.0,"-22,99,-16,39,59,189,151,-114,115,84","-17,113,183,7,38,19,52,32,-55,10",0.8342347134976638,-1.374899208660537,1.8684469133557995,1.3277824181929263,35,4632.0,일반서비스,4.9,0.45004867144582134,1.0075142249477183,-100,
001720,신영증권,2026-08-04,113.0,15.0,128.0,1834.0,-0.6418338108985149,0.9,117.0,258.0,1346.0,488.0,4.0,5.0,"411,343,140,140,-286,707,522,23,-19,113","-93,-23,-76,117,155,7,223,179,64,15",1.3287413626618845,-0.8338096664080957,1.6749037039306383,2.169835400184427,36,23427.0,증권,1.42,0.8297210036899284,0.9857322116006386,-16,
441640,KODEX 미국배당커버드콜액티브,2026-08-04,-39.0,-3098.0,-3137.0,407.0,0.24595968953176084,0.2,-120.0,-2496.0,-269.0,676.0,0.0,2.0,"-804,7,30,-33,143,-18,-131,-42,-39,-39","-316,-4529,-2005,-710,-1508,4265,-1093,1760,-1158,-3098",1.0101574128478457,1.3558648513777531,1.1832157816199491,3.5492380458455477,37,16660.0,ETF(Active/수익증권),1.01,1.4516783279704282,0.9788051841643193,183,
459580,KODEX CD금리액티브(합성),2026-08-04,24.0,-404.0,-380.0,49951.0,-0.7469665958927929,0.7,1021.0,6156.0,-28.0,49979.0,3.0,4.0,"-10,-24,-94,-588,1045,-16,-1033,979,18,24","-1116,8024,-4003,1596,27032,26275,17548,3769,2791,-404",0.8155406388893143,-0.7350992563934411,1.6147333939838941,1.6951747764797673,38,66576.0,ETF,0.01,0.6157018031401349,0.964289519326476,-57,
009540,HD한국조선해양,2026-08-04,388.0,4455.0,4843.0,22423.0,0.38694249804975267,0.9,-8483.0,16269.0,-41337.0,63760.0,1.0,4.0,"-10698,-4392,-3598,-11919,2515,-23590,-9264,-6437,-2434,388","17424,6300,6083,12296,-2247,24136,23355,12969,-1155,4455",1.6160280335747432,0.10324839806398386,0.3789322656802508,2.0982086973189777,39,264691.0,금융,1.49,0.7974253193215127,0.9618107486569158,-24,
438100,ACE 미국나스닥100채권혼합액티브,2026-08-04,15.0,40.0,55.0,304.0,-0.3958552863299063,0.7,-91.0,29.0,-31.0,335.0,2.0,4.0,"13,29,-22,-40,55,61,-1,-102,-4,15","-10,177,65,-110,-33,178,128,37,-48,40",1.0002200534810277,-0.6336349927645019,1.2398607574031977,1.6064458181197234,40,9257.0,ETF(Active/수익증권),1.04,0.5756949018184695,0.9592125585368458,-70,
022100,포스코DX,2026-08-04,935.0,891.0,1826.0,6936.0,0.7698041254753447,0.7,3880.0,156.0,6465.0,471.0,5.0,4.0,"1879,-1740,-633,-207,-236,1441,1144,2195,750,935","591,922,916,382,64,185,130,39,-774,891",2.0369091491312004,0.700426066299904,1.7579215431666921,4.4952567585977965,41,30863.0,일반서비스,5.56,1.8782276528926451,0.9472418568625545,382,
064350,현대로템,2026-08-04,12000.0,214.0,12214.0,57061.0,-0.12426512766241771,0.7,48432.0,-20265.0,78925.0,-21864.0,5.0,1.0,"3809,7157,10829,-34800,11210,18653,11840,33885,2547,12000","-3398,2272,-16730,-18837,-2366,-1183,-416,-14535,-5944,214",2.1475927249689613,-0.45460705240126814,1.4487069799072207,3.141692652474914,42,152690.0,운송장비·부품,7.86,1.2679206389584885,0.9397516371110073,135,
003470,유안타증권,2026-08-04,235.0,-3.0,232.0,1011.0,0.22967076552044152,0.5,583.0,347.0,748.0,263.0,4.0,2.0,"28,308,-30,-213,-559,-270,435,283,65,235","-65,-34,-124,66,121,-42,-42,247,103,-3",1.8592983456427978,0.5304880978793495,1.7748236724299233,4.164610115952071,43,8603.0,증권,3.12,1.729142756043181,0.9166310207673884,326,
192400,쿠쿠홀딩스,2026-08-04,39.0,8.0,47.0,505.0,-0.2413066386468592,1.0,232.0,-16.0,672.0,-167.0,5.0,2.0,"-258,44,433,100,129,316,124,61,132,39","273,60,-226,3,-41,-188,37,-22,-2,8",0.677706378648124,-0.938360369965253,1.6782926208565627,1.4176386295394336,44,9531.0,금융,1.9,0.4905638386124548,0.9122092857038344,-89,
009970,영원무역홀딩스,2026-08-04,763.0,-738.0,25.0,929.0,0.010598596760235779,0.9,1284.0,-1639.0,1151.0,-222.0,4.0,2.0,"0,7,602,-363,-108,-168,35,305,216,763","92,123,-218,433,260,733,684,-821,-80,-738",0.30100617122569984,-0.3350717730462036,0.4146441775892627,0.3805785757687589,45,24729.0,금융,0.42,0.022964984724320864,0.9026350627579819,-174,
035250,강원랜드,2026-08-04,2433.0,-354.0,2079.0,5189.0,-0.0014342058174843242,0.8,3486.0,-2670.0,5414.0,-225.0,5.0,2.0,"-278,835,1477,-33,176,1292,636,781,272,2433","529,-610,-296,726,1567,1608,837,-1443,-873,-354",0.9178496605693297,-0.11006604059045978,0.9036960266150704,1.7114796465939404,46,31021.0,오락·문화,-0.28,0.6230534878863185,0.8968333667361659,-57,
361610,SK아이이테크놀로지,2026-08-04,327.0,280.0,607.0,724.0,1.1555808223757178,0.6,363.0,-730.0,1217.0,-493.0,4.0,3.0,"275,284,253,-333,3,106,748,-952,988,327","-11,363,-375,-95,-301,29,208,-369,-641,280",1.2860497860985367,0.9870794566730976,1.9001382412125287,4.173267483984163,47,11589.0,전기·전자,5.9,1.733046267083622,0.8953573651959468,355,
144600,KODEX 은선물(H),2026-08-04,63.0,676.0,739.0,9637.0,-0.3317793317836585,0.9,338.0,2758.0,1576.0,8061.0,3.0,5.0,"129,356,98,461,211,1467,-229,285,-10,63","756,-72,-132,1071,2109,3609,1694,1002,1080,676",1.0229800882123457,-0.45538623923180094,0.5400616373673341,1.107655486347879,48,7188.0,ETF(실물복제/수익증권),1.21,0.35079588404319645,0.8928196904277319,-119,
005930,삼성전자,2026-08-04,204231.0,-927963.0,-723732.0,818129.0,1.5954520208167478,0.5,1358647.0,-1212110.0,780916.0,37213.0,3.0,2.0,"583360,350400,-867979,-835343,-1488873,-724283,146552,2099936,-945520,204231","-463807,-31520,-858845,125132,-144483,1286301,-36978,935049,-1219196,-927963",0.7462933944268492,2.1715073333352266,-0.33383043325527995,2.5839702945067957,49,14031069.0,전기·전자,0.21,1.0164498254550032,0.885269057490807,67,
434060,KODEX TDF2050액티브,2026-08-04,-3.0,-358.0,-361.0,35.0,0.3849287167632456,0.4,-43.0,-287.0,-17.0,52.0,2.0,3.0,"-4,-44,22,-22,22,4,22,-22,-18,-3","-51,6,-29,29,222,383,-44,61,10,-358",0.2758720777697821,0.32551986494424423,1.3662600087946195,1.967651951508646,50,6276.0,ETF(Active/수익증권),1.09,0.7385587334508982,0.8725904895294804,-1,
003570,SNT다이내믹스,2026-08-04,718.0,-672.0,46.0,942.0,-0.2994883904388338,0.9,1882.0,-1526.0,2569.0,-1627.0,5.0,1.0,"-100,1104,-461,-12,649,625,62,958,206,718","31,-990,1124,34,-642,-390,289,-788,-66,-672",0.9258880998007621,-1.0859283869489416,1.5248891905501338,1.3648489034019544,51,10308.0,운송장비·부품,1.31,0.46676153772428247,0.8701023702369499,-92,
064960,SNT모티브,2026-08-04,-357.0,510.0,153.0,1128.0,-0.5359477124334657,0.7,-954.0,1344.0,-1439.0,2567.0,2.0,5.0,"-362,-273,-856,-1247,-794,-778,293,-640,43,-357","552,540,882,1236,447,912,311,622,212,510",1.623068615266999,-0.8470152453555814,1.7577413045047374,2.5337946744161552,52,7245.0,운송장비·부품,2.44,0.9938261959340285,0.8633558737442072,76,
300720,한일시멘트,2026-08-04,227.0,-27.0,200.0,3.0,0.3750461424118654,0.8,166.0,-511.0,361.0,-358.0,3.0,2.0,"201,142,134,-62,426,1,194,-11,-50,227","-118,70,46,144,72,62,91,-262,-222,-27",-0.19731634608417797,0.5280935742406494,1.1383652630007604,1.4691424911572317,53,10304.0,비금속,1.45,0.5137863574779061,0.8561431373729157,-75,
036570,엔씨소프트,2026-08-04,3360.0,-197.0,3163.0,11419.0,-0.3837117559420369,1.0,9089.0,-4871.0,8806.0,2613.0,4.0,2.0,"1626,2214,-1413,-264,2113,1289,-1572,3625,2104,3360","-618,-1093,1928,2048,1007,2969,4515,-2953,-1721,-197",0.9805357826009444,-0.5317436321953343,2.120933750558318,2.5697259009639284,54,51813.0,IT 서비스,3.66,1.0100271866977215,0.8524813450937526,84,
271560,오리온,2026-08-04,1885.0,-1336.0,549.0,6068.0,-0.26283259215148236,0.9,6325.0,-6441.0,-4547.0,10615.0,2.0,3.0,"2276,3192,3033,1368,-3827,-6474,-4398,5543,-1103,1885","-1560,-2475,-2024,-616,5136,12177,4879,-7068,1963,-1336",0.6432176871560403,-0.44848114484620394,0.9036960266150723,1.0984325689249088,55,52455.0,음식료·담배,-0.6,0.3466373730670911,0.8523971500010621,-118,
001800,오리온홀딩스,2026-08-04,54.0,34.0,88.0,1178.0,-0.18729372940646483,0.9,215.0,-298.0,938.0,240.0,4.0,3.0,"286,227,177,172,315,62,661,-305,466,54","-173,-118,-71,109,-133,266,272,-32,-300,34",0.5308668453186228,-0.23513359548128257,1.4375904768565289,1.733323726693869,56,15280.0,금융,-0.39,0.632902740860463,0.8505474671343933,-30,
451800,한화리츠,2026-08-04,-105.0,123.0,18.0,18.0,-0.5850914206219919,0.6,-129.0,188.0,-161.0,179.0,2.0,3.0,"-30,-50,11,-102,39,2,-34,5,-29,-105","50,79,-24,48,143,-2,-7,35,30,123",0.3663698266573837,-0.722278908660848,1.8422646186146348,1.4863555366111705,57,9052.0,리츠,0.0,0.5215475283926677,0.8496204965718728,-70,
488770,KODEX 머니마켓액티브,2026-08-04,-365.0,1784.0,1419.0,16703.0,-0.12920965322989675,0.6,-564.0,29304.0,-527.0,17230.0,2.0,4.0,"-9,-29,70,30,-333,-173,210,-232,33,-365","-185,-13157,12610,-208,18952,16215,-28289,15818,11702,1784",0.8315544087394519,-0.5529257163753526,1.8523962282050417,2.131024920569141,58,81111.0,ETF(Active/수익증권),0.01,0.8122217897138693,0.8453210144418428,14,
214320,이노션,2026-08-04,228.0,-20.0,208.0,1502.0,-0.41276672047482243,0.8,100.0,149.0,1437.0,65.0,4.0,3.0,"-128,529,425,222,93,804,533,-233,105,228","-17,82,-42,72,160,271,-355,30,139,-20",0.7039340636676694,-1.33341841376749,1.8422646186146359,1.2127802685148152,59,7600.0,일반서비스,0.58,0.3981954801203674,0.8430918518284627,-111,
005180,빙그레,2026-08-04,469.0,15.0,484.0,2778.0,-0.4542993517249918,0.9,542.0,160.0,1869.0,909.0,4.0,4.0,"75,458,444,180,35,913,414,85,-12,469","-47,-39,22,38,202,695,54,165,-20,15",1.2009623573750292,-1.0662073335291589,0.6831299810639799,0.8178850049098503,60,6294.0,음식료·담배,0.15,0.22014159404486883,0.8350775409217911,-146,
000100,유한양행,2026-08-04,1859.0,-287.0,1572.0,13861.0,-0.27182257606121174,0.7,4006.0,-3989.0,8665.0,5196.0,4.0,2.0,"3820,551,-6993,-3692,532,2061,2598,-2366,4513,1859","736,362,1668,1771,2356,4196,4989,-1467,-2235,-287",1.2561416060418333,-0.9874003478604965,0.8750403637898561,1.143781621971193,61,59576.0,제약,1.63,0.36708475714311856,0.8330174808973592,-119,
000660,SK하이닉스,2026-08-04,-636038.0,30975.0,-605063.0,1699417.0,1.3091792650437695,0.4,1251727.0,79424.0,591882.0,1107535.0,2.0,3.0,"1256283,1315893,-1753255,-1089783,-2921035,-1242524,582679,3648525,-1760760,-636038","-1056256,-279644,-867391,410764,623019,1110941,-82830,504452,-456003,30975",1.3481510724431258,1.9704039423019608,-0.48304583320632183,2.835509181538765,62,11519865.0,전기·전자,0.64,1.1298659143852348,0.825512587547555,138,
032350,롯데관광개발,2026-08-04,-59.0,2177.0,2118.0,3604.0,0.15753300776147316,1.0,-807.0,3367.0,-2588.0,6192.0,2.0,4.0,"1983,315,-654,840,-1093,154,-1935,171,-919,-59","-551,103,1059,70,2415,667,2158,-23,1213,2177",0.7807141386922996,-0.11842826970116313,1.690542874007973,2.3528287429991095,63,9734.0,일반서비스,4.81,0.9122306684467445,0.8235410168062602,54,
003240,태광산업,2026-08-04,104.0,309.0,413.0,1262.0,0.3247634350299182,0.5,590.0,-14.0,670.0,592.0,4.0,3.0,"189,222,63,-300,-74,-356,436,371,115,104","-96,-48,-229,162,21,221,385,-125,-198,309",1.9476448647306854,0.32311740223275764,0.09473307988159754,2.3654953468450404,64,9798.0,화학,1.38,0.9179418993629072,0.8169505377379838,60,
