종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
005180,빙그레,2026-07-01,267.0,-165.0,102.0,1164.0,0.08263695448314512,0.4,739.0,-188.0,1327.0,-163.0,3.0,2.0,"-319,-83,55,244,517,-122,710,1080,-608,267","-321,-441,-189,-371,-88,-1,26,-32,9,-165",1.3037875185207604,0.15788472086341468,2.6622355086448843,4.123907748029059,11,6053.0,음식료·담배,1.87,1.7699164637324003,1.6081363558270858,21,False
00680K,미래에셋증권2우B,2026-07-01,-3574.0,4115.0,541.0,4173.0,0.6368650475717883,0.8,-15263.0,18943.0,-28644.0,32817.0,0.0,5.0,"-610,-656,-15,-2484,-4048,-7432,-5949,-5119,-6570,-3574","915,1954,-177,4251,5160,7018,6856,8191,6637,4115",0.8739380052394582,1.4616846169867699,1.7709979159823352,4.106620538208563,12,20229.0,증권,1.16,1.7622833899988533,1.6012721381935506,20,False
003530,한화투자증권,2026-07-01,679.0,65.0,744.0,1679.0,0.36237301128959576,0.7,308.0,65.0,1978.0,-299.0,4.0,2.0,"3522,1186,1791,1431,1013,133,1537,865,-1236,679","-3525,-341,-2183,-566,14,-69,-295,-1,1,65",0.5494263871967658,1.1071959296359413,1.9733860113001782,3.6300083281328854,13,10674.0,증권,2.05,1.5518378536981807,1.5346728271112924,7,False
007660,이수페타시스,2026-07-01,-117843.0,285997.0,168154.0,234819.0,2.3644509556727855,0.9,-201039.0,408414.0,-182199.0,417018.0,2.0,4.0,"31694,4351,4055,15297,-3919,14137,4703,-44005,-39191,-117843","-38515,-2814,9327,11171,8531,-1568,10172,48655,73762,285997",2.486327967102892,1.7329499636189467,1.4808376134785652,5.700115544200404,14,97561.0,전기·전자,15.16,2.4658824670664536,1.5145389403759886,135,False
137310,에스디바이오센서,2026-07-01,132.0,-128.0,4.0,522.0,-0.03815830977248569,0.6,330.0,-67.0,738.0,-216.0,4.0,1.0,"-66,-68,-43,122,140,160,248,199,-1,132","-122,12,-138,-118,16,-31,-118,81,-20,-128",1.188224164957115,0.24638431458415053,1.6020816287597957,3.036690108301061,15,7740.0,의료·정밀기기,0.47,1.2898614117819263,1.4993927711013932,-17,False
368590,RISE 미국나스닥100,2026-07-01,1.0,-557.0,-556.0,-84.0,0.5884184043121179,0.3,-55.0,1558.0,-6.0,-78.0,3.0,1.0,"7,31,-54,-45,-11,-22,71,-59,3,1","-11,349,152,-305,-1565,-319,-1317,-496,2611,-557",1.2280683469720057,1.7088279828514217,1.4905018826083911,4.427398212431818,16,16947.0,ETF(실물복제/수익증권),1.3,1.9039210322121662,1.4811235774757174,49,True
068270,셀트리온,2026-07-01,-9702.0,-7081.0,-16783.0,19858.0,2.0470697350834053,0.6,-23290.0,37246.0,-26717.0,46575.0,1.0,4.0,"17707,5110,31211,15232,25190,8003,-11430,-496,-13092,-9702","-16367,-8446,-25861,-6379,1061,3414,5915,39013,5314,-7081",0.21656520228358148,1.530731717896389,0.7632759253754187,2.510572845555389,17,405806.0,제약,0.69,1.0575571879812509,1.4644551906104075,-36,False
005690,파미셀,2026-07-01,-2648.0,4788.0,2140.0,4997.0,0.8496488221072389,0.7,-2752.0,7956.0,-3012.0,8009.0,1.0,4.0,"-960,1157,858,1263,524,-154,-106,1611,-1715,-2648","-1487,-806,-810,-574,1031,314,-261,1603,1565,4788",1.466407615299554,2.0530815886075606,1.2909943487358135,4.810483552642928,18,8167.0,전기·전자,5.02,2.0730702863969297,1.436362612284933,87,False
005440,현대지에프홀딩스,2026-07-01,334.0,1459.0,1793.0,7253.0,0.22935710791224428,1.0,-2105.0,5373.0,-2205.0,9458.0,2.0,5.0,"111,-160,-390,-38,140,2467,-2567,-969,-1470,334","490,736,611,1279,827,770,3315,1315,2599,1459",1.6233537063877335,-0.4129285611488116,2.1338115238032986,3.3442366690422203,19,25740.0,금융,4.36,1.4256569276003814,1.4067266726753944,7,False
353200,대덕전자,2026-07-01,-35926.0,19221.0,-16705.0,26589.0,0.40258521679927606,0.8,-25627.0,38257.0,26848.0,-259.0,3.0,3.0,"8338,38273,15203,23228,20832,40172,12303,-1803,12102,-35926","-25236,-32203,-6660,-6238,-6189,-32620,-5896,2900,16136,19221",0.15531257582818392,2.2743916656035617,1.3768376560293072,3.806541897461053,20,76300.0,전기·전자,0.52,1.6297852937489494,1.393215540110271,28,False
066970,엘앤에프,2026-07-01,-2372.0,-601.0,-2973.0,8210.0,0.23329160185407916,0.6,-8456.0,11157.0,33456.0,-25246.0,2.0,1.0,"-4444,14014,-1871,8458,7128,19862,22050,-1217,-4867,-2372","-22708,-10663,-2479,-7356,-5012,-17033,-19370,12320,-562,-601",0.9258165810298171,0.3410597318078908,1.5037610417527205,2.7706373545904284,21,44625.0,전기·전자,-1.35,1.1723872614029112,1.3137015291206013,-8,False
047810,한국항공우주,2026-07-01,-10968.0,19381.0,8413.0,25062.0,0.32822897583833877,0.9,-48439.0,62876.0,-59520.0,84582.0,0.0,5.0,"-4684,3771,-5035,-12430,-9774,-3097,-7984,-16694,-20777,-10968","4725,1887,14883,22026,14239,4521,17185,28224,15271,19381",0.6611858353779316,1.0949661261842702,2.1692290399143244,3.9253810014765262,22,150307.0,운송장비·부품,5.33,1.6822580555652205,1.3131232811775204,52,False
450080,에코프로머티,2026-07-01,2588.0,-4630.0,-2042.0,-1202.0,0.5954220011907272,0.8,-4089.0,-2606.0,4461.0,-5663.0,3.0,1.0,"4409,5273,4061,1655,2791,3071,5479,-2254,-4423,2588","-3908,-3221,-2339,-1651,-396,-1334,-1723,3430,-1406,-4630",-0.7735252791793217,1.059213959981322,1.0596094304218089,1.3452981112238092,23,29626.0,전기·전자,-6.47,0.5430364492760986,1.296160503684369,-73,False
439260,대한조선,2026-07-01,378.0,-22.0,356.0,1648.0,-0.2938496583238128,0.6,1033.0,332.0,1740.0,-92.0,5.0,1.0,"-1007,-1,-1737,1154,1799,325,382,631,24,378","679,-116,-296,-345,153,-88,-336,486,-132,-22",0.9963903499726307,-0.6007358631425512,2.065590957977302,2.4612454448073815,24,20416.0,운송장비·부품,3.08,1.0357769417238494,1.293225658214919,-22,False
005880,대한해운,2026-07-01,374.0,-2.0,372.0,2322.0,0.5003409865537545,0.9,607.0,679.0,1652.0,670.0,4.0,3.0,"-1168,907,482,1072,735,345,700,794,-561,374","1378,-553,-138,-1,23,-15,6,467,214,-2",0.5807520124916379,1.0092729832268645,1.352246693279922,2.9422716889984244,25,6026.0,운송·창고,0.76,1.2481714708472402,1.2585604862745672,3,False
000155,두산우,2026-07-01,2037.0,-46.0,1991.0,5749.0,-0.16265314745109705,1.0,2442.0,531.0,3770.0,1979.0,5.0,3.0,"-296,476,169,262,1425,1211,117,11,394,2037","303,121,259,1050,1017,195,1253,604,-27,-46",1.00975238727632,0.13022480002468254,1.920454431315839,3.0604316186168417,26,21141.0,전기·전자,4.55,1.3003443468922102,1.2519961478523356,10,False
454910,두산로보틱스,2026-07-01,-1689.0,1696.0,7.0,-956.0,-0.2756235721229138,0.6,-5998.0,10459.0,-3931.0,2975.0,2.0,3.0,"-1971,6838,2213,3159,-1147,-2362,4429,941,-5250,-1689","-5863,396,1529,-1638,1596,-381,-7103,7069,1694,1696",0.6748656343516846,1.8584718687125097,1.9321834106030484,4.465520913667243,27,57884.0,기계·장비,-1.11,1.9207539041720463,1.246217164875178,134,False
036570,엔씨소프트,2026-07-01,159.0,293.0,452.0,29638.0,0.04979625101617824,0.9,2542.0,10339.0,18507.0,11131.0,4.0,4.0,"4936,3973,-4792,60,-570,10149,5816,4130,-1747,159","-3671,3533,-1099,1507,1636,1925,-1133,5210,4836,293",1.2788520950183957,0.301886628059444,1.7589949359760504,3.33973365905389,28,55045.0,IT 서비스,-0.78,1.423668647963544,1.2088917967766415,29,False
014820,동원시스템즈,2026-07-01,110.0,53.0,163.0,288.0,1.426278461841029,0.6,-35.0,391.0,214.0,74.0,4.0,3.0,"52,27,137,26,181,120,129,152,-297,110","-88,-359,-122,4,-118,-282,-35,188,150,53",0.9064439798413445,1.9571349263773243,1.1832157232866367,4.046794629505306,29,5682.0,화학,4.2,1.7358675844958156,1.186820636779306,105,False
438100,ACE 미국나스닥100채권혼합액티브,2026-07-01,1.0,-288.0,-287.0,-446.0,0.07294994666616494,0.3,-100.0,-261.0,-92.0,-354.0,2.0,2.0,"12,58,-19,-10,26,-24,32,-85,-16,1","-141,-35,-65,-265,-94,-162,69,-10,37,-288",0.7549006923032857,1.5625263771782145,1.799928517750355,4.117355587231855,30,9597.0,ETF(Active/수익증권),0.79,1.7670233926701275,1.1849478848250312,121,True
009240,한샘,2026-07-01,-67.0,509.0,442.0,1243.0,1.5467514939726188,0.6,-387.0,1656.0,-1559.0,2802.0,1.0,5.0,"-401,-412,-416,-206,-416,-478,-694,290,-610,-67","231,412,551,774,645,384,762,563,584,509",1.0716407592578954,2.4867480763384426,0.0,3.558388835596338,31,7790.0,유통,0.91,1.5202146552198148,1.1784681376237574,57,
001060,JW중외제약,2026-07-01,-48.0,246.0,198.0,1516.0,0.27610769040410066,0.9,794.0,203.0,1369.0,147.0,3.0,2.0,"-112,180,468,291,275,48,527,903,-61,-48","197,295,-273,53,6,-7,-49,-74,31,246",0.8747590999438047,0.34866145018846967,0.6324554320336916,1.855875982165966,32,6054.0,제약,1.17,0.7684793389087766,1.1778786979031899,-55,
090430,아모레퍼시픽,2026-07-01,-11172.0,20708.0,9536.0,41310.0,2.3540519614518365,0.4,-16618.0,56929.0,-16759.0,58069.0,1.0,3.0,"-3117,-968,-1955,265,2570,3783,-3924,-4218,-1228,-11172","-9090,-3487,-4975,-6994,-2841,-2851,3991,38230,-2009,20708",1.9356121910582262,2.216094943305131,0.9545999726331821,5.106307106996539,33,66448.0,화학,7.47,2.203689572328425,1.1582651388932523,288,
185750,종근당,2026-07-01,111.0,-13.0,98.0,44.0,0.33364027004295704,0.5,49.0,152.0,455.0,-411.0,3.0,3.0,"264,1627,685,34,393,780,-374,273,-335,111","-955,-1576,-822,105,-445,-566,3,164,1,-13",0.6913643238543006,1.1006013396860308,0.28425504822532294,2.076220711765654,34,9344.0,제약,2.27,0.8657713591536422,1.1155854490628014,-51,
001500,현대차증권,2026-07-01,448.0,11.0,459.0,675.0,0.8062547672704994,0.8,957.0,-11.0,714.0,-39.0,3.0,3.0,"346,-76,93,484,207,139,-382,642,-133,448","-103,147,-83,-82,3,-34,6,-36,14,11",0.5711541789317973,2.073930291017623,1.383518678104312,4.028603148053732,35,5206.0,증권,1.45,1.7278352345281716,1.0839615980955328,169,
079900,전진건설로봇,2026-07-01,-245.0,-1.0,-246.0,1377.0,0.18298951863576352,0.7,1085.0,23.0,1447.0,-70.0,3.0,2.0,"75,880,-1,665,529,213,149,1461,-131,-245","-56,-780,-30,-101,134,-180,87,-21,45,-1",0.7092998860258513,0.044242547487705085,1.6329929618554773,2.386535395369034,36,5771.0,기계·장비,0.89,1.0027891246081142,1.0682111642160197,-20,
003230,삼양식품,2026-07-01,1152.0,6495.0,7647.0,24261.0,0.07135181603147611,0.7,-12153.0,22966.0,-16239.0,40500.0,1.0,4.0,"-3174,16747,-2986,-1573,-6961,-140,-3946,-7753,-5552,1152","-7239,-28749,7076,28146,20220,11730,5804,19969,-3498,6495",0.4958374021931904,-0.4383482484644083,1.7577413045047376,1.8152304582335197,37,87534.0,음식료·담배,3.84,0.7505325282703599,1.0625597056167324,-61,
006800,미래에셋증권,2026-07-01,-7502.0,15824.0,8322.0,77073.0,-0.458947733052228,0.9,-60203.0,101438.0,-73831.0,150904.0,0.0,5.0,"2993,44942,48449,64989,19559,-10440,-3188,-20936,-31765,-7502","-42033,1646,-22698,-5662,3784,21087,28379,47823,37791,15824",0.43212070915549694,-0.9701079578428818,1.6202453131405024,1.0822580644531175,38,244251.0,증권,2.11,0.42689254330603826,0.9934992388730693,-104,
034020,두산에너빌리티,2026-07-01,-7384.0,17367.0,9983.0,4416.0,-0.2331692442140968,0.5,12371.0,24852.0,15908.0,-11492.0,2.0,3.0,"-129237,6726,6369,47652,10405,-17108,20645,43082,-23327,-7384","-45125,-8001,-20011,10127,6296,-29170,-7174,6788,697,17367",0.8534594895162494,-0.21247383204645,1.803394854223034,2.4443805116928337,39,566897.0,기계·장비,1.96,1.0283303219794613,0.9712042866418146,7,
021240,코웨이,2026-07-01,1411.0,1409.0,2820.0,6662.0,0.5059163717820729,0.6,-4592.0,8254.0,-8455.0,15117.0,2.0,5.0,"2732,2145,1269,-784,-905,1301,-5164,-3344,-2659,1411","-2798,-3066,-1432,2920,1080,798,6065,4334,2511,1409",1.7902938380406115,1.102973940078669,-0.29580394540498645,2.597463832714294,40,67229.0,일반서비스,5.2,1.0959234320802995,0.965096037168097,30,
108320,LX세미콘,2026-07-01,-32.0,-151.0,-183.0,863.0,-0.34363844548383204,0.5,1437.0,-234.0,1417.0,-554.0,3.0,2.0,"-214,-889,304,732,-308,-412,392,1441,28,-32","-471,-529,-162,142,557,-331,11,135,-218,-151",1.0790044983677718,-0.5374075413892196,1.5439658504474452,2.0855628074259975,41,6660.0,전기·전자,-0.24,0.8698963108226333,0.9620283671544507,-32,
066570,LG전자,2026-07-01,-11192.0,-16728.0,-27920.0,4477.0,-0.2471941308241148,0.4,-30023.0,-21765.0,28946.0,-24469.0,3.0,1.0,"13313,2568,-50751,-27073,31617,10787,48182,33,-18864,-11192","-3989,-13437,42956,-26237,-4839,-3258,554,-4287,-750,-16728",0.6419834600161095,0.46294545987395946,0.6831299110640028,1.7880588309540717,42,314856.0,전기·전자,-4.78,0.7385350436191012,0.9310898353445528,-58,
062040,산일전기,2026-07-01,-7357.0,22923.0,15566.0,26321.0,-0.0922894501063537,0.7,-16599.0,30813.0,14936.0,11385.0,3.0,2.0,"-409,5502,10038,1178,4755,10833,20702,3566,-12808,-7357","-7058,-1459,-6354,6182,1326,-5065,-14363,-4097,11987,22923",1.199817222969878,-0.44739913061914177,2.0123908045153627,2.764808896866099,43,80060.0,전기·전자,9.64,1.169813737507232,0.9279353329073651,56,
326030,SK바이오팜,2026-07-01,464.0,-1445.0,-981.0,7203.0,0.8041884620330866,0.6,2192.0,2235.0,4011.0,3192.0,3.0,3.0,"532,1556,-458,2241,2984,3082,-1263,4100,-2372,464","-421,-1396,-1244,-688,1018,1832,-875,2925,755,-1445",0.4839132470343884,0.38897470735682643,0.6831299110640019,1.5560178654552168,44,67898.0,일반서비스,0.12,0.636078613851222,0.9116858000742306,-78,
102780,KODEX 삼성그룹,2026-07-01,-1387.0,-1831.0,-3218.0,-1623.0,0.5412450814902201,0.3,-82.0,-2529.0,-308.0,-1315.0,3.0,1.0,"2572,-1284,-1204,-1353,383,522,-748,144,1161,-1387","-2334,-463,323,-60,-1188,-1194,2408,-425,-273,-1831",0.016382045920892478,2.3564859820692057,0.9486831480505374,3.3215511760406358,45,41990.0,ETF(실물복제/수익증권),-2.24,1.415640271207534,0.911125266781578,164,
005385,현대차우,2026-07-01,-790.0,-299.0,-1089.0,9926.0,-0.6774903341411451,0.5,-536.0,-1006.0,18502.0,-8576.0,3.0,0.0,"321,970,-2191,-2364,-2139,8091,10947,-1108,1362,-790","628,-468,2065,-5989,577,-2499,-5071,-113,-594,-299",1.5896184464466965,-0.6521425116686997,1.0327954256553293,1.9702713604333262,46,51584.0,운송장비·부품,1.84,0.8189899977229315,0.9040940686406551,-41,
004800,효성,2026-07-01,327.0,248.0,575.0,3757.0,-0.20997042670956756,0.8,-425.0,2482.0,2220.0,1537.0,3.0,3.0,"117,1612,1480,1186,483,372,2273,-650,-102,327","-323,-981,-521,628,258,-758,-187,1692,542,248",0.6921479826210252,-0.5718783602117532,1.7748236724299238,1.8950932948391959,47,31187.0,금융,6.27,0.7857955306120453,0.8979751268948064,-47,
006360,GS건설,2026-07-01,6627.0,11382.0,18009.0,28145.0,0.30624453285706776,0.9,8918.0,13172.0,14886.0,13259.0,4.0,3.0,"3870,8265,-765,3710,2638,174,5794,2661,-370,6627","-3277,-446,982,688,354,-50,137,1948,-158,11382",1.3340783410676094,-0.07381651914270161,2.1209337505583195,3.381195572483227,48,25760.0,건설,19.92,1.4419759309563642,0.8840609973736803,190,
214980,KODEX 단기채권PLUS,2026-07-01,0.0,-39.0,-39.0,1285.0,-0.38887340950899396,0.8,60.0,118.0,11.0,1274.0,2.0,3.0,"0,0,0,0,0,0,-49,3,57,0","72,65,64,307,957,425,731,415,-258,-39",0.5711009881116392,-0.26742457051464186,0.870598497856839,1.1742749154538363,49,19836.0,ETF(실물복제/수익증권),-0.0,0.46752208478268364,0.883707308781313,-114,
012330,현대모비스,2026-07-01,204.0,-15431.0,-15227.0,-9499.0,-0.5088532061346905,0.4,-23587.0,-12925.0,33177.0,-42676.0,3.0,1.0,"35446,31483,697,54113,-1351,22608,34156,-12289,-11502,204","-42328,-16573,-56581,-36567,-29780,-15304,-14447,5029,-2523,-15431",0.9030294403545553,0.06929360545309919,0.935414259193494,1.9077373050011484,50,448219.0,운송장비·부품,-1.2,0.791378424720236,0.8710002263593445,-36,
415640,KB발해인프라,2026-07-01,193.0,72.0,265.0,1996.0,0.9430637143270191,0.7,1059.0,231.0,1422.0,574.0,5.0,5.0,"323,3,5,-66,-342,124,239,143,723,193","-106,36,-47,-92,47,251,92,124,35,72",1.7655725680468344,0.8657449493678704,0.5991446356691287,3.2304621530838338,51,12353.0,인프라투용,-0.59,1.3754204071713092,0.8634680311921492,179,
003160,디아이,2026-07-01,2580.0,-1028.0,1552.0,5096.0,-0.07752332486095814,0.8,2947.0,-228.0,5030.0,66.0,4.0,4.0,"116,-1364,1541,-686,1546,1379,704,678,-311,2580","29,917,55,809,-2893,125,169,273,527,-1028",1.2141898851224873,-0.015199555791315838,1.707824952659952,2.9068152819911237,52,8122.0,의료·정밀기기,11.67,1.2325158866422918,0.8535372228305946,128,
385560,RISE KIS국고채30년Enhanced,2026-07-01,0.0,-961.0,-961.0,-2544.0,2.3486750347273917,0.3,13.0,-2414.0,21.0,-2565.0,2.0,0.0,"-19,41,4,-38,-3,-19,27,13,0,0","-139,-597,525,321,295,-124,-27,-780,-673,-961",-0.5928514776979077,2.8779007448108707,-0.05451970895538694,2.230529558157576,53,8734.0,ETF(실물복제/수익증권),-1.57,0.9339055933347804,0.843554756695832,15,
192820,코스맥스,2026-07-01,-1273.0,1938.0,665.0,1465.0,-0.01175632348406297,0.4,-712.0,2525.0,549.0,916.0,2.0,3.0,"-847,-1772,-596,5218,1061,-210,1471,1543,-982,-1273","-158,157,-4,-3269,-1337,-1848,239,779,-192,1938",1.147866358712689,-0.6340831792694706,1.0801232747346716,1.59390645417789,54,18761.0,화학,6.71,0.6528081147008803,0.8405517373866588,-71,
017960,한국카본,2026-07-01,228.0,-922.0,-694.0,3404.0,-0.638106942152266,0.6,-561.0,216.0,4641.0,-1237.0,3.0,1.0,"-4630,1488,99,3684,1919,1552,3650,-506,-283,228","-2309,-1298,-931,-239,-309,-162,-1291,1747,-609,-922",0.7636564047429355,-0.8843900687132159,1.08012333306799,0.9593896690977096,55,14211.0,금속,3.0,0.37264066975276483,0.839965225369323,-132,
010140,삼성중공업,2026-07-01,-5417.0,7923.0,2506.0,141.0,-0.1388462899616687,0.3,-24942.0,17978.0,-1590.0,1731.0,1.0,2.0,"-7796,754,-12691,-8803,-5844,-9783,33135,-139,-19386,-5417","-19119,-3523,-16396,-8456,1235,-7477,-8770,12766,-2711,7923",0.876711008796442,0.08696221946164483,0.5097533011962817,1.4734265294543687,56,209000.0,운송장비·부품,1.93,0.5996108574004846,0.8239783891991634,-80,
487240,KODEX AI전력핵심설비,2026-07-01,-2971.0,-30353.0,-33324.0,-48057.0,0.8193137389058951,0.6,-5163.0,-62635.0,-4014.0,-44043.0,3.0,2.0,"1710,4365,-4078,-504,-1045,471,678,-4875,2683,-2971","-3163,16571,6281,12367,9130,6148,12444,-6168,-26114,-30353",-0.9946291252640357,1.6351045097407078,1.3634574110732056,2.003932795549878,57,38350.0,ETF(실물복제/수익증권),9.39,0.8338530218251218,0.8084754493237498,0,
00088K,한화3우B,2026-07-01,556.0,-672.0,-116.0,1633.0,-0.7962268084251163,0.7,752.0,-593.0,1786.0,-153.0,5.0,3.0,"-676,1995,-169,405,-56,382,652,164,32,556","-435,-232,-46,-7,98,363,77,98,-19,-672",0.7596493425188429,-0.9565956826496199,0.9943341727004575,0.7973878325696805,58,7131.0,화학,2.65,0.3011096375024126,0.8060671385665291,-143,
058650,세아홀딩스,2026-07-01,-34.0,43.0,9.0,109.0,-0.5907528897603168,0.8,-74.0,91.0,-118.0,227.0,1.0,4.0,"-206,-74,-26,25,-23,-14,-30,78,-118,-34","77,336,50,60,67,25,111,-13,61,43",0.5960529482482684,-0.622055695524842,1.8774362422051953,1.8514334949286217,59,4773.0,금속,0.63,0.7665177827643728,0.8051386744943088,-27,
003090,대웅,2026-07-01,163.0,-74.0,89.0,426.0,1.8888888883539092,0.5,145.0,311.0,95.0,331.0,3.0,3.0,"28,18,126,-60,67,83,-133,134,-152,163","-93,-7,-148,115,47,-102,122,239,146,-74",0.8789978601123261,2.6211251368176725,-0.8143449605196529,2.6857780364103454,60,10105.0,제약,2.84,1.134918089722057,0.7950811321231961,123,
000150,두산,2026-07-01,11743.0,4946.0,16689.0,38103.0,-0.5528529957124351,0.9,41513.0,-13033.0,70513.0,-32410.0,5.0,2.0,"15686,34866,43629,33854,-9430,7948,21052,7436,22334,11743","-10973,-23171,-23597,-4197,13127,-11839,-7538,106,-18085,4946",0.8330105894581684,-0.7106224363305285,1.9513334351039469,2.073721588231587,61,257482.0,전기·전자,6.93,0.864667884711968,0.7845363080818374,21,
0025N0,TIGER TDF2045,2026-07-01,-11.0,8.0,-3.0,-344.0,-0.38588974583954094,0.3,-99.0,-88.0,-141.0,-203.0,0.0,3.0,"32,14,-24,-23,10,-38,-4,-84,-4,-11","-107,-193,-123,-25,15,125,-240,98,-194,8",0.32443817129312025,0.03184254207449793,0.7175948649242126,1.0738755782918308,62,7677.0,ETF(실물복제/수익증권),0.74,0.4231913020066078,0.7834264373308756,-121,
128940,한미약품,2026-07-01,-539.0,8716.0,8177.0,22172.0,2.3230737127567345,0.6,-3090.0,24654.0,-2754.0,24926.0,3.0,3.0,"-2487,4591,6674,9418,8343,17,319,128,-2679,-539","-3842,-5440,-2677,-1477,3925,1446,-1174,21587,-5649,8716",0.46204753839817186,2.387865207515199,-1.1097814487526378,1.740131297160733,63,54062.0,제약,6.16,0.7173729010229091,0.7774991555010458,-36,
