종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
005810,풍산홀딩스,2026-09-23,,,0.0,336.0,-0.2890823359496828,0.7,,,,,4.0,0.0,"-321,18,145,-121,21,102,48,67,143,0","292,32,1,21,16,-9,-1,-12,-2,0",1.1992294564037826,0.4763674215870762,1.4333427057875097,3.108939583778368,11,5298.0,금융,-2.0,1.5852472504464825,1.4068101974648617,29,False
455890,RISE 머니마켓액티브,2026-09-23,-10006.0,7661.0,-2345.0,6032.0,-0.35041359820522877,0.7,-10007.0,8466.0,-10005.0,16037.0,1.0,5.0,"177,-1,0,9999,0,0,2,0,-1,-10006","312,-1729,1293,-11309,1571,187,7384,765,40,7661",0.9415869162112535,-0.9212025613006172,0.763762557492644,0.7841469124032803,12,30969.0,ETF(Active/수익증권),0.02,0.5243832274659018,1.401021668440009,-71,True
487340,ACE 머니마켓액티브,2026-09-23,0.0,345.0,345.0,14.0,1.323674138746655,0.6,0.0,89.0,0.0,14.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","214,86,-48,68,-68,-231,156,337,-593,345",0.6099210015427368,2.264890989972634,1.7771368600330812,4.651948851548452,13,11851.0,ETF(Active/수익증권),0.02,2.2893629505078863,1.3595480657863088,186,True
019170,신풍제약,2026-09-23,,,0.0,1511.0,-0.5863239947614496,0.6,,,,,4.0,1.0,"783,-1405,26,-93,-549,604,376,427,111,0","-626,6,19,15,-24,0,-5,8,-10,0",1.6278775751774293,-0.7377062616482002,1.8523963311462004,2.7425676446754297,14,4849.0,제약,-0.22,1.4180621014180983,1.346578033285967,16,False
465580,ACE 미국빅테크TOP7 Plus,2026-09-23,26.0,377.0,403.0,-268.0,1.0088504681894972,0.5,19.0,-1.0,55.0,-323.0,2.0,3.0,"-15,13,-14,19,-42,37,-1,-2,-5,26","-293,356,147,-388,-88,167,-489,584,-962,377",0.12917882243241816,2.144845507388689,0.8723153432861921,3.146339673107299,15,10967.0,ETF(실물복제/수익증권),0.12,1.6023138945880673,1.340746311836682,43,False
449180,KODEX 미국S&P500(H),2026-09-23,-175.0,111.0,-64.0,2250.0,-0.6604405378591465,0.7,-752.0,743.0,-173.0,2423.0,2.0,5.0,"253,-64,0,-28,-377,454,125,-374,-203,-175","-424,500,568,300,1803,883,797,109,523,111",0.5392864789829597,-0.8260357555680418,1.0960922953845034,0.8093430187994213,16,10587.0,ETF(실물복제/수익증권),0.09,0.5358808733093252,1.3265419415880098,-81,True
259960,크래프톤,2026-09-23,,,0.0,-3311.0,-0.002630269430212606,0.4,,,,,1.0,2.0,"7772,3337,722,1510,-2234,-1526,-597,-2036,3138,0","-8610,-951,458,-1527,238,1035,795,-2279,-1841,0",0.7922753104245133,0.8945279203759338,1.6383874294256542,3.3251906602261014,17,90914.0,IT 서비스,-1.98,1.6839283026361938,1.3115287967061937,61,False
017670,SK텔레콤,2026-09-23,,,0.0,-7979.0,0.8753884400206975,0.5,,,,,4.0,1.0,"27370,3377,11394,-14172,-2219,3768,15,315,19009,0","-23803,-8,-7979,4043,2216,-4160,1477,-17528,-10875,0",0.2658071567042729,2.4873753795237676,0.8121670444460682,3.5653495806741087,18,187082.0,통신,-0.23,1.7935191326651139,1.2578153062372124,107,False
498400,KODEX 200타겟위클리커버드콜,2026-09-23,-194.0,14360.0,14166.0,139281.0,0.12823400729878376,0.6,1892.0,91870.0,590.0,138691.0,2.0,5.0,"-688,-543,1134,952,4272,-1394,92,4523,-2437,-194","-34009,-79502,-40119,-14899,15504,10728,36093,42731,34779,14360",1.7334317248226097,-0.11945034031766966,1.8719417694169358,3.485923153921876,19,61887.0,ETF(실물복제/수익증권),0.96,1.7572747657360375,1.223848276098198,112,False
448290,TIGER 미국S&P500(H),2026-09-23,0.0,-167.0,-167.0,1683.0,-0.051944365624412625,0.8,-8.0,676.0,2.0,1681.0,2.0,4.0,"0,1,189,-23,-35,0,10,-16,8,0","-51,294,14,500,1116,772,233,486,357,-167",0.3048565461699454,-0.4434885643354715,1.4819169825640337,1.3432849643985076,20,4934.0,ETF(실물복제/수익증권),0.0,0.7795326223107888,1.221353074487953,-66,True
133690,TIGER 미국나스닥100,2026-09-23,,,0.0,-20513.0,-0.31720578859445303,0.1,,,,,1.0,1.0,"18602,44803,-22435,15797,22845,40201,-1558,-5790,-11319,0","-26309,-51261,18551,-22891,-29158,-37366,-4762,-3961,4042,0",1.3808907753544852,-0.4998226679382557,1.366259822128004,2.2473279295442334,21,121313.0,ETF(실물복제/수익증권),0.9,1.1920711977978282,1.2146204046779623,-6,False
248070,솔루엠,2026-09-23,,,0.0,29.0,-0.15601023021500382,0.4,,,,,2.0,3.0,"6,-268,-201,-114,-93,-364,-667,201,243,0","159,134,80,64,185,130,336,152,-2,0",1.263667422710873,-0.3520518148052245,1.9614162232599481,2.873031831165597,22,6216.0,전기·전자,-0.99,1.4775963400790377,1.1795878920436673,56,False
278540,KODEX MSCI Korea TR,2026-09-23,18.0,229.0,247.0,719.0,2.153153152651857,0.7,26.0,569.0,26.0,693.0,4.0,5.0,"-4,-59,-133,36,11,2,-2,6,2,18","32,-4,104,-64,75,83,41,54,286,229",1.92616845594512,2.8761642732385013,0.44021048848773453,5.242543217671356,23,24868.0,ETF(실물복제/수익증권),1.09,2.558866688587127,1.1434454875959341,441,False
423920,TIGER 미국필라델피아반도체레버리지(합성),2026-09-23,-380.0,-95.0,-475.0,971.0,-0.12186662463941556,0.6,3832.0,-3801.0,3880.0,-2909.0,3.0,3.0,"-18,-11,-121,47,56,-64,112,11,4201,-380","-87,663,293,-3286,20,700,192,840,-4546,-95",1.535384614328991,-0.4164698125067202,0.9970971652422006,2.1160119670644715,24,6144.0,ETF(합성복제/수익증권),5.1,1.1321482713566295,1.1159008332079423,9,False
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-09-23,-145.0,1864.0,1719.0,6501.0,1.2110709665612505,1.0,-159.0,5116.0,-171.0,6672.0,2.0,5.0,"-25,128,-199,161,-15,-155,143,-61,47,-145","327,202,1532,820,1006,485,1071,938,2314,1864",1.8819775057346966,2.1880485677271353,0.0,4.070026073461832,25,21612.0,ETF(Active/수익증권),1.02,2.02381628605636,1.11345855197672,248,False
029460,케이씨,2026-09-23,,,0.0,2178.0,1.3094973446099978,0.8,,,,,3.0,4.0,"1107,-231,-134,55,140,93,103,770,-21,0","129,-27,139,172,-16,52,60,1091,30,0",1.4490584916531823,1.113202258265711,-0.1123058696738572,2.4499548802450364,26,4777.0,의료·정밀기기,-0.23,1.2845352031827022,1.0995883895118617,48,True
005690,파미셀,2026-09-23,,,0.0,5526.0,0.23788604898334187,0.5,,,,,2.0,2.0,"708,208,-1305,-1429,1815,-3714,7704,-5562,3017,0","99,2047,548,-44,973,-121,4466,-492,228,0",0.919961767157047,-0.48429453964927227,-1.0394060985313023,-0.6037388710235275,27,7525.0,전기·전자,-0.4,-0.10894554794392237,1.0501178584986508,-154,False
475150,SK이터닉스,2026-09-23,520.0,-22.0,498.0,22478.0,-0.5096346463584969,0.6,8633.0,-2806.0,25305.0,-2827.0,5.0,2.0,"-8062,2867,-2777,2235,-372,1480,15192,882,7231,520","-4261,4889,-3884,-1748,-835,-510,489,-3464,680,-22",1.4377544886227247,-0.8356153936852809,1.678292620856564,2.2804317157940077,28,17306.0,건설,0.59,1.2071773258793714,1.025645860958905,51,False
016360,삼성증권,2026-09-23,,,0.0,24791.0,1.6519815219956664,0.6,,,,,3.0,3.0,"855,7424,4056,1753,-2632,5919,-6531,9054,9772,0","3708,-7185,-2517,-4625,-883,-2414,548,3395,5048,0",2.158725520744163,1.514613939567022,-1.1832158166199396,2.4901236436912457,29,81352.0,증권,0.44,1.3028652661222484,1.0228930027814631,81,False
272580,TIGER 단기채권액티브,2026-09-23,0.0,-93.0,-93.0,419.0,-0.44360902257730794,0.6,0.0,258.0,0.0,419.0,0.0,4.0,"0,0,6,0,0,0,0,0,0,0","-231,-109,433,-54,61,4,157,84,267,-93",0.9501457172298723,-0.5045050006484245,1.4472927388777004,1.8929334554591482,30,7906.0,ETF(Active/수익증권),0.03,1.0303516809870614,1.0038653042457835,13,True
0043B0,TIGER 머니마켓액티브,2026-09-23,,,0.0,-3138.0,-0.4404268312308016,0.2,,,,,2.0,1.0,"0,0,0,-70,-1,-21,-28,1,4,0","-1589,-1445,-5228,355,-3263,-1186,-1391,-1998,1481,0",2.1831636249491697,-0.9721406366898178,1.9001382412125276,3.11116122947188,31,31602.0,ETF(Active/수익증권),0.01,1.5862610457913646,0.9983913566340176,171,
079550,LIG넥스원,2026-09-23,,,0.0,32744.0,-0.35060226046717147,0.5,,,,,2.0,4.0,"29230,-1475,14744,-13536,-3791,20194,20931,-36933,-5974,0","-19964,953,7516,-3151,4154,3733,9915,18319,2559,0",0.8542880120244554,-0.5920381366130186,0.5384863777168352,0.8007362531282719,32,152240.0,금속,-1.7,0.531953379831231,0.9937883517174074,-87,
010120,LS ELECTRIC,2026-09-23,,,0.0,93564.0,-0.5480497761155803,0.6,,,,,4.0,3.0,"15294,8576,-799,-24011,-4998,6785,49801,4222,25828,0","-30063,-5399,-1330,-4320,5170,4493,2326,761,-652,0",1.164648360108199,-0.8220459376791588,1.0782910948815294,1.4208935173105695,33,308250.0,전기·전자,-3.07,0.8149474456082543,0.990119598141127,-29,
330590,롯데리츠,2026-09-23,,,0.0,972.0,0.3279132790428243,0.9,,,,,0.0,4.0,"117,120,46,-9,-53,-213,-130,-91,-70,0","83,130,159,73,166,282,445,328,421,0",1.3096379212522173,-0.12396045974739513,-1.183215723286638,0.002461738218184184,34,11963.0,리츠,1.97,0.1676797292138283,0.9887995585014844,-147,
483280,KODEX 미국AI테크TOP10타겟커버드콜,2026-09-23,-3.0,-461.0,-464.0,390.0,0.10713433544116668,0.7,-7.0,-829.0,7.0,383.0,2.0,3.0,"-18,-21,-17,7,-18,19,-5,4,-8,-3","85,67,226,288,-156,171,1041,42,-410,-461",-0.5804110744319645,-0.15668180380579674,-0.07220908623866125,-0.8093019644764226,35,4704.0,ETF(실물복제/수익증권),-0.21,-0.20274939246816667,0.9808407770501373,-176,
449190,KODEX 미국나스닥100(H),2026-09-23,802.0,-234.0,568.0,3537.0,-0.36850726325227157,1.0,489.0,976.0,991.0,2546.0,4.0,4.0,"54,42,0,-40,-436,467,35,-458,145,802","383,140,1324,1059,1822,715,855,1127,83,-234",0.16966189273023197,-1.0441461567981163,1.0327953589886816,0.1583110949207973,36,5818.0,ETF(실물복제/수익증권),0.92,0.23879788850872832,0.9741920725028822,-134,
192080,더블유게임즈,2026-09-23,,,0.0,591.0,-0.6697135892869087,0.7,,,,,4.0,1.0,"817,-1065,455,447,-454,597,449,236,188,0","-672,1562,-284,-388,255,1,-727,-146,-7,0",0.5857184214642973,-1.4024472666380994,1.390340144325125,0.573611299151323,37,12344.0,IT 서비스,-0.51,0.42831029141219074,0.957885780922298,-105,
459580,KODEX CD금리액티브(합성),2026-09-23,-4.0,-8233.0,-8237.0,-11361.0,-0.013409321966917909,0.3,110.0,-12233.0,146.0,-11507.0,3.0,2.0,"-14,-2,9,202,-16,-3,39,10,104,-4","6674,-3526,-286,-2195,-4200,7173,-6447,-4482,482,-8233",0.37209326224579725,0.8225747387439845,0.9180336914520213,2.112701692441803,38,69792.0,ETF,0.01,1.1306377060074633,0.9517203354445682,52,
381170,TIGER 미국테크TOP10 INDXX,2026-09-23,2.0,-1764.0,-1762.0,-2674.0,1.026143790824042,0.4,-98.0,-4707.0,-664.0,-2010.0,2.0,2.0,"3240,440,1532,-18,-59,-12,-554,-151,51,2","-1446,35,-1024,-222,-68,2552,145,-2362,-581,-1764",-0.9349895973641431,1.06362771324871,1.0521526786242128,1.1807907945087797,39,39455.0,ETF(실물복제/수익증권),0.25,0.7053822600429384,0.9253274489850735,-43,
009240,한샘,2026-09-23,,,0.0,937.0,-0.1466782963012062,0.9,,,,,0.0,4.0,"-132,-36,103,-37,-262,-236,-210,-187,-195,0","303,433,429,112,343,355,441,464,505,0",0.29148741490680546,-0.2525351393621122,0.7064062869478714,0.7453585624925647,40,9367.0,유통,0.38,0.5066830835185617,0.9243781548722758,-87,
066570,LG전자,2026-09-23,,,0.0,145379.0,1.0637654346513106,0.5,,,,,2.0,3.0,"-17380,-7607,14017,34645,-6725,-4393,-15528,17966,80345,0","17952,-32681,-3444,-1402,1933,-5254,5907,15901,50435,0",2.0247585218746385,1.4932015643127694,0.9281908540922181,4.446150940279626,41,340429.0,전기·전자,-3.46,2.1954519524400404,0.9191577825495632,488,
006340,대원전선,2026-09-23,,,0.0,6608.0,-0.2761205292053115,0.4,,,,,2.0,3.0,"1148,-1507,362,12,-2352,855,9080,-3792,-1009,0","1754,855,-84,-83,-18,-96,1086,117,367,0",1.2377077139209762,-0.5227979022915431,-0.44922347869543405,0.26568633293399907,42,10578.0,전기·전자,-1.24,0.28779603288940797,0.9037201320252106,-134,
353200,대덕전자,2026-09-23,,,0.0,19838.0,0.009378828784215587,0.4,,,,,2.0,2.0,"-3704,-3172,9666,9227,10318,-2291,449,-5836,29306,0","-28364,-14034,-14711,-4053,4300,-2226,2205,-6587,4818,0",1.3796813636269036,-0.42834140367626594,0.7100468780546996,1.6613868380053374,43,59004.0,전기·전자,6.32,0.9246908712623378,0.881369387948268,15,
016380,KG스틸,2026-09-23,,,0.0,1280.0,-0.8553345388840747,0.6,,,,,3.0,3.0,"-41,457,188,-346,-207,769,510,-338,70,0","290,-102,-92,507,76,78,43,228,-80,0",1.1521915455446476,-1.5309457524821162,0.9999999000000093,0.6212456930625407,44,5550.0,금속,-1.07,0.45004711783078316,0.8717000639306078,-96,
458730,TIGER 미국배당다우존스,2026-09-23,304.0,-9981.0,-9677.0,-42900.0,1.197250150030282,0.1,-182.0,-32403.0,-1767.0,-41133.0,1.0,0.0,"-481,-235,-83,440,-705,-594,-991,-143,-343,304","1857,-3873,-4796,-4788,-4626,-3485,-5245,-8119,-14303,-9981",-1.8463889370134698,2.344527595063673,0.683129911064002,1.1812685691142049,45,42623.0,ETF(실물복제/수익증권),-0.1,0.7056002811577802,0.8449651327415371,-42,
079900,전진건설로봇,2026-09-23,,,0.0,67.0,-0.2283651255772703,0.6,,,,,3.0,0.0,"-197,357,277,74,51,495,179,-235,528,0","95,54,-102,-2,0,-3,-848,-1,-48,0",-0.6419432209399001,0.06973812209363633,0.3089023295857714,-0.2633027692604923,46,6173.0,기계·장비,0.71,0.04640439656125369,0.8169211040654036,-172,
486290,TIGER 미국나스닥100타겟데일리커버드콜,2026-09-23,19.0,-6105.0,-6086.0,-23564.0,0.5097535552038854,0.0,108.0,-16330.0,35.0,-23599.0,3.0,0.0,"-30,9212,4343,6499,18447,-10,-63,44,45,19","-2531,-11201,-7194,-8729,-21527,-4089,-3180,-5265,-4960,-6105",-1.0575176619724491,2.3466634476350845,0.0,1.2891457856626354,47,26119.0,ETF(실물복제/수익증권),0.7,0.7548274915428781,0.8138913183394684,-18,
491620,RISE 미국테크100데일리고정커버드콜,2026-09-23,2.0,-2918.0,-2916.0,-12768.0,0.6530729693696111,0.1,-3.0,-8327.0,13.0,-12781.0,3.0,0.0,"28,-1,-2,28,-7,8,8,-2,-3,2","-789,124,-941,-671,-1238,-1968,-2486,-3130,-2279,-2918",-1.4746833104819348,1.4331814622932002,0.7888104821910905,0.7473086340023559,48,5892.0,ETF(실물복제/수익증권),0.52,0.5075729524227653,0.8071018201349289,-80,
471230,KODEX 국고채10년액티브,2026-09-23,-15.0,67.0,52.0,256.0,-0.2888888889679012,0.5,16.0,110.0,12.0,244.0,2.0,4.0,"-42,42,-25,-17,0,13,-17,0,31,-15","56,-391,12,-192,-2,94,40,-33,76,67",1.6586971346960109,-0.23110610356539557,1.5856945579625819,3.013285589093197,49,4528.0,ETF(Active/수익증권),0.65,1.5415978175893787,0.8045972948685449,271,
002990,금호건설,2026-09-23,,,0.0,-1482.0,-0.5583262029960683,0.4,,,,,2.0,3.0,"236,-77,-871,378,518,619,-1771,342,-823,0","-305,76,-28,126,61,-60,22,54,135,0",0.1478618741148443,-0.09509482564766975,0.08345760831382,0.13622465678099455,50,4848.0,건설,-1.66,0.2287192660548628,0.7923228807409958,-139,
436140,SOL 종합채권(AA-이상)액티브,2026-09-23,1.0,0.0,1.0,3.0,-0.7727272732438016,0.3,4.0,-5.0,7.0,-4.0,3.0,1.0,"0,0,10,-10,0,0,3,0,3,1","-2,-1,-14,10,0,2,-1,0,-5,0",0.9857980001090936,-0.6052091142633647,2.1539455108673384,2.5345343967130676,51,12724.0,ETF(Active/수익증권),0.13,1.3231310604420745,0.7909989123489047,183,
360750,TIGER 미국S&P500,2026-09-23,-4816.0,-39915.0,-44731.0,-141046.0,0.8188610371372664,0.0,-33350.0,-68896.0,-11778.0,-129268.0,2.0,0.0,"1183,21174,-11610,25986,19623,4535,17037,-11714,-16820,-4816","-15805,-38721,-2507,-40127,-34446,-21988,-38384,-14213,-14768,-39915",-1.7458559633597959,2.716891630005938,0.0,0.9710356666461422,52,209037.0,ETF(실물복제/수익증권),-0.1,0.6096654799940986,0.7819364060468672,-54,
455030,KODEX 미국달러SOFR금리액티브(합성),2026-09-23,-43.0,-1092.0,-1135.0,-2355.0,-0.29510925002477406,0.3,-15.0,-942.0,-8.0,-2347.0,2.0,3.0,"0,6,-21,21,1,-6,13,-3,31,-43","-167,-265,-613,-833,-1046,-1897,492,90,60,-1092",-0.08681804944444957,-0.5957617737348055,2.1405180131289536,1.4579381899496986,53,5363.0,ETF,0.17,0.831851903769119,0.7758144210275821,15,
071320,지역난방공사,2026-09-23,,,0.0,495.0,1.1935315595571052,0.4,,,,,0.0,4.0,"176,161,34,29,-286,-260,-40,-76,-514,0","-227,-58,121,-31,-1,378,32,689,286,0",1.6997429030816966,2.2471015118018975,-0.8143449605196539,3.1324994543639404,54,9055.0,전기·가스,0.39,1.5959982388671095,0.756046367034665,337,
496080,TIGER 코리아밸류업,2026-09-23,124.0,1241.0,1365.0,7648.0,0.7686936478702933,0.9,73.0,5145.0,443.0,7205.0,2.0,4.0,"729,-549,-326,-240,311,543,-173,-18,-33,124","2686,550,457,178,1399,-532,2592,1572,2332,1241",1.6051550554906906,-0.018831551279030172,-0.25819878974719684,1.3281247144644635,55,5033.0,ETF(실물복제/수익증권),0.49,0.7726146016492267,0.7419086377987572,8,
367380,ACE 미국나스닥100,2026-09-23,-100.0,-2286.0,-2386.0,-8699.0,0.3459990680644769,0.0,-282.0,-6073.0,-318.0,-8381.0,1.0,0.0,"100,289,-74,36,-16,8,-44,-174,-8,-100","-1779,-2185,-950,-759,-652,-874,-1434,-1886,-1901,-2286",-0.14570116117242995,1.82123990836148,0.0,1.6755387471890502,56,36061.0,ETF(실물복제/수익증권),0.87,0.9311487595266746,0.7284457188844626,62,
479520,RISE KOFR금리액티브(합성),2026-09-23,0.0,-9.0,-9.0,106.0,-0.5617816092268835,0.5,0.0,165.0,0.0,106.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","38,-61,-325,225,-68,-145,86,168,6,-9",1.2773719273425672,-0.9683189765685315,0.5163977394943252,0.8254506902683609,57,10347.0,ETF,0.01,0.5432312273283274,0.7280889613573346,-62,
036570,엔씨소프트,2026-09-23,,,0.0,17283.0,0.1289025795982035,0.5,,,,,1.0,4.0,"21085,4758,4235,770,272,900,-2343,-453,-1191,0","-24293,-7465,-4545,-1896,758,1437,5635,486,12812,0",1.6561639879658532,-0.2898300952043746,1.1927967236683972,2.5591306164298757,58,45673.0,IT 서비스,-4.93,1.334354962220573,0.7232299299795846,235,
005387,현대차2우B,2026-09-23,,,0.0,-117.0,-0.7743567258589927,0.3,,,,,1.0,3.0,"-2523,-2896,-7753,-7603,-5391,-189,-3343,-578,2147,0","-237,-1665,-1883,338,-10,926,-290,910,300,0",1.8211608923507263,-1.0537388608574165,1.9321830994920357,2.6996051309853453,59,60738.0,운송장비·부품,1.03,1.3984571767846845,0.7215874617408744,272,
161890,한국콜마,2026-09-23,,,0.0,10293.0,0.8475854718297631,0.6,,,,,4.0,1.0,"-6613,-3878,-10230,258,-2808,96,972,2245,12638,0","7940,2502,16171,2140,4646,-1313,-2983,2496,-3858,0",1.0534864260849177,1.7752944878084214,0.0,2.828780913893339,60,34699.0,화학,0.62,1.4574034830143854,0.7128833680508806,304,
368590,RISE 미국나스닥100,2026-09-23,36.0,-1028.0,-992.0,-3206.0,0.4047447013233727,0.0,33.0,-2366.0,41.0,-3247.0,3.0,0.0,"2,2,-12,11,-14,13,-5,22,-25,36","-740,-728,-382,-230,-175,-559,-322,-643,-695,-1028",-0.1312031856679584,2.0377810535657988,0.0,1.9065778678978402,61,16328.0,ETF(실물복제/수익증권),0.8,1.0365779851427588,0.7124001560538481,104,
108320,LX세미콘,2026-09-23,,,0.0,-390.0,-0.8630774343663061,0.5,,,,,3.0,0.0,"13481,-868,-360,58,136,116,-338,101,132,0","-13323,-941,-51,-17,-61,-60,-42,-31,-268,0",1.3096331747466106,-1.2204305078583397,0.9466847539262021,1.0358874208144728,62,5945.0,전기·전자,1.39,0.6392590406033848,0.6991268891942419,-24,
395400,SK리츠,2026-09-23,0.0,65.0,65.0,292.0,0.8099135969661266,0.5,260.0,536.0,-471.0,763.0,2.0,4.0,"96,-32,-60,89,-119,-242,-489,257,3,0","-22,99,39,-135,-67,-98,325,222,249,65",1.7322322524981983,0.5193736042535458,0.7409584912820162,2.9925643480337607,63,16135.0,리츠,-0.37,1.5321421704591502,0.6974553225763837,348,
457480,ACE 테슬라밸류체인액티브,2026-09-23,615.0,-130.0,485.0,925.0,-0.689440993793896,0.9,869.0,-299.0,233.0,692.0,2.0,3.0,"473,608,-98,70,-74,-462,-174,256,-2,615","-282,-553,381,-261,228,572,419,-252,83,-130",0.5544646512604382,-0.5653824649733917,1.4675986637183882,1.4566808500054347,64,7801.0,ETF(Active/수익증권),0.88,0.8312781464926315,0.6964272714423396,37,
488770,KODEX 머니마켓액티브,2026-09-23,-29972.0,29208.0,-764.0,-43134.0,0.48525676607439094,0.4,-29977.0,-5343.0,-30057.0,-13077.0,1.0,2.0,"-104,34,364,29870,165,-49,-31,-32,27,-29972","-32150,324,3969,-14332,-3033,-11773,4039,-5060,-29491,29208",-1.1229092708264785,1.7121747044634112,0.1972026399922116,0.7864680736291443,65,96214.0,ETF(Active/수익증권),0.05,0.5254424343648122,0.6963030013089523,-60,
093050,LF,2026-09-23,,,0.0,-205.0,-0.08170643548480694,0.6,,,,,0.0,3.0,"-284,-69,-12,-381,-263,-52,-324,-27,-116,0","346,81,18,460,363,53,245,-7,23,0",-1.4162096755904912,0.4104268670665375,0.3977336690801831,-0.6080491394437704,66,6330.0,섬유·의류,0.93,-0.11091243675629993,0.6944253010855983,-216,
