종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
161890,한국콜마,2026-06-25,-8493.0,10779.0,2286.0,11355.0,0.6243611438646341,0.8,-9826.0,19329.0,-10623.0,21978.0,2.0,4.0,"1015,2096,-167,3426,-185,2101,-2898,-2978,1645,-8493","2892,-1024,-4512,-1949,1787,-179,2828,7750,800,10779",1.660084990112315,0.33389777645828517,1.9614162232599495,3.9553989898305497,22,20442.0,화학,0.23,1.689161919339159,1.1910214704159863,128,False
012330,현대모비스,2026-06-25,22608.0,-15304.0,7304.0,-47255.0,-0.48729854755514446,0.4,75370.0,-81651.0,107550.0,-154805.0,4.0,0.0,"-11960,-68688,-28558,-23634,35446,31483,697,54113,-1351,22608","69354,35746,6588,-15889,-42328,-16573,-56581,-36567,-29780,-15304",0.7411202742857024,0.22551985955048004,1.4142134623731024,2.3808535962092847,23,465458.0,운송장비·부품,0.79,0.9687941059833554,1.1840927220247088,-39,False
490590,RISE 미국AI밸류체인데일리고정커버드콜,2026-06-25,74.0,-6113.0,-6039.0,-15329.0,0.41966107709674483,0.1,186.0,-16187.0,183.0,-15512.0,4.0,1.0,"-29,-10,48,76,14,46,-49,7,105,74","-5141,-6100,-3596,-9423,-1764,2309,-1634,-2617,-7457,-6113",0.5311084933187563,1.1424137119423463,1.366259822128004,3.0397820273891067,24,8030.0,ETF(실물복제/수익증권),0.93,1.2702594273706878,1.183578165480327,12,False
071970,HD현대마린엔진,2026-06-25,-57.0,-146.0,-203.0,663.0,-0.6921556167511245,0.3,4641.0,-4175.0,6247.0,-5584.0,4.0,1.0,"-5243,-3295,-4082,-3911,5332,510,1096,2921,1777,-57","4251,2748,1308,3879,-6878,11,-1420,-2845,-1184,-146",1.619586012036716,-0.4489335619643098,1.852396228205041,3.0230486782774473,25,20353.0,기계·장비,-0.99,1.2626037788523796,1.1822069572774994,10,False
445290,KODEX 로봇액티브,2026-06-25,-554.0,3908.0,3354.0,25976.0,0.027652060615885876,1.0,-1220.0,13209.0,67.0,25909.0,2.0,5.0,"-1336,-185,-77,757,492,-612,1899,1026,-1692,-554","6425,1204,3748,1703,7386,7441,5259,5876,3425,3908",0.6902668015111812,0.27334958430530565,1.393394113295639,2.3570104991121257,26,12832.0,ETF(Active/수익증권),-0.03,0.9578856877255569,1.1763163140841781,-38,False
315930,KODEX Top5PlusTR,2026-06-25,444.0,1.0,445.0,9527.0,-0.37127582558683925,0.9,-721.0,4108.0,-1700.0,11227.0,2.0,5.0,"-125,90976,426,1222,733,248,-1227,-1129,-36,444","-997,-90649,137,565,5477,2477,4642,2845,1262,1",0.7478265000063353,-0.5197170201179565,1.5093802100662268,1.7374896899546055,27,18491.0,ETF(실물복제/수익증권),5.41,0.674449686179216,1.176015731972265,-75,True
272580,TIGER 단기채권액티브,2026-06-25,0.0,1072.0,1072.0,2412.0,0.9791020069735432,0.9,0.0,1821.0,-23.0,2435.0,0.0,4.0,"0,0,2,0,-28,0,-23,0,0,0","302,358,403,75,269,197,417,-46,795,1072",0.7075007987972267,3.2366586888803535,0.6091095553188984,4.553269042996479,28,7918.0,ETF(Active/수익증권),0.04,1.9626925171960625,1.14563865147903,229,True
012510,더존비즈온,2026-06-25,4491.0,-4232.0,259.0,2591.0,-0.2041997841466726,1.0,6011.0,-5200.0,8535.0,-5944.0,5.0,0.0,"769,4052,8604,278,1109,110,2414,1386,134,4491","-439,-4046,-8267,-18,-1028,-10,-734,-967,-1,-4232",1.3067662384096825,-0.27794603257071654,0.9036959391150978,1.9325161449540638,29,34949.0,IT 서비스,0.0,0.7636759361835945,1.143517123796106,-66,False
353200,대덕전자,2026-06-25,40172.0,-32620.0,7552.0,53798.0,-0.1556230741057456,0.7,84232.0,-45047.0,137708.0,-83910.0,5.0,0.0,"-76840,-19023,-341,9405,8338,38273,15203,23228,20832,40172","123135,688,103,4336,-25236,-32203,-6660,-6238,-6189,-32620",1.8208976113232516,0.5446240796402652,2.4630600769215385,4.828581767885055,30,66120.0,전기·전자,-3.11,2.088650413627924,1.1098333942314027,298,False
003670,포스코퓨처엠,2026-06-25,-567.0,1625.0,1058.0,-6834.0,0.08538019708899314,0.6,9730.0,-10433.0,17969.0,-24803.0,4.0,1.0,"-7966,-5093,5938,4069,13081,6537,1702,2844,7453,-567","13155,6261,-6309,-2781,-11114,-8146,-6224,-7948,-4110,1625",0.07672153352175475,1.2714299770389805,2.529821728134765,3.8779732386955006,31,151386.0,전기·전자,-4.44,1.6537389843964514,1.1014080710961887,146,
479080,1Q 머니마켓액티브,2026-06-25,0.0,124.0,124.0,1727.0,-0.46713256170633033,0.7,-29.0,761.0,-29.0,1756.0,0.0,5.0,"0,0,0,0,0,0,0,-29,0,0","-264,173,-104,-74,844,828,167,399,238,124",0.8765264224967889,-0.5764409492488383,2.0283700399198827,2.3284555131678335,32,9663.0,ETF(Active/수익증권),0.03,0.9448215405320697,1.064930271816498,-31,
277630,TIGER 코스피,2026-06-25,-52.0,2928.0,2876.0,5056.0,0.3245385541719923,0.8,-116.0,1139.0,-254.0,5310.0,2.0,3.0,"-251,-106,178,-90,173,346,-484,189,-253,-52","2590,1021,143,915,2522,1139,3032,-1577,-212,2928",0.6575790604971393,-0.23194329978689018,1.035313885479939,1.4609496461901883,33,5734.0,ETF(실물복제/수익증권),5.57,0.547930280997933,1.0533602105950726,-101,
207940,삼성바이오로직스,2026-06-25,21483.0,-8891.0,12592.0,11805.0,0.8154148156489256,0.6,60188.0,-7104.0,53503.0,-41698.0,4.0,1.0,"8506,4095,599,18737,29037,2594,-9279,13388,25317,21483","-17394,-7152,-539,-7325,-5157,-15132,-19462,-1526,3313,-8891",0.8249369382920563,0.37260708177914176,0.5384863777168349,1.736030397788033,34,641593.0,제약,0.07,0.673782047690456,1.0468297062062162,-80,
133690,TIGER 미국나스닥100,2026-06-25,11989.0,-26303.0,-14314.0,-47743.0,-0.2127276519605168,0.1,54347.0,-97376.0,49429.0,-97172.0,4.0,1.0,"-5541,4705,-7617,9323,28743,-21368,16450,14768,27590,11989","-22862,-30853,-9580,-36989,-35546,25228,-25024,-20990,-50083,-26303",1.3872664665943797,0.029021155311693324,1.366259822128004,2.782547444034077,35,118062.0,ETF(실물복제/수익증권),1.01,1.1525724333458423,1.0318773197483968,36,
066970,엘앤에프,2026-06-25,19862.0,-17033.0,2829.0,5048.0,-0.6197501053287433,0.5,35448.0,-29401.0,47591.0,-42543.0,4.0,0.0,"-1046,1485,4339,-183,-4444,14014,-1871,8458,7128,19862","2667,-3043,-6955,-4781,-22708,-10663,-2479,-7356,-5012,-17033",1.2510244169472862,-0.3653957783311033,2.6379579445716086,3.5235865831877913,36,43732.0,전기·전자,-5.19,1.4916040969903592,1.0244479938079702,129,
086280,현대글로비스,2026-06-25,7901.0,-2892.0,5009.0,8755.0,-0.6502635806244708,0.6,16953.0,-14230.0,43853.0,-35098.0,4.0,0.0,"-6463,7172,10750,13613,5899,28409,-1509,2472,6580,7901","19431,-3054,-3490,-19295,-9850,-9165,-11703,-2255,-9083,-2892",0.4458345203449729,-0.6310510068646085,1.3709310233384209,1.1857145368187854,37,141075.0,운송·창고,-0.53,0.4220078943205793,1.008322674216838,-120,
278540,KODEX MSCI Korea TR,2026-06-25,-92.0,28.0,-64.0,136.0,-0.06178213036893543,0.5,-507.0,1155.0,-214.0,350.0,2.0,4.0,"-116,102255,6,261,31,290,3,-386,-29,-92","169,-102381,-57,-528,10,-1414,609,727,400,28",1.5026297995945057,-0.3486968537240461,1.5481483359358985,2.7020812818063584,38,34617.0,ETF(실물복제/수익증권),6.93,1.115758484654403,1.0062570475587802,38,
Q700026,하나 CD금리투자 ETN,2026-06-25,0.0,9.0,9.0,15.0,0.992337162460915,0.4,0.0,4.0,0.0,15.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","31,0,-14,0,0,0,11,-24,19,9",1.0608605070050556,-0.21797800561089273,2.4145764013662845,3.2574589027604475,39,12848.0,ETN(기타),0.02,1.3698484359598515,0.9942517258105319,107,
367760,RISE 5G테크,2026-06-25,-183.0,2193.0,2010.0,10084.0,-0.32355227507870077,0.6,-1752.0,-3191.0,-6886.0,16970.0,2.0,3.0,"-1397,606,3875,-309,1863,-6110,976,151,-1720,-183","4676,-9109,-6286,3195,48,10097,10064,-4544,-840,2193",0.8877717448800246,-0.1483177552415939,0.6370219964010476,1.3764759860394782,40,9829.0,ETF(실물복제/수익증권),4.15,0.5092828681666167,0.9781046908404473,-97,
005070,코스모신소재,2026-06-25,330.0,-324.0,6.0,2086.0,-0.022753128571852965,0.4,2140.0,-830.0,3277.0,-1191.0,5.0,1.0,"-632,746,-922,-360,286,1127,10,642,1168,330","581,368,-168,-54,-688,-167,-194,-846,340,-324",1.2195478455429212,0.6834663366890095,1.0327954589886552,2.935809641220586,41,12273.0,화학,-5.38,1.2226911827351075,0.9747959824477399,71,
122630,KODEX 레버리지,2026-06-25,71699.0,357072.0,428771.0,244520.0,0.5756496451126261,0.8,26604.0,-46578.0,47582.0,196938.0,3.0,4.0,"21659,55165,-7691,-11912,9783,17622,3356,-23018,-22077,71699","381909,55053,220375,141575,354360,34606,208910,-406737,3087,357072",0.03956163408665318,1.9847546852747062,1.0868531903392122,3.111169509700572,42,98449.0,ETF(실물복제/수익증권),12.35,1.3029198033382643,0.9667389518224437,102,
226490,KODEX 코스피,2026-06-25,137.0,4207.0,4344.0,4288.0,0.3860936984436403,0.7,-2593.0,1198.0,-2666.0,6954.0,2.0,3.0,"-1138,-584,1532,-60,31,-257,184,-2658,-72,137","6786,-1193,-200,3380,3947,474,5282,-2178,-831,4207",0.16093291215920055,0.6607446095696569,1.081801015451597,1.9034785371804543,43,12545.0,ETF(실물복제/수익증권),4.82,0.7503909854278401,0.9501698005108352,-45,
383800,LX홀딩스,2026-06-25,-312.0,1.0,-311.0,-438.0,0.6728995261775443,0.5,-603.0,-68.0,-371.0,-67.0,2.0,2.0,"165,236,237,-65,-67,23,209,-244,-47,-312","38,-129,-87,-93,31,23,-22,-21,-48,1",-0.4947061653598035,2.568565635737536,-0.1599086305432775,1.913950839834455,44,5568.0,금융,-0.82,0.7551821523222493,0.9477429479920716,-39,
003530,한화투자증권,2026-06-25,133.0,-69.0,64.0,2409.0,-0.11159558524170055,0.5,2577.0,-621.0,5554.0,-3145.0,5.0,1.0,"1744,-1435,-263,298,3522,1186,1791,1431,1013,133","-46,-79,-306,-733,-3525,-341,-2183,-566,14,-69",1.8634345552429137,0.3478286246545314,1.9321833328252866,4.143446512722732,45,10749.0,증권,0.0,1.7751952489729697,0.9437747212546221,310,
0061Z0,RISE 단기특수은행채액티브,2026-06-25,0.0,8.0,8.0,234.0,-0.441786284025091,0.7,0.0,70.0,0.0,234.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","22,87,-7,-22,-15,147,17,40,22,8",0.5518641669866566,0.08477009926351188,1.5722823078664185,2.208916574116587,46,7850.0,ETF(Active/수익증권),0.04,0.8901314665055776,0.9342627228460865,8,
298040,효성중공업,2026-06-25,5478.0,-47921.0,-42443.0,12859.0,0.8970778155327135,0.7,-19708.0,-46797.0,54543.0,-41684.0,4.0,2.0,"-48879,-17220,6708,4658,-15199,67929,6322,17371,-42557,5478","55847,38712,39295,-2714,-29706,6627,-1514,21061,-19937,-47921",-0.2924352959773699,0.90352206231715,0.3762618980865401,0.9873486644263202,47,305845.0,전기·전자,-2.18,0.33125383266019615,0.9272239214551526,-132,
000660,SK하이닉스,2026-06-25,-298119.0,2489014.0,2190895.0,-5985772.0,3.4198370155815354,0.6,-6557338.0,943972.0,-8866113.0,2880341.0,0.0,4.0,"1285663,419050,839851,184203,86316,-873142,-1435633,-2628083,-3631136,-298119","-550975,381201,562983,849564,94674,721705,1214664,-2444198,899156,2489014",-1.1035655169240302,2.712228161373924,1.2323326798646044,2.8409953243144983,48,20789528.0,전기·전자,13.06,1.1793128321196462,0.9264813632806144,79,
105190,ACE 200,2026-06-25,-2779.0,4441.0,1662.0,360.0,0.9070242656157288,0.7,-1622.0,1213.0,-656.0,1016.0,3.0,2.0,"-54,35,701,619,472,1670,-704,1031,126,-2779","1108,371,-240,-226,524,-2134,1937,-2991,-237,4441",0.36958253276491904,1.3334558505718754,0.9675240379148239,2.6705624212516184,49,21829.0,ETF(실물복제/수익증권),6.04,1.1013383397990901,0.9264083864349908,54,
310970,TIGER MSCI Korea TR,2026-06-25,171747.0,-170375.0,1372.0,1551.0,0.0813298678620098,0.6,326596.0,-325849.0,500118.0,-498567.0,3.0,1.0,"-127,254,15,-266,-17,-5,173527,155000,-151,171747","214,-2437,1692,439,-55,666,-173384,-155406,-68,-170375",1.4046380780464698,0.032786319530994076,1.7709979159823357,3.2084223135597996,50,65021.0,ETF(실물복제/수익증권),6.52,1.3474137823258552,0.9254047624624056,138,
481060,KODEX 미국30년국채타겟커버드콜(합성 H),2026-06-25,109.0,1514.0,1623.0,6121.0,0.26820051127096667,1.0,180.0,4384.0,129.0,5992.0,3.0,5.0,"13,-20,44,5,50,-75,24,-43,114,109","5,1836,1242,2686,3602,482,1126,1841,1029,1514",-0.2097157117887954,0.33829441931839754,1.8422644913419344,1.9708431988715365,51,8079.0,ETF(합성복제/수익증권),0.96,0.781210886992095,0.9230488206670944,-22,
021240,코웨이,2026-06-25,1301.0,798.0,2099.0,3326.0,0.9068621091982507,0.6,-388.0,4798.0,3026.0,300.0,3.0,3.0,"3650,6660,4954,3654,2732,2145,1269,-784,-905,1301","-5573,-5409,-4095,-3464,-2798,-3066,-1432,2920,1080,798",0.6717990899314675,2.6694801546386637,0.4642430411014905,3.8055222856716218,52,61568.0,일반서비스,0.81,1.6205920615977878,0.9001348069315118,263,
243880,TIGER 200IT레버리지,2026-06-25,414.0,43346.0,43760.0,47011.0,0.6235817993366737,0.6,2620.0,14093.0,4158.0,42853.0,3.0,2.0,"106,-3552,1792,955,-80,2610,-1072,-2578,4784,414","25183,-3293,7291,12315,32108,-7122,35882,-19657,-9596,43346",0.4041437825663476,1.0674386081512668,0.16568336019041394,1.6372657509080284,53,13155.0,ETF(실물복제/수익증권),11.38,0.6285963877545568,0.899177354934626,-67,
007660,이수페타시스,2026-06-25,14137.0,-1568.0,12569.0,58568.0,-0.3662761153943844,0.7,25515.0,18134.0,33921.0,24647.0,4.0,3.0,"-43125,19632,13831,-8584,31694,4351,4055,15297,-3919,14137","-8475,-100881,18479,20218,-38515,-2814,9327,11171,8531,-1568",1.0274411084926929,-0.3024981667832127,1.8955162404080583,2.6204591821175383,54,80457.0,전기·전자,2.14,1.0784156848135444,0.8974877122906463,49,
436140,SOL 종합채권(AA-이상)액티브,2026-06-25,3.0,-4.0,-1.0,7.0,-0.5402298866428854,0.5,-13.0,15.0,3.0,4.0,2.0,3.0,"-20,0,7,9,-16,16,0,-16,0,3","22,0,-8,-8,16,-24,13,17,2,-4",0.8370805062832593,-0.47856698966842115,1.3501542027933142,1.7086677194081523,55,13878.0,ETF(Active/수익증권),0.28,0.661263391275769,0.890139218097065,-55,
148020,RISE 200,2026-06-25,1005.0,2228.0,3233.0,1008.0,0.44897469550736435,0.8,-288.0,-2089.0,-2543.0,3551.0,2.0,4.0,"-270,2956,3604,-2700,-1005,-891,-1364,143,-1436,1005","4135,-3705,-1714,6439,4551,2368,3272,-6465,2148,2228",0.2595173938164268,0.5806272885004549,1.9612539181359445,2.801398600452826,56,53742.0,ETF(실물복제/수익증권),5.82,1.1611969965903293,0.8795087396101928,85,
006280,녹십자,2026-06-25,643.0,-503.0,140.0,-276.0,-0.2651159237699272,0.8,2224.0,-300.0,1534.0,-1810.0,4.0,2.0,"1252,897,442,891,-285,-934,244,312,1269,643","-297,-129,8,304,509,-158,-1352,81,122,-503",-0.23753267844895729,0.3368603651824439,1.5486178061077183,1.647945492841205,57,14456.0,제약,-1.04,0.6334824598708475,0.8775874412923333,-61,
062040,산일전기,2026-06-25,10833.0,-5065.0,5768.0,26936.0,0.1647112323762352,0.6,16766.0,2443.0,32306.0,-5370.0,5.0,2.0,"-33397,-27393,-15104,8053,-409,5502,10038,1178,4755,10833","43315,15858,10087,-12886,-7058,-1459,-6354,6182,1326,-5065",2.1261404967757542,0.027220169970150216,2.3028306141774175,4.456191280923322,58,70263.0,전기·전자,2.91,1.9182786213036869,0.8745275209852124,427,
034020,두산에너빌리티,2026-06-25,-17108.0,-29170.0,-46278.0,13285.0,0.3045709353284747,0.4,40949.0,-12747.0,54044.0,-40759.0,4.0,2.0,"-13003,-9135,-53010,1476,-129237,6726,6369,47652,10405,-17108","23096,15475,35521,-12684,-45125,-8001,-20011,10127,6296,-29170",1.6463336486240798,0.31001634514129905,1.2988407406064744,3.255190734371853,59,562413.0,기계·장비,-3.09,1.3688107297692051,0.8742293547418774,160,
005880,대한해운,2026-06-25,345.0,-15.0,330.0,2857.0,0.44947969114234,0.9,2152.0,7.0,3541.0,-684.0,5.0,1.0,"1474,655,174,-454,-1168,907,482,1072,735,345","187,-539,-89,29,1378,-553,-138,-1,23,-15",0.989248381700088,1.355279927127119,2.3664316332398796,4.7109599420670865,60,6068.0,운송·창고,-0.05,2.0348374350941416,0.8518862960400264,509,
00088K,한화3우B,2026-06-25,382.0,363.0,745.0,2733.0,-0.3601166369778046,0.6,731.0,454.0,2557.0,176.0,3.0,2.0,"464,-47,1160,-110,-676,1995,-169,405,-56,382","-626,-628,-784,452,-435,-232,-46,-7,98,363",1.6414373628695997,-0.3085042371681126,1.515729349900417,2.848662475601904,61,6937.0,화학,4.38,1.1828206185765828,0.8412938235897369,109,
