종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
434060,KODEX TDF2050액티브,2026-09-15,0.0,-31.0,-31.0,160.0,-0.38530734641899433,0.5,-6.0,67.0,-2.0,162.0,2.0,3.0,"-20,17,-14,-4,28,-1,5,-16,10,0","-62,67,-44,-94,-18,-75,170,87,11,-31",1.6323668265336821,-0.8558289821200171,1.042063878697573,1.8186017231112381,11,6199.0,ETF(Active/수익증권),0.06,0.9194436562623566,1.3814895679519497,-35,False
009540,HD한국조선해양,2026-09-15,,,0.0,26368.0,0.6203393753007671,0.6,,,,,3.0,2.0,"-10065,-2205,-3058,-6837,-5594,2842,37572,-1627,1518,0","-5235,11605,6653,6732,6548,4822,-38472,19971,-258,0",1.4281526313428345,0.3685297352625898,1.8955162404080599,3.6921986070134842,12,239921.0,금융,-6.74,1.752491092531968,1.3478888918293785,60,False
483280,KODEX 미국AI테크TOP10타겟커버드콜,2026-09-15,7.0,288.0,295.0,869.0,-0.04464130628567098,0.8,-31.0,581.0,-75.0,944.0,1.0,5.0,"-11,4,-19,-5,10,-26,-18,-21,-17,7","-405,-11,38,83,437,278,85,67,226,288",0.9795375170818293,0.7291781593423124,1.2621066783621677,2.9708223547863097,13,4556.0,ETF(실물복제/수익증권),1.68,1.4317493990188923,1.3142759021512886,11,False
003850,보령,2026-09-15,,,0.0,296.0,-0.1095310648835518,0.1,,,,,2.0,1.0,"-537,7,-214,-322,-171,-29,36,513,-40,0","19,-49,-29,-7,-8,-5,-204,-1,26,0",2.21662048447416,-0.16081530194506632,1.932183099492033,3.987988282021127,14,7369.0,제약,-7.44,1.8840064854946919,1.303501685226665,99,True
381180,TIGER 미국필라델피아반도체나스닥,2026-09-15,5851.0,-5753.0,98.0,-64.0,-0.10415232852599043,0.4,28535.0,-26636.0,40500.0,-40564.0,5.0,0.0,"-2101,2045,1541,9566,6423,7341,4624,7118,15566,5851","1006,-1394,-1829,-11620,-8558,-7230,-6698,-7340,-13543,-5753",1.753441901247843,0.0894524664319758,2.5871858577284246,4.430080225408243,15,53620.0,ETF(실물복제/수익증권),-1.86,2.080571479383368,1.3013585505328533,156,False
192080,더블유게임즈,2026-09-15,447.0,-380.0,67.0,839.0,-0.11006175084961645,0.6,-163.0,898.0,2134.0,-1295.0,4.0,1.0,"882,-331,-754,-931,-25,1480,817,-1065,455,447","-464,199,325,361,202,-1521,-672,1562,-284,-380",1.4351615383935876,0.7380024022051879,2.3268268677208885,4.499990808319664,16,12281.0,IT 서비스,-1.02,2.111655450734332,1.2995865597877174,166,False
005850,에스엘,2026-09-15,,,0.0,739.0,-0.11746758201866969,0.4,,,,,2.0,1.0,"-1219,1110,-404,-241,-268,-60,-1153,1143,373,0","229,-800,124,434,-374,-11,1490,-328,-715,0",1.4130048788297924,1.581062000512012,1.0327954589886548,4.026862338330459,17,23549.0,운송장비·부품,-0.2,1.9012908507837938,1.26964574446602,124,False
003540,대신증권,2026-09-15,,,0.0,1769.0,-0.20181247824322712,0.7,,,,,1.0,4.0,"-14,1030,-86,362,395,-461,-1381,73,-2,0","88,-1402,50,-16,124,1078,1846,276,340,0",1.114000257477389,-0.30053717809501024,0.2700308405586625,1.0834939199410414,18,12870.0,증권,-1.82,0.5925965761491142,1.2616619893661474,-61,True
009240,한샘,2026-09-15,,,0.0,1133.0,0.7654884073489838,0.7,,,,,1.0,4.0,"-348,-265,-409,-88,-159,-394,-132,-36,103,0","297,-1,438,442,459,427,303,433,429,0",1.0483520224703675,1.9997707022656366,1.1832157232866356,4.2313384480226395,19,9178.0,유통,-1.39,1.9922059779496128,1.2471865690597315,168,True
001040,CJ,2026-09-15,,,0.0,5675.0,0.7723181843442426,0.6,,,,,4.0,1.0,"-8532,-1519,542,677,3205,1471,5033,2486,864,0","9695,-27,906,514,-4216,-3405,-3765,-335,3326,0",1.9665648978996921,1.8108705397674278,0.22281244003411446,4.000247877701234,20,38368.0,금융,-1.79,1.8894574044403643,1.2415569976914322,132,False
005690,파미셀,2026-09-15,,,0.0,2601.0,0.6882461745133974,0.6,,,,,3.0,4.0,"-285,-154,782,581,109,289,708,208,-1305,0","199,-251,-3,7,-38,7,99,2047,548,0",0.3913289373883172,1.3778598149477865,0.9999999000000117,2.7691886523361156,21,6516.0,전기·전자,-0.91,1.3420980762958086,1.2058448057505435,26,False
484870,엠앤씨솔루션,2026-09-15,-271.0,250.0,-21.0,1187.0,-0.23359864931439456,0.5,-862.0,963.0,-870.0,2057.0,2.0,5.0,"-1708,19,-675,314,-32,1045,-1053,-853,262,-271","514,65,57,3,155,652,442,289,424,250",1.2491519787646763,-0.7688078543971576,1.2215175236742017,1.7018616480417204,22,4973.0,기계·장비,-1.25,0.8675381364132652,1.1943918541097749,-47,False
449180,KODEX 미국S&P500(H),2026-09-15,-28.0,300.0,272.0,959.0,0.05515587527358412,0.6,-92.0,1368.0,227.0,732.0,2.0,3.0,"-7,7,34,-61,-217,66,253,-64,0,-28","723,-111,100,-1024,225,-212,-424,500,568,300",1.7539439766693046,1.7420605260508393,2.350406814882463,5.846411317602607,23,10270.0,ETF(실물복제/수익증권),-0.21,2.710307254137684,1.1921173349220342,488,False
423920,TIGER 미국필라델피아반도체레버리지(합성),2026-09-15,47.0,-3286.0,-3239.0,-2040.0,2.0149896110934624,0.4,-85.0,-2330.0,-62.0,-1978.0,2.0,3.0,"-44,32,97,1957,-2020,41,-18,-11,-121,47","-331,113,-2063,-2260,1644,439,-87,663,293,-3286",-0.43311774366136596,2.580855872601908,0.8334107188754242,2.9811488478159665,24,4959.0,ETF(합성복제/수익증권),-5.27,1.4363408127952082,1.1651177129789279,51,False
496080,TIGER 코리아밸류업,2026-09-15,-240.0,178.0,-62.0,3884.0,-0.9073145095804217,0.9,-1115.0,1185.0,-1167.0,5051.0,1.0,5.0,"-593,288,201,1062,2184,-781,729,-549,-326,-240","689,403,151,219,-1779,1180,2686,550,457,178",0.6904649535546354,-1.058069361973627,0.14564378443270992,-0.22196062398628164,25,4884.0,ETF(실물복제/수익증권),-1.58,0.012159252448958248,1.1534793322358492,-116,False
214980,KODEX 단기채권PLUS,2026-09-15,0.0,265.0,265.0,-667.0,0.795989537846731,0.6,-7.0,-421.0,-7.0,-660.0,1.0,3.0,"0,0,0,0,164,1,-1,-7,0,0","-77,54,-73,241,390,140,-379,-825,139,265",-0.8798870492916101,0.880654871286917,1.4142134623731022,1.414981284368409,26,18398.0,ETF(실물복제/수익증권),0.01,0.7399840432529486,1.1444522759850684,-64,True
021240,코웨이,2026-09-15,,,0.0,3329.0,-0.15551892475017093,0.3,,,,,3.0,1.0,"-2536,-4265,-3611,-730,-4462,596,3027,3273,-2475,0","890,2035,1545,197,5740,-1003,-3287,-3090,6288,0",1.7100266155092307,0.15992159811343953,2.06101146440233,3.9309596780250002,27,71829.0,일반서비스,1.0,1.858650160043263,1.143704606853308,197,True
361610,SK아이이테크놀로지,2026-09-15,753.0,1743.0,2496.0,24873.0,-0.7349509246394499,0.8,-3127.0,5121.0,8740.0,16133.0,3.0,5.0,"546,1249,1353,-50,-67,4635,7232,-2842,-1038,753","-1704,579,3486,1006,1957,8056,2956,2916,462,1743",1.1584712672481519,-0.9888803333762767,1.3903401443251249,1.5599310781970002,28,13536.0,전기·전자,5.08,0.80443230059912,1.1387991283665355,-56,True
009970,영원무역홀딩스,2026-09-15,,,0.0,223.0,-0.31152647981512205,0.6,,,,,2.0,3.0,"377,208,-465,-433,35,-302,-128,3,260,0","-243,-75,398,422,-34,98,334,136,-178,0",0.6513623663515133,0.1900733365200218,1.0892129142138236,1.9306486170853587,29,21827.0,금융,-1.52,0.9692624719153314,1.1310721547354174,-37,False
458730,TIGER 미국배당다우존스,2026-09-15,440.0,-4788.0,-4348.0,-15508.0,-0.26385346626600004,0.1,122.0,-13457.0,-79.0,-15429.0,2.0,1.0,"-647,-635,275,517,713,280,-481,-235,-83,440","-4987,-1691,-7385,-15343,-1414,-3829,1857,-3873,-4796,-4788",1.6133243512447561,-0.48887509785660704,1.6020816287597985,2.726530882147948,30,42762.0,ETF(실물복제/수익증권),1.13,1.3231313783910712,1.12276649110715,33,False
051600,한전KPS,2026-09-15,,,0.0,406.0,-0.33848382424748324,0.6,,,,,1.0,4.0,"83,350,-207,195,874,-676,-796,484,-1197,0","-405,542,533,1395,2021,605,1569,190,227,0",-0.09033456608185479,-0.30586339285699576,1.4472927388777004,1.05109477993885,31,21420.0,건설,0.42,0.5781911185247653,1.0937042743192,-85,
477050,PLUS 머니마켓액티브,2026-09-15,0.0,-40.0,-40.0,64.0,-0.37815126060871407,0.6,0.0,-35.0,0.0,64.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-2,-10,24,128,31,24,75,-33,38,-40",0.08665024774112401,0.5238668967257517,1.0690826148987869,1.6795997593656626,32,5249.0,ETF(Active/수익증권),0.01,0.8576399510312078,1.068870790440807,-46,
047810,한국항공우주,2026-09-15,,,0.0,23941.0,-0.7239975866409065,0.7,,,,,4.0,3.0,"6033,4647,-4111,2594,-2624,1506,4509,1731,7650,0","-17352,-685,4959,8563,-168,2714,7115,-1599,315,0",1.1219946351523775,-0.7944144892015907,1.6382989423021457,1.9658790882529324,33,125743.0,운송장비·부품,-3.01,0.9849268092852739,1.0635273887408756,-22,
161510,PLUS 고배당주,2026-09-15,-2306.0,-889.0,-3195.0,-2020.0,0.10155000275193582,0.5,-707.0,308.0,-312.0,-1708.0,3.0,3.0,"-653,1186,-1410,661,1475,-1495,1890,715,884,-2306","-2540,745,-604,-55,4286,487,-2503,1026,171,-889",-0.43140720383010994,-0.03361172726229442,0.9597625556835475,0.4947436245911431,34,24240.0,ETF(실물복제/수익증권),-1.35,0.33082365778115286,1.056781674864182,-113,
458760,TIGER 미국배당다우존스타겟커버드콜2호,2026-09-15,978.0,-1005.0,-27.0,2078.0,-0.7061732705002703,0.8,973.0,-522.0,621.0,1457.0,2.0,4.0,"68,-195,-42,428,-8,-405,53,0,-5,978","-291,520,188,213,683,898,1081,295,188,-1005",0.878572013095862,-0.9032429972846131,1.3268069033825562,1.3021359191938051,35,6928.0,ETF(실물복제/수익증권),1.17,0.6898102075888856,1.035033551320094,-71,
463250,TIGER K방산&우주,2026-09-15,-338.0,42.0,-296.0,642.0,0.5248599438975037,0.7,-2983.0,3262.0,-3436.0,4078.0,1.0,5.0,"1948,-1962,138,146,2201,-465,12,-1808,-837,-338","-2221,2214,-5,-197,-2175,653,163,1830,1390,42",0.8242034436552319,2.6890464309308277,-0.6831299110640005,2.8301199635220593,36,4940.0,ETF(실물복제/수익증권),-4.61,1.369189641727044,1.0339815651148705,92,
377740,바이오노트,2026-09-15,-22.0,5.0,-17.0,93.0,-0.3764172337721937,0.5,49.0,-28.0,119.0,-26.0,4.0,3.0,"1,-16,-36,-40,-79,11,59,10,61,-22","-3,39,1,0,-16,5,-3,1,-34,5",1.6435338284701226,-0.38879422433656785,1.690110977616998,2.944850581750553,37,4819.0,제약,-0.63,1.42020170744836,1.0134423126196648,123,
001820,삼화콘덴서,2026-09-15,,,0.0,49908.0,1.3313665281840197,0.6,,,,,2.0,3.0,"-1275,-604,4536,1940,-13839,4610,-3932,21750,-11858,0","7740,-5499,6649,7985,3984,6040,-3276,18851,17723,0",1.7226824476456877,0.8478605519809387,0.20835267971885735,2.7788956793454838,38,14813.0,전기·전자,2.37,1.3464140601840355,0.9883461533211708,118,
475720,RISE 200위클리커버드콜,2026-09-15,-696.0,-2977.0,-3673.0,-9103.0,1.578003875950257,0.5,-1874.0,-8768.0,-1675.0,-7428.0,2.0,2.0,"-1863,867,83,11,-180,155,44,-384,-794,-696","-165,-640,-178,2905,2277,203,1137,-1192,-4599,-2977",-0.781207271112421,2.420791000029222,0.5580952706670042,2.197678999583805,39,8150.0,ETF(실물복제/수익증권),-0.49,1.0879907733219378,0.9793781040832877,29,
137310,에스디바이오센서,2026-09-15,84.0,-39.0,45.0,700.0,-0.43358395992814114,0.7,352.0,-13.0,1199.0,-499.0,5.0,1.0,"-263,377,45,-178,-73,112,735,126,142,84","-99,73,77,113,65,-9,-477,-50,76,-39",1.2803962557523647,-0.48599457755995096,2.098217140580169,2.8926188187725828,40,7474.0,의료·정밀기기,-0.32,1.3969781759542126,0.9776151228635468,136,
482730,TIGER 미국S&P500타겟데일리커버드콜,2026-09-15,1.0,-1111.0,-1110.0,-4261.0,-0.17885320871014476,0.1,0.0,-3268.0,80.0,-4341.0,4.0,1.0,"8,20,-22,2,32,29,51,-12,11,1","-1854,-490,-1923,-2745,-1665,-1092,19,-1715,-442,-1111",1.8301633728356863,-0.34038082484456383,1.6020816287597985,3.0918641767509207,41,6541.0,ETF(실물복제/수익증권),0.84,1.4855675817535956,0.9537114495592831,178,
293940,신한알파리츠,2026-09-15,-137.0,177.0,40.0,228.0,0.8666666662736844,0.5,-189.0,455.0,-305.0,533.0,1.0,5.0,"-85,-52,-137,-141,-1,-110,-6,-73,21,-137","64,75,30,138,110,77,1,99,179,177",1.0150590514508542,1.9584767673787156,2.396055816766841,5.369591635596411,42,6470.0,리츠,-1.29,2.4983014501832845,0.9137990228915707,667,
071055,한국금융지주우,2026-09-15,,,0.0,388.0,-0.6264259746912464,0.4,,,,,3.0,2.0,"-546,-424,-307,-105,379,-50,151,147,149,0","-1,-1,1,0,-122,-17,6,20,-18,0",1.456549386643598,-1.081168729047659,2.012390804515363,2.387771462111302,43,8676.0,금융,-1.2,1.1725105758062864,0.9136795314418276,99,
267250,HD현대,2026-09-15,-4057.0,-5358.0,-9415.0,7406.0,-0.19473488309303,0.8,-16596.0,9665.0,-10959.0,18365.0,1.0,3.0,"4853,1205,-1876,447,-5586,-708,6345,-1199,-11340,-4057","-6299,809,22651,3751,9299,14290,-5590,3472,11551,-5358",-0.3159830306086284,-0.5213973453917322,1.268987180132913,0.43160680413255226,44,177734.0,금융,-8.72,0.30275146847023804,0.9129367190470382,-132,
294870,HDC현대산업개발,2026-09-15,12.0,401.0,413.0,5869.0,2.188526293843514,0.7,3585.0,899.0,3016.0,2853.0,4.0,4.0,"-1492,-510,-473,-210,89,283,-852,2806,767,12","1161,442,861,590,500,506,1448,1324,-826,401",1.1385479185780454,1.7660890895738413,0.0,2.9046370081518864,45,16147.0,건설,-0.2,1.4023217596978939,0.9038758080686791,173,
439260,대한조선,2026-09-15,-304.0,-30.0,-334.0,454.0,-0.2974558352234339,0.7,429.0,-67.0,739.0,-285.0,3.0,1.0,"324,1340,295,1232,480,432,-122,490,243,-304","-565,-251,-16,-122,-20,-210,-8,-95,58,-30",-0.009518521650901245,-0.20496327438278342,1.5909346763207324,1.3764528802870477,46,17521.0,운송장비·부품,-2.23,0.7228533634790318,0.897161348030211,-45,
487230,KODEX 미국AI전력핵심인프라,2026-09-15,-217.0,-649.0,-866.0,-2727.0,-0.3860589812387304,0.3,968.0,-1923.0,1225.0,-3952.0,3.0,2.0,"142,50,449,1680,-618,-744,1001,963,222,-217","466,-276,-875,-5200,2216,316,-2345,-1605,331,-649",0.5189058534158163,-0.36815589657931674,0.8359371483035071,0.9866871051400066,47,13925.0,ETF(실물복제/수익증권),-2.5,0.5495538759950309,0.8948902266253855,-91,
144600,KODEX 은선물(H),2026-09-15,-1.0,244.0,243.0,63.0,0.5084388185455111,0.9,-445.0,-1143.0,-454.0,517.0,2.0,4.0,"-296,-5,431,12,45,1,-10,-479,35,-1","1925,504,1242,513,1042,767,893,-2031,644,244",-0.8552635776077846,0.9654906673087628,1.1370201929012895,1.2472472826022676,48,7499.0,ETF(실물복제/수익증권),-0.97,0.6654053644842787,0.8921327219466897,-64,
454910,두산로보틱스,2026-09-15,524.0,-413.0,111.0,2155.0,-0.8374194664249472,0.7,-43.0,-179.0,2574.0,-419.0,2.0,2.0,"-1250,1234,1775,3764,876,6769,-4152,-170,-397,524","-4577,-846,-316,909,478,1496,-1736,888,-654,-413",0.3244728297904628,-1.6519707778067465,1.5860788064060352,0.25858085838975153,49,45050.0,기계·장비,0.14,0.22581986074416255,0.8897245784566801,-150,
272210,한화시스템,2026-09-15,-11219.0,-4261.0,-15480.0,-6645.0,1.6297638023398644,0.7,-13509.0,2273.0,-6821.0,176.0,3.0,2.0,"848,364,-594,2045,2571,2398,4290,3234,-5524,-11219","-6664,1012,614,1933,-1442,1378,-3475,-6983,13517,-4261",-0.4985385267961617,2.2893522032726894,1.2909943487358138,3.081808025212341,50,131677.0,전기·전자,-7.07,1.4810963684793161,0.8868844810346144,213,
457480,ACE 테슬라밸류체인액티브,2026-09-15,70.0,-261.0,-191.0,1271.0,-0.7384942409451012,0.7,580.0,-433.0,1345.0,-74.0,4.0,2.0,"-173,97,1122,-416,-1526,292,473,608,-98,70","243,-613,-682,-2036,3030,641,-282,-553,381,-261",0.781265715300715,-0.707585750234541,1.5157292781055636,1.5894092431717377,51,7367.0,ETF(Active/수익증권),0.03,0.8175390206033677,0.8807405160714595,-20,
252670,KODEX 200선물인버스2X,2026-09-15,18420.0,25981.0,44401.0,135427.0,0.6405462173164815,0.4,66437.0,110239.0,61812.0,73615.0,4.0,3.0,"17615,-4229,1345,-29710,8291,-7718,3093,18480,29537,18420","42007,-30423,-15635,-69368,-27722,-24781,-11843,32550,51708,25981",1.5648841395095254,1.9632824057358655,2.2135940121179223,5.741760557363313,52,8805.0,ETF(실물복제/수익증권),2.56,2.6637769421639383,0.870042359567844,978,
465580,ACE 미국빅테크TOP7 Plus,2026-09-15,19.0,-388.0,-369.0,371.0,-0.022117435757647352,0.4,18.0,115.0,-14.0,385.0,2.0,3.0,"-6,2,59,-71,35,-17,-15,13,-14,19","-218,-69,-690,-383,201,563,-293,356,147,-388",1.2022249871333226,0.5239490594565319,0.7409584912820161,2.4671325378718705,53,10760.0,ETF(실물복제/수익증권),1.21,1.2077964696236616,0.8687148421831377,123,
383220,F&F,2026-09-15,-782.0,1526.0,744.0,596.0,0.08829134022679885,0.7,-2193.0,3735.0,-2641.0,3237.0,0.0,4.0,"-750,-163,114,-124,-467,-317,-131,-290,-1121,-782","890,-238,702,-22,898,-715,217,413,1796,1526",0.1457173132179459,1.2533617984525387,1.3031674152805393,2.702246526951024,54,25781.0,섬유·의류,1.05,1.3123339544563537,0.8685074520438247,157,
139480,이마트,2026-09-15,-2221.0,1707.0,-514.0,-3110.0,-0.34777571826142395,0.4,566.0,1464.0,-5160.0,2050.0,1.0,3.0,"-82,-506,-2656,423,2608,-3087,-2639,-323,3110,-2221","-1304,685,532,-156,1567,2186,-1600,163,-406,1707",-0.33325982347251376,-0.2128794231168973,0.8723153432861929,0.3261760966967818,55,20476.0,유통,-1.07,0.2558743727149686,0.8622791184147013,-147,
006650,대한유화,2026-09-15,,,0.0,3027.0,0.023469013556764118,0.4,,,,,1.0,4.0,"-1432,-949,-1305,-437,-725,601,-3256,-3182,-2225,0","1300,617,1071,1302,905,3854,2963,1219,3053,0",0.7521881363249538,-0.23280582723204615,-0.09473307988159667,0.42464922921131104,56,6507.0,화학,-4.67,0.2996579588681501,0.859748382964862,-133,
336370,솔루스첨단소재,2026-09-15,-1576.0,1792.0,216.0,4353.0,5.0,0.4,-2077.0,6483.0,-2118.0,6471.0,2.0,3.0,"-109,-92,-38,-161,-51,24,-65,889,-1390,-1576","-18,12,-2,11,6,-8,-4,2711,1980,1792",2.130317014475827,1.9147433757529901,-0.5673085806553174,3.4777518095735003,57,5785.0,전기·전자,-2.94,1.6571427514034676,0.8501793149251885,311,
491620,RISE 미국테크100데일리고정커버드콜,2026-09-15,28.0,-668.0,-640.0,-4500.0,-0.666099074239136,0.1,25.0,-1485.0,13.0,-4513.0,2.0,1.0,"20,38,-32,-40,76,-40,28,-1,-2,28","-3027,-1503,-1105,-4220,-2181,-2239,-789,124,-941,-668",1.8471386287741884,-1.1998654538774831,1.9321830994920377,2.5794562743887433,58,5608.0,ETF(실물복제/수익증권),1.84,1.2577383763067678,0.8485583722734006,142,
100840,SNT에너지,2026-09-15,,,0.0,6461.0,-0.7948768119496736,0.4,,,,,2.0,3.0,"-2096,-1203,-1101,396,-2164,1169,-1315,-313,551,0","-378,-125,-1168,3490,1242,2779,3320,-62,332,0",1.334412008412261,-1.802115668427529,1.9491178464878967,1.4814141864726287,59,7569.0,기계·장비,-0.14,0.769521751848304,0.8418124634192403,-19,
145990,삼양사,2026-09-15,-186.0,150.0,-36.0,205.0,0.049808428998106224,0.7,-115.0,317.0,-183.0,388.0,3.0,5.0,"-21,-333,-92,-81,-21,19,-87,5,66,-186","125,440,22,209,314,4,67,102,65,150",-0.28817014759578524,0.0464420748566331,1.5275249983186499,1.2857969255794977,60,4899.0,음식료·담배,-1.25,0.6825454875957163,0.8318642672576227,-44,
472150,TIGER 배당커버드콜액티브,2026-09-15,-487.0,-30489.0,-30976.0,-73642.0,0.9117614572689579,0.5,-2558.0,-83984.0,-1973.0,-71669.0,2.0,2.0,"-3181,1014,478,1060,-967,531,54,-424,-1647,-487","-18833,-5873,8279,47446,32634,8636,3679,-7706,-45789,-30489",-0.6604618980389306,1.120664385860733,0.8779444288685945,1.338146916690397,61,23725.0,ETF(Active/수익증권),-0.71,0.7058215862369792,0.8011110174491968,-23,
025540,한국단자,2026-09-15,,,0.0,340.0,-0.7142170989536185,0.5,,,,,1.0,4.0,"-447,-254,-430,21,-430,11,-280,-285,-341,0","414,75,677,652,345,70,313,517,335,0",0.6631106117423257,-0.6446027345847009,1.1191694071702587,1.1376772843278835,62,5685.0,전기·전자,0.0,0.6166878378173717,0.7904229302925284,-47,
020150,롯데에너지머티리얼즈,2026-09-15,,,0.0,1884.0,-0.07701106783337819,0.5,,,,,2.0,2.0,"-4747,-2679,-490,-314,886,2693,-3295,1739,-2062,0","1773,504,966,822,-509,4442,2307,-885,-3055,0",0.39109392322796677,-0.8131610102176551,0.6305969503343197,0.20852986334463142,63,20999.0,전기·전자,4.7,0.20356595251912316,0.7811592087270002,-166,
381170,TIGER 미국테크TOP10 INDXX,2026-09-15,-18.0,-222.0,-240.0,2105.0,-0.3830710250295136,0.3,1954.0,-1211.0,5043.0,-2938.0,3.0,1.0,"-26,-284,-146,-671,991,-151,3240,440,1532,-18","-399,-394,-628,-314,-1386,-281,-1446,35,-1024,-222",2.1112855516312727,-1.4849738993763577,0.7632759253754184,1.3895875776303335,64,37526.0,ETF(실물복제/수익증권),1.43,0.7286933742316183,0.7712000510950892,4,
093050,LF,2026-09-15,,,0.0,63.0,-0.8654708520481007,0.6,,,,,0.0,4.0,"-64,-139,-86,-73,-57,-150,-284,-69,-12,0","88,32,137,86,-35,133,346,81,18,0",0.8935408002735378,-0.8820721029232451,1.4999999250000038,1.5114686223502964,65,6521.0,섬유·의류,1.36,0.7828846961249164,0.7524078862296888,23,
