종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
497570,TIGER 미국필라델피아AI반도체나스닥,2026-07-08,69.0,3088.0,3157.0,7791.0,0.9638840289804806,0.7,162.0,9267.0,-77.0,7868.0,3.0,3.0,"-136,113,220,-214,32,-262,23,98,-5,69","-2426,504,686,955,4933,-741,-658,3517,2662,3088",1.0562867074784932,2.2780746728214782,1.698484045408465,5.0328454257084365,11,12611.0,ETF(실물복제/수익증권),-4.19,2.0952791628440126,1.6616591676133081,29,False
002960,한국쉘석유,2026-07-08,169.0,818.0,987.0,1806.0,2.2283620516996416,0.6,726.0,904.0,1082.0,724.0,5.0,3.0,"-215,-427,-76,-24,215,97,259,162,395,169","73,-97,-154,-57,-17,-74,-106,60,26,818",2.404239710477104,3.2679127270821975,2.0982171405801693,7.770369578139471,12,6721.0,화학,4.34,3.0,1.6592897218938512,200,False
139130,iM금융지주,2026-07-08,-142.0,-313.0,-455.0,8432.0,1.7184546854495837,0.7,4963.0,657.0,4767.0,3665.0,3.0,3.0,"1941,-1382,459,-1024,510,-266,70,2931,2174,-142","-1043,414,-218,2386,-1043,2048,960,-360,1330,-313",1.7989492600822117,1.8166865452774368,1.5974662420417167,5.213102047401366,13,29057.0,금융,-3.31,2.1710926786278453,1.5908637700166925,57,False
058650,세아홀딩스,2026-07-08,-189.0,150.0,-39.0,449.0,0.505894962244497,0.8,-100.0,303.0,-123.0,572.0,3.0,5.0,"-14,-30,78,-118,-34,-78,55,67,22,-189","25,111,-13,61,43,166,103,69,84,150",1.1121761712605556,1.4131540179302176,0.6831300230639746,3.2084602122547476,14,5044.0,금속,-0.5,1.3279672279094872,1.5641842196859286,-16,False
018670,SK가스,2026-07-08,-323.0,194.0,-129.0,4773.0,1.6715988491103588,0.4,325.0,3967.0,-107.0,4880.0,2.0,5.0,"-803,153,640,-436,511,-378,-54,432,216,-323","-107,-898,-57,287,-684,887,26,2371,1402,194",1.9559438862021612,1.3059964381028168,1.6329929618554775,4.894933286160455,15,19857.0,유통,-4.24,2.037275167927175,1.5547669283431915,45,False
000270,기아,2026-07-08,16980.0,36616.0,53596.0,208826.0,1.6474921142639936,0.8,47132.0,87567.0,78907.0,129919.0,4.0,5.0,"24825,17491,-5647,-16306,17594,8002,23773,59611,-29459,16980","-20144,-13663,15730,3463,-4692,29018,13334,28633,22318,36616",1.7624642208645647,1.5122236973177183,1.9843133520484513,5.259001270230734,16,612168.0,운송장비·부품,2.02,2.1903972757170322,1.5536344574593435,72,False
036530,SNT홀딩스,2026-07-08,-51.0,113.0,62.0,668.0,1.500958956367362,0.5,167.0,367.0,183.0,485.0,2.0,5.0,"-215,-126,-194,-157,66,-129,145,388,-170,-51","305,182,148,3,-91,42,76,143,111,113",1.6138881053747123,1.421248948889533,0.8819170259104258,3.917054080174671,17,8103.0,금융,-2.36,1.6259922984191797,1.54189464179241,0,False
078930,GS,2026-07-08,-3572.0,6611.0,3039.0,16769.0,1.3531561158146994,0.9,-15139.0,25443.0,-32886.0,49655.0,0.0,5.0,"5650,1016,-2416,1860,-3629,-16832,-915,-1787,-9780,-3572","-3106,-1037,3812,-813,3879,23175,1037,2322,16510,6611",1.7037187367634696,1.453188568129205,1.7525621023287583,4.909469407221433,18,73016.0,금융,-1.87,2.043388865350005,1.533859120909515,46,False
012330,현대모비스,2026-07-08,38547.0,-543.0,38004.0,88802.0,-0.19018160173300303,0.6,14024.0,30623.0,49346.0,39456.0,3.0,3.0,"22608,34156,-12289,-11502,204,6297,29025,-20667,-3856,38547","-15304,-14447,5029,-2523,-15431,22327,-13494,17209,13957,-543",2.1650051691672814,0.8224672200629317,1.8847023220089223,4.872174711239135,19,443229.0,운송장비·부품,-1.31,2.027703216767709,1.5254744271512806,44,False
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-07-08,58.0,12578.0,12636.0,40949.0,0.6497801684935098,0.7,-4460.0,31327.0,272.0,40677.0,3.0,4.0,"14,304,-30,-143,141,35,4697,-3289,-1229,58","-9123,-214,-759,-1703,16060,10342,-992,6225,12524,12578",1.5196276859261697,0.8471835292298614,1.9549343427795316,4.321745557935563,20,25166.0,ETF(Active/수익증권),-2.85,1.796200102430251,1.5185147029379948,18,False
017940,E1,2026-07-08,91.0,93.0,184.0,1362.0,0.6622613802498267,0.7,671.0,461.0,846.0,516.0,4.0,4.0,"-374,-366,192,-163,-12,92,83,-71,651,91","-21,587,-30,-12,-5,80,-25,135,233,93",2.276044537918514,1.4806162572531012,2.318894514223032,6.075555309394646,21,5858.0,유통,-1.95,2.533828945272914,1.4474674001565195,214,False
004370,농심,2026-07-08,-800.0,2004.0,1204.0,13628.0,0.20807561188963564,0.7,1705.0,4213.0,7293.0,6335.0,3.0,4.0,"304,1049,1417,-4,279,5618,-30,642,1863,-800","-1099,-1053,74,-499,26,1586,536,-57,2266,2004",1.5508986586463869,0.4499883836481108,1.9399588712547078,3.9408459135492055,22,22019.0,음식료·담배,-0.55,1.6359988242162697,1.3933926875243139,21,False
071050,한국금융지주,2026-07-08,-9862.0,7648.0,-2214.0,62366.0,-0.12507956959660138,0.8,-32675.0,51063.0,-7041.0,69407.0,2.0,5.0,"12991,922,-1049,-19865,-4045,6275,19359,-8030,-14783,-9862","-5304,-4256,9957,27710,8507,6217,12127,21689,21726,7648",1.3419611899818118,-0.6177102897972043,1.4900106352205473,2.214261535405155,23,130120.0,금융,-4.11,0.9098206079866817,1.383517816467624,-52,False
004990,롯데지주,2026-07-08,-30.0,-331.0,-361.0,2483.0,0.5098584093917586,0.6,1537.0,23.0,2062.0,421.0,4.0,2.0,"974,198,-556,-1734,476,323,202,336,1231,-30","-918,-325,957,187,-101,828,-430,-266,620,-331",1.5498341546921508,1.7636258010592414,2.012390804515363,5.325850760266755,24,23919.0,금융,-3.23,2.218513274010957,1.3820896224581953,157,False
090430,아모레퍼시픽,2026-07-08,16713.0,-4634.0,12079.0,76980.0,0.07250409789094592,0.9,25750.0,8012.0,32193.0,44787.0,4.0,3.0,"3783,-3924,-4218,-1228,-11172,-5605,12048,1640,7397,16713","-2851,3991,38230,-2009,20708,37322,-547,1115,11531,-4634",1.2619727165249415,-0.6543936124841041,1.9838847377398514,2.591463841780689,25,72706.0,화학,-1.74,1.0684668354568452,1.344569324816995,-44,False
030200,KT,2026-07-08,-13.0,2362.0,2349.0,20149.0,0.3104408052258707,1.0,-236.0,12383.0,-463.0,20612.0,0.0,5.0,"-409,-50,-10,-272,-11,-226,-1,-167,-56,-13","3720,1484,2855,2320,3725,6468,1761,2924,7097,2362",1.1210553620245536,1.199060494596744,1.9843133520484517,4.30442920866975,26,139620.0,통신,-0.18,1.7889170783390835,1.3415827917815897,64,False
192820,코스맥스,2026-07-08,-5426.0,5000.0,-426.0,6569.0,0.24071976845672038,0.7,-14163.0,18241.0,-16620.0,23189.0,0.0,5.0,"-210,1471,1543,-982,-1273,-1351,-1106,-1193,-7544,-5426","-1848,239,779,-192,1938,3678,1270,4463,8778,5000",1.2198889960394979,0.3114959644435802,1.632024591773665,3.163409552256743,27,20384.0,화학,-1.86,1.3090195249582521,1.3332637711781592,-21,False
448730,삼성FN리츠,2026-07-08,26.0,9.0,35.0,389.0,1.0109546161163645,1.0,13.0,244.0,15.0,374.0,3.0,5.0,"-44,-46,-58,6,-53,37,-35,49,-62,26","129,76,96,35,70,94,36,97,138,9",0.7822956184892214,1.9392794640502533,2.0114788758641517,4.733053958403627,28,5035.0,리츠,-1.25,1.9691908953234463,1.3309576737500932,117,False
352820,하이브,2026-07-08,-2522.0,11545.0,9023.0,99410.0,2.868574219133526,0.7,-25883.0,103516.0,-51021.0,150431.0,0.0,5.0,"-1756,7597,6128,-4582,-19937,-24363,-775,-5759,-17602,-2522","-4953,-2408,4542,4026,7922,45070,1845,10018,81953,11545",2.625393192164618,2.540452884948107,0.8366599565340797,6.002506033646805,29,99135.0,오락·문화,-0.86,2.5031054003185385,1.3235084333989586,303,False
051900,LG생활건강,2026-07-08,-801.0,4099.0,3298.0,25719.0,0.9049501037384153,0.8,6617.0,10735.0,7607.0,18112.0,3.0,4.0,"3412,491,7672,-617,2066,-259,1249,2159,5259,-801","-2304,-1068,1416,-122,176,6413,964,-14,6650,4099",1.7037179100945483,0.8180806533558529,1.4333426246899603,3.9551411881403618,30,38337.0,화학,-0.78,1.6420112248463952,1.3224186135932556,39,False
357870,TIGER CD금리투자KIS(합성),2026-07-08,-4.0,1228.0,1224.0,13640.0,0.31355771058387405,0.5,-29.0,6071.0,-33.0,13673.0,1.0,4.0,"-36,3,145,-2,0,-32,28,0,-25,-4","-871,1009,-388,-664,-291,6648,954,-433,5276,1228",1.7577514616399013,0.5900130464422493,0.9211322456709663,3.2688967537531166,31,35291.0,ETF(합성복제/수익증권),0.02,1.353386026119365,1.3041081086004482,-10,
002790,아모레퍼시픽홀딩스,2026-07-08,360.0,446.0,806.0,5093.0,0.26038536324446904,0.8,873.0,1266.0,2058.0,3035.0,5.0,3.0,"791,115,370,-20,344,964,221,459,54,360","-663,-67,382,-488,235,2145,-376,-42,862,446",1.737526198799292,-0.3039746215286418,2.033261091357153,3.466812668627803,32,18962.0,화학,-1.2,1.4366268036026164,1.3008080766788543,12,
033780,KT&G,2026-07-08,-6860.0,12680.0,5820.0,26359.0,1.9490564192699336,0.7,-8556.0,25660.0,-12415.0,38774.0,1.0,4.0,"4843,2464,42,-4406,3967,-3131,-728,1009,-2705,-6860","-3076,-3832,1797,4654,-5267,9966,3148,-3013,15993,12680",1.996832341951804,2.507748209667556,1.1832158566199342,5.6877964082392936,33,191323.0,음식료·담배,0.49,2.3707427557228735,1.2834085607424484,291,
499790,GS피앤엘,2026-07-08,-2315.0,3860.0,1545.0,5868.0,1.4998660881273795,0.7,-5120.0,9787.0,-8469.0,14337.0,0.0,5.0,"1380,243,226,-100,649,-1141,-2208,-1590,-1215,-2315","-2244,205,53,20,-500,3247,1303,2152,3775,3860",1.7657449727603567,2.1679996764788503,1.9190122597837331,5.85275690902294,34,8339.0,금융,0.48,2.4401229283479573,1.2789810933767627,330,
111770,영원무역,2026-07-08,-595.0,993.0,398.0,5131.0,-0.5081883053620588,0.8,-1129.0,2087.0,-5570.0,10701.0,1.0,4.0,"206,931,-703,-557,169,-3463,-978,677,-1211,-595","4,-978,981,458,-132,6716,1898,-267,1361,993",1.5635075131694915,-0.568308171424857,2.121320193559654,3.1165195353042883,35,37842.0,유통,1.67,1.2892982131587611,1.2786589686993766,-10,
454910,두산로보틱스,2026-07-08,7981.0,-242.0,7739.0,16252.0,-0.14152137082349547,0.6,4550.0,3318.0,5226.0,11026.0,3.0,3.0,"-2362,4429,941,-5250,-1689,-195,871,918,-4349,7981","-381,-7103,7069,1694,1696,3911,3797,-720,4280,-242",1.0723636043879659,1.5193758389867746,0.706406286947872,3.2981457303226125,36,46994.0,기계·장비,-7.99,1.3656877531016334,1.2773536894395372,6,
252670,KODEX 200선물인버스2X,2026-07-08,7762.0,111534.0,119296.0,188977.0,0.23832944616290308,0.7,66898.0,155622.0,31891.0,157086.0,4.0,4.0,"16270,30228,-3072,-5056,5103,52695,-87702,25978,33158,7762","-31266,9658,69939,-21482,53092,50008,-48544,4873,39215,111534",1.0575338407502644,0.02969380563300117,1.865398013164126,2.952625659547391,37,10445.0,ETF(실물복제/수익증권),9.52,1.220366648704303,1.2755259495010915,-22,
003550,LG,2026-07-08,2304.0,9633.0,11937.0,36982.0,0.1949926061881182,0.9,10304.0,8444.0,23249.0,13733.0,5.0,2.0,"11647,10218,-2274,-3661,8351,6675,6270,3113,4887,2304","-11595,-3265,4489,-3788,-7145,6184,-895,-505,-684,9633",1.874279029639465,1.1137234234976143,0.9911891818824974,3.9791916350195766,38,154972.0,금융,0.2,1.6521265200125925,1.2573106077566014,73,
007070,GS리테일,2026-07-08,-1660.0,1975.0,315.0,3622.0,-0.05449034725463875,1.0,-3299.0,4734.0,-6183.0,9805.0,0.0,5.0,"-148,-195,-264,-909,-466,-2283,-601,-963,-676,-1660","362,442,847,1120,563,4243,828,1282,1477,1975",1.5446112281681703,-0.05936570840069419,1.5810715597062241,3.0663170794737002,39,20944.0,유통,-2.91,1.2681837340247681,1.25158005433916,-3,
097950,CJ제일제당,2026-07-08,-2019.0,3065.0,1046.0,18981.0,-0.2270740390269197,0.6,-1361.0,9937.0,4040.0,14941.0,2.0,5.0,"-11496,-1623,4150,-3803,1808,6267,-866,-839,1497,-2019","-672,-566,-57,2052,-2294,3568,1436,4162,2710,3065",1.6187864375007677,-0.7471301028659791,2.1298595499856803,3.001515884620469,40,29837.0,음식료·담배,-1.15,1.2409292211936902,1.2489851668912004,-8,
285130,SK케미칼,2026-07-08,-521.0,593.0,72.0,1250.0,-0.25865089796565977,0.7,-1743.0,2420.0,-2542.0,3792.0,0.0,5.0,"570,26,468,-544,-282,-297,-502,-463,-759,-521","-435,-484,-200,498,379,882,490,782,1045,593",1.3490813065603522,0.158630921965624,2.5933547194870563,4.101066948013033,41,7023.0,화학,-5.47,1.7033856409176162,1.2438323801106141,97,
395270,HANARO Fn K-반도체,2026-07-08,2784.0,9932.0,12716.0,254864.0,-0.7878608635609625,0.4,-2681.0,2183.0,2627.0,252237.0,3.0,3.0,"2314,-3542,6270,-105,-1260,8978,-3670,-7622,2157,2784","906,-19065,-10468,3033,-2927,-23335,273389,185,-7934,9932",1.5366217204804988,-0.5346424975085267,1.6749037039306383,2.6768829269026106,42,41667.0,ETF(실물복제/수익증권),-6.81,1.1043929562135253,1.2403778408952606,-30,
102780,KODEX 삼성그룹,2026-07-08,104.0,2869.0,2973.0,4510.0,-0.08153097709030943,0.6,379.0,2575.0,385.0,4125.0,3.0,3.0,"522,-748,144,1161,-1387,1025,-1019,-602,877,104","-1194,2408,-425,-273,-1831,-475,2025,512,-806,2869",2.2864600452732087,0.057725020120307245,2.485337354132223,4.829522419525739,43,35305.0,ETF(실물복제/수익증권),-6.79,2.009764235327467,1.2358965473079584,191,
0043B0,TIGER 머니마켓액티브,2026-07-08,-38.0,-862.0,-900.0,-1151.0,0.6358127640512914,0.6,40.0,-3761.0,-21.0,-1130.0,1.0,2.0,"7,-65,-30,45,-31,-48,-13,-9,87,-38","-1087,232,2093,401,209,3101,-470,1091,-3990,-862",-0.14652111117334285,2.435766335941193,0.9941001611424829,3.283345385910333,44,25932.0,ETF(Active/수익증권),0.01,1.3594629268834988,1.2323957321257137,12,
001720,신영증권,2026-07-08,316.0,-57.0,259.0,1444.0,1.2694578635876717,0.8,-566.0,592.0,322.0,1122.0,4.0,3.0,"5,-274,204,-138,-276,177,711,151,-1033,316","219,255,335,298,547,324,206,660,-11,-57",-0.08396651852452675,1.218208674075661,1.5157292781055618,2.649971433656696,45,25318.0,증권,-5.17,1.093074343344805,1.2075050049972034,-28,
323410,카카오뱅크,2026-07-08,1540.0,-431.0,1109.0,25694.0,-0.2428210121102915,0.8,8395.0,1754.0,13223.0,12471.0,5.0,3.0,"4917,-3019,3567,-534,1920,4309,519,4229,2626,1540","-1759,-1661,521,785,-2872,5591,5126,-1374,3559,-431",1.5444110359634322,-0.192606312279044,2.039013316148744,3.390818039833132,46,104966.0,금융,-3.72,1.4046644826875712,1.200938268169603,39,
012450,한화에어로스페이스,2026-07-08,21998.0,-20693.0,1305.0,106220.0,-0.5205707701854894,0.8,36570.0,-9523.0,-14287.0,120507.0,2.0,3.0,"-3748,7664,-18289,3868,-13844,-44323,-6534,-5175,19747,21998","-7832,-286,23565,-17301,47307,88437,41593,13315,-2145,-20693",1.146207059183734,-0.9100019424867389,1.032795458988655,1.26900057568565,47,536775.0,운송장비·부품,-7.22,0.5122565350750311,1.1998312404229372,-92,
069260,TKG휴켐스,2026-07-08,-57.0,107.0,50.0,415.0,-0.4719619217846812,0.6,43.0,-8.0,296.0,119.0,2.0,3.0,"137,-124,430,13,428,301,-48,-48,148,-57","-126,-260,-334,-193,-80,102,25,-112,-3,107",0.92400405603201,-0.665680679653542,2.300795445483093,2.559118821861561,48,6385.0,화학,-0.64,1.0548629541950265,1.1924041716868934,-32,
032640,LG유플러스,2026-07-08,-1254.0,3310.0,2056.0,11902.0,1.172526107238646,0.7,585.0,8967.0,1231.0,10671.0,2.0,4.0,"2824,6154,889,-3588,2142,2644,-1998,-473,2312,-1254","-2528,-2991,-111,748,-1578,1540,164,-1221,6878,3310",1.3912377487279122,2.4212207451252725,1.6906604162221233,5.503118910075308,49,62858.0,통신,-1.2,2.2930698786297636,1.1795551072498376,349,
006360,GS건설,2026-07-08,1477.0,3314.0,4791.0,37283.0,0.5395998579346917,0.9,4236.0,19173.0,6937.0,30346.0,4.0,5.0,"174,5794,2661,-370,6627,-5765,8466,435,2324,1477","-50,137,1948,-158,11382,8157,3016,7637,8222,3314",0.8697237477449014,0.5697795024292824,0.9887295380942511,2.428232788268435,50,24305.0,건설,-8.09,0.9998140451424667,1.1526167602469342,-34,
028670,팬오션,2026-07-08,1242.0,1948.0,3190.0,7594.0,0.4905965734570241,0.9,1845.0,3497.0,215.0,7379.0,3.0,5.0,"-12,1649,-167,-450,809,-1104,-526,35,568,1242","-451,52,888,1126,508,3259,623,22,1527,1948",1.6606349835598406,1.3339820248649776,1.5722821754340168,4.566899183858835,51,27637.0,운송·창고,1.57,1.8993084271832767,1.1489770571939038,213,
280360,롯데웰푸드,2026-07-08,-237.0,327.0,90.0,1663.0,0.1055797552031037,0.6,-140.0,1206.0,-194.0,1857.0,2.0,5.0,"-175,-282,458,16,115,375,-429,-14,111,-237","41,-221,149,-265,-340,217,434,351,528,327",1.4002463273631356,0.19799329637404742,2.133198772109688,3.7314383958468706,52,9720.0,음식료·담배,-1.31,1.547924832817362,1.1340096538962494,106,
005380,현대차,2026-07-08,74484.0,10983.0,85467.0,248123.0,-0.4971275526161104,0.5,16367.0,49543.0,126527.0,121596.0,3.0,5.0,"-69577,-15432,-2571,-37540,-52668,72927,37233,-7558,-50559,74484","-22868,33504,-1509,-12039,-10362,47638,24415,26920,11640,10983",1.5823052197771788,-0.53228017037371,2.3664316332398814,3.41645668264335,53,947005.0,운송장비·부품,-3.55,1.4154477517465005,1.1246839078361606,68,
016360,삼성증권,2026-07-08,8885.0,-3118.0,5767.0,19446.0,-0.2894416599643853,0.7,-30735.0,28489.0,-22858.0,42304.0,3.0,4.0,"-329,-4742,-3223,-4323,-614,2624,5253,-32092,-7528,8885","3356,-1384,9623,4896,8057,839,12976,27830,3777,-3118",0.8649304501946586,-0.633412650747242,1.326263181162866,1.5577809806102827,54,99748.0,증권,-3.37,0.6337136975426114,1.1210965640536623,-91,
005070,코스모신소재,2026-07-08,1259.0,-314.0,945.0,4035.0,-0.2689316084399034,1.0,2255.0,-441.0,4662.0,-627.0,5.0,1.0,"330,2422,-1,-103,788,1050,1357,638,358,1259","-324,-338,1092,536,-248,-327,141,-108,-19,-314",0.6540094307145953,-0.6022961270800453,1.6138931044555813,1.6656064080901314,55,11858.0,화학,-8.34,0.679063625170056,1.1185598084549109,-88,
017670,SK텔레콤,2026-07-08,9412.0,7412.0,16824.0,63848.0,0.09281658328468434,0.6,25891.0,4969.0,63015.0,833.0,5.0,3.0,"592,11734,-5553,-906,6058,14423,22701,4525,11954,9412","3391,-13437,-9364,-7772,123,8318,-12454,-4626,2183,7412",1.686814081104558,1.2084491730493312,0.0,2.895263254153889,56,180424.0,통신,-1.41,1.1962407908808537,1.1049274938115308,14,
0007F0,KODEX 27-12 회사채(AA-이상)액티브,2026-07-08,0.0,6.0,6.0,217.0,-0.8609406953050548,0.4,0.0,68.0,0.0,217.0,0.0,4.0,"0,0,-5,0,1,0,0,0,0,0","-32,-63,-380,-161,-270,-64,213,54,8,6",2.333503282867074,-1.7277413525442684,2.581988697471627,3.1877506277944327,57,5434.0,ETF(Active/수익증권),-0.1,1.3192570546375542,1.1010847797806647,49,
462870,시프트업,2026-07-08,-123.0,1085.0,962.0,6031.0,0.25828988898189587,0.8,409.0,3139.0,-272.0,6303.0,1.0,5.0,"-874,-508,1172,18,1421,-139,-542,-509,1041,-123","29,-125,46,135,676,1375,1789,759,1295,1085",1.0762663280944373,0.3899263332291133,1.4733098641605147,2.939502525484065,58,21116.0,IT 서비스,-0.69,1.2148472346483903,1.09654543814771,18,
000810,삼성화재,2026-07-08,-4812.0,6107.0,1295.0,7738.0,-0.3480068171466848,0.9,-11326.0,14463.0,-25910.0,33648.0,0.0,5.0,"10532,361,1665,6021,19397,-5022,-9562,-4446,-2068,-4812","-10176,907,1414,-6662,-18840,6827,12358,5045,3311,6107",0.9976460833466285,-0.26021034275835686,1.6749037039306387,2.4123394445189104,59,299585.0,보험,-1.61,0.9931295180726925,1.0833425112994775,-24,
007310,오뚜기,2026-07-08,16.0,39.0,55.0,887.0,-0.5887156644578152,0.6,278.0,-23.0,202.0,685.0,4.0,4.0,"15,-41,151,207,315,196,-272,116,146,16","-180,-172,206,-322,-13,306,402,-127,65,39",1.1307562840885936,-0.7125242807155204,1.4819169825640335,1.9001489859371068,60,12725.0,음식료·담배,-1.7,0.7777090855175467,1.0829043665831972,-67,
458760,TIGER 미국배당다우존스타겟커버드콜2호,2026-07-08,15.0,-1132.0,-1117.0,-862.0,0.3650122320185136,0.5,-5.0,-3287.0,-7.0,-855.0,2.0,2.0,"-3,31,-28,-2,42,1,-3,-20,0,15","-1304,330,493,-817,716,185,2247,-584,-1571,-1132",0.10202437162496553,1.1432634998770157,0.04220391282740818,1.2874917843293894,61,7137.0,ETF(실물복제/수익증권),-0.6,0.5200336892522709,1.0692624625794689,-110,
390390,KODEX 미국반도체,2026-07-08,3347.0,-1330.0,2017.0,-3546.0,-0.15637168912592947,0.4,1597.0,5184.0,3618.0,-7164.0,4.0,2.0,"-10,291,88,-87,-236,339,1682,234,-1984,3347","-2658,22,-687,-935,162,-7893,-4455,3225,3289,-1330",1.5461373265022378,-0.403991638728,2.511582027234743,3.653727715008981,62,13935.0,ETF(실물복제/수익증권),-4.46,1.515240763444798,1.06856830781338,123,
395400,SK리츠,2026-07-08,90.0,32.0,122.0,923.0,0.9226393627483529,0.8,263.0,413.0,212.0,711.0,4.0,5.0,"-170,67,-431,-404,-112,-127,76,169,4,90","286,41,293,389,292,200,98,264,117,32",1.0502968808052588,2.1231456482134208,1.7093094261294854,4.882751955148165,63,17941.0,리츠,0.68,2.032151863594191,1.0600827987887511,341,
138040,메리츠금융지주,2026-07-08,931.0,8960.0,9891.0,50527.0,0.7953682229132562,0.9,1714.0,24993.0,686.0,49841.0,2.0,5.0,"-3386,-4470,-5171,-8297,-2330,-878,-150,1533,-750,931","1510,4858,9146,14440,3905,10031,14817,4342,11691,8960",1.8758589520531581,0.6349582165701894,0.9999999000000098,3.5108170686233575,64,190274.0,금융,-0.61,1.4551344636391181,1.030624363923455,119,
