종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
395160,KODEX AI반도체,2026-07-16,-2231.0,-24062.0,-26293.0,-11857.0,0.7776045102839588,0.4,-1836.0,-6293.0,-2588.0,-9269.0,2.0,2.0,"-3859,-4034,5752,-2160,-53,-1185,433,-281,676,-2231","-741,-543,-16837,25810,4909,369,-3345,17779,-10,-24062",0.47235991322666393,3.090550551629249,1.4169837227465116,4.979894187602424,11,39765.0,ETF(실물복제/수익증권),-10.4,2.2139855726823225,1.6558319931986887,30,False
006340,대원전선,2026-07-16,-7334.0,158.0,-7176.0,25502.0,0.9812790917467855,0.7,-5476.0,29901.0,-4837.0,30339.0,2.0,3.0,"3482,-7707,1598,6514,1418,5724,-5085,-2268,4126,-7334","316,-191,86,-371,-210,556,-118,29893,-150,158",1.2654943821365046,1.5223967912265477,1.0327954789886507,3.8206866523517027,12,9590.0,전기·전자,-8.73,1.6814979384415207,1.621342481537609,-18,False
011780,금호석유화학,2026-07-16,-1589.0,5119.0,3530.0,8352.0,0.2275299600430467,0.7,-6349.0,10774.0,-7715.0,16067.0,1.0,4.0,"-488,832,76,-1240,-3149,-105,-1261,-5090,330,-1589","-222,-894,553,575,3457,2407,2886,5692,-37,5119",2.322370483729614,0.4875422553327865,1.5481483359359,4.3580610749983,13,31069.0,화학,5.2,1.9283435000127833,1.5632058185259186,17,False
011200,HMM,2026-07-16,8422.0,777.0,9199.0,41180.0,0.41263181902501156,1.0,11228.0,12308.0,15459.0,25721.0,4.0,4.0,"-2318,1344,2369,-514,2300,-42,4273,290,2516,8422","3825,1194,2395,12486,-1440,4716,8697,12582,-1051,777",1.2667384815944636,0.4673449906532389,1.4890819742052077,3.22316544645291,14,189119.0,운송·창고,-0.25,1.4070236586750917,1.555958119409723,-33,False
005830,DB손해보험,2026-07-16,-12899.0,13102.0,203.0,14554.0,0.013661934095828387,0.8,-35003.0,40679.0,-56544.0,71098.0,0.0,5.0,"-3228,-3137,-6979,-10133,-8161,-12485,-9056,-14513,-7591,-12899","3270,1831,8288,10832,6395,18729,11690,17486,10091,13102",1.5777917735477862,-0.38123444648805466,1.7844644663255165,2.9810217933852483,15,106766.0,보험,0.31,1.2957937908149446,1.4985518361828147,-40,False
292150,TIGER TOP10,2026-07-16,1060.0,-1317.0,-257.0,12684.0,0.6401262836439767,0.7,124.0,8817.0,866.0,11818.0,2.0,4.0,"-2724,-1459,1708,-2122,-1191,-698,1440,-573,-363,1060","1759,3508,-4201,3986,3038,2761,240,6391,3743,-1317",1.33991455907052,0.857643002059084,1.7305884288785274,3.9281459900081312,16,20495.0,ETF(실물복제/수익증권),-6.19,1.7308599092238959,1.485686654412584,9,False
079550,LIG넥스원,2026-07-16,11994.0,-6978.0,5016.0,57482.0,0.11665854522223462,0.6,45933.0,-20405.0,85516.0,-28034.0,4.0,0.0,"21019,576,-11629,-28245,-20659,21377,18206,-2267,36206,11994","-5828,2518,4188,-7811,14160,-3150,-4479,-5937,-7490,-6978",2.3085133092324264,0.26653583662789404,2.1715865613857486,4.746635707246069,17,164780.0,금속,-1.06,2.1068371522360256,1.4763587497960367,79,False
294400,KIWOOM 200TR,2026-07-16,20.0,-660.0,-640.0,979.0,0.7228464419158316,0.6,281.0,1245.0,415.0,564.0,3.0,3.0,"802,76,-529,-210,-47,152,-18,473,-212,20","-276,104,-581,915,-71,180,-861,353,1552,-660",1.2909421831315373,1.5085167591613784,1.433342624689959,4.232801566982875,18,18271.0,ETF(실물복제/수익증권),-6.58,1.870804934172738,1.4557150757355162,37,False
336370,솔루스첨단소재,2026-07-16,-73.0,-310.0,-383.0,-755.0,0.4269517330048451,0.3,-271.0,-436.0,182.0,-937.0,3.0,0.0,"1064,-193,-41,-253,-219,343,110,-353,155,-73","-1450,-233,9,-237,258,-393,-108,-58,-68,-310",0.646212424741196,2.9204833207881578,0.6157650629803753,4.182460808509729,19,5056.0,전기·전자,-6.13,1.8476806612793122,1.455177721195116,33,False
000120,CJ대한통운,2026-07-16,1175.0,-182.0,993.0,1259.0,0.5328563857671003,0.5,274.0,-114.0,-502.0,1761.0,2.0,3.0,"449,315,47,-1187,-1198,176,-952,-398,-503,1175","-201,-767,174,227,737,1083,792,642,-574,-182",1.4293692832885245,1.5806959645441234,1.1163125420721107,4.126377789904758,20,16539.0,운송·창고,1.12,1.821918653191964,1.4071999056026598,37,False
009540,HD한국조선해양,2026-07-16,-3344.0,10661.0,7317.0,15872.0,-0.13691760396838515,0.9,-71.0,9072.0,397.0,15475.0,2.0,4.0,"6546,-3515,7053,15351,-11567,-3353,3821,-4155,7428,-3344","-3096,2961,-1830,-12630,11747,3923,2480,4267,-5856,10661",1.1454929401369343,1.3097743686692582,1.7336210209554348,4.188888329761627,21,250537.0,금융,5.67,1.8506331745104443,1.3962724098757082,51,False
466920,SOL 조선TOP3플러스,2026-07-16,-1408.0,-193.0,-1601.0,10603.0,-0.1623508799084189,0.5,-1603.0,3603.0,144.0,10459.0,3.0,3.0,"-2002,550,969,-462,-2307,590,1157,-1981,1786,-1408","2704,-974,-6422,1647,723,770,6086,6232,-2436,-193",1.704016674689066,-0.4131667040368923,1.4905018826083907,2.7813518532605643,22,15048.0,ETF(실물복제/수익증권),3.28,1.2040744301199682,1.3676082256862159,-48,False
139480,이마트,2026-07-16,1673.0,851.0,2524.0,-733.0,1.4537105613801384,0.4,-4397.0,-494.0,-2437.0,1704.0,2.0,4.0,"-678,474,-828,-773,-1397,2819,-859,-1392,-4678,1673","198,-573,1110,-481,-40,91,2107,659,-2004,851",-0.02419892314995561,2.479310881949172,1.0801233330679898,3.535235291867206,23,21994.0,유통,0.38,1.550374463987628,1.3294099604692282,13,False
005935,삼성전자우,2026-07-16,-177989.0,-15189.0,-193178.0,79919.0,1.274966572999157,0.6,-147282.0,142730.0,-12436.0,92355.0,4.0,2.0,"7954,-128439,-148952,-50599,40415,109634,25212,24107,6600,-177989","79536,112533,29620,55190,-2495,-1469,-48906,112176,45743,-15189",0.6682392799154304,1.5560600560289075,1.3228755680323006,3.5471749039766385,24,1380078.0,전기·전자,-10.42,1.555858983034107,1.3231840421508616,14,False
005300,롯데칠성,2026-07-16,200.0,29.0,229.0,2065.0,-0.22589928059781583,0.6,679.0,-176.0,2356.0,-291.0,5.0,3.0,"-118,559,180,-194,-462,1235,442,375,104,200","69,-305,-88,90,282,-232,117,51,-256,29",1.3227189824674903,-0.19341957111838495,1.515729407336306,2.645028818685411,25,9223.0,음식료·담배,0.51,1.1414537794029675,1.3096350543378836,-47,False
001530,DI동일,2026-07-16,6.0,77.0,83.0,380.0,-0.6546656870202303,0.5,-218.0,273.0,-296.0,676.0,2.0,4.0,"-46,-135,-86,-499,-479,176,-254,-123,-101,6","-40,14,162,438,-19,-14,417,80,116,77",2.45919157267873,-0.8350401218229654,2.5525248487536034,4.176676299609368,26,4899.0,유통,-1.25,1.845023518907535,1.3087628529470456,93,False
139260,TIGER 200 IT,2026-07-16,-2198.0,138.0,-2060.0,11818.0,1.0684128916713962,0.7,-3994.0,10736.0,316.0,11502.0,3.0,3.0,"-8788,-1616,6080,-867,-3058,725,3585,-2817,1021,-2198","14584,1399,-2239,6694,8574,2227,-1461,16126,-5528,138",0.25761635658123566,1.8114771015228408,0.6902092740005121,2.7593027321045884,27,27743.0,ETF(실물복제/수익증권),-9.79,1.1939460587935213,1.3050262413768734,-42,False
025540,한국단자,2026-07-16,282.0,-5.0,277.0,-512.0,0.9562647752980931,0.6,298.0,-561.0,413.0,-925.0,3.0,2.0,"519,-67,215,663,-11,438,-323,-94,110,282","-225,74,-272,-1033,20,-374,10,182,-738,-5",-0.12890691842694219,2.2483178541530964,1.3662600087946197,3.485670944520774,28,6484.0,전기·전자,0.31,1.5276068393314592,1.2708185910954446,25,False
396500,TIGER Fn반도체TOP10,2026-07-16,3238.0,-37760.0,-34522.0,-15206.0,0.13612136845695955,0.6,-7530.0,-3641.0,-5956.0,-9250.0,2.0,3.0,"643,3467,10053,5590,-4537,-5920,7494,-8234,-2534,3238","10398,-20114,-28321,8517,8673,12641,-18250,19171,14948,-37760",0.60789418844,2.841140083120038,1.3662599621279605,4.8152942336879985,29,97482.0,ETF(실물복제/수익증권),-10.56,2.1383757811732633,1.2434742576159286,205,False
267270,HD현대건설기계,2026-07-16,-8720.0,5245.0,-3475.0,2869.0,0.07484338937978285,0.5,-17544.0,15454.0,-43225.0,46094.0,0.0,5.0,"9965,1600,-15150,-15753,-7184,-9391,-16290,-2953,-5871,-8720","-11637,3247,16265,16964,5724,16523,14117,656,9553,5245",0.4376411326244452,1.4473537978979494,0.8052312362051057,2.6902261667275003,30,62442.0,기계·장비,0.62,1.1622154016328343,1.2347457714727197,-46,False
004000,롯데정밀화학,2026-07-16,68.0,250.0,318.0,1569.0,-0.31185944365622764,0.7,1632.0,-1332.0,660.0,909.0,3.0,4.0,"382,481,251,-384,-623,394,-1366,-288,1852,68","-547,-418,-199,-353,753,250,1991,402,-1984,250",1.8556223003187289,-0.45150130789068604,1.020620663659661,2.424741656087704,31,11778.0,화학,1.67,1.040263797024272,1.2203115227258845,-57,
035720,카카오,2026-07-16,6900.0,7211.0,14111.0,59404.0,-0.010441748201164724,1.0,12074.0,13201.0,41386.0,18018.0,4.0,4.0,"-474,5620,-1616,162,1170,29214,98,-4481,9655,6900","3388,-1882,6750,3334,841,736,4081,8332,-2342,7211",1.2761873237780677,0.31603147655857927,1.2082062469665902,2.800425047303237,32,159030.0,IT 서비스,2.87,1.2128357948146877,1.2145808475207611,-31,
091160,KODEX 반도체,2026-07-16,3330.0,-21450.0,-18120.0,9652.0,0.5604886843831824,0.7,-1357.0,9171.0,389.0,9263.0,3.0,3.0,"3748,-5406,6658,-1849,-1955,699,1047,-137,-4550,3330","9189,13139,-7476,13371,12911,5688,-5596,16260,14361,-21450",0.3909298469217062,2.018828814552442,1.1684065163934816,3.57816517786763,33,58247.0,ETF(실물복제/수익증권),-9.49,1.5700945164712834,1.2104386308926223,58,
494310,KODEX 반도체레버리지,2026-07-16,142.0,-29287.0,-29145.0,-4313.0,0.25915922513197076,0.7,2301.0,-2130.0,-2819.0,-1494.0,3.0,2.0,"6447,-1743,-71,1057,-1625,3087,-8207,6525,-4366,142","8614,7728,-18285,-657,5976,7127,-6491,-4259,31416,-29287",0.7509830181072161,2.041317881404307,1.515729349900416,4.308030249411939,34,11093.0,ETF(실물복제/수익증권),-18.34,1.9053615963023027,1.209266015981956,161,
018880,한온시스템,2026-07-16,449.0,99.0,548.0,-1956.0,-0.5506298449639617,0.5,1434.0,792.0,-2572.0,616.0,2.0,3.0,"-2821,-2201,458,-2183,-3012,-1177,-2829,-94,1079,449","2979,-52,913,1871,2991,-676,500,824,-131,99",0.6365130143464464,0.3514593331376063,1.5909346763207326,2.5789070238047853,35,35817.0,기계·장비,-1.27,1.111080410478891,1.1898674787611676,-48,
005810,풍산홀딩스,2026-07-16,209.0,-82.0,127.0,1265.0,0.0659655831230419,0.8,696.0,-27.0,1396.0,-131.0,5.0,2.0,"431,69,57,-252,-442,603,97,192,295,209","-519,357,142,392,368,-150,46,166,-111,-82",1.388482207650703,-0.056789888913198826,2.21359401211792,3.5452863308554243,36,4830.0,금융,-0.3,1.5549914577611725,1.1729151692153361,65,
010060,OCI홀딩스,2026-07-16,-4053.0,-86.0,-4139.0,-6059.0,0.6428736785203517,0.8,-10832.0,1057.0,-14111.0,8052.0,1.0,3.0,"-1211,6365,5819,11306,6905,-2778,-501,-9753,2974,-4053","1717,-6216,-5069,-2731,-2646,5208,1787,-576,1719,-86",-0.6580962352682583,2.2777438490228157,1.9321830994920537,3.551830713246611,37,36276.0,금융,-4.52,1.5579976517265148,1.1699960606351447,65,
082640,동양생명,2026-07-16,142.0,71.0,213.0,1063.0,-0.28092986607874726,0.9,241.0,124.0,833.0,230.0,4.0,5.0,"221,175,22,39,111,632,-40,17,82,142","-68,-397,8,-32,20,42,64,34,19,71",1.5846786718966064,-0.6010569352431582,1.569000245749329,2.552621982402777,38,11970.0,보험,0.0,1.0990062485307892,1.1600668812088255,-45,
267250,HD현대,2026-07-16,-521.0,1978.0,1457.0,9705.0,-0.18592275917247014,0.9,6382.0,-1869.0,8784.0,921.0,3.0,3.0,"-3891,907,7742,2145,11803,4845,-2443,25,6878,-521","3435,-538,-5666,-117,-10064,-1379,4169,1395,-5242,1978",0.7851796696127881,0.29256370068015786,1.4175124328400661,2.495255803133012,39,161541.0,금융,2.0,1.0726548143346821,1.159633949557727,-51,
089860,롯데렌탈,2026-07-16,1604.0,-575.0,1029.0,2809.0,0.6321199864771117,0.8,1570.0,285.0,1926.0,883.0,4.0,4.0,"-151,-150,-160,-354,-771,101,255,63,-97,1604","296,418,396,413,105,130,468,804,56,-575",1.8054258901153704,0.31436278510792487,0.9942740681863628,3.114062743409658,40,13344.0,일반서비스,8.09,1.3569067999883402,1.1549200256074643,26,
036460,한국가스공사,2026-07-16,875.0,-16.0,859.0,4776.0,0.020974507895892724,1.0,721.0,2443.0,2336.0,2440.0,4.0,2.0,"-138,576,1117,423,755,1309,306,-839,685,875","849,-332,676,790,-540,42,-45,2820,-361,-16",0.7531269183764124,1.151664034720278,1.103886450069577,3.0086774031662675,41,29909.0,전기·가스,0.0,1.308497530031578,1.1530938226159373,10,
491010,TIGER 글로벌AI전력인프라액티브,2026-07-16,169.0,76.0,245.0,4613.0,-0.5981209360980941,0.8,945.0,458.0,3215.0,1398.0,4.0,3.0,"3,-41,78,2037,-289,145,2125,899,-123,169","-1777,160,1500,-2690,816,2061,-1121,-23,405,76",1.3077976860909555,-1.0280093708594087,2.002982766695835,2.2827710819273817,42,7461.0,ETF(Active/수익증권),-4.38,0.9750489214583642,1.1530318387761307,-69,
077970,STX엔진,2026-07-16,-1203.0,410.0,-793.0,-434.0,0.1670853102451333,0.5,-400.0,-477.0,1423.0,-1857.0,4.0,2.0,"131,-930,-1088,908,542,1133,690,21,782,-1203","-228,952,-598,-707,443,-600,-780,-921,34,410",0.5761222208482629,1.6352942552534298,0.6954643428524669,2.9068808189541597,43,10037.0,기계·장비,-2.34,1.2617367726585025,1.1468068085024903,-2,
012330,현대모비스,2026-07-16,8093.0,-4914.0,3179.0,82560.0,-0.6730796149122182,0.8,41216.0,-22298.0,83605.0,-1045.0,5.0,3.0,"29025,-20667,-3856,38547,7178,30186,12203,4332,28791,8093","-13494,17209,13957,-543,-11457,6770,14483,3038,-20422,-4914",0.892187516028944,-1.2508856967574948,1.9227257873198862,1.5640276065913352,44,437331.0,운송장비·부품,-1.53,0.6448906010805334,1.146144458847295,-118,
323410,카카오뱅크,2026-07-16,3938.0,-1370.0,2568.0,28069.0,0.04671390385454055,0.9,17497.0,-9401.0,39292.0,-11223.0,5.0,0.0,"519,4229,2626,1540,886,12254,9541,9836,3723,3938","5126,-1374,3559,-431,-618,-1381,-441,-955,-7076,-1370",0.9303157929297488,-0.1998435453547701,1.0179801070396288,1.7484523546146074,45,109738.0,금융,1.77,0.7296070084399179,1.1004226730658717,-111,
315930,KODEX Top5PlusTR,2026-07-16,77.0,-103.0,-26.0,2677.0,1.1337551629633422,0.9,-184.0,2560.0,-625.0,3302.0,2.0,4.0,"407,-765,230,-145,269,-176,-265,129,-390,77","-246,783,146,550,1,277,465,2247,416,-103",0.5194070433299609,1.8567285036988062,0.7888104821910876,3.1649460292198546,46,14464.0,ETF(실물복제/수익증권),-4.97,1.380280285459697,1.0997654375396568,36,
091230,TIGER 반도체,2026-07-16,644.0,-1229.0,-585.0,7104.0,-0.08704054707462516,0.6,-1270.0,5013.0,-2009.0,9113.0,1.0,4.0,"-3150,-2208,2332,-482,-2213,-727,-12,-418,-1496,644","2972,4040,-3050,-420,4553,4020,80,1632,4610,-1229",1.1675773314695672,0.8748633921768972,1.3922862811383285,3.434727004784793,47,14279.0,ETF(실물복제/수익증권),-9.2,1.504205492183512,1.0902307000352764,85,
114090,GKL,2026-07-16,652.0,16.0,668.0,-4927.0,4.158290900926317,0.7,940.0,-6086.0,758.0,-5685.0,3.0,4.0,"-342,-529,11,-793,-387,-69,-113,126,162,652","381,11,249,136,549,227,174,128,-6230,16",-1.158388990305464,2.607010954129065,1.4805689930421824,2.9291909568657832,48,5771.0,오락·문화,1.63,1.271985043304515,1.0877971011292364,18,
086790,하나금융지주,2026-07-16,-6943.0,3549.0,-3394.0,61598.0,0.019960099849602564,0.8,-5801.0,29535.0,2218.0,59380.0,2.0,4.0,"-19106,-9808,-22320,-17178,-3896,8886,-867,-11315,12457,-6943","35921,15502,33326,10750,9719,3624,26221,28932,-2946,3549",1.0981353430562815,-0.38828609339139347,0.9705956926393497,1.6804449423042378,49,375335.0,금융,0.0,0.698367471954197,1.0796168077243493,-116,
039130,하나투어,2026-07-16,167.0,-366.0,-199.0,-640.0,0.5019692086554619,0.4,39.0,-878.0,801.0,-1441.0,3.0,0.0,"137,282,458,-9,-1,471,291,-14,-114,167","-174,-98,-203,-202,-257,-287,-276,-243,-269,-366",0.0695004297991037,2.193787396528031,0.5746342594588414,2.8379220857859755,50,4678.0,일반서비스,-0.66,1.230060242297589,1.0776575543425109,11,
455850,SOL AI반도체소부장,2026-07-16,-172.0,-9384.0,-9556.0,-12134.0,0.40307971014175026,0.6,1176.0,-1700.0,-210.0,-11924.0,1.0,2.0,"-579,-2271,4263,2206,-4090,-1238,-148,1499,-151,-172","1655,579,-58,3226,4093,-2722,-7502,2241,5443,-9384",0.04582970869894521,0.6809712003111333,1.7824995202729172,2.509300429282996,51,11308.0,ETF(실물복제/수익증권),-7.4,1.0791062818458763,1.0638413513560927,-21,
088350,한화생명,2026-07-16,1335.0,258.0,1593.0,9766.0,-0.23777961889352417,0.7,1246.0,1004.0,6610.0,3156.0,3.0,4.0,"-610,-68,300,-1295,1611,7802,-2438,-2406,2317,1335","1087,480,528,329,-793,1928,224,1185,-439,258",1.0963854527871428,-0.14983588972896847,1.4675986637183867,2.414148226776561,52,39431.0,보험,0.44,1.035397653610903,1.061575624038448,-35,
035250,강원랜드,2026-07-16,257.0,716.0,973.0,-1152.0,-0.03184532272510765,0.6,-3043.0,1101.0,-2400.0,1248.0,2.0,3.0,"-560,-476,833,-1467,-2290,773,-130,-1998,-1302,257","1906,-131,1394,414,2460,-1528,1675,2097,-1712,716",0.07025131475041557,1.2730349758634256,1.2966774318023406,2.639963722416182,53,30829.0,오락·문화,0.77,1.1391271027315462,1.0523376917195661,-7,
475630,TIGER CD1년금리액티브(합성),2026-07-16,0.0,9175.0,9175.0,3355.0,1.1440908916357269,0.5,-14.0,1606.0,-14.0,3369.0,0.0,3.0,"0,0,0,-1,-43,0,0,-14,0,0","-11401,-1413,-1599,239,1187,1702,61,-2081,-5488,9175",1.5045428253834032,0.8335183944283322,0.848651779459783,3.186712999271519,54,15059.0,ETF,0.01,1.3902790493004566,1.0237852208005407,83,
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,2026-07-16,56.0,-721.0,-665.0,8310.0,-0.18107995388049447,0.6,12.0,3306.0,233.0,8077.0,3.0,3.0,"-239,-95,26,127,-178,107,114,-36,-8,56","-56,-5812,5843,4394,265,2681,2090,5033,-1006,-721",0.8627833393478832,-0.08563508778901366,1.2064142847854558,1.9835625363443254,55,17347.0,ETF(실물복제/수익증권),-5.76,0.8376060169419675,1.021599062576026,-75,
448330,KODEX 삼성전자채권혼합,2026-07-16,-298.0,1167.0,869.0,509.0,2.428396197327734,0.5,-836.0,1190.0,2323.0,-1814.0,3.0,2.0,"391,227,-403,3809,1257,2125,1034,212,-750,-298","-724,-353,740,-3865,-881,-2210,-794,214,-191,1167",0.4252948836004717,2.39114880758647,-0.17939871623105294,2.6370449749558884,56,12579.0,ETF(실물복제/수익증권),-2.51,1.1377863618522681,0.9960411303200631,20,
285130,SK케미칼,2026-07-16,117.0,-48.0,69.0,-253.0,0.4018536907612451,0.7,-155.0,-68.0,-278.0,25.0,3.0,3.0,"-502,-463,-759,-521,-553,-299,176,48,-320,117","490,782,1045,593,630,24,69,195,-215,-48",-0.6091600752481169,1.5939265285463136,0.8425313378443658,1.8272977911425625,57,6790.0,화학,-0.38,0.765825044202059,0.9834523517840679,-83,
003570,SNT다이내믹스,2026-07-16,94.0,-26.0,68.0,400.0,0.6711349417630801,0.6,-239.0,276.0,-404.0,804.0,2.0,4.0,"-122,-182,195,4,-411,-132,-33,-474,141,94","28,223,-137,-75,410,245,283,212,90,-26",0.7632389285554863,1.589783466863685,0.7100468780546993,3.0630692734738707,58,11489.0,운송장비·부품,-0.43,1.3334827009015757,0.9670687487585373,90,
009240,한샘,2026-07-16,-76.0,519.0,443.0,1714.0,0.5496657115013253,0.8,-483.0,1781.0,-1038.0,2752.0,0.0,5.0,"-700,-627,-105,-748,-511,-264,-291,-215,-192,-76","776,613,834,599,895,389,582,989,273,519",0.9255799139933293,0.626859039609307,1.335321733021124,2.8877606866237606,59,8331.0,유통,1.43,1.2529538466324195,0.9547372702490037,67,
001040,CJ,2026-07-16,3439.0,-1211.0,2228.0,480.0,0.3740038472020588,0.5,12426.0,-14470.0,24281.0,-23801.0,4.0,1.0,"3515,182,-125,4420,6716,10782,1073,-2590,11577,3439","-7109,-1858,1346,-3720,-6455,-7776,-1555,910,-14169,-1211",0.6702876945209496,1.339132295444359,0.21602467594692945,2.225444665912238,60,39593.0,금융,0.89,0.9487157527071747,0.9537774757675808,-31,
466950,TIGER 글로벌AI액티브,2026-07-16,-466.0,481.0,15.0,-2213.0,-0.8568712629416052,0.6,43.0,-852.0,83.0,-2296.0,3.0,2.0,"23642,-23417,-18,55,-46,42,-2,372,137,-466","-29745,23397,841,563,238,-2061,617,-65,-1268,481",1.0047790410166348,-0.7803608729910455,1.9947297880867967,2.219147956112386,61,6638.0,ETF(Active/수익증권),-5.52,0.9458233283544475,0.9510405879282444,-34,
032830,삼성생명,2026-07-16,24595.0,-17004.0,7591.0,31838.0,-0.04711343915887056,0.9,28943.0,-12789.0,39554.0,-7716.0,3.0,2.0,"-26445,-10301,10675,16046,6833,-22542,33153,-8815,13163,24595","29898,14932,-4580,-9075,-10638,25545,-20472,13923,-9708,-17004",1.162002397704734,0.6511522270608906,0.7888104821910914,2.601965106956716,62,662000.0,보험,-1.93,1.1216722534184242,0.9478391475288279,32,
