종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
402340,SK스퀘어,2026-06-02,328318.0,-80018.0,248300.0,647122.0,2.8228228358834673,0.6,2.183635683544035,2.5399203235047274,1.3835186781043123,6.107074685153075,19,1776160.0,금융,7.17,2.3901931807821217,1.4693625964674335,168,True
Q760009,키움 CD금리투자 ETN,2026-06-02,0.0,0.0,0.0,54.0,5.0,0.3,2.3461232119005118,1.910248267732444,0.41464417758926275,4.671015657222218,20,9825.0,ETN(기타),0.02,1.7786612218624829,1.4494024221593964,33,True
495850,KODEX 코리아밸류업,2026-06-02,-469.0,-1952.0,-2421.0,7606.0,0.5472093069970785,0.8,0.8836118302368889,1.1284543791943946,1.4245226945712637,3.4365889040025475,21,9270.0,ETF(실물복제/수익증권),-0.18,1.2529924325879092,1.4433683458865323,-16,True
0072R0,TIGER KRX금현물,2026-06-02,305.0,6596.0,6901.0,38235.0,0.759390400459454,1.0,2.157875813443941,0.5012260938793135,0.906652224098778,3.5657541314220325,22,14217.0,ETF(실물복제/수익증권),0.84,1.307996205421641,1.442505542763624,-13,False
Q700028,하나 레버리지 반도체 ETN,2026-06-02,0.0,40.0,40.0,1066.0,1.8436578168574935,0.5,2.079869669890276,1.5470654785450035,1.4978615891728226,5.1247967376081025,23,13876.0,ETN(주식),-0.34,1.971899541187621,1.438449834608148,73,True
469070,RISE AI&로봇,2026-06-02,327.0,-1520.0,-1193.0,7271.0,2.7187172898888754,0.7,1.698103804863626,2.461942211956596,1.2070253681599672,5.367071384980189,24,5724.0,ETF(실물복제/수익증권),-1.04,2.0750698752911507,1.4041079179270648,117,True
064350,현대로템,2026-06-02,13268.0,-13679.0,-411.0,76290.0,1.3020478711561903,0.6,1.4977594159667436,2.060135916038109,1.5943160660138231,5.152211398018676,25,221559.0,운송장비·부품,-4.69,1.9835738112962462,1.394650717178732,98,False
267250,HD현대,2026-06-02,5011.0,2769.0,7780.0,40726.0,0.024791505062570662,1.0,1.4046238898385546,0.533494053406967,1.9180487891421827,3.8561667323877042,26,218416.0,금융,-1.6,1.4316656252082178,1.3738211525449064,-4,False
441800,TIMEFOLIO Korea플러스배당액티브,2026-06-02,-1551.0,1268.0,-283.0,16831.0,1.2144727700194493,0.7,1.1054466834636485,2.175201553395064,0.6918080894076093,3.9724563262663217,27,10661.0,ETF(Active/수익증권),-1.04,1.4811864330325493,1.3502077678967566,5,True
484790,KODEX 미국30년국채액티브(H),2026-06-02,-15.0,2301.0,2286.0,7579.0,0.5738905902698563,0.6,1.8290966865245089,1.46042214933093,2.140518013128953,5.4300368489843915,28,6634.0,ETF(Active/수익증권),0.53,2.1018831140214935,1.3463973688274307,149,False
010120,LS ELECTRIC,2026-06-02,-33339.0,-24844.0,-58183.0,-65662.0,0.24664430640153623,0.3,0.9199505278283175,1.0354049689300737,1.6733199130681626,3.628675409826554,29,362250.0,전기·전자,-9.55,1.3347906281382937,1.336858829388552,-15,False
007660,이수페타시스,2026-06-02,18906.0,7900.0,26806.0,15088.0,0.05115991092164296,0.4,2.098254698155723,-0.05576904440737983,1.9190122597837338,3.961497913532077,30,100057.0,전기·전자,-2.22,1.4765198981090661,1.310801239134588,18,False
006280,녹십자,2026-06-02,1071.0,-2802.0,-1731.0,6227.0,-0.08621997472017073,0.6,0.966683683656132,-0.17478223071714175,1.4721571730359673,2.2640586259749576,31,15415.0,제약,-4.21,0.7536816634143424,1.2991905859120965,-59,
458250,TIGER 미국30년국채스트립액티브(합성 H),2026-06-02,-106.0,2501.0,2395.0,9953.0,1.2304832713547356,1.0,1.8817729933708383,1.9316965386114209,0.542896640346438,4.3563661723286975,32,5123.0,ETF,1.02,1.6446707575935906,1.2654533910058618,71,
463250,TIGER K방산&우주,2026-06-02,-263.0,2804.0,2541.0,17616.0,0.3381946123008963,0.8,1.1916094080103612,0.7611327790300988,1.673319913068164,3.6260621001086237,33,7680.0,ETF(실물복제/수익증권),-6.37,1.333677775268052,1.260043682113099,4,
035420,NAVER,2026-06-02,-408011.0,33345.0,-374666.0,-290397.0,5.0,0.3,-2.2615519524011702,2.7668661808187003,0.9036959391150977,1.4090101675326276,34,440031.0,IT 서비스,3.31,0.3895674810635934,1.2588506339750711,-95,
494310,KODEX 반도체레버리지,2026-06-02,7726.0,51967.0,59693.0,1291073.0,1.1243916888416696,0.7,1.927816130002614,-0.1782789182009825,1.6785737124641351,3.4281109242657664,35,31156.0,ETF(실물복제/수익증권),-0.95,1.2493821662581297,1.2584329713440168,-11,
001500,현대차증권,2026-06-02,606.0,-65.0,541.0,1722.0,0.842340997257619,0.5,1.1777118243021458,2.622321507092292,1.6329929618554757,5.433026293249914,36,5800.0,증권,-0.95,2.103156140180042,1.24162603049859,220,
138040,메리츠금융지주,2026-06-02,38.0,3971.0,4009.0,32506.0,1.362413651122278,0.8,1.589793815265052,1.4964242213242571,1.4900106352205458,4.576228671809854,37,177555.0,금융,0.0,1.7382970935488793,1.2181755323720687,120,
047810,한국항공우주,2026-06-02,-5827.0,-15499.0,-21326.0,3913.0,1.4859745258217711,0.7,-0.33678222168926747,1.3856879285065777,0.8359371483035066,1.8848428551208167,38,143288.0,운송장비·부품,-9.82,0.5921962657438928,1.2127730728898245,-80,
352820,하이브,2026-06-02,11739.0,-3263.0,8476.0,11095.0,0.16219046653593705,0.7,0.3614890923331239,2.0165707912552637,1.13836526300076,3.516425146589148,39,92023.0,오락·문화,-1.16,1.2869899305125683,1.207065532381956,11,
069660,KIWOOM 200,2026-06-02,-1605.0,1598.0,-7.0,1121.0,0.08836744877242286,0.8,1.5278547806590626,-0.5649433720531264,1.908474757869436,2.8713861664753724,40,10313.0,ETF(실물복제/수익증권),-0.19,1.0123062695930984,1.2058120018639036,-46,
000150,두산,2026-06-02,47495.0,-83467.0,-35972.0,61804.0,2.3064093788346165,0.4,0.9925817095367792,2.1498714511303034,0.6324554320336918,3.774908592700774,41,310598.0,전기·전자,-12.94,1.397062626045633,1.182326322306235,42,
411060,ACE KRX금현물,2026-06-02,387.0,14233.0,14620.0,56754.0,0.7731984804738701,1.0,2.330595438127939,1.082294957246201,0.7992866096039843,4.212177004978124,42,46379.0,ETF(실물복제/수익증권),1.17,1.583269184085894,1.1748705540702304,91,
491010,TIGER 글로벌AI전력인프라액티브,2026-06-02,-296.0,1034.0,738.0,6562.0,-0.28017030255483866,0.6,1.6937773351690786,0.2962760931932666,1.895516240408059,3.885569668770404,43,8390.0,ETF(Active/수익증권),1.14,1.4441865835632581,1.1686750244622204,60,
Q760013,키움 레버리지 반도체TOP10 ETN,2026-06-02,0.0,383.0,383.0,4341.0,0.19831858960038296,0.9,1.570162091922322,-0.3309723061395492,2.028370125634158,3.2675599114169307,44,14487.0,ETN(주식),-1.98,1.1810130578270883,1.1603465380090683,-3,
487240,KODEX AI전력핵심설비,2026-06-02,-2878.0,-7419.0,-10297.0,103412.0,0.3070896773412468,0.5,0.8780235978975242,0.9489245741013497,0.6202683166618717,2.4472164886607457,45,38644.0,ETF(실물복제/수익증권),-7.75,0.8316776819492903,1.1593614146625608,-74,
495050,RISE 코리아밸류업,2026-06-02,4272.0,-3642.0,630.0,7151.0,-0.01523256407090079,1.0,1.0936318850089464,-0.18462165529767333,1.6256305747350106,2.5346408044462834,46,11549.0,ETF(실물복제/수익증권),-0.09,0.8689064880427073,1.1455785350885614,-66,
471230,KODEX 국고채10년액티브,2026-06-02,-48.0,230.0,182.0,549.0,-0.16865869857229787,0.8,0.8946719703544254,0.046095526388050985,1.8719418600419238,2.8127093567844,47,6259.0,ETF(Active/수익증권),0.42,0.9873193131549799,1.1442874807696124,-43,
006400,삼성SDI,2026-06-02,-34518.0,-65694.0,-100212.0,125256.0,0.34898638002852156,0.6,0.19279878937310413,0.4017909305473738,0.49334650282504466,1.0879362227455225,48,485125.0,전기·전자,-7.67,0.2528412221878558,1.1375175428709199,-125,
008930,한미사이언스,2026-06-02,-169.0,44.0,-125.0,-5324.0,1.8811021263333734,0.4,-0.7252561921695604,2.2932960776848215,0.9339808727403457,2.5020207582556067,49,22296.0,금융,-1.66,0.8550155543421784,1.096401137794122,-67,
161510,PLUS 고배당주,2026-06-02,232.0,5488.0,5720.0,38560.0,2.626695083463006,0.9,1.5515083435863621,2.5062311473787537,1.6782924583566214,5.736031949321736,50,25966.0,ETF(실물복제/수익증권),-0.72,2.2321881916607658,1.0818313538313389,413,
361580,RISE 200TR,2026-06-02,32.0,-1148.0,-1116.0,1.0,0.16924380425398766,0.8,0.29875540645300697,0.9617391873282148,1.4255728221925426,2.6860674159737643,51,6198.0,ETF(실물복제/수익증권),-0.02,0.9333900577142057,1.0803266581422142,-52,
032830,삼성생명,2026-06-02,16839.0,3825.0,20664.0,85401.0,1.6072746847090547,0.8,2.880682874346367,1.4038876817141779,2.463059726921688,6.747630282982232,52,960000.0,보험,17.07,2.66296763637105,1.071793160161081,624,
443060,HD현대마린솔루션,2026-06-02,-3205.0,5236.0,2031.0,13925.0,0.27324695121466,0.7,1.1190107520095445,1.620623499682826,2.1946903503508906,4.934324602043262,53,101772.0,일반서비스,-2.58,1.8907888097231882,1.0642011179444095,269,
449450,PLUS K방산,2026-06-02,-1081.0,1539.0,458.0,17759.0,0.11176409130839549,0.8,0.8083259721266616,0.11248670306693408,1.6749037039306387,2.5957163791242346,54,13813.0,ETF(실물복제/수익증권),-6.6,0.89491493553582,1.0631283678082009,-56,
457480,ACE 테슬라밸류체인액티브,2026-06-02,1482.0,3051.0,4533.0,23918.0,0.4450738289159717,0.9,2.122581591543153,0.9870495366385849,1.0327953589886825,4.14242648717042,55,11838.0,ETF(Active/수익증권),-1.07,1.5535665952918503,1.058247370785169,135,
010130,고려아연,2026-06-02,10116.0,-10351.0,-235.0,-107.0,-0.25945350945494794,0.5,0.7279309728493055,1.2701175454485243,1.1087236199927397,3.1067721382905695,56,275941.0,금속,-3.85,1.1125431273034356,1.0466452068332184,5,
007340,DN오토모티브,2026-06-02,4849.0,-777.0,4072.0,10150.0,1.2289432682409598,0.9,2.5779831141525964,2.5625723893498042,1.1684065163934825,6.308962019895883,57,24165.0,전기·전자,-1.9,2.4761649652945055,1.0410222710323367,567,
455030,KODEX 미국달러SOFR금리액티브(합성),2026-06-02,-32.0,-294.0,-326.0,1315.0,0.21632435312839893,0.6,1.2006243327682256,0.8343404945624011,1.3353217330211233,3.37028656035175,58,6848.0,ETF,0.58,1.2247582156754222,1.0328845675205125,40,
002350,넥센타이어,2026-06-02,663.0,-185.0,478.0,3.0,0.15183792811763253,0.4,1.9778558932162418,0.4117951091354521,2.767232206494098,5.156883208845792,59,6641.0,화학,1.34,1.9855632571137518,1.0316772258186528,338,
028260,삼성물산,2026-06-02,11711.0,22891.0,34602.0,142194.0,1.6384096862804456,0.8,2.0888161652446873,2.671497122161434,0.9999999000000118,5.760313187406133,60,787324.0,유통,6.7,2.2425281239350956,1.018061394838236,480,
277630,TIGER 코스피,2026-06-02,-54.0,-256.0,-310.0,1458.0,0.15958890826314343,0.6,0.4333546766025156,0.1275099411436006,1.1163125420721116,1.677177159818228,61,5677.0,ETF(실물복제/수익증권),0.41,0.5037638218270294,1.015616702048185,-129,
434730,HANARO 원자력iSelect,2026-06-02,-170.0,2530.0,2360.0,14963.0,0.22114366139429853,0.8,1.172267204645769,0.22489378351211808,1.0058823603154023,2.4030433484732896,62,9132.0,ETF(실물복제/수익증권),-6.51,0.8128669740152376,0.996744781519651,-60,
102970,KODEX 증권,2026-06-02,-516.0,4582.0,4066.0,29999.0,0.07533941922547749,0.7,1.254954941027002,0.44456300280619776,1.6782926208565632,3.3778105646897627,63,9423.0,ETF(실물복제/수익증권),-3.8,1.2279622407344577,0.9895960121683641,66,
278540,KODEX MSCI Korea TR,2026-06-02,133.0,-326.0,-193.0,-500.0,1.4055177625242523,0.5,0.15187768398552712,2.450572824575267,0.9281908540922218,3.5306413626530158,64,34137.0,ETF(실물복제/수익증권),0.1,1.2930437697273034,0.9861029722789484,89,
005935,삼성전자우,2026-06-02,-473781.0,-19101.0,-492882.0,164839.0,1.5981771097922648,0.4,0.375777930599031,1.645102053604147,0.439435326126184,2.460315310329362,65,1857489.0,전기·전자,1.09,0.837255689481536,0.9850064260128444,-50,
185750,종근당,2026-06-02,49.0,-571.0,-522.0,-91.0,-0.11696969698575199,0.4,0.6395236717864748,0.26272824539355283,0.6567248679529613,1.5589767851329888,66,10573.0,제약,-1.16,0.4534293263289934,0.9735787152104427,-137,
093050,LF,2026-06-02,327.0,-162.0,165.0,711.0,0.579487179325181,0.8,1.2306110351322093,1.5069702872531359,0.7292344359927267,3.466815758378072,67,6462.0,섬유·의류,-2.0,1.2658642485151952,0.956456281406972,96,
0015B0,KoAct 미국나스닥성장기업액티브,2026-06-02,20.0,635.0,655.0,-9846.0,0.1065712036544344,0.2,0.9330407759190429,0.781728798876358,1.3228754805323184,3.0376450553277197,68,7104.0,ETF(Active/수익증권),0.69,1.0831060222565898,0.9467514763719592,35,
226490,KODEX 코스피,2026-06-02,-327.0,-2269.0,-2596.0,5727.0,0.4601583202451085,0.6,0.5995445759408539,0.2477074266866235,0.6087595256703717,1.4560115282978492,69,12504.0,ETF(실물복제/수익증권),-0.09,0.4095825595956079,0.9419948109523143,-139,
097230,HJ중공업,2026-06-02,-2502.0,3435.0,933.0,4025.0,-0.47343463083074,0.5,2.104343985157162,-0.5702778107382199,2.385593447336794,3.919659621755736,70,19413.0,건설,-4.02,1.4587034629694173,0.9299562669823793,187,
123320,TIGER 레버리지,2026-06-02,6535.0,-12201.0,-5666.0,24334.0,0.1706421630067172,0.7,1.0111191330365223,-0.2252912167556725,0.9698877479540372,1.755715664234887,71,6000.0,ETF(실물복제/수익증권),-1.37,0.537208690403038,0.9259265856243755,-109,
448330,KODEX 삼성전자채권혼합,2026-06-02,-4048.0,3008.0,-1040.0,8929.0,-0.6237305671298667,0.4,1.4630268323414017,-0.522847642261188,0.9710587676585565,1.9112379577387704,72,13289.0,ETF(실물복제/수익증권),1.14,0.6034363669485763,0.9232509288667288,-91,
105560,KB금융,2026-06-02,8877.0,6308.0,15185.0,11677.0,0.36114694728915575,0.7,0.16544717507405873,1.5748796734999968,1.0327953589886825,2.773122207562738,73,583884.0,금융,2.96,0.970461505473879,0.8806076323102617,31,
069500,KODEX 200,2026-06-02,-43607.0,-77469.0,-121076.0,71252.0,0.21123737774007223,0.6,0.6291533796328489,0.3164396297506591,1.1033545078651787,2.0489475172486866,74,305519.0,ETF(실물복제/수익증권),0.13,0.6620786616252783,0.8698678056122768,-69,
Q520054,미래에셋 레버리지 코스피200 선물 ETN,2026-06-02,-1.0,371.0,370.0,1813.0,-0.06517787590067059,0.9,1.1035199999710663,-0.5256359689292234,2.0185567319305857,2.5964407629724287,75,7445.0,ETN(주식),-0.34,0.8952234074475451,0.8663778847721351,6,
181710,NHN,2026-06-02,-4912.0,7194.0,2282.0,10622.0,2.8182413525883954,0.3,2.2691107084192605,0.7295149012594447,1.4905018826083938,4.489127492287099,76,17457.0,IT 서비스,-10.57,1.7012058919326696,0.8615556786561274,370,
010950,S-Oil,2026-06-02,14162.0,1453.0,15615.0,25737.0,0.39315806918445806,0.9,0.9994974378416619,1.9398525161474878,1.0136071937545288,3.9529571477436787,77,121927.0,화학,3.44,1.4728828949415997,0.8576492760229428,252,
373220,LG에너지솔루션,2026-06-02,41593.0,30726.0,72319.0,256503.0,1.952911667518482,0.6,2.5335400172654285,0.7878228674644503,0.27744536218815863,3.5988082469180376,78,1035450.0,전기·전자,-2.75,1.3220719833712093,0.8538424950783159,191,
237350,KODEX 코스피100,2026-06-02,-246.0,-13044.0,-13290.0,-13389.0,1.5373037317589051,0.7,-0.2223320858526102,1.2208237478551354,1.1510957063145744,2.1495873683170994,79,12140.0,ETF(실물복제/수익증권),0.13,0.7049351766237762,0.8529385674057948,-48,
001510,SK증권,2026-06-02,4136.0,-72.0,4064.0,10497.0,-0.09319795278471232,0.7,1.336629902318817,0.38132027101620014,1.4336772286255144,3.1516274019605315,80,7378.0,증권,-4.78,1.1316443109779477,0.8506940552958902,97,
415640,KB발해인프라,2026-06-02,65.0,141.0,206.0,-367.0,0.02227525852161083,0.8,-0.5294525625153772,0.3500253921780273,1.3612277576948422,1.1818005873574924,81,11997.0,인프라투용,1.24,0.29281246128560473,0.8502331214993796,-165,
018880,한온시스템,2026-06-02,783.0,-1305.0,-522.0,32472.0,1.3179871002644958,0.7,0.4873338718151703,1.2687991888429393,0.7301162647408502,2.4862493253989597,82,51313.0,기계·장비,-4.21,0.8482994409776105,0.8308901529466635,6,
323410,카카오뱅크,2026-06-02,1531.0,1853.0,3384.0,5934.0,0.0782708863796584,0.7,0.8938790518734036,0.682260835890682,1.3262632314192673,2.9024031191833526,83,104966.0,금융,-0.68,1.025514541314741,0.8283233127200568,70,
251350,KODEX MSCI선진국,2026-06-02,1.0,277.0,278.0,3072.0,1.255671902170346,0.7,2.0380560843797833,0.2524011059906465,1.2070253681599672,3.497482558530397,84,5397.0,ETF(실물복제/수익증권),-0.05,1.2789234111305159,0.8268698192602545,181,
047040,대우건설,2026-06-02,70321.0,-10431.0,59890.0,83663.0,0.07930566896886693,0.7,1.7083387333986997,0.48887504319380803,0.659152989189275,2.856366765781783,85,93687.0,건설,-5.98,1.005910401909871,0.8170551424523291,64,
494890,KODEX 200액티브,2026-06-02,-193.0,-701.0,-894.0,-1457.0,0.523911491737191,0.5,-0.16852506569186937,1.43570315343023,0.7064062869478718,1.9735843746862325,86,14261.0,ETF(Active/수익증권),0.09,0.6299859904291911,0.7974064998522689,-72,
426030,TIMEFOLIO 미국나스닥100액티브,2026-06-02,-152.0,-5801.0,-5953.0,-41406.0,0.9158030505242951,0.3,0.07188372806909628,1.6729805932955848,1.1771511581541407,2.922015479518822,87,23109.0,ETF(Active/수익증권),0.67,1.033866276794771,0.7947080816127909,79,
091180,KODEX 자동차,2026-06-02,1426.0,336.0,1762.0,7190.0,0.14167141344990086,0.8,1.1493337448276124,-0.06046639313982996,0.8175337643343663,1.9064011160221488,88,6321.0,ETF(실물복제/수익증권),-1.77,0.6013766443101471,0.7856885942727785,-77,
450080,에코프로머티,2026-06-02,-2636.0,-1845.0,-4481.0,-7846.0,-0.3324972828375574,0.5,0.5496476270974711,1.2842284032027171,1.2398607574031977,3.073736787703386,89,40797.0,전기·전자,-3.99,1.0984753402102505,0.7795316664784924,130,
439260,대한조선,2026-06-02,-149.0,165.0,16.0,-2620.0,-0.6794709441422867,0.2,1.921216244625769,-0.7348187026765443,2.3303005509233436,3.516698092872568,90,23386.0,운송장비·부품,-0.97,1.287106162068607,0.7790683924956365,214,
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-06-02,12.0,-6378.0,-6366.0,-29512.0,0.733283170300878,0.2,-0.33626332891287186,2.3318037825760096,-0.19225943680265092,1.803281016860487,91,26442.0,ETF(Active/수익증권),1.59,0.5574639394576312,0.7772248624999364,-96,
012750,에스원,2026-06-02,-58.0,1647.0,1589.0,1297.0,-0.14598677999079146,0.4,1.4727072714841591,1.4087951222948816,2.330300550923347,5.211802944702388,92,28157.0,일반서비스,5.71,2.0089502997063704,0.7733282163469358,565,
251270,넷마블,2026-06-02,397.0,4364.0,4761.0,8332.0,0.5598692459146528,0.6,0.8867224750292945,1.2334795056141628,1.7999285177503586,3.920130498393816,93,36789.0,IT 서비스,4.66,1.4589039812679647,0.74984578347998,318,
153130,KODEX 단기채권,2026-06-02,0.0,625.0,625.0,2540.0,-0.27016416846412983,0.7,1.4002228871774614,-1.0653307335881208,1.0690826148987858,1.4039747684881263,94,8517.0,ETF(실물복제/수익증권),0.01,0.387423204692125,0.7478888799861325,-133,
365780,ACE 국고채10년,2026-06-02,-19.0,118.0,99.0,647.0,1.6977594875128816,0.6,1.6783420673920397,1.8854180592388603,0.08345760831381936,3.6472177349447192,95,6096.0,ETF(실물복제/수익증권),0.4,1.3426866993873807,0.7459503405619596,265,
207940,삼성바이오로직스,2026-06-02,11080.0,-5436.0,5644.0,-14472.0,-0.33812070663707205,0.3,0.8953648717932391,0.7262574767849955,0.9036960266150726,2.525318375193307,96,632797.0,제약,-0.73,0.8649366209884425,0.7431928156639518,29,
451060,1Q K200액티브,2026-06-02,-72.0,-1565.0,-1637.0,-2465.0,1.361939331025099,0.3,-0.4074292097323,2.328418379653151,0.6324554320336916,2.5534446019545425,97,5208.0,ETF(Active/수익증권),0.29,0.876913904800445,0.7409879135496178,36,
071050,한국금융지주,2026-06-02,13414.0,-2404.0,11010.0,35686.0,-0.29552557496007303,0.9,1.4947949558124107,-0.298718697093576,1.5690002457493288,2.7650765044681638,98,134578.0,금융,-1.83,0.9670353200047482,0.7173752909483246,103,
214980,KODEX 단기채권PLUS,2026-06-02,-108.0,-207.0,-315.0,569.0,-0.28414258472518494,0.4,1.5124126020510944,-0.38520475736382137,1.2740439928020932,2.401251837489366,99,21063.0,ETF(실물복제/수익증권),0.01,0.8121040762512067,0.7119031633846538,32,
001060,JW중외제약,2026-06-02,374.0,-63.0,311.0,990.0,0.2630014858371843,0.7,1.1337170640028351,0.4324191899888077,1.4808375387212922,3.046973792712935,100,6264.0,제약,-0.55,1.0870785755684458,0.7037378919549349,169,
