종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
066570,LG전자,2026-06-30,-18864.0,-751.0,-19615.0,59174.0,0.30042377283127175,0.4,29351.0,-4484.0,71755.0,-12581.0,4.0,1.0,"6933,13313,2568,-50751,-27073,31617,10787,48182,33,-18864","-10591,-3989,-13437,42956,-26237,-4839,-3258,554,-4287,-751",0.788406885329304,1.59821143505733,0.78881048219109,3.175428802577724,37,330656.0,전기·전자,3.2,1.3769858896373646,1.0275321077665107,84,
108320,LX세미콘,2026-06-30,28.0,-218.0,-190.0,1295.0,-0.31024613624012354,0.5,1861.0,-72.0,1141.0,154.0,3.0,3.0,"2092,-214,-889,304,732,-308,-412,392,1441,28","-4101,-471,-529,-162,142,557,-331,11,135,-218",1.3272093352135517,-0.4235057236040969,1.8422646186146348,2.7459682302240895,38,6676.0,전기·전자,-3.3,1.1810066913531165,1.0082500312605067,45,
009240,한샘,2026-06-30,-610.0,584.0,-26.0,1030.0,0.4446987032138201,0.6,-1014.0,1909.0,-1908.0,2938.0,1.0,5.0,"-222,-401,-412,-416,-206,-416,-478,-694,290,-610","387,231,412,551,774,645,384,762,563,584",0.8027265527294986,1.1722717010749784,0.11230586967385937,2.087304123478336,39,7719.0,유통,-3.24,0.8804332001215395,1.0077416517180975,-24,
207940,삼성바이오로직스,2026-06-30,11529.0,-21438.0,-9909.0,73467.0,0.2503411925258243,0.6,39940.0,-7695.0,86740.0,-13273.0,5.0,2.0,"18737,29037,2594,-9279,13388,25317,21483,615,27796,11529","-7325,-5157,-15132,-19462,-1526,3313,-8891,-1152,14895,-21438",1.764063059624742,-0.2513676394391931,2.937373245820194e-15,1.5126954201855518,40,643907.0,제약,-3.94,0.6182173874304905,0.9984333821815827,-75,
0025N0,TIGER TDF2045,2026-06-30,-4.0,-194.0,-198.0,-316.0,0.09589041087989258,0.3,-92.0,-336.0,-120.0,-196.0,1.0,3.0,"0,32,14,-24,-23,10,-38,-4,-84,-4","-62,-107,-193,-123,-25,15,125,-240,98,-194",0.35413340083749306,2.122798966981833,0.8143449605196551,3.291277328338981,41,7595.0,ETF(실물복제/수익증권),0.86,1.4298519794781055,0.9637069786650008,135,
004800,효성,2026-06-30,-102.0,542.0,440.0,3923.0,0.759368836265887,0.8,1521.0,2047.0,2376.0,1547.0,3.0,3.0,"1264,117,1612,1480,1186,483,372,2273,-650,-102","-1171,-323,-981,-521,628,258,-758,-187,1692,542",0.7569313497124304,0.7784422011424061,2.1602465494693432,3.69562010032418,42,29346.0,금융,0.69,1.6143689698304544,0.954233339583535,239,
005385,현대차우,2026-06-30,1362.0,-594.0,768.0,9453.0,-0.09917648810855983,0.5,11201.0,-5778.0,17153.0,-7700.0,3.0,1.0,"-1546,321,970,-2191,-2364,-2139,8091,10947,-1108,1362","-1252,628,-468,2065,-5989,577,-2499,-5071,-113,-594",1.6994104624041686,0.3226620078651292,1.1660916555018457,3.1881641257711433,43,50650.0,운송장비·부품,0.23,1.3827975021345462,0.9468076902703045,135,
034020,두산에너빌리티,2026-06-30,-23327.0,697.0,-22630.0,11134.0,-0.19314012844684514,0.4,40400.0,311.0,33697.0,-22563.0,3.0,3.0,"1476,-129237,6726,6369,47652,10405,-17108,20645,43082,-23327","-12684,-45125,-8001,-20011,10127,6296,-29170,-7174,6788,697",1.0469716525162394,-0.13277640180797873,0.9999999000000107,1.9141951507082715,44,556007.0,기계·장비,-1.36,0.801436989798066,0.9427857124943183,-35,
010140,삼성중공업,2026-06-30,-19386.0,-2711.0,-22097.0,-6974.0,0.3607138744953178,0.3,13610.0,1285.0,-2017.0,-4957.0,1.0,2.0,"6063,-7796,754,-12691,-8803,-5844,-9783,33135,-139,-19386","2509,-19119,-3523,-16396,-8456,1235,-7477,-8770,12766,-2711",0.7742122860281582,1.5653381723584419,0.5991446356691292,2.938695094055729,45,205040.0,운송장비·부품,-4.7,1.268955291743982,0.936320384389927,89,
192820,코스맥스,2026-06-30,-982.0,-192.0,-1174.0,524.0,0.36318407959128174,0.4,2032.0,826.0,2883.0,-2359.0,3.0,2.0,"83,-847,-1772,-596,5218,1061,-210,1471,1543,-982","55,-158,157,-4,-3269,-1337,-1848,239,779,-192",0.9764399675333896,0.25775558591790854,1.1832157816199491,2.417411335071247,46,17580.0,화학,-2.64,1.0310736799245508,0.9345747635764101,26,
014820,동원시스템즈,2026-06-30,-297.0,150.0,-147.0,188.0,1.198259553288128,0.5,-16.0,303.0,285.0,-97.0,4.0,2.0,"-9,52,27,137,26,181,120,129,152,-297","-51,-88,-359,-122,4,-118,-282,-35,188,150",0.7248642146040397,2.043552567764411,-0.4492234786954356,2.319193303673015,47,5453.0,화학,-5.95,0.9862530554257959,0.9124470561366049,19,
329750,TIGER 미국달러단기채권액티브,2026-06-30,0.0,-40.0,-40.0,-1037.0,5.0,0.3,-38.0,-722.0,-12.0,-1025.0,2.0,2.0,"-1,-39,-12,-5,0,-9,35,2,-40,0","250,-1338,-645,-117,-95,122,-425,-3641,2959,-40",0.4156945122194693,2.1133843644528816,0.24247193698850908,2.77155081366086,48,6216.0,ETF(Active/수익증권),0.31,1.1926809974820844,0.911484994867424,71,
012330,현대모비스,2026-06-30,-11502.0,-2522.0,-14024.0,-25402.0,-0.5213659046913492,0.4,10365.0,-11940.0,31622.0,-57024.0,2.0,1.0,"-23634,35446,31483,697,54113,-1351,22608,34156,-12289,-11502","-15889,-42328,-16573,-56581,-36567,-29780,-15304,-14447,5029,-2522",0.7196748012126223,0.025661447954742872,0.9896753059901285,1.7350115551574938,49,453663.0,운송장비·부품,-0.4,0.7196686979866018,0.9109464584176327,-52,
454910,두산로보틱스,2026-06-30,-5250.0,1695.0,-3555.0,-513.0,-0.23054060480422167,0.5,120.0,1661.0,-3389.0,2876.0,2.0,3.0,"2489,-1971,6838,2213,3159,-1147,-2362,4429,941,-5250","-6891,-5863,396,1529,-1638,1596,-381,-7103,7069,1695",0.7825159047224155,1.438126028629701,1.4464058907454171,3.6670478240975335,50,58532.0,기계·장비,-1.42,1.6013303531365723,0.9090973676554372,263,
021240,코웨이,2026-06-30,-2659.0,2511.0,-148.0,4017.0,-0.30525741933995787,0.6,-11167.0,12910.0,-10771.0,14788.0,1.0,5.0,"3654,2732,2145,1269,-784,-905,1301,-5164,-3344,-2659","-3464,-2798,-3066,-1432,2920,1080,798,6065,4334,2511",0.7912001631977177,-0.33717443011224196,-0.07543908550999848,0.3785866475754772,51,63903.0,일반서비스,-1.1,0.10068040654965607,0.8998061199371258,-163,
438100,ACE 미국나스닥100채권혼합액티브,2026-06-30,-16.0,37.0,21.0,-227.0,-0.492041198537544,0.3,-69.0,96.0,-67.0,-160.0,2.0,2.0,"-20,12,58,-19,-10,26,-24,32,-85,-16","-212,-141,-35,-65,-265,-94,-162,69,-10,37",2.244973411837305,-0.72419904256191,2.1602465494693437,3.6810209187447387,52,9487.0,ETF(Active/수익증권),1.33,1.6077068078399723,0.8940783490018351,275,
133690,TIGER 미국나스닥100,2026-06-30,3904.0,-7696.0,-3792.0,-75058.0,-0.21138462807239933,0.1,15081.0,-53332.0,54660.0,-129718.0,4.0,1.0,"9323,28743,-21368,16450,14768,27590,11989,21569,-10392,3904","-36989,-35546,25228,-25024,-20990,-50083,-26303,-49053,3417,-7696",0.39120905705805303,0.12774707836870708,0.9036959391150978,1.4226520745418578,53,118908.0,ETF(실물복제/수익증권),1.99,0.5771271830530054,0.8891486532827919,-82,
033240,자화전자,2026-06-30,191.0,-853.0,-662.0,-124.0,-0.4139235291980611,0.7,945.0,-2188.0,1927.0,-2051.0,3.0,2.0,"1179,1121,847,1345,2211,1192,-210,1375,-621,191","-359,-626,68,-1056,79,4,133,-1214,-121,-853",-0.2880764756603692,-0.4270457933328134,1.3938809168192206,0.6787586478260379,54,6147.0,전기·전자,-0.52,0.2376603105116971,0.8857440739413687,-146,
005389,현대차3우B,2026-06-30,-45.0,12.0,-33.0,108.0,0.0353604217516037,0.4,-328.0,-19.0,421.0,-313.0,3.0,3.0,"-533,-2,168,-658,-744,520,229,-670,387,-45","18,13,10,13,6,11,-305,-40,9,12",0.9681593084247916,1.0224126610815456,0.5070925099799715,2.4976644794863088,55,4818.0,운송장비·부품,1.47,1.067696243006553,0.875853131309213,37,
003550,LG,2026-06-30,-3659.0,-3788.0,-7447.0,7610.0,-0.09307263606788219,0.8,4285.0,-2564.0,21224.0,-13614.0,3.0,2.0,"8966,13416,16476,-4707,12671,5292,11647,10218,-2274,-3659","-14229,-8702,-6050,6413,-4027,545,-11595,-3265,4489,-3788",-1.0932780612738757,1.8786104645995032,1.6749037039306391,2.4602361072562666,56,147110.0,금융,-3.47,1.0506162527701315,0.8643571183881738,43,
058650,세아홀딩스,2026-06-30,-118.0,61.0,-57.0,144.0,-0.4444444444900565,0.7,-70.0,159.0,-107.0,251.0,1.0,4.0,"-256,-206,-74,-26,25,-23,-14,-30,78,-118","-54,77,336,50,60,67,25,111,-13,61",0.7862797161580686,-0.007038600651748201,1.736486176556617,2.5157272920629374,57,4743.0,금속,-4.53,1.0759389915972466,0.824601658155143,92,
128940,한미약품,2026-06-30,-2679.0,-5649.0,-8328.0,26263.0,1.5016597846267472,0.6,-2232.0,14764.0,6128.0,20135.0,4.0,3.0,"-4802,-2487,4591,6674,9418,8343,17,319,128,-2679","6058,-3842,-5440,-2677,-1477,3925,1446,-1174,21587,-5649",0.7792767467106386,2.22001654757803,-0.9354142591934925,2.0638790350951757,58,50924.0,제약,-7.13,0.8697434410688989,0.8077087404222334,3,
062040,산일전기,2026-06-30,-12808.0,11987.0,-821.0,16836.0,-0.6098276159463725,0.6,11460.0,-6473.0,27048.0,-10212.0,4.0,2.0,"8053,-409,5502,10038,1178,4755,10833,20702,3566,-12808","-12886,-7058,-1459,-6354,6182,1326,-5065,-14363,-4097,11987",0.8052938894496771,-1.1299802118543847,1.4333426246899617,1.108656302285254,59,73019.0,전기·전자,8.16,0.43383896598980787,0.8071297347202839,-106,
385560,RISE KIS국고채30년Enhanced,2026-06-30,0.0,-673.0,-673.0,-1291.0,0.9834710742982036,0.3,40.0,-1480.0,18.0,-1309.0,2.0,1.0,"38,-19,41,4,-38,-3,-19,27,13,0","-44,-139,-597,525,321,295,-124,-27,-780,-673",0.05794103789008091,2.621068803022317,0.0,2.6790098409123977,60,9015.0,ETF(실물복제/수익증권),0.39,1.1504510308327733,0.7985340733179574,147,
487240,KODEX AI전력핵심설비,2026-06-30,2683.0,-26113.0,-23430.0,-6647.0,0.39842572433304957,0.6,-1514.0,-19837.0,-2088.0,-4559.0,3.0,3.0,"-2152,1710,4365,-4078,-504,-1045,471,678,-4875,2683","-4118,-3163,16571,6281,12367,9130,6148,12444,-6168,-26113",-0.07308421738417077,1.0369440813309136,1.3634574110732058,2.327317275019949,61,35314.0,ETF(실물복제/수익증권),4.41,0.9899603326334118,0.7959326203826012,73,
006280,녹십자,2026-06-30,-1.0,-1663.0,-1664.0,616.0,0.5176257127848933,0.6,1381.0,-2296.0,3293.0,-2677.0,4.0,2.0,"891,-285,-934,244,312,1269,643,320,1062,-1","304,509,-158,-1352,81,122,-503,-870,237,-1663",-0.2889786407592492,2.9362694904372098,-0.15149526789702275,2.495795581780938,62,14047.0,제약,-6.02,1.0668433938801092,0.7953514387297944,104,
0061Z0,RISE 단기특수은행채액티브,2026-06-30,0.0,32.0,32.0,-149.0,1.0930232552731205,0.6,0.0,-179.0,0.0,-149.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-22,-15,147,17,40,22,8,-195,-16,32",-1.1053933832599232,1.9118075087817992,0.5030977011288414,1.3095118266507173,63,7071.0,ETF(Active/수익증권),0.02,0.5254969834426704,0.7927953768054554,-80,
