종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
267250,HD현대,2026-06-05,6790.0,-3255.0,3535.0,35645.0,0.40363778986811005,1.0,0.9747785856837163,0.6962512069373517,1.370931023338421,3.041960815959489,24,214466.0,금융,-3.04,1.3441342357114365,1.547891244476749,-9,False
064350,현대로템,2026-06-05,4629.0,4217.0,8846.0,37671.0,0.07944762848084896,0.7,0.7163838159638058,0.09885587248119922,1.6202453131405021,2.435485001585507,25,208898.0,운송장비·부품,-0.67,1.0687739717088578,1.532878964169415,-39,False
323410,카카오뱅크,2026-06-05,4065.0,1859.0,5924.0,22606.0,0.8410489375955159,0.7,2.1858306524174034,2.1520467968925536,1.0801233797346483,5.418000829044606,26,109976.0,금융,2.22,2.422935714314763,1.5152997418487033,164,False
030610,교보증권,2026-06-05,-293.0,170.0,-123.0,698.0,0.41855746164442587,0.7,1.2127542506145625,2.354116897810203,0.9698877479540371,4.536758896378803,27,13003.0,증권,-2.48,2.0228224608629723,1.5124482001999797,83,False
336370,솔루스첨단소재,2026-06-05,-1210.0,2085.0,875.0,8472.0,0.0446626914441306,0.9,1.1440371771332767,-0.3044625637873146,1.251319296562804,2.090893909908766,28,7731.0,전기·전자,-1.52,0.9123181135721431,1.4966885831928074,-48,True
028260,삼성물산,2026-06-05,-17163.0,-27212.0,-44375.0,91573.0,0.3142165897513898,0.8,0.8187868883479545,0.5934009765217021,0.7175948649242113,2.129782729793868,29,746782.0,유통,-13.93,0.929974935916104,1.441495029039946,-42,True
489790,한화비전,2026-06-05,843.0,1184.0,2027.0,69379.0,2.859562634299343,0.5,2.2399671686503813,2.375987882920436,1.0801232747346712,5.696078326305488,30,36099.0,전기·전자,-10.06,2.549192180350382,1.4360695577916118,251,False
251600,PLUS 고배당주채권혼합,2026-06-05,-4.0,40.0,36.0,1830.0,0.5230013398158551,0.7,1.414766746223381,0.4711029430524001,0.9211322456709673,2.8070019349467485,31,6854.0,ETF(실물복제/수익증권),-0.51,1.2374550607599972,1.4311933363239933,-11,
462870,시프트업,2026-06-05,-432.0,805.0,373.0,1619.0,-0.08765825845884812,0.4,2.2508734978473086,0.3143545792740683,1.770997777610275,4.336225854731652,32,17919.0,IT 서비스,0.33,1.931773766124506,1.425126394730516,102,
491010,TIGER 글로벌AI전력인프라액티브,2026-06-05,113.0,2941.0,3054.0,7711.0,-0.12138816114712336,0.6,1.6488037918979535,0.6362439259262324,1.418271451638295,3.703319169462481,33,8692.0,ETF(Active/수익증권),-0.94,1.6444130044680678,1.4213480094216489,42,
086790,하나금융지주,2026-06-05,8832.0,5031.0,13863.0,38254.0,3.1959679569522157,0.7,1.8171205570494122,3.1990169144284533,1.291517610033129,6.307655081510994,34,339119.0,금융,2.49,2.8268684417608374,1.4056574009997196,405,
463250,TIGER K방산&우주,2026-06-05,275.0,1760.0,2035.0,14959.0,-0.04043298313005883,0.9,0.9451511335583725,-0.11556227838733835,1.7093094261294863,2.5388982813005203,35,7239.0,ETF(실물복제/수익증권),-2.06,1.1157270526542076,1.343782239155352,-15,
Q700028,하나 레버리지 반도체 ETN,2026-06-05,0.0,-5.0,-5.0,1005.0,-0.8393361582006001,0.6,1.4129677343425606,-1.5118057703307277,1.6505526194593987,1.5517145834712316,36,12394.0,ETN(주식),-14.49,0.6675127014621406,1.3395788980507701,-64,
010120,LS ELECTRIC,2026-06-05,17495.0,-16357.0,1138.0,48715.0,-0.5434771871569632,0.4,1.4958236003975465,-1.098529999328279,1.7999286456349433,2.197222246704211,37,340500.0,전기·전자,-5.22,0.9605947277371627,1.319610459979965,-31,
453850,ACE 미국30년국채액티브(H),2026-06-05,-121.0,-515.0,-636.0,24275.0,0.18749250509297433,0.8,1.1142966010273228,-0.2594763631077945,0.503097701128841,1.3579179390483693,38,17753.0,ETF(Active/수익증권),0.4,0.5795225559257079,1.3090138087758814,-71,
443060,HD현대마린솔루션,2026-06-05,-6085.0,9896.0,3811.0,8552.0,0.0435321936618851,0.6,0.6812855097574253,0.9155491793145809,0.9698877479540378,2.566722437026044,39,99530.0,일반서비스,0.91,1.1283601481291488,1.294773346488724,-6,
007660,이수페타시스,2026-06-05,12518.0,-16208.0,-3690.0,64086.0,-0.5486532014798671,0.4,1.7935452818067876,-1.2809931179388774,1.3634574110732054,1.8760095749411156,40,88752.0,전기·전자,-9.57,0.8147534526172986,1.2619721865946125,-46,
148020,RISE 200,2026-06-05,-2610.0,-721.0,-3331.0,-8275.0,1.5603923475849522,0.5,-0.9453643085354455,2.725633094222684,0.8704468888083479,2.6507156744955864,41,47265.0,ETF(실물복제/수익증권),-5.65,1.1664958816503908,1.2564718146842486,1,
207940,삼성바이오로직스,2026-06-05,-11092.0,5618.0,-5474.0,3529.0,-0.3715429685822764,0.4,1.6276738282190677,0.45680026772472215,1.690660416222127,3.7751345121659172,42,620299.0,제약,-0.74,1.6770195672650794,1.2479697671400594,108,
082640,동양생명,2026-06-05,102.0,929.0,1031.0,3319.0,4.113882863063238,0.7,2.2192990964179518,1.647627078234179,-0.05732699548493945,3.8095991791671913,43,12110.0,보험,1.84,1.6926676765207267,1.2413571118661682,115,
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2026-06-05,-47.0,8621.0,8574.0,14742.0,-0.25938483894525,0.4,2.4884822118525167,-0.46212691187451566,2.581988697471627,4.608343997449628,44,7975.0,ETF(실물복제/수익증권),2.07,2.0553244862732694,1.2245537110427764,246,
091160,KODEX 반도체,2026-06-05,-10440.0,-16810.0,-27250.0,152658.0,-0.5085579864234698,0.7,0.8508580442842034,-0.5931088728866821,0.9815501970302576,1.2392993684277789,45,65858.0,ETF(실물복제/수익증권),-6.61,0.5256657653537546,1.2189105235792115,-80,
439260,대한조선,2026-06-05,-675.0,-92.0,-767.0,-2484.0,-0.415671929154643,0.2,1.3987786262182647,-0.2280949404937031,1.932183099492039,3.1028667852166008,46,22853.0,운송장비·부품,-3.23,1.3717875788068783,1.2105889122413576,52,
097230,HJ중공업,2026-06-05,-2651.0,3212.0,561.0,7038.0,-0.6755788183158546,0.6,1.5854290925593533,-0.9647536792517205,1.829486142409758,2.450161555717391,47,19639.0,건설,-2.03,1.0754376171908713,1.1990179700870458,-14,
450080,에코프로머티,2026-06-05,-1298.0,-1253.0,-2551.0,-10337.0,0.5045573729460324,0.4,0.2515881761915902,2.395716788998047,0.354245930686628,3.001550895876265,48,38959.0,전기·전자,-6.45,1.3257867831029175,1.194932557022597,41,
488080,TIGER 반도체TOP10레버리지,2026-06-05,19749.0,-18439.0,1310.0,563127.0,-0.5224969237744197,1.0,0.7731985093964627,-0.9871145655188138,1.632024591773664,1.4181085356513128,49,17034.0,ETF(실물복제/수익증권),-11.5,0.6068510959568835,1.1792497848782664,-80,
251270,넷마블,2026-06-05,-2124.0,227.0,-1897.0,4120.0,1.079199803213256,0.5,0.41575893836707845,2.1196694285352797,0.20835267971885535,2.743781046621214,50,34413.0,IT 서비스,-4.22,1.2087506671350572,1.1648809225094778,20,
010130,고려아연,2026-06-05,139.0,-2918.0,-2779.0,8919.0,-0.6438929301583876,0.6,1.2210286129613648,-0.07107414947133597,1.4230248345757803,2.572979298065809,51,264043.0,금속,-3.88,1.1312009718964007,1.1647780067951303,5,
138040,메리츠금융지주,2026-06-05,-9279.0,14552.0,5273.0,40969.0,-0.21501974510991895,0.8,1.6079936005408413,-0.7330136905326581,1.1395396174196575,2.014519527427841,52,179564.0,금융,0.75,0.8776415945345463,1.1643427451097663,-44,
000815,삼성화재우,2026-06-05,7830.0,-1248.0,6582.0,23094.0,2.913722490459529,0.8,2.5413410170725133,2.650639146634594,0.8366599565340828,6.028640120241191,53,12329.0,보험,-0.36,2.700186335772443,1.163296610030904,568,
293940,신한알파리츠,2026-06-05,112.0,62.0,174.0,789.0,0.11988159836606416,0.4,2.1935012301923926,1.1917471748890638,1.3542924181725629,4.7395408232540195,54,6519.0,리츠,0.75,2.1148922245631927,1.1601432266934184,325,
469070,RISE AI&로봇,2026-06-05,-84.0,-1123.0,-1207.0,4241.0,-0.3594023207808027,0.7,0.6072408075827461,-0.5756692880961654,1.2070253681599685,1.2385968876465494,55,4994.0,ETF(실물복제/수익증권),-4.69,0.5253468156301359,1.1487731270558974,-92,
001060,JW중외제약,2026-06-05,6.0,16.0,22.0,1275.0,-0.22102945227548743,0.8,1.2490109764526294,-0.19679401265714155,1.9999998000000225,3.0522167637955104,56,6054.0,제약,-0.57,1.3487907783744586,1.141387390649275,54,
005930,삼성전자,2026-06-05,-1405864.0,-479276.0,-1885140.0,-5369649.0,1.1323781344055845,0.5,-0.5998664840956492,2.515905162147426,1.1776634377995294,3.0937021158513063,57,19234257.0,전기·전자,-6.4,1.367626512996647,1.1399888717552327,62,
071050,한국금융지주,2026-06-05,-21427.0,26408.0,4981.0,43917.0,0.12261072260951478,0.9,1.4594361965859515,0.2918893429633186,1.2994516490300454,3.050777188579316,58,137365.0,금융,-1.6,1.3481371631730148,1.133881505069867,60,
011170,롯데케미칼,2026-06-05,-1361.0,-733.0,-2094.0,3078.0,0.20233555766681155,0.5,0.802517626713543,1.7971932654679639,1.8523962282050408,4.452107120386548,59,33151.0,화학,-4.32,1.984387728870279,1.1254687609868574,304,
458250,TIGER 미국30년국채스트립액티브(합성 H),2026-06-05,66.0,850.0,916.0,9457.0,0.1514566471041452,1.0,1.2699219595351945,-0.05067931568226655,0.3789322656802579,1.5981749095331859,60,5019.0,ETF,0.48,0.6886072403486931,1.1054842023546818,-71,
181710,NHN,2026-06-05,-1695.0,2853.0,1158.0,9190.0,-0.3336200853915745,0.4,1.3492137880330837,-0.8794023208242654,2.065590957977302,2.5354024251861205,61,16065.0,IT 서비스,4.58,1.1141398172859354,1.1029981544750398,17,
371160,TIGER 차이나항셍테크,2026-06-05,-55.0,1498.0,1443.0,11691.0,0.3941954445175473,1.0,1.239431610962154,-0.49334402237087766,1.0353138854799377,1.781401474071214,62,7853.0,ETF(실물복제/수익증권),-0.9,0.7717982167861559,1.1006531126340138,-59,
032830,삼성생명,2026-06-05,6575.0,9604.0,16179.0,46054.0,0.9961369487209599,0.7,0.9881966514635943,0.4002490107068695,-0.37893226568025834,1.0095133964902054,63,825000.0,보험,-5.82,0.42133526379511926,1.0948904448241166,-112,
007310,오뚜기,2026-06-05,-335.0,54.0,-281.0,2102.0,0.8050356015164417,0.5,1.1783390580195647,1.0012759557015787,1.5722821754340157,3.751897189155159,64,13166.0,음식료·담배,-1.05,1.666469046951981,1.0765099400758191,202,
290130,RISE ESG사회책임투자,2026-06-05,-308.0,-172.0,-480.0,89.0,0.17313710561177853,0.5,0.46167858870793066,0.47413976985031636,1.8536701044831594,2.7894884630414065,65,5116.0,ETF(실물복제/수익증권),-5.78,1.2295033599119845,1.074448419611787,48,
005940,NH투자증권,2026-06-05,-11924.0,17739.0,5815.0,9666.0,0.40666826480860196,0.5,2.4109831667504986,1.0345228649570872,2.039013204785125,5.4845192364927104,66,113139.0,증권,0.47,2.4531372916931584,1.0498751823467158,554,
396500,TIGER Fn반도체TOP10,2026-06-05,6002.0,-67992.0,-61990.0,232562.0,-0.41957605542918897,0.6,0.6876703122331143,-0.5375201774329996,0.9513413674512478,1.1014915022513625,67,131370.0,ETF(실물복제/수익증권),-6.44,0.46309639405716035,1.0468680941733715,-110,
175330,JB금융지주,2026-06-05,-978.0,36.0,-942.0,2267.0,0.30620894255597086,0.5,1.0524633432332908,1.6504299891969962,0.09473307988159849,2.7976264123118857,68,48475.0,금융,-0.39,1.23319826052706,1.0351994012399086,70,
007810,코리아써키트,2026-06-05,-10190.0,16844.0,6654.0,29799.0,0.2096081893111168,0.8,1.0970505642060715,0.5066518855161632,1.757921543166694,3.3616239928889287,69,28228.0,전기·전자,-3.76,1.489271988454392,1.020968149634415,167,
298040,효성중공업,2026-06-05,16460.0,-2025.0,14435.0,-27676.0,-0.1434505574888877,0.4,1.6344516025668088,-0.1324421065755733,2.011478875864154,3.5134883718553898,70,315170.0,전기·전자,-3.1,1.558223485766708,1.0101024544639143,206,
012630,HDC,2026-06-05,-74.0,-585.0,-659.0,781.0,0.0493827160241449,0.7,0.3764842882124183,0.8966171956256788,1.2740439928020935,2.547145476640191,71,12157.0,금융,-0.73,1.1194715546313503,1.00024876252295,49,
017960,한국카본,2026-06-05,-5289.0,1636.0,-3653.0,-8652.0,0.007259086034767437,0.2,1.5840314054319515,0.11383656206640319,0.8298299406099782,2.527697908108333,72,16666.0,금속,-0.46,1.11064170935439,0.9944934628032063,49,
Q760009,키움 CD금리투자 ETN,2026-06-05,0.0,0.0,0.0,54.0,-1.0,0.2,1.5557849253623717,-1.085299862138529,-0.7629747460174376,-0.292489682793595,73,9828.0,ETN(기타),0.03,-0.16981759530748167,0.9880310846635669,-199,
456610,TIGER 미국달러SOFR금리액티브(합성),2026-06-05,-50.0,-653.0,-703.0,1597.0,-0.3584469943127998,0.8,0.9102710968617863,-0.9919850767532281,0.7599721725854447,0.6782581926940029,74,6772.0,ETF,0.75,0.27093434391061566,0.9837833699951297,-146,
091180,KODEX 자동차,2026-06-05,239.0,500.0,739.0,6210.0,0.14269229600246547,1.0,0.4738680098210745,0.0019371387910799465,2.358285578599351,2.8340907272115055,75,5650.0,ETF(실물복제/수익증권),-3.03,1.2497542766771792,0.9804280684303857,91,
469150,ACE AI반도체포커스,2026-06-05,-1379.0,-8078.0,-9457.0,5668.0,0.1749482401624307,0.6,0.22456206443655274,0.2694024986439142,0.37416572467739456,0.8681302877578615,76,12066.0,ETF(실물복제/수익증권),-7.27,0.3571426130358647,0.9723380787955798,-130,
294400,KIWOOM 200TR,2026-06-05,169.0,9890.0,10059.0,10456.0,4.328690807725227,0.8,3.2212501644366203,3.4269982958308343,0.19982165240099634,6.848070112668451,77,23065.0,ETF(실물복제/수익증권),-5.61,3.0,0.9555138840514412,886,
441800,TIMEFOLIO Korea플러스배당액티브,2026-06-05,-530.0,-2603.0,-3133.0,16108.0,-0.393964252186904,0.7,0.8811461560793618,-0.72805947206487,0.4320493518938594,0.5851360359083512,78,9814.0,ETF(Active/수익증권),-4.63,0.22865377629481554,0.9183839136396793,-154,
000120,CJ대한통운,2026-06-05,-1460.0,220.0,-1240.0,-4676.0,-0.09629968952692791,0.3,0.8575906277110522,0.5367014781152774,1.3501542027933129,2.7444463086196427,79,18683.0,운송·창고,-0.85,1.2090527182889146,0.9155957024178341,127,
449450,PLUS K방산,2026-06-05,2538.0,-1937.0,601.0,11262.0,-0.6362460868394031,1.0,-0.03716047394183741,-0.6376799764836766,2.2912876724779334,1.6164472220524195,80,13169.0,ETF(실물복제/수익증권),-1.76,0.6969034801656551,0.9134743015768854,-52,
009970,영원무역홀딩스,2026-06-05,204.0,-202.0,2.0,2072.0,0.14338526535137608,0.8,0.47204926828899396,0.46484553542019,1.8484990197969073,2.7853938235060913,81,25109.0,금융,1.53,1.2276442568831134,0.9048905883996379,140,
494310,KODEX 반도체레버리지,2026-06-05,2408.0,-26927.0,-24519.0,694787.0,-0.6520937896594776,0.8,0.6324555125607497,-1.1442040784532057,1.5921658869012258,1.08041732100877,82,23468.0,ETF(실물복제/수익증권),-14.16,0.4535280123128884,0.899125840274399,-106,
462900,KoAct 바이오헬스케어액티브,2026-06-05,75.0,1029.0,1104.0,14733.0,0.6902330452953909,0.6,1.6038562654531863,0.6310292927328366,2.041241202319345,4.2761267605053686,83,4959.0,ETF(Active/수익증권),-3.24,1.9044867712267004,0.8953871367523134,434,
001510,SK증권,2026-06-05,-6911.0,272.0,-6639.0,2697.0,0.18692702893359003,0.6,0.13309561123813166,1.0101840201612038,0.3930705769666052,1.5363502083659406,84,7413.0,증권,0.16,0.6605367622986067,0.8944468624602386,-55,
008060,대덕,2026-06-05,340.0,183.0,523.0,2925.0,0.14668277457243506,0.8,0.7556812268504909,0.05872132880375503,1.6733199130681646,2.4877224687224104,85,6167.0,금융,-3.14,1.0924915254854932,0.8757293087036303,107,
015760,한국전력,2026-06-05,-4590.0,-3781.0,-8371.0,-7833.0,-0.602477273966304,0.3,1.3379266559139602,-0.6357064078120312,1.690660416222126,2.3928806643240548,86,244588.0,전기·가스,-1.55,1.0494301804513648,0.8736533059245624,90,
093050,LF,2026-06-05,-24.0,-4.0,-28.0,436.0,-0.28243195483042416,0.8,0.3651344744325389,-0.41223608809799617,0.5384863777168359,0.49138476405137865,87,6257.0,섬유·의류,-1.61,0.18608756943665633,0.8657312942400133,-162,
361580,RISE 200TR,2026-06-05,193.0,-798.0,-605.0,-1401.0,0.8464611871619161,0.7,-0.8452418942870982,2.012746862258581,0.6768658320545059,1.8443708000259886,88,5618.0,ETF(실물복제/수익증권),-5.48,0.8003883926975714,0.8624880543671085,-8,
Q760013,키움 레버리지 반도체TOP10 ETN,2026-06-05,0.0,89.0,89.0,2124.0,-0.6139670223159269,1.0,0.5093971523462091,-0.9500766874522127,1.604222318328783,1.1635427832227792,89,12973.0,ETN(주식),-13.47,0.4912697469016172,0.861222082228848,-100,
251350,KODEX MSCI선진국,2026-06-05,-12.0,259.0,247.0,1900.0,-0.3874560375326068,0.7,0.6509508743042849,-0.4691147162062431,1.2070253681599663,1.3888615262580082,90,5482.0,ETF(실물복제/수익증권),0.8,0.5935719774216469,0.8589884886421911,-67,
003545,대신증권우,2026-06-05,-642.0,-1.0,-643.0,-188.0,0.35939323216571184,0.3,1.1683466033471752,1.027453189695363,0.8025779367891339,2.998377729831672,91,5127.0,증권,-0.49,1.3243460597977925,0.8510550065750057,208,
0015B0,KoAct 미국나스닥성장기업액티브,2026-06-05,-13.0,-2575.0,-2588.0,-15268.0,-0.038258514645741815,0.2,-0.08893987756833585,0.34271844454638034,1.0420638786975742,1.2958424456756186,92,7241.0,ETF(Active/수익증권),-1.49,0.5513382098428309,0.8447250575776486,-75,
0072R0,TIGER KRX금현물,2026-06-05,-43.0,2808.0,2765.0,26743.0,-0.12247930375902683,1.0,0.5026950213062396,-0.8409684864659732,0.6954643428524675,0.35719087769273383,93,14115.0,ETF(실물복제/수익증권),0.07,0.12515906561265663,0.8386180538929368,-177,
003570,SNT다이내믹스,2026-06-05,-621.0,933.0,312.0,1247.0,-0.620728873070948,0.7,1.8707011920885466,-0.6665158842686959,2.032659969986691,3.236845277806542,94,14232.0,운송장비·부품,1.42,1.4326182866700021,0.8367233055810455,251,
000810,삼성화재,2026-06-05,11958.0,-5768.0,6190.0,52969.0,1.1963433030461572,1.0,0.47329392951627886,2.3393108302726513,0.509753301196282,3.3223580609852124,95,310300.0,보험,-4.79,1.47144394466591,0.8358190437588799,267,
Q580058,KB KIS CD금리투자 ETN,2026-06-05,0.0,0.0,0.0,2.0,-1.0,0.2,1.4182715602589748,-0.632046197770533,1.183215781619949,1.9694411441083908,96,6949.0,ETN(기타),0.01,0.8571745037825993,0.8285153744811322,21,
000150,두산,2026-06-05,24327.0,-22664.0,1663.0,71155.0,-0.33800990897406746,0.4,0.9315590129466162,-1.1200676628287916,0.9036959391150975,0.7151872892329222,97,281773.0,전기·전자,-3.33,0.2877013864394756,0.8281577409602354,-146,
028050,삼성E&A,2026-06-05,-2262.0,6877.0,4615.0,-2568.0,-0.3021831848324583,0.4,0.6642352891995842,0.4749156010747371,1.032795358988683,2.171946249263004,98,94766.0,일반서비스,-2.32,0.9491185811813047,0.8185928635343978,70,
475720,RISE 200위클리커버드콜,2026-06-05,-1489.0,-4608.0,-6097.0,29742.0,-0.007850184433607854,0.6,1.3963792752665376,-0.28331435458864607,0.7933206960864301,1.9063856167643216,99,9667.0,ETF(실물복제/수익증권),-4.36,0.8285451895630254,0.8175514730599003,17,
023590,다우기술,2026-06-05,-756.0,481.0,-275.0,-1221.0,-0.6498352165786869,0.3,1.241043938972792,-0.9825794048972705,1.842264491341934,2.1007290254174555,100,16925.0,IT 서비스,-1.01,0.9167835843110943,0.811620859197475,57,
