종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
148020,RISE 200,2026-06-01,-2931.0,3858.0,927.0,3742.0,0.024690771443160564,0.6,1.2199821559910027,2.0048341174106,2.0655909579773026,5.2904072313789055,11,50557.0,ETF(실물복제/수익증권),4.47,2.063741121965528,1.5900239482470768,40,True
453850,ACE 미국30년국채액티브(H),2026-06-01,50.0,6540.0,6590.0,27020.0,1.9256887262228033,0.9,2.1951352581723094,1.3603583754068571,1.9190122597837342,5.474505893362901,12,18011.0,ETF(Active/수익증권),-0.34,2.139271170688437,1.5859690603178542,50,False
006400,삼성SDI,2026-06-01,-115896.0,9893.0,-106003.0,179381.0,1.8462519450097763,0.7,0.6093845617505398,2.9975845012430633,1.2398607574031975,4.846829820396801,13,525418.0,전기·전자,-5.23,1.8817548809858256,1.579872377372817,20,True
006280,녹십자,2026-06-01,686.0,791.0,1477.0,10749.0,-0.33756474794190894,0.6,1.6373490002750188,-0.95818491293287,1.74479082039117,2.423954907733319,14,16092.0,제약,-2.62,0.8877234294215779,1.571966520517723,-33,False
469150,ACE AI반도체포커스,2026-06-01,1790.0,5233.0,7023.0,23835.0,1.5944589807283402,0.9,1.5146446134095362,1.9165699280278359,1.8504971459334298,5.281711687370802,15,12462.0,ETF(실물복제/수익증권),3.06,2.0601736062892795,1.5643100199784108,43,True
495850,KODEX 코리아밸류업,2026-06-01,280.0,1434.0,1714.0,10277.0,0.6555606870203721,0.9,1.3380063488568836,1.271629215712223,2.169229146858754,4.778864711427861,16,9449.0,ETF(실물복제/수익증권),4.01,1.8538708760910583,1.538571798483265,25,True
047810,한국항공우주,2026-06-01,7043.0,15943.0,22986.0,37652.0,2.1737293023303446,0.7,0.7780438539836558,2.319513185244921,0.8933730087081563,3.9909300479367333,17,158884.0,운송장비·부품,-3.15,1.5306053896252871,1.5230789724052856,-3,False
0072R0,TIGER KRX금현물,2026-06-01,-175.0,7715.0,7540.0,35130.0,1.4859614659528764,1.0,2.262743199246534,1.7621453391705948,1.0327955018457904,5.057684040262918,18,14098.0,ETF(실물복제/수익증권),-0.24,1.9682619165519142,1.509774999661828,46,False
161000,애경케미칼,2026-06-01,926.0,23.0,949.0,853.0,1.0499108733619842,0.5,1.1456836707068627,3.064046531278846,1.2353646704664714,5.44509487245218,19,5838.0,화학,-6.61,2.1272047286054936,1.4871383917230814,90,False
371160,TIGER 차이나항셍테크,2026-06-01,1219.0,209.0,1428.0,10921.0,0.699755650567351,1.0,1.843307312632678,0.24072238529605025,1.4929658622684683,3.5769955601971963,20,8269.0,ETF(실물복제/수익증권),0.86,1.3607807331604966,1.4008356141661351,0,True
161390,한국타이어앤테크놀로지,2026-06-01,9542.0,-2139.0,7403.0,13452.0,1.8064509183118682,0.7,1.425627155147562,2.6939116474183273,1.131876204589703,5.251415007155593,21,85102.0,화학,2.84,2.0477438052894437,1.3934571598162404,125,True
267250,HD현대,2026-06-01,8935.0,3782.0,12717.0,37690.0,-0.09255360419972825,0.9,1.5175130853031686,0.38206995972119917,1.786252296658918,3.685835341683286,22,221971.0,금융,1.26,1.405434365674946,1.3450057488953635,12,False
010120,LS ELECTRIC,2026-06-01,96216.0,28186.0,124402.0,41734.0,0.07807060618677464,0.3,1.8933693661878457,0.299267108458396,2.012390804515363,4.205027279161605,23,400500.0,전기·전자,10.56,1.6184429335356296,1.3379195090065887,54,False
487240,KODEX AI전력핵심설비,2026-06-01,1195.0,-36565.0,-35370.0,115890.0,0.8897408741077923,0.6,0.894317151805112,1.9908328436051703,1.1873343121587374,4.07248430756902,24,42795.0,ETF(실물복제/수익증권),6.25,1.564064607292621,1.3232220962512984,46,False
069660,KIWOOM 200,2026-06-01,53.0,-21.0,32.0,1183.0,0.4401378121564099,0.8,1.900557882642522,-0.06975203588677417,2.398867194037032,4.22967304079278,25,10333.0,ETF(실물복제/수익증권),4.6,1.6285543355238616,1.3025817579463657,69,True
Q760009,키움 CD금리투자 ETN,2026-06-01,0.0,66.0,66.0,54.0,5.0,0.4,3.3142235218399474,2.415367684786286,1.3624022977932915,7.091993504419525,26,9823.0,ETN(기타),0.0,2.802876852311638,1.2847826468976518,497,True
441800,TIMEFOLIO Korea플러스배당액티브,2026-06-01,1631.0,5382.0,7013.0,18827.0,0.9760091940742135,0.8,1.4383640157073303,1.9014763365107703,1.2818172231438092,4.62165757536191,27,10948.0,ETF(Active/수익증권),3.36,1.7893735977366805,1.2847343303112673,113,True
495050,RISE 코리아밸류업,2026-06-01,1472.0,-1225.0,247.0,7034.0,0.09049632064278623,1.0,1.2391412106926674,-0.17971249624322463,1.9526180955587344,3.012046810008177,28,11559.0,ETF(실물복제/수익증권),4.21,1.1289995449222425,1.283934539229103,-19,True
277630,TIGER 코스피,2026-06-01,2.0,602.0,604.0,1374.0,0.17074567051423006,0.7,0.4416373990009099,0.2326969519530375,1.9250667202298402,2.5994010711837876,29,5654.0,ETF(실물복제/수익증권),3.52,0.9597036227095301,1.2715641701848535,-39,True
0080G0,KODEX K방산TOP10,2026-06-01,1911.0,384.0,2295.0,14961.0,0.681290687788839,0.7,1.370767273821233,0.5003215082319501,1.6733199130681617,3.544408695121345,30,5328.0,ETF(실물복제/수익증권),-0.19,1.3474113393779397,1.266767872875742,15,False
494310,KODEX 반도체레버리지,2026-06-01,23639.0,225256.0,248895.0,1204115.0,2.655838789380158,0.7,2.273016238837072,0.9035770458917963,1.8388369650751655,5.015430249804034,31,33167.0,ETF(실물복제/수익증권),4.22,1.9509264790332832,1.263030281920021,180,
185750,종근당,2026-06-01,-786.0,-30.0,-816.0,299.0,0.6085309945862363,0.4,0.8914489632650242,2.153733682916396,0.7595660406285054,3.804748686809926,32,10697.0,제약,-2.39,1.4542208731618933,1.233671378173208,51,
007660,이수페타시스,2026-06-01,34365.0,19736.0,54101.0,25580.0,-0.1553079358571977,0.4,3.028826709136032,-0.41616931178502486,2.390954933723932,5.003612331074939,33,102332.0,전기·전자,7.89,1.9460779485345145,1.227961200411417,203,
471230,KODEX 국고채10년액티브,2026-06-01,48.0,-212.0,-164.0,404.0,-0.10961780768124241,0.7,0.8117031558006552,0.2698033274758943,1.784136651630151,2.8656431349067004,34,6228.0,ETF(Active/수익증권),-0.68,1.0689345960819907,1.2227919168073724,-26,
463250,TIGER K방산&우주,2026-06-01,978.0,5027.0,6005.0,19359.0,0.374794069187089,0.7,1.4655015553143997,0.7769970112776112,1.0327954789886507,3.2752940455806616,35,8224.0,ETF(실물복제/수익증권),-1.08,1.2370018319279428,1.2221815348154297,1,
008930,한미사이언스,2026-06-01,-2999.0,-1255.0,-4254.0,-5569.0,1.7465149651074232,0.4,-0.6968572521168275,2.7773494781771615,1.067177910423562,3.147670136483896,36,22672.0,금융,4.41,1.1846416465338478,1.2171135658883727,-7,
226490,KODEX 코스피,2026-06-01,1101.0,1701.0,2802.0,12082.0,0.006438495420407531,0.7,1.5919684151628193,-0.4505683382009015,1.7078249526599503,2.849225029621868,37,12516.0,ETF(실물복제/수익증권),4.39,1.0621987497768774,1.2081695539510102,-26,
487230,KODEX 미국AI전력핵심인프라,2026-06-01,2891.0,3411.0,6302.0,19801.0,0.36048239349680267,0.6,1.1238514363306882,1.0446861688772238,1.524889224745536,3.693426829953448,38,20446.0,ETF(실물복제/수익증권),-1.1,1.4085489210592461,1.1984294248745422,49,
316140,우리금융지주,2026-06-01,10179.0,-6847.0,3332.0,-1572.0,-0.2729041134903617,0.5,0.7949803328710316,1.5172032420826254,1.6922281289987584,4.004411703952416,39,215818.0,금융,-1.01,1.5361365006325933,1.1938649797295844,84,
Q700028,하나 레버리지 반도체 ETN,2026-06-01,0.0,747.0,747.0,1223.0,2.164673412772339,0.5,2.9912570491176154,2.201618612437251,1.6782926208565627,6.871168282411429,40,13923.0,ETN(주식),5.45,2.7122790196181628,1.1717351664234112,579,
352820,하이브,2026-06-01,15581.0,-16478.0,-897.0,4078.0,0.0010375157755242448,0.6,0.3193178336116297,1.9832679530163686,0.8392542882858492,3.1418400749138478,41,93101.0,오락·문화,-1.82,1.182249750635758,1.1671229844832296,6,
361580,RISE 200TR,2026-06-01,-75.0,269.0,194.0,1147.0,-0.46211144536322635,0.9,1.1025775452806943,-0.6435019170836078,2.1942600125492153,2.6533356407463016,42,6199.0,ETF(실물복제/수익증권),5.14,0.9818313265342322,1.153815849481525,-38,
Q760013,키움 레버리지 반도체TOP10 ETN,2026-06-01,0.0,617.0,617.0,4400.0,0.847253574074178,0.8,1.896265688143584,0.2019153120672396,2.052979418686194,4.1511604188970175,43,14780.0,ETN(주식),7.15,1.5963430087643777,1.1500303673337644,126,
449450,PLUS K방산,2026-06-01,809.0,4778.0,5587.0,24771.0,0.4996284925144765,0.7,1.4424729444372766,0.4421658419377644,0.788810559968846,2.6734493463438866,44,14898.0,ETF(실물복제/수익증권),-0.2,0.9900833645849809,1.1472559240155762,-32,
009420,한올바이오파마,2026-06-01,5676.0,-825.0,4851.0,833.0,0.7885986217210896,0.6,-0.9616129428893911,0.021922192541056557,0.2581988647471633,-0.6814918856011714,45,30352.0,제약,-7.04,-0.38634638227182017,1.1467519533566708,-142,
415640,KB발해인프라,2026-06-01,-152.0,-356.0,-508.0,111.0,-0.18300653597198446,0.7,-0.039766850932502144,-0.006933783750006412,1.1047681664212583,1.0580675317387498,46,11850.0,인프라투용,-2.32,0.32734162682137863,1.128968391961171,-111,
123320,TIGER 레버리지,2026-06-01,-4343.0,7062.0,2719.0,30286.0,0.061490772778060476,0.8,1.4809068165004842,-0.31222305902116937,2.0326599699866903,3.2013437274660053,47,6083.0,ETF(실물복제/수익증권),10.17,1.2066622788313526,1.1203050333649738,25,
064350,현대로템,2026-06-01,64673.0,-8344.0,56329.0,87298.0,1.7411581046828135,0.6,1.9473232566158325,3.332710491014645,1.7126466377231697,6.992680385353648,48,232473.0,운송장비·부품,6.23,2.762131717930803,1.1001990467938079,665,
434730,HANARO 원자력iSelect,2026-06-01,547.0,808.0,1355.0,14618.0,0.3211870653399298,0.8,1.292927833911741,0.2818477117390082,1.1142840124728708,2.6890595581236196,49,9768.0,ETF(실물복제/수익증권),2.1,0.9964877569015349,1.0886569818995406,-17,
018260,삼성에스디에스,2026-06-01,-7782.0,-32294.0,-40076.0,-194355.0,2.6700225717432766,0.2,-2.5580524432615563,2.1733559395104884,-0.08345760831381967,-0.46815411206488755,50,280108.0,IT 서비스,21.07,-0.2988204206163614,1.0848093007482225,-159,
448330,KODEX 삼성전자채권혼합,2026-06-01,3112.0,-3196.0,-84.0,9636.0,5.0,0.4,1.9031957118272955,1.921831255309964,1.08012333306799,4.90515030020525,51,13121.0,ETF(실물복제/수익증권),2.95,1.9056819896025006,1.0831733852256384,286,
000150,두산,2026-06-01,67179.0,-3489.0,63690.0,146186.0,2.086390576413871,0.4,2.7336278596253685,2.494490375493887,0.4605661228354844,5.68868435795474,52,356750.0,전기·전자,11.71,2.2271420421640036,1.0749713570112438,431,
469070,RISE AI&로봇,2026-06-01,362.0,3457.0,3819.0,8958.0,2.122127837305081,0.7,2.628765347448092,2.824342383352478,1.207025368159968,6.660133098960538,53,5784.0,ETF(실물복제/수익증권),8.88,2.625697740229616,1.0685326650555589,629,
005935,삼성전자우,2026-06-01,-345246.0,95441.0,-249805.0,616514.0,1.2380195686328528,0.5,1.2414655573188063,1.060776646952443,1.602081803759741,3.9043240080309904,54,1837430.0,전기·전자,13.09,1.495073581065225,1.0588988865282383,141,
105190,ACE 200,2026-06-01,-652.0,527.0,-125.0,2804.0,-0.3761351970381095,0.6,1.1283910309079161,-0.7507490764980539,0.9896753059901281,1.3673172603999904,55,21761.0,ETF(실물복제/수익증권),4.79,0.4542173293474539,1.039407690619248,-124,
491010,TIGER 글로벌AI전력인프라액티브,2026-06-01,828.0,421.0,1249.0,4179.0,0.3326682185921783,0.5,1.327251407060973,1.9627686760846383,1.2353646704664718,4.525384753612084,56,8296.0,ETF(Active/수익증권),0.06,1.7498758043301836,1.0309353842610318,257,
010130,고려아연,2026-06-01,9921.0,-1408.0,8513.0,684.0,0.02950442596787828,0.6,0.8516683554126285,0.7215520474735705,2.140518013128953,3.7137384160151523,57,287003.0,금속,0.15,1.4168821434104952,1.0137144461292706,140,
402340,SK스퀘어,2026-06-01,338602.0,-179693.0,158909.0,352501.0,1.1784701584736417,0.5,1.2944458040526872,1.5568161919096117,0.6087595256703712,3.46002152163267,58,1657397.0,금융,1.87,1.3127898638251065,1.0089632723322426,103,
451800,한화리츠,2026-06-01,19.0,-151.0,-132.0,799.0,-0.40415140419505613,0.9,0.84501270174491,-0.47752407955239407,1.1832158166199374,1.5507044388124533,59,8540.0,리츠,-5.84,0.5294554781279937,0.9970704312594929,-111,
069500,KODEX 200,2026-06-01,-13058.0,30279.0,17221.0,163451.0,-0.1876652401471095,0.7,1.0575492306047038,-0.5953165443033344,1.823410686839475,2.2856433731408448,60,308807.0,ETF(실물복제/수익증권),4.88,0.8309784382623371,0.9813972003177766,-40,
411060,ACE KRX금현물,2026-06-01,1441.0,8389.0,9830.0,47692.0,0.6743771421519538,1.0,1.5816849632598886,0.9863339110445317,0.913232324812593,3.4812511991170134,61,45841.0,ETF(실물복제/수익증권),-0.6,1.3214997509991018,0.970690028710114,131,
484790,KODEX 미국30년국채액티브(H),2026-06-01,0.0,1571.0,1571.0,7165.0,0.37317888314312775,0.5,2.096371334005621,1.18788403628352,1.6749037039306385,4.959159074219779,62,6599.0,ETF(Active/수익증권),-0.23,1.9278401372436638,0.9686695345410969,389,
138040,메리츠금융지주,2026-06-01,7111.0,5941.0,13052.0,25932.0,0.8810525816403774,0.8,1.4359381631384744,1.0027531962674392,1.7709979159823357,4.209689275388249,63,177555.0,금융,3.11,1.6203556079589507,0.9591231730273887,246,
455030,KODEX 미국달러SOFR금리액티브(합성),2026-06-01,30.0,814.0,844.0,2049.0,-0.13753432793429388,0.6,2.0682592514481044,-0.0011089371605081493,1.5491931384829916,3.6163434527705878,64,6809.0,ETF,-0.04,1.3769239696793498,0.9369661901894457,172,
002380,KCC,2026-06-01,-839.0,-2415.0,-3254.0,5519.0,-0.1653492237254638,0.6,0.5713774406000047,-0.23038255696085017,0.6667978267184007,1.0077927103575552,65,47605.0,화학,0.73,0.30671540570963973,0.9283304875383176,-159,
153130,KODEX 단기채권,2026-06-01,-22.0,134.0,112.0,2414.0,-0.4726319770982985,0.7,1.5357172512839676,-1.4614558578127461,1.2264446075490276,1.3007060010202491,66,8630.0,ETF(실물복제/수익증권),0.0,0.4268887675196468,0.9281460421048132,-131,
237350,KODEX 코스피100,2026-06-01,-281.0,-8039.0,-8320.0,29.0,0.31245297739763034,0.8,0.5358690429663744,-0.10490617852026476,1.7081104688749191,2.139073333321029,67,12181.0,ETF(실물복제/수익증권),5.45,0.77084523506789,0.9269575596310551,-46,
073240,금호타이어,2026-06-01,606.0,-141.0,465.0,-1268.0,-0.42870201097762484,0.2,1.0481242051602584,0.8226264672867566,1.1660916555018452,3.03684232794886,68,13516.0,화학,0.11,1.1391723873426418,0.913993178783966,89,
310970,TIGER MSCI Korea TR,2026-06-01,-27.0,-1428.0,-1455.0,-2915.0,1.4025030728885066,0.4,-1.4885008763785548,2.9679513311115717,0.8425313378443662,2.3219817925773834,69,64606.0,ETF(실물복제/수익증권),5.39,0.8458869800245464,0.8937769650194979,5,
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-06-01,-128.0,-15949.0,-16077.0,-34444.0,0.5434948379681417,0.3,-0.4278508429036274,2.626070302297778,0.5756496373657702,2.7738690967599204,70,26014.0,ETF(Active/수익증권),1.6,1.0312825159526577,0.887128688123309,71,
494890,KODEX 200액티브,2026-06-01,10.0,-232.0,-222.0,-259.0,-0.17231851296763434,0.6,0.4195170689637356,-0.07648036058005848,1.3920678417806411,1.7351045501643183,71,14208.0,ETF(Active/수익증권),4.99,0.605109202304039,0.881139976412388,-75,
091180,KODEX 자동차,2026-06-01,-1341.0,2747.0,1406.0,7650.0,-0.12435364924027836,0.8,1.5631728906677733,-0.5764674004668185,0.8704468888083484,1.8571523790093032,72,6414.0,ETF(실물복제/수익증권),0.96,0.65518169256466,0.8802490495188287,-56,
0015B0,KoAct 미국나스닥성장기업액티브,2026-06-01,-8.0,-3399.0,-3407.0,-17886.0,-0.1215698787520052,0.2,0.09890668218426549,0.3085795097559793,1.5248890879639514,1.9323752799041962,73,7055.0,ETF(Active/수익증권),0.68,0.6860433474427587,0.8786123768638558,-48,
102970,KODEX 증권,2026-06-01,1793.0,3066.0,4859.0,23227.0,0.20195711898235058,0.7,1.123827308859761,0.13643756930254253,1.8708285183869873,3.131093396549291,74,9978.0,ETF(실물복제/수익증권),1.58,1.1778407172851793,0.8704476407833491,132,
Q520054,미래에셋 레버리지 코스피200 선물 ETN,2026-06-01,3.0,22.0,25.0,1570.0,-0.3265491850915889,0.8,1.0589800728312093,-1.1039076566271355,1.8073920882301395,1.7624645044342133,75,7471.0,ETN(주식),9.39,0.6163341544943021,0.8519782758359147,-58,
152100,PLUS 200,2026-06-01,1587.0,-2166.0,-579.0,610.0,0.058394160548825624,0.9,-0.13734718445831484,0.4088434285334528,1.8389492512476924,2.11044549532283,76,21485.0,ETF(실물복제/수익증권),3.85,0.7591001089733644,0.8459970387185791,-12,
471990,KODEX AI반도체핵심장비,2026-06-01,3196.0,3839.0,7035.0,13157.0,1.4517569507072898,0.9,0.7293268190196642,2.9565583331423895,0.7424400219065884,4.428325174068642,77,5281.0,ETF(실물복제/수익증권),2.91,1.7100552282709265,0.839692230889334,393,
105560,KB금융,2026-06-01,19911.0,-5185.0,14726.0,1075.0,0.43779179585718886,0.7,-0.19622858399925855,2.0780548219409116,1.183215723286629,3.0650419612282818,78,567106.0,금융,1.0,1.1507418341414897,0.8364005729941176,134,
278540,KODEX MSCI Korea TR,2026-06-01,-2.0,-736.0,-738.0,-605.0,0.8507362783542134,0.5,0.16987463741266623,1.916783148434673,0.9999999000000124,3.086657685847351,79,34103.0,ETF(실물복제/수익증권),5.2,1.15961010464419,0.8326523647894444,138,
175330,JB금융지주,2026-06-01,1470.0,-400.0,1070.0,1106.0,-0.2797991653695898,0.5,0.9862605400632288,0.5309229604799639,0.4492235165332629,1.9664070170764558,80,45369.0,금융,0.84,0.7000055280422542,0.8299987843017,-33,
278530,KODEX 200TR,2026-06-01,-2106.0,-3.0,-2109.0,2292.0,-0.45043901407135156,0.7,0.8145337661406099,-0.7153561421311755,1.4620229562664209,1.5612005802758553,81,96944.0,ETF(실물복제/수익증권),5.23,0.5337617238529202,0.8243879725279335,-83,
018880,한온시스템,2026-06-01,-5399.0,-241.0,-5640.0,42522.0,1.0800783365585462,0.7,0.6455133483886174,0.8186086834664312,0.8392868562320672,2.303408888087116,82,53571.0,기계·장비,-7.28,0.8382670855290733,0.8222139522336672,19,
137310,에스디바이오센서,2026-06-01,-190.0,-30.0,-220.0,-173.0,-0.06100144979164701,0.5,-0.10403465876068875,-0.36537129660778994,1.2323326798646053,0.7629267244961266,83,9032.0,의료·정밀기기,-3.86,0.2062543831069622,0.817647160002058,-174,
001500,현대차증권,2026-06-01,670.0,-183.0,487.0,481.0,0.32068238447419906,0.5,0.814749713107928,1.3649080273038232,1.8389492512476906,4.018606991659442,84,5856.0,증권,-0.53,1.5419603928901078,0.8108784013486572,340,
457480,ACE 테슬라밸류체인액티브,2026-06-01,-512.0,6625.0,6113.0,20705.0,0.32992385497898646,0.9,1.9636743025907788,0.8689261279274952,1.1832157232866327,4.015816153804907,85,12028.0,ETF(Active/수익증권),-1.53,1.5408153975009014,0.8106051913065363,337,
138930,BNK금융지주,2026-06-01,2239.0,443.0,2682.0,-5307.0,0.7982456140263243,0.6,-0.8957356905980747,2.354886702203813,0.3879917742509413,1.8471427858566796,86,52725.0,금융,1.01,0.6510750627262537,0.8069397284506792,-39,
192080,더블유게임즈,2026-06-01,2392.0,-1654.0,738.0,3975.0,0.07588699079274086,0.9,-0.08094617055128493,-0.1839388689215945,1.4375904768565286,1.1727054373836492,87,14271.0,IT 서비스,-1.46,0.374374052291175,0.8050026988676233,-134,
093050,LF,2026-06-01,81.0,212.0,293.0,564.0,0.2927350425969302,0.8,1.067919563585499,1.0097025929962202,0.8334107839916874,2.9110329405734063,88,6594.0,섬유·의류,0.22,1.0875566446975733,0.8017725348714824,125,
294400,KIWOOM 200TR,2026-06-01,-516.0,1146.0,630.0,3344.0,-0.20241131463943418,1.0,0.6166672781203997,-0.6674438442442491,1.9013293403586349,1.8505527742347856,89,25138.0,ETF(실물복제/수익증권),5.15,0.6524740766330756,0.7827320350917077,-35,
103140,풍산,2026-06-01,9756.0,-7392.0,2364.0,2898.0,-0.15958952583602481,0.9,0.15508867326689812,0.4241418408879275,1.0835111381513935,1.6627416523062193,90,21719.0,금속,-3.37,0.5754209191733977,0.7783194479151023,-58,
036570,엔씨소프트,2026-06-01,662.0,1507.0,2169.0,32413.0,-0.4499919814367467,1.0,0.3372509335817101,-0.7152607981118001,1.2064142847854555,0.8284044202553655,91,63663.0,IT 서비스,2.07,0.2331178784613666,0.7703625801849249,-173,
000100,유한양행,2026-06-01,2547.0,-882.0,1665.0,-2451.0,-0.43341748307486216,0.5,0.1318791998255512,-0.2754869163392615,1.6119815412878058,1.4683738247740956,92,66426.0,제약,-1.88,0.49567774599952896,0.7699465539305094,-82,
003090,대웅,2026-06-01,-95.0,-23.0,-118.0,-1516.0,1.064544650614641,0.3,-0.7760116414323623,1.1287414689717266,0.049955413100248904,0.40268524063961314,93,10617.0,제약,-3.08,0.05845832345900606,0.7592255508355742,-212,
079900,전진건설로봇,2026-06-01,-616.0,-19.0,-635.0,-1312.0,1.2263814616160502,0.5,-0.7091319891418573,2.1923754301766856,0.7409584912820163,2.2242019323168445,94,8259.0,기계·장비,-5.98,0.8057708948232332,0.7487003324612916,44,
011200,HMM,2026-06-01,9252.0,-797.0,8455.0,-11868.0,0.005679592634376451,0.6,-0.5700286379047632,0.504798781321265,0.9503818814616948,0.8851520248781966,95,186478.0,운송·창고,1.07,0.2563996845097094,0.7475711722705509,-156,
323410,카카오뱅크,2026-06-01,1742.0,-210.0,1532.0,-2158.0,-0.12538951064526993,0.7,0.30988297238105306,-0.1438940485626189,1.5459297221082775,1.7119186459267117,96,105682.0,금융,-1.12,0.595596735141712,0.7297509791235024,-39,
079550,LIG넥스원,2026-06-01,34094.0,-17881.0,16213.0,36615.0,-0.6793371395794854,0.7,-0.13669138547672316,-0.8218346090519011,0.8425313378443656,-0.11599465668425857,97,170720.0,금속,-3.12,-0.15434016999159395,0.7251803644392619,-260,
047040,대우건설,2026-06-01,59217.0,-2751.0,56466.0,38694.0,0.06676558405028343,0.7,1.2674083726767529,0.5580431872768472,0.7629747460174363,2.588426305971036,98,99645.0,건설,-7.44,0.9552010123031944,0.7226264671811018,100,
100090,SK오션플랜트,2026-06-01,980.0,-379.0,601.0,-4241.0,-0.8172430192280913,0.5,-0.03487910308963449,-1.1957218843983395,1.5157293857978467,0.2851283983098727,99,10509.0,금속,-1.12,0.010228347568966572,0.719004348348411,-224,
315960,RISE 대형고배당10TR,2026-06-01,403.0,-3593.0,-3190.0,10222.0,-0.24141635806962436,0.8,1.0454875257040819,-0.5315504836852945,1.6848793185272495,2.198816360546037,100,7284.0,ETF(실물복제/수익증권),4.48,0.7953559713683593,0.7139227913370887,48,
