종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
009420,한올바이오파마,2026-08-12,1456.0,-934.0,522.0,6228.0,-0.29168630326251055,0.8,2219.0,1839.0,1097.0,5131.0,2.0,2.0,"944,114,-347,662,130,-563,-559,-2561,3324,1456","-3857,750,809,6056,978,3482,-190,2785,-12,-934",0.624675269619826,-0.6053366805965392,1.5974136849333873,1.6167522739566742,27,29098.0,제약,-2.11,0.9260734510006663,1.2293670874121814,-47,False
003850,보령,2026-08-12,-391.0,5.0,-386.0,-307.0,1.3574561400923844,0.6,-144.0,17.0,-418.0,111.0,2.0,4.0,"357,84,-105,40,18,-107,-167,243,4,-391","3,-16,5,1,23,3,91,-3,15,5",-0.9746886593184925,2.3882114694166385,1.5491931384829931,2.962715948581139,28,7884.0,제약,-0.43,1.5229928059958466,1.1980621635041366,61,False
272210,한화시스템,2026-08-12,3804.0,2176.0,5980.0,15400.0,0.7683077406579424,0.8,2572.0,11995.0,1228.0,14172.0,3.0,4.0,"8482,15557,4819,5574,6017,454,-1798,4485,-5717,3804","3109,-2940,-3880,4918,978,387,1790,12572,-2753,2176",0.08910638141637771,1.9416722729011946,1.2833778134865597,3.314156467804132,29,142823.0,전기·전자,3.7,1.6788526200523375,1.1713031788799773,129,False
039490,키움증권,2026-08-12,2028.0,-1498.0,530.0,8242.0,-0.04090492691567815,0.7,3151.0,6481.0,12191.0,-3949.0,5.0,3.0,"6336,7880,-4578,5787,10101,1319,7721,639,484,2028","-9780,-2924,-5350,-1422,-8282,493,-10923,7926,53,-1498",1.3135626170324424,-0.42280201457817895,1.6782926208565647,2.569053223310828,30,78423.0,증권,-0.33,1.3484079308731491,1.148793430564063,43,False
066575,LG전자우,2026-08-12,3622.0,-738.0,2884.0,5918.0,0.6103592639313569,0.9,5725.0,-763.0,6758.0,-840.0,5.0,0.0,"1675,2219,-428,339,940,581,452,1966,137,3622","-235,-30,-33,-15,-30,-48,-29,-17,-8,-738",1.2544743190781003,1.2684571805639695,2.0630852366571095,4.586016736299179,31,12353.0,전기·전자,7.31,2.2429079697079533,1.1400486103445342,332,
473290,KODEX 26-12 회사채(AA-이상)액티브,2026-08-12,0.0,-175.0,-175.0,-355.0,0.055045871478971886,0.4,0.0,64.0,0.0,-355.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-11,46,-528,0,-10,15,-434,53,186,-175",0.45826077131713944,0.7925991179636169,0.7888105599688461,2.0396704492496025,32,4960.0,ETF(Active/수익증권),0.0,1.1136327805509443,1.1282027098869647,-3,
077970,STX엔진,2026-08-12,-489.0,61.0,-428.0,-1777.0,0.7008633254563146,0.6,-1517.0,773.0,-2568.0,791.0,1.0,4.0,"377,517,-435,-323,-732,-18,-1033,441,-1469,-489","-120,-10,791,259,1601,125,-107,704,8,61",-0.8498325135588525,1.105011795797549,0.6059810715880909,0.8611603538267874,33,11402.0,기계·장비,0.35,0.5909771552337375,1.1218747332423278,-85,
233740,KODEX 코스닥150레버리지,2026-08-12,13365.0,17417.0,30782.0,147583.0,-0.25121466247367874,0.8,13553.0,166452.0,9007.0,138576.0,3.0,4.0,"4,32570,-13468,-1221,-3488,-5740,1194,9585,-9397,13365","-74588,84444,27050,69603,28068,10891,-38767,123245,25790,17417",0.9650077133355701,-0.2923052832282581,2.0367613621658585,2.7094637922731706,34,40904.0,ETF(실물복제/수익증권),-0.9,1.4106783976321369,1.1160428519173102,76,
005090,SGC에너지,2026-08-12,-2402.0,4958.0,2556.0,8471.0,0.621257672538946,0.7,-5940.0,11117.0,-8812.0,17283.0,0.0,5.0,"-876,-2320,-1860,-2767,-639,-9,-2863,-1560,-1978,-2402","-207,2213,3382,3788,370,910,5256,2391,3768,4958",2.17088116326595,-0.22536845566267166,1.6585767103570495,3.604089417960328,35,8228.0,전기·가스,1.6,1.80743453712924,1.1118464682699343,201,
030610,교보증권,2026-08-12,194.0,464.0,658.0,1229.0,0.19777158768812564,0.9,214.0,560.0,102.0,1127.0,2.0,5.0,"169,240,-19,23,58,-9,-103,-18,38,194","124,194,91,-1,-101,371,196,59,37,464",1.9655782055869393,-0.2529688748157861,2.238720827605881,3.951330158377034,36,11715.0,증권,1.88,1.961431797757704,1.108313400228925,255,
458760,TIGER 미국배당다우존스타겟커버드콜2호,2026-08-12,156.0,6.0,162.0,1293.0,-0.26604757251712174,0.4,848.0,53.0,904.0,389.0,4.0,3.0,"-68,17,-20,15,-43,62,-6,585,107,156","-421,-1405,-305,-171,-104,548,-212,-144,191,6",1.8261968423606874,0.23603036267478078,1.480837538721296,3.543064743756764,37,7117.0,ETF(실물복제/수익증권),0.54,1.7803707984480712,1.106882140786643,190,
000815,삼성화재우,2026-08-12,-290.0,-1273.0,-1563.0,153.0,0.18465716223882378,0.6,456.0,-1620.0,796.0,-643.0,4.0,3.0,"-1766,-1497,209,157,2112,156,184,41,705,-290","53,110,-81,-103,-114,480,497,-456,109,-1273",0.2246425826594919,1.0192755940111156,0.5428966403464361,1.7868148170170437,38,12043.0,보험,-1.48,1.0014942260381194,1.0974044132400653,-27,
030190,NICE평가정보,2026-08-12,-228.0,263.0,35.0,796.0,-0.21165381326378285,0.9,-770.0,1046.0,-647.0,1443.0,1.0,5.0,"256,-167,-6,-132,-33,157,-34,-343,-199,-228","-25,196,9,173,-5,21,376,457,326,263",1.7732541804429098,-0.8577267439523789,0.9180336914520226,1.8335611279425534,39,9149.0,IT 서비스,-0.58,1.02222567540197,1.07662865861534,-7,
055550,신한지주,2026-08-12,8236.0,-94.0,8142.0,24893.0,0.10738083558002098,0.7,-6753.0,1366.0,-8133.0,33026.0,3.0,3.0,"-13670,16930,10074,617,7611,11128,-12508,-15475,486,8236","17920,-18594,682,-608,-1026,9478,22182,2385,-925,-94",0.7515539679759493,0.05621564810149383,1.2909943487358146,2.0987639648132577,40,487289.0,금융,-0.67,1.1398400726641558,1.07564163566981,18,
181710,NHN,2026-08-12,-564.0,11154.0,10590.0,9962.0,4.232955807169892,0.8,-11192.0,20590.0,-12108.0,22070.0,0.0,4.0,"241,-702,-425,-2877,234,-646,-270,-193,-10435,-564","263,1043,516,7275,675,1089,391,-104,9540,11154",2.1445200007017946,1.331563713050666,1.3592233596178587,4.83530707337032,41,20078.0,IT 서비스,13.1,2.3534653569662347,1.0733769890319877,432,
012750,에스원,2026-08-12,522.0,-323.0,199.0,1119.0,-0.2710053959055939,0.8,371.0,-43.0,288.0,831.0,3.0,2.0,"-223,-205,1598,735,599,275,-358,-588,437,522","331,-734,-1289,-603,-293,-111,985,421,-141,-323",1.0223306271573656,-0.24320754879553322,0.9211322456709687,1.700255324032801,42,29259.0,일반서비스,0.39,0.9631060899427825,1.055736475007347,-10,
438330,TIGER 우량회사채액티브,2026-08-12,15.0,627.0,642.0,1182.0,1.2316384179336173,1.0,15.0,1012.0,-20.0,1202.0,2.0,5.0,"34,0,-31,33,0,0,-35,2,-2,15","288,90,68,48,96,134,56,279,106,627",0.8197181122192624,3.31621763716793,1.1832157232866352,5.319151472673827,43,5359.0,ETF(Active/수익증권),0.02,2.568044763673375,1.0522584174197869,563,
282330,BGF리테일,2026-08-12,1069.0,-1114.0,-45.0,13268.0,-0.17126213592876682,0.6,6206.0,-3095.0,15485.0,-2217.0,4.0,1.0,"-76,2105,2272,1984,3941,-989,10268,2590,2547,1069","182,-2231,-2415,-1714,-4571,2656,-1778,-1246,-735,-1114",1.8527234633110188,-0.6782223222955257,-1.1832157816199476,-0.008714640604454482,44,25148.0,유통,-3.32,0.2051976350344225,1.016860162797301,-131,
108320,LX세미콘,2026-08-12,-285.0,123.0,-162.0,136.0,-0.22768373106476947,0.7,-263.0,449.0,-50.0,186.0,3.0,3.0,"334,230,99,-56,-129,95,118,565,-543,-285","-279,399,41,106,216,-172,-91,96,230,123",0.7210703604444231,0.05157903701056107,1.4912688993386627,2.263918296793647,45,6457.0,전기·전자,0.25,1.2130841127367078,1.0154318460460332,70,
248070,솔루엠,2026-08-12,28.0,-332.0,-304.0,209.0,-0.07331821621738543,0.7,261.0,-464.0,574.0,-365.0,4.0,3.0,"-184,255,94,236,582,198,115,426,-193,28","123,-131,111,-23,-459,71,28,-221,89,-332",-0.30510725073885436,0.6839490734774779,0.7337993318591929,1.1126411545978163,46,7316.0,전기·전자,-0.78,0.7025059878612577,0.996959052174217,-64,
000370,한화손해보험,2026-08-12,-524.0,34.0,-490.0,531.0,0.6477468179687738,0.7,-206.0,663.0,-262.0,793.0,3.0,5.0,"654,614,257,57,603,35,-91,219,99,-524","375,-1173,7,-6,-54,59,71,123,506,34",-0.4853889877212955,2.029358968248204,1.006993002716781,2.5509629832436893,47,7238.0,보험,1.14,1.3403851181953872,0.9930145707303453,111,
298050,HS효성첨단소재,2026-08-12,-998.0,-29.0,-1027.0,802.0,0.5239179954094779,0.8,-1296.0,1249.0,-2594.0,3396.0,1.0,4.0,"609,294,-425,-299,36,-499,-799,569,-867,-998","228,60,216,733,933,1051,1096,372,906,-29",-0.7385791301698676,-0.3553682844653577,1.6233587351209873,0.529411320485762,48,7912.0,화학,-3.66,0.44385028789279624,0.990650533338725,-111,
042660,한화오션,2026-08-12,25831.0,-17409.0,8422.0,-135.0,0.6418691057603614,0.8,25195.0,-36858.0,37255.0,-37390.0,4.0,2.0,"41420,16268,8891,20107,14963,8987,3073,25803,-26439,25831","16065,7030,-4812,14737,14095,4022,-4554,14253,-33702,-17409",-1.3753034327029994,1.75993199889588,1.362402297793293,1.7470308639861736,49,276078.0,운송장비·부품,1.24,0.9838505020431377,0.9899866937275984,0,
005250,녹십자홀딩스,2026-08-12,-35.0,-56.0,-91.0,541.0,0.37379227040696317,0.7,319.0,-46.0,653.0,-112.0,4.0,1.0,"151,-114,115,84,-33,145,189,223,131,-35","52,32,-55,10,-13,-51,-15,16,-6,-56",0.5478751749069118,0.5774338592947651,0.4333780642295502,1.558687098431227,50,5032.0,일반서비스,-0.19,0.900322215825614,0.9503731528259888,-7,
007070,GS리테일,2026-08-12,1285.0,-1749.0,-464.0,5082.0,0.10265633645403072,0.8,2081.0,-1744.0,-2627.0,7709.0,4.0,3.0,"-451,-533,362,38,2466,99,-4807,361,435,1285","684,869,-97,183,-2348,1219,8234,1003,-998,-1749",1.246432698739445,-0.2791683427829324,-2.140517822219908,-1.1732534662633956,51,22574.0,유통,-2.0,-0.31126189339462557,0.9438339703842061,-201,
005850,에스엘,2026-08-12,-1767.0,2352.0,585.0,868.0,0.26325940208089804,0.8,-81.0,1260.0,527.0,341.0,4.0,2.0,"-73,321,193,378,954,329,279,1080,606,-1767","377,-116,-128,-958,-748,299,-1218,-549,-543,2352",0.9762534754609749,0.12480756062005302,2.001041201790515,3.1021022378715424,52,26661.0,운송장비·부품,0.88,1.5848090165422517,0.9225656568357724,226,
290130,RISE ESG사회책임투자,2026-08-12,-178.0,263.0,85.0,90.0,0.04450499531637098,0.6,-689.0,835.0,456.0,-366.0,2.0,3.0,"-241,-1108,-1362,1023,95,-129,1274,95,-606,-178","323,1174,1302,-1076,-41,53,-1254,-137,709,263",0.19885251786723396,2.3469189157165125,1.1097814487526365,3.6555528823363828,53,6328.0,ETF(실물복제/수익증권),3.87,1.8302579896044662,0.9222432125710893,323,
454910,두산로보틱스,2026-08-12,6190.0,1466.0,7656.0,-203.0,0.3952142971623238,0.5,12552.0,3251.0,-3321.0,3118.0,2.0,4.0,"-1290,9561,-543,2079,1733,-14434,-1439,8634,-2272,6190","-1028,-443,-79,2857,3857,317,-450,1620,165,1466",0.4835540273536259,0.019774711867934676,1.777136860033083,2.2804655992546436,54,49458.0,기계·장비,2.97,1.2204226503942597,0.9190987358590169,101,
011210,현대위아,2026-08-12,-126.0,364.0,238.0,3632.0,-0.048333718166916784,0.9,1707.0,766.0,2398.0,1234.0,4.0,5.0,"1372,-322,627,715,1215,220,471,994,839,-126","-19,-217,0,-412,-13,64,404,316,86,364",0.7040637880018576,-0.533942075153058,1.90013837015987,2.0702600830086695,55,17677.0,운송장비·부품,0.15,1.1271989300669005,0.9127231411905172,64,
018880,한온시스템,2026-08-12,933.0,-143.0,790.0,8299.0,-0.31174521748668815,0.8,4289.0,1507.0,3182.0,5117.0,3.0,4.0,"2634,-7586,-515,3842,782,-635,-472,2764,592,933","-481,-2411,-942,-235,1686,2670,940,673,977,-143",1.0577410101078772,-0.9344425681142517,1.9999998000000214,2.123298241993647,56,39665.0,기계·장비,2.11,1.1507207414265404,0.8816670847041855,90,
016380,KG스틸,2026-08-12,151.0,51.0,202.0,1298.0,-0.6888706140414842,0.9,139.0,155.0,703.0,595.0,4.0,4.0,"793,-16,-9,352,479,381,183,57,-69,151","972,401,285,-23,63,33,407,115,-11,51",-0.08747986734336097,-0.948074690245702,1.6890322439147145,0.6534776863256515,57,5771.0,금속,-0.52,0.498872289206766,0.8707960475798773,-101,
001800,오리온홀딩스,2026-08-12,-55.0,-316.0,-371.0,1860.0,-0.502424625774775,0.8,-436.0,402.0,440.0,1420.0,3.0,3.0,"661,-305,466,54,736,484,392,-425,44,-55","272,-32,-300,34,-202,497,521,736,-18,-316",0.5041043039153341,-0.9010397225223222,-0.19720263999221016,-0.5941380585991982,58,16152.0,금융,-3.94,-0.05443089406833794,0.867273892141474,-202,
003545,대신증권우,2026-08-12,86.0,0.0,86.0,279.0,-0.8818706135803932,0.7,117.0,-5.0,285.0,-6.0,4.0,0.0,"240,704,-104,207,480,138,30,-26,57,86","-3,-821,0,-2,-15,0,-1,-3,-2,0",0.6737038703523869,-0.7552184542653091,2.326826867720888,2.2453122838079658,59,4999.0,증권,2.24,1.2048325607224655,0.866896776677381,120,
007340,DN오토모티브,2026-08-12,4578.0,-2830.0,1748.0,9000.0,-0.02149875750161967,0.6,6761.0,-2469.0,5568.0,3432.0,4.0,3.0,"-4903,-563,-482,-2077,617,241,-1434,66,2117,4578","2801,-964,209,437,1259,2997,2904,788,-427,-2830",1.8484541829265824,-0.6691916127705956,1.039406098531305,2.218668668687292,60,27529.0,전기·전자,-1.77,1.1930164249288973,0.8607450496904727,121,
020560,아시아나항공,2026-08-12,-88.0,107.0,19.0,434.0,-0.781609195409145,0.9,-169.0,24.0,40.0,394.0,2.0,4.0,"79,122,-40,19,132,172,37,-74,-7,-88","20,105,206,34,735,308,62,-103,20,107",0.15229950088135227,-1.004081163299882,1.784464466325516,0.9326828039069862,61,14831.0,운송·창고,1.12,0.622696536354078,0.8522774650053034,-65,
006400,삼성SDI,2026-08-12,12246.0,37404.0,49650.0,88173.0,0.5318962573665589,0.5,-36656.0,82747.0,-54819.0,142992.0,1.0,4.0,"-14011,25565,7356,-1916,-2024,-6206,-11957,-18984,-29918,12246","-16543,-11116,-18853,20480,957,-1057,61302,43973,1370,37404",1.5297878075408105,1.1910669175965511,0.5428966403464363,3.263751365483798,62,391243.0,전기·전자,5.66,1.6564985389335327,0.8432362551137538,303,
450080,에코프로머티,2026-08-12,-114.0,377.0,263.0,-3077.0,0.6736164131379165,0.7,-2723.0,1698.0,-7105.0,4028.0,1.0,4.0,"2346,517,1355,43,1292,-710,-3672,788,-3397,-114","1354,571,-660,-1882,-85,1426,904,2711,-1390,377",-1.3276031680308307,0.9970687241675326,1.2496863392172315,0.9191518953539334,63,27334.0,전기·전자,2.8,0.616695734580404,0.8354133634457253,-56,
001060,JW중외제약,2026-08-12,-3019.0,1130.0,-1889.0,-1556.0,5.0,0.7,-2862.0,1086.0,-2661.0,1105.0,4.0,3.0,"387,46,-25,115,-35,29,172,143,14,-3019","-19,-35,19,-9,-2,19,0,-45,1,1130",-3.2908356954904234,3.4356182808022537,0.8811038406540006,1.025886425965831,64,6986.0,제약,14.29,0.6640312670094968,0.8348097731395772,-44,
006360,GS건설,2026-08-12,2451.0,4284.0,6735.0,79667.0,-0.1485746917612274,0.9,-8834.0,50730.0,-14693.0,94360.0,2.0,5.0,"18,-18473,3492,5327,8973,-7621,1762,-151,-11134,2451","2742,4729,897,30853,10078,39900,3730,28831,17615,4284",0.7112257798418818,-0.7362270503704829,2.194690421184212,2.169689150655611,65,30125.0,건설,1.29,1.1712945739884526,0.8314432296979123,119,
