종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
0025N0,TIGER TDF2045,2026-08-03,-5.0,102.0,97.0,363.0,-0.2236286920486389,0.5,-11.0,89.0,50.0,313.0,3.0,4.0,"12,-15,33,-35,-36,38,23,9,-15,-5","-165,-86,-158,62,-30,43,181,71,-84,102",1.8013597675731934,0.11804215241988032,1.8225169620945516,3.7419188820876252,13,7551.0,ETF(실물복제/수익증권),0.29,1.50840499680388,1.350231349787788,46,False
438080,ACE 미국S&P500채권혼합액티브,2026-08-03,-29.0,-94.0,-123.0,-54.0,0.9065304857406504,0.4,-87.0,-155.0,-23.0,-31.0,2.0,2.0,"-16,0,44,48,-75,56,8,-55,-3,-29","-91,-19,-1,13,73,-151,275,242,-303,-94",0.49720873922879016,1.448417355887871,0.5583242024488854,2.5039502975655465,14,12213.0,ETF(Active/수익증권),0.59,0.9491698362905564,1.3428222496278517,-41,False
009970,영원무역홀딩스,2026-08-03,216.0,-80.0,136.0,1056.0,1.8670012545252819,0.9,556.0,-217.0,280.0,776.0,3.0,3.0,"-151,0,7,602,-363,-108,-168,35,305,216","179,92,123,-218,433,260,733,684,-821,-80",0.6487062204144404,1.0755165781440252,0.5163977394943251,2.2406205380527906,15,24625.0,금융,-0.99,0.8302142649051142,1.3424701017748122,-56,True
051900,LG생활건강,2026-08-03,-1073.0,1730.0,657.0,85593.0,4.081404874039828,0.8,29371.0,29849.0,38123.0,47470.0,4.0,4.0,"-355,1932,1291,2005,830,585,8167,28594,1850,-1073","-719,-1663,-977,652,1375,6394,11227,30134,-2015,1730",1.8260415770147531,1.239372848301692,0.11230586967385917,3.177720294990304,16,42456.0,화학,-1.22,1.25353609999858,1.3363852200304007,-4,True
042660,한화오션,2026-08-03,8891.0,-4812.0,4079.0,99677.0,0.09829409929927535,0.7,66579.0,18283.0,90347.0,9330.0,4.0,3.0,"1158,25240,41409,-6432,-4220,-2819,26587,41420,16268,8891","-895,15171,3416,-11144,-4010,-14291,5338,16065,7030,-4812",1.4048712628957516,0.820723932712138,1.9190122597837334,4.144607455391623,17,254323.0,운송장비·부품,-2.58,1.6903139820108677,1.3170186410113662,85,False
005250,녹십자홀딩스,2026-08-03,115.0,-55.0,60.0,486.0,-0.04722452369119923,0.7,152.0,29.0,400.0,86.0,4.0,4.0,"-24,-22,99,-16,39,59,189,151,-114,115","2,-17,113,183,7,38,19,52,32,-55",0.955446777711208,-0.46716239516795655,1.8882901370001863,2.376574519543438,18,4416.0,일반서비스,0.97,0.8916295928964131,1.2862470016986665,-43,False
014820,동원시스템즈,2026-08-03,50.0,-105.0,-55.0,865.0,2.4329004324546015,0.6,707.0,-132.0,706.0,159.0,4.0,2.0,"-49,50,-35,155,-71,-18,17,635,22,50","80,-9,-36,-12,80,-4,295,49,-76,-105",1.4927867111510937,0.925540457949622,-0.5428966403464385,1.8754305287542774,19,6001.0,화학,0.49,0.6652447365816159,1.2678807879575866,-68,False
032640,LG유플러스,2026-08-03,-82.0,533.0,451.0,10934.0,2.1106137525532107,0.8,-2569.0,7384.0,-1505.0,12439.0,2.0,4.0,"-2084,2700,2435,1469,-1271,922,142,-6,-2481,-82","3013,-1175,-1860,-684,971,2252,2803,10510,-3659,533",1.023810936614184,1.7153210568203787,0.9096168040281986,3.648748797462761,20,62985.0,통신,0.41,1.4663167016066794,1.2646473273759011,57,False
003670,포스코퓨처엠,2026-08-03,4736.0,-3893.0,843.0,12215.0,0.7101686589103975,0.7,9811.0,591.0,11398.0,817.0,4.0,3.0,"124,2732,657,-696,-3175,356,1231,11068,-5993,4736","3155,779,1570,-5732,3282,-802,1028,1123,3361,-3893",1.4437853593480023,1.5909701526183477,1.9321833328252866,4.9669388447916365,21,121678.0,전기·전자,-0.65,2.061790796766872,1.230625162843561,253,False
195870,해성디에스,2026-08-03,189.0,574.0,763.0,3854.0,0.0037287110651644806,0.7,665.0,1851.0,2874.0,980.0,4.0,2.0,"861,214,3069,-1074,-237,95,2114,-20,496,189","-270,3054,-2830,382,1457,-374,-497,-216,1493,574",0.9461919210763099,0.4290554308388781,2.3111203511920495,3.6863677031072375,22,8330.0,전기·전자,1.66,1.4833105211586886,1.2170327370283478,77,False
490490,SOL 미국배당미국채혼합50,2026-08-03,-31.0,180.0,149.0,196.0,0.45152928956171157,0.6,-34.0,314.0,-34.0,230.0,1.0,3.0,"1,8,-3,0,-6,11,-11,-1,-2,-31","-81,95,-28,96,31,-72,-12,54,80,180",1.2639483355082644,1.9516023637412319,1.433677228625513,4.649227927875009,23,4672.0,ETF(실물복제/수익증권),-0.35,1.918269290777043,1.195563078345113,222,False
298050,HS효성첨단소재,2026-08-03,-425.0,216.0,-209.0,530.0,1.1827252883294639,0.6,478.0,504.0,-492.0,1022.0,2.0,5.0,"-107,180,245,-75,-342,-398,-572,609,294,-425","63,104,507,97,628,367,151,228,60,216",0.25911907292576664,0.9558415452039701,1.127106989518445,2.3420676076481817,24,7177.0,화학,-0.37,0.8760415734152787,1.1766785096825818,-36,False
003300,한일홀딩스,2026-08-03,-77.0,179.0,102.0,479.0,-0.005343197820960377,0.9,-112.0,354.0,151.0,328.0,3.0,3.0,"7,19,82,20,78,59,204,54,-89,-77","-7,33,13,105,83,-4,-22,85,90,179",0.7627132002317512,-0.5922981140911452,1.4270120087526355,1.5974270948932414,25,5488.0,비금속,-0.28,0.5396605360596366,1.1756247357110396,-85,True
496080,TIGER 코리아밸류업,2026-08-03,-547.0,443.0,-104.0,2069.0,0.221987314984736,0.7,-735.0,789.0,130.0,1939.0,2.0,3.0,"-227,764,-186,-514,-267,814,51,-145,-43,-547","645,-739,877,386,641,-14,1164,-591,937,443",0.7323068077703649,0.2862119284529618,0.4711755805022288,1.4896943167255556,26,5042.0,ETF(실물복제/수익증권),-4.5,0.49099374576753,1.1731549326287407,-94,False
144600,KODEX 은선물(H),2026-08-03,-10.0,1080.0,1070.0,11218.0,-0.1026273156363835,0.9,46.0,3776.0,1724.0,9494.0,3.0,5.0,"-156,129,356,98,461,211,1467,-229,285,-10","1281,756,-72,-132,1071,2109,3609,1694,1002,1080",1.7230243193469665,-0.18109057139182322,0.6278955068086859,2.169829254763829,27,7102.0,ETF(실물복제/수익증권),-0.63,0.7982352832346464,1.1638315936199994,-54,False
090430,아모레퍼시픽,2026-08-03,77.0,6439.0,6516.0,59756.0,2.411059815899922,0.9,749.0,47130.0,1133.0,58623.0,3.0,5.0,"1468,3442,7745,-1635,-8099,-2542,2926,6919,-6247,77","1040,-7880,-7262,5425,19178,4130,7363,32357,8334,6439",1.458858788904061,1.465217574697701,1.3542924181725637,4.278368781774326,28,75924.0,화학,-0.15,1.750738808428401,1.1604746020027636,174,True
003850,보령,2026-08-03,-105.0,5.0,-100.0,315.0,0.5211754536282476,0.5,336.0,-8.0,236.0,79.0,2.0,4.0,"203,-207,147,34,-53,-63,-37,357,84,-105","-50,-127,-79,-23,-56,59,28,3,-16,5",1.674522412398272,1.605764533467047,1.515729278105561,4.79601622397088,29,6974.0,제약,-0.73,1.9845788703212952,1.1567150105156716,264,False
438100,ACE 미국나스닥100채권혼합액티브,2026-08-03,-4.0,-48.0,-52.0,271.0,-0.024780175976245378,0.6,-107.0,117.0,9.0,262.0,2.0,3.0,"-31,13,29,-22,-40,55,61,-1,-102,-4","-9,-10,177,65,-110,-33,178,128,37,-48",0.9789176399587821,-0.1806088937031761,0.7527726027090844,1.5510813489646904,30,9162.0,ETF(Active/수익증권),0.16,0.518724487287875,1.150971386896034,-95,False
426030,TIMEFOLIO 미국나스닥100액티브,2026-08-03,-803.0,-2267.0,-3070.0,-1160.0,0.2711149078074937,0.3,-737.0,-10654.0,-1442.0,282.0,2.0,3.0,"215,-685,-1015,-787,1439,-1538,833,-447,513,-803","-4273,-1715,-657,-277,-3617,3968,6968,1001,-9388,-2267",0.9181372664206034,1.1205812596541924,0.17939871623105288,2.218117242305849,31,23662.0,ETF(Active/수익증권),-1.72,0.8200487127526112,1.1475522544877597,-52,
005180,빙그레,2026-08-03,-12.0,-20.0,-32.0,2531.0,-0.47112333404969065,0.9,487.0,199.0,1435.0,1096.0,4.0,4.0,"72,75,458,444,180,35,913,414,85,-12","15,-47,-39,22,38,202,695,54,165,-20",1.1308559559883424,-0.9970505115953091,0.7888105599688441,0.9226160043618774,32,6284.0,음식료·담배,0.15,0.23482397296125543,1.142545514360252,-130,
479080,1Q 머니마켓액티브,2026-08-03,0.0,-23.0,-23.0,3270.0,-0.16892992940877427,0.8,0.0,866.0,0.0,3270.0,0.0,3.0,"-1,0,0,0,-10,0,0,0,0,0","231,128,117,65,356,1663,741,892,-3,-23",1.3678682723814397,-0.32666739157903546,0.6396345221731112,1.6808354029755155,33,11154.0,ETF(Active/수익증권),0.0,0.5773390839175717,1.139777442185393,-87,
459580,KODEX CD금리액티브(합성),2026-08-03,18.0,2791.0,2809.0,78408.0,-0.09929730822003546,0.7,-36.0,24108.0,993.0,77415.0,3.0,5.0,"79,-10,-24,-94,-588,1045,-16,-1033,979,18","-7231,-1116,8024,-4003,1596,27032,26275,17548,3769,2791",1.6767551994997794,-0.3061458232975669,1.7968940661330493,3.1675034423352617,34,67377.0,ETF,0.01,1.248920778328936,1.1385833774196463,31,
192400,쿠쿠홀딩스,2026-08-03,132.0,-2.0,130.0,546.0,0.32530120465960244,1.0,317.0,13.0,762.0,-216.0,5.0,1.0,"88,-258,44,433,100,129,316,124,61,132","15,273,60,-226,3,-41,-188,37,-22,-2",0.9488955935283954,-0.3382433876343775,2.011478875864153,2.622131081758171,35,9353.0,금융,0.0,1.00255636858537,1.123032009249524,-15,
180640,한진칼,2026-08-03,2904.0,412.0,3316.0,5034.0,1.8311947032118638,0.4,1398.0,7490.0,-4383.0,9417.0,2.0,4.0,"-1902,-1716,189,-417,283,-2466,-3315,-2525,1019,2904","1354,-846,708,-745,827,233,1694,-279,7357,412",1.5144159170916656,1.4357402871562395,1.8708285183869875,4.8209847226348925,36,79447.0,금융,6.54,1.99585804374518,1.1098213589813513,309,
271560,오리온,2026-08-03,-1103.0,1963.0,860.0,6828.0,-0.34834015462017953,0.9,42.0,-226.0,-10259.0,17087.0,1.0,4.0,"1049,2276,3192,3033,1368,-3827,-6474,-4398,5543,-1103","243,-1560,-2475,-2024,-616,5136,12177,4879,-7068,1963",0.9343595468451851,-0.5164075283368622,1.032795458988654,1.4507474774969769,37,52771.0,음식료·담배,1.29,0.4734000506125845,1.1052770384680475,-99,
009450,경동나비엔,2026-08-03,-892.0,1490.0,598.0,1681.0,1.7026159523654658,0.6,-1418.0,3102.0,-2437.0,4118.0,0.0,5.0,"-369,-517,214,-373,-291,-383,-636,-228,-298,-892","310,872,185,818,36,382,634,885,727,1490",1.791445306967109,2.5509458437286194,1.4333426246899625,5.775733775385691,38,9528.0,전기·전자,2.99,2.427152703755605,1.0777486456584482,522,
003570,SNT다이내믹스,2026-08-03,206.0,-66.0,140.0,903.0,0.3998305801736659,0.9,1226.0,-565.0,2500.0,-1597.0,5.0,1.0,"25,-100,1104,-461,-12,649,625,62,958,206","62,31,-990,1124,34,-642,-390,289,-788,-66",0.9509108995983518,0.048881739987272035,1.730588428878525,2.730381068464149,39,10175.0,운송장비·부품,-0.65,1.0514568006706102,1.0717727864932836,9,
000100,유한양행,2026-08-03,4513.0,-2235.0,2278.0,15177.0,0.44224391167932575,0.7,4745.0,1287.0,7338.0,7839.0,4.0,3.0,"3059,3820,551,-6993,-3692,532,2061,2598,-2366,4513","-642,736,362,1668,1771,2356,4196,4989,-1467,-2235",1.7314876517498559,0.3132798326719556,0.9096168040282008,2.954384288450012,40,58621.0,제약,0.14,1.1526471525507078,1.0659838427744794,30,
214320,이노션,2026-08-03,105.0,139.0,244.0,1547.0,-0.44621655149442985,0.7,405.0,-186.0,1302.0,245.0,4.0,4.0,"-116,-128,529,425,222,93,804,533,-233,105","-78,-17,82,-42,72,160,271,-355,30,139",0.8550773339778062,-1.502372187625259,1.5105570459849338,0.863262192337481,41,7556.0,일반서비스,-0.74,0.20801171051005996,1.0655400376825104,-137,
001720,신영증권,2026-08-03,-19.0,64.0,45.0,1575.0,0.027553345731482715,0.9,526.0,466.0,947.0,628.0,3.0,5.0,"61,411,343,140,140,-286,707,522,23,-19","76,-93,-23,-76,117,155,7,223,179,64",1.2232648384685505,0.29703532668057775,1.9321833328252866,3.452483497974415,42,23098.0,증권,0.14,1.3776565711035025,1.0637378155559936,114,
009540,HD한국조선해양,2026-08-03,-2434.0,-1155.0,-3589.0,17848.0,2.442382881907547,0.9,-18135.0,35169.0,-39210.0,57058.0,1.0,3.0,"-2244,-10698,-4392,-3598,-11919,2515,-23590,-9264,-6437,-2434","4426,17424,6300,6083,12296,-2247,24136,23355,12969,-1155",0.8489902745668968,2.381972440016776,0.4492234786954307,3.680186193279104,43,260799.0,금융,-4.16,1.480518109716127,1.0440034633246174,161,
481060,KODEX 미국30년국채타겟커버드콜(합성 H),2026-08-03,148.0,-705.0,-557.0,9665.0,0.09044979298933109,0.8,305.0,2733.0,1451.0,8214.0,5.0,3.0,"-1,16,284,40,78,378,768,9,148,148","1499,88,657,786,1184,3130,2351,3841,-403,-705",1.0431371909961078,-0.6181809548623433,0.5025671030827846,0.9275233392165492,44,7722.0,ETF(합성복제/수익증권),-0.13,0.23704079350860757,1.0342527483086152,-132,
035250,강원랜드,2026-08-03,272.0,-873.0,-601.0,4853.0,-0.2817200913658209,0.7,1689.0,-1479.0,3157.0,1696.0,5.0,3.0,"-1820,-278,835,1477,-33,176,1292,636,781,272","316,529,-610,-296,726,1567,1608,837,-1443,-873",0.9112260652481,-0.5867421498584643,0.11846976502550234,0.44295368041513805,45,31107.0,오락·문화,-1.09,0.018143162092290627,1.0337233061610898,-163,
435420,TIGER 미국나스닥100채권혼합Fn,2026-08-03,-5.0,-18.0,-23.0,522.0,0.47679324873744133,0.7,-55.0,214.0,33.0,489.0,2.0,3.0,"-8,-7,7,10,-20,55,33,0,-50,-5","15,13,124,-38,51,101,174,237,-5,-18",1.0409554907119092,0.2507450712115988,0.8748779142222274,2.1665784761457356,46,4724.0,ETF(실물복제/수익증권),0.11,0.796766789021617,1.0315051025641977,-39,
300720,한일시멘트,2026-08-03,-50.0,-222.0,-272.0,301.0,0.2995146390496548,0.7,133.0,-393.0,560.0,-259.0,3.0,3.0,"-128,201,142,134,-62,426,1,194,-11,-50","-30,-118,70,46,144,72,62,91,-262,-222",0.29976763686153707,0.4665355299191381,0.8308423349893266,1.5971455017700018,47,10157.0,비금속,-0.65,0.53953333026666,1.0273215273204204,-87,
086280,현대글로비스,2026-08-03,433.0,1945.0,2378.0,27362.0,-0.20425691251119638,1.0,7993.0,5608.0,1653.0,25709.0,3.0,4.0,"5165,-1399,3120,-272,-4420,-3321,-3019,2733,4827,433","-2104,8214,2646,15140,6014,4003,16098,7042,-3379,1945",0.4050388931390439,-0.6159165501062189,1.433342624689965,1.22246496772279,48,149925.0,운송·창고,-0.05,0.37027658884458114,1.0271551636822505,-124,
006120,SK디스커버리,2026-08-03,-488.0,-19.0,-507.0,-37.0,0.5809357744152455,0.5,-187.0,-65.0,-170.0,133.0,2.0,2.0,"129,-115,270,71,-117,309,-292,433,-132,-488","65,-27,-8,14,27,113,85,-15,-31,-19",0.16610609184666245,1.679802701032415,0.9089716073821372,2.7548804002612144,49,8811.0,금융,-1.75,1.0625240344609495,1.019731981915197,17,
451800,한화리츠,2026-08-03,-29.0,30.0,1.0,182.0,-0.41843971643579303,0.6,-58.0,58.0,-17.0,199.0,3.0,3.0,"-74,-30,-50,11,-102,39,2,-34,5,-29","88,50,79,-24,48,143,-2,-7,35,30",1.4030681020402012,-0.5847012100822949,2.300795445483094,3.1191623374410002,50,9052.0,리츠,-0.98,1.2270833537828434,1.0136569806614752,80,
051915,LG화학우,2026-08-03,87.0,-70.0,17.0,-18.0,-0.2520372526410932,0.6,648.0,-151.0,198.0,-216.0,3.0,1.0,"-107,169,142,163,-169,-700,250,670,-109,87","-1,-45,198,-26,-122,-75,10,-53,-28,-70",1.1029109974370295,-0.36848814288205456,1.912526942844285,2.6469497973992597,51,8988.0,화학,-1.43,1.0137678796033471,1.0057088495649527,2,
002240,고려제강,2026-08-03,-36.0,7.0,-29.0,-17.0,0.589147286359744,0.6,-56.0,72.0,-91.0,74.0,2.0,3.0,"-34,24,-3,41,82,-39,4,16,-36,-36","-4,2,10,-11,6,0,2,74,-9,7",0.010888505125366543,2.2570029629447674,1.0327954256553282,3.3006868937254623,52,4498.0,금속,-0.77,1.3090845577229588,0.9808029582163826,120,
002790,아모레퍼시픽홀딩스,2026-08-03,395.0,-95.0,300.0,3509.0,-0.41629095282086637,0.9,652.0,319.0,1754.0,1755.0,4.0,3.0,"3,-302,179,248,-177,295,807,-837,1094,395","21,104,10,-19,554,161,1275,1249,-835,-95",1.1727861641365451,-0.4647412233764595,2.194690137850954,2.9027350786110393,53,19344.0,화학,-0.78,1.129315337417584,0.9789469904461194,62,
005880,대한해운,2026-08-03,-38.0,14.0,-24.0,7187.0,0.2229216811588326,0.6,3921.0,-6.0,7169.0,18.0,4.0,2.0,"-438,528,2039,-2175,-1044,1869,1379,2275,1684,-38","-20,-24,-26,-283,11,-18,42,-3,-17,14",2.40291476138451,-0.4246906406459474,1.5157292781055642,3.493953398844127,54,5826.0,운송·창고,-2.96,1.3963900244070029,0.9740663929650087,148,
001680,대상,2026-08-03,41.0,-200.0,-159.0,122.0,1.4070847850287271,0.6,-792.0,88.0,-966.0,1088.0,2.0,3.0,"-54,-121,10,637,-3,87,-261,-147,-686,41","50,-74,183,-124,192,64,936,624,-336,-200",-0.4832676596348097,0.4365676483243291,-0.06936134054704023,-0.11606135185752085,55,6056.0,음식료·담배,-1.35,-0.23438413562023522,0.9628862567190005,-221,
001800,오리온홀딩스,2026-08-03,466.0,-300.0,166.0,1272.0,1.5074209881696827,0.9,822.0,-60.0,1199.0,73.0,4.0,2.0,"385,286,227,177,172,315,62,661,-305,466","-320,-173,-118,-71,109,-133,266,272,-32,-300",0.4945737773112782,1.3219366819156733,1.573528749747777,3.3900392089747284,56,15340.0,금융,0.0,1.3494482284860188,0.9593698302713582,132,
434060,KODEX TDF2050액티브,2026-08-03,-18.0,10.0,-8.0,640.0,-0.8116298116452392,0.4,-18.0,27.0,8.0,632.0,3.0,4.0,"2,-4,-44,22,-22,22,4,22,-22,-18","-48,-51,6,-29,29,222,383,-44,61,10",1.4878670729992718,-1.085234658048647,1.490010635220546,1.8926430501711708,57,6208.0,ETF(Active/수익증권),0.71,0.6730202547149226,0.9396063675687715,-78,
114260,KODEX 국고채3년,2026-08-03,-6.0,46.0,40.0,1759.0,-0.14079648796766409,0.7,-11.0,559.0,-41.0,1800.0,0.0,5.0,"2,4,5,2,1,-3,-27,0,-5,-6","173,-10,-15,-67,143,142,1099,215,298,46",1.7641513731350011,-0.7378471277191099,0.15990863054327734,1.1862128759591686,58,5639.0,ETF(실물복제/수익증권),0.02,0.35390020853102166,0.9284872232286312,-138,
481050,KODEX CD1년금리플러스액티브(합성),2026-08-03,0.0,1492.0,1492.0,2991.0,0.4087782191511602,0.7,-1.0,1769.0,5.0,2986.0,1.0,3.0,"0,0,0,9,0,0,6,-1,0,0","600,1091,171,75,-138,-2249,3466,1574,-1297,1492",0.5811692425509764,0.6111799192284011,0.8819170647993098,2.074266226578687,59,26695.0,ETF,0.01,0.7550660089296052,0.909397537441507,-41,
003620,KG모빌리티,2026-08-03,-294.0,10.0,-284.0,28.0,0.17187499994614552,0.5,177.0,20.0,139.0,-111.0,3.0,3.0,"60,320,307,-80,-32,-492,454,338,133,-294","-132,4,-38,15,1,3,-134,16,-6,10",0.3860249193248175,-0.27908521421052906,1.5157293499004165,1.622669055014705,60,5454.0,운송장비·부품,-5.11,0.5510632419091127,0.8952492527151326,-96,
030190,NICE평가정보,2026-08-03,-6.0,9.0,3.0,517.0,-0.12769485912493905,0.9,83.0,180.0,167.0,350.0,3.0,3.0,"-113,-194,-15,157,-56,56,28,256,-167,-6","364,219,26,49,5,-4,174,-25,196,9",0.9405380544349963,-0.638393541263067,1.6329929618554762,1.9351374750274055,61,8342.0,IT 서비스,0.35,0.6922165225382875,0.8765229011337015,-41,
090435,아모레퍼시픽우,2026-08-03,95.0,-21.0,74.0,1092.0,-0.18151447666027198,0.8,519.0,-78.0,1196.0,-104.0,5.0,0.0,"21,813,153,65,324,91,586,125,299,95","-59,-466,-194,-13,-92,-14,-12,-49,-8,-21",1.4445410996390764,-0.5223685164229808,0.9036959391150965,1.8258685223311921,62,4640.0,화학,0.46,0.64285578668102,0.8750816967424924,-60,
003230,삼양식품,2026-08-03,542.0,-8005.0,-7463.0,38661.0,-0.18619550107165972,0.7,18715.0,-26091.0,26290.0,12371.0,4.0,1.0,"-6177,-2193,19775,15701,12109,15541,-7966,14749,3424,542","27233,440,-18160,-3250,17858,-10188,48650,-1987,-16099,-8005",0.22553025635500923,-0.4753356668658654,0.8177142826633542,0.5679088721524981,63,86705.0,음식료·담배,-1.46,0.07458993916070289,0.8732570562819757,-182,
003540,대신증권,2026-08-03,306.0,101.0,407.0,594.0,1.4900096457562348,0.8,1533.0,274.0,1.0,593.0,3.0,3.0,"-352,363,551,375,-436,-1312,-220,929,298,306","398,-257,-377,-237,182,-20,339,-345,518,101",1.0731865512238408,0.6888919934874239,1.560843235504676,3.3229217802159408,64,12322.0,증권,0.0,1.3191288597116873,0.8717928712120993,183,
079550,LIG넥스원,2026-08-03,4149.0,-7638.0,-3489.0,58782.0,0.2501492085385859,0.7,26727.0,9235.0,21376.0,37406.0,4.0,3.0,"6092,17112,16092,-9823,11017,-10044,4693,5027,17551,4149","-6940,-2477,5224,25574,-11833,23327,4844,21116,-4243,-7638",0.6906856913654383,0.6481843521034715,1.1442835526482742,2.483153596117184,65,153780.0,금속,0.0,0.9397752144737898,0.8695433497144451,40,
