종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
272210,한화시스템,2026-09-18,-9828.0,19699.0,9871.0,26940.0,1.7361708550236146,0.7,763.0,33702.0,-15956.0,42896.0,1.0,4.0,"2045,2571,2398,4290,3234,-5524,-11195,-1465,12056,-9828","1933,-1442,1378,-3475,-6983,13517,-4323,569,13434,19699",1.9619921554514663,1.2752121108724392,0.9628223613513167,4.200026627675222,11,151136.0,전기·전자,3.23,1.9135662236524569,1.4687380192379285,46,True
003570,SNT다이내믹스,2026-09-18,,,0.0,-97.0,0.6153238545646529,0.5,,,,,1.0,3.0,"95,-23,36,-129,-331,-172,-358,-328,207,0","-7,27,-13,-138,587,40,-13,122,405,0",0.8825979132196984,1.2680739351684265,1.6782926208565625,3.8289644692446876,12,9361.0,운송장비·부품,-1.57,1.7527034619714585,1.4678084173663866,15,False
192650,드림텍,2026-09-18,-2529.0,1891.0,-638.0,8437.0,4.361383199643187,0.6,-3279.0,9228.0,-2413.0,10850.0,1.0,5.0,"-219,-237,109,184,-545,-125,991,-2,-748,-2529","322,188,109,-28,335,49,1573,979,6358,1891",2.219771088493087,1.35147965757072,0.4492234786954333,4.02047422475924,13,5034.0,전기·전자,-0.26,1.835726716865533,1.4500393293855132,38,True
466950,TIGER 글로벌AI액티브,2026-09-18,55.0,-300.0,-245.0,5162.0,-0.14066776137024428,0.6,-22.0,423.0,-25.0,5187.0,2.0,3.0,"-82,-4,79,-85,82,-80,77,-9,-68,55","378,-199,-110,394,109,1440,3324,1073,-350,-300",1.3560517327276733,-0.5006997853312689,0.0754390855099972,0.9307910329064016,14,5735.0,ETF(Active/수익증권),3.46,0.4962881358390765,1.4298435270158023,-63,False
477050,PLUS 머니마켓액티브,2026-09-18,-1.0,-34.0,-35.0,98.0,0.3991769543870345,0.7,-16.0,116.0,-16.0,114.0,0.0,3.0,"0,0,0,0,0,0,0,-15,0,-1","128,31,24,75,-33,38,-40,78,72,-34",0.21718901656572145,1.580037540349369,1.1003684129729325,2.897594969888023,15,5515.0,ETF(Active/수익증권),0.0,1.3489364207682804,1.388483221297616,-12,True
383220,F&F,2026-09-18,-1188.0,1174.0,-14.0,2267.0,-0.35399388914548247,0.7,-2279.0,3139.0,-4183.0,6450.0,0.0,5.0,"-124,-467,-317,-131,-290,-1121,-783,-511,-580,-1188","-22,898,-715,217,413,1796,1515,678,1287,1174",1.6994785220646158,-0.7471977438274003,0.7888105599688464,1.7410913382060618,16,26547.0,섬유·의류,0.58,0.8475692943726846,1.3539231987874356,-43,False
455890,RISE 머니마켓액티브,2026-09-18,2.0,7384.0,7386.0,9127.0,2.1611698817344824,0.8,2.0,9142.0,10001.0,-874.0,2.0,4.0,"0,0,-1,177,-1,0,9999,0,0,2","78,1093,1023,312,-1729,1293,-11309,1571,187,7384",3.056344004996222,2.7005333152880313,2.1946903503508888,7.951567670635143,17,31241.0,ETF(Active/수익증권),0.01,3.0,1.2973174309072768,484,True
381180,TIGER 미국필라델피아반도체나스닥,2026-09-18,-8517.0,5104.0,-3413.0,-5630.0,1.4096834264207665,0.4,2972.0,-10712.0,24389.0,-30019.0,3.0,1.0,"9566,6423,7341,4624,7118,15566,5851,12932,-1443,-8517","-11620,-8558,-7230,-6698,-7340,-13543,-5764,-12920,-2896,5104",-0.9948662424276552,2.2137294865500743,1.232332679864605,2.451195923987024,18,57281.0,ETF(실물복제/수익증권),3.47,1.1554136329983693,1.2922697298335852,-19,False
094800,맵스리얼티1,2026-09-18,1137.0,185.0,1322.0,5462.0,1.8978978978357381,1.0,3891.0,162.0,5194.0,268.0,5.0,4.0,"428,583,112,316,479,597,706,1442,1312,1137","244,244,137,60,94,42,64,136,-159,185",2.1867036811271716,1.2938495897834024,0.0,3.480553270910574,19,7287.0,,-1.26,1.6016603380871246,1.2589623274939061,70,True
448730,삼성FN리츠,2026-09-18,1304.0,-1146.0,158.0,360.0,2.314606740641964,0.8,1737.0,-1383.0,1916.0,-1556.0,5.0,0.0,"48,141,66,79,123,97,82,255,178,1304","-17,-97,-98,-61,-105,-73,-100,-184,-53,-1146",1.6664022556931313,1.8822569187212772,1.919012259783733,5.467671434198142,20,4862.0,리츠,-0.37,2.4631152406428978,1.2371583460755948,329,False
381170,TIGER 미국테크TOP10 INDXX,2026-09-18,-554.0,144.0,-410.0,2271.0,0.5294760910399223,0.4,-625.0,2628.0,889.0,1382.0,1.0,2.0,"-671,991,-151,3240,440,1532,-18,-59,-12,-554","-314,-1386,-281,-1446,35,-1024,-222,-68,2552,144",1.2061711795840167,0.8485642651102856,1.5810715597062246,3.635807004400527,21,39119.0,ETF(실물복제/수익증권),2.23,1.6689658925961408,1.2361472408324565,96,False
330590,롯데리츠,2026-09-18,-130.0,445.0,315.0,766.0,0.35348583866937755,1.0,-396.0,893.0,-359.0,1125.0,1.0,5.0,"-115,-27,-54,117,120,46,-9,-53,-213,-130","157,168,131,83,130,159,73,166,282,445",1.0354806011666777,0.23492933825535686,1.0327953589886836,2.303205298410718,22,11559.0,리츠,0.38,1.0912567789720922,1.2307474146715696,-24,True
133690,TIGER 미국나스닥100,2026-09-18,-1558.0,-4762.0,-6320.0,-20776.0,-0.45047215057718504,0.1,61488.0,-71286.0,54850.0,-75626.0,3.0,1.0,"-1071,-49074,4790,18602,44803,-22435,15797,22845,40201,-1558","-12248,39429,-24344,-26309,-51261,18551,-22891,-29158,-37366,-4762",2.012269945499672,-0.8520765412470205,2.463059726921688,3.62325313117434,23,118576.0,ETF(실물복제/수익증권),1.66,1.6635235410356928,1.2092707806889873,100,False
005850,에스엘,2026-09-18,,,0.0,-643.0,-0.1814741691547842,0.4,,,,,3.0,0.0,"-241,-268,-60,-1153,1143,373,713,-587,397,0","434,-374,-11,1490,-328,-715,-785,-25,-14,0",0.295435472653798,1.0354039566120672,0.7409584912820166,2.0717979205478816,24,23224.0,운송장비·부품,-0.99,0.9909371181534777,1.175901283177042,-34,False
071055,한국금융지주우,2026-09-18,,,0.0,-1731.0,1.4358422938020428,0.4,,,,,1.0,0.0,"-105,379,-50,151,147,149,-154,-597,-537,0","0,-122,-17,6,20,-18,-9,-414,-151,0",-0.7802470364234562,1.5887179439924912,1.2496863392172322,2.0581572467862674,25,8758.0,금융,2.61,0.9850236171331532,1.1370373849427917,-22,False
009240,한샘,2026-09-18,,,0.0,807.0,-0.698067632863916,0.9,,,,,1.0,4.0,"-88,-159,-394,-132,-36,103,-37,-262,-236,0","442,459,427,303,433,429,112,343,355,0",0.2511908313054622,-0.9708356426020148,1.4487069799072205,0.729062168610668,26,9178.0,유통,-0.13,0.40883469580455994,1.13129690446939,-100,True
259960,크래프톤,2026-09-18,-579.0,761.0,182.0,-1142.0,-0.7209764256973886,0.3,-4339.0,2034.0,-2107.0,965.0,2.0,4.0,"78,-3494,-1748,7772,3337,722,1510,-2234,-1526,-579","-1600,-1123,-3763,-8610,-951,458,-1527,238,1035,761",1.3401947929699287,-1.1067374543014779,2.03265996998669,2.266117308655141,27,93783.0,IT 서비스,0.99,1.0751784041722656,1.118505704382243,0,False
491620,RISE 미국테크100데일리고정커버드콜,2026-09-18,8.0,-2486.0,-2478.0,-7269.0,0.13277123322490336,0.1,9.0,-5692.0,35.0,-7304.0,3.0,0.0,"-40,76,-40,28,-1,-2,28,-7,8,8","-4220,-2181,-2239,-789,124,-941,-671,-1238,-1968,-2486",0.3886010070569984,1.0126710475527883,1.1832157232866356,2.584487777896422,28,5776.0,ETF(실물복제/수익증권),1.54,1.21319827970052,1.0915300996864814,38,False
214980,KODEX 단기채권PLUS,2026-09-18,89.0,138.0,227.0,1083.0,0.20343492980635802,0.7,89.0,590.0,89.0,994.0,1.0,4.0,"0,164,1,-1,-7,0,0,0,0,89","241,390,140,-379,-825,139,265,610,-158,138",1.9252160787441426,-0.11965493254274318,1.4034839473748646,3.2090450935762638,29,18279.0,ETF(실물복제/수익증권),0.01,1.4839561900551508,1.084590011043618,103,True
458730,TIGER 미국배당다우존스,2026-09-18,-991.0,-5244.0,-6235.0,-24872.0,0.0674007818714466,0.1,-2290.0,-13355.0,-1933.0,-22939.0,1.0,0.0,"517,713,280,-481,-235,-83,440,-705,-594,-991","-15343,-1414,-3829,1857,-3873,-4796,-4788,-4626,-3485,-5244",0.30879792832915404,0.7922455671592076,1.0327953589886834,2.133838854477045,30,43371.0,ETF(실물복제/수익증권),-0.13,1.0178330862342053,1.0267136503446663,6,False
365550,ESR켄달스퀘어리츠,2026-09-18,-397.0,137.0,-260.0,-274.0,1.433679353673527,0.5,-485.0,63.0,-551.0,277.0,1.0,4.0,"-179,-89,-102,137,52,-101,35,-66,-22,-397","151,189,103,-142,54,153,61,46,-120,137",-0.9275687529856682,2.439944038452936,-0.535129503282238,0.9772457821850299,31,7469.0,리츠,-1.94,0.5164271855707064,0.9983493602930761,-93,
423920,TIGER 미국필라델피아반도체레버리지(합성),2026-09-18,112.0,192.0,304.0,-2051.0,-0.566534408470073,0.6,104.0,912.0,30.0,-2081.0,3.0,4.0,"1957,-2020,41,-18,-11,-121,47,56,-64,112","-2260,1644,439,-87,663,293,-3286,20,700,192",-0.4604283137848857,-0.7099200953828236,2.153945510867339,0.9835971016996297,32,5448.0,ETF(합성복제/수익증권),6.75,0.5191806078052947,0.9921993959375505,-95,
161000,애경케미칼,2026-09-18,69.0,-1.0,68.0,895.0,-0.35467083010585454,0.8,519.0,-23.0,937.0,-42.0,5.0,1.0,"-135,31,663,-156,96,138,280,165,285,69","-16,-27,0,-86,16,2,-21,-20,-2,-1",0.976942218606731,-0.412254523171379,2.1405180131289523,2.7052057085643044,33,4879.0,화학,-0.4,1.2655318827652644,0.9805888797024545,84,
079160,CJ CGV,2026-09-18,,,0.0,1448.0,-0.6830748482858551,0.5,,,,,2.0,2.0,"-1,237,-221,417,1306,2282,-158,-544,64,0","4,-2,1,206,335,-164,52,2,-86,0",0.2582119224540885,-0.7529314934502261,0.2750921032432332,-0.21962746775290443,34,8643.0,오락·문화,-0.57,-0.0024409662814615955,0.9644895165593385,-163,
411060,ACE KRX금현물,2026-09-18,37.0,887.0,924.0,-1854.0,-0.7860637425421253,0.2,340.0,227.0,-103.0,-1751.0,2.0,2.0,"-15,47,70,842,-264,-279,-164,308,-5,37","-4902,-1282,-4217,-1177,-1136,-762,-1216,-781,121,887",1.7297487754604317,-1.5691231065504985,3.2107767333298702,3.3714024022398035,35,40848.0,ETF(실물복제/수익증권),1.79,1.5543412844586821,0.9439421318182437,202,
377740,바이오노트,2026-09-18,-54.0,-5.0,-59.0,-131.0,0.45962732873924605,0.4,-132.0,-9.0,-93.0,-38.0,1.0,2.0,"-40,-79,11,59,10,61,-22,-40,-38,-54","0,-16,5,-3,1,-34,5,-6,2,-5",-0.34151506593405856,1.573412719297336,0.4830458526507623,1.7149435060140394,36,4743.0,제약,-1.27,0.8362336935769288,0.9166032585058027,-9,
079900,전진건설로봇,2026-09-18,,,0.0,790.0,-0.38056125943256125,0.7,,,,,4.0,0.0,"140,-67,-198,-197,357,277,74,51,495,0","204,-1,907,95,54,-102,-2,0,-3,0",0.45597688535454806,0.29907860166544825,1.1535863528984431,1.9086418399184395,37,6034.0,기계·장비,0.98,0.9202057403538386,0.9024643610623279,6,
0072R0,TIGER KRX금현물,2026-09-18,,,0.0,-376.0,-0.8018637739971026,0.3,,,,,0.0,4.0,"-709,-1254,-2919,-2962,-884,-1980,-661,-1211,-897,0","-2063,856,1310,1714,-674,2150,747,1232,244,0",1.5844972454211776,-1.1502309227449443,1.7392525755926194,2.1735188982688527,38,12154.0,ETF(실물복제/수익증권),1.72,1.035035167564652,0.8977756103677413,47,
012630,HDC,2026-09-18,,,0.0,2508.0,-0.681435246771567,0.9,,,,,3.0,3.0,"-20,683,988,2887,1757,919,242,1229,-112,0","251,-287,57,1127,409,25,388,-689,506,0",-0.29287519411632806,-0.8038310540142588,1.4270120087526321,0.3303057606220452,39,15861.0,금융,-1.48,0.23596593090986864,0.8911655721402557,-148,
192400,쿠쿠홀딩스,2026-09-18,-227.0,6.0,-221.0,-219.0,1.8494623650169095,0.4,-413.0,331.0,-526.0,307.0,0.0,4.0,"-96,-94,-28,-31,-15,-71,-42,-48,-138,-227","51,99,-57,67,37,15,-39,16,309,6",-0.332082119593752,2.7789457318906856,-0.2581988397471701,2.1886647725497634,40,9602.0,금융,-1.46,1.0416012026871924,0.8833564985141155,55,
465580,ACE 미국빅테크TOP7 Plus,2026-09-18,-1.0,-489.0,-490.0,-652.0,-0.1769054040802045,0.5,-6.0,-410.0,-1.0,-651.0,2.0,2.0,"-71,35,-17,-15,13,-14,19,-42,37,-1","-383,201,563,-293,356,147,-388,-88,167,-489",0.02131913637585887,0.4872585171812674,1.4464058907454171,1.9549835443025434,41,11033.0,ETF(실물복제/수익증권),2.0,0.9402957828948565,0.8810924678825605,22,
005690,파미셀,2026-09-18,,,0.0,-3277.0,1.9368985853895135,0.6,,,,,1.0,2.0,"581,109,289,708,208,-1305,-1429,1815,-3714,0","7,-38,7,99,2047,548,-44,973,-121,0",-2.300499622446543,1.191024376207766,0.47117558050223135,-0.6382996657365458,42,7519.0,전기·전자,8.2,-0.18394361880621485,0.8772787248951694,-207,
484790,KODEX 미국30년국채액티브(H),2026-09-18,0.0,152.0,152.0,1981.0,0.9997993176199138,0.6,1.0,1886.0,0.0,1981.0,1.0,3.0,"0,12,26,-29,-7,-1,0,1,0,0","382,118,320,-87,-1012,264,-169,1787,-53,152",1.5938345081692413,1.7836819073622763,-0.11230586967385893,3.265210545857659,43,5913.0,ETF(Active/수익증권),0.8,1.5083050209983604,0.8721233693692848,209,
089860,롯데렌탈,2026-09-18,,,0.0,981.0,-0.3198415645626964,0.6,,,,,2.0,3.0,"-332,1032,-157,-459,-473,-192,-1331,729,670,0","272,1113,90,953,475,599,806,-354,54,0",0.6534887448573936,-0.2375794914879783,1.5024909691909911,1.9184002225604064,44,17755.0,일반서비스,0.62,0.9244361916290811,0.864622435036016,21,
137310,에스디바이오센서,2026-09-18,-460.0,91.0,-369.0,-5.0,-0.07472613463958977,0.7,-353.0,88.0,-127.0,122.0,4.0,3.0,"-178,-73,112,735,126,142,84,45,62,-460","113,65,-9,-477,-50,76,-42,-16,13,91",-0.2726734294280157,0.8120567624696674,1.0864861303706583,1.62586946341231,45,7209.0,의료·정밀기기,-3.08,0.797618339891685,0.861820366997684,-23,
482730,TIGER 미국S&P500타겟데일리커버드콜,2026-09-18,2.0,-2486.0,-2484.0,-5953.0,0.1279848647456565,0.1,0.0,-4412.0,12.0,-5965.0,4.0,0.0,"2,32,29,51,-12,11,1,-12,10,2","-2745,-1665,-1092,19,-1715,-442,-1111,-772,-1154,-2486",0.20339478660195248,0.5577441134933957,1.0327953589886834,1.7939342590840315,46,6713.0,ETF(실물복제/수익증권),0.91,0.8704777424442278,0.8420846279598295,9,
488770,KODEX 머니마켓액티브,2026-09-18,-31.0,4039.0,4008.0,9189.0,-0.3332620168314079,0.5,85.0,-10767.0,30319.0,-21130.0,3.0,2.0,"8,77,-1,-104,34,364,29870,165,-49,-31","-1506,4040,-2471,-32150,324,3969,-14332,-3033,-11773,4039",1.5010697900600782,-0.47412362222551263,1.2264446075490278,2.2533907753835933,47,90038.0,ETF(Active/수익증권),0.03,1.0696612010779234,0.8381615176538857,65,
001060,JW중외제약,2026-09-18,,,0.0,1354.0,-0.4248014348158544,0.7,,,,,4.0,1.0,"-330,392,25,365,78,396,375,236,215,0","-2,178,-23,-512,-17,135,-1,-2,0,0",1.024634627386737,-0.4521300994962666,0.7407774922578193,1.3132820201482898,48,6473.0,제약,-0.36,0.6621055201448928,0.8303090946831204,-50,
138540,TIGER 현대차그룹+펀더멘털,2026-09-18,-153.0,256.0,103.0,766.0,-0.6030295116322009,1.0,559.0,-103.0,975.0,-209.0,3.0,2.0,"572,261,-8,319,65,798,-382,420,292,-153","146,-42,536,36,335,-510,404,-199,-160,256",-0.007159398442005048,-0.8868455896909233,1.8398571359925466,0.9458521478596182,49,6364.0,ETF(실물복제/수익증권),0.8,0.5028174261219146,0.8271896942910979,-89,
484870,엠앤씨솔루션,2026-09-18,494.0,54.0,548.0,1906.0,-0.30153898191609096,0.7,289.0,950.0,282.0,1624.0,3.0,5.0,"314,-32,1045,-1053,-853,262,-269,67,-272,494","3,155,652,442,289,424,250,533,363,54",1.4784199691237423,-0.953953088731887,1.620185087101969,2.1446519674938243,50,5218.0,기계·장비,3.37,1.0225207839223907,0.8230088317133236,58,
379810,KODEX 미국나스닥100,2026-09-18,814.0,-17278.0,-16464.0,-52415.0,0.07686253140700794,0.0,10478.0,-46050.0,7637.0,-60052.0,3.0,0.0,"527,-1242,-4271,1278,3929,-6032,3191,11032,-1368,814","-21615,-2220,-5973,-10958,-16724,-4096,-9906,-20220,-8552,-17278",0.6862011020396633,2.6095942713158267,0.0,3.29579537335549,51,94300.0,ETF(실물복제/수익증권),1.63,1.521564146740656,0.8092926713579423,263,
451800,한화리츠,2026-09-18,-58.0,222.0,164.0,388.0,0.5944645003138751,0.9,-117.0,372.0,-130.0,518.0,1.0,5.0,"-86,17,-14,-57,118,39,-52,-52,-7,-58","114,78,76,102,-22,73,73,47,103,222",1.1790180467291425,1.5665574893898822,1.3353217330211207,4.080897269140145,52,9393.0,리츠,-1.69,1.8619212979281705,0.8091484737031892,408,
229640,LS에코에너지,2026-09-18,4406.0,5233.0,9639.0,-1563.0,5.0,0.7,-11175.0,8393.0,-12228.0,10665.0,1.0,5.0,"595,-472,-308,-1215,-216,-501,-552,-10335,-5246,4406","695,1177,1235,905,357,737,1535,2842,318,5233",-0.36165472802115795,2.1035032651785657,0.9180336914520233,2.659882228609431,53,18528.0,금융,14.15,1.2458832605900145,0.7646788947690073,176,
064960,SNT모티브,2026-09-18,,,0.0,-407.0,-0.42087092105732693,0.3,,,,,1.0,3.0,"-198,-404,261,152,-48,-26,97,-86,-118,0","59,-166,-786,-79,177,15,27,-406,90,0",0.9597816838324781,-0.4144675960611395,0.7700534726657734,1.315367560437112,54,6847.0,운송장비·부품,-1.53,0.6630096429793956,0.7602122747026587,-17,
460860,동국제강,2026-09-18,206.0,921.0,1127.0,959.0,2.5774262837193462,0.5,-143.0,565.0,-6.0,965.0,4.0,3.0,"-97,258,431,552,-65,42,95,-518,169,206","5,-9,-508,-606,254,119,281,-47,-309,921",1.6319142031471707,2.2965078821602196,-0.44922347869543383,3.4791986066119565,55,5105.0,금속,4.26,1.601073064404602,0.7525527186277117,345,
490490,SOL 미국배당미국채혼합50,2026-09-18,16.0,-59.0,-43.0,-140.0,0.4262820509391949,0.4,13.0,-191.0,30.0,-170.0,3.0,1.0,"-4,27,-26,-1,6,8,9,0,-3,16","68,73,60,-6,-6,-33,54,-87,-45,-59",-0.9817129235813749,1.2602340673235621,0.5683985062126564,0.8469196499548437,56,4722.0,ETF(실물복제/수익증권),0.18,0.4599282376897804,0.7373459438508975,-71,
449450,PLUS K방산,2026-09-18,502.0,-870.0,-368.0,1526.0,0.6042160737559279,0.5,1797.0,-927.0,1443.0,83.0,4.0,2.0,"408,925,-155,-27,-700,1634,-1988,153,1142,502","-678,-683,134,601,849,-57,1067,-872,815,-870",0.9119287364866757,0.24733737473930786,0.5596802069014715,1.7189463181274551,57,10275.0,ETF(실물복제/수익증권),1.17,0.8379689915490467,0.732567497106323,39,
272580,TIGER 단기채권액티브,2026-09-18,0.0,157.0,157.0,607.0,-0.7214904027203053,0.5,0.0,222.0,6.0,601.0,1.0,4.0,"0,0,0,0,0,6,0,0,0,0","-728,-744,133,-231,-109,433,-54,61,4,157",1.557723615785338,-0.7239948425730423,2.389714080361995,3.2234428535742907,58,7882.0,ETF(Active/수익증권),0.03,1.4901979028859578,0.7304943218809893,314,
097230,HJ중공업,2026-09-18,-207.0,61.0,-146.0,880.0,2.8141414139102543,0.4,1253.0,77.0,942.0,-62.0,2.0,3.0,"-428,37,68,387,266,73,-384,-153,1613,-207","38,-12,-146,-445,25,23,-162,20,-4,61",1.2563294510018088,1.9184684245968733,-0.8738628338689443,2.300935041729738,59,13969.0,건설,-0.45,1.090272577939651,0.7302909202574372,132,
487230,KODEX 미국AI전력핵심인프라,2026-09-18,-586.0,221.0,-365.0,-89.0,-0.4727741346174079,0.3,-124.0,354.0,-119.0,30.0,2.0,3.0,"1680,-618,-744,1001,963,222,-217,-115,577,-586","-5200,2216,316,-2345,-1605,331,-655,-213,346,221",1.5255545943870308,-0.5471184341790014,0.6087595256703712,1.5871956858784007,60,14915.0,ETF(실물복제/수익증권),1.17,0.780852494823962,0.7245579213108975,20,
047810,한국항공우주,2026-09-18,,,0.0,8480.0,-0.0709532743996818,0.6,,,,,2.0,3.0,"2594,-2624,1506,4509,1731,7650,-1993,-7485,9862,0","8563,-168,2714,7115,-1599,315,-3149,2069,1211,0",0.5073590864172141,-0.2193726063465953,0.688530343029468,0.9765168231000868,61,126523.0,운송장비·부품,-0.46,0.5161111674349516,0.7222794001273443,-56,
457480,ACE 테슬라밸류체인액티브,2026-09-18,-174.0,419.0,245.0,601.0,-0.7442853554421861,0.8,-710.0,1219.0,-738.0,1339.0,1.0,4.0,"-416,-1526,292,473,608,-98,70,-74,-462,-174","-2036,3030,641,-282,-553,381,-261,228,572,419",0.3536101373884111,-0.6153947646428011,1.7078249526599534,1.4460403254055634,62,7719.0,ETF(Active/수익증권),2.64,0.7196588629867013,0.7087293338357545,-1,
001510,SK증권,2026-09-18,,,0.0,1552.0,-0.6188306757840725,0.6,,,,,4.0,0.0,"-57,1400,520,6549,-186,587,232,442,335,0","-10,36,222,-8433,-7,-15,-5,-23,-1,0",0.6532759493813364,-0.30522767370052134,0.7655366985681076,1.1135849742489226,63,5435.0,증권,0.43,0.5755329134452982,0.7026897054079257,-35,
016380,KG스틸,2026-09-18,,,0.0,973.0,0.6683725690036655,0.5,,,,,2.0,3.0,"-14,-104,-282,-41,457,188,-346,-207,769,0","4,3,20,290,-102,-92,507,76,78,0",1.400042099863029,0.8415049873766441,0.06454971618679077,2.3060968034264637,64,5741.0,금속,1.59,1.0925103034064205,0.6949473968969208,143,
002990,금호건설,2026-09-18,,,0.0,743.0,-0.6676595993253811,0.5,,,,,3.0,2.0,"1549,-1471,994,236,-77,-871,378,518,619,0","-121,-230,-302,-305,76,-28,126,61,-60,0",0.9347330090370187,-0.44397089411819873,1.8422644913419344,2.3330266062607543,65,4970.0,건설,-0.15,1.1041849038932274,0.6942344129212298,154,
100840,SNT에너지,2026-09-18,-53.0,-883.0,-936.0,-454.0,0.05560244776822332,0.6,-138.0,-2065.0,1004.0,-1458.0,3.0,3.0,"396,-2164,1169,-1315,-313,551,591,-789,704,-53","3490,1242,2779,3320,-62,332,275,2689,-3871,-883",0.02245600912160217,-0.6554764071493807,1.5406199093976907,0.9075995113699121,66,7590.0,기계·장비,-1.74,0.48623415400022924,0.6875285349647993,-57,
