종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
277630,TIGER 코스피,2026-09-08,1.0,736.0,737.0,2902.0,1.8714915985298552,0.9,-84.0,3143.0,28.0,2874.0,3.0,4.0,"108,55,-36,-20,36,-70,182,26,-111,1","301,782,72,44,157,-364,95,467,1940,736",2.2645840297214654,2.2902561623768856,2.5933547194870585,7.14819491158541,11,6162.0,ETF(실물복제/수익증권),-0.35,2.8893702625040714,1.6276352566300223,177,False
445290,KODEX 로봇액티브,2026-09-08,-405.0,455.0,50.0,3054.0,2.9071653896391543,0.8,-79.0,2680.0,138.0,2916.0,2.0,4.0,"-334,191,-154,67,-297,-24,241,1203,-877,-405","543,148,204,647,279,-68,304,33,2192,455",1.4688092511258903,1.8458490502724823,1.2740439928020952,4.588702294200468,12,10678.0,ETF(Active/수익증권),-2.36,1.8281098155485003,1.6235767219764363,22,False
316140,우리금융지주,2026-09-08,-1368.0,2509.0,1141.0,462716.0,-0.8135984176551951,0.9,-50872.0,41407.0,383931.0,78785.0,2.0,5.0,"-2463,-5272,10689,-15080,20337,3152,431651,-41835,-7669,-1368","7519,6551,10821,15364,-6711,2287,35091,22302,16596,2509",1.5203467840578897,-0.7782405525648862,1.1832158399532686,1.925322071446272,13,250876.0,금융,-0.44,0.7237737192402207,1.526797951531225,-47,True
022100,포스코DX,2026-09-08,-1358.0,653.0,-705.0,182883.0,-0.9254932637983874,0.7,-5732.0,3250.0,-6770.0,189653.0,0.0,5.0,"-294,729,61,482,-467,-763,-275,-4372,-2,-1358","271,501,933,104,628,1029,185374,1693,904,653",1.584555932130813,-0.9257209525255007,0.6752626052385321,1.3340975848438443,14,32611.0,일반서비스,-2.72,0.478630147174037,1.5176561887406042,-57,False
000210,DL,2026-09-08,-994.0,1206.0,212.0,4398.0,-0.6508490715814815,0.8,-3704.0,3580.0,-4157.0,8555.0,1.0,5.0,"-99,-194,-114,203,381,438,-891,-2013,-697,-994","454,531,227,-205,-193,419,4556,1621,753,1206",1.5008427605647772,-0.6220137720006462,1.3768376560293059,2.255666644593437,15,11295.0,화학,0.19,0.8607468157696806,1.5000894946809207,-47,True
017940,E1,2026-09-08,341.0,-197.0,144.0,1409.0,-0.48120534329848375,0.8,842.0,-566.0,1856.0,-447.0,5.0,1.0,"129,-49,76,110,213,554,460,309,192,341","-50,9,-10,11,49,128,-9,-148,-221,-197",1.2132963230787983,-0.7607985969502135,1.0892129142138247,1.5417106403424095,16,6675.0,유통,-0.21,0.5647142103104776,1.4849202001593749,-59,True
005440,현대지에프홀딩스,2026-09-08,591.0,609.0,1200.0,-254.0,1.1310138624047021,0.5,-314.0,362.0,-1302.0,1048.0,2.0,4.0,"33,-677,-621,362,-240,-1054,66,-697,-208,591","185,456,177,-142,259,344,342,83,-330,609",0.9648590604234368,2.365873497480883,1.423024834575779,4.753757392480098,17,23181.0,금융,5.6,1.8965477732057117,1.469892500673758,49,False
102780,KODEX 삼성그룹,2026-09-08,-775.0,1651.0,876.0,3838.0,0.3768228761008332,0.8,-970.0,3623.0,1308.0,2530.0,3.0,4.0,"539,-61,-600,-902,-66,1063,1215,-341,146,-775","306,1315,711,834,1760,-1334,241,595,1377,1651",1.2282583393183695,0.3494680727896062,1.1982892713382578,2.7760156834462335,18,33790.0,ETF(실물복제/수익증권),-1.76,1.0765028018564993,1.415613092392702,-28,False
091230,TIGER 반도체,2026-09-08,1136.0,-1008.0,128.0,3342.0,2.1398064730350415,1.0,3695.0,-872.0,4317.0,-975.0,4.0,2.0,"378,-363,-377,606,550,-226,848,940,1619,1136","234,1107,469,-528,0,447,-550,-266,402,-1008",0.8728126662588654,2.7080709878375453,1.774823759929899,5.35570741402631,19,13821.0,ETF(실물복제/수익증권),-0.21,2.146138549350924,1.41173914242015,116,False
161510,PLUS 고배당주,2026-09-08,1475.0,4286.0,5761.0,3091.0,1.4687757746924524,0.5,726.0,3627.0,1259.0,1832.0,3.0,2.0,"479,-1565,972,-1494,1083,-653,1186,-1410,661,1475","-522,108,-754,80,288,-2540,745,-604,-55,4286",2.079042702607161,1.791175538941269,2.49049949694036,6.36071773848879,20,24210.0,ETF(실물복제/수익증권),-0.86,2.5628530570972865,1.4074588688446434,219,True
426030,TIMEFOLIO 미국나스닥100액티브,2026-09-08,-935.0,-1294.0,-2229.0,-5165.0,0.3167666380892946,0.3,219.0,-2695.0,-483.0,-4682.0,2.0,1.0,"199,-279,-457,827,120,-691,-11,728,426,-935","-2063,274,-2571,-54,22,270,-2257,-122,-1279,-1294",0.1934576653929251,2.0708798786482787,0.5596802069014715,2.8240177509426756,21,24670.0,ETF(Active/수익증권),0.39,1.0964062371155212,1.4068763594016895,-24,False
081660,미스토홀딩스,2026-09-08,818.0,-587.0,231.0,-291.0,0.8912175647758873,0.4,-1384.0,709.0,-2701.0,2410.0,1.0,4.0,"-541,-139,502,-366,-215,-170,-1147,-961,-1241,818","490,-537,-458,502,101,623,1078,859,437,-587",0.6262827020164372,2.4189733677771077,0.8052312362051062,3.850487305998651,22,21847.0,유통,1.35,1.5220185367509043,1.386698770477122,14,False
Q550082,N2 KIS CD금리투자 ETN,2026-09-08,,,0.0,4.0,2.3333332500000017,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,4,0,0",1.524889288007027,0.5814840684484373,1.9321830994920377,4.038556455947502,23,7809.0,ETN(기타),0.01,1.5999989727082446,1.3798282396650654,24,True
138040,메리츠금융지주,2026-09-08,2389.0,-722.0,1667.0,35880.0,-0.7127887640003514,0.8,-10113.0,15847.0,-17954.0,53834.0,2.0,4.0,"-1346,-394,2576,831,-3058,2137,-9978,-11414,-1088,2389","-555,-542,1631,4024,17411,18355,19632,14115,2454,-722",0.7847384461757253,-0.7975350023614393,1.67505127712697,1.6622547209412561,24,218890.0,금융,-2.17,0.6146962512764276,1.326058089819408,-69,True
315960,RISE 대형고배당10TR,2026-09-08,-40.0,657.0,617.0,2263.0,1.2615606935599146,0.7,9.0,1869.0,2.0,2261.0,3.0,5.0,"161,93,-70,-3,51,122,-129,35,14,-40","-511,118,-23,52,29,352,40,345,867,657",2.127251567044666,1.7297314330924445,2.238720827605884,6.0957038277429945,25,5242.0,ETF(실물복제/수익증권),-0.19,2.452968473153895,1.325852276141825,238,False
323410,카카오뱅크,2026-09-08,68.0,1137.0,1205.0,6791.0,0.022585105675758443,0.8,-5519.0,10178.0,-2963.0,9754.0,2.0,4.0,"-808,-1950,267,-933,2093,3306,-750,-2195,-3392,68","-787,831,3253,2228,124,-1901,1477,4287,4754,1137",0.8887784986046818,0.8049680497497947,1.6383874294256544,3.332133977780131,26,104489.0,금융,-0.68,1.3070900462174386,1.3177081467961411,-5,False
488080,TIGER 반도체TOP10레버리지,2026-09-08,97.0,-595.0,-498.0,24127.0,0.9586674125142174,0.6,7004.0,23513.0,13804.0,10323.0,4.0,2.0,"7504,3118,1178,5450,5108,1190,5610,6942,-35,97","3674,2138,-3302,-7252,680,-8400,-4790,10915,13193,-595",1.0530201153862904,1.3633713970607655,1.7748236724299267,4.191215184876983,27,6404.0,ETF(실물복제/수익증권),0.69,1.6632969364511128,1.3082308166410557,54,False
491010,TIGER 글로벌AI전력인프라액티브,2026-09-08,-2911.0,2034.0,-877.0,-1180.0,3.1969169565292432,0.4,11.0,-1281.0,-11.0,-1169.0,2.0,3.0,"-41,-16,19,14,46,-58,36,-12,2934,-2911","-309,-194,-334,112,23,389,-277,643,-3958,2034",-0.6346168464349662,2.5359999676197376,0.3253956690809267,2.226778790265698,28,6214.0,ETF(Active/수익증권),0.53,0.8487688413120842,1.3034169558846913,-46,False
Q530031,삼성 레버리지 WTI원유 선물 ETN,2026-09-08,-1.0,-15.0,-16.0,2005.0,-0.4753398494728006,0.9,-1.0,436.0,0.0,2005.0,1.0,4.0,"1,0,-2,-74,0,0,1,0,0,-1","108,17,212,532,139,1137,432,423,28,-15",1.0469668774444725,-0.4733488920465544,0.6831300160639745,1.2567480014618926,29,12019.0,ETN(원자재),2.76,0.4465581447489519,1.299809622293035,-80,True
066575,LG전자우,2026-09-08,-3059.0,42.0,-3017.0,5978.0,1.3497776398618027,0.9,2858.0,196.0,5813.0,165.0,4.0,3.0,"1425,293,906,954,1517,1666,1289,1277,4640,-3059","-14,-2,-58,211,-27,-7,-24,30,124,42",0.27599715134297587,2.4798212026455535,0.4830458332063221,3.238864187194851,30,12766.0,전기·전자,-5.11,1.2684169361753714,1.2841102783215699,-3,True
010140,삼성중공업,2026-09-08,3551.0,551.0,4102.0,30086.0,-0.5352257005323184,0.7,-18598.0,18085.0,-6898.0,36984.0,2.0,4.0,"4773,1839,5405,607,3034,-13822,25522,-18011,-4138,3551","2937,3747,-1713,-2962,-1278,-13055,31954,9205,8329,551",0.9729414786822209,-0.6359659284754805,1.202544436043753,1.5395199862504934,31,187440.0,운송장비·부품,-0.47,0.563805883978563,1.27586548293784,-72,
004710,한솔테크닉스,2026-09-08,112.0,-576.0,-464.0,3264.0,-0.4234546505010377,0.5,-2617.0,1619.0,-4660.0,7924.0,1.0,4.0,"528,-214,236,358,98,-1477,-566,-491,-2238,112","-474,-2,-203,-145,-587,1674,4631,181,2014,-576",1.2876117732434447,-0.454546662805681,0.5097533011962817,1.3428184116340454,32,4659.0,전기·전자,-4.36,0.48224612499492514,1.2740288065590981,-79,
102110,TIGER 200,2026-09-08,7317.0,5929.0,13246.0,53681.0,1.8644233388718572,0.8,-20057.0,81040.0,2145.0,51536.0,3.0,4.0,"2543,-1343,-2303,10449,8555,24139,-1937,-34022,6648,7317","5772,4103,-2994,-8958,-3508,-39959,10455,45459,29652,5929",1.6965042008319433,2.204520666953,2.323789707724486,6.224814575509429,33,103578.0,ETF(실물복제/수익증권),-0.33,2.506502571650873,1.267567338347091,310,
361580,RISE 200TR,2026-09-08,4.0,21.0,25.0,1875.0,1.8680396642470765,0.5,-71.0,1951.0,-68.0,1943.0,3.0,4.0,"-190,57,-29,73,14,-3,6,-86,11,4","-509,159,-72,-215,-340,-159,151,267,1663,21",2.512502444130897,1.9260621372676328,1.1684065163934814,5.606971097792011,34,5023.0,ETF(실물복제/수익증권),-0.4,2.250321779857498,1.2580022971568083,225,
469150,ACE AI반도체포커스,2026-09-08,-394.0,-5485.0,-5879.0,-1976.0,5.0,0.7,2948.0,-5171.0,3851.0,-5827.0,3.0,2.0,"2550,-797,700,1999,-1288,-236,1139,2328,1014,-394","-2662,1313,-445,-1630,1976,602,-1258,-1455,1769,-5485",-1.65937174653091,3.3874387269554815,0.2958039454049865,2.023870925829558,35,11857.0,ETF(실물복제/수익증권),1.0,0.7646357246780884,1.2533488147463299,-50,
000990,DB하이텍,2026-09-08,-25596.0,17533.0,-8063.0,3439.0,1.192704597969382,0.5,-32658.0,38545.0,-19658.0,23097.0,2.0,3.0,"2639,7331,-2655,58,4326,8998,4002,-3488,-3574,-25596","-4458,-38,744,1049,-7066,-12205,-3243,4607,16405,17533",0.7197939164471314,2.874854770922648,1.0420638786975736,4.636712566067352,36,44984.0,전기·전자,2.58,1.8480166526434108,1.245520777301052,118,
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2026-09-08,-212.0,-2895.0,-3107.0,3046.0,0.26655167607167773,0.6,-1661.0,-12878.0,-2415.0,5461.0,2.0,2.0,"-363,-503,2708,-1284,661,-1974,1220,-2065,616,-212","364,-3033,1380,2557,4148,3898,14441,-8638,-1345,-2895",0.46957550390966685,-0.08389844594814798,0.9451079802365645,1.3307850381980835,37,8236.0,ETF(실물복제/수익증권),-0.92,0.4772566426325654,1.2450526873743666,-83,
138930,BNK금융지주,2026-09-08,-4445.0,6276.0,1831.0,7366.0,0.15362649913602633,0.6,-18282.0,21232.0,-21427.0,28793.0,0.0,5.0,"-695,-1832,-20,-625,1440,-1288,-1857,-10163,-3674,-4445","1164,1462,499,-815,-358,664,6897,8911,6045,6276",1.3894401377020775,0.7267148630003349,0.5997167985092569,2.715871799211669,38,47836.0,금융,-1.33,1.0515649196251249,1.214032508375396,-25,
284430,KODEX 200미국채혼합,2026-09-08,-59.0,-16.0,-75.0,976.0,-0.6343810134818992,0.6,-53.0,205.0,-89.0,1065.0,2.0,3.0,"180,12,-42,150,-55,23,-59,62,-56,-59","-156,296,-139,-876,476,309,551,-82,303,-16",1.5394236123941916,-1.0372572835842548,0.9597625556835474,1.4619288844934841,39,20151.0,ETF(실물복제/수익증권),0.0,0.5316337390889438,1.1995879457123249,-73,
442580,PLUS 글로벌HBM반도체,2026-09-08,-7947.0,7116.0,-831.0,8217.0,0.42276127531830365,0.8,2528.0,1687.0,-8.0,8225.0,3.0,3.0,"626,-737,-698,1484,3779,-3605,1069,2395,8080,-7947","332,3200,-462,-62,-3264,5358,1180,-194,-5235,7116",1.179836512659263,1.090896815599338,0.971058767658557,3.2417920959171576,40,17582.0,ETF(실물복제/수익증권),0.73,1.2696309555861618,1.190530672530807,17,
047050,포스코인터내셔널,2026-09-08,-3253.0,-2569.0,-5822.0,925445.0,-0.9244877259111453,0.3,-24264.0,1967.0,-31498.0,956943.0,1.0,3.0,"-9295,472,288,-1137,-9636,-7971,737,-12809,-8202,-3253","1642,-410,-402,300,17347,4431,950545,6601,-2065,-2569",1.563834036395503,-0.743732231606593,-0.5351295032822384,0.28497230150667163,41,95526.0,유통,-0.73,0.04362394338808327,1.1793174975930885,-115,
310970,TIGER MSCI Korea TR,2026-09-08,2.0,75.0,77.0,672.0,2.9412157640732364,0.8,-109357.0,109947.0,-109315.0,109987.0,2.0,5.0,"41,-63,27,33,-33,-15,57,-55,-109304,2","34,86,-37,47,90,7,33,181,109691,75",2.2206188338993704,2.50961061994136,-0.4492234786954318,4.281005975145298,42,44815.0,ETF(실물복제/수익증권),-0.1,1.7005275240939115,1.1775366045806002,109,
152100,PLUS 200,2026-09-08,-364.0,437.0,73.0,938.0,1.7320827318856122,0.8,-5964.0,7100.0,-2581.0,3519.0,1.0,4.0,"-1282,958,755,-607,1661,3565,-182,-4528,-1072,-364","1330,-933,-529,789,-1584,-3713,132,5001,1662,437",0.6059353928043446,2.3200326073846527,0.9131393348290795,3.8391073350180767,43,15246.0,ETF(실물복제/수익증권),-0.32,1.5172999792496427,1.1690121366133104,74,
010950,S-Oil,2026-09-08,-9344.0,6351.0,-2993.0,46909.0,3.0273850037450014,0.6,-1615.0,41225.0,-12093.0,59002.0,1.0,5.0,"5301,6592,5728,-7044,4228,-7694,-2784,13411,-5682,-9344","-6076,-10223,6438,11666,4244,14208,3569,31601,3273,6351",1.1937154333611084,1.966033779188469,-1.842264491341935,1.3174847212076426,44,179457.0,화학,1.14,0.47174183854285967,1.1570535467576026,-84,
237350,KODEX 코스피100,2026-09-08,78.0,4040.0,4118.0,16826.0,2.298568507139067,0.8,529.0,17214.0,396.0,16430.0,4.0,4.0,"276,-73,-448,-25,431,-302,169,217,234,78","2834,3200,-626,204,1380,-1998,1214,2627,10547,4040",1.98382693669207,1.8706272920040563,2.323789707724491,6.178243936420618,45,9882.0,ETF(실물복제/수익증권),-0.19,2.4871926596321017,1.1566521550345341,407,
Q580058,KB KIS CD금리투자 ETN,2026-09-08,,,0.0,1.0,-1.0,0.2,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,1,0,0,0,0,1,0,0,0",0.78881062219106,-0.7400706489193127,1.3592233596178587,1.407963332889606,46,7001.0,ETN(기타),0.01,0.5092576224217856,1.1564821759403547,-78,
438100,ACE 미국나스닥100채권혼합액티브,2026-09-08,23.0,-69.0,-46.0,83.0,1.407407406378601,0.4,-11.0,-4.0,14.0,69.0,2.0,3.0,"-13,-20,-2,0,-3,27,-2,-6,-28,23","-21,24,-1,-10,-1,56,17,83,-18,-69",0.9568336960160366,1.856667437032422,0.6831299810639817,3.4966311141124407,47,9156.0,ETF(Active/수익증권),0.27,1.375296652183469,1.147898573503292,45,
069260,TKG휴켐스,2026-09-08,-128.0,48.0,-80.0,-17.0,0.5673981189584747,0.6,-751.0,759.0,-771.0,754.0,1.0,4.0,"4,-76,170,114,-36,-140,120,-455,-168,-128","29,-54,-60,-65,112,45,-50,314,397,48",-0.031092753439051705,2.502517430922374,0.20835269599792147,2.679777373481244,48,6720.0,화학,-0.12,1.0365988337207972,1.1474705826197042,-19,
009150,삼성전기,2026-09-08,-304987.0,-124384.0,-429371.0,-167717.0,1.2921974105039062,0.6,39534.0,24606.0,-113859.0,-53858.0,2.0,3.0,"11801,153665,185407,13994,-59717,-1259,-152134,197123,147398,-304987","-36730,109626,97025,73595,-74330,21269,-99733,85629,63361,-124384",0.09709474953284929,1.9550309487530146,1.3448427041561077,3.3969684024419715,49,1023304.0,전기·전자,-5.78,1.3339728002552418,1.1456710324098969,36,
494310,KODEX 반도체레버리지,2026-09-08,3277.0,7424.0,10701.0,61419.0,3.0978337682021264,0.8,9513.0,50794.0,14180.0,47239.0,4.0,4.0,"4408,680,-957,5906,5068,4238,429,7864,-1628,3277","7734,2611,-4967,-7151,230,-4000,445,15059,28311,7424",1.5434352358072385,3.055127433540125,1.3228754805323246,5.921438149879688,50,10279.0,ETF(실물복제/수익증권),0.02,2.380711468026377,1.1126862139221194,405,
148020,RISE 200,2026-09-08,629.0,1115.0,1744.0,6654.0,0.9249778523668233,0.7,-4468.0,12725.0,-4584.0,11238.0,3.0,4.0,"-1977,-87,1146,364,2338,2394,-2510,-5995,898,629","4044,1206,-2048,-626,-1570,-4798,3311,7374,4236,1115",1.451737209195305,2.1693371231454543,1.585694557962582,5.206768890303342,51,45215.0,ETF(실물복제/수익증권),-0.37,2.084383120489154,1.1107268431807023,271,
175330,JB금융지주,2026-09-08,-4489.0,5093.0,604.0,11157.0,-0.5056068530627477,0.8,-14635.0,16648.0,-18893.0,30050.0,1.0,5.0,"-553,-886,-135,-3846,-238,836,-5094,-7187,-2959,-4489","1184,1146,2110,3492,1521,5055,8347,7045,4510,5093",1.323676422298264,-0.5751271615990186,0.9710587676585577,1.7196080283578032,52,58381.0,금융,-0.32,0.6384770569915279,1.1087004625319756,-76,
383220,F&F,2026-09-08,-467.0,898.0,431.0,840.0,0.03231065656516274,0.6,-477.0,1578.0,-1390.0,2230.0,1.0,3.0,"-376,-1005,-245,127,539,-750,-163,114,-124,-467","441,174,1286,-219,-1,890,-238,702,-22,898",0.6661474523687579,1.572678074438908,1.032795478988651,3.271621005796317,53,25398.0,섬유·의류,1.07,1.2819991265336121,1.1003920114729446,31,
055550,신한지주,2026-09-08,1141.0,1264.0,2405.0,40044.0,-0.2962252079342118,0.9,-51327.0,54383.0,-84577.0,124621.0,1.0,5.0,"-22182,-12031,-10658,-11634,-21518,-13658,-19592,-39514,-12954,1141","24990,16781,19434,12427,34029,19213,51025,31142,21977,1264",0.71979455645653,-0.7051187419034082,0.5097533011962799,0.5244291157494018,54,531418.0,금융,-0.61,0.14291160844469905,1.0878802415122857,-123,
315930,KODEX Top5PlusTR,2026-09-08,-13.0,691.0,678.0,2024.0,0.996642128296656,1.0,44.0,1502.0,-200.0,2224.0,2.0,5.0,"155,18,-3,170,-5,38,-282,169,-112,-13","109,55,21,646,81,343,379,25,786,691",1.7142223876437654,0.9641085791365135,0.9486832230505198,3.6270141898307986,55,9784.0,ETF(실물복제/수익증권),-0.69,1.4293583049784206,1.0870543189886994,70,
243880,TIGER 200IT레버리지,2026-09-08,-895.0,7016.0,6121.0,19216.0,1.0365649610556797,0.9,-241.0,23489.0,197.0,19019.0,3.0,4.0,"2425,-823,476,-228,492,-711,1149,358,296,-895","3054,3702,2041,2011,1158,-5239,769,6388,10085,7016",0.8975247695069395,2.100479652656752,1.6585767103570508,4.656581132520742,56,4659.0,ETF(실물복제/수익증권),-2.36,1.856254896259145,1.0820556313232157,211,
011170,롯데케미칼,2026-09-08,-1250.0,-3382.0,-4632.0,-1132.0,0.1691180161579786,0.5,-10687.0,3700.0,-10997.0,9865.0,1.0,2.0,"1308,-334,2421,992,69,-1896,1586,-8447,-990,-1250","902,93,250,-561,1417,-274,6439,7497,-415,-3382",0.06573982783087103,0.13287261316197882,0.5516772539325894,0.7502896949254392,57,24553.0,화학,-2.38,0.23656177081590615,1.0746495848976843,-118,
000150,두산,2026-09-08,-11289.0,19409.0,8120.0,31341.0,0.665410966965289,0.6,-13708.0,52393.0,-17185.0,48526.0,2.0,4.0,"-12655,-12835,-6070,-6288,-6268,-4163,686,-5033,2614,-11289","18338,12741,13812,20331,-7117,-4077,210,3155,29829,19409",1.493649119256553,0.9529651458794656,2.011478875864154,4.458093141000173,58,201937.0,전기·전자,-1.89,1.7739544226552582,1.0718408879356525,183,
00680K,미래에셋증권2우B,2026-09-08,524.0,184.0,708.0,1408.0,1.1886336153894144,0.7,1313.0,316.0,1212.0,196.0,4.0,2.0,"29,-142,-26,73,129,-129,28,465,324,524","140,136,111,-11,-37,-29,-91,242,-110,184",1.475401786698885,2.661734049345797,0.7632759253754179,4.9004117614201,59,14280.0,증권,1.45,1.9573561068856389,1.062213956677031,260,
006800,미래에셋증권,2026-09-08,3389.0,10233.0,13622.0,24083.0,0.5712722354690156,0.6,-66.0,29553.0,22816.0,1267.0,4.0,3.0,"6894,1395,1126,-192,8730,3610,19272,1251,-4706,3389","936,-5792,3951,-4874,-7666,-17781,-10505,15090,4230,10233",1.5513355566179077,0.6967256023106476,0.6978226399213574,2.9458837988499127,60,190329.0,증권,1.01,1.1469364146953585,1.0521489116545975,20,
294400,KIWOOM 200TR,2026-09-08,4.0,654.0,658.0,1780.0,2.3755555553305183,0.8,-85.0,1604.0,-118.0,1898.0,3.0,5.0,"88,-82,-224,417,-66,-34,1,77,-166,4","71,430,41,-460,215,214,80,166,784,654",1.684033463689652,3.0674002097143807,1.5157292781055625,6.2671629515095955,61,18552.0,ETF(실물복제/수익증권),-0.41,2.52406177699357,1.0431278429713782,537,
090460,비에이치,2026-09-08,-2483.0,-7513.0,-9996.0,-18022.0,2.4129192713447085,0.5,975.0,-9402.0,-10351.0,-7671.0,1.0,3.0,"409,1146,-414,3022,-6087,-5869,-5457,6048,-2590,-2483","1372,-358,-16,2052,9739,1346,385,2432,-4321,-7513",-1.2244046591832134,1.7231234735493401,0.503097724857651,1.001816539223778,62,6631.0,전기·전자,-8.08,0.3408541174272083,1.0394048301800352,-107,
