종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
004490,세방전지,2026-08-31,-949.0,3061.0,2112.0,16028.0,5.0,0.7,5813.0,7309.0,6138.0,9890.0,2.0,5.0,"-441,-687,-777,-493,106,-512,837,-577,7339,-949","-264,831,575,468,620,656,1925,1405,2843,3061",2.515336150737037,1.9373144061550203,0.32203056843384176,4.774681125325899,11,9453.0,전기·전자,2.87,2.316375169766989,1.7680053003385834,48,True
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-08-31,128.0,1145.0,1273.0,7371.0,0.16207140331245973,1.0,2142.0,1803.0,2350.0,5021.0,3.0,4.0,"-262,134,53,-81,-159,-19,227,-150,2164,128","268,2406,302,353,1588,1486,1732,2532,-1874,1145",1.3049796747440667,0.6579233593503623,1.512172731628507,3.475075765722936,12,20857.0,ETF(Active/수익증권),0.07,1.687573162712512,1.7462292016826095,-11,False
090430,아모레퍼시픽,2026-08-31,-16781.0,17826.0,1045.0,70030.0,1.7933290334418257,1.0,1674.0,43800.0,-7439.0,77469.0,1.0,5.0,"1511,4668,3748,650,-7397,-7471,-1642,-854,19309,-16781","-818,-2292,747,6203,18354,24697,8972,4951,21023,17826",1.5184371412626445,1.4729524851108513,1.8422644913419333,4.8336541177154295,13,86101.0,화학,-2.26,2.344908705507311,1.6763091813489184,58,True
229640,LS에코에너지,2026-08-31,80.0,-46.0,34.0,1102.0,0.8892332569479957,0.5,727.0,613.0,560.0,542.0,3.0,1.0,"-379,928,-135,-659,561,542,-709,1844,-1197,80","-107,-144,-959,-108,-443,-27,-44,895,-236,-46",1.5311855030408952,0.7527596281308455,1.5760675904253107,3.8600127215970517,14,14118.0,금융,0.44,1.8738213407879178,1.6452451632680758,24,False
066970,엘앤에프,2026-08-31,-3899.0,19347.0,15448.0,50169.0,2.059349593490605,0.5,-26507.0,79189.0,-69951.0,120120.0,0.0,5.0,"-7852,-6485,-5660,-11382,-10645,-29055,-14389,-15219,-7389,-3899","3443,5528,2317,13799,42735,27886,13045,39583,20259,19347",1.333092910987875,1.1716529260863802,1.2740439928020941,3.778789829876349,15,59684.0,전기·전자,8.83,1.8345223974930478,1.6114826942990712,24,True
018260,삼성에스디에스,2026-08-31,-3724.0,6164.0,2440.0,43433.0,1.6177259690937698,1.0,428.0,33526.0,15425.0,28008.0,4.0,3.0,"9493,9016,9380,8338,8403,8964,6033,1980,2172,-3724","-6378,-6379,-3259,-8113,-6637,-3850,-1668,8779,18583,6164",1.1379162551651048,2.7375058215213377,1.9190122597837331,5.794434336470175,16,185707.0,IT 서비스,-1.23,2.809773308771022,1.603520787104678,147,True
300720,한일시멘트,2026-08-31,-663.0,1079.0,416.0,3231.0,1.3693034597842715,0.8,-279.0,3388.0,-470.0,3701.0,2.0,5.0,"-206,-5,53,-201,27,-359,168,-114,498,-663","-123,231,520,456,1597,190,123,436,1873,1079",1.2508412238559292,0.8605409843572778,1.85367010448316,3.965052312696367,17,12510.0,비금속,0.35,1.9246437733174433,1.589377787093407,29,True
000155,두산우,2026-08-31,321.0,96.0,417.0,2806.0,-0.21939099787566785,0.9,1719.0,-368.0,3317.0,-511.0,5.0,2.0,"492,-274,525,-769,469,502,1096,5,1393,321","-68,336,258,-5,-42,-80,-63,50,-514,96",1.8424460624184422,-0.07088317679512467,1.5430988332231788,3.314661718846496,18,17584.0,전기·전자,0.0,1.6099583130273334,1.5592730631540233,8,False
003490,대한항공,2026-08-31,7643.0,-5829.0,1814.0,188625.0,0.12649163996090174,0.7,63352.0,15529.0,120831.0,67794.0,5.0,4.0,"-16573,-15984,-13077,-197,-5434,2975,54504,32326,23383,7643","-14102,-1946,1122,26603,14887,11745,40520,7324,14034,-5829",1.5829747861691859,-0.4207518782968431,1.9994599857008415,3.161682893573184,19,103470.0,운송·창고,-2.09,1.5359409263969164,1.5562160720069065,-1,False
081660,미스토홀딩스,2026-08-31,-384.0,502.0,118.0,-779.0,0.24203349631353022,0.4,-21.0,-493.0,-1528.0,749.0,1.0,3.0,"231,538,3905,404,-206,-966,-541,-139,502,-384","-620,-542,-4606,-268,317,752,490,-537,-458,502",0.8355007029897794,1.4970467705548656,2.645750961064637,4.9782984346092825,20,22219.0,유통,1.21,2.41489351751183,1.5046429941165589,111,False
267260,HD현대일렉트릭,2026-08-31,-14219.0,625.0,-13594.0,41768.0,2.0711742860754447,0.5,15008.0,17761.0,14350.0,27418.0,3.0,4.0,"1353,1639,6390,11491,-4272,-6234,5576,22822,6405,-14219","-12175,-3966,-18748,-15643,4528,6439,3218,22117,-4981,625",1.5873182175990665,2.1708388436496433,0.41464417758926225,4.172801238837972,21,281528.0,전기·전자,-4.05,2.0251611655827095,1.4675510608194955,59,False
448730,삼성FN리츠,2026-08-31,-15.0,9.0,-6.0,333.0,2.418181816938843,0.6,60.0,210.0,53.0,280.0,2.0,4.0,"-10,18,8,-13,6,-8,1,-63,138,-15","-10,48,-5,-23,4,-4,74,105,96,9",2.284436508614332,1.2951256858854003,0.6396345221731102,4.219196716672842,22,5008.0,리츠,-0.36,2.0476091874881677,1.4502550282617226,68,True
336260,두산퓨얼셀,2026-08-31,-2093.0,1091.0,-1002.0,10751.0,-0.5234942320847018,0.7,-11914.0,4574.0,-28416.0,39167.0,0.0,4.0,"7452,2709,-4849,-13460,3037,-6176,-10326,-4295,-5526,-2093","-6862,4126,6564,1542,9458,14525,20068,5051,-1568,1091",0.6467216701456996,-0.6556835510027238,1.362402358319599,1.3534404774625748,23,29570.0,전기·전자,-0.55,0.6610395941657561,1.443343150228554,-64,False
139260,TIGER 200 IT,2026-08-31,648.0,1273.0,1921.0,5092.0,-0.07162963571037995,0.9,-543.0,3940.0,-208.0,5300.0,2.0,5.0,"1142,2227,-1764,-2424,415,-749,1084,-617,-574,648","776,-3378,2867,4618,588,1262,98,1843,824,1273",0.8976094825209971,1.575372857558262,2.1946903503508897,4.667672690430148,24,27261.0,ETF(실물복제/수익증권),1.21,2.264600130415995,1.436168358234237,109,False
444200,SOL 코리아메가테크액티브,2026-08-31,411.0,-405.0,6.0,798.0,0.1448834852394194,0.9,226.0,339.0,220.0,578.0,3.0,4.0,"-192,-13,185,0,-252,-171,165,83,-268,411","263,13,-33,701,576,230,9,465,279,-405",0.29067767295730595,-0.12236769423743384,1.5430988332231785,1.7114088119430506,25,5203.0,ETF(Active/수익증권),-0.4,0.8342392547550587,1.424496070038438,-51,False
278470,에이피알,2026-08-31,-7278.0,12875.0,5597.0,85250.0,-0.4871055489876752,0.8,-5535.0,32215.0,14932.0,70318.0,3.0,4.0,"27411,-1761,1716,685,17968,6936,13531,10301,-8558,-7278","-10570,-3960,-15710,8074,31547,34797,3306,-7529,26869,12875",0.7868758642492398,-0.7843673925535172,2.169897816159328,2.1724062878550505,26,173900.0,화학,0.65,1.0572886104372115,1.4229150292897685,-28,True
315930,KODEX Top5PlusTR,2026-08-31,170.0,646.0,816.0,1275.0,0.464793281582778,0.9,185.0,722.0,320.0,955.0,3.0,5.0,"82,1,-16,23,-201,-20,155,18,-3,170","-304,2,391,499,431,124,109,55,21,646",1.191213595571967,0.6722323715970699,1.2994516490300465,3.1628976161990834,27,9695.0,ETF(실물복제/수익증권),0.51,1.536528658680056,1.402733804173761,19,False
014820,동원시스템즈,2026-08-31,-1.0,292.0,291.0,443.0,0.7704149931288073,0.6,-98.0,443.0,-43.0,486.0,2.0,4.0,"-106,50,-31,-22,207,136,-81,-162,65,-1","52,-15,15,53,-22,43,0,70,81,292",1.851634330912803,1.4243089432401432,0.6591529891892773,3.9350962633422237,28,6726.0,화학,3.34,1.9101498165034587,1.3848143968082827,66,True
336370,솔루스첨단소재,2026-08-31,142.0,-1.0,141.0,580.0,0.451662091968436,0.6,447.0,29.0,538.0,42.0,4.0,3.0,"-85,9,36,-180,80,-3,94,261,44,142","-193,41,-104,-66,-29,3,10,-30,60,-1",1.9647842533438324,1.686843329171447,0.7175948649242138,4.369222447439493,29,5624.0,전기·전자,2.04,2.1201977467141044,1.370928440383444,106,False
011790,SKC,2026-08-31,-521.0,297.0,-224.0,10369.0,0.7443100171389401,0.7,2315.0,4763.0,4081.0,6288.0,4.0,4.0,"1677,3585,1642,-1672,747,1449,317,1969,867,-521","-3776,-1734,-948,-1047,867,-914,2439,2656,1810,297",1.2467912028382102,0.8703885876273925,0.7888104821910916,2.905990272656694,30,44787.0,화학,-1.1,1.4122264218103642,1.36825397656471,2,False
000370,한화손해보험,2026-08-31,-1655.0,1408.0,-247.0,13291.0,0.5771626421003881,0.9,2138.0,6205.0,2761.0,10530.0,2.0,5.0,"-2,1550,99,348,-240,-425,1048,-1032,4825,-1655","2058,3187,1364,162,670,2307,2018,2842,1955,1408",1.3121253996985696,-0.4325671768846469,1.326263181162864,2.2058214039767865,31,9818.0,보험,-0.47,1.0734562046442138,1.340353160897315,-20,
005385,현대차우,2026-08-31,1342.0,-6908.0,-5566.0,-6873.0,1.530984996729249,0.3,-11094.0,-6816.0,-6806.0,-67.0,3.0,2.0,"-1994,-4554,-266,-481,-70,4261,27,-5677,-6759,1342","-8,60,-127,-39,-28,-473,7222,7198,-7106,-6908",-0.8325515785124943,1.1335195597323888,1.006993002716781,1.3079609839366757,32,44278.0,운송장비·부품,-1.4,0.6390347627778314,1.3326524489685343,-62,
003300,한일홀딩스,2026-08-31,31.0,43.0,74.0,555.0,0.9258373203437997,0.8,109.0,374.0,35.0,520.0,2.0,5.0,"-6,1,138,-15,114,-44,-30,-35,113,31","10,39,125,-12,1,38,108,220,111,43",1.2479247530992625,1.009783161936154,1.8033948542230342,4.061102769258451,33,5833.0,비금속,-1.25,1.9711168964224361,1.3226633925114357,97,
462330,KODEX 2차전지산업레버리지,2026-08-31,-382.0,398.0,16.0,-665.0,0.14056150720091298,0.5,2954.0,11866.0,626.0,-1291.0,1.0,3.0,"-2262,684,127,-2420,3855,-2280,-48,3407,-71,-382","-1394,-224,-606,-6649,7082,-5115,-8042,9673,1795,398",0.7048503191783421,-0.27722532481214673,1.1684065163934811,1.5960315107596765,34,8278.0,ETF(실물복제/수익증권),4.51,0.7784150170227683,1.3023687940662072,-45,
034020,두산에너빌리티,2026-08-31,-65058.0,-17663.0,-82721.0,255192.0,0.6969303246846743,0.5,-67912.0,126588.0,-66663.0,321855.0,2.0,4.0,"-26567,-14350,-5860,-68673,-3465,-5142,6391,-9642,6788,-65058","-16759,8696,-29517,-16388,5739,99270,95997,72641,71610,-17663",1.6808143550359096,-0.07736615414728201,1.0521526786242121,2.6556008795128396,35,528463.0,기계·장비,-6.46,1.2910778348253822,1.2985369140571934,1,
004020,현대제철,2026-08-31,-2528.0,1162.0,-1366.0,15603.0,1.1936728978952789,0.5,-6729.0,15094.0,-16619.0,32222.0,0.0,4.0,"-3913,779,3533,-1188,419,-6389,-3501,-3074,-1127,-2528","-828,-571,-854,101,304,15445,1683,15952,-2020,1162",1.3258223526505346,0.7985012067287853,-0.1599086305432771,1.964414928836043,36,40568.0,금속,-1.94,0.9566539192713519,1.2936665105545748,-28,
001440,대한전선,2026-08-31,-2543.0,-988.0,-3531.0,3476.0,0.5512793202150894,0.4,1822.0,-816.0,5461.0,-1985.0,3.0,2.0,"-1650,1593,-1515,-6198,2751,1456,2183,7709,-3344,-2543","-1857,122,1325,-2783,-2,1063,-2232,-652,824,-988",1.3002294039590092,1.949603445158487,1.1684065163934825,4.418239365510979,37,57622.0,전기·전자,-1.01,2.143914128179622,1.2934574142537296,167,
434730,HANARO 원자력iSelect,2026-08-31,-1439.0,1933.0,494.0,1174.0,0.5406162464266753,0.9,-2120.0,3110.0,-1903.0,3077.0,1.0,4.0,"219,-662,-210,735,-447,-63,280,-203,-478,-1439","237,687,274,-311,733,6,-39,641,536,1933",0.7399437169317543,0.855684746137219,1.0763923939380253,2.6720208570069985,38,7077.0,ETF(실물복제/수익증권),-4.9,1.299022488737298,1.2505563418990735,4,
017940,E1,2026-08-31,110.0,11.0,121.0,497.0,-0.40372997115284504,0.7,137.0,10.0,478.0,19.0,4.0,3.0,"214,-198,-223,-166,-28,212,129,-49,76,110","-89,291,208,145,181,59,-50,9,-10,11",1.1421538622529528,-0.4946685032917948,1.6906604162221257,2.3381457751832837,39,6661.0,유통,-0.61,1.137480125122879,1.2486352724933787,-16,
082740,한화엔진,2026-08-31,-3466.0,736.0,-2730.0,7794.0,-0.17495249458932682,0.6,-6158.0,8166.0,-7969.0,15763.0,1.0,5.0,"-138,-2462,-1790,-3843,-2087,-262,-1549,346,-3038,-3466","540,-2830,-105,3068,3925,3271,4326,2664,4766,736",0.9480976371828929,0.880857767546178,1.480837538721295,3.3097929434503657,40,39596.0,기계·장비,-1.66,1.6076026011811468,1.2478556483570513,49,
102780,KODEX 삼성그룹,2026-08-31,-902.0,831.0,-71.0,2169.0,-0.10512868450604229,0.7,-1563.0,2857.0,525.0,1644.0,2.0,4.0,"-48,-14,-237,92,-1637,1549,539,-61,-600,-902","522,-752,808,274,1309,-1519,306,1315,711,831",1.277660114399167,-0.32699937406208707,1.1271069895184447,2.0777677298555246,41,34511.0,ETF(실물복제/수익증권),0.34,1.0114986213646644,1.2392230237506845,-32,
448330,KODEX 삼성전자채권혼합,2026-08-31,-503.0,333.0,-170.0,286.0,-0.5250083921017955,0.7,465.0,-522.0,813.0,-527.0,3.0,2.0,"298,-1255,1072,-909,-1013,546,-198,749,219,-503","-206,1199,-843,349,1281,-424,419,-725,-130,333",0.8372323050647049,-0.6452402885616009,1.6020818620930637,1.7940738785961678,42,12681.0,ETF(실물복제/수익증권),-0.37,0.8742359810232947,1.2250910861636848,-42,
298020,효성티앤씨,2026-08-31,1742.0,802.0,2544.0,6528.0,1.9304601290402283,0.7,4022.0,1608.0,4237.0,2291.0,4.0,4.0,"647,3199,-698,1649,2395,323,-108,1514,766,1742","-813,-1903,158,-2035,-1692,403,280,-1130,1936,802",2.242553197560902,2.846293208493057,1.3922862811383283,6.481132687192287,43,15385.0,화학,2.75,3.0,1.1893373326521728,602,
009155,삼성전기우,2026-08-31,3752.0,-1764.0,1988.0,13405.0,0.2653590701496513,0.6,13233.0,-1040.0,15689.0,-2284.0,4.0,2.0,"-4977,563,-1346,-2324,3728,4315,-1859,4791,4690,3752","-2245,-449,-591,481,-1454,-1198,-46,571,153,-1764",1.867384554426494,0.48484021156118984,1.5856945579625814,3.937919323950265,44,15174.0,전기·전자,2.96,1.9115157282113904,1.185715953107609,168,
002840,미원상사,2026-08-31,-32.0,59.0,27.0,415.0,-0.6477132262269646,0.7,5.0,166.0,-47.0,462.0,2.0,4.0,"86,-106,-235,14,466,-135,83,-93,130,-32","-123,-19,-116,55,79,214,82,141,-34,59",0.7877271490064384,-1.0915528839673627,2.2575713885192434,1.953745653558319,45,6224.0,화학,-0.36,0.9514916893229473,1.1778583886161067,-29,
487240,KODEX AI전력핵심설비,2026-08-31,-3647.0,-307.0,-3954.0,2512.0,0.18881551284464093,0.6,-4705.0,6410.0,-4165.0,6677.0,3.0,3.0,"2112,-2670,-993,3113,-669,456,84,2429,-3487,-3647","3521,6971,-4498,-3832,3110,1096,-829,2380,4337,-307",0.4946720831097583,1.8493968467161543,1.1442835526482737,3.4883524824741867,46,32126.0,ETF(실물복제/수익증권),-2.67,1.6939969790492118,1.1715903029687111,106,
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,2026-08-31,-318.0,789.0,471.0,1979.0,-0.48533333334019557,0.7,-372.0,1530.0,-339.0,2318.0,2.0,4.0,"-35,123,27,-11,-118,-15,48,-56,2,-318","87,-666,-332,560,1342,-1170,1958,601,140,789",1.1239691772780969,-0.4476177736854241,2.1539455108673398,2.8302969144600123,47,15225.0,ETF(실물복제/수익증권),-1.26,1.3756028920572183,1.1704761604694398,30,
090460,비에이치,2026-08-31,3022.0,2052.0,5074.0,7662.0,-0.44379618825507283,0.5,3754.0,1678.0,5793.0,1869.0,4.0,2.0,"-1400,-925,-1065,2154,300,1630,409,1146,-414,3022","-506,167,-2113,-4944,-64,-1181,1372,-358,-16,2052",1.4138835047670395,-0.5177034930656674,2.210983523230487,3.107163534931859,48,6146.0,전기·전자,6.61,1.5095622400644273,1.1691269334363117,53,
000400,롯데손해보험,2026-08-31,-104.0,7.0,-97.0,594.0,-0.6405561207371707,0.5,243.0,-247.0,782.0,-188.0,3.0,4.0,"-63,131,-100,-70,-288,302,237,-21,368,-104","48,48,13,189,-159,49,10,10,-264,7",1.9267251487682389,-0.8723006882013127,0.9211322456709672,1.9755567062378934,49,6408.0,보험,-3.5,0.9620447649928392,1.1547366821315284,-29,
020560,아시아나항공,2026-08-31,82.0,105.0,187.0,4853.0,0.6838241161515326,0.7,695.0,1415.0,2011.0,2842.0,4.0,5.0,"-233,-207,-49,15,71,-8,1324,299,314,82","-483,-82,-25,-6,79,151,1276,758,552,105",1.8025382712333968,-0.059260344741118805,0.2700308405586625,2.0133087670509404,50,15676.0,운송·창고,-0.91,0.9803107496891004,1.136772539586599,-28,
001530,DI동일,2026-08-31,-223.0,62.0,-161.0,2686.0,5.0,0.7,1070.0,1502.0,1184.0,1502.0,3.0,4.0,"-155,-247,-218,-246,41,238,-124,326,967,-223","-53,258,237,257,258,1,-1,2,1438,62",2.1447786546410135,2.2617090223439447,-1.2740439928020946,3.1324436841828636,51,5738.0,유통,-1.25,1.5217938059549565,1.1357138367692707,69,
157450,TIGER 단기통안채,2026-08-31,0.0,1117.0,1117.0,655.0,1.400475341509181,0.4,2.0,1060.0,2.0,653.0,1.0,3.0,"0,2,-2,0,0,0,0,2,0,0","-11,123,-101,-67,-44,-458,51,18,-75,1117",2.9665960583903592,2.4265022898870123,1.1442835526482755,6.537381900925647,52,12790.0,ETF(실물복제/수익증권),0.0,3.0,1.1219890326550992,686,
029460,케이씨,2026-08-31,-12.0,272.0,260.0,1816.0,1.8966685486789006,0.8,1003.0,536.0,1178.0,638.0,4.0,5.0,"206,277,-56,-97,29,133,42,490,525,-12","31,102,-5,33,60,68,34,95,169,272",2.36875237017673,2.4094648875729625,0.30175634203999147,5.0799735997896835,53,4518.0,의료·정밀기기,0.12,2.464088103745734,1.1092429564514403,431,
396520,TIGER 차이나반도체FACTSET,2026-08-31,-434.0,759.0,325.0,1081.0,-0.6223411030514137,0.8,-1038.0,1631.0,-1663.0,2744.0,2.0,4.0,"447,-1531,-297,916,-299,-990,365,-718,114,-434","569,1996,-76,-343,815,935,178,955,-83,759",0.6647488237307017,-0.719726593926968,2.330300890317183,2.2753231201209165,54,5701.0,ETF(실물복제/수익증권),0.44,1.1070839657812648,1.1009391051214235,-4,
460860,동국제강,2026-08-31,24.0,-13.0,11.0,791.0,1.2402920676322502,0.6,1165.0,-550.0,1358.0,-567.0,3.0,0.0,"-51,156,1552,-287,113,204,-11,1696,-555,24","-492,-9,-520,-10,-56,-12,-5,-387,-150,-13",0.6344107529979053,1.5283079116239968,0.6324554320336908,2.795174096655593,55,5065.0,금속,-1.64,1.3586090422199302,1.0967989870608534,45,
003240,태광산업,2026-08-31,57.0,120.0,177.0,1032.0,0.7709923662770233,0.7,536.0,160.0,613.0,419.0,5.0,4.0,"-157,-18,54,1,143,61,16,25,454,57","-133,-67,-75,48,-44,173,86,0,40,120",1.2962303948642728,2.069523694568097,1.0801233622346504,4.4458774516670205,56,10377.0,화학,1.53,2.157286559985669,1.0740903081892137,342,
207940,삼성바이오로직스,2026-08-31,7509.0,-1282.0,6227.0,1939.0,0.9046015992528578,0.9,-10436.0,-13419.0,-11510.0,13449.0,3.0,2.0,"2539,4738,14666,5265,5651,-5630,4556,4791,-22736,7509","-1046,1872,-7146,-163,6845,20796,6072,-32,-12105,-1282",-1.0344902739823099,2.5114557078076234,2.1698978161593248,3.646863249984638,57,702697.0,제약,2.15,1.770690944654869,1.069385395896927,192,
479080,1Q 머니마켓액티브,2026-08-31,0.0,-82.0,-82.0,292.0,-0.2961342086453611,0.7,0.0,222.0,0.0,292.0,0.0,3.0,"0,0,4,0,0,0,0,0,0,0","237,-786,16,315,53,187,-117,22,282,-82",1.1388943489575032,-0.2562677748671853,1.3662600087946188,2.2488865828849365,58,10148.0,ETF(Active/수익증권),0.01,1.0942928922828965,1.0686680673593512,-6,
455850,SOL AI반도체소부장,2026-08-31,1606.0,207.0,1813.0,2613.0,0.7487253027197014,0.6,2784.0,-210.0,244.0,2369.0,2.0,3.0,"372,2934,-724,-3780,3530,-53,-2487,1767,-589,1606","2318,-2250,567,3051,-3368,810,1769,-98,-319,207",0.7684386636873,1.6494331966592726,0.903696055781734,3.3215679161283065,59,10324.0,ETF(실물복제/수익증권),1.14,1.6132998125678117,1.024124553999315,165,
434060,KODEX TDF2050액티브,2026-08-31,-12.0,-8.0,-20.0,-45.0,-0.1523482246102693,0.4,-7.0,-215.0,12.0,-57.0,2.0,2.0,"9,-16,15,-15,-2,19,0,11,-6,-12","-95,73,82,-73,-138,42,116,-162,-45,-8",1.0093430977823197,-0.1712716021111792,1.2637970067665487,2.1018685024376893,60,6273.0,ETF(Active/수익증권),-0.83,1.0231595567857514,1.0241082908735941,-14,
395270,HANARO Fn K-반도체,2026-08-31,2088.0,-542.0,1546.0,5253.0,-0.45707891127288414,0.8,4340.0,-1332.0,5575.0,-322.0,5.0,1.0,"2222,84,-394,-440,-1466,332,903,1104,1148,2088","-727,-3872,1702,3454,1518,-1751,2761,-417,-373,-542",0.9490876949063457,-0.7503012943874945,1.3592233596178565,1.5580097601367076,61,35013.0,ETF(실물복제/수익증권),0.61,0.7600185454117618,1.0183297387011594,-54,
007810,코리아써키트,2026-08-31,1261.0,-527.0,734.0,1053.0,-0.6871076867060908,0.6,-631.0,-898.0,7064.0,-6011.0,4.0,0.0,"10986,487,-3163,2706,6196,4530,3165,371,-2263,1261","-9783,-6656,-1268,-10524,-3920,-2782,-2331,-237,-134,-527",1.6967839482216098,-0.9985565821347324,1.937952916227352,2.6361802823142293,62,14701.0,전기·전자,2.0,1.2816813588825517,1.0155482405217622,61,
273130,KODEX 종합채권(AA-이상)액티브,2026-08-31,-10.0,43.0,33.0,-157.0,1.524950099044426,0.7,-14.0,-173.0,-4.0,-153.0,2.0,4.0,"10,-2,3,4,7,10,0,170,-174,-10","20,59,-23,64,44,3,17,-323,107,43",-0.7174660479629345,2.488191834272618,1.8422646186146352,3.612990404924319,63,33217.0,ETF(Active/수익증권),-0.1,1.7543018825436747,0.9992378091555005,249,
062040,산일전기,2026-08-31,-9848.0,634.0,-9214.0,22635.0,0.9768380841827178,0.5,-27144.0,40562.0,-27648.0,50283.0,1.0,5.0,"1698,1648,1129,-19456,2920,1956,-2460,-4882,-12414,-9848","-2394,-419,-3363,-7065,2244,1023,8698,32032,7896,634",1.1646567804004426,0.30339501282547915,0.7700534726657736,2.2381052658916953,64,60091.0,전기·전자,-3.16,1.0890764519889664,0.9804703825558141,20,
