종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
055550,신한지주,2026-09-03,-19581.0,51025.0,31444.0,59079.0,1.8143474306454959,1.0,-54757.0,104267.0,-77049.0,136128.0,0.0,5.0,"-10992,-16058,-4700,-22182,-12031,-10658,-11634,-21518,-13658,-19581","21381,20781,16742,24990,16781,19434,12427,34029,19213,51025",2.4847250859354415,3.224908821961212,1.8033948542230325,7.513028762119687,11,537521.0,금융,3.62,3.0,1.7178797621895587,136,True
000880,한화,2026-09-03,1820.0,6636.0,8456.0,17568.0,1.267126486322998,0.7,6348.0,3161.0,18060.0,-492.0,4.0,2.0,"0,0,433,3825,15782,8900,2812,-811,5339,1820","0,0,6,1599,-1867,-2846,-807,-3901,426,6636",0.6973410507039814,-0.04906161292660495,1.8683973932603855,2.516676831037762,12,71301.0,화학,5.69,1.1144319217055074,1.6804900702272847,-32,False
102780,KODEX 삼성그룹,2026-09-03,1215.0,238.0,1453.0,2919.0,1.3671999445453173,0.7,2212.0,664.0,710.0,2209.0,2.0,4.0,"92,-1637,1549,539,-61,-600,-902,-66,1063,1215","274,1309,-1519,306,1315,711,834,1760,-1334,238",1.2386470005204762,2.8273760136021235,0.7637625574926447,4.829785571615244,13,33237.0,ETF(실물복제/수익증권),-0.04,2.1460208619004506,1.6657329771097777,22,False
Q580058,KB KIS CD금리투자 ETN,2026-09-03,0.0,1.0,1.0,1.0,2.333333000000033,0.2,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,1,0,0,0,0,1",1.1832159332865901,0.7589547267212148,2.396055816766842,4.338226476774647,14,6999.0,ETN(기타),0.03,1.9267977372827987,1.6435818140743608,11,True
003240,태광산업,2026-09-03,90.0,-70.0,20.0,619.0,0.806260575181498,0.9,391.0,-443.0,902.0,-283.0,4.0,2.0,"1,143,61,16,25,454,57,430,-129,90","48,-44,173,86,0,40,120,-49,-324,-70",0.5859306204526812,0.8404176505468385,1.8880839953647632,3.3144322663642827,15,10455.0,화학,0.64,1.4702109949616073,1.628797329257868,-16,True
014820,동원시스템즈,2026-09-03,144.0,50.0,194.0,637.0,0.48948948935530145,0.7,218.0,-18.0,282.0,355.0,3.0,4.0,"-22,207,136,-81,-162,65,-1,-10,84,144","53,-22,43,0,70,81,292,164,-232,50",2.1911619002917355,0.33088292494206084,1.3592233596178587,3.881268184851655,16,6436.0,화학,3.26,1.7230057097793943,1.612629370257282,2,True
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2026-09-03,1220.0,14441.0,15661.0,27755.0,0.962320364523408,0.7,-93.0,22487.0,1331.0,26424.0,3.0,5.0,"2474,-1695,1850,-363,-503,2708,-1284,661,-1974,1220","-3465,-2540,-104,364,-3033,1380,2557,4148,3898,14441",2.3442853286060807,1.0826422898895007,2.194260012549215,5.621187631044796,17,8780.0,ETF(실물복제/수익증권),3.38,2.49896648760035,1.55968445954151,109,True
284430,KODEX 200미국채혼합,2026-09-03,-59.0,551.0,492.0,338.0,0.985645932919347,0.7,-91.0,1336.0,17.0,321.0,2.0,3.0,"-116,-46,-45,180,12,-42,150,-55,23,-59","213,-284,252,-156,296,-139,-876,476,309,551",1.4958209365699762,0.9556165015953684,2.29187965597714,4.743317094142484,18,19788.0,ETF(실물복제/수익증권),-0.34,2.107458072580773,1.5594080487547155,45,False
466950,TIGER 글로벌AI액티브,2026-09-03,31.0,198.0,229.0,1483.0,0.5423218467198956,0.6,-50.0,1433.0,53.0,1430.0,3.0,4.0,"-66,-9,-3,78,-80,19,84,-53,-28,31","-300,290,167,-563,-57,-86,83,654,581,198",1.8128305966203078,1.083129663793729,1.7841366516301507,4.6800969120441875,19,5418.0,ETF(Active/수익증권),0.1,2.079263444500542,1.5501671830390775,42,False
102970,KODEX 증권,2026-09-03,-865.0,1723.0,858.0,3964.0,0.3881252109961686,1.0,-714.0,3592.0,-1427.0,5391.0,1.0,5.0,"-883,204,-127,281,195,-48,-665,-272,423,-865","1596,1686,444,146,1094,482,1317,714,1155,1723",0.7609587957562144,1.671671313991022,1.5608432355046764,3.9934733452519127,20,6752.0,ETF(실물복제/수익증권),0.42,1.7730464192675301,1.5354956768015966,7,False
003160,디아이,2026-09-03,-2023.0,3736.0,1713.0,14262.0,4.527344491189108,0.7,-4722.0,19286.0,-4312.0,18574.0,2.0,3.0,"-1816,278,927,-111,609,347,63,-234,-2465,-2023","-17,-17,76,11,-32,-671,-41,3301,12249,3736",2.3241504754875635,2.575217173386989,0.9486831480505389,5.848050796925091,21,8617.0,의료·정밀기기,-0.49,2.60014181444698,1.4992908118578887,156,True
011170,롯데케미칼,2026-09-03,1585.0,6439.0,8024.0,10442.0,1.4440259468354637,0.7,-242.0,7582.0,3171.0,7271.0,4.0,3.0,"727,795,-1452,1308,-334,2421,992,69,-1896,1585","-714,-523,-950,902,93,250,-561,1417,-274,6439",1.631288362994966,2.0235000012829976,2.0577782676616176,5.7125666319395805,22,26093.0,화학,6.46,2.539719248175536,1.4765786006272432,153,False
003690,코리안리,2026-09-03,-1073.0,2095.0,1022.0,1288.0,1.2287533675399671,0.9,-1230.0,3050.0,-2439.0,3727.0,2.0,4.0,"689,578,55,515,-550,1036,-2245,388,-545,-1073","-98,-112,-43,-259,553,-988,1665,184,771,2095",1.188664139301743,2.668324879554547,2.564928907339933,6.421917926196223,23,27339.0,보험,4.18,2.8560722743136124,1.4660706416203912,256,True
00088K,한화3우B,2026-09-03,127.0,-7.0,120.0,886.0,-0.19739152247815184,0.7,31.0,-115.0,1216.0,-330.0,4.0,1.0,"0,0,1907,-312,109,27,1158,-255,159,127","0,0,-1055,597,442,37,-252,-107,-1,-7",0.12019380131582937,-0.5390585019815657,1.8683973932603855,1.4495326925946492,24,5922.0,화학,3.73,0.6385121901770446,1.4545375248311112,-60,False
000210,DL,2026-09-03,-891.0,4556.0,3665.0,4821.0,4.535966149311143,0.8,-72.0,4782.0,17.0,4804.0,3.0,3.0,"106,18,-15,-99,-194,-114,203,381,438,-891","90,-116,505,454,531,227,-205,-193,419,4556",3.2919573049789688,3.5238817150416932,1.9190122597837347,8.734851279804397,25,11526.0,화학,7.42,3.0,1.4447491869899063,321,True
175330,JB금융지주,2026-09-03,-5094.0,8347.0,3253.0,12048.0,4.180603169794098,0.9,-4496.0,14923.0,-8477.0,20525.0,1.0,5.0,"676,-1037,-353,-553,-886,-135,-3846,-238,836,-5094","-378,1832,1100,1184,1146,2110,3492,1521,5055,8347",2.284569939677203,2.3570894841369405,2.011478875864152,6.653138299678296,26,58941.0,금융,3.44,2.9591908073283206,1.4430042020292722,304,True
010140,삼성중공업,2026-09-03,25520.0,31954.0,57474.0,33690.0,2.969729241289246,0.7,14732.0,17621.0,20744.0,12946.0,4.0,1.0,"-966,-513,7080,4773,1839,5405,607,3034,-13822,25520","-5940,2003,1705,2937,3747,-1713,-2962,-1278,-13055,31954",1.459568912825399,3.125403801664433,1.8902158839106378,6.47518859840047,27,190520.0,운송장비·부품,8.58,2.8798296685591294,1.4380517331613147,284,False
007310,오뚜기,2026-09-03,633.0,57.0,690.0,2264.0,0.6210481645993724,0.7,1247.0,171.0,1448.0,816.0,3.0,4.0,"35,343,-219,-27,-320,384,-183,-13,627,633","145,66,374,149,43,479,166,-42,156,57",2.002255068433164,1.337594177103367,2.3386116508099386,5.678460896346469,28,13466.0,음식료·담배,0.0,2.5245089387690345,1.4071782965489534,191,True
004490,세방전지,2026-09-03,-1429.0,1679.0,250.0,14270.0,-0.6305851561060165,0.9,-2494.0,4470.0,3896.0,10374.0,2.0,5.0,"-493,106,-512,837,-577,7339,-949,266,-1331,-1429","468,620,656,1925,1405,2843,3061,588,2203,1679",1.193971614296402,-1.0050730489027337,1.9321834106030482,2.1210819759967166,29,9217.0,전기·전자,1.53,0.9380064601180502,1.384445145516124,-55,True
078930,GS,2026-09-03,18841.0,-8212.0,10629.0,25295.0,0.8296361022582812,0.8,42449.0,-22976.0,37179.0,-11884.0,3.0,2.0,"-9181,-95,-5367,-18090,-1069,-4314,-956,5214,18394,18841","13191,1633,4572,23077,4975,2248,8844,-3896,-10868,-8212",1.642059681063348,0.9270548085058593,1.374336498335718,3.9434509879049253,30,110453.0,금융,-0.92,1.7507376926191027,1.3529798609043975,36,True
082740,한화엔진,2026-09-03,3431.0,1966.0,5397.0,-5843.0,1.2218906320960303,0.6,-12358.0,7517.0,-18862.0,13019.0,1.0,4.0,"-3843,-2087,-262,-1549,346,-3038,-3466,-9563,-6226,3431","3068,3925,3271,4326,2664,4766,736,5972,-421,1966",-0.4854016694364739,2.95594521929266,1.2740439928020935,3.7445875426582793,31,38052.0,기계·장비,2.13,1.6620495444457113,1.3412679690858136,23,
090460,비에이치,2026-09-03,-5457.0,385.0,-5072.0,-1299.0,1.5391987732267252,0.6,-17413.0,11470.0,-14805.0,13506.0,1.0,4.0,"2154,300,1630,409,1146,-414,3022,-6087,-5869,-5457","-4944,-64,-1181,1372,-358,-16,2052,9739,1346,385",0.5659939037035616,0.7319671074435012,1.4946863428052326,2.7926473539522956,32,6651.0,전기·전자,-2.57,1.2375079078294342,1.3398408125149524,-29,
036460,한국가스공사,2026-09-03,2294.0,2121.0,4415.0,8800.0,0.7373165235239301,0.9,3867.0,1838.0,5910.0,2890.0,5.0,3.0,"-118,1096,784,1291,-186,516,1527,956,617,2294","77,324,682,284,974,261,791,-279,-4,2121",1.9157914891192196,2.1511912668148234,1.032795478988649,5.099778234922692,33,34802.0,전기·가스,1.89,2.266430871389328,1.3122048688991463,181,
315930,KODEX Top5PlusTR,2026-09-03,-282.0,379.0,97.0,1388.0,-0.29704352242239396,1.0,-249.0,803.0,-82.0,1470.0,2.0,5.0,"23,-201,-20,155,18,-3,170,-5,38,-282","499,431,124,109,55,21,646,81,343,379",1.020523087038238,-0.6905871266483897,1.2084472132263067,1.5383831736161548,34,9421.0,ETF(실물복제/수익증권),1.3,0.6781372938070206,1.277503294588641,-64,
396520,TIGER 차이나반도체FACTSET,2026-09-03,-1005.0,-519.0,-1524.0,-330.0,1.4479922592537982,0.7,-1152.0,466.0,-1472.0,1142.0,2.0,2.0,"916,-299,-990,365,-718,114,-434,-196,49,-1005","-343,815,935,178,955,-83,759,-141,1126,-519",-0.7950807932404985,2.924469624886358,1.0491085702900844,3.1784974019359438,35,5416.0,ETF(실물복제/수익증권),-0.87,1.4095874279536142,1.2559233530943332,8,
438080,ACE 미국S&P500채권혼합액티브,2026-09-03,-12.0,245.0,233.0,117.0,0.04954954947863399,0.3,0.0,314.0,-30.0,147.0,1.0,2.0,"-7,1,16,-12,14,-1,-29,-2,14,-12","-96,-87,-454,-61,116,-52,-115,159,-90,245",2.001544429499932,-0.18008602077956465,1.4978615891728224,3.3193199978931895,36,12157.0,ETF(Active/수익증권),-0.29,1.4723908015999254,1.2165991317135132,40,
323410,카카오뱅크,2026-09-03,-751.0,1477.0,726.0,9163.0,-0.23303522605404903,0.7,4648.0,-300.0,3982.0,5181.0,3.0,4.0,"-168,-205,-778,-808,-1950,267,-933,2093,3306,-751","85,2354,1855,-787,831,3253,2228,124,-1901,1477",1.6729325261565102,-0.26647678119036655,2.55853808869244,3.9649938336585837,37,104012.0,금융,-0.46,1.760345265765124,1.203530412901948,106,
035250,강원랜드,2026-09-03,300.0,-41.0,259.0,1764.0,-0.34310377538403847,0.7,2010.0,-625.0,1250.0,514.0,4.0,2.0,"-54,527,-271,-245,-734,650,-1410,750,960,300","-64,604,515,909,42,617,522,-256,-328,-41",0.9667992896987891,-0.16184043594027275,1.709309426129486,2.5142682798880025,38,31492.0,오락·문화,0.82,1.113357767825753,1.1773110656884094,-20,
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,2026-09-03,52.0,486.0,538.0,1897.0,-0.39048704073781704,0.9,118.0,1166.0,-198.0,2095.0,4.0,5.0,"-11,-118,-15,48,-56,2,-318,41,25,52","560,1342,-1170,1958,601,140,789,613,67,486",0.611011817064703,-0.4745938613554532,2.140518076765308,2.276936032474558,39,14910.0,ETF(실물복제/수익증권),0.48,1.0075134911221006,1.1615976978318316,-27,
494670,TIGER 조선TOP10,2026-09-03,133.0,582.0,715.0,-143.0,1.370169082018259,0.6,-1255.0,1155.0,-1026.0,883.0,2.0,4.0,"1357,-410,-248,377,-238,436,-207,-442,-946,133","-1422,747,116,-229,385,-292,20,462,111,582",-0.16393839947404715,2.911411191782614,0.9741763093882261,3.721649101696793,40,5550.0,ETF(실물복제/수익증권),4.32,1.6518195705642083,1.1423635565969517,107,
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-09-03,86.0,1512.0,1598.0,5528.0,0.10387260223471828,1.0,-691.0,4656.0,1601.0,3927.0,3.0,4.0,"-81,-159,-19,227,-150,2164,128,-136,-641,86","353,1588,1486,1732,2532,-1874,1145,1210,1934,1512",0.3052922024962743,0.36094169527606373,1.0184570507240545,1.6846909484963926,41,20522.0,ETF(Active/수익증권),0.83,0.7433869207628654,1.1234294203188164,-62,
004990,롯데지주,2026-09-03,428.0,648.0,1076.0,2296.0,-0.15766546651787794,0.8,982.0,913.0,1014.0,1282.0,4.0,4.0,"-163,483,-214,1117,-653,61,-29,331,223,428","20,-111,288,495,-43,301,68,386,-121,648",1.2892965992835028,-0.29272906766708123,2.1955353168067155,3.1921028484231373,42,24766.0,금융,3.76,1.4156551185365909,1.120522607787686,54,
020560,아시아나항공,2026-09-03,343.0,458.0,801.0,3426.0,0.29863733374981716,1.0,647.0,1726.0,1043.0,2383.0,5.0,5.0,"15,71,-8,1324,299,314,82,216,88,343","-6,79,151,1276,758,552,105,498,770,458",0.7199913066286947,-0.31119265188892986,2.081194842783938,2.4899934975237032,43,16026.0,운송·창고,1.17,1.1025318189313664,1.1032271268447211,0,
003490,대한항공,2026-09-03,7282.0,18401.0,25683.0,104749.0,-0.23366768058462228,1.0,27420.0,38109.0,58446.0,46303.0,5.0,4.0,"-197,-5434,2975,54504,32326,23383,7643,12821,7317,7282","26603,14887,11745,40520,7324,14034,-5840,1977,17731,18401",0.47779194689559606,-0.778144774918589,1.9812008826450014,1.6808480546220084,44,107336.0,운송·창고,0.87,0.7416730857193093,1.0933894957071668,-57,
011780,금호석유화학,2026-09-03,-4333.0,10525.0,6192.0,11442.0,1.2510000506183783,0.7,374.0,8517.0,3099.0,8343.0,4.0,2.0,"2669,1144,-157,1684,-564,1153,1572,2672,2035,-4333","-4242,-537,99,-437,471,317,-491,-204,-1804,10525",1.956520094870569,2.410068380374953,1.3228754805323186,5.689463955777841,45,33484.0,화학,4.64,2.5294160294814567,1.08270458817405,498,
491010,TIGER 글로벌AI전력인프라액티브,2026-09-03,36.0,-277.0,-241.0,-30.0,-0.2844384907585029,0.5,24.0,135.0,57.0,-87.0,4.0,3.0,"5,-58,180,-41,-16,19,14,46,-58,36","-25,200,27,-309,-194,-334,112,23,389,-277",1.1527338399251068,-0.24602162278383807,1.2818172231438087,2.1885294402850777,46,5825.0,ETF(Active/수익증권),0.13,0.9680863508657269,1.072843651514134,-20,
000400,롯데손해보험,2026-09-03,382.0,39.0,421.0,526.0,0.9090726210877647,0.6,440.0,79.0,704.0,-178.0,3.0,3.0,"-70,-288,302,237,-21,368,-104,242,-184,382","189,-159,49,10,10,-264,7,71,-31,39",1.173621251580282,0.6425342540375418,1.5380236414416457,3.3541791470594697,47,6657.0,보험,2.63,1.4879371147125389,1.0684781321418722,98,
434730,HANARO 원자력iSelect,2026-09-03,-414.0,764.0,350.0,1542.0,0.2976799055722501,0.9,-120.0,1110.0,-2037.0,3579.0,1.0,5.0,"735,-447,-63,280,-203,-478,-1439,-104,398,-414","-311,733,6,-39,641,536,1933,134,212,764",1.1510801020093766,0.17353469056991608,0.7292344549849717,2.0538492475642642,48,6642.0,ETF(실물복제/수익증권),1.11,0.9080223362187421,1.0597615230520072,-34,
090430,아모레퍼시픽,2026-09-03,7312.0,-966.0,6346.0,52659.0,-0.6058166673658626,1.0,7259.0,4023.0,9787.0,42872.0,3.0,4.0,"650,-7397,-7471,-1642,-854,19309,-16781,-1036,983,7312","6203,18354,24697,8972,4951,21023,17826,3264,1725,-966",0.6971799665234866,-0.730465323179039,1.2379723029052545,1.204686946249702,49,83352.0,화학,0.14,0.5293170799116425,1.0556876292286694,-91,
455850,SOL AI반도체소부장,2026-09-03,47.0,124.0,171.0,3430.0,-0.18302559119679596,0.7,-1294.0,3816.0,-277.0,3707.0,2.0,4.0,"-3780,3530,-53,-2487,1767,-589,1606,-1048,-293,47","3051,-3368,810,1769,-98,-319,210,1776,1916,124",0.6236058640234078,0.10474157688040348,1.2496863392172315,1.9780337801210428,50,9742.0,ETF(실물복제/수익증권),-2.4,0.8742105242887024,1.0517371775023903,-39,
010950,S-Oil,2026-09-03,-2784.0,3569.0,785.0,32559.0,0.08570838496264832,0.8,-6250.0,22021.0,-7566.0,40125.0,2.0,5.0,"643,-4774,4843,5301,6592,5728,-7044,4228,-7694,-2784","310,5324,-1585,-6076,-10223,6438,11666,4244,14208,3569",1.6713599041789216,0.06679782387986673,0.9466847022216646,2.6848424302804528,51,166510.0,화학,-1.99,1.1894295944291449,1.0442923245289164,28,
034230,파라다이스,2026-09-03,-1706.0,-654.0,-2360.0,1529.0,-0.2881038404981552,0.6,-3162.0,564.0,-1247.0,2776.0,1.0,4.0,"-253,399,544,1175,-210,2035,-120,-969,-487,-1706","-230,34,-513,840,-25,140,2072,700,518,-654",0.6641242385927407,-0.3790655932473457,1.5760676620788452,1.8611263074242403,52,9096.0,오락·문화,-2.19,0.8220727005260136,1.0413017174131933,-45,
426030,TIMEFOLIO 미국나스닥100액티브,2026-09-03,-11.0,-2257.0,-2268.0,-4802.0,-0.2488524503230476,0.3,-582.0,-1965.0,-212.0,-4590.0,2.0,2.0,"-31,-524,686,199,-279,-457,827,120,-691,-11","-157,-25,-588,-2063,274,-2571,-54,22,270,-2257",0.7119379076029819,0.8523284151961552,1.326263118342367,2.890529441141504,53,23678.0,ETF(Active/수익증권),0.79,1.2811608830727752,1.0395358626416016,56,
001680,대상,2026-09-03,886.0,730.0,1616.0,4311.0,0.2583268926289979,0.6,1356.0,1413.0,1987.0,2324.0,3.0,5.0,"-135,602,-382,207,-1624,810,-179,942,-472,886","52,395,135,412,-243,663,248,536,147,730",1.9982651571194268,-0.24829974073089783,1.570100939823056,3.3200663562115853,54,6600.0,음식료·담배,2.58,1.4727236588379673,1.0276611116530596,122,
300720,한일시멘트,2026-09-03,203.0,301.0,504.0,3358.0,-0.2847729116086055,0.8,264.0,307.0,99.0,3259.0,3.0,4.0,"-201,27,-359,168,-114,498,-663,-315,376,203","456,1597,190,123,436,1873,1079,802,-796,301",0.8749514635374518,-1.173057945678845,1.1163125420721118,0.8182060599307186,55,12341.0,비금속,2.38,0.35695622158733087,1.0229203286015975,-102,
139260,TIGER 200 IT,2026-09-03,1967.0,-1847.0,120.0,2477.0,-0.5542573623595209,0.9,825.0,-554.0,899.0,1578.0,3.0,4.0,"-2424,415,-749,1084,-617,-574,648,120,-1262,1967","4618,588,1262,98,1843,824,1308,731,562,-1847",-0.4563376654680642,-1.0418715461912689,1.326263212573117,-0.171945999086216,56,25551.0,ETF(실물복제/수익증권),-0.89,-0.08462695834484717,1.0143537149651698,-140,
120110,코오롱인더,2026-09-03,-1501.0,4408.0,2907.0,9544.0,0.37415871606367435,0.8,-4900.0,12332.0,-7678.0,17222.0,0.0,5.0,"-3204,1392,-3410,-3994,-80,-1586,-1192,-2146,-1253,-1501","406,-365,5502,-203,131,3558,1332,4304,3620,4408",1.9915555683370871,0.03902315318038874,1.6824653406125343,3.71304406213001,57,17429.0,화학,3.37,1.647981937040409,1.0045545548171133,191,
105560,KB금융,2026-09-03,-25693.0,65954.0,40261.0,59776.0,0.17881185089108098,0.9,-43672.0,74683.0,-57707.0,117483.0,0.0,4.0,"-4976,-9988,-5682,-1361,8394,-5947,-8088,-9655,-8324,-25693","10852,12813,22337,7192,7196,26625,16175,-1036,9765,65954",1.2677806583609306,-0.03732382214444424,1.9491178464878958,3.179574682704382,58,630989.0,금융,5.2,1.4100678683698862,0.9985209328757769,119,
466920,SOL 조선TOP3플러스,2026-09-03,2349.0,1923.0,4272.0,1535.0,3.6627438159856807,0.7,1675.0,-367.0,1399.0,136.0,2.0,3.0,"1299,298,-893,1101,-809,-257,-19,188,-862,2349","-1480,-143,1009,-35,1192,-606,1109,473,-2763,1923",-0.21420122643896897,3.121623431961823,0.31876777194194783,3.2261899774648017,59,14567.0,ETF(실물복제/수익증권),4.88,1.4308571298841422,0.9847367801853311,135,
007810,코리아써키트,2026-09-03,9.0,-5821.0,-5812.0,-7319.0,0.3941753171806728,0.6,2152.0,-7808.0,1150.0,-8469.0,3.0,0.0,"2706,6196,4530,3165,371,-2263,1261,-2580,4723,9","-10524,-3920,-2782,-2331,-237,-134,-527,-238,-1749,-5821",0.2828886335221309,0.8087108096449109,1.267908433049087,2.359507876216129,60,12327.0,전기·전자,-10.3,1.04433847875932,0.9839553004046726,14,
047050,포스코인터내셔널,2026-09-03,737.0,5171.0,5908.0,9128.0,0.7024337490399866,0.5,-16870.0,26949.0,-17719.0,26847.0,2.0,4.0,"-3500,6937,1500,-9295,472,288,-1137,-9636,-7971,737","-1381,802,-1064,1642,-410,-402,300,17347,4431,5171",1.4011186272437581,1.5367568538651823,1.5157293499004176,4.453604831009358,61,97637.0,유통,4.32,1.978253612261122,0.983695483220784,340,
138930,BNK금융지주,2026-09-03,-1852.0,6897.0,5045.0,4542.0,0.1376811594145384,0.7,-1700.0,7203.0,-2345.0,6887.0,1.0,3.0,"4804,832,1776,-695,-1832,-20,-625,1440,-1288,-1852","-1471,-31,345,1164,1462,499,-815,-358,664,6897",1.2807968515728576,1.1248402353162816,1.5491932384829732,3.954830325372112,62,48542.0,금융,4.49,1.7558125939724067,0.9715462364104727,268,
415640,KB발해인프라,2026-09-03,454.0,-95.0,359.0,418.0,1.2766884527870337,0.6,1512.0,-1212.0,2788.0,-2370.0,5.0,0.0,"251,157,1080,113,408,480,796,597,461,454","-171,-65,-1038,-202,-457,-448,-710,-607,-510,-95",1.8684720991103252,2.9455398135464352,0.16881565130963272,4.982827563966393,63,13014.0,인프라투용,1.24,2.214273782277825,0.9467280960531999,488,
005440,현대지에프홀딩스,2026-09-03,66.0,342.0,408.0,-507.0,-0.0952494629005669,0.5,-1228.0,945.0,-1487.0,980.0,2.0,4.0,"-988,-53,240,33,-677,-621,362,-240,-1054,66","465,513,-696,185,456,177,-142,259,344,342",0.815248301135367,0.8084089251625873,2.153945510867338,3.7776027371652923,64,22008.0,금융,1.27,1.6767734996642267,0.935143376606717,262,
