종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
214320,이노션,2026-07-28,93.0,160.0,253.0,1396.0,0.22918318789733605,0.6,740.0,190.0,1141.0,255.0,4.0,3.0,"-78,-132,100,-15,-116,-128,529,425,222,93","192,-90,-286,414,-78,-17,82,-42,72,160",1.9862357722675712,0.10194719000794078,2.039013204785127,4.127196167060639,11,7580.0,일반서비스,-1.66,1.7612418867046178,1.7221067580802876,6,False
462330,KODEX 2차전지산업레버리지,2026-07-28,-709.0,-12261.0,-12970.0,-22054.0,1.5272505409013633,0.3,-1363.0,-23283.0,-936.0,-21118.0,2.0,2.0,"-30,2309,-1436,-653,1114,647,-220,-2558,1904,-709","-6129,495,-1030,-4047,-2094,11,2154,-4158,-6864,-12261",-0.21143004261141946,3.3317523760647134,1.4464058907454174,4.5667282241987115,12,4783.0,ETF(실물복제/수익증권),-15.75,1.9513047213805508,1.7210466147122119,25,False
300720,한일시멘트,2026-07-28,426.0,72.0,498.0,1055.0,0.48757095313245813,0.7,498.0,262.0,841.0,214.0,4.0,4.0,"-297,-95,75,-195,-128,201,142,134,-62,426","136,-513,22,343,-30,-118,70,46,144,72",2.3308240978438355,0.96771012852129,2.3988671940370296,5.697401420402155,13,10208.0,비금속,-2.12,2.4402314089168278,1.6887201933384235,88,False
438100,ACE 미국나스닥100채권혼합액티브,2026-07-28,55.0,-33.0,22.0,124.0,0.0341510340018063,0.6,-7.0,-78.0,35.0,89.0,3.0,2.0,"57,-27,-8,50,-31,13,29,-22,-40,55","-23,15,-25,36,-9,-10,177,65,-110,-33",0.9245299785373945,0.3000805224116046,1.6384882612863008,2.8630987622352997,14,9205.0,ETF(Active/수익증권),-1.83,1.2146197867558977,1.686384040912598,-22,False
001450,현대해상,2026-07-28,-425.0,3353.0,2928.0,15163.0,0.7969800914625522,1.0,-4181.0,14868.0,-934.0,16097.0,2.0,4.0,"-3668,1549,-324,-3048,499,3132,115,-724,-3032,-425","4127,-1058,4023,3260,1189,-752,1981,7630,3885,3353",1.7425399223038835,1.519865559475103,1.2641649512169981,4.526570432995985,15,32778.0,보험,-3.27,1.9339396543590188,1.6789405799488117,27,True
086280,현대글로비스,2026-07-28,-3321.0,4003.0,682.0,29725.0,0.6184730993940588,0.9,-8013.0,25157.0,-6292.0,36017.0,1.0,5.0,"139,10721,-176,2848,5165,-1399,3120,-272,-4420,-3321","-266,-4252,1495,473,-2104,8214,2646,15140,6014,4003",1.1528671713940377,0.8384750146870521,1.602081628759809,3.593423814840899,16,143100.0,운송·창고,-6.7,1.5304275816113828,1.6436519437684334,-10,False
294870,HDC현대산업개발,2026-07-28,523.0,467.0,990.0,6827.0,0.7607827205454589,0.8,5177.0,24.0,6138.0,689.0,5.0,2.0,"-433,-955,-1877,940,-227,950,11,2719,1935,523","14,294,3420,1959,1401,-686,1351,-77,-366,467",1.053725220334371,0.6766771205492342,1.7078249526599514,3.4382272935435565,17,13149.0,건설,-4.77,1.4633173668032045,1.637555890126985,-16,False
330590,롯데리츠,2026-07-28,-127.0,319.0,192.0,399.0,1.6039667301463911,0.8,102.0,305.0,-97.0,496.0,1.0,4.0,"-21,-103,448,68,-140,-64,-135,256,-27,-127","-2,135,-378,85,154,100,91,-104,90,319",1.2274902579349836,2.5122166028296316,1.2637970067665505,5.003503867531165,18,10533.0,리츠,0.14,2.1401756251997286,1.5928466292221637,69,False
003570,SNT다이내믹스,2026-07-28,649.0,-642.0,7.0,737.0,0.8119926680954184,0.7,176.0,516.0,1180.0,-443.0,2.0,3.0,"-474,141,94,103,25,-100,1104,-461,-12,649","212,90,-26,-181,62,31,-990,1124,34,-642",1.5974657696131245,0.881488444177335,1.36240229779329,3.8413565115837494,19,10508.0,운송장비·부품,-5.95,1.6376388541147482,1.589041640821661,8,False
460860,동국제강,2026-07-28,-191.0,339.0,148.0,1813.0,-0.6753520533010704,0.7,-1328.0,1627.0,-310.0,2123.0,2.0,5.0,"-152,257,-116,-1148,193,498,520,-711,-426,-191","-120,-94,267,196,-11,150,346,905,383,339",1.828972881919386,-1.5206559607700314,1.5918787605161506,1.9001956816655052,20,4321.0,금속,-5.22,0.7982403986336052,1.5614682629114802,-49,False
483650,달바글로벌,2026-07-28,15043.0,11230.0,26273.0,57156.0,1.844921067226172,0.9,19457.0,25668.0,34140.0,23016.0,5.0,4.0,"-2414,1289,3682,262,11007,12883,1800,1203,3211,15043","5686,-1666,5298,4685,4510,-6140,3488,593,13845,11230",1.9620507321650091,1.1996091907560629,1.6733199130681629,4.834979835989235,21,31984.0,화학,-1.35,2.0673023168125457,1.5564123152402463,66,True
018880,한온시스템,2026-07-28,-3410.0,439.0,-2971.0,-1290.0,0.9292479244131484,0.6,-7914.0,-10.0,-2572.0,1282.0,2.0,4.0,"-94,1079,449,-592,641,2013,3329,-3139,-1365,-3410","824,-131,99,477,-128,258,1034,-563,114,439",-0.34714145942394437,0.6734670280899562,1.2306580289793292,1.556983597645341,22,34431.0,기계·장비,-6.68,0.6498283305613664,1.5448556235254094,-55,False
417310,코람코더원리츠,2026-07-28,35.0,553.0,588.0,8743.0,0.8104696875421831,1.0,3116.0,1259.0,7152.0,1591.0,4.0,5.0,"9,139,389,357,1113,322,3714,3356,-275,35","32,139,421,-227,778,18,314,38,668,553",1.4815696354980523,-0.6452186197593206,0.25819878974719634,1.094549805485928,23,4363.0,리츠,0.09,0.4498623076959412,1.536139252836963,-61,True
002810,삼영무역,2026-07-28,389.0,-49.0,340.0,583.0,1.1965811962995838,0.7,351.0,163.0,383.0,200.0,3.0,3.0,"197,16,213,26,-64,-13,45,-88,50,389","-76,-14,-35,17,-2,2,35,262,-50,-49",1.7515327770894846,2.515556067243283,1.322875568032301,5.5899644123650685,24,4284.0,유통,-1.28,2.393773404398138,1.510803624733208,138,False
365550,ESR켄달스퀘어리츠,2026-07-28,-195.0,268.0,73.0,69.0,-0.04040404047327528,0.5,161.0,238.0,-236.0,305.0,1.0,4.0,"97,105,433,16,66,-237,-160,551,-195,-195","-352,-132,-433,33,21,46,21,-275,245,268",1.159952828783599,0.4578714065694389,2.1602466661359787,3.7780709014890164,25,8207.0,리츠,-0.6,1.6102728355196079,1.488561370927429,15,False
016380,KG스틸,2026-07-28,-67.0,63.0,-4.0,470.0,-0.43895870738604315,0.3,195.0,46.0,859.0,-389.0,3.0,1.0,"-93,-34,291,-323,-57,212,452,323,-61,-67","-173,-70,-67,51,-89,-368,-67,-15,-2,63",1.9557851228248386,-0.9640571449757579,0.7409584912820161,1.7326864691310968,26,5060.0,금속,-2.5,0.7258059191648603,1.4716512503052588,-53,False
018670,SK가스,2026-07-28,239.0,-50.0,189.0,4955.0,0.7137062700403294,0.9,2684.0,358.0,4122.0,833.0,4.0,3.0,"60,291,228,586,-865,-22,1460,2293,152,239","-350,1136,-210,184,1087,133,342,545,-137,-50",0.9852262816540424,0.33764397883134023,1.4502710630090425,2.773141323494425,27,21199.0,유통,-5.57,1.1757203128048854,1.4611823274302316,-24,False
051600,한전KPS,2026-07-28,-232.0,619.0,387.0,6947.0,0.21235664075605953,0.9,-235.0,3512.0,1129.0,5818.0,3.0,5.0,"-1080,1344,58,-618,344,731,633,597,-600,-232","935,-973,355,1209,-92,727,1579,1963,930,619",1.5725317722768177,-0.3040036192578797,1.0801232747346725,2.3486514277536106,28,19913.0,건설,-4.94,0.9921620226516693,1.4333735398479324,-44,False
004370,농심,2026-07-28,-3887.0,9017.0,5130.0,19714.0,2.6636983662769564,0.9,2562.0,13607.0,4654.0,15060.0,4.0,4.0,"305,-2031,1617,624,623,679,1413,5150,1299,-3887","535,-760,315,1040,249,-307,1760,1527,3063,9017",2.060897742955647,2.2544275318243168,0.34156499053198913,4.656890265311953,29,22932.0,음식료·담배,0.13,1.9902926696674885,1.431806852905589,87,False
449190,KODEX 미국나스닥100(H),2026-07-28,-150.0,1086.0,936.0,3268.0,0.18370765926626276,0.8,-410.0,2671.0,-230.0,3498.0,2.0,4.0,"0,149,113,364,-281,-42,222,531,-791,-150","1013,-141,-423,35,432,-1278,2105,215,1370,1086",1.878091625846856,-0.45775272779304504,1.8847023220089216,3.3050412200627326,30,5575.0,ETF(실물복제/수익증권),-2.83,1.4057249289957148,1.4261532456848287,-4,False
017940,E1,2026-07-28,259.0,135.0,394.0,2050.0,0.5641901508014151,0.9,566.0,451.0,1597.0,453.0,3.0,4.0,"56,103,-28,-112,-127,-8,1039,474,-167,259","166,-54,155,187,229,29,-27,190,126,135",1.8385791814129893,0.22031891061509243,0.6305969503343206,2.6894950423624024,31,5968.0,유통,-3.23,1.1395499151197446,1.4105985559057201,-26,
051910,LG화학,2026-07-28,132.0,-10285.0,-10153.0,-2686.0,0.5033892258241051,0.5,1639.0,-12321.0,2611.0,-5297.0,3.0,3.0,"131,3763,-2677,13461,4785,-1098,2070,7883,-6376,132","-482,-917,1410,-10562,-5589,2876,4148,-6903,4867,-10285",-0.39101897717816486,2.554851896340632,0.25819887308049544,2.422031792242963,32,169775.0,화학,-7.5,1.023893223727677,1.4033672508891075,-39,
481060,KODEX 미국30년국채타겟커버드콜(합성 H),2026-07-28,378.0,3130.0,3508.0,6641.0,0.9620630412471995,0.9,496.0,5100.0,796.0,5845.0,5.0,5.0,"15,-59,-9,25,-1,16,284,40,78,378","2082,-381,1367,1170,1499,88,657,786,1184,3130",1.3503340348974306,1.6024252764079536,1.5918787605161508,4.544638071821535,33,7825.0,ETF(합성복제/수익증권),-0.2,1.9417524784643747,1.3784891842668041,92,
005250,녹십자홀딩스,2026-07-28,59.0,38.0,97.0,483.0,0.02209033949666117,0.4,82.0,228.0,159.0,324.0,3.0,4.0,"-145,83,-124,-204,-24,-22,99,-16,39,59","78,-136,-46,11,2,-17,113,183,7,38",2.2304929535794944,0.1508166887235125,1.9999998000000188,4.381309442303026,34,4383.0,일반서비스,-3.72,1.8711257703417599,1.3581374196879072,86,
383800,LX홀딩스,2026-07-28,73.0,51.0,124.0,517.0,1.3428312977372912,0.9,261.0,15.0,621.0,-104.0,4.0,1.0,"41,95,173,71,94,273,87,304,-116,73","-37,-69,-113,48,0,-62,-57,-31,-5,51",0.9021659717821012,1.1667350804539198,-0.10701374165037741,1.9618873105856438,35,5858.0,금융,-2.41,0.8249171465019728,1.3134256190591753,-57,
004170,신세계,2026-07-28,2294.0,-2120.0,174.0,16213.0,2.364022662871192,0.7,24252.0,-5727.0,34647.0,-18434.0,5.0,1.0,"8856,4328,-735,-1806,2899,6197,4198,19504,2454,2294","-7837,-4981,1683,2811,1945,-7691,-5016,-8746,5139,-2120",0.9604102345234609,2.2354217829926375,0.21251183667097748,3.4083438541870756,36,43967.0,유통,-9.96,1.4503951439488771,1.2536848838974057,36,
479080,1Q 머니마켓액티브,2026-07-28,0.0,1663.0,1663.0,2319.0,2.0508973226073453,0.8,-10.0,2084.0,-10.0,2329.0,0.0,5.0,"0,0,0,0,-1,0,0,0,-10,0","599,244,-130,-18,231,128,117,65,356,1663",2.710631167272533,3.443627861168878,0.9281908540922181,7.082449882533629,37,11010.0,ETF(Active/수익증권),0.01,3.0,1.2351245706943434,539,
073240,금호타이어,2026-07-28,3008.0,583.0,3591.0,12464.0,-0.539098093911095,0.6,2651.0,1014.0,10473.0,1991.0,4.0,5.0,"-3517,-2355,1066,3946,275,3736,4086,-850,493,3008","-670,-1359,651,55,-611,429,548,204,227,583",1.3183404956783185,-0.8769440632854113,2.4239242863523645,2.865320718745272,38,17006.0,화학,-3.9,1.2155806071237265,1.2325213850859407,4,
001530,DI동일,2026-07-28,-670.0,782.0,112.0,498.0,-0.28157072740194766,0.7,-1179.0,1501.0,-1320.0,1818.0,0.0,5.0,"-123,-101,6,-246,-109,-61,-80,-212,-297,-670","80,116,77,104,-103,110,207,386,333,782",2.0116888158521293,-0.4812551756989643,1.4100478993506813,2.940481539503846,39,4899.0,유통,-3.07,1.2480817146492165,1.1873067807661781,13,
010120,LS ELECTRIC,2026-07-28,-17359.0,-24756.0,-42115.0,-69538.0,1.3084060811199216,0.5,-79845.0,-44543.0,-56521.0,-13017.0,2.0,2.0,"3799,-601,-10152,905,7189,8601,14723,-45238,-17248,-17359","-6374,6762,-17547,1053,13075,4917,26609,-18103,-1684,-24756",-0.5071150440323695,1.4828533678895892,0.6416889067432799,1.6174272306004998,40,263250.0,전기·전자,-12.25,0.6759654189284163,1.1687057849245641,-72,
004020,현대제철,2026-07-28,118.0,564.0,682.0,7122.0,-0.7158525267879059,0.4,303.0,-623.0,4880.0,2242.0,4.0,3.0,"-479,-1730,536,-4170,1019,1541,3036,1005,-820,118","402,-173,452,-58,-1475,897,1968,-1180,-7,564",1.9946138850605832,-0.9454225145289424,1.3542924181725626,2.4034837887042038,41,34429.0,금속,-7.03,1.01587267989497,1.1669612764447512,-18,
293940,신한알파리츠,2026-07-28,235.0,16.0,251.0,1177.0,0.49186991860821916,0.8,618.0,116.0,1022.0,155.0,5.0,4.0,"-2,26,743,616,-195,134,270,284,99,235","-58,38,-547,-137,120,7,32,-79,179,16",1.1260353228673496,0.7005180765088814,1.9001382412125245,3.7266916405887556,42,6337.0,리츠,-1.69,1.5880553708053327,1.1448440509881992,104,
069500,KODEX 200,2026-07-28,3466.0,-228173.0,-224707.0,-208006.0,0.8687049086424374,0.5,-12683.0,-335746.0,85349.0,-293355.0,4.0,1.0,"66272,107667,-532,117398,96513,31386,66646,-17540,1391,3466","-4281,-26754,-79354,-145174,-91472,81702,-39311,-94041,-13532,-228173",-0.7173844958720931,2.483124023280411,1.032795458988654,2.798534986396972,43,214886.0,ETF(실물복제/수익증권),-11.19,1.1867010626175143,1.1444056642650862,18,
000100,유한양행,2026-07-28,532.0,2356.0,2888.0,1111.0,0.5529606472896611,0.7,-10153.0,5795.0,-5782.0,6893.0,3.0,5.0,"-330,5653,1985,-389,3059,3820,551,-6993,-3692,532","1300,-1577,866,-66,-642,736,362,1668,1771,2356",-0.6755646456676376,1.4339954048852188,1.376837656029306,2.1352684152468875,44,56311.0,제약,-1.81,0.8998907546745587,1.1120294518332114,-23,
0015B0,KoAct 미국나스닥성장기업액티브,2026-07-28,-486.0,3637.0,3151.0,1024.0,-0.021012416433733194,0.4,-524.0,5178.0,-976.0,2000.0,1.0,2.0,"1076,6,-8,-908,-78,-430,-22,-429,391,-486","-501,-3370,-399,2806,-801,-1307,-1871,2065,-524,3637",0.771685947893923,1.5617621985144237,0.9132323248125924,3.246680471220939,45,6253.0,ETF(Active/수익증권),-7.76,1.3804885231897168,1.1001990582497065,78,
011200,HMM,2026-07-28,2690.0,1669.0,4359.0,57895.0,0.25726701509042527,1.0,11679.0,20436.0,34281.0,23614.0,5.0,5.0,"290,2516,8422,1246,4105,7452,15150,7970,1019,2690","12582,-1051,777,8891,3083,1532,1646,16940,1827,1669",1.1766905458174224,-0.6638198173765156,0.6727352028893739,1.1856059313302807,46,188648.0,운송·창고,-3.15,0.4892368768804355,1.099131773455844,-85,
035420,NAVER,2026-07-28,-29621.0,20390.0,-9231.0,30657.0,0.2606433771745469,0.7,-187569.0,79711.0,-220858.0,251515.0,1.0,5.0,"9799,30959,30885,7213,-8890,10085,-43374,-35385,-122563,-29621","-810,-12803,-14974,6916,27650,26769,145035,12528,46793,20390",-1.121970036408043,0.06441910214693786,0.19225943680265067,-0.8652914974584545,47,329583.0,IT 서비스,-6.67,-0.3976139741889306,1.0937413375037965,-159,
009970,영원무역홀딩스,2026-07-28,-108.0,260.0,152.0,828.0,0.5586419751883764,1.0,131.0,475.0,138.0,690.0,2.0,4.0,"1,312,-516,-543,-151,0,7,602,-363,-108","298,-232,573,579,179,92,123,-218,433,260",1.0149860381030538,1.5455923962296336,2.061011464402332,4.621589898735019,48,26037.0,금융,-1.23,1.9750280544300978,1.0900960765478427,263,
326030,SK바이오팜,2026-07-28,1091.0,1137.0,2228.0,2676.0,0.25048243920059354,0.7,3632.0,256.0,3714.0,-1038.0,4.0,1.0,"-1407,2363,-491,-1555,2465,-85,167,2097,444,1091","476,-828,876,1123,-1998,-1131,-163,-518,-363,1137",1.6762505595512551,1.9750591394263413,2.0390132047851255,5.690322903762722,49,62259.0,일반서비스,-2.93,2.437170510591114,1.0847908146198764,437,
035250,강원랜드,2026-07-28,176.0,1567.0,1743.0,4093.0,0.3780622547181234,0.8,1620.0,1997.0,2177.0,1916.0,3.0,3.0,"-1998,-1302,257,-1141,-1820,-278,835,1477,-33,176","2097,-1712,716,1354,316,529,-610,-296,726,1567",1.373069920672705,2.0804140244264375,1.6901109776169974,5.14359492271614,50,30700.0,오락·문화,-0.97,2.2007539212051883,1.0828707618780729,344,
034310,NICE,2026-07-28,14.0,279.0,293.0,775.0,0.733116354618949,0.8,-15.0,654.0,-355.0,1130.0,2.0,5.0,"-47,-87,7,50,-210,-148,-192,80,-109,14","22,121,161,428,387,309,167,200,175,279",0.7763918162792705,-0.23929548403312906,0.867721784215803,1.4048181164619444,51,4642.0,일반서비스,-1.64,0.5840288007571989,1.0669970488376437,-67,
010140,삼성중공업,2026-07-28,-8764.0,-4001.0,-12765.0,-358.0,0.1622655171617735,0.6,-20720.0,-4962.0,-8059.0,7701.0,2.0,2.0,"-7084,7203,846,-7218,5946,16750,-4089,2471,-14427,-8764","7558,-5946,8161,388,-1182,-10717,23380,-3796,2835,-4001",-0.5102781171430251,0.650401094709651,-0.18478726999879033,-0.04466429243216438,52,182160.0,운송장비·부품,-8.61,-0.04275764399299998,1.063387431953329,-146,
490490,SOL 미국배당미국채혼합50,2026-07-28,11.0,-72.0,-61.0,132.0,0.09309309289613932,0.5,5.0,55.0,10.0,122.0,2.0,3.0,"23,51,-16,-6,1,8,-3,0,-6,11","-52,-110,143,44,-81,95,-28,96,31,-72",0.8813493525076496,0.9760668804472631,1.6906604162221253,3.548076649177038,53,4778.0,ETF(실물복제/수익증권),0.04,1.5108185207690128,1.0624196654929714,123,
000120,CJ대한통운,2026-07-28,-199.0,229.0,30.0,1421.0,-0.47139753802549966,0.6,-1236.0,1572.0,-1061.0,2482.0,2.0,4.0,"-398,-503,1175,-345,-118,84,91,-229,-808,-199","642,-574,-182,191,27,-43,953,805,538,229",1.233050754496552,-0.8970350988607046,1.8422644913419346,2.178280146977782,54,16676.0,운송·창고,-2.53,0.9184899251430885,1.0456969736153128,-14,
052690,한전기술,2026-07-28,-2557.0,2078.0,-479.0,4092.0,-0.36028322081870334,0.8,-9451.0,10824.0,-7172.0,11264.0,2.0,5.0,"-610,-469,-418,1139,1948,1878,401,-4041,-2853,-2557","798,-1588,545,205,-863,6,434,5464,3282,2078",0.6622446361950758,-0.7561821310323259,1.1954775281119563,1.101540033274706,55,33939.0,일반서비스,-8.55,0.4528850280800161,1.043313253875686,-93,
011170,롯데케미칼,2026-07-28,-411.0,-278.0,-689.0,2045.0,-0.549122626288083,0.5,9.0,-1196.0,2884.0,-839.0,3.0,1.0,"-792,160,1351,-514,1582,2023,852,609,-189,-411","1210,-1173,-922,-2026,-2523,-117,474,-546,-372,-278",1.8313069455360758,-0.7319885323650887,0.3017563420399914,1.4010747552109784,56,24468.0,화학,-5.77,0.5824100932271786,1.0417990673029212,-71,
Q530031,삼성 레버리지 WTI원유 선물 ETN,2026-07-28,-99.0,3116.0,3017.0,5483.0,1.6848168406760546,0.6,-111.0,4906.0,-20.0,5503.0,1.0,3.0,"24,-37,-48,12,-54,-2,93,0,-12,-99","-753,1065,104,-2127,116,1596,-999,-842,2632,3116",2.702280607134766,0.8568096453265305,1.9321833328252858,5.491273585286582,57,9918.0,ETN(원자재),-4.66,2.351097431061438,1.0281718731248497,446,
005930,삼성전자,2026-07-28,-1488873.0,-144483.0,-1633356.0,-3631958.0,0.9994715418040199,0.5,-3192195.0,-878196.0,-2258435.0,-1373523.0,2.0,1.0,"-300178,509525,-213962,283920,500751,583360,350400,-867979,-835343,-1488873","1378349,-114994,-1168341,-359076,468826,-463807,-31520,-858845,125132,-144483",-1.0574232423658412,3.0091277403735472,0.2995723178345645,2.2512768158422705,58,12861813.0,전기·전자,-13.39,0.950055208223059,1.023435979569947,-8,
006120,SK디스커버리,2026-07-28,309.0,113.0,422.0,537.0,-0.33821084139214463,0.5,263.0,154.0,418.0,119.0,3.0,3.0,"260,169,247,-310,129,-115,270,71,-117,309","-491,-457,110,63,65,-27,-8,14,27,113",1.6334518039493306,-0.6712008379507817,1.6984840454084664,2.6607350114070156,59,8663.0,금융,-4.14,1.1271134775039298,1.022425743862555,29,
435420,TIGER 미국나스닥100채권혼합Fn,2026-07-28,55.0,101.0,156.0,296.0,-0.6574251115523857,0.7,45.0,114.0,45.0,251.0,3.0,4.0,"43,-18,-13,20,-8,-7,7,10,-20,55","-7,-17,8,85,15,13,124,-38,51,101",1.263401817587866,-0.6140361446692191,1.710567561762446,2.359933234681093,60,4629.0,ETF(실물복제/수익증권),-1.41,0.9970405114218986,1.0205894483466391,2,
185750,종근당,2026-07-28,-103.0,210.0,107.0,1060.0,-0.10038314180381391,0.7,253.0,334.0,590.0,470.0,3.0,4.0,"-628,-33,138,-392,-114,65,272,394,-38,-103","407,7,156,455,91,31,105,-23,147,210",0.9288890147153389,0.04158929705459153,1.335321733021123,2.305800044791053,61,9317.0,제약,-1.6,0.9736321903370967,1.0121662304077477,-1,
068270,셀트리온,2026-07-28,-27808.0,71837.0,44029.0,120443.0,1.7335551840662737,0.9,-22893.0,127873.0,2066.0,118377.0,3.0,3.0,"1591,22841,9791,-7589,5670,10601,14358,20601,-15686,-27808","17419,-12485,921,5213,596,-5999,-3497,29370,26666,71837",1.4377167953001027,2.7093138387520663,0.7977239715811062,4.944754605633275,62,412550.0,제약,-0.73,2.1147712182398872,1.0060369509602114,360,
496080,TIGER 코리아밸류업,2026-07-28,814.0,-14.0,800.0,1762.0,-0.039397963722014206,0.7,33.0,1013.0,611.0,1151.0,2.0,3.0,"11,32,-278,47,-227,764,-186,-514,-267,814","-56,124,155,753,645,-739,877,386,641,-14",1.0423152612226616,1.699143472558324,0.9180336914520243,3.6594924252330103,63,4533.0,ETF(실물복제/수익증권),-10.51,1.5589970276171832,0.9835010826388013,175,
003620,KG모빌리티,2026-07-28,-492.0,3.0,-489.0,8.0,0.014568158115787266,0.3,-604.0,19.0,23.0,-15.0,2.0,4.0,"48,162,369,-271,60,320,307,-80,-32,-492","-201,-207,-202,-123,-132,4,-38,15,1,3",0.6919206757789143,0.04262223033440144,0.11230586967385918,0.8468487757871749,64,5343.0,운송장비·부품,-6.71,0.3427512128574063,0.9811854386037591,-110,
