종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
192080,더블유게임즈,2026-07-27,406.0,-350.0,56.0,3042.0,3.5376534988369137,0.9,2674.0,393.0,2948.0,94.0,5.0,2.0,"132,555,791,229,605,205,69,752,1516,406","267,254,-666,-59,-593,-338,39,835,-92,-350",1.6785689173537703,2.410002475900572,2.5933547194870576,6.681926112741399,11,12958.0,IT 서비스,0.66,3.0,1.8224314138959965,113,False
003300,한일홀딩스,2026-07-27,78.0,83.0,161.0,433.0,1.7311827951115735,0.8,180.0,201.0,206.0,227.0,5.0,4.0,"44,64,21,114,30,7,19,82,20,78","-14,-13,-24,1,-7,-7,33,13,105,83",2.259314437874081,2.2918282279902717,1.7748236724299267,6.325966338294279,12,5500.0,비금속,1.83,2.8449315997669196,1.7991618847604964,92,True
001680,대상,2026-07-27,-3.0,192.0,189.0,696.0,2.6161616157232936,0.7,644.0,251.0,469.0,227.0,2.0,3.0,"59,-218,-176,-19,-73,-54,-121,10,637,-3","24,220,-36,125,131,50,-74,183,-124,192",1.3786064969106802,2.5869581792927385,1.9126065300388035,5.8781712062422224,13,6209.0,음식료·담배,0.67,2.645073079343826,1.7483544019129198,81,False
294870,HDC현대산업개발,2026-07-27,1935.0,-366.0,1569.0,7011.0,1.1310848533272408,0.8,4665.0,908.0,5388.0,1623.0,4.0,2.0,"-132,-433,-955,-1877,940,-227,950,11,2719,1935","652,14,294,3420,1959,1401,-686,1351,-77,-366",1.2428888044157385,1.2038993513269391,2.088429421707494,4.5352175774501715,14,13808.0,건설,2.2,2.0456902231317997,1.7246485228988235,28,False
214320,이노션,2026-07-27,222.0,72.0,294.0,949.0,1.1837911155213399,0.5,1176.0,112.0,932.0,17.0,3.0,2.0,"-16,-78,-132,100,-15,-116,-128,529,425,222","-10,192,-90,-286,414,-78,-17,82,-42,72",1.6147943245587062,1.5112643459551653,1.3353217330211218,4.461380403534993,15,7708.0,일반서비스,0.63,2.0127354469972647,1.7025120896294275,29,False
086280,현대글로비스,2026-07-27,-4420.0,6014.0,1594.0,32104.0,1.108158348976342,0.9,-1572.0,23800.0,2194.0,29910.0,2.0,4.0,"1307,139,10721,-176,2848,5165,-1399,3120,-272,-4420","1021,-266,-4252,1495,473,-2104,8214,2646,15140,6014",1.6212171203218697,1.6688529635839746,1.9321830994920448,5.222253183397889,16,153375.0,운송·창고,-1.21,2.3523258023384352,1.7002418887752728,58,False
051600,한전KPS,2026-07-27,-600.0,930.0,330.0,6812.0,1.4794673664409856,0.9,630.0,4472.0,1705.0,5107.0,4.0,4.0,"-167,-1080,1344,58,-618,344,731,633,597,-600","295,935,-973,355,1209,-92,727,1579,1963,930",1.7176106750316633,0.8988696594770907,1.183215781619942,3.799696116128696,17,20948.0,건설,-1.17,1.7174145888579273,1.6539478716979297,5,False
192400,쿠쿠홀딩스,2026-07-27,100.0,3.0,103.0,532.0,2.887323942566951,0.8,577.0,-163.0,407.0,125.0,4.0,4.0,"-26,11,47,10,-51,88,-258,44,433,100","-3,1,-5,25,46,15,273,60,-226,3",2.4729572434250198,2.7544753031273377,0.29580394540498983,5.523236491957348,18,9211.0,금융,-0.58,2.486659729652651,1.6430108474325347,95,False
010140,삼성중공업,2026-07-27,-14427.0,2835.0,-11592.0,17171.0,0.8399629813675644,0.6,-16045.0,22419.0,6651.0,10520.0,3.0,2.0,"-11661,-7084,7203,846,-7218,5946,16750,-4089,2471,-14427","3106,7558,-5946,8161,388,-1182,-10717,23380,-3796,2835",0.7787155860057798,2.2757651857228605,-0.054519708955387415,2.999961062773253,19,199320.0,운송장비·부품,-1.09,1.3604793453646562,1.6164234084608504,-24,False
462330,KODEX 2차전지산업레버리지,2026-07-27,1904.0,-6861.0,-4957.0,-10061.0,0.20725756365573456,0.3,-874.0,-8865.0,887.0,-10948.0,3.0,2.0,"-1245,-30,2309,-1436,-653,1114,647,-220,-2558,1904","-2890,-6129,495,-1030,-4047,-2094,11,2154,-4158,-6861",0.799550003371979,3.1159485057306653,1.7078249526599514,5.623323461762595,20,5689.0,ETF(실물복제/수익증권),1.13,2.5313302324498594,1.605881481735314,118,False
018670,SK가스,2026-07-27,152.0,-137.0,15.0,4988.0,2.656142004312218,0.9,3905.0,750.0,3018.0,1970.0,3.0,4.0,"-638,60,291,228,586,-865,-22,1460,2293,152","937,-350,1136,-210,184,1087,133,342,545,-137",1.1348681257153626,2.2057110948152063,1.6922281289987593,5.032807349529328,21,22449.0,유통,-5.09,2.267772931288269,1.6038898954928573,64,False
051910,LG화학,2026-07-27,-6376.0,4867.0,-1509.0,6663.0,0.16925845351770263,0.6,3577.0,2112.0,7264.0,-601.0,3.0,3.0,"5453,131,3763,-2677,13461,4785,-1098,2070,7883,-6376","-1806,-482,-917,1410,-10562,-5589,2876,4148,-6903,4867",0.5311991860761511,2.5277631810159256,0.9513413674512476,4.010303734543324,22,183540.0,화학,0.39,1.8114123212881355,1.5930741592628674,13,False
207940,삼성바이오로직스,2026-07-27,-14498.0,47126.0,32628.0,215080.0,5.0,0.7,46329.0,155869.0,45158.0,169922.0,2.0,3.0,"841,-4257,22902,3238,-14790,-3554,2383,-7044,67871,-14498","16347,1311,-14215,2879,6244,15778,-1725,-1632,110375,47126",2.6955346940381824,2.446069492674881,0.9211322456709657,6.062736432384029,23,715195.0,제약,1.78,2.727447652844029,1.5839440019160487,169,True
003570,SNT다이내믹스,2026-07-27,-12.0,34.0,22.0,817.0,1.1653116529404897,0.7,631.0,168.0,556.0,261.0,2.0,4.0,"-33,-474,141,94,103,25,-100,1104,-461,-12","283,212,90,-26,-181,62,31,-990,1124,34",1.922503953305487,1.4672254002909009,1.5157293499004176,4.905458703496805,24,11173.0,운송장비·부품,-4.0,2.2109350825664444,1.5647187398206621,69,False
383800,LX홀딩스,2026-07-27,-116.0,-5.0,-121.0,487.0,0.9794584497694505,0.9,275.0,-93.0,642.0,-155.0,4.0,0.0,"98,41,95,173,71,94,273,87,304,-116","-9,-37,-69,-113,48,0,-62,-57,-31,-5",0.7593854364385625,0.9316839222486041,0.08121572806437774,1.7722850867515443,25,6003.0,금융,-0.51,0.8125468499793511,1.55763538129756,-57,False
001450,현대해상,2026-07-27,-3032.0,3885.0,853.0,13923.0,0.7244094488098458,1.0,-3641.0,13496.0,-10.0,13933.0,3.0,4.0,"-6131,-3668,1549,-324,-3048,499,3132,115,-724,-3032","10098,4127,-1058,4023,3260,1189,-752,1981,7630,3885",1.5111262579583173,1.611838346943608,1.4333427057875094,4.556307310689435,26,33886.0,보험,-1.49,2.055102926798322,1.5514145555654784,43,True
017940,E1,2026-07-27,-167.0,126.0,-41.0,1758.0,2.7802730072360013,0.9,1346.0,289.0,1211.0,547.0,2.0,4.0,"279,56,103,-28,-112,-127,-8,1039,474,-167","60,166,-54,155,187,229,29,-27,190,126",1.5126964308407995,2.609453099939535,0.7292344359927276,4.851383966773062,27,6167.0,유통,-4.97,2.1868006154847,1.5460982465867645,71,False
449190,KODEX 미국나스닥100(H),2026-07-27,-791.0,1370.0,579.0,2483.0,1.5617283950078198,0.8,-38.0,3690.0,-361.0,2844.0,2.0,4.0,"50,0,149,113,364,-281,-42,222,531,-791","586,1013,-141,-423,35,432,-1278,2105,215,1370",1.4557930556604672,0.9090871859059602,2.36643163323988,4.731311874806307,28,5727.0,ETF(실물복제/수익증권),0.58,2.133210415576517,1.4363419949248113,114,False
365550,ESR켄달스퀘어리츠,2026-07-27,-195.0,245.0,50.0,83.0,0.1371973586839912,0.4,196.0,-9.0,25.0,58.0,2.0,4.0,"218,97,105,433,16,66,-237,-160,551,-195","-311,-352,-132,-433,33,21,46,21,-275,245",1.3184477735007207,0.9859779632682429,1.4333426246899623,3.737768361458926,29,8256.0,리츠,1.36,1.6897751874095308,1.4276738824879267,26,False
010120,LS ELECTRIC,2026-07-27,-17248.0,-1684.0,-18932.0,-7159.0,1.7199589822113603,0.5,-47763.0,6822.0,-31973.0,24814.0,3.0,3.0,"5399,3799,-601,-10152,905,7189,8601,14723,-45238,-17248","-22741,-6374,6762,-17547,1053,13075,4917,26609,-18103,-1684",0.39066917684079694,2.030099706037261,0.7301162647408499,3.150885147618908,30,300000.0,전기·전자,-0.99,1.42783931007717,1.4150403760626364,-3,False
011200,HMM,2026-07-27,1019.0,1827.0,2846.0,60724.0,0.8489145636443989,1.0,24139.0,20413.0,35696.0,25028.0,5.0,5.0,"4273,290,2516,8422,1246,4105,7452,15150,7970,1019","8697,12582,-1051,777,8891,3083,1532,1646,16940,1827",1.4501179178366297,0.7068355029238307,0.7423217720855884,2.8992751928460487,31,194779.0,운송·창고,-4.62,1.3155415433413333,1.4040420404457505,-14,
096770,SK이노베이션,2026-07-27,-11959.0,1704.0,-10255.0,226252.0,1.6856806470547783,0.9,38565.0,138926.0,64686.0,161566.0,4.0,5.0,"13538,-18631,11357,-25966,-13017,2037,24084,48205,2319,-11959","46124,22322,36762,78363,26055,7253,15387,79620,57602,1704",1.2593304344489493,0.2778350031809787,0.6591530374651319,2.19631847509506,32,197285.0,화학,-10.3,1.0018001033945179,1.3725973316383628,-39,
267250,HD현대,2026-07-27,-4028.0,3904.0,-124.0,12092.0,0.361121229459882,0.9,-28670.0,36269.0,-29407.0,41499.0,1.0,4.0,"-2443,25,6878,-521,-2193,1495,-2232,-10760,-13882,-4028","4169,1395,-5242,1978,3445,-542,5772,15043,17322,3904",1.0567131890645285,0.5645141441917109,0.22930798193975183,1.8505353151959911,33,166280.0,금융,-5.39,0.8474712467855632,1.3642537683926248,-57,
052690,한전기술,2026-07-27,-2853.0,3282.0,429.0,5656.0,-0.265485758029095,0.8,-6493.0,9180.0,-2667.0,8323.0,3.0,4.0,"-597,-610,-469,-418,1139,1948,1878,401,-4041,-2853","209,798,-1588,545,205,-863,6,434,5464,3282",1.2596727436452244,-0.2904878368970778,1.3719726385345663,2.341157545282713,34,37112.0,일반서비스,-2.02,1.066444223428846,1.3384865178518301,-39,
139480,이마트,2026-07-27,-1032.0,616.0,-416.0,10285.0,-0.8041194344473832,0.6,-1246.0,2161.0,2102.0,8183.0,3.0,5.0,"-859,-1392,-4678,1673,-3183,2698,650,-845,631,-1032","2107,659,-2004,851,-388,2511,3511,1138,407,616",1.9217630888658992,-1.1349360651899836,1.350154202793313,2.1369812264692287,35,22822.0,유통,0.49,0.9753168884877573,1.329275824864492,-49,
330590,롯데리츠,2026-07-27,-27.0,90.0,63.0,221.0,0.8023660399855881,0.8,94.0,77.0,-110.0,331.0,1.0,4.0,"6,-21,-103,448,68,-140,-64,-135,256,-27","34,-2,135,-378,85,154,100,91,-104,90",0.03206173616865914,2.022211968839645,1.3743364983357182,3.4286102033440224,36,10518.0,리츠,1.82,1.5517926868530254,1.3191482838802022,29,
300720,한일시멘트,2026-07-27,-62.0,144.0,82.0,399.0,-0.026494146702002896,0.6,214.0,260.0,287.0,112.0,3.0,3.0,"-43,-297,-95,75,-195,-128,201,142,134,-62","3,136,-513,22,343,-30,-118,70,46,144",1.6269657259497958,0.08702178023532217,2.3303008054687155,4.044288311653833,37,10429.0,비금속,0.35,1.8265802112725251,1.312934728530851,91,
034310,NICE,2026-07-27,-109.0,175.0,66.0,659.0,0.012831012748061976,0.8,-221.0,542.0,-579.0,1238.0,1.0,5.0,"-70,-47,-87,7,50,-210,-148,-192,80,-109","115,22,121,161,428,387,309,167,200,175",0.6095590741026191,-0.5302021617730956,0.9503818814616951,1.0297387937912186,38,4720.0,일반서비스,1.26,0.48113591485678864,1.3084318685890586,-97,
483650,달바글로벌,2026-07-27,3211.0,13845.0,17056.0,46400.0,0.6257205969473107,0.9,6214.0,17926.0,30104.0,16296.0,5.0,4.0,"3945,-2414,1289,3682,262,11007,12883,1800,1203,3211","-625,5686,-1666,5298,4685,4510,-6140,3488,593,13845",1.819180493931538,0.3006495356695286,1.8791575116609482,3.9989875412620144,39,32422.0,화학,7.9,1.806361713355753,1.300937177882219,92,
003620,KG모빌리티,2026-07-27,-32.0,1.0,-31.0,425.0,-0.31839402431456243,0.3,195.0,-22.0,575.0,-150.0,3.0,3.0,"-85,48,162,369,-271,60,320,307,-80,-32","-183,-201,-207,-202,-123,-132,4,-38,15,1",1.8243678512171992,-0.3996704080089323,0.2083526797188555,1.6330501229271226,40,5727.0,운송장비·부품,1.07,0.7504039371397428,1.3003571757627412,-75,
475150,SK이터닉스,2026-07-27,9892.0,-31558.0,-21666.0,138186.0,0.7164605859243558,0.6,6800.0,40791.0,87597.0,50589.0,4.0,4.0,"5113,-6803,31253,-16555,1057,22483,58314,63948,-67040,9892","11265,1237,9300,9549,24730,3350,6448,11925,60424,-31558",1.0776845925270127,-0.07280514646309018,0.6591529891892781,1.6640324352532008,41,19452.0,건설,-29.42,0.7642318657114547,1.2886845869252948,-71,
003545,대신증권우,2026-07-27,-163.0,-280.0,-443.0,-92.0,1.0771850169082189,0.4,470.0,-258.0,161.0,-253.0,2.0,3.0,"-67,-169,116,104,-332,-147,-162,87,546,-163","-62,-5,-5,-8,-1,7,-2,1,21,-280",0.4165247032808854,2.7549995241515166,0.4394353261261837,3.610959553558586,42,4813.0,증권,0.25,1.6331782775515826,1.2792784233116659,55,
011170,롯데케미칼,2026-07-27,-189.0,-372.0,-561.0,1793.0,-0.3241135489308089,0.6,1272.0,-444.0,4877.0,-3084.0,4.0,1.0,"16,-792,160,1351,-514,1582,2023,852,609,-189","323,1210,-1173,-922,-2026,-2523,-117,474,-546,-372",2.083197827423921,-0.4494312513674325,1.4819169825640313,3.11568355862052,43,25965.0,화학,-0.65,1.412128247159805,1.2714577148148387,15,
112610,씨에스윈드,2026-07-27,-6330.0,2942.0,-3388.0,11773.0,1.9575929357736972,0.5,1444.0,8058.0,3780.0,7993.0,3.0,4.0,"4164,-1896,1268,-374,-1820,-361,2697,4872,2902,-6330","2419,209,19,-145,1698,-164,99,3097,2019,2942",1.386111012951694,1.910877263060113,0.8334107188754226,4.13039899488723,44,16890.0,금속,-7.29,1.865012861633824,1.2645239765864278,108,
004020,현대제철,2026-07-27,-820.0,-7.0,-827.0,5984.0,0.29344876598208147,0.3,3221.0,781.0,5781.0,203.0,4.0,2.0,"-1242,-479,-1730,536,-4170,1019,1541,3036,1005,-820","93,402,-173,452,-58,-1475,897,1968,-1180,-7",2.1655534075736096,0.46294271557440986,-0.20835267971885543,2.420143443429164,45,37031.0,금속,0.0,1.101696962031649,1.242465292023029,-41,
073240,금호타이어,2026-07-27,493.0,227.0,720.0,8537.0,-0.49814312958070317,0.5,3729.0,979.0,7740.0,797.0,4.0,4.0,"-2628,-3517,-2355,1066,3946,275,3736,4086,-850,493","-3949,-670,-1359,651,55,-611,429,548,204,227",1.2354465702557387,-0.7915087917014533,2.4904994969403598,2.9344372754946453,46,17695.0,화학,0.49,1.3312349739084304,1.2409548062951894,8,
000100,유한양행,2026-07-27,-3692.0,1771.0,-1921.0,640.0,0.3002804870212583,0.6,-10134.0,3801.0,-3255.0,3895.0,3.0,4.0,"-1359,-330,5653,1985,-389,3059,3820,551,-6993,-3692","651,1300,-1577,866,-66,-642,736,362,1668,1771",-0.632275389422701,1.0460152482333371,0.8334107839916872,1.2471506428023234,47,57346.0,제약,-3.87,0.5781704901695838,1.2180509578594367,-91,
042660,한화오션,2026-07-27,-4220.0,-4010.0,-8230.0,59693.0,-0.0051103054073713405,0.5,30757.0,-11738.0,57155.0,2538.0,3.0,2.0,"-16133,4899,16228,-48512,-51441,1158,25240,41409,-6432,-4220","-14488,10613,-3013,7177,8774,-895,15171,3416,-11144,-4010",1.3607718585552806,0.08016947517824624,0.9354142591934936,2.3763555929270206,48,272095.0,운송장비·부품,1.02,1.0821537057801527,1.1690323221629615,-15,
001530,DI동일,2026-07-27,-297.0,333.0,36.0,174.0,-0.21335200752474204,0.7,-589.0,926.0,-759.0,933.0,0.0,4.0,"-254,-123,-101,6,-246,-109,-61,-80,-212,-297","417,80,116,77,104,-103,110,207,386,333",1.3421079096938537,-0.3171523963271972,1.6373483718558555,2.662303885222512,49,5055.0,유통,1.24,1.2097772517392082,1.1568805979276573,7,
004170,신세계,2026-07-27,2454.0,5139.0,7593.0,20883.0,1.9290243715963222,0.7,26156.0,-8623.0,35252.0,-14369.0,5.0,2.0,"12717,8856,4328,-735,-1806,2899,6197,4198,19504,2454","-12516,-7837,-4981,1683,2811,1945,-7691,-5016,-8746,5139",1.794145598387744,2.4505412069787598,0.31851099820052253,4.563197803567027,50,48832.0,유통,2.58,2.0581782699919615,1.1553032814193265,232,
004370,농심,2026-07-27,1299.0,3062.0,4361.0,15455.0,2.7176267461645143,0.9,7862.0,6349.0,9164.0,6291.0,5.0,4.0,"-433,305,-2031,1617,624,623,679,1413,5150,1299","1691,535,-760,315,1040,249,-307,1760,1527,3062",1.7537278285750726,2.9358108328915735,0.4492235165332607,5.138762177999906,51,22901.0,음식료·담배,2.45,2.31506235838135,1.152503432535728,347,
0019K0,TIMEFOLIO 미국나스닥100채권혼합50액티브,2026-07-27,-31.0,40.0,9.0,-41.0,-0.2390687109920897,0.6,-27.0,563.0,0.0,-41.0,2.0,2.0,"14,5,-78,-5,35,-5,32,-36,40,-31","-140,628,100,539,-86,-104,-500,549,-26,40",-0.12465632097977042,-0.20477424540608505,1.6390635613562472,1.3096329949703918,52,5496.0,ETF(Active/수익증권),-0.15,0.6060574178359013,1.1504086395738549,-92,
089860,롯데렌탈,2026-07-27,157.0,-221.0,-64.0,4605.0,-0.15365143049404906,0.7,761.0,883.0,1862.0,2743.0,3.0,3.0,"255,63,-97,1604,-1012,-745,1846,-516,1120,157","468,804,56,-575,610,773,1087,1207,-103,-221",1.6684926234573056,-0.7493767766754781,-0.40824824046386904,0.5108676063179585,53,14524.0,일반서비스,0.0,0.24955495205497807,1.1295575959767974,-126,
069500,KODEX 200,2026-07-27,1385.0,-14706.0,-13321.0,20562.0,-0.18364534418265865,0.5,50491.0,-148058.0,178390.0,-157828.0,4.0,1.0,"6830,66272,107667,-532,117398,96513,31386,66646,-17540,1385","-146076,-4281,-26754,-79354,-145174,-91472,81702,-39311,-94041,-14706",0.9370372541896727,-0.012078381226062442,1.183215839953268,2.1081747129168784,54,242177.0,ETF(실물복제/수익증권),1.28,0.962460055608093,1.125035993631052,-37,
000120,CJ대한통운,2026-07-27,-808.0,538.0,-270.0,1300.0,0.15808823527282923,0.5,-946.0,2296.0,-980.0,2280.0,2.0,4.0,"-952,-398,-503,1175,-345,-118,84,91,-229,-808","792,642,-574,-182,191,27,-43,953,805,538",1.2744792935547444,0.475746097391233,0.7175948649242133,2.467820255870191,55,17109.0,운송·창고,-2.98,1.1229759275918312,1.109260475570292,-2,
005250,녹십자홀딩스,2026-07-27,39.0,7.0,46.0,364.0,0.5135327633710614,0.3,122.0,303.0,76.0,288.0,2.0,4.0,"-54,-145,83,-124,-204,-24,-22,99,-16,39","13,78,-136,-46,11,2,-17,113,183,7",2.5574437941522277,1.3537431285926258,0.999999900000011,4.911186822744865,56,4552.0,일반서비스,1.47,2.213491638803396,1.101618985141322,349,
481060,KODEX 미국30년국채타겟커버드콜(합성 H),2026-07-27,78.0,1184.0,1262.0,4631.0,0.04315184074412137,0.9,402.0,2627.0,417.0,4214.0,4.0,5.0,"33,15,-59,-9,25,-1,16,284,40,78","710,2082,-381,1367,1170,1499,88,657,786,1184",0.9911938634404143,0.1141325313943356,1.8605492459592856,2.965875640794035,57,7841.0,ETF(합성복제/수익증권),0.8,1.345266446614405,1.0968207267053836,48,
009540,HD한국조선해양,2026-07-27,-11918.0,12295.0,377.0,13678.0,-0.4269237700507229,0.9,-19908.0,24678.0,-32850.0,46528.0,0.0,5.0,"3821,-4155,7428,-3344,-4447,-2244,-10698,-4392,-3598,-11918","2480,4267,-5856,10661,4383,4426,17424,6300,6083,12295",0.27148403643062496,-0.9227573526071782,0.8334108056971101,0.18213748952055697,58,267876.0,금융,1.75,0.10283715621703304,1.0930757190763496,-148,
097230,HJ중공업,2026-07-27,-90.0,559.0,469.0,-227.0,1.0918496088595377,0.8,-5914.0,2619.0,-4700.0,4473.0,2.0,5.0,"-215,902,621,173,745,373,841,-136,-5688,-90","71,139,-451,-98,11,1069,785,921,1139,559",-0.3699374705103949,1.693427173633226,0.6492344089029485,1.9727241120257797,59,14592.0,건설,0.56,0.902006167776711,1.0848266092261007,-44,
005930,삼성전자,2026-07-27,-840153.0,128919.0,-711234.0,-1030048.0,0.30273717520439947,0.5,-1357732.0,-761446.0,-273621.0,-756427.0,3.0,2.0,"-187525,-300178,509525,-213962,283920,500751,583360,350400,-867979,-840153","-852750,1378349,-114994,-1168341,-359076,468826,-463807,-31520,-858845,128919",0.1323361131803494,2.640540118867221,0.35675300218815875,3.1296292342357295,60,14849548.0,전기·전자,1.8,1.4183524374094483,1.0601647645218497,89,
435420,TIGER 미국나스닥100채권혼합Fn,2026-07-27,-20.0,51.0,31.0,147.0,-0.6770355261085992,0.6,-3.0,137.0,-18.0,165.0,2.0,4.0,"-16,43,-18,-13,20,-8,-7,7,10,-20","-543,-7,-17,8,85,15,13,124,-38,51",1.0787687501749361,-0.6769494568146941,1.5378867767310094,1.9397060700912514,61,4681.0,ETF(실물복제/수익증권),0.35,0.8872696587439702,1.0323204820355885,-36,
185750,종근당,2026-07-27,-38.0,147.0,109.0,930.0,0.5533804603106736,0.7,628.0,229.0,579.0,351.0,3.0,4.0,"-199,-628,-33,138,-392,-114,65,272,394,-38","473,407,7,156,455,91,31,105,-23,147",0.6641682224416001,1.781903401483529,1.5491931384829931,3.995264762408122,62,9469.0,제약,0.0,1.804700174360919,1.0314030820415097,233,
079550,LIG넥스원,2026-07-27,11017.0,-11833.0,-816.0,50038.0,-0.07491654640136736,0.6,17286.0,18965.0,40490.0,9548.0,4.0,2.0,"18206,-2267,36206,11994,-3725,6092,17112,16092,-9823,11017","-4479,-5937,-7490,-6978,-850,-6940,-2477,5224,25574,-11833",1.0766748630500598,-0.39328326883397996,1.0801233330679896,1.7635149272840693,63,153120.0,금속,-8.66,0.8086325798821934,1.0049546565203804,-46,
267260,HD현대일렉트릭,2026-07-27,-12879.0,2532.0,-10347.0,11059.0,0.6109170509036224,0.6,-12435.0,11255.0,-14405.0,25464.0,2.0,3.0,"7948,6467,-3143,3558,10246,-11247,9277,22929,-22485,-12879","2857,5445,-326,-4743,-4990,18279,-4070,-6225,14948,2532",0.23965107292954052,1.0251361633144924,0.6394526058202896,1.9042398420643225,64,287296.0,전기·전자,-1.6,0.8714404829644844,0.9977057878057387,-24,
