종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
028670,팬오션,2026-07-10,1654.0,1512.0,3166.0,9081.0,1.272399317831506,1.0,1831.0,5098.0,2434.0,6647.0,4.0,5.0,"-167,-450,809,-1104,-526,35,568,1242,-1065,1654","888,1126,508,3259,623,22,1527,1948,1638,1512",1.7884589637322994,1.990627889503148,1.8523962282050421,5.631483081440489,13,28065.0,운송·창고,5.0,2.315626638574812,1.5378533335178444,126,False
102780,KODEX 삼성그룹,2026-07-10,-514.0,905.0,391.0,4924.0,0.7829960682272878,0.7,-769.0,5712.0,-494.0,5418.0,2.0,4.0,"144,1161,-1387,1025,-1019,-602,877,104,-359,-514","-425,-273,-1831,-475,2025,512,-806,2872,1935,905",1.642296498836301,1.6151252662767073,1.8837500985276583,5.1411718636406665,14,36213.0,ETF(실물복제/수익증권),4.68,2.1082486110051506,1.5269093883736113,88,False
161390,한국타이어앤테크놀로지,2026-07-10,2439.0,-1460.0,979.0,14056.0,-0.14979581197693204,0.9,5966.0,-95.0,2532.0,11524.0,3.0,3.0,"-1184,-2070,1952,1406,-1668,-5003,1569,5862,-2335,2439","2745,283,-1632,5926,1956,6936,4683,-1887,3252,-1460",1.1052653013931772,-0.4411309018154726,1.7322622079447867,2.396396607522491,15,88571.0,화학,1.13,0.9473408893951861,1.4929135645274358,-21,True
030200,KT,2026-07-10,26.0,-15695.0,-15669.0,22023.0,3.5354030671064267,0.9,-534.0,12759.0,-757.0,22780.0,1.0,4.0,"-10,-272,-11,-226,-1,-167,-56,-13,-547,26","2855,2320,3725,6468,1761,2924,7097,2362,26092,-15695",0.8121738953165071,2.5895483231564542,0.9473308795851911,4.349053098058152,16,136596.0,통신,-6.55,1.7732205283425964,1.4854553028788946,57,False
066570,LG전자,2026-07-10,49383.0,16841.0,66224.0,62694.0,0.9972125880134692,0.5,-10183.0,55535.0,-3020.0,65714.0,3.0,4.0,"33,-18864,-11192,54391,17155,-1537,8700,15546,-75112,49383","-4287,-750,-16728,32854,4514,-19434,29613,31688,7006,16841",0.5140829958861087,1.151269281096732,0.6591529891892759,2.3245052661721166,17,297102.0,전기·전자,2.47,0.9169343149026061,1.4492429165783411,-22,False
069260,TKG휴켐스,2026-07-10,-783.0,-296.0,-1079.0,-503.0,1.6394815867248544,0.6,-1794.0,1306.0,-1694.0,1191.0,1.0,2.0,"430,13,428,301,-48,-48,148,-57,-954,-783","-334,-193,-80,102,25,-112,-3,107,1495,-296",-0.20356593215022284,3.1780163010245963,1.5596870802388028,4.534137449113176,18,6312.0,화학,-3.74,1.8515022936018848,1.4120980579215456,88,False
018670,SK가스,2026-07-10,723.0,141.0,864.0,5042.0,-0.5545630130425572,0.5,-11.0,632.0,637.0,4405.0,3.0,5.0,"640,-436,511,-378,-54,432,216,-323,-411,723","-57,287,-684,887,26,2371,1402,194,297,141",1.4995390203222831,-0.9633920936038982,1.9999998000000208,2.536146726718406,19,20042.0,유통,2.36,1.0064484582603672,1.3719869571851029,-18,False
051600,한전KPS,2026-07-10,1482.0,653.0,2135.0,3316.0,1.748469147368147,0.8,-135.0,3636.0,-564.0,3880.0,2.0,3.0,"-692,-1630,559,-416,-50,-277,-152,172,-1789,1482","1138,86,269,445,222,-143,387,-111,3094,653",1.3132636478566673,3.204796651645703,1.3287857093279511,5.846846008830322,20,20678.0,건설,2.68,2.4067147831498876,1.3501968305941894,263,False
006360,GS건설,2026-07-10,17283.0,15369.0,32652.0,61866.0,1.2286465177363706,0.9,19553.0,23695.0,22312.0,39554.0,5.0,5.0,"2661,-370,6627,-5765,8466,435,2324,1479,791,17283","1948,-158,11382,8157,3016,7637,8222,3314,5012,15369",1.848193629708393,1.4366939666808891,0.7595660406285063,4.044453637017789,21,27258.0,건설,8.89,1.644389628424003,1.3165578627353267,76,False
005380,현대차,2026-07-10,62964.0,-12846.0,50118.0,148736.0,-0.0073950083400557975,0.6,140366.0,27927.0,82249.0,66487.0,3.0,4.0,"-2571,-37540,-52668,72927,37233,-7558,-50559,74484,2918,62964","-1509,-12039,-10362,47638,24415,26920,11640,10983,29790,-12846",0.9903288169562585,1.18856762856408,1.9457048102774837,4.124601255797822,22,936767.0,운송장비·부품,2.69,1.678288210576766,1.3092125780107011,87,False
017940,E1,2026-07-10,318.0,-124.0,194.0,1125.0,-0.16013925155961106,0.7,218.0,-41.0,798.0,327.0,3.0,3.0,"192,-163,-12,92,83,-71,651,91,-191,318","-30,-12,-5,80,-25,135,233,93,-10,-124",1.3750617683907462,-0.4112316630972313,1.5446407860480031,2.508470891341518,23,5810.0,유통,1.93,0.9947429129996328,1.2965512446093175,-18,False
000270,기아,2026-07-10,-57.0,10683.0,10626.0,126843.0,0.2820715538042746,0.7,-23342.0,69082.0,6810.0,120033.0,2.0,5.0,"-5647,-16306,17594,8002,23773,59611,-29459,16980,-40265,-57","15730,3463,-4692,29018,13334,28633,22318,36616,21783,10683",0.8255831713691507,0.07644720455175465,1.0868531903392118,1.9888835662601172,24,575859.0,운송장비·부품,1.86,0.7749825022362625,1.294076400373822,-42,False
489790,한화비전,2026-07-10,2844.0,-1466.0,1378.0,6435.0,0.13898167830060348,0.6,14662.0,-9036.0,17421.0,-10986.0,4.0,1.0,"2548,-3332,688,3581,3634,-692,3451,9143,2675,2844","-2261,-29,-761,-3983,-802,-697,-1253,-8542,972,-1466",1.135146959383167,1.8113111336813663,1.6585767103570508,4.605034803421584,25,22871.0,전기·전자,4.98,1.8814884594545853,1.2903799820306285,139,False
004990,롯데지주,2026-07-10,1067.0,-609.0,458.0,854.0,0.06785137316530121,0.6,695.0,-1762.0,2262.0,-1408.0,3.0,1.0,"-556,-1734,476,323,202,336,1231,-30,-342,1067","957,187,-101,828,-430,-266,620,-331,-822,-609",0.7019789897792301,0.4764524109167648,1.5810715597062244,2.7595029604022194,26,23321.0,금융,1.96,1.1009173863721613,1.288358086476165,-5,False
001800,오리온홀딩스,2026-07-10,950.0,699.0,1649.0,2243.0,0.544615886973354,0.8,-73.0,1479.0,709.0,1534.0,3.0,4.0,"295,-119,442,663,289,292,490,-250,-773,950","47,505,-95,188,-10,-177,232,192,588,699",1.0984483188912906,1.7643966737756143,1.5969292229491003,4.459774215616005,27,16122.0,금융,6.56,1.820050227798566,1.280169642214552,125,True
003550,LG,2026-07-10,2255.0,4131.0,6386.0,28813.0,0.5041942695376989,0.9,9880.0,12122.0,17880.0,10933.0,5.0,2.0,"-2274,-3661,8351,6675,6270,3113,4887,2304,5321,2255","4489,-3788,-7145,6184,-895,-505,-684,9633,-1642,4131",0.8475198419771102,1.597462102725203,0.7632759253754186,3.2082578700777318,28,153158.0,금융,0.0,1.2907190973105866,1.2684402698208752,17,False
139130,iM금융지주,2026-07-10,2181.0,-955.0,1226.0,5859.0,-0.3127253992840334,0.7,-1431.0,1215.0,3674.0,2185.0,3.0,2.0,"459,-1024,510,-266,70,2931,2174,-142,-3470,2181","-218,2386,-1043,2048,960,-360,1330,-313,2483,-955",0.9215420920822577,-0.764508392711231,1.4687519984061177,1.6257856977771443,29,28671.0,금융,3.12,0.6214095937504343,1.2677050016943885,-65,False
000210,DL,2026-07-10,1348.0,-623.0,725.0,3472.0,0.9182933859998776,0.7,3189.0,-860.0,4489.0,-1017.0,3.0,2.0,"154,-518,1394,-387,-846,1381,-81,-350,2191,1348","443,315,-433,336,369,-808,651,528,-765,-623",1.812688234228929,1.7887237451624471,1.602081803759741,5.203493783151117,30,9566.0,화학,7.41,2.1346077810042123,1.2667918419256874,225,False
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-07-10,173.0,-2366.0,-2193.0,28700.0,0.03499382461748057,0.7,11.0,14458.0,-4507.0,33207.0,2.0,4.0,"-30,-143,141,35,4697,-3289,-1229,58,-220,173","-759,-1703,16060,10342,-992,6225,12524,12583,4241,-2366",0.8195311518086347,-0.2658915594423627,1.3048764518457654,1.8585160442120374,31,25843.0,ETF(Active/수익증권),0.49,0.7198433200189127,1.25234382437503,-50,
035720,카카오,2026-07-10,29175.0,736.0,29911.0,44290.0,0.4176783505632793,0.9,30507.0,4911.0,34511.0,9779.0,4.0,4.0,"12156,-3629,7253,3848,-474,5620,-1616,162,1170,29175","8975,-2835,485,15667,3388,-1882,6750,3334,841,736",1.0620002420015349,1.8707828427246587,1.8264103246869854,4.759193409413179,32,156594.0,IT 서비스,5.05,1.9466901241990322,1.240512332500206,187,
016360,삼성증권,2026-07-10,14382.0,9019.0,23401.0,16809.0,0.8603386067135272,0.7,26078.0,-1256.0,-13542.0,30351.0,3.0,3.0,"-3223,-4323,-614,2624,5253,-32092,-7528,8885,2811,14382","9623,4896,8057,839,12976,27830,3777,-3118,-7157,9019",0.5631972490492229,1.8910130131728113,1.1442835526482729,3.5984938148703067,33,100016.0,증권,5.07,1.4557701048747393,1.232649633638366,54,
001040,CJ,2026-07-10,10782.0,-7768.0,3014.0,3520.0,-0.12823212053998134,0.7,21918.0,-17943.0,21975.0,-18455.0,4.0,1.0,"106,-1945,-319,-3841,3515,182,-125,4420,6716,10782","921,-1337,763,4944,-7109,-1858,1346,-3720,-6455,-7768",1.9748623464603459,0.3245067979001733,1.823410686839475,4.122779831199994,34,41490.0,금융,3.72,1.6775178357071892,1.2261703333486595,113,
007310,오뚜기,2026-07-10,-431.0,-570.0,-1001.0,-27.0,1.8001262027385958,0.7,-634.0,407.0,-372.0,345.0,3.0,3.0,"151,207,315,196,-272,116,146,16,-219,-431","206,-322,-13,306,402,-127,65,39,938,-570",-0.28843327966883353,2.320354188441432,1.6624828690632063,3.694403777835805,35,12524.0,음식료·담배,-5.73,1.4963353993693569,1.2207096893277154,65,
323410,카카오뱅크,2026-07-10,12254.0,-1381.0,10873.0,21290.0,-0.06082769830168322,0.9,14680.0,-2430.0,21535.0,-245.0,5.0,1.0,"3567,-534,1920,4309,519,4229,2626,1540,886,12254","521,785,-2872,5591,5126,-1374,3559,-431,-618,-1381",1.0691283739397168,0.208201556381938,1.8437529655780482,3.1210828958997032,36,109261.0,금융,6.02,1.2538482823216945,1.2185688585984373,15,
352820,하이브,2026-07-10,2081.0,5805.0,7886.0,87512.0,-0.5014861525400405,0.8,3703.0,15199.0,-19658.0,107170.0,2.0,4.0,"6128,-4582,-19937,-24363,-775,-5759,-17602,-2522,4144,2081","4542,4026,7922,45070,1845,10018,81953,11545,-2151,5805",1.5550497273922153,-0.7272238106781658,1.6733199130681657,2.501145829782215,37,95040.0,오락·문화,2.08,0.9916447647973318,1.212879270522561,-17,
004370,농심,2026-07-10,1510.0,243.0,1753.0,7727.0,-0.35512178417433893,0.9,542.0,2471.0,3047.0,4680.0,3.0,4.0,"1417,-4,279,5618,-30,642,1863,-800,-168,1510","74,-499,26,1586,536,-57,2266,2004,224,243",0.7151796908514089,-0.518127969129718,1.944762309250461,2.1418140309721516,38,21654.0,음식료·담배,1.86,0.839664722377188,1.2088102272141608,-41,
017670,SK텔레콤,2026-07-10,9811.0,-1158.0,8653.0,55970.0,0.5078748651547917,0.7,57508.0,-15574.0,73987.0,-18017.0,5.0,2.0,"-5553,-906,6058,14423,22701,4525,11954,9412,38285,9811","-9364,-7772,123,8318,-12454,-4626,2183,7412,-21828,-1158",1.0680058071930565,1.3527803938216068,1.0420638786975736,3.462850079712237,39,190519.0,통신,2.31,1.3983993386591755,1.2027457232296985,51,
007700,F&F홀딩스,2026-07-10,54.0,8.0,62.0,14.0,2.234463275465622,0.5,-33.0,52.0,-43.0,57.0,3.0,4.0,"58,-10,56,0,-56,7,-17,38,-125,54","-28,-7,-21,-10,24,-1,6,24,20,8",1.0546520921034093,3.1063270808319707,1.9855800322936115,6.146559205228991,40,5988.0,금융,2.75,2.53347902848912,1.1916057359993821,467,
000500,가온전선,2026-07-10,-1814.0,-2802.0,-4616.0,4816.0,0.22909438049265907,0.8,9647.0,-5489.0,8642.0,-3826.0,3.0,2.0,"2051,-7184,3376,1405,-2509,-1737,732,8663,2798,-1814","6462,-3681,5905,3442,2550,1857,-194,-3148,461,-2802",0.5028501198744985,1.8167160672236515,1.3904118535175418,3.7099780406156917,41,42102.0,전기·전자,9.46,1.5029225623362525,1.1855356503382781,82,
003240,태광산업,2026-07-10,145.0,582.0,727.0,851.0,0.42502696867017153,0.5,-97.0,230.0,740.0,111.0,3.0,3.0,"-367,-345,341,-351,-254,894,-57,-278,36,145","550,-132,-5,-7,208,-300,181,91,-443,582",1.811703522370483,0.5419436943021451,2.03265996998669,4.386307186659318,42,9475.0,화학,5.58,1.788977213347036,1.1796161118076314,170,
499790,GS피앤엘,2026-07-10,562.0,-747.0,-185.0,5288.0,-0.0036146471907478883,0.7,-2623.0,4789.0,-5428.0,10716.0,1.0,4.0,"226,-100,649,-1141,-2208,-1590,-1215,-2315,-870,562","53,20,-500,3247,1303,2152,3775,3860,1676,-747",1.233884095571396,-0.06641257223225287,1.300640780175117,2.46811230351426,43,8200.0,금융,1.6,0.9776731743616507,1.1785372892606998,-24,
145990,삼양사,2026-07-10,-111.0,176.0,65.0,1378.0,-0.7629372651123754,0.9,-557.0,803.0,-19.0,1397.0,2.0,5.0,"313,-177,-68,46,233,181,357,-156,-290,-111","67,95,109,979,94,60,534,229,398,176",0.43230293648159124,-1.7350804218867764,1.5519670970037664,0.24918961159858122,44,4749.0,음식료·담배,0.0,0.039175757876061076,1.1778329156005047,-114,
390390,KODEX 미국반도체,2026-07-10,-1146.0,-67.0,-1213.0,7031.0,-0.36045243935938764,0.4,172.0,2095.0,-1578.0,8609.0,2.0,3.0,"88,-87,-236,339,1682,234,-1984,3349,-2031,-1146","-687,-935,162,-7893,-4455,3225,3289,-1330,3492,-67",2.2287762378911453,-0.5907307259379309,1.3624022977932921,3.0004478097465066,45,15057.0,ETF(실물복제/수익증권),0.45,1.2028254516909669,1.1133909984660724,35,
138040,메리츠금융지주,2026-07-10,5542.0,6906.0,12448.0,43103.0,0.5347474004375294,1.0,990.0,25297.0,1773.0,41330.0,3.0,5.0,"-5171,-8297,-2330,-878,-150,1533,-750,931,-5483,5542","9146,14440,3905,10031,14817,4342,11691,8960,9431,6906",1.1608026429088543,0.24790105989312275,1.7579215431666924,3.1666252459686692,46,192449.0,금융,1.86,1.2731105026938276,1.111446913008376,53,
005070,코스모신소재,2026-07-10,1131.0,104.0,1235.0,4763.0,0.48308957950773435,1.0,3217.0,677.0,4213.0,550.0,5.0,2.0,"-1,-103,788,1050,1357,638,358,1259,827,1131","1092,536,-248,-327,141,-108,-19,-314,887,104",0.7587055101119923,0.678615119836845,1.2109426321269217,2.648263262075759,47,13120.0,화학,5.19,1.0538683522303325,1.096991141135234,9,
055550,신한지주,2026-07-10,29480.0,27624.0,57104.0,72517.0,0.6187363662425285,0.9,6457.0,55060.0,-51632.0,124149.0,1.0,5.0,"-7094,-14351,-697,-45522,-12764,-13870,-44219,-3299,-19724,29480","16967,14453,-773,89205,35506,16536,52553,7468,19968,27624",1.153424205729173,0.5665032704178198,2.2281244003411462,3.948051876488139,48,518323.0,금융,4.0,1.6036163272489043,1.0907607930584233,160,
280360,롯데웰푸드,2026-07-10,110.0,312.0,422.0,1375.0,-0.4015129752158907,0.7,-617.0,1016.0,-520.0,1895.0,2.0,5.0,"458,16,115,375,-429,-14,111,-237,-490,110","149,-265,-340,217,434,351,528,327,377,312",1.0111710615914962,-0.38889167870264213,1.8774362422051956,2.4997156250940495,49,9803.0,음식료·담배,4.51,0.9910398571050633,1.0863467295303997,-7,
357870,TIGER CD금리투자KIS(합성),2026-07-10,1.0,82.0,83.0,8148.0,-0.3335334734354035,0.6,-54.0,3384.0,-79.0,8227.0,1.0,4.0,"145,-2,0,-32,28,0,-25,-4,-51,1","-388,-664,-291,6648,954,-433,5276,1228,2074,82",0.5854046272476371,-0.6350084985747285,1.632992961855476,1.5833890905283845,50,35413.0,ETF(합성복제/수익증권),0.01,0.603477871065511,1.07055870453251,-66,
010130,고려아연,2026-07-10,1562.0,2225.0,3787.0,5084.0,0.4015621003674976,0.7,922.0,3042.0,790.0,4294.0,3.0,4.0,"-3835,-7014,2328,-3298,-1582,824,-956,-2244,1604,1562","6789,3521,-2693,5966,4249,-581,1833,664,153,2225",0.7310703810824007,1.6655934808613468,0.9354142591934927,3.3320781211372403,51,217705.0,금속,3.99,1.343089099272044,1.0569630604775635,103,
466940,TIGER 은행고배당플러스TOP10,2026-07-10,50.0,6270.0,6320.0,14364.0,0.5710689256230639,0.9,-84.0,9320.0,-247.0,14611.0,3.0,5.0,"-1688,1210,-192,-289,-273,896,-1059,1104,-1238,50","1765,-1789,854,4568,3655,1937,3354,455,2595,6270",1.371457743601019,0.607610197927911,2.0563965350076323,4.035464476536562,52,8282.0,ETF(실물복제/수익증권),4.02,1.64058764653489,1.0467603376051247,201,
007070,GS리테일,2026-07-10,-1129.0,1912.0,783.0,2494.0,-0.030482641849481684,1.0,-3834.0,5208.0,-5473.0,7967.0,0.0,5.0,"-264,-909,-466,-2283,-601,-963,-676,-1660,-1045,-1129","847,1120,563,4243,828,1282,1477,1975,1321,1912",0.48995117557607315,-0.061897163006981906,1.192796723668397,1.6208507362374882,53,21696.0,유통,3.8,0.6193223427288925,1.040821633330686,-68,
004000,롯데정밀화학,2026-07-10,394.0,250.0,644.0,152.0,2.5246092836348533,0.7,-613.0,650.0,119.0,33.0,3.0,2.0,"-12,-272,1075,7,382,481,251,-384,-623,394","428,120,-1000,82,-547,-418,-199,-353,753,250",0.9083469510038966,2.9043740359212835,2.1602467244693004,5.972967711394481,54,11649.0,화학,5.12,2.4600581882403274,1.0339629060642435,599,
267270,HD현대건설기계,2026-07-10,-9391.0,16523.0,7132.0,12845.0,-0.1279943781768349,0.5,-32328.0,39211.0,-45878.0,58723.0,1.0,5.0,"-8638,-20575,-6948,-2810,9965,1600,-15150,-15753,-7184,-9391","3136,13997,5019,4012,-11637,3247,16265,16964,5724,16523",1.539137138800378,1.2659398308754801,1.5157293857978473,4.320806355473706,55,62442.0,기계·장비,7.51,1.7612735168328126,1.0264188157528664,275,
285130,SK케미칼,2026-07-10,-299.0,24.0,-275.0,479.0,-0.4106199611032547,0.7,-1373.0,1247.0,-2595.0,3074.0,0.0,5.0,"468,-544,-282,-297,-502,-463,-759,-521,-553,-299","-200,498,379,882,490,782,1045,593,630,24",0.5497837346413713,-0.6792587862043915,1.6733199130681626,1.5438448615051423,56,7041.0,화학,-0.25,0.5867525669751792,1.0247991910377525,-73,
111770,영원무역,2026-07-10,-1059.0,1871.0,812.0,1657.0,-0.24576706004368454,0.8,-2597.0,3694.0,-3131.0,4788.0,1.0,4.0,"-703,-557,169,-3463,-978,677,-1211,-595,-943,-1059","981,458,-132,6716,1898,-267,1361,993,830,1871",0.1648075838500841,-0.4476676704487083,1.6390635613562472,1.356203474757623,57,38551.0,유통,5.58,0.5073892987865586,1.0215631916356467,-83,
096770,SK이노베이션,2026-07-10,518.0,10299.0,10817.0,44405.0,-0.023862647593527297,0.6,-6852.0,26933.0,-15120.0,59525.0,2.0,4.0,"141,-2803,1797,2326,1419,3074,-11342,-2904,-4466,518","7938,-2405,-6584,-8375,3852,-3540,36132,8541,8093,10299",1.6833991805026722,0.001183299818690759,2.2723204311603187,3.9569029114816816,58,173955.0,화학,3.94,1.6073598887100258,1.021305176820807,204,
033780,KT&G,2026-07-10,7156.0,-9862.0,-2706.0,11337.0,0.160870828445711,0.6,3934.0,-3881.0,2238.0,9099.0,3.0,2.0,"42,-4406,3967,-3131,-728,1009,-2705,-6860,3638,7156","1797,4654,-5267,9966,3148,-3013,15993,12680,-6699,-9862",0.6657116901203177,-0.021551369296634062,0.6591529891892757,1.3033133100129595,59,180111.0,음식료·담배,-1.64,0.4850193067398729,1.0172710913894036,-90,
039130,하나투어,2026-07-10,471.0,-287.0,184.0,154.0,-0.22150691466780503,0.5,461.0,-746.0,1201.0,-1047.0,3.0,0.0,"907,-344,271,193,137,282,458,-9,-1,471","-814,-188,-199,-307,-174,-98,-203,-202,-257,-287",1.2403637466774264,-0.0007351359166902391,1.8467646696386206,3.086393280399357,60,4980.0,일반서비스,3.54,1.2391762459120588,1.0168253843957926,84,
032640,LG유플러스,2026-07-10,-2679.0,-157.0,-2836.0,10053.0,0.02668712804197071,0.6,-12858.0,15415.0,-11019.0,21072.0,1.0,3.0,"889,-3588,2142,2644,-1998,-473,2312,-1254,-8925,-2679","-111,748,-1578,1540,164,-1221,6878,3310,12262,-157",1.1223212503159044,0.16390648713027434,0.4830458332063215,1.7692735706525,61,63494.0,통신,-1.58,0.6820980523800021,1.0137285029737293,-61,
252670,KODEX 200선물인버스2X,2026-07-10,-1946.0,-38385.0,-40331.0,167674.0,0.015065330012866696,0.6,-6872.0,71322.0,52264.0,115410.0,3.0,3.0,"-3072,-5056,5103,52695,-87702,25978,33158,7761,-12687,-1946","69939,-21482,53092,50008,-48544,4873,39215,112449,-2742,-38385",0.8354143604052943,-0.48597127178932953,0.9355634767994115,1.2850065654153764,62,9755.0,ETF(실물복제/수익증권),-4.44,0.47727643558366317,1.0108280921210282,-95,
036530,SNT홀딩스,2026-07-10,211.0,-202.0,9.0,139.0,0.1642156861889057,0.4,-257.0,-76.0,-39.0,178.0,2.0,4.0,"-194,-157,66,-129,145,388,-170,-51,-417,211","148,3,-91,42,76,143,111,113,13,-202",0.25443979951921486,0.06094482533345693,-0.33383043325528056,-0.018445808402608788,63,8062.0,금융,3.02,-0.07402113318565665,1.0032495971987092,-163,
000810,삼성화재,2026-07-10,7530.0,-2719.0,4811.0,2224.0,1.9253214638754308,0.8,-27193.0,27575.0,-33707.0,35931.0,1.0,4.0,"1665,6021,19397,-5022,-9562,-4446,-2068,-4812,-29911,7530","1414,-6662,-18840,6827,12358,5045,3311,6107,24187,-2719",-1.2896932659822056,3.026495277734674,0.3789323195263889,2.1157343312788575,64,289316.0,보험,4.18,0.8286342656271398,0.9984343813884555,-33,
