종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
002350,넥센타이어,2026-06-09,1260.0,-17.0,1243.0,2392.0,0.46860404770449926,0.7,1869.0,-171.0,2880.0,-488.0,5.0,1.0,"-252,-154,-134,125,689,663,348,361,248,1260","-368,-633,-179,-57,-132,-185,-132,-211,57,-17",2.03968213440021,0.7625547348605038,1.8955163246185731,4.6977531938792865,11,6876.0,화학,6.18,2.0873633755947676,1.8556831456030285,19,False
487230,KODEX 미국AI전력핵심인프라,2026-06-09,-1628.0,2716.0,1088.0,28349.0,1.2295833729496852,0.8,-1318.0,22419.0,-880.0,29229.0,4.0,4.0,"3682,66,2263,-1576,2891,380,58,51,259,-1628","2652,4034,-2295,4673,3398,6924,-114,12457,7246,2716",1.229582227787997,1.1211342258662913,1.566778312386767,3.9174947660410555,12,19540.0,ETF(실물복제/수익증권),-0.18,1.736879667245906,1.7440553743138465,9,False
395270,HANARO Fn K-반도체,2026-06-09,-4174.0,7209.0,3035.0,296494.0,5.0,0.4,979.0,294787.0,-950.0,297444.0,2.0,3.0,"554,-8759,-1939,8296,880,-3179,1250,6424,-1271,-4174","-17875,-15597,-62557,-16970,-2371,7953,-5296,-6320,293898,7209",2.3690386112560167,1.6042364909479696,2.5649289073399326,6.538204009543919,13,48212.0,ETF(실물복제/수익증권),13.74,2.9140741215395254,1.738637574469776,145,True
055550,신한지주,2026-06-09,-19968.0,33083.0,13115.0,96724.0,1.7292828171813954,0.6,-11845.0,54573.0,6741.0,89983.0,3.0,5.0,"-3153,15320,13035,4778,11822,10861,7725,33756,-25633,-19968","-2227,-17171,-16318,-453,-6553,1986,33424,14733,6757,33083",1.7057326287280297,0.4044959617325162,-0.1599086305432774,1.9503199599172687,14,480350.0,금융,4.22,0.8532458653901157,1.7053181736026144,-38,True
086790,하나금융지주,2026-06-09,3964.0,13445.0,17409.0,33137.0,3.10638601837205,0.6,11100.0,-294.0,17431.0,15706.0,4.0,4.0,"4241,12419,9390,-4690,3399,774,5557,8832,-1696,3964","-3598,-12450,-12931,3363,-12,5896,10104,5031,-18770,13445",1.3435875785078908,1.617475012617269,0.2995723178345644,3.260634908959724,15,326498.0,금융,5.87,1.4418252719820086,1.703703193459945,-10,False
469830,SOL 초단기채권액티브,2026-06-09,10.0,-34.0,-24.0,15328.0,2.6577783341450236,0.6,43.0,17440.0,0.0,15328.0,2.0,3.0,"-4,38,-1,-36,61,-23,-20,82,-49,10","1796,1718,1271,-420,-459,-3044,932,8472,9002,-34",1.9634442439783018,2.4735802499057153,0.9211322456709664,5.358156739554984,16,11921.0,ETF(Active/수익증권),0.02,2.384009557727572,1.6983957740131876,75,True
377300,카카오페이,2026-06-09,3217.0,941.0,4158.0,10704.0,0.42725210302499206,0.6,8658.0,-1549.0,11000.0,-296.0,5.0,2.0,"-614,294,-212,457,-937,719,1623,1753,3688,3217","-1757,-1825,-686,1284,-161,1568,-315,-370,-2120,941",1.2315648646019393,2.4968023398854826,1.5722823078664179,5.30064951235384,17,59716.0,금융,5.12,2.3581779287092743,1.6795612219144744,77,False
484790,KODEX 미국30년국채액티브(H),2026-06-09,-41.0,48.0,7.0,7668.0,0.3155243307901139,1.0,55.0,4776.0,40.0,7628.0,2.0,5.0,"-31,0,25,-25,0,-15,0,20,76,-41","1903,1061,1251,1410,1571,2314,538,927,3801,48",1.0246084239210125,0.4415578309636788,1.9816585616731266,3.4478248165578176,18,6412.0,ETF(Active/수익증권),0.29,1.5259089686646965,1.6662627875280487,0,False
011170,롯데케미칼,2026-06-09,1418.0,10.0,1428.0,3437.0,-0.36756915325343353,0.7,1191.0,-1714.0,10114.0,-6677.0,4.0,1.0,"420,851,2794,1980,3143,2342,6581,-1361,1134,1418","-5088,-2624,-1141,-1593,-2318,-1469,-3494,-733,-991,10",0.6658038572475172,0.5975496628946527,2.2723204311603205,3.53567395130249,19,32638.0,화학,3.81,1.5653698567782117,1.637791249791143,5,False
000240,한국앤컴퍼니,2026-06-09,813.0,455.0,1268.0,4806.0,-0.15926676015226782,0.7,-1355.0,2516.0,820.0,3986.0,3.0,5.0,"355,469,230,745,905,1461,714,-1295,-873,813","-609,-511,-15,-560,-308,657,813,1066,995,455",1.6117261595345664,-0.25404623414021255,1.4230248345757792,2.780704759970133,20,24398.0,금융,7.53,1.2262458019436953,1.6366837253423108,-22,False
000815,삼성화재우,2026-06-09,2136.0,-409.0,1727.0,28921.0,-0.03453751488941503,0.8,12953.0,-2009.0,35138.0,-6217.0,5.0,0.0,"3065,-278,-4270,-2780,951,2198,19987,7830,2987,2136","39,451,-188,-72,436,-384,-3824,-1248,-352,-409",1.923874368999369,-0.551240549192318,0.8334107188754203,2.2060445386824714,21,12254.0,보험,1.75,0.9681146005217546,1.5886179412781058,-39,True
316140,우리금융지주,2026-06-09,-13069.0,20325.0,7256.0,-5770.0,2.4407758802358654,0.5,-27072.0,8805.0,-15007.0,9237.0,2.0,3.0,"-3692,4651,-5048,-5097,10179,16101,-4036,163,-14166,-13069","3444,-3444,2023,2259,-6852,-1655,2087,3847,-15367,20325",-0.04854784260825727,2.0020382594826107,1.0353138854799386,2.988804302354292,22,220223.0,금융,3.99,1.3197218820708587,1.583496535746596,-13,False
005940,NH투자증권,2026-06-09,-395.0,5066.0,4671.0,6994.0,0.13656394922330972,0.5,-5894.0,13068.0,3262.0,3732.0,3.0,2.0,"4305,6857,6356,7232,7779,4741,4415,-11924,6425,-395","-13582,-13943,-8041,-6919,-4061,-8965,-371,17739,-9737,5066",1.477808908986419,0.39110352744808186,1.5760675904253107,3.4449800268598114,23,111358.0,증권,6.11,1.5246311196761346,1.572983011693981,1,False
294400,KIWOOM 200TR,2026-06-09,174.0,-196.0,-22.0,8763.0,3.7087535110092267,0.7,272.0,9910.0,236.0,8527.0,3.0,2.0,"182,-295,106,253,-516,285,-321,169,-71,174","499,894,142,933,1146,-1326,-57,9890,216,-196",1.5545811977137052,1.742431454664698,-0.6955893207274475,2.601423331650956,24,22525.0,ETF(실물복제/수익증권),8.58,1.1457145092417684,1.5564847733599474,-31,True
105560,KB금융,2026-06-09,-8286.0,17439.0,9153.0,44146.0,0.8994949494936979,0.7,13686.0,-38381.0,73317.0,-29171.0,3.0,3.0,"28463,492,-9921,-671,19911,8877,50754,22085,-113,-8286","-23931,-9936,-7257,9110,-5236,6308,2902,-334,-55486,17439",0.39450199677299924,0.3987374930404955,0.35675297036998604,1.1499924601834808,25,549057.0,금융,2.18,0.4937473454222848,1.5454674511704105,-66,True
207940,삼성바이오로직스,2026-06-09,11034.0,-8106.0,2928.0,-24514.0,1.1541333682658292,0.4,1021.0,-34627.0,18488.0,-43002.0,4.0,1.0,"690,-4906,3517,13618,5211,11080,6387,-11092,1079,11034","-5881,-14973,-3665,-18804,-114,-5436,-2939,5618,-32139,-8106",-0.11290977237649438,2.427819590914444,1.5248890879639494,3.839798906501899,26,599931.0,제약,4.26,1.7019795213415778,1.5254317684412095,22,False
010950,S-Oil,2026-06-09,-6834.0,14411.0,7577.0,55077.0,-0.41344131020040553,1.0,-995.0,16553.0,24335.0,30742.0,3.0,4.0,"9634,10078,6358,2976,31470,14162,11168,-1993,7832,-6834","-2167,-8966,-5691,-553,-25550,1453,12736,3905,-1763,14411",1.4791027476916083,-0.4007325841812323,1.1514153866341472,2.2297855501445234,27,124854.0,화학,2.21,0.9787788079693132,1.5106945141895847,-43,False
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2026-06-09,22.0,-2767.0,-2745.0,-2204.0,0.4506298733133809,0.4,269.0,-7660.0,797.0,-3001.0,4.0,3.0,"-161,220,-52,27,8,527,1,-47,294,22","-10998,-18923,-10923,-614,1560,614,4045,8621,-13514,-2767",1.0518526237839547,0.20079955965443985,1.6482813362117008,2.9009335196500956,28,7563.0,ETF(실물복제/수익증권),2.35,1.2802512699263542,1.4709232952370588,-17,False
449170,TIGER KOFR금리액티브(합성),2026-06-09,0.0,-635.0,-635.0,4048.0,0.936754140722607,0.7,8.0,5165.0,18.0,4030.0,3.0,3.0,"-1,-1,-5,-3,4,10,0,6,2,0","227,1209,663,-3597,829,226,-1361,1649,4151,-635",1.8350014655507776,0.8921116418174195,1.585694557962583,4.31280766533078,29,21749.0,ETF,0.01,1.9144499772329044,1.4650425094428825,58,True
002020,코오롱,2026-06-09,2531.0,-2933.0,-402.0,855.0,0.33075974476439707,0.4,9308.0,-7630.0,9066.0,-8211.0,4.0,1.0,"-1569,-218,-143,-342,814,269,-511,1670,5107,2531","401,349,-263,-881,-1245,-1196,615,-12,-4685,-2933",1.8672300744924661,1.3631561678136317,0.7175948649242138,3.9479811072303117,30,6144.0,금융,7.81,1.7505738043840369,1.4546983151967277,38,False
001060,JW중외제약,2026-06-09,361.0,-22.0,339.0,1466.0,0.18937048499009146,0.8,812.0,110.0,1266.0,200.0,5.0,3.0,"-670,90,17,399,456,374,80,6,445,361","127,-145,8,-134,-12,-63,153,16,116,-22",1.293895697381657,1.0078385972041035,1.548148335935899,3.84988263052166,31,6078.0,제약,6.75,1.706509021904877,1.4502405471752806,32,
006040,동원산업,2026-06-09,2131.0,-1003.0,1128.0,2332.0,0.6019127315879276,0.4,1080.0,562.0,1698.0,634.0,3.0,2.0,"-555,-591,-70,-476,122,594,24,-758,-293,2131","-516,-135,-155,441,-418,-88,160,1657,-92,-1003",1.8272834799980247,2.0960079599658346,1.0801233330679898,5.003414773031849,32,14368.0,금융,0.77,2.2246632751395503,1.4475324355170125,128,
001500,현대차증권,2026-06-09,690.0,-69.0,621.0,1576.0,-0.2491811539619757,0.7,564.0,212.0,1399.0,177.0,4.0,2.0,"-505,36,240,925,670,606,229,-221,95,690","-195,-233,-172,-102,-183,-65,30,435,-154,-69",1.034115685318769,-0.0005300364149544542,1.8073920882301375,2.8409777371339517,33,5602.0,증권,5.47,1.2533197761500734,1.4427460920719783,-15,
023590,다우기술,2026-06-09,186.0,-128.0,58.0,-1657.0,0.46537842186938216,0.3,-2053.0,76.0,-2191.0,534.0,2.0,2.0,"-336,170,-272,-534,1320,455,-593,-756,-1483,186","-656,-524,66,-267,-1785,-219,677,481,-277,-128",0.878519515462656,2.419837525154214,1.5248890879639514,4.823246128580822,34,16146.0,IT 서비스,2.19,2.1437334544770104,1.4330122199281343,118,
161390,한국타이어앤테크놀로지,2026-06-09,11454.0,2986.0,14440.0,28790.0,1.2964392692835407,0.7,9967.0,7808.0,16914.0,11876.0,4.0,5.0,"594,2616,1445,11708,9542,1467,5480,-4633,3146,11454","-689,-1745,-1624,-6256,-2138,3468,600,2634,2188,2986",1.9016091290830486,0.6863110362220428,0.7409584912820165,3.328878656587108,35,90429.0,화학,8.96,1.4724796307004873,1.4264136183425862,7,
003570,SNT다이내믹스,2026-06-09,478.0,-256.0,222.0,2009.0,-0.17053642915659672,0.8,1021.0,533.0,4314.0,-2305.0,4.0,1.0,"-495,207,428,-374,774,2675,618,-621,1164,478","605,-22,-1320,286,-206,-2608,-230,933,-144,-256",1.599542065845922,-0.07422486057106441,1.7821273785594474,3.3074445838343047,36,13235.0,운송장비·부품,-0.5,1.46285167535211,1.3916037700608204,12,
075580,세진중공업,2026-06-09,-12.0,386.0,374.0,2112.0,-0.09903941704042662,0.6,-121.0,1753.0,-1227.0,3339.0,1.0,5.0,"-755,-335,-408,-139,799,-451,-655,-356,247,-12","-117,-136,-212,-1044,477,734,852,848,519,386",1.669453060398618,0.015524585808044585,2.1338117634428975,3.8187894096495603,37,7527.0,운송장비·부품,5.08,1.6925422809291255,1.3873419012390082,47,
028050,삼성E&A,2026-06-09,-1657.0,5317.0,3660.0,35285.0,-0.3752568077403018,0.6,9461.0,10609.0,21732.0,13553.0,3.0,3.0,"-4782,1392,19656,-22399,11886,9245,3026,-2262,13380,-1657","-2843,-4909,2681,4288,-16173,3909,-965,6877,-1585,5317",1.6107989916463552,0.19465868821660098,2.552524848753601,4.357982528616557,38,91042.0,일반서비스,4.5,1.934742040789871,1.3747460003593854,97,
015760,한국전력,2026-06-09,-14964.0,3542.0,-11422.0,-1299.0,0.12436583024702696,0.4,-7633.0,847.0,6015.0,-7314.0,3.0,2.0,"-20811,-23707,5503,-9077,6770,7776,5872,-4590,11921,-14964","6116,-4472,-4694,5855,-8497,-3306,-4855,-3781,1086,3542",1.130824204450072,1.0274022046874243,1.7638340518208517,3.922060460958348,39,231749.0,전기·가스,0.28,1.7389305283820498,1.3467586175749122,65,
052690,한전기술,2026-06-09,915.0,885.0,1800.0,4458.0,-0.4781481481510472,0.8,6454.0,-3636.0,14154.0,-9696.0,5.0,1.0,"-899,591,6153,5947,4188,6093,1607,1182,4357,915","-1111,-2092,-5949,-3739,-3958,-5645,-415,-660,-3861,885",0.9475792205380373,1.8840903257669555,1.8839114665264187,4.715581012831412,40,45979.0,일반서비스,4.34,2.0953714404553097,1.3421610141983007,157,
001720,신영증권,2026-06-09,891.0,198.0,1089.0,-288.0,1.870342472589078,0.6,-3835.0,297.0,-3027.0,2739.0,3.0,5.0,"-375,-457,186,238,452,643,165,-3410,-1316,891","-422,-689,-184,-71,121,1370,1072,51,48,198",-0.12343200186634075,1.4427951391536762,0.5428966403464354,1.8622597776337706,41,28178.0,증권,2.7,0.8136901769881237,1.3412704422479256,-58,
439260,대한조선,2026-06-09,99.0,211.0,310.0,-1986.0,-0.4863813229621947,0.3,-1623.0,659.0,-3239.0,1253.0,1.0,4.0,"-3736,-704,214,772,350,-149,-1467,-675,-1047,99","111,-853,-598,-558,-1259,165,429,-92,540,211",1.3217214125338141,-0.43896203036188947,2.5298217281347677,3.412581110306692,42,23196.0,운송장비·부품,1.33,1.5100778742193912,1.3259864537248762,30,
006800,미래에셋증권,2026-06-09,31970.0,-23462.0,8508.0,-64967.0,-0.04261157731165288,0.2,58215.0,-109755.0,84632.0,-149599.0,3.0,0.0,"-26098,1625,-2673,13080,19328,38508,-12091,-17897,44142,31970","-32628,-36507,-24366,-23399,-24615,-28440,-11404,-29660,-56633,-23462",1.2531074277951697,1.244753310686282,1.9001382412125283,4.3979989796939805,43,288177.0,증권,3.52,1.952717000967403,1.306067900967589,140,
090430,아모레퍼시픽,2026-06-09,3975.0,5241.0,9216.0,1018.0,0.004876759010245868,0.3,2740.0,563.0,947.0,71.0,3.0,3.0,"686,1155,-95,1588,-7389,-3501,1708,-3336,2101,3975","-12121,-7110,-1850,-6329,-11494,-694,202,-5274,596,5241",2.6354893915840587,0.9928498292286383,1.8422644913419337,5.470603712154631,44,65512.0,화학,6.67,2.4345195305048195,1.2942335235834412,321,
009410,태영건설,2026-06-09,-26.0,62.0,36.0,225.0,-0.7112860892595119,0.5,-183.0,174.0,-12.0,237.0,2.0,4.0,"-161,-486,-47,-71,-133,102,69,-41,-116,-26","3,46,4,97,92,-2,65,61,51,62",1.4792940963621106,-1.0300152565629626,1.5566234842190856,2.0059023240182334,45,4827.0,건설,3.31,0.878212866570578,1.2661485722698762,-43,
479520,RISE KOFR금리액티브(합성),2026-06-09,0.0,5.0,5.0,740.0,0.4871794870523778,0.7,-24.0,546.0,-24.0,764.0,0.0,5.0,"0,0,0,0,0,0,0,0,-24,0","260,-11,-14,-249,29,202,16,26,515,5",2.01469590549853,1.5340200577008831,1.5890765762006733,5.1377925394000865,46,10017.0,ETF,0.0,2.2850243250123,1.2584449866398464,304,
016360,삼성증권,2026-06-09,8117.0,-183.0,7934.0,-22930.0,0.2415391137801981,0.5,-15206.0,-2896.0,-31626.0,8696.0,1.0,2.0,"-9805,4499,15266,-3154,-1446,-4306,-12114,-16202,-7121,8117","-10649,-1578,-11917,-3847,2601,-3329,14921,7711,-10424,-183",0.5520934611649269,1.3809021725936301,1.7461381533841245,3.6791337871426815,47,104928.0,증권,6.72,1.6298104747458957,1.2549403650039297,76,
007810,코리아써키트,2026-06-09,-4500.0,14854.0,10354.0,30850.0,0.21977771051193518,0.8,-21336.0,44306.0,-26743.0,57593.0,0.0,4.0,"12773,-3131,-2457,1861,181,-1665,-3742,-10190,-6646,-4500","3923,6731,812,5115,8108,-2270,15557,16844,12608,14854",0.8991639646770252,0.28227485023203003,1.3542925239864916,2.535731338895547,48,28851.0,전기·전자,13.92,1.1162063714142385,1.24525633366631,-21,
002790,아모레퍼시픽홀딩스,2026-06-09,637.0,388.0,1025.0,679.0,-0.1879452745882112,0.3,1288.0,-208.0,1980.0,-1301.0,5.0,1.0,"285,-920,817,282,1504,151,541,358,293,637","-1158,-1308,-1472,-539,-1311,-349,-744,-462,-134,388",1.9039961309974347,0.43704552943075275,1.7748236724299242,4.115865332858112,49,17394.0,화학,6.56,1.8259855960058606,1.234174106266353,136,
014820,동원시스템즈,2026-06-09,-58.0,109.0,51.0,-602.0,-0.11707506811841262,0.3,-255.0,-97.0,-374.0,-228.0,1.0,1.0,"-38,-169,5,44,84,41,-160,-39,-158,-58","-192,-488,-135,-40,-48,-68,-63,-51,-155,109",0.913112306764902,0.30427802934604725,2.396055816766842,3.6134461528777915,50,5633.0,화학,1.52,1.6003042947055108,1.2244923191136072,74,
175330,JB금융지주,2026-06-09,-1399.0,2936.0,1537.0,1759.0,0.2870660110122889,0.6,-6056.0,5675.0,-4327.0,6086.0,1.0,4.0,"-303,-578,1657,-835,1470,3981,-2252,-978,-3679,-1399","789,-1009,-519,834,-400,-3941,4352,36,2703,2936",0.7679864258767616,0.924548521405994,1.3542924181725604,3.046827365455316,51,48758.0,금융,4.44,1.3457852190369841,1.2233964208012513,16,
003545,대신증권우,2026-06-09,-83.0,-14.0,-97.0,-1399.0,1.123606889499789,0.3,-2048.0,-48.0,-1075.0,-324.0,2.0,0.0,"311,39,-444,-462,252,813,160,-642,-1323,-83","-95,-340,-124,-65,33,-87,-189,-1,-33,-14",-0.17842233138804162,1.9892284738148194,1.109781448752636,2.920587591179414,52,5051.0,증권,3.46,1.2890796678365624,1.2096339427011316,10,
051600,한전KPS,2026-06-09,1342.0,-463.0,879.0,301.0,-0.33463694434101443,0.3,3124.0,-2028.0,3747.0,-3446.0,4.0,0.0,"-551,-994,1034,1171,1246,142,481,-85,1867,1342","-1309,-2765,-1657,-2117,-715,-896,-522,-643,-922,-463",1.6106384802805236,0.5677619520893668,2.6366119567571027,4.815012389126993,53,21263.0,건설,2.94,2.1400349471179143,1.2021888911693082,286,
293940,신한알파리츠,2026-06-09,66.0,-410.0,-344.0,297.0,-0.10576923081222267,0.4,204.0,-414.0,1247.0,-950.0,5.0,1.0,"-383,-122,103,48,-120,773,270,112,26,66","273,-361,-119,-63,243,-299,-237,62,-66,-410",0.9558787725255459,0.35169189567824877,1.1832157816199491,2.4907864498237435,54,6325.0,리츠,-0.19,1.0960176098050145,1.1931302169478455,-22,
443060,HD현대마린솔루션,2026-06-09,870.0,212.0,1082.0,6725.0,-0.11550295556149659,0.7,-4729.0,11657.0,-7166.0,13891.0,3.0,4.0,"-13887,4342,12509,2327,-12029,-3205,768,-6085,486,870","11962,-3397,-6504,-3851,18497,5236,-3002,9896,1549,212",0.4938473158933895,0.43372771197154764,1.4905018826083927,2.4180769104733297,55,94150.0,일반서비스,1.2,1.0633572653926195,1.1878927870586027,-31,
477080,RISE CD금리액티브(합성),2026-06-09,0.0,136.0,136.0,1478.0,0.49720670386879307,0.6,-4.0,1612.0,-4.0,1482.0,0.0,3.0,"0,0,0,0,0,0,0,0,-4,0","138,-926,335,-37,706,-72,-58,102,1374,136",1.2529498721639953,1.3369857936706773,1.9999998000000176,4.5899354658346905,56,14712.0,ETF,0.03,2.038932809768629,1.1782890180439565,265,
251600,PLUS 고배당주채권혼합,2026-06-09,-72.0,337.0,265.0,1336.0,-0.5798723967889778,0.9,-9.0,358.0,-80.0,1416.0,1.0,4.0,"137,11,-62,-40,40,-67,-4,-4,67,-72","-207,39,514,163,644,617,441,40,-19,337",0.5915608024658237,-0.7452520205627552,2.2295769874036626,2.075885769306731,57,6628.0,ETF(실물복제/수익증권),1.46,0.9096486787997381,1.1619321663718618,-56,
097230,HJ중공업,2026-06-09,87.0,2493.0,2580.0,5561.0,-0.4230736308728036,0.8,-4525.0,7895.0,-9137.0,14698.0,1.0,5.0,"-3443,-1199,1112,1750,-338,-2502,-2110,-2651,-1961,87","-1072,-606,-501,-504,3378,3435,3368,3212,2190,2493",1.1143207869393963,-0.18372908286597997,1.8193926839943064,2.749984388067723,58,18420.0,건설,2.51,1.2124465407219436,1.152719450753892,4,
488770,KODEX 머니마켓액티브,2026-06-09,-2.0,-23391.0,-23393.0,2562.0,0.5620858419467119,0.6,-695.0,19914.0,-680.0,3242.0,2.0,3.0,"-47,-298,-58,-392,-62,-32,47,92,-785,-2","21453,20728,-20877,4046,-13153,9975,-26647,14788,28517,-23391",0.4314413983196646,0.5732873201929198,1.3542925239864911,2.3590212424990753,59,79445.0,ETF(Active/수익증권),0.01,1.036830093404255,1.1257696609805152,-29,
030610,교보증권,2026-06-09,196.0,49.0,245.0,744.0,-0.2630193645837742,0.6,-252.0,350.0,247.0,497.0,3.0,4.0,"33,294,90,81,191,431,68,-293,-155,196","-286,-261,-99,-2,-95,-6,153,170,131,49",1.3845253887728182,0.2578472170901307,0.06061798424712676,1.7029905901100757,60,12570.0,증권,5.96,0.7421481679851937,1.1223448151042708,-77,
489790,한화비전,2026-06-09,-1468.0,-2107.0,-3575.0,53731.0,-0.7868724271859275,0.4,5091.0,-7633.0,37046.0,16685.0,3.0,2.0,"1078,-3968,12091,87,15246,-350,32305,843,5716,-1468","-5991,-11572,-13965,-81,-4173,-1033,25351,1184,-6710,-2107",1.264986870192446,-0.7085537437265863,-0.540061637367336,0.016371489098523706,61,33575.0,전기·전자,2.78,-0.015463023389351974,1.1171677720852429,-153,
010130,고려아연,2026-06-09,-873.0,3078.0,2205.0,-4403.0,0.03416097316769151,0.5,-1547.0,-3352.0,12606.0,-17009.0,3.0,1.0,"2419,-235,10194,863,9921,10116,4037,139,-813,-873","-1863,-5212,-15821,1826,-1408,-10351,-3306,-2918,-3512,3078",0.35001532826285003,1.6126378193791087,0.4492235165332622,2.411876664175221,62,252980.0,금속,5.48,1.060572181325975,1.1046222690514667,-17,
000120,CJ대한통운,2026-06-09,-792.0,1616.0,824.0,-5145.0,0.14465216057964558,0.3,-1360.0,-1474.0,-3377.0,-1768.0,1.0,3.0,"-599,-2213,197,-1242,-771,-1195,-822,-1460,892,-792","-1706,-557,298,51,837,185,-479,220,-3310,1616",0.5566966792820509,0.9656898856030638,1.134617161310635,2.6570037261957498,63,18410.0,운송·창고,3.99,1.1706806257187454,1.1023256290510437,7,
