종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
462870,시프트업,2026-06-08,-1329.0,-265.0,-1594.0,-122.0,0.7872187863640614,0.4,-2635.0,1387.0,-2799.0,2677.0,1.0,4.0,"83,-229,-665,76,0,99,-263,-874,-432,-1329","-178,-96,-100,-365,147,483,807,847,805,-265",0.5893496110885026,2.1645297457507664,1.515729278105564,4.269608634944833,20,17714.0,IT 서비스,-1.15,1.915625915156939,1.7012145396268772,22,False
489790,한화비전,2026-06-08,5716.0,-6710.0,-994.0,68379.0,2.9128023575917545,0.4,38864.0,19825.0,53760.0,14619.0,4.0,2.0,"635,1078,-3968,12091,87,15246,-350,32305,843,5716","-8034,-5991,-11572,-13965,-81,-4173,-1033,25351,1184,-6710",1.8325011361668981,1.9155555717365236,-0.5400616373673358,3.207995070536086,21,32666.0,전기·전자,-9.51,1.435980864129429,1.6834005760283888,-13,False
011170,롯데케미칼,2026-06-08,1134.0,-991.0,143.0,2834.0,0.07405838325723324,0.6,6354.0,-5218.0,11839.0,-9005.0,4.0,0.0,"1656,420,851,2794,1980,3143,2342,6581,-1361,1134","-4434,-5088,-2624,-1141,-1593,-2318,-1469,-3494,-733,-991",0.7039524072501255,1.9402484734743175,2.250925535484569,4.8951264162090125,22,31440.0,화학,-5.16,2.1982395875624614,1.6739299182639302,58,False
001720,신영증권,2026-06-08,-1316.0,48.0,-1268.0,-804.0,2.13298071267084,0.6,-4561.0,1171.0,-3466.0,2662.0,3.0,5.0,"263,-375,-457,186,238,452,643,165,-3410,-1316","-36,-422,-689,-184,-71,121,1370,1072,51,48",-0.22887574533948654,1.9688983011026686,0.6278955068086853,2.367918062571867,23,27438.0,증권,-14.23,1.056427707631803,1.6049727200514092,-35,False
005940,NH투자증권,2026-06-08,6425.0,-9737.0,-3312.0,6041.0,0.18901888563574998,0.5,-1084.0,7631.0,11436.0,-5395.0,4.0,1.0,"5853,4305,6857,6356,7232,7779,4741,4415,-11924,6425","-2875,-13582,-13943,-8041,-6919,-4061,-8965,-371,17739,-9737",1.6492406468064869,0.49220364086761265,1.7748237599299013,3.916268047604001,24,104943.0,증권,-7.24,1.755983960940225,1.5970807995104284,25,False
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2026-06-08,294.0,-13514.0,-13220.0,2109.0,0.5162717553283405,0.4,248.0,-848.0,783.0,1326.0,4.0,4.0,"191,-161,220,-52,27,8,527,1,-47,294","-782,-10998,-18923,-10923,-614,1560,614,4045,8621,-13514",1.440965384079097,0.3421626950668696,1.9994599857008435,3.78258806484681,25,7435.0,ETF(실물복제/수익증권),-6.76,1.695586331990712,1.566180312521087,21,False
001500,현대차증권,2026-06-08,95.0,-154.0,-59.0,1442.0,-0.5799778935832944,0.6,103.0,311.0,1379.0,63.0,4.0,2.0,"-16,-505,36,240,925,670,606,229,-221,95","-22,-195,-233,-172,-102,-183,-65,30,435,-154",1.071419187577971,-0.6559138647874081,1.3522466932799209,1.7677520160704838,26,5311.0,증권,-9.96,0.785268141053112,1.5373676366309248,-55,False
214980,KODEX 단기채권PLUS,2026-06-08,32.0,2939.0,2971.0,3632.0,0.8600166770607669,0.5,11.0,3180.0,-127.0,3759.0,1.0,3.0,"1,0,99,0,3,-30,-108,-21,0,32","-1176,-292,170,-534,390,786,-207,-168,409,2939",2.4757937098366805,3.0676069283602003,1.5925549910026178,7.135955629199498,27,20886.0,ETF(실물복제/수익증권),0.0,3.0,1.5367806953883307,319,True
457480,ACE 테슬라밸류체인액티브,2026-06-08,-3425.0,5526.0,2101.0,22193.0,0.1808559594993684,1.0,-3393.0,14940.0,-2423.0,24616.0,2.0,5.0,"247,-1365,209,-1175,18,-512,1482,-616,648,-3425","21,2685,7474,3787,2959,6625,3051,6506,2908,5526",1.1548431892469,-0.061806795932234024,1.5856945579625827,2.678730951277249,28,10655.0,ETF(Active/수익증권),-6.6,1.196855325421454,1.5028139742571751,-26,False
402340,SK스퀘어,2026-06-08,7271.0,-27367.0,-20096.0,460856.0,-0.64562638219197,0.7,105792.0,-52147.0,772712.0,-311856.0,5.0,1.0,"2584,-47882,56031,10641,-70085,338602,328318,47066,51455,7271","60261,1563,85316,-32216,190224,-179691,-80018,6463,-31243,-27367",0.9520565849871045,-0.8637279987494164,1.2881222737353657,1.3764508599730538,29,1475295.0,금융,-11.13,0.6084753142885023,1.4710210270235122,-68,True
009410,태영건설,2026-06-08,-116.0,51.0,-65.0,148.0,-0.46480938420345974,0.5,-88.0,177.0,-119.0,267.0,2.0,4.0,"129,-161,-486,-47,-71,-133,102,69,-41,-116","-2,3,46,4,97,92,-2,65,61,51",1.4270617425749539,-0.2261687158516292,1.8523963311462004,3.053289357869525,30,4672.0,건설,-3.8,1.3660836511190366,1.4600328624716397,-5,False
207940,삼성바이오로직스,2026-06-08,1079.0,-32139.0,-31060.0,-22345.0,0.9109479701348147,0.3,-3626.0,-29460.0,12665.0,-35010.0,4.0,1.0,"5537,690,-4906,3517,13618,5211,11080,6387,-11092,1079","-16514,-5881,-14973,-3665,-18804,-114,-5436,-2939,5618,-32139",0.0860171975251439,2.9494966619211875,0.3789323195263906,3.414446178972722,31,575397.0,제약,-7.24,1.5292570389642202,1.4370765911092287,26,
161390,한국타이어앤테크놀로지,2026-06-08,3146.0,2186.0,5332.0,21752.0,0.7369286759591112,0.7,3993.0,5420.0,15002.0,6750.0,4.0,4.0,"4429,594,2616,1445,11708,9542,1467,5480,-4633,3146","-498,-689,-1745,-1624,-6256,-2138,3468,600,2634,2186",1.3809087482863356,0.3452559218247494,0.8175337643343672,2.543698434445452,32,82996.0,화학,-1.33,1.1358466113304355,1.4032389209268328,-22,
003570,SNT다이내믹스,2026-06-08,1164.0,-144.0,1020.0,2355.0,-0.11042151540040712,0.8,1161.0,559.0,4610.0,-2255.0,4.0,1.0,"1422,-495,207,428,-374,774,2675,618,-621,1164","-24,605,-22,-1320,286,-206,-2608,-230,933,-144",2.1894937604108424,0.058835932820962986,2.2013979955775795,4.449727688809385,33,13301.0,운송장비·부품,-6.54,1.997005068248305,1.3559050000454558,135,
469830,SOL 초단기채권액티브,2026-06-08,-49.0,9002.0,8953.0,14954.0,1.9384831370906874,0.6,13.0,18406.0,51.0,14903.0,2.0,3.0,"-83,-4,38,-1,-36,61,-23,-20,82,-49","-823,1796,1718,1271,-420,-459,-3044,932,8472,9002",2.2645713049104526,2.654199609287371,0.9211322456709664,5.83990315986879,34,11936.0,ETF(Active/수익증권),-0.01,2.6250968778370813,1.3555227708429083,359,
377300,카카오페이,2026-06-08,3688.0,-2120.0,1568.0,5448.0,-0.12673514999204394,0.6,7064.0,-2805.0,6846.0,-1398.0,4.0,1.0,"1604,-614,294,-212,457,-937,719,1623,1753,3688","924,-1757,-1825,-686,1284,-161,1568,-315,-370,-2120",0.9576697721656203,1.5243535721224366,1.572282307866422,4.054305652154479,35,56808.0,금융,-7.18,1.818350396428645,1.3401755747933137,94,
001060,JW중외제약,2026-06-08,445.0,116.0,561.0,1571.0,0.03856433749375476,0.8,531.0,285.0,1361.0,210.0,5.0,3.0,"376,-670,90,17,399,456,374,80,6,445","138,127,-145,8,-134,-12,-63,153,16,116",1.480247650270002,0.3060282665665466,1.6630854299891102,3.4493613468256585,36,5693.0,제약,-5.96,1.5450319763123341,1.3220252275870021,47,
030610,교보증권,2026-06-08,-155.0,131.0,-24.0,595.0,-0.3397918909576718,0.6,-380.0,454.0,242.0,353.0,3.0,3.0,"154,33,294,90,81,191,431,68,-293,-155","20,-286,-261,-99,-2,-95,-6,153,170,131",1.1406357793087765,0.0942433441120233,0.06061798424712676,1.2954971076679267,37,11864.0,증권,-8.76,0.5718997957033696,1.3123485677373303,-71,
007810,코리아써키트,2026-06-08,-6646.0,12608.0,5962.0,28785.0,0.48471589182348596,0.8,-20578.0,45009.0,-22062.0,50847.0,1.0,4.0,"1889,12773,-3131,-2457,1861,181,-1665,-3742,-10190,-6646","60,3923,6731,812,5115,8108,-2270,15557,16844,12608",0.9206839988354245,1.022642507293366,1.5722823078664188,3.5156088139952093,38,25326.0,전기·전자,-10.28,1.5749630838605684,1.3097006474475723,60,
002020,코오롱,2026-06-08,5107.0,-4685.0,422.0,826.0,0.1843175532587551,0.5,6266.0,-4082.0,7349.0,-6523.0,4.0,1.0,"-463,-1569,-218,-143,-342,814,269,-511,1670,5107","890,401,349,-263,-881,-1245,-1196,615,-12,-4685",2.3019826097406333,1.2343653227049,1.7589949359760568,5.29534286842159,39,5699.0,금융,-13.43,2.379060412652862,1.3066910489487478,304,
251600,PLUS 고배당주채권혼합,2026-06-08,67.0,-19.0,48.0,1755.0,-0.32713418574220077,0.8,59.0,462.0,32.0,1723.0,2.0,4.0,"-13,137,11,-62,-40,40,-67,-4,-4,67","-207,-207,39,514,163,644,617,441,40,-19",1.1763343638116528,-0.4829023386236046,1.8389492512476913,2.532381276435739,40,6624.0,ETF(실물복제/수익증권),-2.23,1.130733433604529,1.2879870852921729,-2,
267250,HD현대,2026-06-08,9554.0,-7829.0,1725.0,34477.0,-0.1341975262802545,1.0,25586.0,-11600.0,39532.0,-5055.0,5.0,2.0,"3844,12217,20907,12961,2631,8935,5011,9242,6790,9554","-1872,-7479,-8773,-7753,262,3776,2769,-516,-3255,-7829",0.8224815989569705,-0.06738602638155711,1.194169807268122,1.9492653798435353,41,195903.0,금융,-8.66,0.8672772539242238,1.2757405790113936,-35,
007340,DN오토모티브,2026-06-08,-1155.0,1466.0,311.0,8231.0,-0.5639528526784057,1.0,-221.0,2215.0,5268.0,2963.0,3.0,3.0,"-2,-433,202,1085,2594,640,4849,-208,1142,-1155","1339,1225,1438,129,-1535,1525,-777,1368,-619,1466",1.0231486593254935,-1.6020229353891569,2.039013204785125,1.4601389287214617,42,22234.0,전기·전자,-7.88,0.646286217757487,1.265136632269631,-61,
443060,HD현대마린솔루션,2026-06-08,486.0,1549.0,2035.0,12111.0,0.11079033831906049,0.6,-4831.0,8443.0,-20065.0,32176.0,2.0,4.0,"-6711,-13887,4342,12509,2327,-12029,-3205,768,-6085,486","6128,11962,-3397,-6504,-3851,18497,5236,-3002,9896,1549",1.0271852543787503,0.9683783970142255,0.848651779459784,2.84421543085276,43,93029.0,일반서비스,-6.53,1.2716224669796568,1.2500756759057963,15,
293940,신한알파리츠,2026-06-08,26.0,-66.0,-40.0,764.0,-0.6086818758107408,0.4,408.0,-241.0,1061.0,-297.0,4.0,2.0,"-75,-383,-122,103,48,-120,773,270,112,26","-63,273,-361,-119,-63,243,-299,-237,62,-66",1.7463061090119167,-1.1999939417658188,1.183215781619949,1.7295279488660469,44,6337.0,리츠,-2.78,0.7679982179102574,1.241594667736759,-46,
449170,TIGER KOFR금리액티브(합성),2026-06-08,2.0,4151.0,4153.0,5516.0,1.2856687390184698,0.7,8.0,4439.0,22.0,5494.0,4.0,4.0,"-52,-1,-1,-5,-3,4,10,0,6,2","-1858,227,1209,663,-3597,829,226,-1361,1649,4151",2.541195456852028,1.4690700575493074,1.9001382412125272,5.910403755613863,45,21746.0,ETF,0.0,2.6569495810968107,1.2402731057489618,475,
064350,현대로템,2026-06-08,2841.0,-7402.0,-4561.0,32846.0,0.27987012579088266,0.7,-18930.0,-4137.0,59006.0,-26160.0,4.0,1.0,"11937,20035,38128,35375,40715,64673,13263,-26400,4629,2841","-5224,-9438,-29732,-23663,-40451,-8344,-13679,-952,4217,-7402",0.5326589477077135,0.21425591905844368,1.39228638883062,2.1392012555967774,46,190999.0,운송장비·부품,-8.57,0.9530917215156932,1.2364821071824954,-22,
075580,세진중공업,2026-06-08,247.0,519.0,766.0,3014.0,-0.1990090834153756,0.5,-764.0,2219.0,-416.0,3430.0,2.0,5.0,"-465,-755,-335,-408,-139,799,-451,-655,-356,247","98,-117,-136,-212,-1044,477,734,852,848,519",2.4769097939042193,-0.2592497943109746,1.9125269428442857,4.130186942437531,47,7163.0,운송장비·부품,-12.07,1.8526341382439804,1.2346648928812858,160,
439260,대한조선,2026-06-08,-1047.0,540.0,-507.0,-3205.0,-0.22987242264518304,0.2,-3189.0,877.0,-2988.0,-217.0,1.0,3.0,"-1424,-3736,-704,214,772,350,-149,-1467,-675,-1047","-72,111,-853,-598,-558,-1259,165,429,-92,540",0.9258377197297588,0.09783458601618092,1.6020816287597996,2.6257539345057395,48,22891.0,운송장비·부품,0.17,1.172919907898028,1.233854503363697,-4,
473290,KODEX 26-12 회사채(AA-이상)액티브,2026-06-08,-3.0,64.0,61.0,1856.0,-0.6604010025190326,1.0,-3.0,274.0,-3.0,1859.0,1.0,5.0,"3,0,-3,0,3,-3,3,0,0,-3","6,41,456,27,225,1134,451,58,152,64",1.1562668627335775,-0.9825245947992881,1.1040110690155016,1.2777533369497909,49,5409.0,ETF(Active/수익증권),-0.09,0.5638830256687284,1.1858508249723316,-73,
003545,대신증권우,2026-06-08,-1323.0,-33.0,-1356.0,-1017.0,0.9106840022071598,0.3,-1805.0,-223.0,-740.0,-277.0,3.0,1.0,"-46,311,39,-444,-462,252,813,160,-642,-1323","-102,-95,-340,-124,-65,33,-87,-189,-1,-33",0.3169134971287115,2.0793251259736314,0.9354142591934942,3.3316528822958373,50,4882.0,증권,-4.77,1.4918504002958108,1.169829260753671,92,
488770,KODEX 머니마켓액티브,2026-06-08,-785.0,28380.0,27595.0,12603.0,0.8924450142996576,0.7,-646.0,16521.0,-740.0,13343.0,2.0,3.0,"-474,-47,-298,-58,-392,-62,-32,47,92,-785","9611,21453,20728,-20877,4046,-13153,9975,-26647,14788,28380",0.7872928518373753,1.168207476410675,2.414576401366284,4.370076729614334,51,80552.0,ETF(Active/수익증권),0.01,1.961018161460073,1.1686937474349846,259,
175330,JB금융지주,2026-06-08,-3679.0,2703.0,-976.0,1292.0,0.8254509108833019,0.5,-6909.0,7091.0,-1458.0,2750.0,2.0,3.0,"861,-303,-578,1657,-835,1470,3981,-2252,-978,-3679","-1097,789,-1009,-519,834,-400,-3941,4352,36,2703",0.576974120126609,2.2945349055016258,0.0,2.8715090256282347,52,46687.0,금융,-3.69,1.283953919871461,1.1621173206253488,39,
395270,HANARO Fn K-반도체,2026-06-08,-1271.0,293855.0,292584.0,291925.0,5.0,0.3,6403.0,282239.0,4104.0,287821.0,3.0,2.0,"4087,554,-8759,-1939,8296,880,-3179,1250,6424,-1271","-8062,-17875,-15597,-62557,-16970,-2371,7953,-5296,-6320,293855",3.307765646913596,1.932253916400591,2.2918794769074147,7.531899040221601,53,41210.0,ETF(실물복제/수익증권),-8.24,3.0,1.1509193009349012,699,
015760,한국전력,2026-06-08,11921.0,1086.0,13007.0,8396.0,-0.329296232738853,0.4,13203.0,-7550.0,27749.0,-19353.0,4.0,1.0,"-18901,-20811,-23707,5503,-9077,6770,7776,5872,-4590,11921","3511,6116,-4472,-4694,5855,-8497,-3306,-4855,-3781,1086",1.4779649547405445,-0.1043120254272031,2.169229039914325,3.542881969227666,54,231107.0,전기·가스,-5.51,1.58728530201199,1.1505921656263278,129,
071050,한국금융지주,2026-06-08,3823.0,-12728.0,-8905.0,33523.0,0.14873477480744413,0.9,-9591.0,20980.0,7390.0,26133.0,4.0,3.0,"6591,6203,12725,14306,9671,3567,13414,8013,-21427,3823","867,-5856,-7874,-7094,-8182,7557,-2404,7300,26408,-12728",0.8405400973857705,0.2650271570764093,1.1832158788421498,2.28878313330433,55,120368.0,금융,-12.37,1.0206739470741881,1.1437580208720068,-8,
017960,한국카본,2026-06-08,776.0,-553.0,223.0,-6306.0,-0.14522037102884267,0.3,-19088.0,8683.0,-13549.0,7243.0,3.0,3.0,"-3178,-4063,1820,232,-133,5059,480,-14575,-5289,776","-734,-4781,-5612,-4475,-1990,-2737,1297,7600,1636,-553",1.5769916278823781,-0.19133192504099886,1.62335873512099,3.0090184379623692,56,15296.0,금속,-8.22,1.3460817141150303,1.137500268029633,68,
010130,고려아연,2026-06-08,-813.0,-3558.0,-4371.0,1859.0,-0.23899188876234356,0.5,3363.0,-9782.0,23400.0,-21541.0,4.0,0.0,"-625,2419,-235,10194,863,9921,10116,4037,139,-813","679,-1863,-5212,-15821,1826,-1408,-10351,-3306,-2918,-3558",0.7890694627592877,1.0840756987792992,0.5400616811173254,2.4132068426559123,57,239830.0,금속,-9.17,1.0768895215748866,1.1280202817442204,0,
097230,HJ중공업,2026-06-08,-1961.0,2190.0,229.0,6021.0,-0.6476559139803132,0.7,-6722.0,8770.0,-9562.0,15583.0,0.0,5.0,"-4533,-3443,-1199,1112,1750,-338,-2502,-2110,-2651,-1961","-286,-1072,-606,-501,-504,3378,3435,3368,3212,2190",1.3033063327617014,-0.7890095564160379,1.8452709394634772,2.3595677158091406,58,17969.0,건설,-8.51,1.0526549577034088,1.1227679986489059,-4,
161510,PLUS 고배당주,2026-06-08,-871.0,-6329.0,-7200.0,23319.0,-0.10916797128735511,0.9,-1495.0,1093.0,-1392.0,24711.0,2.0,4.0,"-81,-414,-333,-296,-1601,-129,232,-657,33,-871","3378,4682,1240,3235,12587,18137,5481,6769,653,-6329",0.21106065757869372,-0.3098236500724641,0.6278955068086853,0.5291325143149149,59,24031.0,ETF(실물복제/수익증권),-4.74,0.22565046656145793,1.116376572351856,-117,
298040,효성중공업,2026-06-08,571.0,-90.0,481.0,-11211.0,-0.7959029615327156,0.4,28343.0,-19059.0,-2829.0,-8382.0,4.0,1.0,"-3078,-77577,-7465,22202,2652,19021,-50193,11312,16460,571","7271,-37452,-41448,-41067,-18636,17001,-6324,-16944,-2025,-90",1.619433954353992,-1.2287289200292437,1.66308542998911,2.0537904643138583,60,298013.0,전기·전자,-5.44,0.9145024789545247,1.1000404695836277,-24,
028050,삼성E&A,2026-06-08,13380.0,-1585.0,11795.0,27338.0,-0.41481727890565534,0.5,14144.0,4327.0,35275.0,-7937.0,4.0,2.0,"-23817,-4782,1392,19656,-22399,11886,9245,3026,-2262,13380","5938,-2843,-4909,2681,4288,-16173,3909,-965,6877,-1585",1.1824604386530122,0.08598996759044483,2.2135940121179196,3.482044418361377,61,87122.0,일반서비스,-8.07,1.5597984356342967,1.0946671026003434,145,
023590,다우기술,2026-06-08,-1483.0,-278.0,-1761.0,-2181.0,0.2659739639090055,0.2,-2832.0,880.0,-1057.0,-1124.0,2.0,2.0,"538,-336,170,-272,-534,1320,455,-593,-756,-1483","-858,-656,-524,66,-267,-1785,-219,677,481,-278",0.3966853544371537,2.6613746795444415,0.37893231952639067,3.4369923535079856,62,15800.0,IT 서비스,-6.65,1.5394435714257422,1.077597924409924,151,
