종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
444200,SOL 코리아메가테크액티브,2026-08-28,-268.0,284.0,16.0,1121.0,0.5912031046836219,0.9,-20.0,758.0,-443.0,1564.0,2.0,5.0,"-317,-192,-13,185,0,-252,-171,165,83,-268","334,263,13,-33,701,576,230,9,465,284",0.8429049820088171,0.19632923014617779,1.7943386910605437,2.8335729032155386,11,5224.0,ETF(Active/수익증권),-1.03,1.2563559607453556,1.7196244776801275,-23,False
005385,현대차우,2026-08-28,-6759.0,-7106.0,-13865.0,-1405.0,2.441434044866624,0.4,-12409.0,7314.0,-8218.0,6813.0,2.0,2.0,"6200,-1994,-4554,-266,-481,-70,4261,27,-5677,-6759","737,-8,60,-127,-39,-28,-473,7222,7198,-7106",0.057769107143771224,2.2558465747747234,2.032659969986691,4.346275651905186,12,44908.0,운송장비·부품,-3.75,1.9601959833238631,1.6794612920638856,14,False
093370,후성,2026-08-28,-4043.0,120.0,-3923.0,5126.0,0.8666985569551144,0.6,1148.0,2713.0,807.0,4319.0,3.0,5.0,"-1286,-9056,-165,1365,4816,841,-1182,795,4396,-4043","5702,3014,-491,-504,-4836,387,1219,1413,1180,120",1.1255303595230834,1.784266123700735,1.410047899350681,4.3198443825745,13,13428.0,화학,-4.13,1.947897873058245,1.6609280986102668,13,False
278470,에이피알,2026-08-28,-8558.0,26869.0,18311.0,129168.0,-0.19783211590869132,0.7,15274.0,22646.0,40178.0,88990.0,4.0,4.0,"24948,27411,-1761,1716,685,17968,6936,13531,10301,-8558","-25294,-10570,-3960,-15710,8074,31547,34797,3306,-7529,26869",1.9573302746668075,-0.6398611753399656,1.3262631183423674,2.6437322176692093,14,172777.0,화학,6.21,1.168025670794477,1.605728238716047,-39,True
006110,삼아알미늄,2026-08-28,-2930.0,2383.0,-547.0,7448.0,-0.00602010237616879,0.6,-5178.0,6400.0,-5798.0,13246.0,1.0,4.0,"288,-2259,-1268,-334,3329,952,-1572,-458,-1790,-2930","-279,4525,387,-753,-2641,5125,1721,-258,4275,2383",1.5683848219847856,-0.41418990931781285,0.9036960266150729,2.0578909392820455,15,10133.0,금속,4.04,0.8954416889351035,1.589311686972121,-48,True
003490,대한항공,2026-08-28,23374.0,14023.0,37397.0,196244.0,3.062599604765402,0.6,110204.0,61867.0,107745.0,88499.0,4.0,5.0,"1418,-16573,-15984,-13077,-197,-5434,2975,54504,32326,23374","-2103,-14102,-1946,1122,26603,14887,11745,40520,7324,14023",1.9462393331132528,2.0587599754981385,1.5157293857978462,5.520728694409238,16,105679.0,운송·창고,1.77,2.5066530163857124,1.5663536448119015,114,False
462330,KODEX 2차전지산업레버리지,2026-08-28,-71.0,1795.0,1724.0,10256.0,0.6664482974443529,0.5,3288.0,3426.0,4863.0,5393.0,2.0,3.0,"856,-2262,684,127,-2420,3855,-2280,-48,3407,-71","607,-1394,-224,-606,-6649,7082,-5115,-8042,9673,1795",2.516523168807296,0.23326346622964872,1.3353217330211213,4.085108368058066,17,7828.0,ETF(실물복제/수익증권),0.64,1.8386783969249785,1.5643456825879265,13,False
000155,두산우,2026-08-28,1393.0,-514.0,879.0,2816.0,0.34883083039123286,0.9,2494.0,-527.0,3465.0,-649.0,5.0,1.0,"1140,492,-274,525,-769,469,502,1096,5,1393","-810,-68,336,258,-5,-42,-80,-63,50,-514",1.9492912263990203,1.0981419464629807,1.794338691060544,4.8417718639225455,18,17584.0,전기·전자,1.73,2.19074363411379,1.533930438217368,70,False
229640,LS에코에너지,2026-08-28,-1197.0,-236.0,-1433.0,1186.0,1.2731468660259417,0.5,-62.0,615.0,1041.0,145.0,3.0,1.0,"974,-379,928,-135,-659,561,542,-709,1844,-1197","-546,-107,-144,-959,-108,-443,-27,-44,895,-236",1.869598551759292,1.4331662866477028,1.8847023220089216,5.187467160415917,19,14057.0,금융,-5.17,2.3515909555719845,1.5309570745081547,96,False
Q580058,KB KIS CD금리투자 ETN,2026-08-28,,,0.0,1.0,5.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,1,0",2.4630603569214906,2.4630604152548226,1.6020816287597985,6.528202400936111,20,6995.0,ETN(기타),0.02,2.975416834633133,1.524869985018238,262,True
066970,엘앤에프,2026-08-28,-7389.0,20259.0,12870.0,66811.0,0.9485019294069108,0.5,-36997.0,72887.0,-76697.0,143508.0,0.0,5.0,"-2712,-7852,-6485,-5660,-11382,-10645,-29055,-14389,-15219,-7389","5950,3443,5528,2317,13799,42735,27886,13045,39583,20259",2.133752895406535,0.038701495481717654,1.4808375387212949,3.6532919296095474,21,54843.0,전기·전자,3.85,1.6377600789998938,1.4999628427020828,0,False
004490,세방전지,2026-08-28,7339.0,2843.0,10182.0,14642.0,5.0,0.7,7599.0,6173.0,7193.0,7449.0,3.0,5.0,"847,-441,-687,-777,-493,106,-512,837,-577,7339","-153,-264,831,575,468,620,656,1925,1405,2843",3.391554961725396,2.472128935825429,0.32203056843384087,6.185714465984666,22,9189.0,전기·전자,10.32,2.816061854893787,1.4938203656243805,232,True
000370,한화손해보험,2026-08-28,4825.0,1955.0,6780.0,13968.0,1.395987502040808,1.0,4841.0,6815.0,4176.0,9792.0,2.0,5.0,"2646,-2,1550,99,348,-240,-425,1048,-1032,4825","866,2058,3187,1364,162,670,2307,2018,2842,1955",1.6589698086060038,0.07202400684702205,2.463060193588175,4.194054009041201,23,9864.0,보험,9.31,1.8893693224725276,1.4738016390238653,37,True
004020,현대제철,2026-08-28,-1127.0,-2020.0,-3147.0,17692.0,1.2351246398513025,0.6,-7702.0,15615.0,-13672.0,31364.0,1.0,4.0,"-2190,-3913,779,3533,-1188,419,-6389,-3501,-3074,-1127","3283,-828,-571,-854,101,304,15445,1683,15952,-2020",1.7524787335721874,0.9581232750779651,0.7629747460174365,3.473576754667589,24,41368.0,금속,-1.43,1.5541410514689273,1.4621728061961863,-5,False
300720,한일시멘트,2026-08-28,498.0,1873.0,2371.0,4439.0,1.4136536438789857,0.8,552.0,2432.0,220.0,4219.0,3.0,5.0,"186,-206,-5,53,-201,27,-359,168,-114,498","37,-123,231,520,456,1597,190,123,436,1873",2.240525465652676,1.009813486560096,1.8536701044831592,5.104009056695931,25,12466.0,비금속,3.8,2.3127590345898104,1.4217447939813885,147,True
448330,KODEX 삼성전자채권혼합,2026-08-28,219.0,-130.0,89.0,724.0,-0.4023975666808519,0.7,770.0,-436.0,303.0,421.0,3.0,2.0,"-422,298,-1255,1072,-909,-1013,546,-198,749,219","268,-206,1199,-843,349,1281,-424,419,-725,-130",2.4375892467748352,-0.5373639590412711,1.932183410603048,3.832408698336612,26,12729.0,ETF(실물복제/수익증권),-0.49,1.7211006762548748,1.4005186387338797,37,False
102780,KODEX 삼성그룹,2026-08-28,-600.0,707.0,107.0,1908.0,0.38272533531309927,0.8,-122.0,2328.0,-210.0,2118.0,2.0,4.0,"70,-48,-14,-237,92,-1637,1549,539,-61,-600","421,522,-752,808,274,1309,-1519,306,1315,707",1.1482147046006261,1.2980112708213594,2.0931986948199706,4.5394246702419565,27,34395.0,ETF(실물복제/수익증권),-0.34,2.050065595542741,1.3530852249436944,117,False
011790,SKC,2026-08-28,867.0,1810.0,2677.0,12207.0,1.8785667267432653,0.7,3153.0,6905.0,5349.0,6858.0,5.0,4.0,"618,1677,3585,1642,-1672,747,1449,317,1969,867","-1136,-3776,-1734,-948,-1047,867,-914,2439,2656,1810",1.852013824314356,2.812986509246832,0.9036959391150985,5.568696272676286,28,45283.0,화학,1.33,2.528971678396316,1.3462677539418828,263,False
090430,아모레퍼시픽,2026-08-28,19309.0,21023.0,40332.0,79942.0,2.209741032885828,1.0,16813.0,34946.0,1945.0,77997.0,1.0,5.0,"4494,1511,4668,3748,650,-7397,-7471,-1642,-854,19309","-686,-818,-2292,747,6203,18354,24697,8972,4951,21023",2.0203411552605886,2.099844874917863,1.8422644913419326,5.962450521520385,29,88090.0,화학,5.76,2.7121801769839475,1.3420094192697218,332,True
315930,KODEX Top5PlusTR,2026-08-28,-3.0,21.0,18.0,689.0,-0.3641411427889589,0.9,170.0,185.0,-51.0,740.0,2.0,5.0,"-59,82,1,-16,23,-201,-20,155,18,-3","209,-304,2,391,499,431,124,109,55,21",0.5012388021246512,-0.36691609744155707,1.4641883827592277,1.5985110874423218,30,9646.0,ETF(실물복제/수익증권),-1.2,0.6816984895054324,1.3358363769206134,-66,False
305720,KODEX 2차전지산업,2026-08-28,-1256.0,1759.0,503.0,2530.0,1.0920321518785343,0.8,1323.0,229.0,802.0,1728.0,3.0,4.0,"602,-1528,228,1509,-804,1631,-2152,1457,1122,-1256","-346,1551,153,-1444,1299,743,756,-2620,1090,1759",1.024912491873938,0.6774778550218069,0.6674237806537344,2.3698141275494793,31,17437.0,ETF(실물복제/수익증권),-0.17,1.0405753075942135,1.3067388829625852,-34,
017940,E1,2026-08-28,76.0,-10.0,66.0,529.0,-0.4998648283725441,0.7,156.0,-51.0,340.0,189.0,3.0,3.0,"202,214,-198,-223,-166,-28,212,129,-49,76","0,-89,291,208,145,181,59,-50,9,-10",1.3236745452605847,-0.6117497144188107,2.063085236657112,2.7750100674988865,32,6702.0,유통,0.41,1.2291074694943316,1.3042128461786284,-12,
034020,두산에너빌리티,2026-08-28,6788.0,71595.0,78383.0,340172.0,1.2440765841644499,0.5,3537.0,240233.0,-5070.0,345242.0,2.0,5.0,"-11695,-26567,-14350,-5860,-68673,-3465,-5142,6391,-9642,6788","-9676,-16759,8696,-29517,-16388,5739,99270,95997,72641,71595",2.6494386134044543,0.7624386931977452,1.0521526786242121,4.464029985226412,33,564975.0,기계·장비,2.68,2.014985473655207,1.302266453673099,137,
002840,미원상사,2026-08-28,130.0,-34.0,96.0,933.0,-0.32192231735866217,0.6,120.0,189.0,451.0,482.0,3.0,4.0,"-80,86,-106,-235,14,466,-135,83,-93,130","-11,-123,-19,-116,55,79,214,82,141,-34",1.9796252709674953,-0.8447073062753852,2.21359418711788,3.34851215180999,34,6246.0,화학,2.21,1.4959501921111882,1.2910417382626862,29,
000400,롯데손해보험,2026-08-28,368.0,-264.0,104.0,244.0,-0.30929211986399774,0.6,584.0,-244.0,598.0,-354.0,3.0,3.0,"307,-63,131,-100,-70,-288,302,237,-21,368","15,48,48,13,189,-159,49,10,10,-264",0.5652557557057457,-0.5160193813605274,2.4630600769215385,2.512296451266757,35,6641.0,보험,2.88,1.1068703956603103,1.2510826407008726,-26,
434730,HANARO 원자력iSelect,2026-08-28,-478.0,536.0,58.0,966.0,0.17207379129268086,0.9,-401.0,1138.0,-911.0,1877.0,1.0,4.0,"-5,219,-662,-210,735,-447,-63,280,-203,-478","443,237,687,274,-311,733,6,-39,641,536",0.5738655047504175,0.3225865795374519,1.2146063927106272,2.1110584769984966,36,7410.0,ETF(실물복제/수익증권),0.26,0.920179821379965,1.2263232684799612,-42,
361610,SK아이이테크놀로지,2026-08-28,393.0,-4009.0,-3616.0,9124.0,5.0,0.4,23312.0,-14971.0,23978.0,-14854.0,4.0,1.0,"-629,-174,37,423,-282,731,-65,18569,4350,393","-638,-934,-324,-364,-247,268,-151,-7820,-3142,-4009",1.5111572871254537,1.8789614065071394,-0.509753301196281,2.880365392436312,37,13642.0,전기·전자,-8.45,1.27812786979899,1.2155381195662807,18,
020560,아시아나항공,2026-08-28,314.0,552.0,866.0,4816.0,5.0,0.7,1937.0,2586.0,2000.0,2816.0,4.0,5.0,"-14,-233,-207,-49,15,71,-8,1324,299,314","46,-483,-82,-25,-6,79,151,1276,758,552",2.151862435565228,1.8756886037584162,0.20835269599792142,4.235903735321565,38,15820.0,운송·창고,1.99,1.9088414311307493,1.2150034345353482,162,
267260,HD현대일렉트릭,2026-08-28,6405.0,-4981.0,1424.0,55618.0,1.7709287838556427,0.6,34803.0,20354.0,24297.0,31321.0,3.0,4.0,"4775,1353,1639,6390,11491,-4272,-6234,5576,22822,6405","-4295,-12175,-3966,-18748,-15643,4528,6439,3218,22117,-4981",2.3565579638443617,2.441359312853284,1.303167415280539,6.101084691978185,39,293424.0,전기·전자,-0.85,2.776684771657088,1.1887460084378885,516,
448730,삼성FN리츠,2026-08-28,138.0,96.0,234.0,349.0,4.820895519492091,0.6,76.0,275.0,74.0,275.0,3.0,4.0,"19,-10,18,8,-13,6,-8,1,-63,138","-48,-10,48,-5,-23,4,-4,74,105,96",3.3482565319539157,3.196930125045382,0.50975330119628,7.054939958195578,40,5026.0,리츠,0.55,3.0,1.1515779486485,661,
395270,HANARO Fn K-반도체,2026-08-28,1148.0,-370.0,778.0,3762.0,0.11874536491001142,0.8,3155.0,1974.0,2021.0,1741.0,4.0,2.0,"-1789,2222,84,-394,-440,-1466,332,903,1104,1148","2613,-727,-3872,1702,3454,1518,-1751,2761,-417,-370",0.5388404247986699,0.6986047497980703,1.5856945579625814,2.823139732559322,41,34829.0,ETF(실물복제/수익증권),-1.84,1.2515015482862006,1.1474853353458578,26,
481060,KODEX 미국30년국채타겟커버드콜(합성 H),2026-08-28,107.0,211.0,318.0,3606.0,-0.5871868466788507,1.0,1048.0,117.0,2202.0,1404.0,5.0,4.0,"498,756,288,961,232,290,864,639,302,107","-414,254,1487,-78,167,56,1231,-248,154,211",0.7616010621919458,-0.8942365524000366,1.6174721091469197,1.484836618938829,42,7690.0,ETF(합성복제/수익증권),-0.07,0.6288073048048002,1.1329595885708348,-70,
462010,TIGER 2차전지소재Fn,2026-08-28,-640.0,555.0,-85.0,442.0,-0.7983166587311818,0.6,1110.0,-1026.0,665.0,-223.0,2.0,2.0,"-457,-890,621,173,-292,-106,-339,723,1027,-640","558,60,273,261,100,930,-127,-602,-979,555",0.631143749095274,-1.3300444278576562,1.8209308254743428,1.1220301467119607,43,5480.0,ETF(실물복제/수익증권),-0.3,0.4599983859177374,1.1236162033572485,-82,
014820,동원시스템즈,2026-08-28,65.0,81.0,146.0,337.0,0.00789889405928279,0.6,-178.0,151.0,165.0,172.0,3.0,3.0,"34,-106,50,-31,-22,207,136,-81,-162,65","109,52,-15,15,53,-22,43,0,70,81",1.4342124215740968,0.14759445681645575,0.7409584912820169,2.3227653696725694,44,6509.0,화학,3.94,1.0186841602190533,1.1221466869606944,-5,
361580,RISE 200TR,2026-08-28,-29.0,-72.0,-101.0,-439.0,0.6472114136682616,0.4,-162.0,-422.0,-62.0,-377.0,2.0,2.0,"5,-88,81,26,1,-86,186,-190,57,-29","-250,3,-571,226,216,76,-31,-509,159,-72",-0.4257421921892033,1.0043503878593825,0.7700534726657734,1.3486616683359527,45,4845.0,ETF(실물복제/수익증권),-1.79,0.5654469516951229,1.1196550571434465,-77,
484790,KODEX 미국30년국채액티브(H),2026-08-28,1.0,-120.0,-119.0,1790.0,-0.6110926969438615,0.8,0.0,818.0,5.0,1785.0,3.0,4.0,"-29,-7,4,2,-12,3,2,0,-1,1","45,-2623,621,762,199,305,662,32,906,-120",1.21734558426836,-0.8073480372042058,1.4330308601357136,1.843028407199868,46,6058.0,ETF(Active/수익증권),-0.3,0.7954690739828304,1.105117206556408,-44,
443060,HD현대마린솔루션,2026-08-28,2791.0,-2172.0,619.0,11345.0,-0.19487771035393853,0.9,1821.0,2995.0,5275.0,6070.0,4.0,3.0,"-954,7975,4638,5296,2596,1759,1695,874,-1844,2791","42,-2551,-2842,-2891,-665,3165,-90,2420,2747,-2172",0.7625583572714396,-0.5738039499271338,1.6020816287598125,1.7908360361041185,47,99082.0,일반서비스,0.0,0.7711846733084221,1.1028860297091216,-48,
396520,TIGER 차이나반도체FACTSET,2026-08-28,114.0,-83.0,31.0,1272.0,-0.46019701811514524,0.7,-239.0,1050.0,-1528.0,2800.0,2.0,4.0,"429,447,-1531,-297,916,-299,-990,365,-718,114","-1699,569,1996,-76,-343,815,935,178,955,-83",0.8707915103666978,-0.2773729808178346,2.326826867720888,2.9202453972697513,48,5693.0,ETF(실물복제/수익증권),-1.18,1.2966834938478742,1.0978666747915027,52,
082740,한화엔진,2026-08-28,-3038.0,4766.0,1728.0,12362.0,-0.20498905074992857,0.6,-4241.0,11756.0,-6590.0,18952.0,1.0,5.0,"-9561,-138,-2462,-1790,-3843,-2087,-262,-1549,346,-3038","1903,540,-2830,-105,3068,3925,3271,4326,2664,4766",1.6163971349247142,0.7239816179904581,1.757741304504737,4.0981200574199095,49,40263.0,기계·장비,-0.1,1.8447325590808665,1.0679821719450038,241,
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,2026-08-28,2.0,139.0,141.0,2731.0,0.5551704216945956,0.6,-6.0,2698.0,-139.0,2870.0,2.0,4.0,"-55,-35,123,27,-11,-118,-15,48,-56,2","-951,87,-666,-332,560,1342,-1170,1958,601,139",1.7271879672893158,0.4466976507906842,1.5856945579625819,3.759580176042582,50,15420.0,ETF(실물복제/수익증권),-1.32,1.6872145549926558,1.0679127946755504,184,
494890,KODEX 200액티브,2026-08-28,8.0,-91.0,-83.0,731.0,-0.6508980521211511,0.6,174.0,74.0,-315.0,1046.0,2.0,4.0,"-47,-85,-1096,216,85,-193,-296,167,-1,8","132,-862,608,252,709,778,194,129,36,-91",0.5830224101030247,-0.8875875651446312,0.9486832230505204,0.6441180680089139,51,10628.0,ETF(Active/수익증권),-1.98,0.237632393288801,1.0645377374415013,-110,
479080,1Q 머니마켓액티브,2026-08-28,0.0,282.0,282.0,427.0,-0.2923180366805017,0.7,0.0,187.0,0.0,427.0,0.0,4.0,"0,0,0,4,0,0,0,0,0,0","-16,237,-786,16,315,53,187,-117,22,282",1.6995083741283015,-0.23843191923425516,1.5735287497477775,3.0346052046418235,52,10147.0,ETF(Active/수익증권),0.01,1.349893557406334,1.0558556548975782,89,
086790,하나금융지주,2026-08-28,-6001.0,14108.0,8107.0,33669.0,0.15317274450571006,0.7,-14788.0,35469.0,-36243.0,69912.0,0.0,5.0,"9600,-4139,-21246,7506,-9034,-14565,-6890,-1552,-7235,-6001","-4714,322,15460,-15036,17527,16686,17757,10649,10712,14108",1.9121197407276596,-0.24142661664533238,0.7409584912820151,2.411651615364342,53,373140.0,금융,1.8,1.0600417218608291,1.055348493680194,15,
081660,미스토홀딩스,2026-08-28,502.0,-458.0,44.0,-786.0,0.04983660126430389,0.3,-178.0,-505.0,-1350.0,564.0,1.0,3.0,"-192,231,538,3905,404,-206,-966,-541,-139,502","-111,-620,-542,-4606,-268,317,752,490,-537,-458",0.9001813497301634,1.0447700959075539,2.194690137850952,4.139641583488669,54,21953.0,유통,1.35,1.8640519606427695,1.049517732418923,265,
017960,한국카본,2026-08-28,-454.0,2240.0,1786.0,3781.0,-0.2601540616324213,0.6,-1001.0,2940.0,1427.0,2354.0,2.0,3.0,"80,-5693,-678,603,608,1282,1146,-164,-383,-454","415,1191,376,-1041,495,-219,-367,77,623,2240",1.6452615198541083,-0.4574069448142124,1.1832158399532677,2.371070414993164,55,12893.0,금속,4.83,1.0411598410615412,1.040029801799819,17,
434060,KODEX TDF2050액티브,2026-08-28,-6.0,-45.0,-51.0,-165.0,0.17908787528597458,0.4,5.0,-91.0,22.0,-187.0,2.0,2.0,"12,9,-16,15,-15,-2,19,0,11,-6","-148,-95,73,82,-73,-138,42,116,-162,-45",0.6714189719310223,1.2685615280771614,1.2637970067665492,3.203777506774733,56,6325.0,ETF(Active/수익증권),-0.24,1.4286071295579201,1.0245826579175152,125,
139260,TIGER 200 IT,2026-08-28,-574.0,824.0,250.0,4174.0,-0.2931790985297712,0.8,-107.0,2765.0,-441.0,4615.0,2.0,5.0,"216,1142,2227,-1764,-2424,415,-749,1084,-617,-574","-1361,776,-3378,2867,4618,588,1262,98,1843,824",0.7012857941751088,0.49503626192411243,1.6906604162221257,2.886982472321347,57,26935.0,ETF(실물복제/수익증권),-1.31,1.2812067071050774,1.021952472143358,85,
451800,한화리츠,2026-08-28,34.0,73.0,107.0,494.0,0.9085173498567007,0.9,-131.0,310.0,132.0,362.0,4.0,4.0,"36,-51,18,5,6,191,72,33,-198,34","-33,77,-17,66,45,-9,61,131,106,73",1.195686643270601,0.49913944140295485,-0.3415649905319922,1.3532610941415637,58,9734.0,리츠,2.65,0.5675870019896528,1.0196935013395654,-67,
018260,삼성에스디에스,2026-08-28,2172.0,18583.0,20755.0,42759.0,0.9166746797409371,1.0,10185.0,25694.0,27552.0,15207.0,5.0,2.0,"5774,9493,9016,9380,8338,8403,8964,6033,1980,2172","6439,-6378,-6379,-3259,-8113,-6637,-3850,-1668,8779,18583",1.0190502723025385,2.670032510384399,2.435038102681485,6.124120885368423,59,188028.0,IT 서비스,3.85,2.78740319924635,1.000394526271506,719,
090460,비에이치,2026-08-28,-414.0,-16.0,-430.0,2824.0,-0.8092639585841218,0.4,1141.0,998.0,3071.0,-247.0,4.0,1.0,"-3615,-1400,-925,-1065,2154,300,1630,409,1146,-414","-3293,-506,167,-2113,-4944,-64,-1181,1372,-358,-16",1.2621773271985977,-0.7155956709969198,2.0283700399198827,2.574951696121561,60,5765.0,전기·전자,-0.52,1.1360230292437867,0.9989092801222536,55,
003300,한일홀딩스,2026-08-28,113.0,111.0,224.0,596.0,1.052254529871186,0.8,48.0,439.0,118.0,478.0,2.0,5.0,"18,-6,1,138,-15,114,-44,-30,-35,113","8,10,39,125,-12,1,38,108,220,111",1.5357828558856823,1.3253602530360058,1.8033948542230362,4.664537963144724,61,5907.0,비금속,1.43,2.108279109716517,0.9984366405559353,413,
336370,솔루스첨단소재,2026-08-28,44.0,60.0,104.0,490.0,0.2892804697836171,0.6,399.0,40.0,476.0,14.0,4.0,3.0,"162,-85,9,36,-180,80,-3,94,261,44","-15,-193,41,-104,-66,-29,3,10,-30,60",2.1664846343649913,1.5014217530447123,0.7629747460174386,4.4308811334271425,62,5512.0,전기·전자,0.51,1.9995617635977883,0.9962937872181139,359,
496080,TIGER 코리아밸류업,2026-08-28,-101.0,197.0,96.0,2592.0,-0.48153246158267615,0.9,827.0,77.0,-299.0,2891.0,1.0,4.0,"-211,-390,-859,1002,399,-421,-705,1204,-276,-101","516,724,285,-210,-140,1959,855,-836,716,197",0.8574775460170792,-1.0771433174628684,1.1832158866199276,0.9635501151741384,63,5249.0,ETF(실물복제/수익증권),-1.16,0.38625978190419474,0.9754078738663772,-92,
352820,하이브,2026-08-28,-2030.0,-365.0,-2395.0,22856.0,-0.1997216423113023,0.6,-4677.0,20472.0,-7998.0,30854.0,2.0,4.0,"8569,-12745,2769,5281,-6407,1549,-4870,5235,-7882,-2030","-5741,-7861,-997,-2205,-664,6977,3405,12500,8337,-365",1.4754621426292047,-0.45677526209795893,1.9733858785415836,2.9920727590728298,64,77592.0,오락·문화,0.84,1.3301037887452198,0.971525561637733,124,
